date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2021-03-17,440063615148.36,4.4282,0.3086,5.0787,4.6403,4.2931,17.5976,0.2284,20.5497,18.5260,17.3582,108.4003,0.1296,179.8295,121.8095,110.9087,0.0000
2021-03-16,433351717196.1601,4.3606,0.2733,5.0787,4.6439,4.2931,17.3292,0.1925,20.5497,18.5298,17.3582,106.7470,0.1118,179.8295,122.9169,111.0273,0.0000
2021-03-15,440142578653.68,4.4290,0.3063,5.0787,4.6475,4.2931,17.6008,0.2250,20.5497,18.5337,17.3797,108.4198,0.1250,179.8295,124.0242,111.2210,0.0000
2021-03-12,455777352707.04,4.5863,0.4465,5.0787,4.6487,4.2931,18.2260,0.4214,20.5497,18.5343,17.3797,112.2711,0.2390,179.8295,124.3157,111.6284,0.0000
2021-03-11,456330097244.28,4.5918,0.4620,5.0787,4.6499,4.2931,18.2481,0.4367,20.5497,18.5350,17.3797,112.4072,0.2532,179.8295,124.6071,111.6284,0.0000
2021-03-10,432483118637.64,4.3519,0.2675,5.0902,4.6541,4.2883,17.2945,0.1847,20.8889,18.5354,17.3582,106.5330,0.1083,182.7985,129.1823,111.2210,0.0000
2021-03-09,430982812036.56,4.3368,0.2500,5.0902,4.6583,4.2883,17.2345,0.1667,20.8889,18.5359,17.3797,106.1635,0.0897,182.7985,133.7575,111.6284,0.0000
2021-03-08,447407221143.12,4.5021,0.3484,5.0902,4.6600,4.2883,17.8913,0.3097,20.8889,18.5466,17.3958,110.2093,0.1484,182.7985,134.1464,111.6284,0.0000
2021-03-05,462094433132.64,4.6499,0.4870,5.0902,4.6618,4.2883,18.4786,0.4675,20.8889,18.5573,17.3958,113.8272,0.2662,182.7985,134.5352,111.7004,0.0000
2021-03-04,468332550052.92,4.7126,0.5621,5.0902,4.6627,4.2883,18.7281,0.5359,20.8889,18.5671,17.3958,115.3638,0.3268,182.7985,134.7387,111.7004,0.0000
2021-03-03,463278885712.44,4.6618,0.5000,5.2142,4.6618,4.2875,18.5260,0.4737,21.4235,18.5573,17.3797,114.1189,0.2697,253.1555,134.9422,111.6284,0.0000
2021-03-02,461857542616.68,4.6475,0.4901,5.2142,4.6610,4.2875,18.4691,0.4702,21.4235,18.5671,17.3797,113.7688,0.2649,253.1555,136.0875,111.6284,0.0000
2021-03-01,456014243223.0,4.5887,0.4533,5.2142,4.6637,4.2875,18.2355,0.4267,21.4235,18.5768,17.3797,112.3294,0.2333,253.1555,137.2328,111.6284,0.0000
2021-02-26,435562695345.12,4.3829,0.2953,5.2142,4.6639,4.2875,17.4176,0.2148,21.4235,18.5798,17.3797,107.2916,0.1141,253.1555,139.6827,111.6284,0.0000
2021-02-25,444248680930.32,4.4703,0.3446,5.2142,4.6640,4.2875,17.7650,0.3041,21.4235,18.5829,17.3797,109.4312,0.1351,253.1555,142.1325,111.7004,0.0000
2021-02-24,453168191107.98,4.5600,0.4082,5.2905,4.6642,4.2848,18.1217,0.3810,21.7371,18.6245,17.3582,111.6284,0.1837,256.8615,143.3985,111.7004,0.0000
2021-02-23,453168191107.98,4.5600,0.4110,5.2905,4.6643,4.2848,18.1217,0.3836,21.7371,18.6661,17.3582,111.6284,0.1849,256.8615,144.6644,111.7763,0.0000
2021-02-22,453878857377.36,4.5672,0.4276,5.2905,4.6694,4.2848,18.1501,0.4000,21.7371,18.6731,17.3582,111.8034,0.2000,256.8615,145.1892,111.8034,0.0000
2021-02-19,461143445908.8,4.6403,0.4653,5.2905,4.6746,4.2848,18.4406,0.4444,21.7371,18.6801,17.3582,113.5929,0.2292,256.8615,145.7141,112.1347,0.0000
2021-02-18,457511151643.08,4.6037,0.4545,5.2905,4.6753,4.2848,18.2953,0.4266,21.7371,18.6927,17.3582,112.6982,0.2168,256.8615,146.2668,112.1347,0.0000
2021-02-10,426636650384.46,4.2931,0.2254,5.3791,4.6761,4.2843,17.0607,0.1620,22.1010,18.7053,17.3070,105.0929,0.0915,261.1619,146.8195,111.7763,0.0000
2021-02-09,424109836982.2201,4.2676,0.1773,5.3791,4.6825,4.2843,16.9597,0.1277,22.1010,18.7211,17.3582,104.4705,0.0638,261.1619,147.3036,112.1347,0.0000
2021-02-08,410686140782.82,4.1326,0.0857,5.3791,4.6889,4.2848,16.4229,0.0500,22.1010,18.7369,17.3797,101.1638,0.0143,261.1619,147.7877,112.3833,0.0000
2021-02-05,411080955376.9201,4.1365,0.0863,5.3791,4.6930,4.2875,16.4386,0.0504,22.1010,18.7400,17.3958,101.2611,0.0144,261.1619,148.2589,112.7175,0.0000
2021-02-04,431690277188.94,4.3439,0.2609,5.3791,4.6970,4.2883,17.2628,0.1667,22.1010,18.7431,17.4536,106.3377,0.0797,261.1619,148.7302,114.1662,0.0000
2021-02-03,425768058277.44,4.2843,0.1825,5.4649,4.6988,4.2875,17.0260,0.1314,22.4537,18.7477,17.4536,104.8789,0.0584,265.3290,149.6067,114.1662,0.0000
2021-02-02,442034419554.36,4.4480,0.3088,5.4649,4.7006,4.2883,17.6764,0.2353,22.4537,18.7523,17.6153,108.8858,0.0882,265.3290,150.4833,114.1746,0.0000
2021-02-01,450246563111.64,4.5306,0.3630,5.4649,4.7037,4.2883,18.0048,0.3259,22.4537,18.7534,17.6153,110.9087,0.1259,265.3290,150.6200,114.1799,0.0000
2021-01-29,443551800773.14,4.4633,0.3209,5.4649,4.7069,4.2883,17.7371,0.2463,22.4537,18.7545,17.6153,109.2596,0.0896,265.3290,150.7567,114.4318,0.0000
2021-01-28,441973945219.2,4.4519,0.3083,5.4649,4.7109,4.2883,17.6740,0.2331,22.4537,18.7576,17.6153,108.8709,0.0827,265.3290,151.1049,114.4697,0.0000
2021-01-27,455223699465.6,4.5853,0.3939,5.5204,4.7148,4.2875,18.2039,0.3636,22.6816,18.7606,17.4536,112.1347,0.1439,268.0226,151.4531,114.4697,0.0000
2021-01-26,471470421934.4,4.7490,0.5725,5.5204,4.7153,4.2875,18.8536,0.5420,22.6816,18.7657,17.4536,116.1367,0.2901,268.0226,151.6770,114.9818,0.0000
2021-01-25,457589727009.6,4.6092,0.4154,5.5204,4.7148,4.2875,18.2985,0.3846,22.6816,18.7606,17.4536,112.7175,0.1538,268.0226,151.9009,114.9818,0.0000
2021-01-22,450728247132.0,4.5401,0.3643,5.5204,4.7153,4.2875,18.0241,0.3256,22.6816,18.7657,17.4536,111.0273,0.1163,268.0226,151.9952,115.0682,0.0000
2021-01-21,467763645448.8,4.7116,0.4844,5.5204,4.7157,4.2875,18.7053,0.4531,22.6816,18.7708,17.4536,115.2237,0.2031,268.0226,152.0895,115.2237,0.0000
2021-01-20,468552321296.8,4.7196,0.4882,5.5730,4.7172,4.2848,18.7369,0.4567,22.8978,18.7754,17.3958,115.4179,0.2047,270.5776,152.4128,115.0682,0.0000
2021-01-19,476991152870.4,4.8046,0.5952,5.5730,4.7187,4.2848,19.0743,0.5635,22.8978,18.7800,17.3958,117.4967,0.3016,270.5776,152.7360,115.0682,0.0000
2021-01-18,486455263046.4,4.8999,0.6800,5.5730,4.7172,4.2848,19.4528,0.6240,22.8978,18.7754,17.3958,119.8279,0.3360,270.5776,153.4436,115.0682,0.0000
2021-01-15,485824322368.0,4.8936,0.6694,5.5730,4.7157,4.2848,19.4275,0.6210,22.8978,18.7708,17.3958,119.6725,0.3306,270.5776,154.1512,115.0682,0.0000
2021-01-14,505856688907.2,5.0902,0.7480,5.5730,4.7081,4.2848,20.2286,0.7073,22.8978,18.7657,17.3958,124.6071,0.3577,270.5776,154.2455,115.0682,0.0000
2021-01-13,494184286356.8,4.9728,0.7049,5.6526,4.7006,4.2823,19.7619,0.6393,23.2249,18.7606,17.3797,121.7318,0.3361,274.4423,154.3398,114.9818,0.0000
2021-01-12,503490661363.2,5.0664,0.7355,5.6526,4.6988,4.2823,20.1340,0.7025,23.2249,18.7576,17.3797,124.0242,0.3471,274.4423,154.3532,114.9818,0.0000
2021-01-11,494499756696.0,4.9759,0.7167,5.6526,4.6970,4.2823,19.7745,0.6500,23.2249,18.7545,17.3797,121.8095,0.3417,274.4423,154.3667,114.9818,0.0000
2021-01-08,485745454783.2,4.8878,0.6891,5.6526,4.6930,4.2823,19.4244,0.6387,23.2249,18.7534,17.3797,119.6531,0.3361,274.4423,154.5149,114.9818,0.0000
2021-01-07,467132704770.4,4.7006,0.5169,5.6526,4.6889,4.2823,18.6801,0.4831,23.2249,18.7523,17.3797,115.0682,0.2119,274.4423,154.6631,114.9818,0.0000
2021-01-06,477543225964.0,4.8053,0.6410,5.6557,4.6825,4.2771,19.0964,0.5983,23.2373,18.7534,17.3582,117.6326,0.3162,274.5892,154.8204,114.4697,0.0000
2021-01-05,463504795869.6,4.6640,0.4741,5.6557,4.6761,4.2771,18.5350,0.4397,23.2373,18.7523,17.3582,114.1746,0.1724,274.5892,154.9778,114.4697,0.0000
2021-01-04,448806255307.02,4.5161,0.3913,5.6557,4.6825,4.2771,17.9472,0.3391,23.2373,18.7534,17.3582,110.5539,0.1130,274.5892,155.1437,114.9818,0.0000
2020-12-31,444877467284.25,4.4766,0.3596,5.6659,4.6970,4.2823,17.7901,0.3158,23.2373,18.7545,17.3582,109.5861,0.0965,274.5892,155.3096,115.5129,0.0000
2020-12-30,435016979697.69,4.3774,0.3186,5.6659,4.7061,4.2823,17.3958,0.2212,23.2373,18.7576,17.3582,107.1572,0.0885,274.5892,155.3366,115.5265,0.0000
2020-12-29,404509813335.36,4.0704,0.0625,5.6731,4.7151,4.2771,16.1759,0.0446,23.2793,18.7606,17.3070,99.6424,0.0089,275.0859,155.3635,115.5265,0.0000
2020-12-28,400637811455.42,4.0314,0.0450,5.6731,4.7169,4.2823,16.0210,0.0360,23.2793,18.7657,17.3582,98.6886,0.0000,275.0859,155.3832,115.5644,0.0000
2020-12-25,411417994735.02,4.1399,0.0818,5.6731,4.7187,4.2848,16.4521,0.0455,23.2793,18.7708,17.3797,101.3441,0.0000,275.0859,155.4028,115.6267,0.0000
2020-12-24,415884070665.14,4.1849,0.0917,5.6731,4.7190,4.2875,16.6307,0.0550,23.2793,18.7754,17.4536,102.4442,0.0000,275.0859,155.4163,115.6836,0.0000
2020-12-23,425817239544.2,4.2848,0.1852,5.6731,4.7193,4.2883,17.0279,0.1296,23.2793,18.7800,17.6153,104.8910,0.0370,275.0859,155.4298,115.7026,0.0000
2020-12-22,419580133503.86,4.2221,0.1308,5.7114,4.7200,4.2883,16.7785,0.0841,23.3089,18.7815,17.6153,103.3547,0.0093,275.4356,156.1240,115.7026,0.0000
2020-12-21,418579116485.04,4.2120,0.1132,5.7114,4.7208,4.2965,16.7385,0.0660,23.3089,18.7831,17.6369,103.1081,0.0000,275.4356,156.8183,115.7541,0.0000
2020-12-18,423661202888.28,4.2631,0.1429,5.7114,4.7221,4.3053,16.9417,0.0857,23.3089,18.7873,17.6399,104.3600,0.0000,275.4356,157.1415,116.1334,0.0000
2020-12-17,431284332493.14,4.3398,0.2404,5.7114,4.7234,4.3145,17.2466,0.1250,23.3089,18.7914,17.6738,106.2377,0.0096,275.4356,157.4648,116.2852,0.0000
2020-12-16,425047226452.8001,4.2771,0.1456,5.7114,4.7245,4.3145,16.9971,0.0971,23.3089,18.8222,17.7098,104.7014,0.0000,275.4356,157.8016,116.3800,0.0000
2020-12-15,449918649305.02,4.5273,0.3137,5.7204,4.7257,4.3145,17.9917,0.2647,23.4662,18.8530,17.7098,110.8279,0.0098,277.2941,158.1383,116.3800,0.0000
2020-12-14,466781936006.68,4.6970,0.4356,5.7204,4.7261,4.3145,18.6661,0.4059,23.4662,18.8719,17.7098,114.9818,0.0891,277.2941,158.2411,117.1956,0.0000
2020-12-11,469630984444.86,4.7257,0.4900,5.7204,4.7265,4.3145,18.7800,0.4600,23.4662,18.8909,17.7098,115.6836,0.1300,277.2941,158.3440,117.3148,0.0000
2020-12-10,469707985754.0,4.7265,0.4949,5.7204,4.7275,4.3145,18.7831,0.4646,23.4662,18.8920,17.7098,115.7026,0.1313,277.2941,159.0898,118.4527,0.0000
2020-12-09,464702900659.9,4.6761,0.4286,5.7204,4.7286,4.3145,18.5829,0.4082,23.4662,18.8930,17.7098,114.4697,0.0816,277.2941,159.8356,133.7575,0.0000
2020-12-08,469399980517.44,4.7234,0.4845,5.7242,4.7363,4.3053,18.7708,0.4536,23.5033,18.9592,17.6738,115.6267,0.1134,277.7320,160.0645,133.7575,0.0000
2020-12-07,464548898041.62,4.6746,0.4271,5.7242,4.7441,4.3053,18.5768,0.4063,23.5033,19.0254,17.6738,114.4318,0.0729,277.7320,160.2935,134.5352,0.0000
2020-12-04,448147619194.8001,4.5095,0.3158,5.7242,4.7472,4.3053,17.9209,0.2737,23.5033,19.0351,17.6738,110.3917,0.0000,277.7320,161.3442,134.9422,0.0000
2020-12-03,463470879713.66,4.6637,0.4043,5.7242,4.7503,4.3053,18.5337,0.3723,23.5033,19.0448,17.6738,114.1662,0.0426,277.7320,162.3949,137.2328,0.0000
2020-12-02,468937972662.6,4.7187,0.4409,5.7242,4.7522,4.3053,18.7523,0.4086,23.5033,19.1033,17.6738,115.5129,0.0538,277.7320,163.2076,142.1325,0.0000
2020-12-01,453460709525.46,4.5630,0.3587,5.7586,4.7541,4.2965,18.1334,0.3261,23.5189,19.1618,17.6399,111.7004,0.0109,277.9167,164.0203,142.1325,0.0000
2020-11-30,456232756654.5,4.5909,0.3736,5.7586,4.7708,4.2965,18.2442,0.3407,23.5189,19.1957,17.6399,112.3833,0.0220,277.9167,164.6669,144.6644,0.0000
2020-11-27,453768639331.62,4.5661,0.3667,5.7586,4.7875,4.2965,18.1457,0.3333,23.5189,19.2295,17.6399,111.7763,0.0111,277.9167,165.3134,145.7141,0.0000
2020-11-26,451514570091.28,4.5434,0.3483,5.7586,4.7899,4.2965,18.0555,0.3034,23.5189,19.2588,17.6399,111.2210,0.0000,277.9167,166.4989,146.8195,0.0000
2020-11-25,463526212815.4,4.6643,0.3864,5.7586,4.7923,4.2965,18.5359,0.3523,23.5189,19.2880,17.6399,114.1799,0.0000,277.9167,167.6843,147.7877,0.0000
2020-11-24,472072958599.87,4.7503,0.4598,5.7849,4.7964,4.2883,19.8396,0.5287,23.6600,19.3419,17.6369,116.2852,0.0460,279.5842,168.2366,147.7877,0.0000
2020-11-23,468993050209.07,4.7193,0.4186,5.7849,4.8004,4.2883,18.7545,0.3837,23.6600,19.2880,17.6369,115.5265,0.0000,279.5842,168.7889,148.7302,0.0000
2020-11-20,469917022726.31,4.7286,0.4353,5.7849,4.8162,4.2883,18.7914,0.4000,23.6600,19.3419,17.6369,115.7541,0.0118,279.5842,169.2604,150.4833,0.0000
2020-11-19,471456976921.71,4.7441,0.4405,5.7849,4.8319,4.2883,18.8530,0.4048,23.6600,19.3958,17.6369,116.1334,0.0119,279.5842,169.7319,150.7567,0.0000
2020-11-18,472457947148.72,4.7541,0.4458,5.7849,4.8354,4.2883,18.8930,0.4217,23.6600,19.5712,17.6369,116.3800,0.0120,279.5842,171.2672,151.4531,0.0000
2020-11-17,469147045628.61,4.7208,0.4390,5.8132,4.8388,4.2875,18.7606,0.4024,23.7684,19.7467,17.6153,115.5644,0.0000,280.8648,172.8026,151.4531,0.0000
2020-11-16,475768848668.83,4.7875,0.4444,5.8132,4.8458,4.2875,19.0254,0.4198,23.7684,19.8114,17.6153,117.1956,0.0000,280.8648,173.3687,151.9009,0.0000
2020-11-13,480872312690.94,4.8394,0.4875,5.8132,4.8529,4.2875,19.2295,0.4500,23.7684,19.8760,17.6153,118.4527,0.0125,280.8648,173.9347,152.0895,0.0000
2020-11-12,476252982117.54,4.7929,0.4557,5.8132,4.8570,4.2875,19.0448,0.4304,23.7684,19.9191,17.6153,117.3148,0.0000,280.8648,174.3119,152.7360,0.0000
2020-11-11,472403539973.04,4.5929,0.4103,5.8132,4.8611,4.2875,18.8909,0.4231,23.7684,19.9623,17.6153,165.3134,0.4231,280.8648,174.6891,154.1512,0.0000
2020-11-10,508203351916.89,4.9410,0.5325,5.8446,4.8648,4.2823,20.3225,0.5455,23.8847,19.9792,17.4536,177.8413,0.5455,282.2389,174.8373,152.7360,0.0000
2020-11-09,522369299008.65,5.0787,0.5789,5.8446,4.8611,4.2823,20.8889,0.5921,23.8847,19.9623,17.4536,182.7985,0.5921,282.2389,174.6891,152.7360,0.0000
2020-11-06,500042534570.55,4.8616,0.5067,5.8446,4.8570,4.2823,19.9961,0.5200,23.8847,19.9191,17.4536,174.9855,0.5200,282.2389,174.3119,152.7360,0.0000
2020-11-05,499195657298.76,4.8534,0.5000,5.8446,4.8529,4.2823,19.9623,0.5135,23.8847,19.8760,17.4536,174.6891,0.5135,282.2389,173.9347,152.7360,0.0000
2020-11-04,485029710207.0,4.7157,0.4658,5.8446,4.8502,4.2823,19.3958,0.4795,23.8847,19.8114,17.4536,169.7319,0.4795,282.2389,173.3687,152.7360,0.0000
2020-11-03,497039969697.84,4.8325,0.4861,5.8451,4.8685,4.2430,19.8760,0.5000,24.0137,19.8760,17.3797,173.9347,0.5000,283.7632,173.9347,152.0895,0.0000
2020-11-02,482335100705.85,4.6889,0.4648,5.8451,4.8786,4.2430,19.2880,0.4789,24.0137,19.8867,17.3797,168.7889,0.4789,283.7632,174.0279,152.0895,0.0000
2020-10-30,479178558147.36,4.6583,0.4571,5.8451,4.8887,4.2430,19.1618,0.4714,24.0137,20.0267,17.3797,167.6843,0.4714,283.7632,175.2531,152.0895,0.0000
2020-10-29,468708075514.32,4.5565,0.4493,5.8451,4.9235,4.2430,18.7431,0.4638,24.0137,20.0682,17.3797,164.0203,0.4638,283.7632,175.6167,152.0895,0.0000
2020-10-28,456749778345.1,4.4402,0.4118,5.8451,4.9584,4.2430,18.2649,0.4265,24.0137,20.1098,17.3797,159.8356,0.4265,283.7632,175.9802,152.0895,0.0000
2020-10-27,451899746989.0,4.3931,0.3881,5.9266,4.9733,4.2250,18.0709,0.4030,24.0155,20.2530,17.3582,158.1383,0.4030,283.7852,177.2336,151.9009,0.0000
2020-10-26,449975131371.5,4.3744,0.3788,5.9266,4.9882,4.2250,17.9940,0.3939,24.0155,20.3962,17.3582,157.4648,0.3939,283.7852,178.4870,151.9009,0.0000
2020-10-23,440506022533.4,4.2823,0.2308,5.9266,4.9919,4.2250,17.6153,0.2462,24.0155,20.4576,17.3582,154.1512,0.2462,283.7852,179.0236,151.9009,0.0000
2020-10-22,443970330644.9,4.3160,0.3125,5.9266,4.9956,4.2250,17.7539,0.3281,24.0155,20.5189,17.3582,155.3635,0.3281,283.7852,179.5603,151.9009,0.0000
2020-10-21,443816361395.5,4.3145,0.3016,5.9266,5.1049,4.2250,17.7477,0.3175,24.0155,20.5343,17.3582,155.3096,0.3175,283.7852,179.6949,151.9009,0.0000
2020-10-20,458058516965.0,4.4529,0.3710,5.9439,5.2142,4.2198,18.3172,0.3871,24.3505,20.5497,17.3070,160.2935,0.3871,287.7433,179.8295,151.4531,0.0000
2020-10-19,464063317691.6,4.5113,0.3770,5.9439,5.2524,4.2198,18.5573,0.3934,24.3505,20.9866,17.3070,162.3949,0.3934,287.7433,216.4925,151.4531,0.0000
2020-10-16,448127500378.7,4.3564,0.3500,5.9439,5.2905,4.2198,17.9201,0.3667,24.3505,21.4235,17.3070,156.8183,0.3667,287.7433,253.1555,151.4531,0.0000
2020-10-15,441121899531.0,4.2883,0.2712,5.9439,5.3348,4.2198,17.6399,0.2881,24.3505,21.5803,17.3070,154.3667,0.2881,287.7433,255.0085,151.4531,0.0000
2020-10-14,430805959821.2,4.1880,0.1724,5.9710,5.4649,4.2198,17.2274,0.1897,24.3505,21.7371,17.3070,150.7567,0.1897,287.7433,256.8615,151.4531,0.0000
2020-10-13,441044914906.3,4.2875,0.2456,5.9837,5.4927,4.2198,17.6369,0.2632,24.4217,21.9191,17.3070,154.3398,0.2632,288.5854,259.0117,151.4531,0.0000
2020-10-12,441968730402.7,4.2965,1.0000,5.9837,5.5204,4.2198,17.6738,0.2679,24.4217,22.1010,17.3070,154.6631,0.2679,288.5854,261.1619,151.4531,0.0000
2020-10-09,392159678221.8,3.8123,1.0000,5.9710,5.4927,4.2198,15.6820,0.0545,24.4217,22.2773,17.3070,137.2328,0.0545,288.5854,263.2455,151.4531,0.0000
2020-09-30,382228661635.5,3.7158,0.0000,5.9439,5.4649,4.2198,15.2849,0.0000,24.4217,22.4537,17.3582,133.7575,0.0000,288.5854,265.3290,151.9009,0.0000
2020-09-29,385614051147.4,3.7487,0.0189,5.9439,5.4927,4.2250,15.4203,0.0189,24.4217,22.5676,17.3797,134.9422,0.0189,288.5854,266.6758,152.0895,0.0000
2020-09-28,384450777293.0,3.7374,0.0000,5.9710,5.5204,4.2250,15.3737,0.0000,24.5331,22.6816,17.3797,134.5352,0.0000,289.9012,268.0226,152.0895,0.0000
2020-09-25,413396210265.0,4.0188,0.0196,5.9710,5.5467,4.2430,16.5312,0.0196,24.5331,22.7897,17.4536,144.6644,0.0196,289.9012,269.3001,152.7360,0.0000
2020-09-24,419554813025.0,4.0786,0.0400,5.9710,5.5730,4.3053,16.7775,0.0400,24.5331,22.8978,17.7098,146.8195,0.0400,289.9012,270.5776,154.9778,0.0000
2020-09-23,432795808959.0,4.2074,0.1020,5.9710,5.6128,4.3171,17.3070,0.1020,24.5331,23.0614,17.7583,151.4531,0.1020,289.9012,272.5099,155.4028,0.0000
2020-09-22,430024437717.0,4.1804,0.0833,5.9710,5.6526,4.3178,17.1962,0.0833,24.5331,23.2249,17.7614,150.4833,0.0833,289.9012,274.4423,155.4298,0.0000
2020-09-21,434614477185.6001,4.2250,0.1064,5.9837,5.6542,4.3178,17.3797,0.1064,24.5851,23.2311,17.7614,152.0895,0.1064,290.5159,274.5158,155.4298,0.0000
2020-09-18,444082699058.4,4.3171,0.1522,5.9837,5.6557,4.3988,17.7583,0.1522,24.5851,23.2373,18.0944,155.4028,0.1522,290.5159,274.5892,158.3440,0.0000
2020-09-17,444159676472.0,4.3178,0.1556,5.9837,5.6608,4.8004,17.7614,0.1556,24.5851,23.2583,19.7467,155.4298,0.1556,290.5159,274.8376,172.8026,0.0000
2020-09-16,436461935112.0,4.2430,0.1136,5.9837,5.6659,4.8685,17.4536,0.1136,24.5851,23.2793,20.0267,152.7360,0.1136,290.5159,275.0859,175.2531,0.0000
2020-09-15,434075635290.4,4.2198,0.0930,5.9837,5.6695,4.8887,17.3582,0.0930,24.5851,23.2941,20.1098,151.9009,0.0930,290.5159,275.2607,175.9802,0.0000
2020-09-14,422321521988.8001,4.1055,0.0476,6.0121,5.6731,4.8887,16.8881,0.0476,24.7016,23.3089,20.1098,147.7877,0.0476,291.8921,275.4356,175.9802,0.0000
2020-09-11,425014899042.3,4.1317,0.0488,6.0121,5.6922,4.9584,16.9958,0.0488,24.7016,23.3876,20.3962,148.7302,0.0488,291.8921,276.3648,178.4870,0.0000
2020-09-10,406161259667.8,3.9484,0.0000,6.0121,5.7114,4.9882,16.2419,0.0000,24.7016,23.4662,20.5189,142.1325,0.0000,291.8921,277.2941,179.5603,0.0000
2020-09-09,416396092471.1,4.0479,0.0000,6.0121,5.7159,4.9956,16.6512,0.0000,24.7016,23.4847,20.5497,145.7141,0.0000,291.8921,277.5130,179.8295,0.0000
2020-09-08,442868141225.5,4.3053,0.0000,6.0121,5.7204,5.2142,17.7098,0.0000,24.7016,23.5033,21.4235,154.9778,0.0000,291.8921,277.7320,253.1555,0.0000
2020-09-07,452487344988.0,4.3988,0.0000,6.0424,5.7223,5.2142,18.0944,0.0000,24.8264,23.5111,21.4235,158.3440,0.0000,293.3668,277.8243,253.1555,0.0000
2020-09-04,510048660302.8,4.9584,0.0833,6.0424,5.7242,5.2905,20.3962,0.0833,24.8264,23.5189,21.7371,178.4870,0.0833,293.3668,277.9167,256.8615,0.0000
2020-09-03,500807373719.2,4.8685,0.0286,6.0424,5.7414,5.3791,20.0267,0.0286,24.8264,23.5895,22.1010,175.2531,0.0286,293.3668,278.7505,261.1619,0.0000
2020-09-02,493804689175.8,4.8004,0.0000,6.0424,5.7586,5.4649,19.7467,0.0000,24.8264,23.6600,22.4537,172.8026,0.0000,293.3668,279.5842,265.3290,0.0000
2020-09-01,502885093308.9999,4.8887,0.0000,6.0424,5.7717,5.5204,20.1098,0.0000,24.8264,23.7142,22.6816,175.9802,0.0000,293.3668,280.2245,268.0226,0.0000
2020-08-31,513115535253.2001,4.9882,0.0000,6.1229,5.7849,5.5204,20.5189,0.0000,25.1571,23.7684,22.6816,179.5603,0.0000,297.2744,280.8648,268.0226,0.0000
2020-08-28,513884898387.0,4.9956,0.0000,6.1229,5.7991,5.5730,20.5497,0.0000,25.1571,23.8265,22.8978,179.8295,0.0000,297.2744,281.5519,270.5776,0.0000
2020-08-27,517222260591.3,5.4760,0.0333,6.1229,5.8132,5.6526,21.7371,0.0333,25.1571,23.8847,23.2249,256.8615,0.0333,297.2744,282.2389,274.4423,0.0000
2020-08-26,509759735040.6,5.3970,0.0000,6.1229,5.8289,5.6557,21.4235,0.0000,25.1571,23.9492,23.2373,253.1555,0.0000,297.2744,283.0011,274.5892,0.0000
2020-08-25,544841298454.2,5.7684,0.1071,6.1229,5.8446,5.6659,22.8978,0.1071,25.1571,24.0137,23.2793,270.5776,0.1071,297.2744,283.7632,275.0859,0.0000
2020-08-24,553919422320.0,5.8645,0.1852,6.1689,5.8449,5.6659,23.2793,0.1852,25.3460,24.0146,23.2793,275.0859,0.1852,299.5066,283.7742,275.0859,0.0000
2020-08-21,552919290029.7001,5.8540,0.1538,6.1689,5.8451,5.6731,23.2373,0.1538,25.3460,24.0155,23.3089,274.5892,0.1538,299.5066,283.7852,275.4356,0.0000
2020-08-20,554623519492.0,5.8720,0.1600,6.1689,5.8858,5.7114,23.3089,0.1600,25.3460,24.1830,23.4662,275.4356,0.1600,299.5066,285.7643,277.2941,0.0000
2020-08-19,552623490156.8,5.8508,0.1250,6.1689,5.9266,5.7204,23.2249,0.1250,25.3460,24.3505,23.5033,274.4423,0.1250,299.5066,287.7433,277.7320,0.0000
2020-08-18,571392290565.6,6.0495,0.3913,6.1689,5.9353,5.7242,24.0137,0.3913,25.3460,24.3861,23.5189,283.7632,0.3913,299.5066,288.1643,277.9167,0.0000
2020-08-17,565555961108.46,6.1912,0.3182,6.2546,5.9439,5.7204,23.7684,0.3182,25.6981,24.4217,23.5033,280.8648,0.3182,303.6679,288.5854,277.7320,0.0000
2020-08-14,581102218887.0,6.1524,0.4762,6.2546,5.9575,5.7204,24.4217,0.4762,25.6981,24.4774,23.5033,288.5854,0.4762,303.6679,289.2433,277.7320,0.0000
2020-08-13,559247581141.2001,5.9210,0.2000,6.2546,5.9710,5.7204,23.5033,0.2000,25.6981,24.5331,23.5033,277.7320,0.2000,303.6679,289.9012,277.7320,0.0000
2020-08-12,559619520208.2001,5.9249,0.2105,6.2546,5.9774,5.7242,23.5189,0.2105,25.6981,24.5591,23.5189,277.9167,0.2105,303.6679,290.2085,277.9167,0.0000
2020-08-11,568322894376.0,6.0170,0.2778,6.2546,5.9837,5.7586,23.8847,0.2778,25.6981,24.5851,23.6600,282.2389,0.2778,303.6679,290.5159,279.5842,0.0000
2020-08-10,579406678572.6,6.1344,0.3529,6.2896,5.9979,5.7114,24.3505,0.3529,25.8418,24.6434,23.4662,287.7433,0.3529,305.3656,291.2040,277.2941,0.0000
