date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2017-12-20,895708501450.0,1.3974,0.5223,2.1505,1.3776,1.1333,0.0076,27.6249,0.4967,45.1654,27.8216,17.3975,2.7748,0.5545,4.4102,2.6620,2.0181
2017-12-19,889772913400.0,1.3882,0.5116,2.1518,1.3776,1.1333,0.0076,27.4418,0.4938,45.2485,27.8864,17.3975,2.7564,0.5479,4.4118,2.6620,2.0181
2017-12-18,864899973000.0,1.3494,0.4691,2.1520,1.3776,1.1333,0.0078,26.6747,0.4814,45.2578,27.9068,17.3975,2.6794,0.5078,4.4196,2.6620,2.0181
2017-12-15,857268502650.0,1.3374,0.4491,2.1558,1.3784,1.1333,0.0079,26.4393,0.4779,45.2900,27.9320,17.3975,2.6557,0.4957,4.4239,2.6620,2.0181
2017-12-14,851898208700.0,1.3291,0.4307,2.1558,1.3791,1.1333,0.0080,26.2737,0.4765,45.2900,27.9370,17.3975,2.6391,0.4843,4.4239,2.6620,2.0181
2017-12-13,877901737300.0,1.3696,0.4909,2.1564,1.3799,1.1333,0.0077,27.0757,0.4876,45.3082,27.9370,17.3975,2.7196,0.5285,4.4239,2.6622,2.0181
2017-12-12,875357913850.0,1.3657,0.4876,2.1569,1.3801,1.1333,0.0077,26.9972,0.4847,45.3108,27.9658,17.3975,2.7118,0.5243,4.4346,2.6622,2.0181
2017-12-11,908710265750.0,1.4177,0.5363,2.1609,1.3806,1.1333,0.0075,28.0259,0.5017,45.3172,27.9885,17.3975,2.8151,0.5639,4.4353,2.6622,2.0181
2017-12-08,898817619000.0,1.4023,0.5237,2.1662,1.3806,1.1333,0.0075,27.7208,0.4957,45.3731,27.9886,17.3975,2.7844,0.5551,4.4496,2.6626,2.0181
2017-12-07,889207619300.0,1.3873,0.5078,2.1662,1.3806,1.1333,0.0076,27.4244,0.4909,45.3731,27.9887,17.3975,2.7547,0.5446,4.4496,2.6622,2.0181
2017-12-06,898252324900.0,1.4014,0.5227,2.1668,1.3806,1.1333,0.0076,27.7033,0.4946,45.3753,28.0165,17.3975,2.7827,0.5536,4.4496,2.6622,2.0181
2017-12-05,909840853950.0,1.4195,0.5359,2.1697,1.3806,1.1333,0.0075,28.0607,0.5008,45.3753,28.0189,17.3975,2.8186,0.5639,4.4505,2.6622,2.0181
2017-12-04,889207619300.0,1.3873,0.5078,2.1707,1.3806,1.1333,0.0076,27.4244,0.4909,45.3939,28.0189,17.3975,2.7547,0.5446,4.4517,2.6622,2.0181
2017-12-01,873096737450.0,1.3621,0.4841,2.1823,1.3806,1.1333,0.0078,26.9275,0.4833,45.4761,28.0628,17.3975,2.7048,0.5221,4.4621,2.6626,2.0181
2017-11-30,875640560900.0,1.3661,0.4880,2.1823,1.3806,1.1333,0.0077,27.0059,0.4847,45.4761,28.0991,17.3975,2.7126,0.5243,4.4621,2.6622,2.0181
2017-11-29,885815854700.0,1.3820,0.5012,2.1825,1.3810,1.1333,0.0077,27.3198,0.4884,45.4770,28.1280,17.3975,2.7442,0.5392,4.4645,2.6622,2.0181
2017-11-28,904187912950.0,1.4106,0.5268,2.1826,1.3810,1.1333,0.0075,27.8864,0.4946,45.4978,28.1299,17.3975,2.8011,0.5565,4.4699,2.6622,2.0181
2017-11-27,916907030200.0,1.4305,0.5392,2.1835,1.3810,1.1333,0.0074,28.2787,0.5021,45.5601,28.2089,17.3975,2.8405,0.5685,4.4709,2.6622,2.0181
2017-11-24,914645853800.0,1.4270,0.5361,2.1848,1.3810,1.1333,0.0074,28.2089,0.4998,45.6776,28.2206,17.3975,2.8335,0.5658,4.4755,2.6626,2.0181
2017-11-23,924538500550.0,1.4424,0.5450,2.1848,1.3810,1.1333,0.0073,28.5140,0.5045,45.6776,28.2323,17.3975,2.8641,0.5788,4.4755,2.6622,2.0181
2017-11-22,950542029150.0,1.4830,0.5586,2.1851,1.3810,1.1333,0.0071,29.3160,0.5144,45.6782,28.2323,17.3975,2.9447,0.6081,4.4856,2.6622,2.0181
2017-11-21,980785263500.0,1.5301,0.5763,2.1880,1.3810,1.1333,0.0069,30.2487,0.5318,45.7279,28.2323,17.3975,3.0384,0.6312,4.4885,2.6622,2.0181
2017-11-20,963261146400.0,1.5028,0.5644,2.1920,1.3810,1.1333,0.0070,29.7083,0.5227,45.8509,28.2323,17.3975,2.9841,0.6184,4.4896,2.6622,2.0181
2017-11-17,975980263650.0,1.5226,0.5695,2.1971,1.3810,1.1333,0.0070,30.1006,0.5291,46.0135,28.2337,17.3975,3.0235,0.6264,4.5051,2.6626,2.0181
2017-11-16,947432911600.0,1.4781,0.5573,2.1971,1.3810,1.1333,0.0072,29.2201,0.5128,46.0135,28.2323,17.3975,2.9350,0.6040,4.5051,2.6622,2.0181
2017-11-15,915493794950.0,1.4283,0.5367,2.1973,1.3810,1.1333,0.0074,28.2351,0.5004,46.0135,28.2323,17.3975,2.8361,0.5660,4.5183,2.6622,2.0181
2017-11-14,951955264400.0,1.4852,0.5582,2.1978,1.3810,1.1333,0.0071,29.3596,0.5140,46.0471,28.2323,17.3975,2.9491,0.6085,4.5184,2.6622,2.0181
2017-11-13,957325558350.0,1.4935,0.5606,2.1987,1.3810,1.1333,0.0071,29.5252,0.5173,46.0472,28.2323,17.3975,2.9657,0.6122,4.5201,2.6622,2.0181
2017-11-10,961847911150.0,1.5006,0.5612,2.2003,1.3810,1.1333,0.0071,29.6647,0.5196,46.0807,28.2337,17.3975,2.9797,0.6144,4.5308,2.6626,2.0181
2017-11-09,926799676950.0,1.4459,0.5458,2.2003,1.3810,1.1333,0.0073,28.5838,0.5050,46.0807,28.2323,17.3975,2.8711,0.5800,4.5308,2.6622,2.0181
2017-11-08,915493794950.0,1.4283,0.5367,2.2007,1.3810,1.1333,0.0074,28.2351,0.5004,46.1892,28.2323,17.3975,2.8361,0.5660,4.5481,2.6622,2.0181
2017-11-07,922842618250.0,1.4397,0.5429,2.2031,1.3810,1.1333,0.0074,28.4617,0.5021,46.2150,28.2323,17.3975,2.8589,0.5751,4.5482,2.6622,2.0181
2017-11-06,919168206600.0,1.4340,0.5392,2.2044,1.3810,1.1333,0.0074,28.3484,0.5008,46.2483,28.2323,17.3975,2.8475,0.5714,4.5532,2.6622,2.0181
2017-11-03,934996441400.0,1.4587,0.5493,2.2069,1.3810,1.1333,0.0073,28.8366,0.5060,46.3353,28.2389,17.3975,2.8965,0.5893,4.5543,2.6626,2.0181
2017-11-02,931039382700.0,1.4525,0.5462,2.2069,1.3810,1.1333,0.0073,28.7145,0.5058,46.3353,28.2323,17.3975,2.8843,0.5837,4.5543,2.6622,2.0181
2017-11-01,929343500400.0,1.4499,0.5458,2.2072,1.3810,1.1333,0.0073,28.6622,0.5045,46.3353,28.2323,17.3975,2.8790,0.5821,4.5628,2.6622,2.0181
2017-10-31,887511737000.0,1.3846,0.5029,2.2086,1.3810,1.1333,0.0076,27.3721,0.4884,46.3493,28.2323,17.3975,2.7494,0.5417,4.5692,2.6622,2.0181
2017-10-30,875357913850.0,1.3657,0.4872,2.2089,1.3810,1.1333,0.0077,26.9972,0.4843,46.3745,28.2454,17.3975,2.7118,0.5239,4.5738,2.6622,2.0181
2017-10-27,832960856350.0,1.2995,0.3790,2.2149,1.3812,1.1333,0.0081,25.6896,0.4709,46.4021,28.4145,17.3975,2.5804,0.4565,4.5783,2.6626,2.0181
2017-10-26,828155856500.0,1.3565,0.4798,2.2149,1.3815,1.1333,0.0082,39.4849,0.7327,46.4021,28.4195,17.3975,2.6836,0.5103,4.5783,2.6629,2.0181
2017-10-25,827873209450.0,1.3560,0.4790,2.2179,1.3821,1.1333,0.0082,39.4714,0.7323,46.4333,28.4195,17.3975,2.6827,0.5099,4.5842,2.6629,2.0181
2017-10-24,827025268300.0,1.3546,0.4757,2.2185,1.3828,1.1333,0.0082,39.4310,0.7306,46.4669,28.4195,17.3975,2.6800,0.5066,4.6016,2.6629,2.0181
2017-10-23,819393797950.0,1.3421,0.4559,2.2189,1.3828,1.1333,0.0083,39.0671,0.7265,46.5173,28.4195,17.3975,2.6552,0.4946,4.6074,2.6629,2.0181
2017-10-20,800456445600.0,1.3111,0.3963,2.2209,1.3841,1.1333,0.0085,38.1642,0.7060,46.5677,28.4523,17.3975,2.5939,0.4598,4.6105,2.6649,2.0181
2017-10-19,814588798100.0,1.3342,0.4422,2.2209,1.3846,1.1333,0.0083,38.8380,0.7240,46.5677,28.4195,17.3975,2.6397,0.4839,4.6105,2.6650,2.0181
2017-10-18,810914386450.0,1.3282,0.4274,2.2218,1.3862,1.1333,0.0084,38.6628,0.7195,46.6032,28.4195,17.3975,2.6278,0.4794,4.6130,2.6658,2.0181
2017-10-17,797629975100.0,1.3065,0.3886,2.2242,1.3862,1.1333,0.0085,38.0295,0.7042,46.7020,28.4195,17.3975,2.5847,0.4579,4.6141,2.6686,2.0181
2017-10-16,801587033800.0,1.3129,0.3985,2.2242,1.3862,1.1333,0.0085,38.2181,0.7071,46.7085,28.4195,17.3975,2.5975,0.4600,4.6147,2.6694,2.0181
2017-10-13,789998504750.0,1.2940,0.3699,2.2264,1.3866,1.1333,0.0086,37.6656,0.6957,46.8067,28.4523,17.3975,2.5600,0.4462,4.6182,2.6723,2.0181
2017-10-12,793955563450.0,1.3004,0.3808,2.2264,1.3866,1.1333,0.0085,37.8543,0.6993,46.8067,28.4195,17.3975,2.5728,0.4538,4.6182,2.6724,2.0181
2017-10-11,780105858000.0,1.2777,0.3379,2.2267,1.3866,1.1333,0.0087,37.1939,0.6811,46.8067,28.4195,17.3975,2.5279,0.4266,4.6201,2.6743,2.0181
2017-10-10,774452917000.0,1.2685,0.3222,2.2292,1.3872,1.1333,0.0088,36.9244,0.6733,46.8459,28.4195,17.3975,2.5096,0.4154,4.6227,2.6751,2.0181
2017-10-09,784345563750.0,1.2847,0.3494,2.2335,1.3878,1.1333,0.0086,37.3961,0.6848,46.8531,28.4195,17.3975,2.5417,0.4352,4.6268,2.6751,2.0181
2017-09-29,784062916700.0,1.2842,0.3485,2.2382,1.3884,1.1333,0.0087,37.3826,0.6837,47.1209,28.4523,17.3975,2.5408,0.4346,4.6287,2.6771,2.0181
2017-09-28,788867916550.0,1.2921,0.3634,2.2382,1.3889,1.1333,0.0086,37.6117,0.6910,47.1209,28.4195,17.3975,2.5563,0.4410,4.6287,2.6771,2.0181
2017-09-27,787172034250.0,1.2893,0.3573,2.2390,1.3893,1.1333,0.0086,37.5308,0.6894,47.1554,28.4195,17.3975,2.5508,0.4389,4.6293,2.6779,2.0181
2017-09-26,801869680850.0,1.3134,0.3956,2.2403,1.3897,1.1333,0.0085,38.2316,0.7046,47.1722,28.4195,17.3975,2.5985,0.4575,4.6306,2.6781,2.0181
2017-09-25,801587033800.0,1.3129,0.3952,2.2403,1.3906,1.1333,0.0085,38.2181,0.7038,47.1722,28.4195,17.3975,2.5975,0.4567,4.6312,2.6783,2.0181
2017-09-22,795368798700.0,1.3027,0.3814,2.2420,1.3913,1.1333,0.0085,37.9217,0.6986,47.2730,28.4523,17.3975,2.5774,0.4520,4.6403,2.6809,2.0181
2017-09-21,782649681450.0,1.2819,0.3453,2.2420,1.3918,1.1333,0.0087,37.3152,0.6823,47.2730,28.4195,17.3975,2.5362,0.4311,4.6403,2.6809,2.0181
2017-09-20,779823210950.0,1.2773,0.3366,2.2428,1.3925,1.1333,0.0087,37.1805,0.6803,47.2898,28.4195,17.3975,2.5270,0.4253,4.6448,2.6809,2.0181
2017-09-19,785476151950.0,1.2865,0.3502,2.2440,1.3931,1.1333,0.0086,37.4500,0.6852,47.3010,28.4195,17.3975,2.5453,0.4352,4.6462,2.6810,2.0181
2017-09-18,785758799000.0,1.2870,0.3515,2.2445,1.3933,1.1333,0.0086,37.4635,0.6865,47.3174,28.4195,17.3975,2.5462,0.4352,4.6519,2.6814,2.0181
2017-09-15,792259681150.0,1.2977,0.3715,2.2463,1.3934,1.1333,0.0086,37.7734,0.6928,47.5494,28.4523,17.3975,2.5673,0.4454,4.6655,2.6823,2.0181
2017-09-14,789150563600.0,1.2926,0.3634,2.2463,1.3935,1.1333,0.0086,37.6252,0.6889,47.5494,28.4195,17.3975,2.5572,0.4394,4.6655,2.6825,2.0181
2017-09-13,785193504900.0,1.2861,0.3490,2.2467,1.3941,1.1333,0.0086,37.4365,0.6848,47.5920,28.4195,17.3975,2.5444,0.4348,4.6675,2.6854,2.0181
2017-09-12,790846445900.0,1.2953,0.3672,2.2475,1.3941,1.1333,0.0086,37.7060,0.6910,47.5923,28.4195,17.3975,2.5627,0.4422,4.6701,2.6858,2.0181
2017-09-11,789715857700.0,1.2935,0.3634,2.2484,1.3949,1.1333,0.0086,37.6521,0.6898,47.6424,28.4195,17.3975,2.5591,0.4398,4.6759,2.6871,2.0181
2017-09-08,807522621850.0,1.3227,0.4078,2.2496,1.3950,1.1333,0.0084,38.5011,0.7072,47.6760,28.4523,17.3975,2.6168,0.4627,4.6791,2.6879,2.0181
2017-09-07,805826739550.0,1.3199,0.4039,2.2496,1.3952,1.1333,0.0084,38.4203,0.7059,47.6760,28.4195,17.3975,2.6113,0.4600,4.6791,2.6879,2.0181
2017-09-06,810631739400.0,1.3277,0.4167,2.2543,1.3952,1.1333,0.0084,38.6494,0.7087,47.7096,28.4195,17.3975,2.6268,0.4686,4.6825,2.6886,2.0181
2017-09-05,827307915350.0,1.3551,0.4637,2.2551,1.3953,1.1333,0.0082,39.4445,0.7186,47.8272,28.4195,17.3975,2.6809,0.4946,4.6831,2.6894,2.0181
2017-09-04,815154092200.0,1.3352,0.4323,2.2555,1.3961,1.1333,0.0083,38.8650,0.7133,47.9852,28.4195,17.3975,2.6415,0.4740,4.6846,2.6906,2.0181
2017-09-01,812892915800.0,1.3315,0.4247,2.2563,1.3961,1.1333,0.0083,38.7572,0.7109,48.0958,28.4523,17.3975,2.6342,0.4693,4.6927,2.6913,2.0181
2017-08-31,827307915350.0,1.3551,0.4629,2.2563,1.3962,1.1333,0.0082,39.4445,0.7178,48.0958,28.4195,17.3975,2.6809,0.4938,4.6927,2.6919,2.0181
2017-08-30,830699679950.0,1.3606,0.4682,2.2564,1.3964,1.1333,0.0082,39.6062,0.7195,48.2470,28.4195,17.3975,2.6919,0.4996,4.6944,2.6922,2.0181
2017-08-29,848223797050.0,1.3893,0.4913,2.2572,1.3964,1.1333,0.0080,40.4417,0.7290,48.2470,28.4195,17.3975,2.7487,0.5252,4.6953,2.6927,2.0181
2017-08-28,834091444550.0,1.3662,0.4719,2.2577,1.3964,1.1333,0.0081,39.7679,0.7215,48.2602,28.4195,17.3975,2.7029,0.5054,4.6965,2.6927,2.0181
2017-08-25,827307915350.0,1.3551,0.4627,2.2588,1.3974,1.1333,0.0082,39.4445,0.7175,48.3656,28.4523,17.3975,2.6809,0.4936,4.7060,2.6932,2.0181
2017-08-24,781236446200.0,1.2988,0.3717,2.2588,1.3975,1.1333,0.0087,39.0131,0.7137,48.3656,28.4195,17.3975,2.5843,0.4501,4.7060,2.6936,2.0181
2017-08-23,793955563450.0,1.3199,0.4035,2.2598,1.3975,1.1333,0.0085,39.6482,0.7195,48.5325,28.4195,17.3975,2.6264,0.4674,4.7226,2.6936,2.0181
2017-08-22,793390269350.0,1.3190,0.4010,2.2609,1.3978,1.1333,0.0086,39.6200,0.7186,48.5430,28.4195,17.3975,2.6245,0.4670,4.7295,2.6937,2.0181
2017-08-21,786889387200.0,1.3082,0.3833,2.2644,1.3986,1.1333,0.0086,39.2954,0.7153,48.5903,28.4195,17.3975,2.6030,0.4546,4.7317,2.6943,2.0181
2017-08-18,799608504450.0,1.3293,0.4177,2.2647,1.3993,1.1333,0.0085,39.9305,0.7200,48.6332,28.4523,17.3975,2.6451,0.4742,4.7355,2.6965,2.0181
2017-08-17,775583505200.0,1.2894,0.3552,2.2647,1.3994,1.1333,0.0087,38.7308,0.7096,48.6332,28.4195,17.3975,2.5656,0.4427,4.7355,2.6966,2.0181
2017-08-16,767952034850.0,1.2767,0.3354,2.2648,1.3996,1.1333,0.0088,38.3497,0.7046,48.6334,28.4195,17.3975,2.5403,0.4336,4.7402,2.6970,2.0181
2017-08-15,774170269950.0,1.2870,0.3507,2.2648,1.4003,1.1333,0.0088,38.6602,0.7083,48.7004,28.4195,17.3975,2.5609,0.4406,4.7416,2.6970,2.0181
2017-08-14,770778505350.0,1.2814,0.3436,2.2648,1.4022,1.1333,0.0088,38.4908,0.7059,48.7172,28.4195,17.3975,2.5497,0.4361,4.7488,2.6993,2.0181
2017-08-11,763712329100.0,1.2696,0.3229,2.2666,1.4028,1.1333,0.0089,38.1379,0.6969,48.7709,28.4523,17.3975,2.5263,0.4247,4.7584,2.6998,2.0181
2017-08-10,766538799600.0,1.2743,0.3292,2.2666,1.4031,1.1333,0.0088,38.2791,0.7009,48.7709,28.4195,17.3975,2.5357,0.4290,4.7584,2.6998,2.0181
2017-08-09,764277623200.0,1.2706,0.3251,2.2697,1.4036,1.1333,0.0089,38.1662,0.6980,48.8012,28.4195,17.3975,2.5282,0.4257,4.7623,2.7021,2.0181
2017-08-08,774452917000.0,1.2875,0.3498,2.2698,1.4046,1.1333,0.0088,38.6743,0.7067,48.8269,28.4195,17.3975,2.5618,0.4389,4.7701,2.7030,2.0181
2017-08-07,771343799450.0,1.2823,0.3428,2.2709,1.4052,1.1333,0.0088,38.5190,0.7050,48.8515,28.4195,17.3975,2.5516,0.4352,4.7765,2.7046,2.0181
2017-08-04,768517328950.0,1.2776,0.3348,2.2744,1.4060,1.1333,0.0088,38.3779,0.7031,48.8683,28.4523,17.3975,2.5422,0.4322,4.7818,2.7054,2.0181
2017-08-03,787172034250.0,1.3086,0.3800,2.2744,1.4061,1.1333,0.0086,39.3095,0.7112,48.8683,28.4195,17.3975,2.6039,0.4509,4.7818,2.7055,2.0181
2017-08-02,800456445600.0,1.3307,0.4171,2.2753,1.4061,1.1333,0.0085,39.9729,0.7166,48.9083,28.4195,17.3975,2.6479,0.4711,4.7829,2.7101,2.0181
2017-08-01,812327621700.0,1.3505,0.4501,2.2753,1.4076,1.1333,0.0084,40.5657,0.7224,49.0262,28.4195,17.3975,2.6871,0.4893,4.7872,2.7110,2.0181
2017-07-31,780105858000.0,1.2969,0.3643,2.2758,1.4088,1.1333,0.0087,38.9566,0.7087,49.1441,28.4195,17.3975,2.5805,0.4451,4.7979,2.7130,2.0181
2017-07-28,789150563600.0,1.3119,0.3831,2.2761,1.4104,1.1333,0.0086,39.4083,0.7109,49.1706,28.4523,17.3975,2.6105,0.4536,4.8149,2.7135,2.0181
2017-07-27,799891151500.0,1.3298,0.4134,2.2761,1.4104,1.1333,0.0085,39.9446,0.7149,49.1706,28.4195,17.3975,2.6460,0.4691,4.8149,2.7140,2.0181
2017-07-26,801021739700.0,1.3317,0.4171,2.2770,1.4104,1.1333,0.0085,40.0011,0.7158,49.2226,28.4195,17.3975,2.6497,0.4703,4.8166,2.7156,2.0181
2017-07-25,799325857400.0,1.3288,0.4105,2.2777,1.4112,1.1333,0.0085,39.9164,0.7145,49.3798,28.4195,17.3975,2.6441,0.4674,4.8201,2.7161,2.0181
2017-07-24,800173798550.0,1.3303,0.4138,2.2799,1.4116,1.1333,0.0085,39.9587,0.7145,49.3946,28.4195,17.3975,2.6469,0.4691,4.8201,2.7164,2.0181
2017-07-21,810914386450.0,1.3481,0.4433,2.2808,1.4125,1.1333,0.0084,40.4951,0.7192,49.3994,28.4523,17.3975,2.6825,0.4854,4.8356,2.7188,2.0181
2017-07-20,827873209450.0,1.3763,0.4682,2.2808,1.4128,1.1333,0.0082,41.3420,0.7224,49.3994,28.4195,17.3975,2.7386,0.5078,4.8356,2.7207,2.0181
2017-07-19,830134385850.0,1.3801,0.4711,2.2810,1.4128,1.1333,0.0082,41.4549,0.7228,49.4190,28.4195,17.3975,2.7460,0.5128,4.8400,2.7207,2.0181
2017-07-18,825612033050.0,1.3725,0.4653,2.2827,1.4137,1.1333,0.0082,41.2291,0.7215,49.4301,28.4195,17.3975,2.7311,0.5050,4.8463,2.7207,2.0181
2017-07-17,833808797500.0,1.3862,0.4748,2.2839,1.4137,1.1333,0.0081,41.6384,0.7232,49.4387,28.4195,17.3975,2.7582,0.5153,4.8530,2.7207,2.0181
2017-07-14,821089680250.0,1.3650,0.4598,2.2843,1.4145,1.1333,0.0083,41.0032,0.7204,49.4583,28.4523,17.3975,2.7161,0.4986,4.8648,2.7207,2.0181
2017-07-13,814023504000.0,1.3533,0.4509,2.2843,1.4147,1.1333,0.0083,40.6504,0.7195,49.4583,28.4195,17.3975,2.6927,0.4893,4.8648,2.7208,2.0181
2017-07-12,790846445900.0,1.3148,0.3886,2.2877,1.4152,1.1333,0.0086,39.4930,0.7116,49.4729,28.4195,17.3975,2.6161,0.4554,4.8710,2.7215,2.0181
2017-07-11,802152327900.0,1.3335,0.4196,2.2879,1.4158,1.1333,0.0085,40.0575,0.7149,49.4897,28.4195,17.3975,2.6535,0.4715,4.8754,2.7223,2.0181
2017-07-10,766538799600.0,1.2743,0.3288,2.2893,1.4158,1.1333,0.0088,38.2791,0.7005,49.5569,28.4195,17.3975,2.5357,0.4286,4.8800,2.7225,2.0181
2017-07-07,775583505200.0,1.2894,0.3509,2.2910,1.4161,1.1333,0.0087,38.7308,0.7052,49.5958,28.4523,17.3975,2.5656,0.4384,4.9112,2.7263,2.0181
2017-07-06,785476151950.0,1.3058,0.3742,2.2910,1.4164,1.1333,0.0086,39.2248,0.7096,49.5958,28.4195,17.3975,2.5983,0.4468,4.9112,2.7272,2.0181
2017-07-05,773887622900.0,1.2866,0.3465,2.2936,1.4173,1.1333,0.0088,38.6461,0.7050,49.6351,28.4195,17.3975,2.5600,0.4373,4.9217,2.7272,2.0181
2017-07-04,758059388100.0,1.2602,0.3135,2.2942,1.4188,1.1333,0.0089,37.8556,0.6935,49.6547,28.4195,17.3975,2.5076,0.4146,4.9238,2.7291,2.0181
2017-07-03,755232917600.0,1.2555,0.3053,2.2967,1.4195,1.1333,0.0090,37.7145,0.6910,49.6547,28.4195,17.3975,2.4983,0.4064,4.9390,2.7296,2.0181
2017-06-30,762581740900.0,1.2678,0.3204,2.2997,1.4205,1.1333,0.0089,38.0815,0.6957,49.7080,28.4523,17.3975,2.5226,0.4210,4.9411,2.7304,2.0181
2017-06-29,757776741050.0,1.2598,0.3123,2.2997,1.4210,1.1333,0.0090,37.8415,0.6918,49.7080,28.4195,17.3975,2.5067,0.4134,4.9411,2.7305,2.0181
2017-06-28,754102329400.0,1.2537,0.3028,2.3009,1.4231,1.1333,0.0090,37.6580,0.6902,49.7333,28.4195,17.3975,2.4945,0.4047,4.9455,2.7329,2.0181
2017-06-27,766538799600.0,1.2743,0.3267,2.3017,1.4242,1.1333,0.0088,38.2791,0.6984,49.7416,28.4195,17.3975,2.5357,0.4266,4.9511,2.7331,2.0181
2017-06-26,773604975850.0,1.2861,0.3432,2.3023,1.4247,1.1333,0.0088,38.6320,0.7021,49.8119,28.4195,17.3975,2.5590,0.4336,4.9617,2.7343,2.0181
2017-06-23,782367034400.0,1.3007,0.3654,2.3026,1.4271,1.1333,0.0087,39.0695,0.7047,49.8512,28.4523,17.3975,2.5880,0.4421,4.9720,2.7364,2.0181
2017-06-22,776148799300.0,1.2903,0.3490,2.3026,1.4278,1.1333,0.0087,38.7590,0.7030,49.8512,28.4195,17.3975,2.5674,0.4356,4.9720,2.7377,2.0181
2017-06-21,757211446950.0,1.2588,0.3086,2.3047,1.4300,1.1333,0.0090,37.8133,0.6906,49.8759,28.4195,17.3975,2.5048,0.4113,4.9762,2.7383,2.0181
2017-06-20,750145270700.0,1.2471,0.2950,2.3092,1.4301,1.1333,0.0090,37.4604,0.6852,49.9297,28.4195,17.3975,2.4814,0.3965,4.9767,2.7396,2.0181
2017-06-19,766821446650.0,1.2748,0.3263,2.3112,1.4303,1.1333,0.0088,38.2932,0.6976,50.0476,28.4195,17.3975,2.5366,0.4257,4.9874,2.7403,2.0181
2017-06-16,758342035150.0,1.2607,0.3118,2.3123,1.4333,1.1333,0.0089,37.8698,0.6911,50.0672,28.4523,17.3975,2.5085,0.4124,5.0082,2.7407,2.0181
2017-06-15,767104093700.0,1.2753,0.3267,2.3123,1.4335,1.1333,0.0088,38.3073,0.6976,50.0672,28.4195,17.3975,2.4818,0.3965,5.0082,2.7412,2.0181
2017-06-14,776996740450.0,1.2917,0.3494,2.3123,1.4340,1.1333,0.0087,38.8013,0.7009,50.0869,28.4195,17.3975,2.5138,0.4158,5.0136,2.7421,2.0181
2017-06-13,804978798400.0,1.3382,0.4187,2.3125,1.4344,1.1333,0.0084,40.1987,0.7079,50.0942,28.4195,17.3975,2.6044,0.4427,5.0297,2.7424,2.0181
2017-06-12,819676445000.0,1.3627,0.4488,2.3129,1.4347,1.1333,0.0083,40.9327,0.7108,50.1782,28.4195,17.3975,2.6519,0.4616,5.0315,2.7424,2.0181
2017-06-09,804413504300.0,1.3373,0.4175,2.3140,1.4348,1.1333,0.0084,40.1705,0.7075,50.1782,28.4195,17.3975,2.6025,0.4418,5.0398,2.7436,2.0181
2017-06-08,805544092500.0,1.3392,0.4193,2.3140,1.4358,1.1333,0.0084,40.2269,0.7078,50.1782,28.4145,17.3975,2.6062,0.4428,5.0398,2.7438,2.0181
2017-06-07,776996740450.0,1.2917,0.3496,2.3142,1.4373,1.1333,0.0087,38.8013,0.7012,50.1851,28.4145,17.3975,2.5138,0.4160,5.0398,2.7444,2.0181
2017-06-06,780671152100.0,1.2978,0.3582,2.3145,1.4383,1.1333,0.0087,38.9848,0.7016,50.2244,28.4145,17.3975,2.5257,0.4201,5.0412,2.7448,2.0181
2017-06-05,777279387500.0,1.2922,0.3496,2.3154,1.4389,1.1333,0.0087,38.8155,0.7012,50.2244,28.4145,17.3975,2.5148,0.4160,5.0453,2.7449,2.0181
2017-06-02,794520857550.0,1.3209,0.3890,2.3181,1.4391,1.1333,0.0085,39.6764,0.7038,50.2454,28.4195,17.3975,2.5705,0.4336,5.0619,2.7463,2.0181
2017-06-01,810631739400.0,1.3476,0.4313,2.3181,1.4395,1.1333,0.0084,40.4810,0.7078,50.2454,28.4145,17.3975,2.6227,0.4490,5.0619,2.7479,2.0181
2017-05-31,793672916400.0,1.3194,0.3875,2.3206,1.4402,1.1333,0.0085,39.6341,0.7037,50.2636,28.4145,17.3975,2.5678,0.4325,5.0720,2.7497,2.0181
2017-05-26,807805268900.0,1.3429,0.4229,2.3266,1.4455,1.1333,0.0084,40.3398,0.7053,50.4301,28.4851,17.3975,2.6135,0.4423,5.0796,2.7560,2.0181
2017-05-25,810066445300.0,1.3467,0.4293,2.3266,1.4457,1.1333,0.0084,40.4528,0.7060,50.4301,28.4523,17.3975,2.6208,0.4462,5.0796,2.7566,2.0181
2017-05-24,775866152250.0,1.2898,0.3460,2.3284,1.4464,1.1333,0.0087,38.7449,0.7002,50.4797,28.4523,17.3975,2.5102,0.4132,5.0841,2.7574,2.0181
2017-05-23,789433210650.0,1.3124,0.3744,2.3328,1.4472,1.1333,0.0086,39.4224,0.7014,50.4993,28.4523,17.3975,2.5541,0.4280,5.0857,2.7582,2.0181
2017-05-22,765408211400.0,1.2725,0.3245,2.3328,1.4477,1.1333,0.0089,38.2226,0.6953,50.5190,28.4523,17.3975,2.4764,0.3930,5.0861,2.7590,2.0181
2017-05-19,741665859200.0,1.2330,0.2791,2.3329,1.4526,1.1333,0.0091,37.0370,0.6764,50.5645,28.4851,17.3975,2.3995,0.3516,5.0929,2.7608,2.0181
