date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2022-03-30,1439000010823.04,12.4119,0.7455,12.4697,12.0922,11.4300,1.1766,0.9091,1.1364,1.0911,1.0342,1.6964,0.5273,1.7442,1.6841,1.6048,0.0311
2022-03-29,1452672219952.0,12.5298,0.8333,12.4697,12.0902,11.4300,1.1878,0.9444,1.1359,1.0909,1.0342,1.7125,0.6481,1.7442,1.6838,1.6048,0.0308
2022-03-28,1456944785304.8,12.5667,0.8491,12.4498,12.0437,11.4300,1.1913,0.9623,1.1286,1.0867,1.0342,1.7176,0.6792,1.7442,1.6830,1.6048,0.0307
2022-03-25,1409946566424.0,12.1613,0.6154,12.4498,11.9971,11.3984,1.1528,0.9038,1.1286,1.0825,1.0313,1.6622,0.3846,1.7480,1.6822,1.6003,0.0317
2022-03-24,1425968686497.0,12.2995,0.7451,12.4498,11.9951,11.3984,1.1659,0.9412,1.1252,1.0824,1.0313,1.6811,0.4706,1.7480,1.6830,1.6003,0.0314
2022-03-23,1378970467616.2,12.7875,0.9400,12.4498,11.9932,11.3984,1.1539,0.9400,1.1234,1.0822,1.0313,1.7954,0.9400,1.7480,1.6838,1.6003,0.0000
2022-03-22,1372775247854.64,12.7301,0.9388,12.4230,11.9872,11.3984,1.1487,0.9388,1.1210,1.0816,1.0313,1.7873,0.9388,1.7442,1.6830,1.6003,0.0000
2022-03-21,1339662866370.44,12.4230,0.8125,12.3507,11.9813,11.3984,1.1210,0.8125,1.1144,1.0811,1.0313,1.7442,0.8125,1.7340,1.6822,1.6003,0.0000
2022-03-18,1319795437479.92,12.2388,0.7447,12.3507,11.9704,11.3944,1.1043,0.7447,1.1144,1.0801,1.0310,1.7183,0.7447,1.7340,1.6806,1.5998,0.0000
2022-03-17,1303773317406.92,12.0902,0.5870,12.3507,11.9595,11.3944,1.0909,0.5870,1.1144,1.0791,1.0310,1.6975,0.5870,1.7340,1.6791,1.5998,0.0000
2022-03-16,1307618626224.44,12.1259,0.6444,12.3507,11.9466,11.3944,1.0942,0.6444,1.1144,1.0780,1.0310,1.7025,0.6444,1.7340,1.6773,1.5998,0.0000
2022-03-15,1263183946555.32,11.7138,0.4318,12.3507,11.9337,11.3944,1.0570,0.4318,1.1144,1.0768,1.0310,1.6446,0.4318,1.7340,1.6755,1.5998,0.0000
2022-03-14,1293732788827.84,11.9971,0.5814,12.3507,11.9466,11.3944,1.0825,0.5814,1.1144,1.0780,1.0310,1.6844,0.5814,1.7340,1.6773,1.5998,0.0000
2022-03-11,1283905888516.4,11.9060,0.4762,12.4498,11.9337,11.3944,1.0743,0.4762,1.1234,1.0768,1.0308,1.6716,0.4762,1.7480,1.6755,1.5998,0.0000
2022-03-10,1278992438360.68,11.8604,0.4634,12.4498,11.9466,11.3944,1.0702,0.4634,1.1234,1.0780,1.0308,1.6652,0.4634,1.7480,1.6773,1.5998,0.0000
2022-03-09,1286896684263.36,11.9337,0.4750,12.4498,11.9595,11.3944,1.0768,0.4750,1.1234,1.0791,1.0308,1.6755,0.4750,1.7480,1.6791,1.5998,0.0000
2022-03-08,1304200573942.2,12.0942,0.5641,12.4498,11.9704,11.3944,1.0913,0.5641,1.1234,1.0801,1.0308,1.6980,0.5641,1.7480,1.6806,1.5998,0.0000
2022-03-07,1313386589450.72,12.1794,0.6316,12.4498,11.9595,11.3944,1.0990,0.6316,1.1234,1.0791,1.0308,1.7100,0.6316,1.7480,1.6791,1.5998,0.0000
2022-03-04,1318300039606.44,12.2249,0.6486,12.4697,11.7926,11.3924,1.1031,0.6486,1.1252,1.0655,1.0308,1.7164,0.6486,1.7507,1.6557,1.5995,0.0000
2022-03-03,1325563400706.2,12.2923,0.7222,12.4697,11.6257,11.3924,1.1092,0.7222,1.1252,1.0519,1.0308,1.7258,0.7222,1.7507,1.6323,1.5995,0.0000
2022-03-02,1292023762686.72,11.9813,0.5714,12.4697,11.5769,11.3924,1.0811,0.5714,1.1252,1.0465,1.0308,1.6822,0.5714,1.7507,1.6254,1.5995,0.0000
2022-03-01,1289673851742.68,11.9595,0.5588,12.4697,11.5280,11.3924,1.0791,0.5588,1.1252,1.0410,1.0308,1.6791,0.5588,1.7507,1.6185,1.5995,0.0000
2022-02-28,1293305532292.56,11.9932,0.5758,12.4697,11.5166,11.3924,1.0822,0.5758,1.1252,1.0406,1.0308,1.6838,0.5758,1.7507,1.6169,1.5995,0.0000
2022-02-25,1304414202209.84,12.0962,0.5938,12.5073,11.5051,11.3924,1.0915,0.5938,1.1286,1.0402,1.0305,1.6983,0.5938,1.7560,1.6153,1.5995,0.0000
2022-02-24,1319465637154.08,12.2357,0.6452,12.5073,11.4972,11.3924,1.1041,0.6452,1.1286,1.0399,1.0305,1.7179,0.6452,1.7560,1.6142,1.5995,0.0000
2022-02-23,1348753840700.76,12.5073,0.8000,12.5073,11.4893,11.3924,1.1286,0.8000,1.1286,1.0396,1.0305,1.7560,0.8000,1.7560,1.6131,1.5995,0.0000
2022-02-22,1331865022597.2,12.3507,0.7241,12.4697,11.4873,11.3924,1.1144,0.7241,1.1252,1.0394,1.0305,1.7340,0.7241,1.7507,1.6128,1.5995,0.0000
2022-02-21,1358160271036.92,12.5946,0.8571,12.4697,11.4854,11.3924,1.1364,0.8571,1.1252,1.0392,1.0305,1.7683,0.8571,1.7507,1.6125,1.5995,0.0000
2022-02-18,1342554147979.2,12.4498,0.7778,12.4697,11.4765,11.3885,1.1234,0.7778,1.1252,1.0384,1.0303,1.7480,0.7778,1.7507,1.6113,1.5989,0.0000
2022-02-17,1322886157276.32,12.2675,0.7692,12.4697,11.4676,11.3885,1.1069,0.7692,1.1252,1.0376,1.0303,1.7224,0.7692,1.7507,1.6100,1.5989,0.0000
2022-02-16,1357518923514.0,12.5886,0.8400,12.4697,11.4557,11.3885,1.1359,0.8400,1.1252,1.0365,1.0303,1.7674,0.8400,1.7507,1.6084,1.5989,0.0000
2022-02-15,1344691973055.6,12.4697,0.8333,12.1525,11.4438,11.3885,1.1252,0.8333,1.0966,1.0355,1.0303,1.7507,0.8333,1.7062,1.6067,1.5989,0.0000
2022-02-14,1368421831403.64,12.6897,0.8696,11.6257,11.4369,11.3885,1.1450,0.8696,1.0519,1.0348,1.0303,1.7816,0.8696,1.6323,1.6057,1.5989,0.0000
2022-02-11,1424005283390.04,13.2052,0.9545,11.6257,11.4300,11.3865,1.1915,0.9545,1.0519,1.0342,1.0301,1.8540,0.9545,1.6323,1.6048,1.5987,0.0000
2022-02-10,1410964550424.0,13.0842,0.9524,11.5280,11.4142,11.3865,1.1806,0.9524,1.0410,1.0328,1.0301,1.8370,0.9524,1.6185,1.6026,1.5987,0.0000
2022-02-09,1441535449016.5205,13.3677,1.0000,11.5051,11.3984,11.3865,1.2062,1.0000,1.0402,1.0313,1.0301,1.8768,1.0000,1.6153,1.6003,1.5987,0.0000
2022-02-08,1310486771833.2,12.1525,1.0000,11.4893,11.3964,11.3865,1.0966,1.0000,1.0396,1.0312,1.0301,1.7062,1.0000,1.6131,1.6001,1.5987,0.0000
2022-02-07,1243145281926.6,11.5280,0.9444,11.4854,11.3944,11.3865,1.0402,0.8889,1.0392,1.0310,1.0301,1.6185,0.9444,1.6125,1.5998,1.5987,0.0000
2022-01-28,1227673711209.26,11.3845,0.0000,11.4854,11.3944,11.3845,1.0273,0.0000,1.0392,1.0309,1.0301,1.5984,0.0000,1.6125,1.5998,1.5984,0.0000
2022-01-27,1227673711209.26,11.3845,0.0000,11.4854,11.3944,11.3865,1.0273,0.0000,1.0392,1.0310,1.0301,1.5984,0.0000,1.6125,1.5998,1.5987,0.0000
2022-01-26,1228739770354.11,11.3944,0.4000,11.4854,11.3964,11.3885,1.0282,0.0000,1.0392,1.0312,1.0303,1.5998,0.4000,1.6125,1.6001,1.5989,0.0000
2022-01-25,1227886923038.23,11.3865,0.1429,11.4854,11.3984,11.3885,1.0274,0.1429,1.0392,1.0313,1.0305,1.5987,0.1429,1.6125,1.6003,1.5989,0.0000
2022-01-24,1240679632776.43,11.5051,0.9231,11.4854,11.4142,11.3924,1.0381,0.9231,1.0392,1.0328,1.0308,1.6153,0.9231,1.6125,1.6026,1.5995,0.0000
2022-01-21,1227673711209.26,11.3845,0.0000,11.4854,11.3984,11.3885,1.0273,0.0000,1.0392,1.0313,1.0305,1.5984,0.0000,1.6125,1.6003,1.5989,0.0000
2022-01-20,1228739770354.11,11.3944,0.3636,11.4854,11.4142,11.3924,1.0282,0.3636,1.0392,1.0328,1.0308,1.5998,0.3636,1.6125,1.6026,1.5995,0.0000
2022-01-19,1227673711209.26,11.3845,0.0000,11.4854,11.4300,11.3924,1.0273,0.0000,1.0392,1.0342,1.0308,1.5984,0.0000,1.6125,1.6048,1.5995,0.0000
2022-01-18,1228526558525.14,11.3924,0.1111,11.4854,11.4369,11.3924,1.0280,0.1111,1.0392,1.0348,1.0308,1.5995,0.1111,1.6125,1.6057,1.5995,0.0000
2022-01-17,1228100134867.2,11.3885,0.0000,11.4854,11.4438,11.3984,1.0276,0.0000,1.0392,1.0355,1.0313,1.5989,0.0000,1.6125,1.6067,1.6003,0.0000
2022-01-14,1229166194012.05,11.3984,0.1429,11.4893,11.4557,11.3984,1.0285,0.1429,1.0396,1.0365,1.0313,1.6003,0.1429,1.6131,1.6084,1.6003,0.0000
2022-01-13,1232577583275.57,11.4300,0.1667,11.4893,11.4676,11.4300,1.0314,0.1667,1.0396,1.0376,1.0342,1.6048,0.1667,1.6131,1.6100,1.6048,0.0000
2022-01-12,1238973938144.67,11.4893,0.8000,11.4893,11.4765,11.4438,1.0367,0.8000,1.0396,1.0384,1.0355,1.6131,0.8000,1.6131,1.6113,1.6067,0.0000
2022-01-11,1238547514486.73,11.4854,0.7500,11.4854,11.4676,11.4438,1.0364,0.7500,1.0392,1.0376,1.0355,1.6125,0.7500,1.6125,1.6100,1.6067,0.0000
2022-01-10,1253685554343.6,11.6257,1.0000,11.4676,11.4557,11.4438,1.0490,1.0000,1.0376,1.0365,1.0355,1.6323,1.0000,1.6100,1.6084,1.6067,0.0000
2022-01-07,1228526558525.14,11.3924,0.0000,11.4676,11.4438,11.3924,1.0280,0.0000,1.0376,1.0355,1.0308,1.5995,0.0000,1.6100,1.6067,1.5995,0.0000
2022-01-06,1236628608026.0,11.4676,1.0000,11.4676,11.4557,11.4438,1.0348,1.0000,1.0376,1.0365,1.0355,1.6100,1.0000,1.6100,1.6084,1.6067,0.0000
2022-01-05,1234070066078.36,11.4438,,11.4438,11.4438,11.4438,1.0326,,1.0355,1.0355,1.0355,1.6067,,1.6067,1.6067,1.6067,0.0000
