date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2019-10-25,136224299404.6,12.2737,0.8268,12.1612,10.5403,9.5675,7.9768,0.3994,10.6656,8.3263,6.0665,0.0050,66.6007,0.7709,68.0579,48.5619,42.2355
2019-10-24,135438201019.0,12.2029,0.8123,12.1612,10.5357,9.5578,7.9308,0.3725,10.6999,8.3328,6.0295,0.0050,66.2164,0.7591,68.2581,48.5469,42.2312
2019-10-23,138205922418.3,12.4523,0.8596,12.1561,10.5312,9.5578,8.0929,0.4382,10.6999,8.3394,6.0295,0.0049,67.5695,0.7893,68.2581,48.5319,42.2312
2019-10-22,140924512668.5,12.6972,0.9070,12.1519,10.5238,9.5578,8.2521,0.4761,10.6999,8.3405,6.0295,0.0048,68.8987,0.8085,68.2581,48.5029,42.2312
2019-10-21,139614348692.5,12.5792,0.8814,12.1316,10.5165,9.5578,8.1753,0.4548,10.6999,8.3416,6.0295,0.0049,68.2581,0.8023,68.0579,48.4739,42.2312
2019-10-18,144936889845.0,13.0587,0.9518,12.1257,10.5159,9.5578,8.4870,0.5524,10.6999,8.3443,6.0295,0.0047,70.8603,0.8499,67.6576,48.3367,42.2312
2019-10-17,147229676803.0,13.2653,0.9602,12.1257,10.5154,9.5442,8.6213,0.5881,10.7232,8.3416,6.0286,0.0046,71.9813,0.8636,67.6576,48.1996,42.2075
2019-10-16,144494709503.1,13.0189,0.9487,12.1184,10.5087,9.5442,8.4611,0.5442,10.7232,8.3405,6.0286,0.0047,70.6441,0.8490,67.5814,48.1711,42.2075
2019-10-15,144118037360.0,12.9850,0.9457,12.1154,10.5019,9.5442,8.4391,0.5314,10.7232,8.3394,6.0286,0.0047,70.4600,0.8429,67.2151,48.1426,42.2075
2019-10-14,144609348851.0,13.0292,0.9513,12.1051,10.5012,9.5442,8.4678,0.5473,10.7232,8.3328,6.0286,0.0047,70.7002,0.8510,67.0171,48.1271,42.2075
2019-10-11,145149791491.1,13.0779,0.9569,12.0948,10.5006,9.5442,8.4995,0.5575,10.7232,8.3263,6.0286,0.0047,70.9644,0.8563,66.8249,48.1116,42.2075
2019-10-10,144494709503.1,13.0189,0.9539,12.0948,10.5006,9.5322,8.4611,0.5476,10.7331,8.3212,6.0120,0.0047,70.6441,0.8530,66.8249,48.1116,42.1826
2019-10-09,136682856796.2,12.3151,0.8671,12.0934,10.5006,9.5322,8.0037,0.4249,10.7331,8.3161,6.0120,0.0050,66.8249,0.8035,66.7266,48.1116,42.1826
2019-10-08,137075905989.0,12.3505,0.8725,11.9935,10.4948,9.5322,8.0267,0.4377,10.7331,8.3212,6.0120,0.0050,67.0171,0.8058,66.6865,48.0211,42.1826
2019-09-30,141989020899.0,12.7931,0.9331,11.9501,10.4891,9.5322,8.3144,0.4942,10.7331,8.3263,6.0120,0.0048,69.4191,0.8314,66.6549,47.9307,42.1826
2019-09-27,142545840588.8,12.8433,0.9417,11.9410,10.4765,9.5322,8.3470,0.5073,10.7331,8.3328,6.0120,0.0048,69.6913,0.8367,66.5137,47.8998,42.1826
2019-09-26,140842627420.0,12.6899,0.9298,11.9410,10.4638,9.4732,8.2473,0.4766,10.7907,8.3263,6.0110,0.0048,68.8586,0.8275,66.5137,47.8689,42.1380
2019-09-25,141481332358.3,12.7474,0.9326,11.9324,10.4604,9.4732,8.2847,0.4868,10.7907,8.3328,6.0110,0.0048,69.1709,0.8328,66.4784,47.8168,42.1380
2019-09-24,139204922450.0,12.5423,0.9059,11.9090,10.4570,9.4732,8.1514,0.4647,10.7907,8.3394,6.0110,0.0049,68.0579,0.8265,66.3902,47.7648,42.1380
2019-09-23,135274430522.0,12.1882,0.8525,11.9014,10.4561,9.4732,7.9212,0.3864,10.7907,8.3405,6.0110,0.0050,66.1363,0.7965,66.2701,47.7262,42.1380
2019-09-20,138386069965.0,12.4685,0.8964,11.8787,10.4553,9.4732,8.1034,0.4527,10.7907,8.3416,6.0110,0.0049,67.6576,0.8254,66.2701,47.6876,42.1380
2019-09-19,134974768744.0,12.1612,0.8487,11.8787,10.4402,9.4218,7.9037,0.3739,10.8793,8.3460,6.0083,0.0050,65.9898,0.7953,66.2701,47.6596,42.1269
2019-09-18,135793790399.0,12.2350,0.8601,11.8689,10.4251,9.4218,7.9516,0.4018,10.8793,8.3504,6.0083,0.0050,66.3902,0.8036,66.2701,47.6316,42.1269
2019-09-17,131731442990.2,11.8689,0.8030,11.8358,10.4243,9.4218,7.7137,0.3254,10.8793,8.3557,6.0083,0.0052,64.4041,0.7672,66.1259,47.5765,42.1269
2019-09-16,132632366810.7,11.9501,0.8204,11.8066,10.4235,9.4218,7.7665,0.3323,10.8793,8.3609,6.0083,0.0051,64.8446,0.7784,66.1259,47.5213,42.1269
2019-09-12,132091812518.4,11.9014,0.8108,11.7144,10.4178,9.4218,7.7348,0.3273,10.8793,8.3698,6.0083,0.0051,64.5803,0.7718,66.1259,47.5188,42.1269
2019-09-11,132435801613.5,11.9324,0.8163,11.7144,10.4120,9.4023,7.7550,0.3283,10.9966,8.3786,6.0064,0.0051,64.7485,0.7771,66.2701,47.5163,41.9950
2019-09-10,134352312286.2,12.1051,0.8308,11.7003,10.4099,9.4023,7.8672,0.3414,10.9966,8.3819,6.0064,0.0051,65.6855,0.7825,66.2701,47.4476,41.9950
2019-09-09,134499736184.1,12.1184,0.8364,11.6753,10.4078,9.4023,7.8758,0.3515,10.9966,8.3852,6.0064,0.0050,65.7576,0.7879,66.2701,47.3790,41.9950
2019-09-06,134581638349.6,12.1257,0.8389,11.6740,10.4012,9.4023,7.8806,0.3526,10.9966,8.3965,6.0064,0.0050,65.7976,0.7903,66.2701,47.3711,41.9950
2019-09-05,134647160082.0,12.1316,0.8415,11.5696,10.3947,9.4023,7.8845,0.3567,10.9966,8.4077,6.0064,0.0050,65.8296,0.7927,66.2701,47.3632,41.9950
2019-09-04,134237649254.5,12.0948,0.8379,11.5696,10.3939,9.4010,7.8605,0.3425,11.2045,8.4083,6.0064,0.0051,65.6294,0.7890,66.4784,47.3355,41.6707
2019-09-03,137480975008.3,12.3870,0.8865,11.5493,10.3931,9.4010,8.0504,0.4294,11.2045,8.4088,6.0064,0.0049,67.2151,0.8160,66.4784,47.3078,41.6707
2019-09-02,143197746160.2,12.9021,0.9446,11.5477,10.3925,9.4010,8.3852,0.4923,11.2045,8.4159,6.0064,0.0047,70.0101,0.8369,66.2701,47.2790,41.6707
2019-08-30,142018354977.0,12.7958,0.9383,11.5246,10.3919,9.4010,8.3161,0.4722,11.2045,8.4229,6.0064,0.0048,69.4334,0.8302,66.1259,47.2502,41.6707
2019-08-29,135548083902.5,12.2128,0.8638,11.5173,10.3901,9.4010,7.9372,0.3808,11.2045,8.4231,6.0064,0.0050,66.2701,0.8050,65.7415,47.1216,41.6707
2019-08-28,136399866423.7,12.2896,0.8820,11.5173,10.3883,9.3958,7.9871,0.4037,11.2562,8.4232,6.0027,0.0050,66.6865,0.8168,65.7415,46.9930,41.6705
2019-08-27,136481768589.2,12.2969,0.8847,11.5147,10.3867,9.3958,7.9919,0.4050,11.2562,8.4342,6.0027,0.0050,66.7266,0.8193,64.7049,46.9873,41.6705
2019-08-26,134466975317.9,12.1154,0.8563,11.5096,10.3851,9.3958,7.8739,0.3563,11.2562,8.4452,6.0027,0.0050,65.7415,0.8063,64.3960,46.9815,41.6705
2019-08-23,135253236106.7,12.1863,0.8683,11.4999,10.3851,9.3958,7.9200,0.3699,11.2562,8.4490,6.0027,0.0050,66.1259,0.8088,64.3696,46.9767,41.6705
2019-08-22,126784552194.0,11.4232,0.7799,11.4673,10.3851,9.3958,7.4241,0.3396,11.2562,8.4528,6.0027,0.0054,61.9856,0.7925,63.4519,46.9718,41.6705
2019-08-21,125850867507.3,11.3391,0.7634,11.4999,10.3819,9.3917,7.3694,0.3375,11.4190,8.4539,5.9990,0.0054,61.5291,0.7918,64.3696,46.8817,41.6427
2019-08-20,125326693648.1,11.2919,0.7468,11.4999,10.3787,9.3917,7.3387,0.3354,11.4190,8.4550,5.9990,0.0054,61.2728,0.7911,64.3696,46.7917,41.6427
2019-08-19,121215204940.0,11.8358,0.8413,11.4999,10.3755,9.3917,6.8454,0.3302,11.4190,8.4573,5.9990,0.0056,51.4421,0.6667,64.3696,46.7787,41.6427
2019-08-16,117775313989.0,11.4999,0.8025,11.4673,10.3723,9.3917,6.6512,0.3280,11.4190,8.4595,5.9990,0.0058,49.9822,0.6306,64.3696,46.7658,41.6427
2019-08-15,111976640671.6,10.9337,0.6869,11.4532,10.3661,9.3917,6.3237,0.3099,11.4190,8.4728,5.9990,0.0061,47.5213,0.5335,64.3696,46.7404,41.6427
2019-08-14,115072542527.5,11.2360,0.7436,11.4673,10.3599,9.3912,6.4985,0.3237,11.4237,8.4860,5.9800,0.0059,48.8352,0.5962,64.3960,46.7150,41.6371
2019-08-13,112795662326.6,11.0137,0.7138,11.4673,10.3537,9.3912,6.3700,0.3151,11.4237,8.4921,5.9800,0.0060,47.8689,0.5466,64.3960,46.6881,41.6371
2019-08-12,110731727756.0,10.8122,0.6613,11.4673,10.3475,9.3912,6.2534,0.3000,11.4237,8.4982,5.9800,0.0061,46.9930,0.5194,64.3960,46.6612,41.6371
2019-08-09,106767662945.8,10.4251,0.5437,11.4673,10.3423,9.3912,6.0295,0.2298,11.4237,8.4987,5.9800,0.0064,45.3107,0.4401,64.3960,46.6515,41.6371
2019-08-08,106751282512.7,10.4235,0.5422,11.4673,10.3372,9.3912,6.0286,0.2273,11.4237,8.4992,5.9800,0.0064,45.3038,0.4383,64.3960,46.6612,41.6371
2019-08-07,103180348096.9,10.0748,0.3909,11.5096,10.3319,9.3882,5.8269,0.1466,11.4785,8.5142,5.9787,0.0066,43.7883,0.3453,64.7049,46.6881,41.5410
2019-08-06,103032924199.0,10.0604,0.3856,11.5096,10.3372,9.3882,5.8186,0.1438,11.4785,8.5291,5.9800,0.0066,43.7258,0.3301,64.7049,46.7150,41.5410
2019-08-05,102869119868.0,10.0445,0.3836,11.5096,10.3423,9.3882,5.8094,0.1410,11.4785,8.5335,5.9990,0.0066,43.6562,0.3279,64.7049,46.7404,41.5410
2019-08-02,104605445776.6,10.2140,0.4539,11.5096,10.3475,9.3882,5.9074,0.1645,11.4785,8.5380,6.0027,0.0065,44.3931,0.3684,64.7049,46.7658,41.5410
2019-08-01,106292630385.9,10.3787,0.5083,11.5096,10.3537,9.3882,6.0027,0.1980,11.4785,8.5419,6.0064,0.0064,45.1091,0.3993,64.7049,46.7787,41.5410
2019-07-31,106456434716.9,10.3947,0.5265,11.5147,10.3475,9.3854,6.0120,0.2119,11.7931,8.5458,6.0064,0.0064,45.1786,0.4139,66.4784,46.7917,41.4311
2019-07-30,108815217083.3,10.6250,0.5814,11.5147,10.3423,9.3854,6.1452,0.2326,11.7931,8.5601,6.0064,0.0062,46.1797,0.4585,66.4784,46.8817,41.4311
2019-07-29,109617858305.2,10.7034,0.6100,11.5147,10.3372,9.3854,6.1905,0.2500,11.7931,8.5744,6.0064,0.0062,46.5203,0.4767,66.4784,46.9718,41.4311
2019-07-26,110076510432.0,10.7482,0.6355,11.5147,10.3319,9.3854,6.2164,0.2642,11.7931,8.5828,6.0064,0.0062,46.7150,0.4883,66.4784,46.9767,41.4311
2019-07-25,107422880269.8,10.4891,0.5503,11.5147,10.3266,9.3854,6.0665,0.2148,11.7931,8.5912,6.0064,0.0063,45.5888,0.4329,66.4784,46.9815,41.4311
2019-07-24,107553923734.6,10.5019,0.5589,11.5173,10.3231,9.3848,6.0739,0.2189,11.7994,8.5958,5.9990,0.0063,45.6444,0.4377,66.5137,47.1159,41.0904
2019-07-23,106358152118.3,10.3851,0.5203,11.5173,10.3196,9.3848,6.0064,0.2027,11.7994,8.6004,5.9990,0.0064,45.1369,0.4088,66.5137,47.2502,41.0904
2019-07-22,105686554361.2,10.3196,0.5017,11.5173,10.3180,9.3848,5.9685,0.1864,11.7994,8.6057,5.9990,0.0064,44.8519,0.3966,66.5137,47.2790,41.0904
2019-07-19,106390912984.5,10.3883,0.5238,11.5173,10.3164,9.3848,6.0083,0.2041,11.7994,8.6109,6.0064,0.0064,45.1508,0.4116,66.5137,47.3078,41.0904
2019-07-18,105293423966.8,10.2812,0.4881,11.5173,10.3105,9.3848,5.9463,0.1741,11.7994,8.6132,6.0064,0.0064,44.6851,0.3857,66.5137,47.3355,41.0904
2019-07-17,106440054283.8,10.3931,0.5274,11.5246,10.3164,9.3711,6.0110,0.2021,11.8244,8.6155,6.0064,0.0064,45.1717,0.4110,66.6549,47.3632,41.0388
2019-07-16,106227108653.5,10.3723,0.5189,11.5246,10.3105,9.3711,5.9990,0.1959,11.8244,8.6163,6.0064,0.0064,45.0813,0.4055,66.6549,47.3711,41.0388
2019-07-15,106358152118.3,10.3851,0.5207,11.5246,10.3046,9.3711,6.0064,0.1966,11.8244,8.6171,6.0726,0.0064,45.1369,0.4069,66.6549,47.3790,41.0388
2019-07-12,104015750185.0,10.1564,0.4498,11.5246,10.3009,9.3711,5.8741,0.1557,11.8244,8.6196,6.0961,0.0065,44.1429,0.3702,66.6549,47.4476,41.0388
2019-07-11,104130413216.7,10.1676,0.4653,11.5246,10.3046,9.3711,5.8806,0.1563,11.8244,8.6222,6.0980,0.0065,44.1915,0.3785,66.6549,47.5163,41.0388
2019-07-10,105457228297.8,10.2972,0.4948,11.5477,10.3105,9.3649,5.9555,0.1742,11.9888,8.6228,6.0980,0.0064,44.7546,0.3868,67.5814,47.5740,40.8171
2019-07-09,105653793495.0,10.3164,0.5000,11.5477,10.3164,9.3649,5.9666,0.1748,11.9888,8.6233,6.1043,0.0064,44.8380,0.3916,67.5814,47.6316,40.8171
2019-07-08,105866739125.3,10.3372,0.5053,11.5477,10.3156,9.3649,5.9787,0.1789,11.9888,8.6286,6.1486,0.0064,44.9284,0.3930,67.5814,47.6596,40.8171
2019-07-05,107979814995.2,10.5435,0.5563,11.5477,10.3046,9.3649,6.0980,0.1901,11.9888,8.6338,6.1486,0.0063,45.8251,0.4261,67.5814,47.6876,40.8171
2019-07-04,107947054129.0,10.5403,0.5548,11.5477,10.2964,9.3649,6.0961,0.1873,11.9888,8.6349,6.1526,0.0063,45.8112,0.4240,67.5814,47.7262,40.8171
2019-07-03,109339390942.5,10.6762,0.5780,11.5493,10.2882,9.3545,6.1748,0.2057,12.1719,8.6361,6.1526,0.0062,46.4021,0.4468,68.6138,47.7648,40.7848
2019-07-02,111337803780.7,10.8714,0.6477,11.5493,10.2771,9.3545,6.2876,0.2349,12.1719,8.6365,6.1526,0.0061,47.2502,0.4733,68.6138,47.8477,40.7848
2019-07-01,106589818634.0,10.4078,0.5250,11.5493,10.2660,9.3545,5.7973,0.1500,12.1719,8.6369,6.1526,0.0064,45.2353,0.4071,68.6138,47.9307,40.7848
2019-06-28,101418281879.2,9.9028,0.3656,11.5493,10.2641,9.3545,5.5160,0.1362,12.1719,8.6499,6.1599,0.0067,43.0405,0.3154,68.6138,48.0211,40.7848
2019-06-27,101804392089.4,9.9405,0.3849,11.5493,10.2660,9.3545,5.5370,0.1403,12.1719,8.6628,6.1949,0.0067,43.2044,0.3309,68.6138,48.1116,40.7848
2019-06-26,101663988376.6,9.9268,0.3827,11.5696,10.2771,9.3434,5.5294,0.1372,12.2392,8.6630,6.1949,0.0067,43.1448,0.3249,68.9932,48.1116,40.7029
2019-06-25,97884788440.4,9.5578,0.2572,11.5696,10.2882,9.3434,5.3239,0.1087,12.2392,8.6632,6.2062,0.0069,41.5410,0.2210,68.9932,48.1116,40.7029
2019-06-24,99569632994.0,9.7223,0.3091,11.5696,10.2964,9.3434,5.4155,0.1236,12.2392,8.6632,6.2115,0.0068,42.2560,0.2655,68.9932,48.1271,40.7029
2019-06-21,99522831756.4,9.7177,0.3066,11.5696,10.3046,9.3434,5.4129,0.1204,12.2392,8.6632,6.2141,0.0068,42.2361,0.2628,68.9932,48.1426,40.7029
2019-06-20,101008771050.2,9.8628,0.3443,11.5696,10.3156,9.3434,5.4938,0.1245,12.2392,8.6638,6.2188,0.0067,42.8667,0.2967,68.9932,48.1711,40.7029
2019-06-19,100295052176.8,9.7931,0.3272,11.6740,10.3266,9.3434,5.4549,0.1213,12.4036,8.6645,6.2188,0.0068,42.5638,0.2794,69.9197,48.1996,40.5635
2019-06-18,99511131447.0,9.7166,0.3063,11.6740,10.3371,9.3434,5.4123,0.1181,12.4036,8.6794,6.2234,0.0068,42.2312,0.2583,69.9197,48.3367,40.5635
2019-06-17,99455294650.0,9.7111,0.3037,11.6740,10.3475,9.3434,5.4093,0.1148,12.4036,8.6943,6.2327,0.0068,42.2075,0.2556,69.9197,48.4739,40.5635
2019-06-14,96179120238.0,9.3912,0.2305,11.6740,10.3537,9.3434,5.2311,0.1078,12.4036,8.7020,6.2763,0.0071,40.8171,0.2119,69.9197,48.5029,40.5635
2019-06-13,94658039261.0,9.2427,0.1381,11.6740,10.3599,9.3434,5.1484,0.0858,12.4036,8.7097,6.2882,0.0072,40.1716,0.1418,69.9197,48.5319,40.5635
2019-06-12,94517631786.2,9.2290,0.1199,11.6753,10.3759,9.3434,5.1407,0.0749,12.4130,8.7195,6.2882,0.0072,40.1120,0.1273,69.9727,48.5469,40.5635
2019-06-11,94798446735.8,9.2564,0.1391,11.6753,10.3919,9.3434,5.1560,0.0827,12.4130,8.7292,6.3669,0.0072,40.2312,0.1504,69.9727,48.5619,40.7029
2019-06-10,92259411566.5,9.0085,0.0604,11.6753,10.4019,9.3545,5.0179,0.0302,12.4130,8.7377,6.4562,0.0074,39.1536,0.0415,69.9727,48.5826,40.7848
2019-06-06,90293706919.3,8.8166,0.0379,11.6753,10.4120,9.3649,4.9110,0.0076,12.4130,8.7461,6.4788,0.0075,38.3194,0.0189,69.9727,48.6033,41.0388
2019-06-05,90317108165.1,8.8188,0.0380,11.6753,10.4336,9.3711,4.9123,0.0076,12.4130,8.7478,7.1269,0.0075,38.3293,0.0190,69.9727,48.6068,41.0904
2019-06-04,90703228720.8,8.8565,0.0382,11.7003,10.4553,9.3711,4.9333,0.0076,12.4740,8.7495,7.1269,0.0075,38.4932,0.0191,70.3168,48.6103,41.0904
2019-06-03,91627577929.9,8.9468,0.0421,11.7003,10.4561,9.3848,4.9835,0.0115,12.4740,8.7610,7.7713,0.0074,38.8855,0.0230,70.3168,48.6171,41.4311
2019-05-31,92668933368.0,9.0485,0.0577,11.7003,10.4570,9.3854,5.0402,0.0269,12.4740,8.7724,7.8347,0.0073,39.3274,0.0423,70.3168,48.6240,41.6371
2019-05-30,92434920910.0,9.0256,0.0463,11.7003,10.4604,9.3882,5.0274,0.0154,12.4740,8.7907,7.8391,0.0073,39.2281,0.0270,70.3168,48.6421,41.6427
2019-05-29,93277365758.8,9.1079,0.0581,11.7003,10.4638,9.3917,5.0733,0.0271,12.4740,8.8089,7.8675,0.0073,39.5856,0.0465,70.3168,48.6602,41.6705
2019-05-28,92434920910.0,9.0256,0.0467,11.7144,10.4822,9.3917,5.0274,0.0156,12.5257,8.8192,7.8675,0.0073,39.2281,0.0272,70.6080,48.6783,41.6705
2019-05-27,94061307493.1,9.1844,0.0703,11.7144,10.5006,9.3958,5.1159,0.0313,12.5257,8.8295,7.8675,0.0072,39.9183,0.0664,70.6080,48.6965,41.6707
2019-05-24,93265665135.9,9.1067,0.0510,11.7144,10.5006,9.4010,5.0726,0.0196,12.5257,8.8517,7.8832,0.0073,39.5807,0.0392,70.6080,48.7327,41.9950
2019-05-23,92540226516.1,9.0359,0.0472,11.7144,10.5006,9.4023,5.0332,0.0157,12.5257,8.8739,7.8920,0.0073,39.2728,0.0315,70.6080,48.7689,42.1269
2019-05-22,95910005911.3,9.3649,0.1660,11.7144,10.5080,9.4218,5.2165,0.0514,12.5257,8.8873,7.9091,0.0071,40.7029,0.1581,70.6080,48.7799,42.1380
2019-05-21,94915452964.8,9.2678,0.1032,11.8066,10.5154,9.4218,5.1624,0.0397,12.5789,8.9007,7.9091,0.0071,40.2808,0.1151,70.9080,48.7908,42.1380
2019-05-20,91838189142.1,8.9674,0.0438,11.8066,10.5159,9.4732,4.9950,0.0120,12.5789,8.9043,7.9091,0.0074,38.9749,0.0239,70.9080,48.8650,42.1826
2019-05-17,94143211853.4,9.1924,0.0600,11.8066,10.5165,9.5322,5.1204,0.0200,12.5789,8.9080,7.9203,0.0072,39.9531,0.0560,70.9080,48.9391,42.2355
2019-05-16,95324974766.3,9.3078,0.1124,11.8066,10.5238,9.5442,5.1846,0.0321,12.5789,8.9101,7.9273,0.0071,40.4546,0.1285,70.9080,48.9564,42.3250
2019-05-15,95371777257.9,9.3124,0.1169,11.8066,10.5312,9.5675,5.1872,0.0323,12.5789,8.9122,7.9329,0.0071,40.4745,0.1331,70.9080,48.9737,42.4720
2019-05-14,94271918705.3,9.2050,0.0648,11.8787,10.5403,9.5675,5.1274,0.0202,12.6258,8.9257,7.9329,0.0072,40.0077,0.0648,71.1727,49.0039,42.4720
2019-05-13,93370970742.0,9.1170,0.0447,11.8787,10.5494,9.6233,5.0784,0.0122,12.6258,8.9392,7.9416,0.0073,39.6254,0.0325,71.1727,49.0340,42.4776
2019-05-10,91592476061.2,8.9434,0.0408,11.8787,10.5684,9.6324,4.9816,0.0082,12.6258,8.9392,7.9438,0.0074,38.8706,0.0204,71.1727,49.0723,42.5486
2019-05-09,87473856800.4,8.5412,0.0369,11.8787,10.5875,9.6455,4.7576,0.0000,12.6258,8.9392,7.9541,0.0078,37.1227,0.0164,71.1727,49.1105,42.6613
2019-05-08,93604983200.0,9.1399,0.0412,11.8787,10.6132,9.6506,5.0911,0.0041,12.6258,8.9460,7.9567,0.0073,39.7247,0.0247,71.1727,49.1197,42.6996
2019-05-07,94599536146.5,9.2370,0.0661,11.9090,10.6388,9.6506,5.1452,0.0083,12.7057,8.9528,7.9567,0.0072,40.1467,0.0702,71.6227,49.1289,42.6996
2019-05-06,94587835523.6,9.2358,0.0622,11.9090,10.6395,9.6711,5.1445,0.0041,12.7057,8.9574,7.9571,0.0072,40.1418,0.0664,71.6227,49.1663,42.7108
2019-04-30,103573913910.8,10.1133,0.3458,11.9090,10.6402,9.6711,5.6333,0.0083,12.7057,8.9620,7.9726,0.0066,43.9553,0.2708,71.6227,49.2037,42.7336
2019-04-29,105293905477.1,10.9525,0.6067,11.9090,10.6524,9.6711,5.9528,0.0335,12.7057,8.9637,7.9868,0.0064,46.5794,0.3556,71.6227,49.3383,42.7336
2019-04-26,103304799584.1,10.7456,0.5504,11.9090,10.6402,9.6711,5.8404,0.0126,12.7057,8.9653,7.9984,0.0066,45.6995,0.3235,71.6227,49.4730,42.7336
2019-04-25,103082487749.0,10.7225,0.5485,11.9410,10.6395,9.6711,5.8278,0.0084,12.8982,8.9893,7.9984,0.0066,45.6012,0.3207,72.7080,49.5449,42.7108
2019-04-24,104018537581.0,10.8198,0.5720,11.9410,10.6388,9.6711,5.8807,0.0085,12.8982,9.0133,7.9989,0.0065,46.0153,0.3263,72.7080,49.6168,42.7108
2019-04-23,104428059382.5,10.8624,0.5830,11.9410,10.6132,9.6711,5.9039,0.0128,12.8982,9.0357,8.0043,0.0065,46.1964,0.3319,72.7080,49.7182,42.7108
2019-04-22,107411718222.0,11.1728,0.6538,11.9410,10.5875,9.6711,6.0726,0.0256,12.8982,9.0581,8.0078,0.0063,47.5163,0.3846,72.7080,49.8197,42.7108
2019-04-19,108757289855.5,11.3128,0.6695,11.9410,10.5684,9.6711,6.1486,0.0300,12.8982,9.0626,8.0122,0.0062,48.1116,0.4034,72.7080,49.8688,42.7108
2019-04-18,108757289855.5,11.3128,0.6724,11.9935,10.5494,9.6506,6.1486,0.0302,13.5118,9.0672,8.0122,0.0062,48.1116,0.4052,76.1670,49.9179,42.6996
2019-04-17,109915651522.6,11.4333,0.7143,11.9935,10.5403,9.6506,6.2141,0.0519,13.5118,9.0731,8.0133,0.0062,48.6240,0.4372,76.1670,50.0217,42.6996
2019-04-16,109868849031.0,11.4284,0.7130,11.9935,10.5312,9.6506,6.2115,0.0478,13.5118,9.0789,8.0299,0.0062,48.6033,0.4304,76.1670,50.1255,42.6996
2019-04-15,108827493592.9,11.3201,0.6812,11.9935,10.5238,9.6506,6.1526,0.0306,13.5118,9.0795,8.0737,0.0062,48.1426,0.4105,76.1670,50.1927,42.6996
2019-04-12,112618495412.5,11.7144,0.7763,11.9935,10.5165,9.6506,6.3669,0.0658,13.5118,9.0800,8.1240,0.0060,49.8197,0.4868,76.1670,50.2598,42.6996
2019-04-11,111015510075.2,11.5477,0.7533,12.0934,10.5159,9.6455,6.2763,0.0573,13.5118,9.0878,8.1240,0.0061,49.1105,0.4670,76.1670,50.2626,42.6613
2019-04-10,114198079504.0,11.8787,0.7832,12.0934,10.5154,9.6455,6.4562,0.0619,13.5118,9.0956,8.1342,0.0059,50.5184,0.5044,76.1670,50.2654,42.6613
2019-04-09,110079460243.2,11.4503,0.7289,12.0934,10.5080,9.6455,6.2234,0.0489,13.5118,9.0993,8.1449,0.0062,48.6965,0.4444,76.1670,50.2626,42.6613
2019-04-08,107973348121.2,11.2312,0.6830,12.0934,10.5006,9.6455,6.1043,0.0268,13.5118,9.1029,8.2001,0.0063,47.7648,0.4107,76.1670,50.2654,42.6613
2019-04-04,108956200444.8,11.3334,0.6996,12.0934,10.5006,9.6455,6.1599,0.0269,13.5118,9.1072,8.2017,0.0062,48.1996,0.4170,76.1670,50.4565,42.6613
2019-04-03,110243268963.8,11.4673,0.7342,12.1519,10.5006,9.6324,6.2327,0.0405,13.5478,9.1114,8.2017,0.0062,48.7689,0.4414,76.3699,50.6475,42.5486
2019-04-02,109997555882.9,11.4418,0.7285,12.1519,10.4822,9.6324,6.2188,0.0362,13.5478,9.1140,8.2425,0.0062,48.6602,0.4389,76.3699,50.6683,42.5486
2019-04-01,111226121287.4,11.5696,0.7591,12.1519,10.4638,9.6324,6.2882,0.0364,13.5478,9.1165,8.2436,0.0061,49.2037,0.4636,76.3699,50.6890,42.5486
2019-03-29,109775244047.8,11.4186,0.7306,12.1519,10.4604,9.6324,6.2062,0.0320,13.5478,9.1165,8.2491,0.0062,48.5619,0.4338,76.3699,50.7780,42.5486
2019-03-28,105773631016.0,11.0024,0.6606,12.1519,10.4570,9.6324,5.9800,0.0229,13.5478,9.1165,8.2491,0.0064,46.7917,0.3853,76.3699,50.8670,42.5486
2019-03-27,105715127901.5,10.9963,0.6544,12.1561,10.4561,9.6233,5.9767,0.0184,13.7936,9.1180,8.2491,0.0064,46.7658,0.3825,77.7552,50.8670,42.4776
2019-03-26,104662071840.5,10.8868,0.6389,12.1561,10.4553,9.6233,5.9171,0.0139,13.7936,9.1196,8.2564,0.0065,46.2999,0.3611,77.7552,50.8670,42.4776
2019-03-25,109576333458.5,11.3980,0.7256,12.1561,10.4336,9.6233,6.1949,0.0140,13.7936,9.1201,8.3133,0.0062,48.4739,0.4186,77.7552,50.9056,42.4776
2019-03-22,113343934032.3,12.5819,0.8738,12.1561,10.4120,9.6233,10.7232,0.6729,13.7936,9.1206,8.3138,0.0000,54.1686,0.6636,77.7552,50.9441,42.4776
2019-03-21,110383676438.6,12.2533,0.8216,12.1519,10.4019,9.6233,10.4431,0.6479,13.7936,9.1201,8.3138,0.0000,52.7538,0.6103,77.7552,50.9056,42.4776
2019-03-20,110231568340.9,12.2364,0.8160,12.1519,10.3919,9.5675,10.4287,0.6415,13.8891,9.1196,8.3133,0.0000,52.6811,0.6038,78.2935,50.8670,42.4720
