date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2017-09-06,50148712556.5,1.6663,0.7136,1.8118,1.3085,0.8449,0.0273,1.7543,0.4526,2.5090,1.7940,1.5764,13.4803,0.3421,37.2252,19.0406,10.5004
2017-09-05,50148712556.5,1.6663,0.7136,1.8130,1.3085,0.8449,0.0273,1.7543,0.4526,2.5135,1.7941,1.5764,13.4803,0.3421,37.2252,19.0607,10.5004
2017-09-04,50488013724.0,1.6776,0.7193,1.8137,1.3085,0.8449,0.0272,1.7662,0.4667,2.5183,1.7953,1.5764,13.5715,0.3469,37.2252,19.1157,10.5004
2017-09-01,50352293257.0,1.6731,0.7172,1.8145,1.3091,0.8449,0.0272,1.7614,0.4590,2.5292,1.7960,1.5764,13.5351,0.3441,37.2252,19.1408,10.5004
2017-08-31,50488013724.0,1.6776,0.7189,1.8145,1.3085,0.8449,0.0272,1.7662,0.4662,2.5292,1.7962,1.5764,13.5715,0.3465,37.2252,19.1658,10.5004
2017-08-30,51505917226.5,1.7168,0.7364,1.8163,1.3085,0.8449,0.0266,1.8243,0.5425,2.5346,1.7964,1.5764,14.2862,0.3640,37.2252,19.1909,10.5004
2017-08-29,51913078627.5,1.7304,0.7412,1.8178,1.3085,0.8449,0.0264,1.8388,0.5636,2.5372,1.7964,1.5764,14.3992,0.3675,37.2252,19.2159,10.5004
2017-08-28,51505917226.5,1.7168,0.7364,1.8185,1.3085,0.8449,0.0266,1.8243,0.5425,2.5417,1.7964,1.5764,14.2862,0.3640,37.2252,19.2628,10.5004
2017-08-25,51641637693.5,1.7213,0.7365,1.8194,1.3091,0.8449,0.0265,1.8291,0.5480,2.5427,1.7964,1.5764,14.3239,0.3652,37.2252,19.3241,10.5004
2017-08-24,52795261663.0,1.7598,0.7579,1.8194,1.3085,0.8449,0.0260,1.7834,0.4816,2.5427,1.7964,1.5764,14.6439,0.3759,37.2252,19.3662,10.5004
2017-08-23,52863121896.5,1.7620,0.7596,1.8195,1.3085,0.8449,0.0259,1.7857,0.4842,2.5430,1.7965,1.5764,14.6627,0.3759,37.2252,19.3721,10.5004
2017-08-22,53202423064.0,1.7733,0.7640,1.8211,1.3085,0.8449,0.0258,1.7972,0.5004,2.5442,1.7965,1.5764,14.7568,0.3803,37.2252,19.3913,10.5004
2017-08-21,53473863998.0,1.7824,0.7702,1.8215,1.3085,0.8449,0.0256,1.8063,0.5158,2.5482,1.7965,1.5764,14.8321,0.3851,37.2252,19.4164,10.5004
2017-08-18,53473863998.0,1.7824,0.7698,1.8232,1.3091,0.8449,0.0256,1.8063,0.5156,2.5508,1.7968,1.5764,14.8321,0.3849,37.2252,19.4915,10.5004
2017-08-17,53338143531.0,1.7779,0.7671,1.8232,1.3085,0.8449,0.0257,1.8018,0.5088,2.5508,1.7965,1.5764,14.7945,0.3829,37.2252,19.4915,10.5004
2017-08-16,52930982130.0,1.7643,0.7601,1.8234,1.3085,0.8449,0.0259,1.7880,0.4877,2.5574,1.7965,1.5764,14.6815,0.3776,37.2252,19.5278,10.5004
2017-08-15,53338143531.0,1.7779,0.7667,1.8244,1.3085,0.8449,0.0257,1.8018,0.5083,2.5575,1.7972,1.5764,14.7945,0.3825,37.2252,19.5416,10.5004
2017-08-14,52523820729.0,1.7507,0.7531,1.8246,1.3085,0.8449,0.0261,1.7742,0.4746,2.5600,1.7972,1.5764,14.5686,0.3724,37.2252,19.6168,10.5004
2017-08-11,52727401429.5,1.7575,0.7554,1.8254,1.3091,0.8449,0.0260,1.7811,0.4787,2.5687,1.7972,1.5764,14.6250,0.3735,37.2252,19.6293,10.5004
2017-08-10,53202423064.0,1.7733,0.7627,1.8254,1.3085,0.8449,0.0258,1.7972,0.4991,2.5687,1.7972,1.5764,14.7568,0.3789,37.2252,19.6418,10.5004
2017-08-09,52659541196.0,1.7552,0.7544,1.8254,1.3085,0.8449,0.0260,1.7788,0.4776,2.5717,1.7972,1.5764,14.6062,0.3732,37.2252,19.6669,10.5004
2017-08-08,53202423064.0,1.7733,0.7623,1.8260,1.3085,0.8449,0.0258,1.7972,0.4987,2.5739,1.7972,1.5764,14.7568,0.3785,37.2252,19.7671,10.5004
2017-08-07,53270283297.5,1.7756,0.7640,1.8261,1.3085,0.8449,0.0257,1.7995,0.5026,2.5747,1.7972,1.5764,14.7756,0.3798,37.2252,19.7671,10.5004
2017-08-04,54288186800.0,1.8095,0.7878,1.8272,1.3091,0.8449,0.0252,1.8338,0.5480,2.5752,1.7973,1.5764,15.0580,0.3985,37.2252,19.8575,10.5004
2017-08-03,54763208434.5,1.8254,0.7978,1.8272,1.3085,0.8449,0.0250,1.8499,0.5724,2.5752,1.7972,1.5764,15.1897,0.4039,37.2252,19.9425,10.5004
2017-08-02,54898928901.5,1.8299,0.8009,1.8276,1.3085,0.8449,0.0250,1.8545,0.5785,2.5752,1.7972,1.5764,15.2274,0.4061,37.2252,19.9425,10.5004
2017-08-01,55848972170.5,1.8615,0.8140,1.8276,1.3085,0.8449,0.0245,1.8866,0.6132,2.5774,1.7972,1.5764,15.4909,0.4127,37.2252,19.9675,10.5004
2017-07-31,55916832404.0,1.8638,0.8145,1.8276,1.3085,0.8449,0.0245,1.8889,0.6149,2.5778,1.7972,1.5764,15.5097,0.4132,37.2252,19.9675,10.5004
2017-07-28,56459714272.0,1.8819,0.8211,1.8278,1.3091,0.8449,0.0243,1.9072,0.6326,2.5779,1.7973,1.5764,15.6603,0.4191,37.2252,19.9904,10.5004
2017-07-27,55984692637.5,1.8661,0.8162,1.8276,1.3085,0.8449,0.0245,1.8912,0.6175,2.5779,1.7972,1.5764,15.5285,0.4136,37.2252,19.9926,10.5004
2017-07-26,56052552871.0,1.8683,0.8167,1.8276,1.3085,0.8449,0.0245,1.8934,0.6189,2.5790,1.7972,1.5764,15.5474,0.4140,37.2252,20.0171,10.5004
2017-07-25,55781111937.0,1.8593,0.8123,1.8276,1.3085,0.8449,0.0246,1.8843,0.6101,2.5806,1.7972,1.5764,15.4721,0.4123,37.2252,20.0176,10.5004
2017-07-24,56459714272.0,1.8819,0.8202,1.8276,1.3085,0.8449,0.0243,1.9072,0.6316,2.5816,1.7972,1.5764,15.6603,0.4180,37.2252,20.0456,10.5004
2017-07-21,55916832404.0,1.8638,0.8137,1.8278,1.3091,0.8449,0.0245,1.8889,0.6142,2.5860,1.7973,1.5764,15.5097,0.4125,37.2252,20.0930,10.5004
2017-07-20,56323993805.0,1.8774,0.8171,1.8276,1.3085,0.8449,0.0243,1.9026,0.6263,2.5860,1.7972,1.5764,15.6226,0.4149,37.2252,20.1028,10.5004
2017-07-19,54220326566.5,1.8073,0.7860,1.8276,1.3085,0.8449,0.0253,1.8316,0.5452,2.5996,1.7972,1.5764,15.0391,0.3965,37.2252,20.1178,10.5004
2017-07-18,54016745866.0,1.8005,0.7811,1.8278,1.3085,0.8449,0.0254,1.8247,0.5373,2.6005,1.7972,1.5764,14.9827,0.3930,37.2252,20.1178,10.5004
2017-07-17,54423907267.0,1.8140,0.7899,1.8299,1.3085,0.8449,0.0252,1.8384,0.5548,2.6005,1.7972,1.5764,15.0956,0.4000,37.2252,20.1283,10.5004
2017-07-14,54898928901.5,1.8299,0.7992,1.8301,1.3091,0.8449,0.0250,1.8545,0.5769,2.6046,1.7973,1.5764,15.2274,0.4046,37.2252,20.1632,10.5004
2017-07-13,54220326566.5,1.8073,0.7855,1.8301,1.3085,0.8449,0.0253,1.8316,0.5447,2.6046,1.7972,1.5764,15.0391,0.3961,37.2252,20.1854,10.5004
2017-07-12,54152466333.0,1.8050,0.7838,1.8321,1.3085,0.8449,0.0253,1.8293,0.5417,2.6063,1.7972,1.5764,15.0203,0.3947,37.2252,20.1930,10.5004
2017-07-11,54152466333.0,1.8050,0.7838,1.8322,1.3085,0.8449,0.0253,1.8293,0.5417,2.6063,1.7972,1.5764,15.0203,0.3947,37.2252,20.1930,10.5004
2017-07-10,54084606099.5,1.8027,0.7825,1.8347,1.3085,0.8449,0.0253,1.8270,0.5399,2.6063,1.7972,1.5764,15.0015,0.3943,37.2252,20.2181,10.5004
2017-07-07,54831068668.0,1.8276,0.7966,1.8374,1.3091,0.8449,0.0250,1.8522,0.5704,2.6121,1.7973,1.5764,15.2085,0.4011,37.2252,20.2279,10.5004
2017-07-06,54763208434.5,1.8254,0.7947,1.8374,1.3085,0.8449,0.0250,1.8499,0.5693,2.6121,1.7972,1.5764,15.1897,0.4009,37.2252,20.2365,10.5004
2017-07-05,53948885632.5,1.7982,0.7798,1.8394,1.3085,0.8449,0.0254,1.8224,0.5329,2.6123,1.7972,1.5764,14.9639,0.3912,37.2252,20.2431,10.5004
2017-07-04,53813165165.5,1.7937,0.7750,1.8422,1.3085,0.8449,0.0255,1.8178,0.5276,2.6148,1.7972,1.5764,14.9262,0.3886,37.2252,20.3285,10.5004
2017-07-03,53609584465.0,1.7869,0.7675,1.8443,1.3085,0.8449,0.0256,1.8109,0.5162,2.6158,1.7972,1.5764,14.8697,0.3833,37.2252,20.3729,10.5004
2017-06-30,53609584465.0,1.7869,0.7672,1.8444,1.3091,0.8449,0.0256,1.8109,0.5160,2.6185,1.7973,1.5764,14.8697,0.3832,37.2252,20.3813,10.5004
2017-06-29,53202423064.0,1.7733,0.7623,1.8444,1.3085,0.8449,0.0258,1.7972,0.4987,2.6185,1.7972,1.5764,14.7568,0.3785,37.2252,20.3896,10.5004
2017-06-28,53406003764.5,1.7801,0.7649,1.8456,1.3085,0.8449,0.0257,1.8040,0.5088,2.6251,1.7974,1.5764,14.8133,0.3794,37.2252,20.3934,10.5004
2017-06-27,54016745866.0,1.8005,0.7785,1.8461,1.3085,0.8449,0.0254,1.8247,0.5346,2.6267,1.7974,1.5764,14.9827,0.3904,37.2252,20.4174,10.5004
2017-06-26,53948885632.5,1.7982,0.7776,1.8461,1.3085,0.8449,0.0254,1.8224,0.5307,2.6267,1.7974,1.5764,14.9639,0.3890,37.2252,20.4185,10.5004
2017-06-23,54356047033.5,1.8118,0.7826,1.8484,1.3091,0.8449,0.0252,1.8361,0.5427,2.6294,1.7974,1.5764,15.0768,0.3924,37.2252,20.4351,10.5004
2017-06-22,53881025399.0,1.7959,0.7750,1.8484,1.3085,0.8449,0.0254,1.8201,0.5276,2.6294,1.7974,1.5764,14.9450,0.3882,37.2252,20.4465,10.5004
2017-06-21,53473863998.0,1.7824,0.7654,1.8484,1.3085,0.8449,0.0256,1.8063,0.5110,2.6294,1.7974,1.5764,14.8321,0.3803,37.2252,20.4534,10.5004
2017-06-20,52930982130.0,1.7643,0.7588,1.8493,1.3085,0.8449,0.0259,1.7880,0.4864,2.6302,1.7974,1.5764,14.6815,0.3763,37.2252,20.5257,10.5004
2017-06-19,53202423064.0,1.7733,0.7618,1.8493,1.3085,0.8449,0.0258,1.7972,0.4982,2.6321,1.7974,1.5764,14.7568,0.3781,37.2252,20.5509,10.5004
2017-06-16,52863121896.5,1.7620,0.7580,1.8535,1.3091,0.8449,0.0259,1.7857,0.4827,2.6328,1.7979,1.5764,14.6627,0.3744,37.2252,20.5735,10.5004
2017-06-15,53202423064.0,1.7733,0.7614,1.8535,1.3085,0.8449,0.0258,1.7972,0.4978,2.6328,1.7979,1.5764,14.7568,0.3776,37.2252,20.5962,10.5004
2017-06-14,53745304932.0,1.7914,0.7684,1.8535,1.3085,0.8449,0.0255,1.8155,0.5189,2.6329,1.7979,1.5764,14.9074,0.3829,37.2252,20.5992,10.5004
2017-06-13,54898928901.5,1.8299,0.7899,1.8535,1.3085,0.8449,0.0250,1.8545,0.5675,2.6329,1.7979,1.5764,15.2274,0.3952,37.2252,20.6534,10.5004
2017-06-12,54966789135.0,1.8321,0.7904,1.8578,1.3085,0.8449,0.0249,1.8568,0.5706,2.6355,1.7979,1.5764,15.2462,0.3956,37.2252,20.6621,10.5004
2017-06-09,54356047033.5,1.8118,0.7795,1.8599,1.3091,0.8449,0.0252,1.8361,0.5397,2.6374,1.7990,1.5764,15.0768,0.3893,37.2252,20.6843,10.5004
2017-06-08,53745304932.0,1.7914,0.7684,1.8599,1.3085,0.8449,0.0255,1.8155,0.5189,2.6374,1.7979,1.5764,14.9074,0.3829,37.2252,20.6843,10.5004
2017-06-07,53541724231.5,1.7846,0.7640,1.8611,1.3085,0.8449,0.0256,1.8086,0.5110,2.6379,1.7979,1.5764,14.8509,0.3785,37.2252,20.6941,10.5004
2017-06-06,53881025399.0,1.7959,0.7715,1.8621,1.3085,0.8449,0.0254,1.8201,0.5241,2.6379,1.7979,1.5764,14.9450,0.3846,37.2252,20.6959,10.5004
2017-06-05,53609584465.0,1.7869,0.7640,1.8646,1.3085,0.8449,0.0256,1.8109,0.5127,2.6386,1.7979,1.5764,14.8697,0.3798,37.2252,20.7300,10.5004
2017-06-02,53609584465.0,1.7869,0.7637,1.8660,1.3091,0.8449,0.0256,1.8109,0.5125,2.6450,1.7990,1.5764,14.8697,0.3797,37.2252,20.7419,10.5004
2017-06-01,53677444698.5,1.7892,0.7654,1.8660,1.3085,0.8449,0.0255,1.8132,0.5145,2.6450,1.7979,1.5764,14.8886,0.3798,37.2252,20.7510,10.5004
2017-05-31,52930982130.0,1.7643,0.7583,1.8663,1.3085,0.8449,0.0259,1.7880,0.4860,2.6456,1.7979,1.5764,14.6815,0.3759,37.2252,20.7901,10.5004
2017-05-26,52252379795.0,1.7417,0.7459,1.8709,1.3096,0.8456,0.0262,1.7651,0.4617,2.6494,1.8000,1.5780,14.4933,0.3688,37.1641,20.8657,10.5004
2017-05-25,52116659328.0,1.7371,0.7432,1.8790,1.3096,0.8449,0.0263,1.7605,0.4557,2.6494,1.8000,1.5764,14.4556,0.3668,37.2252,20.9067,10.5004
2017-05-24,52455960495.5,1.7484,0.7502,1.8790,1.3096,0.8449,0.0261,1.7720,0.4693,2.6525,1.8000,1.5764,14.5498,0.3707,37.2252,20.9512,10.5004
2017-05-23,52252379795.0,1.7417,0.7458,1.8791,1.3096,0.8449,0.0262,1.7651,0.4614,2.6537,1.8000,1.5764,14.4933,0.3685,37.2252,20.9619,10.5004
2017-05-22,51505917226.5,1.7168,0.7358,1.8794,1.3096,0.8449,0.0266,1.7399,0.4321,2.6558,1.8004,1.5764,14.2862,0.3637,37.2252,20.9810,10.5004
2017-05-19,51166616059.0,1.7055,0.7284,1.8814,1.3096,0.8456,0.0268,1.7284,0.4161,2.6576,1.8016,1.5780,14.1921,0.3592,37.1641,21.0501,10.5004
2017-05-18,51166616059.0,1.7055,0.7287,1.8828,1.3096,0.8449,0.0268,1.7284,0.4163,2.6584,1.8020,1.5764,14.1921,0.3593,37.2252,21.1044,10.5004
2017-05-17,51302336526.0,1.7100,0.7301,1.8834,1.3096,0.8449,0.0267,1.7330,0.4211,2.6610,1.8027,1.5764,14.2298,0.3606,37.2252,21.1104,10.5004
2017-05-16,51709497927.0,1.7236,0.7366,1.8843,1.3096,0.8449,0.0265,1.7467,0.4373,2.6619,1.8027,1.5764,14.3427,0.3633,37.2252,21.1736,10.5004
2017-05-15,51234476292.5,1.7077,0.7287,1.8855,1.3096,0.8449,0.0268,1.7307,0.4185,2.6661,1.8027,1.5764,14.2110,0.3598,37.2252,21.2403,10.5004
2017-05-12,51302336526.0,1.7100,0.7296,1.8860,1.3096,0.8449,0.0267,1.7330,0.4207,2.6702,1.8028,1.5764,14.2298,0.3602,37.2252,21.2532,10.5004
2017-05-11,51438056993.0,1.7145,0.7326,1.8860,1.3091,0.8449,0.0266,1.7376,0.4274,2.6702,1.8031,1.5764,14.2674,0.3608,37.2252,21.2818,10.5004
2017-05-10,50827314891.5,1.6942,0.7247,1.8872,1.3091,0.8449,0.0270,1.7169,0.4007,2.6727,1.8035,1.5764,14.0980,0.3564,37.2252,21.3104,10.5004
2017-05-09,51098755825.5,1.7032,0.7273,1.8919,1.3091,0.8449,0.0268,1.7261,0.4125,2.6769,1.8036,1.5764,14.1733,0.3586,37.2252,21.3247,10.5004
2017-05-08,50895175125.0,1.6964,0.7256,1.8921,1.3091,0.8449,0.0269,1.7192,0.4025,2.6781,1.8040,1.5764,14.1168,0.3569,37.2252,21.3564,10.5004
2017-05-05,50284433023.5,1.6761,0.7181,1.8962,1.3091,0.8449,0.0273,1.6986,0.3744,2.6814,1.8047,1.5764,13.9474,0.3534,37.2252,21.4516,10.5004
2017-05-04,50080852323.0,1.6693,0.7162,1.8962,1.3085,0.8449,0.0274,1.6917,0.3645,2.6814,1.8052,1.5764,13.8910,0.3522,37.2252,21.5295,10.5004
2017-05-03,50080852323.0,1.6693,0.7165,1.8962,1.3085,0.8449,0.0274,1.6917,0.3646,2.6814,1.8052,1.5764,13.8910,0.3523,37.2252,21.6056,10.5004
2017-05-02,50012992089.5,1.6670,0.7151,1.8962,1.3085,0.8449,0.0274,1.6894,0.3604,2.6814,1.8053,1.5764,13.8722,0.3512,37.2252,21.6817,10.5004
2017-04-28,50827314891.5,1.7365,0.7375,1.9055,1.3085,0.8449,0.0270,1.7722,0.4631,2.6817,1.8053,1.5764,12.9779,0.3257,37.2252,21.6852,10.5004
2017-04-27,50759454658.0,1.7341,0.7356,1.9068,1.3065,0.8441,0.0270,1.7698,0.4607,2.6819,1.8053,1.5758,12.9606,0.3254,37.2252,21.7406,10.4944
2017-04-26,51234476292.5,1.7504,0.7440,1.9076,1.3065,0.8441,0.0268,1.7864,0.4752,2.6862,1.8061,1.5758,13.0819,0.3276,37.2252,21.8103,10.4944
2017-04-25,51234476292.5,1.7504,0.7440,1.9090,1.3065,0.8441,0.0268,1.7864,0.4752,2.6868,1.8070,1.5758,13.0819,0.3276,37.2252,21.8674,10.4944
2017-04-24,51438056993.0,1.7573,0.7457,1.9117,1.3065,0.8441,0.0266,1.7935,0.4840,2.6886,1.8072,1.5758,13.1339,0.3294,37.2252,21.9516,10.4944
2017-04-21,50895175125.0,1.7388,0.7371,1.9154,1.3085,0.8449,0.0269,1.7746,0.4658,2.6891,1.8078,1.5764,12.9952,0.3253,37.2252,21.9960,10.5004
2017-04-20,50148712556.5,1.7133,0.7303,1.9159,1.3065,0.8441,0.0273,1.7485,0.4383,2.6897,1.8082,1.5758,12.8046,0.3219,37.2252,22.0245,10.4944
2017-04-19,49877271622.5,1.7040,0.7264,1.9175,1.3065,0.8441,0.0275,1.7391,0.4269,2.6942,1.8093,1.5758,12.7353,0.3202,37.2252,22.0674,10.4944
2017-04-18,49809411389.0,1.7017,0.7255,1.9196,1.3065,0.8441,0.0275,1.7367,0.4247,2.6955,1.8101,1.5758,12.7180,0.3197,37.2252,22.0817,10.4944
2017-04-17,50895175125.0,1.7388,0.7361,1.9198,1.3065,0.8441,0.0269,1.7746,0.4646,2.6979,1.8102,1.5758,12.9952,0.3241,37.2252,22.0959,10.4944
2017-04-14,52455960495.5,1.8070,0.7621,1.9218,1.3085,0.8449,0.0362,1.8680,0.5654,2.6992,1.8113,1.5764,12.1972,0.3086,37.2252,22.2190,10.5004
2017-04-13,53338143531.0,1.8374,0.7760,1.9239,1.3065,0.8441,0.0356,1.8994,0.5955,2.6992,1.8108,1.5758,12.4024,0.3140,37.2252,22.3217,10.4944
2017-04-12,52591680962.5,1.8117,0.7637,1.9300,1.3065,0.8441,0.0361,1.8728,0.5692,2.7018,1.8108,1.5758,12.2288,0.3092,37.2252,22.4387,10.4944
2017-04-11,52184519561.5,1.7976,0.7592,1.9300,1.3046,0.8441,0.0364,1.8583,0.5562,2.7018,1.8103,1.5758,12.1341,0.3062,37.2252,22.4530,10.4944
2017-04-10,52727401429.5,1.8163,0.7654,1.9303,1.3046,0.8441,0.0360,1.8776,0.5725,2.7019,1.8103,1.5758,12.2603,0.3102,37.2252,22.4816,10.4944
2017-04-07,52930982130.0,1.8234,0.7690,1.9388,1.3065,0.8441,0.0359,1.8849,0.5810,2.7064,1.8108,1.5758,12.3077,0.3114,37.2252,22.4948,10.4944
2017-04-06,51234476292.5,1.7649,0.7474,1.9388,1.3046,0.8441,0.0371,1.8245,0.5154,2.7064,1.8103,1.5758,11.9132,0.2970,37.2252,22.5081,10.4944
2017-04-05,51098755825.5,1.7602,0.7452,1.9410,1.3046,0.8441,0.0372,1.8196,0.5092,2.7070,1.8103,1.5758,11.8816,0.2953,37.2252,22.5387,10.4944
2017-03-31,51098755825.5,1.7602,0.7442,1.9443,1.3085,0.8449,0.0372,1.8196,0.5086,2.7098,1.8113,1.5764,11.8816,0.2949,37.2252,22.6284,10.5004
2017-03-30,50623734191.0,1.7439,0.7379,1.9443,1.3085,0.8449,0.0375,1.8027,0.4912,2.7098,1.8113,1.5764,11.7712,0.2893,37.2252,22.6610,10.5004
2017-03-29,50488013724.0,1.7392,0.7357,1.9495,1.3085,0.8449,0.0376,1.7979,0.4864,2.7151,1.8113,1.5764,11.7396,0.2875,37.2252,22.6638,10.5004
2017-03-28,50827314891.5,1.7509,0.7406,1.9495,1.3085,0.8449,0.0374,1.8100,0.4978,2.7177,1.8117,1.5764,11.8185,0.2906,37.2252,22.8261,10.5004
2017-03-27,50623734191.0,1.7439,0.7375,1.9525,1.3085,0.8449,0.0375,1.8027,0.4908,2.7180,1.8124,1.5764,11.7712,0.2888,37.2252,22.9386,10.5004
2017-03-24,51641637693.5,1.7789,0.7468,1.9565,1.3085,0.8449,0.0368,1.8390,0.5270,2.7248,1.8134,1.5764,12.0079,0.2975,37.2252,22.9672,10.5004
2017-03-23,51030895592.0,1.7579,0.7414,1.9565,1.3085,0.8449,0.0372,1.8172,0.5053,2.7248,1.8134,1.5764,11.8659,0.2928,37.2252,22.9958,10.5004
2017-03-22,52184519561.5,1.7976,0.7546,1.9592,1.3085,0.8449,0.0364,1.8583,0.5518,2.7268,1.8134,1.5764,12.1341,0.3020,37.2252,22.9958,10.5004
2017-03-21,52591680962.5,1.8117,0.7586,1.9602,1.3085,0.8449,0.0361,1.8728,0.5641,2.7273,1.8134,1.5764,12.2288,0.3042,37.2252,23.0419,10.5004
2017-03-20,52795261663.0,1.8187,0.7608,1.9602,1.3085,0.8449,0.0360,1.8800,0.5707,2.7310,1.8134,1.5764,12.2761,0.3060,37.2252,23.2915,10.5004
2017-03-17,50623734191.0,1.7439,0.7372,1.9658,1.3085,0.8449,0.0375,1.8027,0.4906,2.7357,1.8134,1.5764,11.7712,0.2887,37.2252,23.3814,10.5004
2017-03-16,49809411389.0,1.7158,0.7296,1.9658,1.3085,0.8449,0.0381,1.7737,0.4640,2.7357,1.8134,1.5764,11.5818,0.2818,37.2252,23.4241,10.5004
2017-03-15,50488013724.0,1.7392,0.7353,1.9666,1.3085,0.8449,0.0376,1.7979,0.4860,2.7368,1.8141,1.5764,11.7396,0.2871,37.2252,23.4241,10.5004
2017-03-14,48180765785.0,1.6597,0.7085,1.9668,1.3085,0.8449,0.0394,1.7157,0.3982,2.7431,1.8141,1.5764,11.2031,0.2673,37.2252,23.4243,10.5004
2017-03-13,47705744150.5,1.6434,0.6989,1.9687,1.3085,0.8449,0.0398,1.6988,0.3736,2.7432,1.8147,1.5764,11.0927,0.2572,37.2252,23.4814,10.5004
2017-03-10,47434303216.5,1.6340,0.6937,1.9768,1.3085,0.8449,0.0400,1.6891,0.3598,2.7492,1.8154,1.5764,11.0296,0.2527,37.2252,23.4855,10.5004
2017-03-09,47773604384.0,1.6457,0.6997,1.9768,1.3085,0.8449,0.0398,1.7012,0.3788,2.7492,1.8156,1.5764,11.1085,0.2590,37.2252,23.4895,10.5004
2017-03-08,47773604384.0,1.6457,0.6997,1.9788,1.3085,0.8449,0.0398,1.7012,0.3788,2.7523,1.8156,1.5764,11.1085,0.2590,37.2252,23.5100,10.5004
2017-03-07,47705744150.5,1.6434,0.6984,1.9788,1.3085,0.8449,0.0398,1.6988,0.3731,2.7523,1.8157,1.5764,11.0927,0.2568,37.2252,23.5720,10.5004
2017-03-06,47570023683.5,1.6387,0.6962,1.9808,1.3085,0.8449,0.0399,1.6940,0.3657,2.7564,1.8157,1.5764,11.0611,0.2550,37.2252,23.6114,10.5004
2017-03-03,47502163450.0,1.6363,0.6946,1.9815,1.3085,0.8449,0.0400,1.6916,0.3629,2.7577,1.8165,1.5764,11.0454,0.2532,37.2252,23.6242,10.5004
2017-03-02,47502163450.0,1.6363,0.6949,1.9815,1.3085,0.8449,0.0400,1.6916,0.3630,2.7577,1.8166,1.5764,11.0454,0.2533,37.2252,23.6242,10.5004
2017-03-01,47841464617.5,1.6480,0.6997,1.9841,1.3085,0.8449,0.0397,1.7036,0.3806,2.7577,1.8173,1.5764,11.1242,0.2594,37.2252,23.6507,10.5004
2017-02-28,47705744150.5,1.6434,0.6971,1.9858,1.3085,0.8449,0.0398,1.6988,0.3718,2.7588,1.8176,1.5764,11.0927,0.2555,37.2252,23.6678,10.5004
2017-02-27,47637883917.0,1.6410,0.6958,1.9869,1.3085,0.8449,0.0399,1.6964,0.3696,2.7628,1.8179,1.5764,11.0769,0.2546,37.2252,23.6729,10.5004
2017-02-24,48316486252.0,1.6644,0.7056,1.9922,1.3085,0.8449,0.0393,1.7205,0.3975,2.7659,1.8201,1.5764,11.2347,0.2628,37.2252,23.6900,10.5004
2017-02-23,48316486252.0,1.6644,0.7059,1.9922,1.3085,0.8449,0.0393,1.7205,0.3977,2.7659,1.8202,1.5764,11.2347,0.2629,37.2252,23.6901,10.5004
2017-02-22,48384346485.5,1.6667,0.7084,1.9941,1.3065,0.8441,0.0393,1.7230,0.4014,2.7676,1.8206,1.5758,11.2505,0.2648,37.2252,23.6901,10.4944
2017-02-21,48384346485.5,1.6667,0.7087,1.9941,1.3046,0.8441,0.0393,1.7230,0.4016,2.7676,1.8210,1.5758,11.2505,0.2649,37.2252,23.6901,10.4944
2017-02-20,48316486252.0,1.6644,0.7068,1.9941,1.3034,0.8441,0.0393,1.7205,0.3982,2.7676,1.8212,1.5758,11.2347,0.2633,37.2252,23.6987,10.4944
2017-02-17,47977185084.5,1.6527,0.7014,1.9941,1.3022,0.8441,0.0396,1.7085,0.3843,2.7676,1.8214,1.5758,11.1558,0.2608,37.2252,23.7074,10.4944
2017-02-16,48316486252.0,1.6644,0.7070,1.9941,1.3014,0.8441,0.0393,1.7205,0.3982,2.7676,1.8215,1.5758,11.2347,0.2631,37.2252,23.7087,10.4944
2017-02-15,47841464617.5,1.6480,0.7004,1.9974,1.3014,0.8441,0.0397,1.7036,0.3806,2.7681,1.8219,1.5758,11.1242,0.2591,37.2252,23.7242,10.4944
2017-02-14,47366442983.0,1.6317,0.6942,1.9991,1.3014,0.8441,0.0401,1.6867,0.3577,2.7684,1.8223,1.5758,11.0138,0.2525,37.2252,23.7385,10.4944
2017-02-13,47298582749.5,1.6293,0.6929,1.9991,1.3014,0.8441,0.0402,1.6843,0.3550,2.7734,1.8224,1.5758,10.9980,0.2516,37.2252,23.7385,10.4944
2017-02-10,47027141815.5,1.6200,0.6904,2.0107,1.3022,0.8441,0.0404,1.6746,0.3434,2.7787,1.8237,1.5758,10.9349,0.2489,37.2252,23.7956,10.4944
2017-02-09,46823561115.0,1.6130,0.6872,2.0107,1.3014,0.8441,0.0406,1.6674,0.3269,2.7787,1.8237,1.5758,10.8876,0.2455,37.2252,23.8019,10.4944
2017-02-08,47230722516.0,1.6270,0.6912,2.0133,1.3014,0.8441,0.0402,1.6819,0.3502,2.7805,1.8237,1.5758,10.9822,0.2499,37.2252,23.8238,10.4944
2017-02-07,46755700881.5,1.6106,0.6854,2.0199,1.3014,0.8441,0.0406,1.6650,0.3247,2.7831,1.8239,1.5758,10.8718,0.2433,37.2252,23.8435,10.4944
