date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2017-09-21,156263913074.4,0.0253,3.0100,0.8392,2.9277,2.6943,2.5294,2.5318,0.7730,2.5527,2.4085,2.2674,16.9519,0.4941,23.9303,17.0805,15.1509
2017-09-20,157133363273.6,0.0252,3.0267,0.8412,2.9277,2.6935,2.5281,2.5459,0.7867,2.5527,2.4076,2.2663,17.0462,0.4953,23.9551,17.1148,15.1416
2017-09-19,157765690691.2,0.0251,3.0389,0.8527,2.9209,2.6935,2.5281,2.5561,0.8052,2.5527,2.4076,2.2663,17.1148,0.4988,23.9551,17.1368,15.1416
2017-09-18,159583632016.8,0.0248,3.0739,0.8595,2.9187,2.6935,2.5281,2.5856,0.8357,2.5527,2.4076,2.2663,17.3120,0.5048,23.9551,17.1587,15.1416
2017-09-15,157133363273.6,0.0252,3.0267,0.8473,2.9181,2.6928,2.5281,2.5459,0.7924,2.5514,2.4073,2.2663,17.0462,0.4988,23.9551,17.1025,15.1416
2017-09-14,155473503802.4,0.0254,2.9947,0.8445,2.9171,2.6922,2.5281,2.5190,0.7488,2.5514,2.4071,2.2663,16.8661,0.4928,23.9551,17.1587,15.1416
2017-09-13,152786112277.6,0.0259,2.9430,0.8201,2.9171,2.6921,2.5254,2.4755,0.6787,2.5527,2.4064,2.2663,16.5746,0.4700,23.9611,17.2206,15.1324
2017-09-12,151442416515.2,0.0261,2.9171,0.8005,2.9171,2.6919,2.5254,2.4537,0.6202,2.5527,2.4057,2.2663,16.4288,0.4543,23.9611,17.2825,15.1324
2017-09-11,153734603404.0,0.0257,2.9612,0.8313,2.9155,2.6903,2.5254,2.4908,0.7157,2.5527,2.4048,2.2663,16.6775,0.4795,23.9611,17.3260,15.1324
2017-09-08,154366930821.6,0.0256,2.9734,0.8382,2.9140,2.6888,2.5254,2.5011,0.7222,2.5527,2.4040,2.2663,16.7461,0.4855,23.9611,17.3694,15.1324
2017-09-07,153497480622.4,0.0257,2.9567,0.8305,2.9134,2.6888,2.5254,2.4870,0.7167,2.5527,2.4037,2.2663,16.6518,0.4794,23.9611,17.4902,15.1324
2017-09-06,148992147772.0,0.0265,2.8699,0.7767,2.9134,2.6888,2.5245,2.4140,0.5194,2.5527,2.4033,2.2616,16.1630,0.4078,24.1154,17.6109,15.1211
2017-09-05,147885574791.2,0.0267,2.8486,0.7470,2.9134,2.6864,2.5245,2.3961,0.4866,2.5527,2.4031,2.2616,16.0430,0.3869,24.1154,17.6281,15.1211
2017-09-04,147095165519.2,0.0269,2.8334,0.7293,2.9134,2.6840,2.5245,2.3833,0.4659,2.5527,2.4033,2.2616,15.9572,0.3732,24.1154,17.6454,15.1211
2017-09-01,149150229626.4,0.0265,2.8729,0.7775,2.9134,2.6833,2.5245,2.4166,0.5281,2.5527,2.4037,2.2616,16.1802,0.4083,24.1154,17.6683,15.1211
2017-08-31,149940638898.4,0.0264,2.8882,0.7917,2.9134,2.6825,2.5245,2.4294,0.5613,2.5527,2.4033,2.2616,16.2659,0.4191,24.1154,17.6913,15.1211
2017-08-30,152074743932.8,0.0260,2.9293,0.8182,2.9140,2.6817,2.5180,2.4639,0.6658,2.5560,2.4031,2.2614,16.4974,0.4644,24.1669,17.6970,15.0862
2017-08-29,151995703005.6,0.0260,2.9277,0.8177,2.9134,2.6809,2.5180,2.4627,0.6650,2.5560,2.4028,2.2614,16.4889,0.4606,24.1669,17.7028,15.0862
2017-08-28,153102275986.4,0.0258,2.9491,0.8247,2.9048,2.6805,2.5180,2.4806,0.6988,2.5560,2.4025,2.2614,16.6089,0.4667,24.1669,17.7142,15.0862
2017-08-25,151284334660.8,0.0261,2.9140,0.8069,2.8935,2.6800,2.5180,2.4511,0.6163,2.5560,2.4022,2.2614,16.4117,0.4480,24.1669,17.7257,15.0862
2017-08-24,149466393335.2,0.0264,2.8790,0.7940,2.8831,2.6797,2.5180,2.4217,0.5434,2.5560,2.4015,2.2614,16.2145,0.4169,24.1669,17.7487,15.0862
2017-08-23,149545434262.4,0.0264,2.8805,0.7960,2.8935,2.6795,2.5173,2.4230,0.5473,2.5585,2.4007,2.2610,16.2230,0.4179,24.1772,17.7716,15.0769
2017-08-22,151442416515.2,0.0261,2.9171,0.8105,2.8935,2.6789,2.5173,2.4537,0.6234,2.5585,2.4006,2.2610,16.4288,0.4514,24.1772,17.7889,15.0769
2017-08-21,153655562476.8,0.0257,2.8139,0.7325,2.8831,2.6783,2.5173,2.3285,0.3725,2.5585,2.4006,2.2610,14.0945,0.0850,24.1772,17.8061,15.0769
2017-08-18,153260357840.8,0.0258,2.8066,0.7293,2.8831,2.6774,2.5173,2.3225,0.3559,2.5585,2.4006,2.2610,14.0583,0.0802,24.1772,17.8235,15.0862
2017-08-17,151600498369.6,0.0261,2.7762,0.6709,2.8831,2.6766,2.5173,2.2974,0.2839,2.5585,2.4007,2.2610,13.9060,0.0603,24.1772,17.8409,15.1211
2017-08-16,152232825787.2,0.0260,2.7878,0.6927,2.8935,2.6766,2.5148,2.3069,0.3048,2.5593,2.4015,2.2597,13.9640,0.0680,24.1926,17.8409,15.1211
2017-08-15,150019679825.6,0.0263,2.7473,0.6212,2.8935,2.6766,2.5148,2.2734,0.2273,2.5593,2.4022,2.2597,13.7610,0.0354,24.1926,17.8409,15.1324
2017-08-14,150493925388.8,0.0263,2.7560,0.6278,2.8935,2.6766,2.5148,2.2806,0.2405,2.5593,2.4025,2.2597,13.8045,0.0380,24.1926,17.8409,15.1416
2017-08-11,148755024990.4,0.0266,2.7241,0.5711,2.8935,2.6765,2.5148,2.2542,0.1929,2.5593,2.4028,2.2597,13.6450,0.0228,24.1926,17.8409,15.1509
2017-08-10,151758580224.0,0.0260,2.7791,0.6819,2.8935,2.6756,2.5148,2.2998,0.2875,2.5593,2.4031,2.2610,13.9205,0.0560,24.1926,17.8637,15.1509
2017-08-09,151047211879.2,0.0262,2.7661,0.6480,2.9048,2.6746,2.5131,2.2890,0.2628,2.5610,2.4033,2.2597,13.8553,0.0434,24.2810,17.8865,15.1509
2017-08-08,151600498369.6,0.0261,2.7762,0.6726,2.9048,2.6746,2.5131,2.2974,0.2788,2.5610,2.4037,2.2597,13.9060,0.0512,24.2810,17.8868,15.1786
2017-08-07,149703516116.8,0.0264,2.7415,0.6128,2.9048,2.6746,2.5131,2.2686,0.2179,2.5610,2.4040,2.2597,13.7320,0.0308,24.2810,17.8871,15.2156
2017-08-04,149624475189.6,0.0264,2.7400,0.6093,2.9048,2.6742,2.5131,2.2674,0.2159,2.5610,2.4048,2.2597,13.7248,0.0283,24.2810,17.9097,15.2248
2017-08-03,150652007243.2,0.0262,2.7589,0.6366,2.9048,2.6739,2.5131,2.2830,0.2423,2.5610,2.4057,2.2597,13.8190,0.0335,24.2810,17.9324,15.2248
2017-08-02,151363375588.0,0.0261,2.7719,0.6589,2.9134,2.6735,2.5119,2.2938,0.2687,2.5627,2.4064,2.2571,13.8843,0.0413,24.3006,17.9553,15.2248
2017-08-01,154920217312.0,0.0255,2.8370,0.7435,2.9134,2.6730,2.5119,2.3477,0.3679,2.5627,2.4071,2.2571,14.2105,0.0596,24.3006,17.9783,15.2328
2017-07-31,153497480622.4,0.0257,2.8110,0.7247,2.9134,2.6722,2.5119,2.3261,0.3455,2.5627,2.4073,2.2571,14.0800,0.0519,24.3006,18.0066,15.2328
2017-07-28,155078299166.4,0.0255,2.8399,0.7448,2.9134,2.6713,2.5119,2.3501,0.3698,2.5627,2.4076,2.2571,14.2250,0.0573,24.3006,18.0350,15.2341
2017-07-27,155710626584.0,0.0254,2.8515,0.7598,2.9134,2.6705,2.5119,2.3597,0.3786,2.5627,2.4076,2.2571,14.2830,0.0601,24.3006,18.0353,15.2341
2017-07-26,152865153204.8,0.0259,2.7994,0.7147,2.9155,2.6697,2.5092,2.3165,0.3220,2.5660,2.4076,2.2554,14.0220,0.0471,24.3625,18.0357,15.2341
2017-07-25,154050767112.8,0.0257,2.8211,0.7349,2.9155,2.6697,2.5092,2.3345,0.3570,2.5660,2.4085,2.2554,14.1308,0.0499,24.3625,18.0529,15.2341
2017-07-24,158002813472.8,0.0250,2.8935,0.7921,2.9155,2.6697,2.5092,2.3944,0.4632,2.5660,2.4095,2.2554,14.4933,0.0763,24.3625,18.0701,15.2433
2017-07-21,159346509235.2,0.0248,2.9181,0.8021,2.9155,2.6696,2.5092,2.4147,0.5119,2.5660,2.4099,2.2554,14.6166,0.0923,24.3625,18.0759,15.2525
2017-07-20,163061432813.6,0.0242,2.9861,0.8280,2.9134,2.6696,2.5092,2.4710,0.6508,2.5660,2.4095,2.2554,14.9573,0.1243,24.3625,18.0816,15.2525
2017-07-19,160215959434.4,0.0247,2.9340,0.8117,2.9134,2.6682,2.5079,2.4279,0.5358,2.5677,2.4085,2.2518,14.6963,0.0928,24.4277,18.0874,15.2525
2017-07-18,156580076783.2,0.0252,2.8674,0.7846,2.9048,2.6668,2.5079,2.3728,0.4149,2.5677,2.4076,2.2518,14.3628,0.0585,24.4277,18.0931,15.2618
2017-07-17,157133363273.6,0.0252,2.8775,0.7920,2.9048,2.6664,2.5079,2.3812,0.4427,2.5677,2.4085,2.2518,14.4136,0.0693,24.4277,18.0988,15.2618
2017-07-14,163614719304.0,0.0242,2.9962,0.8289,2.9048,2.6661,2.5079,2.4794,0.6684,2.5677,2.4095,2.2518,15.0081,0.1257,24.4277,18.1046,15.2710
2017-07-13,161559655196.8,0.0245,2.9586,0.8204,2.8831,2.6659,2.5079,2.4483,0.5898,2.5677,2.4085,2.2518,14.8196,0.1046,24.4277,18.1505,15.2763
2017-07-12,167408683809.6,0.0236,2.8588,0.7876,2.8831,2.6658,2.5066,2.5369,0.7608,2.5694,2.4076,2.2493,15.3561,0.2258,24.4603,18.1964,15.2763
2017-07-11,163772801158.4,0.0241,2.7967,0.7305,2.8831,2.6655,2.5066,2.4818,0.6765,2.5694,2.4076,2.2493,15.0226,0.1267,24.4603,18.2136,15.2763
2017-07-10,163140473740.8,0.0242,2.7859,0.7135,2.8831,2.6652,2.5066,2.4722,0.6541,2.5694,2.4076,2.2493,14.9646,0.1162,24.4603,18.2309,15.2895
2017-07-07,162271023541.6,0.0244,2.7711,0.6883,2.8831,2.6652,2.5066,2.4591,0.6314,2.5694,2.4073,2.2493,14.8848,0.1111,24.4603,18.2309,15.3080
2017-07-06,160848286852.0,0.0246,2.7468,0.6576,2.8831,2.6652,2.5066,2.4375,0.5734,2.5694,2.4071,2.2493,14.7543,0.0978,24.4603,18.2309,15.3080
2017-07-05,162666228177.6,0.0243,2.7778,0.7030,2.9048,2.6639,2.5017,2.4651,0.6485,2.5712,2.4064,2.2435,14.9211,0.1090,24.5255,18.2481,15.3080
2017-07-04,161243491488.0,0.0245,2.7535,0.6612,2.9048,2.6626,2.5017,2.4435,0.5847,2.5712,2.4057,2.2435,14.7906,0.0984,24.5255,18.2653,15.3126
2017-07-03,168041011227.2,0.0235,2.8696,0.7918,2.9048,2.6626,2.5017,2.5465,0.7644,2.5712,2.4048,2.2435,15.4141,0.2219,24.5255,18.2940,15.3173
2017-06-30,168831420499.2,0.0234,2.8831,0.7967,2.9048,2.6626,2.5017,2.5585,0.7802,2.5712,2.4040,2.2435,15.4866,0.2335,24.5255,18.3227,15.3173
2017-06-29,170728402752.0,0.0231,2.9155,0.8044,2.9048,2.6607,2.5017,2.5872,0.8154,2.5712,2.4037,2.2435,15.6606,0.2672,24.5255,18.3342,15.3173
2017-06-28,171044566460.8,0.0231,2.9209,0.8094,2.9048,2.6589,2.4970,2.5920,0.8260,2.5712,2.4033,2.2417,15.6896,0.2762,24.6395,18.3457,15.3126
2017-06-27,174522367257.6,0.0226,2.9803,0.8227,2.8790,2.6586,2.4970,2.6447,0.8864,2.5694,2.4031,2.2417,16.0086,0.3213,24.6395,18.3457,15.3126
2017-06-26,173810998912.8,0.0227,2.9681,0.8194,2.8696,2.6583,2.4970,2.6339,0.8833,2.5677,2.4028,2.2417,15.9434,0.3111,24.6395,18.3457,15.3126
2017-06-23,167171561028.0,0.0236,2.8548,0.7911,2.8633,2.6578,2.4970,2.5333,0.7688,2.5660,2.4025,2.2417,15.3343,0.2089,24.6395,18.3514,15.3126
2017-06-22,163614719304.0,0.0242,2.7940,0.7346,2.8633,2.6574,2.4970,2.4794,0.6816,2.5660,2.4022,2.2417,15.0081,0.1145,24.6395,18.3571,15.3126
2017-06-21,167092520100.8,0.0237,2.8534,0.7899,2.8696,2.6573,2.4936,2.5321,0.7675,2.5677,2.4015,2.2414,15.3271,0.2045,24.6884,18.3629,15.3126
2017-06-20,163930883012.8,0.0241,2.7994,0.7472,2.8696,2.6573,2.4936,2.4842,0.6882,2.5677,2.4007,2.2414,15.0371,0.1152,24.6884,18.3686,15.3126
2017-06-19,164088964867.2,0.0241,2.8021,0.7549,2.8696,2.6573,2.4936,2.4866,0.6930,2.5677,2.4006,2.2414,15.0516,0.1155,24.6884,18.4031,15.3173
2017-06-16,160532123143.2,0.0246,2.7414,0.6695,2.8696,2.6573,2.4936,2.4327,0.5763,2.5677,2.4006,2.2414,14.7253,0.0932,24.6884,18.4375,15.3450
2017-06-15,161322532415.2,0.0245,2.7549,0.6827,2.8696,2.6562,2.4936,2.4447,0.6034,2.5677,2.3989,2.2414,14.7978,0.0992,24.6884,18.4605,15.3542
2017-06-14,160690204997.6,0.0246,2.7441,0.6761,2.8790,2.6550,2.4831,2.4351,0.5881,2.5694,2.3972,2.2414,14.7398,0.0938,24.7047,18.4834,15.3542
2017-06-13,166064988047.2,0.0238,2.8359,0.7692,2.8790,2.6546,2.4831,2.5166,0.7179,2.5694,2.3964,2.2414,15.2328,0.1453,24.7047,18.5134,15.3727
2017-06-12,163535678376.8,0.0242,2.7927,0.7400,2.8790,2.6542,2.4831,2.4782,0.6829,2.5694,2.3956,2.2414,15.0008,0.1029,24.7047,18.5434,15.3820
2017-06-09,166934438246.4,0.0237,2.8507,0.7822,2.8790,2.6540,2.4831,2.5297,0.7536,2.5694,2.3950,2.2414,15.3126,0.1834,24.7047,18.6053,15.3912
2017-06-08,166539233610.4,0.0237,2.8440,0.7759,2.8790,2.6539,2.4831,2.5237,0.7356,2.5694,2.3944,2.2414,15.2763,0.1724,24.7047,18.6671,15.4189
2017-06-07,166064988047.2,0.0238,2.8359,0.7752,2.9048,2.6532,2.4795,2.5166,0.7233,2.5712,2.3942,2.2401,15.2328,0.1441,24.7943,18.6786,15.4189
2017-06-06,162033900760.0,0.0244,2.7670,0.7110,2.9048,2.6526,2.4795,2.4555,0.6329,2.5712,2.3940,2.2401,14.8631,0.0983,24.7943,18.6901,15.4374
2017-06-05,156580076783.2,0.0252,2.6739,0.5623,2.9048,2.6524,2.4795,2.3728,0.4522,2.5712,2.3933,2.2401,14.3628,0.0638,24.7943,18.7016,15.4467
2017-06-02,158635140890.4,0.0249,2.7090,0.6308,2.9048,2.6521,2.4795,2.4040,0.5262,2.5712,2.3940,2.2401,14.5513,0.0814,24.7943,18.7130,15.4467
2017-06-01,158872263672.0,0.0249,2.7130,0.6327,2.9048,2.6519,2.4795,2.4076,0.5335,2.5712,2.3933,2.2401,14.5731,0.0845,24.7943,18.7532,15.4929
2017-05-31,158556099963.2,0.0249,2.7076,0.6316,2.9134,2.6517,2.4736,2.4028,0.5234,2.5781,2.3926,2.2401,14.5441,0.0789,24.9003,18.7934,15.4929
2017-05-26,156738158637.6,0.0252,2.6766,0.5777,2.9134,2.6513,2.4736,2.3752,0.4633,2.5781,2.3916,2.2401,14.3773,0.0645,24.9003,18.7934,15.5114
2017-05-25,156738158637.6,0.0252,2.6766,0.5794,2.9134,2.6509,2.4736,2.3752,0.4647,2.5781,2.3926,2.2401,14.3773,0.0647,24.9003,18.7934,15.5114
2017-05-24,150652007243.2,0.0262,2.5727,0.3274,2.9134,2.6494,2.4736,2.2830,0.2773,2.5781,2.3933,2.2401,13.8190,0.0383,24.9003,18.8106,15.5391
2017-05-23,152786112277.6,0.0259,2.6091,0.4290,2.9134,2.6509,2.4736,2.3153,0.3550,2.5781,2.3940,2.2401,14.0148,0.0473,24.9003,18.8278,15.5391
2017-05-22,154050767112.8,0.0257,2.6307,0.4718,2.9187,2.6513,2.4674,2.3345,0.3976,2.5811,2.3942,2.2388,14.1308,0.0504,24.9003,18.8451,15.5391
2017-05-19,155236381020.8,0.0255,2.6509,0.4970,2.9187,2.6517,2.4674,2.3525,0.4107,2.5811,2.3944,2.2388,14.2395,0.0506,24.9003,18.8623,15.5484
2017-05-18,158872263672.0,0.0249,2.7130,0.6269,2.9187,2.6519,2.4674,2.4076,0.5254,2.5811,2.3950,2.2388,14.5731,0.0657,24.9003,19.0689,15.5668
2017-05-17,148834065917.6,0.0266,2.5416,0.2635,2.9187,2.6517,2.4674,2.2554,0.2275,2.5811,2.3944,2.2388,13.6523,0.0269,24.9003,19.2756,15.5946
2017-05-16,148043656645.6,0.0267,2.5281,0.2523,2.9187,2.6519,2.4674,2.2435,0.2192,2.5811,2.3950,2.2388,13.5798,0.0210,24.9003,19.3387,15.6038
2017-05-15,147095165519.2,0.0269,2.5119,0.2319,2.9344,2.6521,2.4652,2.2291,0.1807,2.5834,2.3956,2.2362,13.4928,0.0151,25.0257,19.4019,15.6038
2017-05-12,147411329228.0,0.0268,2.5173,0.2387,2.9344,2.6524,2.4652,2.2339,0.1903,2.5834,2.3964,2.2388,13.5218,0.0151,25.0257,19.4133,15.6223
2017-05-11,145198183266.4,0.0272,2.4795,0.2091,2.9344,2.6526,2.4652,2.2003,0.1485,2.5834,2.3972,2.2401,13.3188,0.0121,25.0257,19.4248,15.6223
2017-05-10,142826955450.4,0.0277,2.4390,0.1824,2.9344,2.6532,2.4652,2.1644,0.0760,2.5834,2.3989,2.2401,13.1013,0.0061,25.0257,19.4363,15.6315
2017-05-09,142589832668.8,0.0277,2.4350,0.1799,2.9344,2.6539,2.4674,2.1608,0.0701,2.5834,2.4006,2.2414,13.0795,0.0030,25.0257,19.4478,15.6685
2017-05-08,140850932270.4,0.0281,2.4053,0.1529,2.9545,2.6540,2.4674,2.1345,0.0153,2.5850,2.4006,2.2414,12.9200,0.0000,25.0958,19.4593,15.6685
2017-05-05,144091610285.6,0.0274,2.4606,0.1902,2.9545,2.6542,2.4736,2.1836,0.1043,2.5850,2.4007,2.2414,13.2173,0.0000,25.0958,19.4707,15.6685
2017-05-04,148596943136.0,0.0266,2.5376,0.2400,2.9545,2.6546,2.4831,2.2518,0.2062,2.5850,2.4015,2.2417,13.6305,0.0000,25.0958,19.4994,15.6778
2017-05-03,150019679825.6,0.0263,2.5619,0.2747,2.9545,2.6550,2.4831,2.2734,0.2377,2.5850,2.4022,2.2417,13.7610,0.0031,25.0958,19.5281,15.7240
2017-05-02,149229270553.6,0.0265,2.5484,0.2508,2.9545,2.6562,2.4831,2.2614,0.2167,2.5850,2.4028,2.2417,13.6885,0.0000,25.0958,19.6372,15.7610
2017-04-28,151126252806.4,0.0262,2.5808,0.3230,2.9728,2.6573,2.4736,2.2902,0.2733,2.5861,2.4033,2.2414,13.8625,0.0062,25.1610,19.7463,15.7610
2017-04-27,150572966316.0,0.0262,2.5713,0.3022,2.9728,2.6573,2.4736,2.2818,0.2492,2.5861,2.4045,2.2414,13.8118,0.0000,25.1610,19.7922,15.7702
2017-04-26,153181316913.6,0.0258,2.6159,0.4219,2.9728,2.6573,2.4736,2.3213,0.3469,2.5861,2.4057,2.2414,14.0510,0.0063,25.1610,19.8381,15.7795
2017-04-25,151047211879.2,0.0262,2.5794,0.3197,2.9728,2.6573,2.4736,2.2890,0.2696,2.5861,2.4064,2.2414,13.8553,0.0000,25.1610,19.9701,15.8072
2017-04-24,151995703005.6,0.0260,2.5956,0.3679,2.9728,2.6574,2.4736,2.3034,0.2893,2.5861,2.4071,2.2414,13.9423,0.0000,25.1610,20.1022,15.8072
2017-04-21,156105831220.0,0.0253,2.6658,0.5205,3.0347,2.6578,2.4674,2.3656,0.4006,2.5911,2.4083,2.2414,14.3193,0.0000,25.2418,20.6199,15.8072
2017-04-20,156421994928.8,0.0253,2.7720,0.6930,3.0347,2.6574,2.4674,2.4605,0.6361,2.5911,2.4095,2.2414,16.3256,0.2848,25.2418,21.1377,15.8257
2017-04-19,154920217312.0,0.0255,2.7453,0.6667,3.0347,2.6573,2.4674,2.4369,0.5651,2.5911,2.4083,2.2414,16.1688,0.2603,25.2418,21.1377,15.8257
2017-04-18,156184872147.2,0.0253,2.7677,0.6879,3.0347,2.6573,2.4674,2.4568,0.6083,2.5911,2.4071,2.2414,16.3008,0.2675,25.2418,21.1377,15.8257
2017-04-17,156184872147.2,0.0253,2.7677,0.6901,3.0347,2.6573,2.4674,2.4568,0.6102,2.5911,2.4064,2.2414,16.3008,0.2684,25.2418,21.1608,15.8257
2017-04-14,158002813472.8,0.0250,2.8000,0.7308,3.0347,2.6573,2.4652,2.4854,0.6635,2.5919,2.4057,2.2401,16.4905,0.3045,25.3035,21.1839,15.8072
2017-04-13,164405128576.0,0.0240,2.9134,0.7814,3.0347,2.6562,2.4652,2.5861,0.7942,2.5919,2.4045,2.2401,17.1587,0.3280,25.3035,21.1994,15.8072
2017-04-12,165590742484.0,0.0239,2.9344,0.7871,3.0347,2.6550,2.4652,2.6047,0.8194,2.5919,2.4033,2.2401,17.2825,0.3290,25.3035,21.2148,15.8072
2017-04-11,159109386453.6,0.0248,2.8196,0.7476,3.0347,2.6546,2.4652,2.5028,0.6828,2.5911,2.4028,2.2401,16.6060,0.3074,25.3035,21.2379,15.8072
2017-04-10,154366930821.6,0.0256,2.7355,0.6591,3.0347,2.6542,2.4652,2.4282,0.5584,2.5911,2.4022,2.2401,16.1111,0.2597,25.3035,21.2611,15.8072
2017-04-07,143775446576.8,0.0275,2.5478,0.2606,3.0347,2.6540,2.4572,2.2616,0.2280,2.5919,2.4015,2.2401,15.0057,0.0195,25.4217,21.2765,15.8072
2017-04-06,144882019557.6,0.0273,2.5675,0.3039,3.0347,2.6542,2.4572,2.2790,0.2549,2.5919,2.4022,2.2401,15.1211,0.0327,25.4217,21.2919,15.8072
2017-04-05,142510791741.6,0.0277,2.5254,0.2492,3.0347,2.6546,2.4572,2.2417,0.2131,2.5919,2.4028,2.2401,14.8737,0.0164,25.4217,21.2919,15.8257
2017-03-31,139112031872.0,0.0284,2.4652,0.2039,3.0347,2.6550,2.4572,2.1882,0.1217,2.5919,2.4033,2.2401,14.5189,0.0066,25.4217,21.2919,15.8349
2017-03-30,138084499818.4,0.0286,2.4470,0.1914,3.0347,2.6562,2.4572,2.1721,0.0891,2.5919,2.4045,2.2401,14.4117,0.0000,25.4217,21.2997,15.8349
2017-03-29,138400663527.2,0.0286,2.4526,0.1921,3.0425,2.6573,2.4572,2.1770,0.0993,2.5919,2.4057,2.2401,14.4447,0.0000,25.7200,21.3074,15.8349
2017-03-28,139586277435.2,0.0283,2.4736,0.2027,3.0425,2.6573,2.4674,2.1957,0.1262,2.5919,2.4064,2.2414,14.5684,0.0000,25.7200,21.3228,15.8442
2017-03-27,140455727634.4,0.0146,2.7941,0.7233,3.0425,2.6573,2.4674,2.3238,0.3433,2.5919,2.4071,2.2414,16.4265,0.2800,25.7200,21.3382,15.8442
2017-03-24,139507236508.0,0.0147,2.7752,0.6990,3.0425,2.6573,2.4674,2.3081,0.2943,2.5919,2.4083,2.2414,16.3156,0.2542,25.7200,21.3459,15.8442
2017-03-23,137215049619.2,0.0150,2.7296,0.6409,3.0425,2.6573,2.4674,2.2702,0.2248,2.5919,2.4095,2.2414,16.0475,0.2248,25.7200,21.3537,15.8442
2017-03-22,136424640347.2,0.0151,2.7139,0.6229,3.0677,2.6562,2.4572,2.2571,0.2088,2.5944,2.4099,2.2414,15.9551,0.2088,25.8435,21.3537,15.8442
2017-03-21,138874909090.4,0.0148,2.7627,0.6892,3.0677,2.6550,2.4572,2.2977,0.2703,2.5944,2.4103,2.2414,16.2416,0.2466,25.8435,21.3537,15.8442
2017-03-20,137689295182.4,0.0149,2.7391,0.6644,3.0677,2.6546,2.4572,2.2780,0.2339,2.5944,2.4121,2.2414,16.1030,0.2339,25.8435,21.3768,15.8442
2017-03-17,140376686707.2,0.0146,2.7925,0.7177,3.0677,2.6542,2.4572,2.3225,0.3299,2.5944,2.4140,2.2414,16.4173,0.2653,25.8435,21.3999,15.8442
2017-03-16,144723937703.2,0.0142,2.8790,0.7679,3.0677,2.6540,2.4572,2.3944,0.4608,2.5944,2.4140,2.2414,16.9257,0.2901,25.8435,21.4077,15.8442
2017-03-15,144249692140.0,0.0142,2.8696,0.7671,3.1542,2.6539,2.4538,2.3866,0.4486,2.5988,2.4140,2.2401,16.8702,0.2877,26.3218,21.4154,15.8349
2017-03-14,143064078232.0,0.0144,2.8460,0.7491,3.1542,2.6532,2.4538,2.3670,0.3883,2.5988,2.4142,2.2401,16.7316,0.2784,26.3218,21.4462,15.8349
2017-03-13,143064078232.0,0.0144,2.8460,0.7517,3.1542,2.6526,2.4538,2.3670,0.3897,2.5988,2.4143,2.2401,16.7316,0.2793,26.3218,21.4771,15.8349
2017-03-10,139507236508.0,0.0147,2.7752,0.7093,3.1542,2.6524,2.4538,2.3081,0.2907,2.5988,2.4155,2.2401,16.3156,0.2491,26.3218,21.4848,15.8349
2017-03-09,138637786308.8,0.0148,2.7579,0.6944,3.1542,2.6521,2.4538,2.2937,0.2674,2.5988,2.4167,2.2401,16.2139,0.2465,26.3218,21.4925,15.8349
2017-03-08,140613809488.8,0.0146,2.7973,0.7317,3.9597,2.6519,2.4326,2.3264,0.3380,2.6003,2.4170,2.2401,16.4450,0.2683,32.0498,21.5157,15.8349
2017-03-07,140297645780.0,0.0146,2.7910,0.7273,3.9597,2.6517,2.4326,2.3212,0.3287,2.6003,2.4172,2.2401,16.4080,0.2622,32.0498,21.5388,15.8349
2017-03-06,139665318362.4,0.0147,2.7784,0.7193,3.9597,2.6498,2.4326,2.3107,0.2982,2.6003,2.4181,2.2401,16.3341,0.2526,32.0498,21.5388,15.8349
2017-03-03,136582722201.6,0.0150,2.7171,0.6514,3.9597,2.6479,2.4326,2.2597,0.2183,2.6003,2.4190,2.2401,15.9736,0.2183,32.0498,21.5388,15.8349
2017-03-02,136661763128.8,0.0150,2.7186,0.6537,3.9597,2.6463,2.4326,2.2610,0.2191,2.6003,2.4204,2.2401,15.9828,0.2191,32.0498,21.5542,15.8349
2017-03-01,137926417964.0,0.0149,2.7438,0.6915,3.9684,2.6447,2.4322,2.2820,0.2411,2.6034,2.4218,2.2388,16.1307,0.2411,32.1196,21.5697,15.8257
2017-02-28,135397108293.6,0.0152,2.6935,0.6335,3.9684,2.6440,2.4322,2.2401,0.2028,2.6034,2.4226,2.2388,15.8349,0.2028,32.1196,21.5851,15.8257
2017-02-27,135318067366.4,0.0152,2.6919,0.6286,3.9684,2.6432,2.4322,2.2388,0.2000,2.6034,2.4233,2.2388,15.8257,0.2000,32.1196,21.6005,15.8257
2017-02-24,136977926837.6,0.0150,2.7249,0.6595,3.9684,2.6432,2.4322,2.2663,0.2151,2.6034,2.4237,2.2401,16.0198,0.2151,32.1196,21.6622,15.8349
2017-02-23,135950394784.0,0.0151,2.7045,0.6511,3.9684,2.6432,2.4322,2.2493,0.2122,2.6034,2.4240,2.2401,15.8996,0.2122,32.1196,21.7240,15.8349
2017-02-22,137294090546.4,0.0150,2.7312,0.6679,4.0057,2.6408,2.4288,2.2715,0.2166,2.6064,2.4245,2.2362,16.0568,0.2166,32.4222,21.7394,15.8072
