date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2018-05-31,246900000000.0,1.2038,0.4288,1.5920,1.3309,1.0093,7.2611,0.3667,12.1065,7.9396,6.2278,0.2266,0.4713,0.3219,0.2348,0.1772,0.0261
2018-05-30,243900000000.0001,1.1891,0.4136,1.5920,1.3309,1.0093,7.1729,0.3491,12.1065,7.9396,6.2278,0.2239,0.4645,0.3219,0.2349,0.1772,0.0264
2018-05-29,249300000000.0,1.2155,0.4357,1.5920,1.3316,1.0093,7.3317,0.3820,12.1065,7.9396,6.2278,0.2288,0.4787,0.3219,0.2349,0.1772,0.0259
2018-05-28,248100000000.0,1.2096,0.4317,1.5920,1.3323,1.0093,7.2964,0.3723,12.1065,7.9396,6.2278,0.2277,0.4747,0.3219,0.2349,0.1772,0.0260
2018-05-25,249300000000.0,1.2155,0.4357,1.5920,1.3334,1.0093,7.3317,0.3818,12.1065,7.9400,6.2200,0.2288,0.4787,0.3219,0.2349,0.1772,0.0259
2018-05-24,248700000000.0,1.2125,0.4340,1.5920,1.3344,1.0093,7.3141,0.3792,12.1065,7.9404,6.2200,0.2283,0.4775,0.3219,0.2349,0.1772,0.0259
2018-05-23,250500000000.0,1.2213,0.4393,1.5920,1.3347,1.0093,7.3670,0.3897,12.1065,7.9404,6.2200,0.2299,0.4824,0.3219,0.2349,0.1772,0.0257
2018-05-22,254400000000.0,1.2403,0.4499,1.5920,1.3350,1.0093,7.4817,0.4077,12.1065,7.9404,6.2200,0.2335,0.4939,0.3219,0.2349,0.1772,0.0253
2018-05-21,256200000000.0,1.2491,0.4594,1.5920,1.3353,1.0093,7.5346,0.4224,12.1065,7.9526,6.2200,0.2352,0.5012,0.3219,0.2349,0.1772,0.0252
2018-05-18,254700000000.0,1.2418,0.4526,1.5925,1.3357,1.0078,7.4905,0.4109,12.1118,7.9648,6.2200,0.2338,0.4958,0.3219,0.2349,0.1772,0.0253
2018-05-17,252000000000.0,1.2286,0.4439,1.5925,1.3362,1.0078,7.4111,0.3970,12.1118,7.9648,6.2200,0.2313,0.4885,0.3219,0.2349,0.1772,0.0256
2018-05-16,251700000000.0001,1.2272,0.4423,1.5925,1.3367,1.0078,7.4023,0.3953,12.1118,7.9648,6.2200,0.2310,0.4873,0.3219,0.2349,0.1772,0.0256
2018-05-15,255900000000.0,1.2476,0.4575,1.5925,1.3369,1.0078,7.5258,0.4204,12.1118,7.9751,6.2200,0.2349,0.4988,0.3219,0.2350,0.1772,0.0252
2018-05-14,256800000000.0,1.2520,0.4586,1.5925,1.3372,1.0078,7.5523,0.4272,12.1118,7.9854,6.2200,0.2357,0.5033,0.3219,0.2350,0.1772,0.0251
2018-05-11,255900000000.0,1.2476,0.4579,1.5937,1.3379,1.0078,7.5258,0.4208,12.1686,7.9854,6.2199,0.2349,0.4993,0.3219,0.2350,0.1772,0.0252
2018-05-10,254100000000.0001,1.2389,0.4497,1.5937,1.3386,1.0078,7.4729,0.4050,12.1686,7.9854,6.2199,0.2332,0.4934,0.3219,0.2350,0.1772,0.0254
2018-05-09,254400000000.0,1.2403,0.4504,1.5937,1.3390,1.0078,7.4817,0.4080,12.1686,7.9868,6.2199,0.2335,0.4946,0.3219,0.2352,0.1772,0.0253
2018-05-08,254700000000.0,1.2418,0.4524,1.5937,1.3393,1.0078,7.4905,0.4105,12.1686,7.9881,6.2199,0.2338,0.4958,0.3219,0.2354,0.1772,0.0253
2018-05-07,251100000000.0,1.2242,0.4423,1.5937,1.3393,1.0078,7.3847,0.3933,12.1686,7.9887,6.2199,0.2305,0.4861,0.3219,0.2354,0.1772,0.0257
2018-05-04,248400000000.0,1.2111,0.4359,1.5937,1.3393,1.0078,7.3053,0.3794,12.2109,7.9893,6.2199,0.2280,0.4797,0.3223,0.2354,0.1772,0.0260
2018-05-03,249300000000.0,1.2155,0.4380,1.5937,1.3393,1.0078,7.3317,0.3838,12.2109,7.9893,6.2199,0.2288,0.4814,0.3223,0.2354,0.1772,0.0259
2018-05-02,251700000000.0001,1.2272,0.4429,1.5937,1.3393,1.0078,7.4023,0.3958,12.2109,7.9893,6.2199,0.2310,0.4882,0.3223,0.2354,0.1772,0.0256
2018-04-27,251700000000.0001,1.2726,0.4663,1.5937,1.3397,1.0078,7.6407,0.4450,12.2109,7.9893,6.2199,0.2388,0.5101,0.3223,0.2355,0.1772,0.0256
2018-04-26,250800000000.0,1.2681,0.4627,1.5937,1.3401,1.0078,7.6134,0.4367,12.2109,7.9893,6.2199,0.2379,0.5085,0.3223,0.2354,0.1772,0.0257
2018-04-25,251700000000.0001,1.2726,0.4662,1.5953,1.3403,1.0076,7.6407,0.4450,12.2109,7.9893,6.2190,0.2388,0.5102,0.3225,0.2354,0.1772,0.0256
2018-04-24,251700000000.0001,1.2726,0.4664,1.5953,1.3405,1.0076,7.6407,0.4452,12.2109,7.9893,6.2190,0.2388,0.5104,0.3225,0.2354,0.1772,0.0256
2018-04-23,246300000000.0001,1.2453,0.4558,1.5953,1.3405,1.0076,7.4768,0.4076,12.2109,7.9896,6.2190,0.2337,0.4955,0.3225,0.2354,0.1772,0.0262
2018-04-20,245700000000.0,1.2423,0.4527,1.5953,1.3405,1.0076,7.4586,0.4040,12.2109,7.9898,6.2190,0.2331,0.4939,0.3225,0.2354,0.1772,0.0262
2018-04-19,246000000000.0,1.2438,0.4539,1.5953,1.3405,1.0076,7.4677,0.4042,12.2109,7.9979,6.2190,0.2334,0.4941,0.3225,0.2354,0.1772,0.0262
2018-04-18,243300000000.0,1.2301,0.4460,1.5953,1.3405,1.0061,7.3858,0.3944,12.2109,8.0059,6.2157,0.2308,0.4886,0.3228,0.2354,0.1772,0.0265
2018-04-17,246600000000.0001,1.2468,0.4552,1.5953,1.3406,1.0061,7.4859,0.4079,12.2109,8.0098,6.2157,0.2339,0.4950,0.3228,0.2355,0.1772,0.0261
2018-04-16,254100000000.0001,1.2847,0.4725,1.5953,1.3407,1.0061,7.7136,0.4588,12.2109,8.0137,6.2157,0.2411,0.5156,0.3228,0.2356,0.1772,0.0254
2018-04-13,257100000000.0,1.2999,0.4803,1.5953,1.3411,1.0061,7.8047,0.4732,12.2109,8.0143,6.2157,0.2439,0.5254,0.3228,0.2355,0.1772,0.0251
2018-04-12,257700000000.0,1.3029,0.4810,1.5953,1.3415,1.0061,7.8229,0.4768,12.2109,8.0150,6.2157,0.2445,0.5285,0.3228,0.2354,0.1772,0.0250
2018-04-11,261000000000.0,1.3719,0.5187,1.5953,1.3415,1.0061,8.4503,0.5539,12.2457,8.0189,6.2035,0.2461,0.5320,0.3229,0.2354,0.1768,0.0247
2018-04-10,259500000000.0,1.3641,0.5142,1.5953,1.3415,1.0061,8.4017,0.5475,12.2457,8.0150,6.2035,0.2447,0.5294,0.3229,0.2354,0.1768,0.0249
2018-04-09,254100000000.0001,1.3357,0.4945,1.5953,1.3411,1.0061,8.2269,0.5221,12.2457,8.0143,6.2035,0.2396,0.5131,0.3229,0.2354,0.1768,0.0254
2018-04-04,255300000000.0,1.3420,0.5010,1.5953,1.3415,1.0061,8.2657,0.5261,12.2457,8.0137,6.2035,0.2407,0.5157,0.3229,0.2354,0.1768,0.0253
2018-04-03,257400000000.0,1.3530,0.5078,1.5953,1.3411,1.0061,8.3337,0.5335,12.2457,8.0098,6.2035,0.2427,0.5207,0.3229,0.2352,0.1768,0.0251
2018-04-02,259200000000.0001,1.3625,0.5124,1.5953,1.3407,1.0061,8.3920,0.5461,12.2457,8.0059,6.1987,0.2444,0.5281,0.3237,0.2350,0.1768,0.0249
2018-03-30,259800000000.0,1.3656,0.5140,1.5953,1.3406,1.0061,8.4114,0.5469,12.2457,7.9979,6.1987,0.2450,0.5288,0.3237,0.2350,0.1768,0.0248
2018-03-29,263100000000.0,1.3830,0.5267,1.5953,1.3405,1.0061,8.5182,0.5571,12.2457,7.9898,6.1987,0.2481,0.5357,0.3237,0.2349,0.1768,0.0245
2018-03-28,259800000000.0,1.3656,0.5145,1.5953,1.3405,1.0061,8.4114,0.5474,12.2457,7.9896,6.1987,0.2450,0.5293,0.3237,0.2349,0.1768,0.0248
2018-03-27,262800000000.0,1.3814,0.5229,1.5953,1.3405,1.0061,8.5085,0.5567,12.2457,7.9893,6.1987,0.2478,0.5353,0.3237,0.2349,0.1768,0.0245
2018-03-26,261900000000.0,1.3767,0.5188,1.5953,1.3405,1.0061,8.4794,0.5560,12.2457,7.9893,6.1979,0.2470,0.5331,0.3238,0.2349,0.1766,0.0246
2018-03-23,266400000000.0001,1.4003,0.5487,1.5953,1.3405,1.0061,8.6251,0.5658,12.2457,7.9893,6.1979,0.2512,0.5420,0.3238,0.2349,0.1766,0.0242
2018-03-22,267000000000.0,1.4035,0.5532,1.5953,1.3403,1.0061,8.6445,0.5685,12.2457,7.9893,6.1979,0.2518,0.5432,0.3238,0.2348,0.1766,0.0242
2018-03-21,267300000000.0,1.4051,0.5549,1.5953,1.3401,1.0061,8.6542,0.5702,12.2457,7.9893,6.1979,0.2521,0.5449,0.3238,0.2348,0.1766,0.0241
2018-03-20,267000000000.0,1.4035,0.5538,1.5953,1.3397,1.0061,8.6445,0.5690,12.2457,7.9893,6.1979,0.2518,0.5437,0.3238,0.2347,0.1766,0.0242
2018-03-19,265200000000.0,1.3940,0.5402,1.5954,1.3393,1.0059,8.5862,0.5641,12.2457,7.9893,6.1979,0.2501,0.5387,0.3247,0.2346,0.1766,0.0243
2018-03-16,265800000000.0,1.3972,0.5452,1.5954,1.3393,1.0059,8.6057,0.5653,12.2457,7.9887,6.1979,0.2506,0.5414,0.3247,0.2344,0.1766,0.0243
2018-03-15,267000000000.0,1.4035,0.5536,1.5954,1.3393,1.0059,8.6445,0.5689,12.2457,7.9881,6.1979,0.2518,0.5435,0.3247,0.2342,0.1766,0.0242
2018-03-14,266700000000.0001,1.4019,0.5500,1.5954,1.3393,1.0059,8.6348,0.5677,12.2457,7.9868,6.1979,0.2515,0.5428,0.3247,0.2339,0.1766,0.0242
2018-03-13,268200000000.0,1.4098,0.5570,1.5954,1.3393,1.0059,8.6834,0.5714,12.2457,7.9854,6.1979,0.2529,0.5450,0.3247,0.2335,0.1766,0.0240
2018-03-12,270900000000.0,1.4240,0.5740,1.5959,1.3390,1.0040,8.7708,0.5812,12.2805,7.9854,6.1979,0.2555,0.5510,0.3247,0.2335,0.1766,0.0238
2018-03-09,270600000000.0,1.4224,0.5714,1.5959,1.3386,1.0040,8.7611,0.5796,12.2805,7.9854,6.1979,0.2552,0.5499,0.3247,0.2335,0.1766,0.0238
2018-03-08,270900000000.0,1.4240,0.5741,1.5959,1.3379,1.0040,8.7708,0.5813,12.2805,7.9751,6.1979,0.2555,0.5511,0.3247,0.2333,0.1766,0.0238
2018-03-07,270600000000.0,1.4224,0.5720,1.5959,1.3372,1.0040,8.7611,0.5801,12.2805,7.9648,6.1979,0.2552,0.5504,0.3247,0.2331,0.1766,0.0238
2018-03-06,273300000000.0,1.4366,0.5924,1.5959,1.3369,1.0040,8.8485,0.5881,12.2805,7.9648,6.1979,0.2577,0.5564,0.3247,0.2329,0.1766,0.0236
2018-03-05,271200000000.0,1.4256,0.5768,1.5974,1.3367,1.0040,8.7805,0.5821,12.2805,7.9648,6.1864,0.2557,0.5519,0.3248,0.2327,0.1766,0.0238
2018-03-02,270300000000.0,1.4208,0.5718,1.5974,1.3358,1.0040,8.7514,0.5781,12.2805,7.9526,6.1864,0.2549,0.5507,0.3248,0.2324,0.1766,0.0239
2018-03-01,273000000000.0,1.4350,0.5909,1.5974,1.3350,1.0040,8.8388,0.5870,12.2805,7.9404,6.1864,0.2574,0.5553,0.3248,0.2322,0.1766,0.0236
2018-02-28,273300000000.0,1.4366,0.5921,1.5974,1.3347,1.0040,8.8485,0.5878,12.2805,7.9404,6.1864,0.2577,0.5560,0.3248,0.2319,0.1766,0.0236
2018-02-27,277200000000.0,1.4571,0.6102,1.5974,1.3344,1.0040,8.9747,0.6049,12.2805,7.9404,6.1864,0.2614,0.5640,0.3248,0.2316,0.1766,0.0233
2018-02-26,280200000000.0,1.4729,0.6264,1.5974,1.3334,1.0040,9.0719,0.6143,12.2805,7.9400,6.1793,0.2642,0.5739,0.3248,0.2315,0.1766,0.0230
2018-02-23,279600000000.0,1.4697,0.6224,1.5974,1.3323,1.0040,9.0525,0.6122,12.2805,7.9396,6.1793,0.2637,0.5732,0.3248,0.2314,0.1766,0.0231
2018-02-22,273600000000.0,1.4382,0.5952,1.5974,1.3316,1.0040,8.8582,0.5899,12.2805,7.9396,6.1793,0.2580,0.5571,0.3248,0.2314,0.1766,0.0236
2018-02-14,269400000000.0,1.4161,0.5685,1.5974,1.3309,1.0040,8.7222,0.5786,12.2805,7.9396,6.1793,0.2540,0.5516,0.3248,0.2314,0.1766,0.0239
2018-02-13,270000000000.0,1.4192,0.5721,1.5974,1.3309,1.0040,8.7416,0.5794,12.2805,7.9396,6.1793,0.2546,0.5519,0.3248,0.2314,0.1766,0.0239
2018-02-12,265200000000.0,1.3940,0.5454,1.5986,1.3309,1.0028,8.5862,0.5695,12.2805,7.9396,6.1640,0.2501,0.5439,0.3256,0.2314,0.1765,0.0243
2018-02-09,265500000000.0,1.3956,0.5485,1.5986,1.3297,1.0028,8.5959,0.5698,12.2805,7.9375,6.1640,0.2504,0.5442,0.3256,0.2314,0.1765,0.0243
2018-02-08,283200000000.0,1.4886,0.6469,1.5986,1.3286,1.0028,9.1690,0.6329,12.2805,7.9355,6.1640,0.2671,0.5812,0.3256,0.2314,0.1765,0.0228
2018-02-07,299100000000.0,1.5722,0.7680,1.5986,1.3276,1.0028,9.6838,0.6912,12.2805,7.9302,6.1640,0.2820,0.6433,0.3256,0.2312,0.1765,0.0216
2018-02-06,305700000000.0,1.6069,0.8100,1.5986,1.3266,1.0028,9.8975,0.7079,12.2805,7.9249,6.1640,0.2883,0.6789,0.3256,0.2311,0.1765,0.0211
2018-02-05,311700000000.0,1.6384,0.8336,1.5986,1.3263,1.0028,10.0917,0.7179,12.2805,7.9244,6.1640,0.2939,0.7063,0.3256,0.2311,0.1765,0.0207
2018-02-02,303900000000.0,1.5974,0.8001,1.5974,1.3261,1.0028,9.8392,0.7062,12.2805,7.9238,6.1640,0.2866,0.6728,0.3256,0.2310,0.1765,0.0212
2018-02-01,305400000000.0,1.6053,0.8092,1.5974,1.3256,1.0028,9.8878,0.7075,12.2805,7.9196,6.1640,0.2880,0.6789,0.3256,0.2310,0.1765,0.0211
2018-01-31,303600000000.0,1.5959,0.7999,1.5959,1.3251,1.0028,9.8295,0.7054,12.2805,7.9153,6.1640,0.2863,0.6720,0.3256,0.2309,0.1765,0.0212
2018-01-30,304800000000.0,1.6022,0.8042,1.5954,1.3236,1.0028,9.8683,0.7072,12.2805,7.9149,6.1640,0.2874,0.6762,0.3256,0.2308,0.1765,0.0212
2018-01-29,315000000000.0,1.6558,0.8438,1.5954,1.3221,1.0021,10.1986,0.7226,12.2805,7.9145,6.1550,0.2970,0.7216,0.3256,0.2307,0.1765,0.0205
2018-01-26,320100000000.0,1.6826,0.8569,1.5953,1.3220,1.0021,10.3637,0.7317,12.2805,7.9089,6.1550,0.3018,0.7351,0.3256,0.2307,0.1765,0.0201
2018-01-25,311100000000.0,1.6353,0.8325,1.5953,1.3219,1.0021,10.0723,0.7170,12.2805,7.9033,6.1550,0.2934,0.7024,0.3256,0.2307,0.1765,0.0207
2018-01-24,313800000000.0,1.6495,0.8402,1.5953,1.3213,1.0021,10.1597,0.7203,12.2805,7.9032,6.1550,0.2959,0.7144,0.3256,0.2305,0.1765,0.0206
2018-01-23,316800000000.0,1.6652,0.8479,1.5953,1.3207,1.0021,10.2569,0.7259,12.2805,7.9031,6.1550,0.2987,0.7245,0.3256,0.2303,0.1765,0.0204
2018-01-22,313800000000.0,1.6495,0.8410,1.5953,1.3203,1.0021,10.1597,0.7210,12.2831,7.8973,6.1528,0.2959,0.7151,0.3256,0.2301,0.1765,0.0206
2018-01-19,310500000000.0,1.6321,0.8312,1.5953,1.3199,1.0021,10.0529,0.7174,12.2831,7.8915,6.1528,0.2928,0.6999,0.3256,0.2300,0.1765,0.0208
2018-01-18,310500000000.0,1.6321,0.8316,1.5937,1.3199,1.0021,10.0529,0.7178,12.2831,7.8915,6.1528,0.2928,0.7002,0.3256,0.2299,0.1765,0.0208
2018-01-17,291900000000.0,1.5344,0.7167,1.5937,1.3199,1.0021,9.4507,0.6772,12.2831,7.8915,6.1528,0.2753,0.6120,0.3256,0.2299,0.1765,0.0221
2018-01-16,285600000000.0,1.5012,0.6678,1.5937,1.3199,1.0021,9.2467,0.6508,12.2831,7.8913,6.1528,0.2693,0.5918,0.3256,0.2298,0.1765,0.0226
2018-01-15,285900000000.0,1.5028,0.6686,1.5937,1.3199,0.9996,9.2564,0.6516,12.2959,7.8910,6.1528,0.2696,0.5926,0.3257,0.2296,0.1763,0.0226
2018-01-12,284700000000.0,1.4965,0.6621,1.5937,1.3199,0.9996,9.2176,0.6446,12.2959,7.8904,6.1528,0.2685,0.5885,0.3257,0.2294,0.1763,0.0227
2018-01-11,287400000000.0,1.5107,0.6800,1.5937,1.3198,0.9996,9.3050,0.6566,12.2959,7.8898,6.1528,0.2710,0.5956,0.3257,0.2293,0.1763,0.0224
2018-01-10,288300000000.0,1.5154,0.6847,1.5937,1.3188,0.9996,9.3341,0.6589,12.2959,7.8896,6.1528,0.2719,0.5979,0.3257,0.2293,0.1763,0.0224
2018-01-09,283500000000.0,1.4902,0.6543,1.5937,1.3178,0.9996,9.1787,0.6416,12.2959,7.8893,6.1528,0.2673,0.5874,0.3257,0.2293,0.1763,0.0227
2018-01-08,285600000000.0,1.5012,0.6688,1.5953,1.3178,0.9996,9.2467,0.6517,12.2959,7.8834,6.1501,0.2693,0.5926,0.3265,0.2293,0.1762,0.0226
2018-01-05,284700000000.0,1.4965,0.6632,1.5953,1.3178,0.9996,9.2176,0.6457,12.2959,7.8775,6.1501,0.2685,0.5894,0.3265,0.2293,0.1762,0.0227
2018-01-04,275400000000.0,1.4476,0.6083,1.5953,1.3168,0.9996,8.9165,0.6034,12.2959,7.8723,6.1501,0.2597,0.5653,0.3265,0.2293,0.1762,0.0234
2018-01-03,276600000000.0,1.4539,0.6135,1.5953,1.3158,0.9996,8.9553,0.6096,12.2959,7.8671,6.1501,0.2608,0.5685,0.3265,0.2293,0.1762,0.0233
2018-01-02,276300000000.0,1.4524,0.6118,1.5953,1.3157,0.9996,8.9456,0.6074,12.2959,7.8671,6.1501,0.2605,0.5678,0.3265,0.2291,0.1762,0.0233
2017-12-29,270600000000.0,1.4224,0.5813,1.5953,1.3157,0.9996,8.7611,0.5896,12.3153,7.8671,6.1416,0.2552,0.5593,0.3269,0.2289,0.1760,0.0238
2017-12-28,268200000000.0,1.4098,0.5688,1.5953,1.3157,0.9996,8.6834,0.5835,12.3153,7.8671,6.1416,0.2529,0.5566,0.3269,0.2288,0.1760,0.0240
2017-12-27,276900000000.0,1.4555,0.6137,1.5953,1.3156,0.9996,8.9650,0.6108,12.3153,7.8671,6.1416,0.2611,0.5681,0.3269,0.2288,0.1760,0.0233
2017-12-26,279300000000.0,1.4681,0.6273,1.5953,1.3146,0.9996,9.0427,0.6165,12.3153,7.8662,6.1416,0.2634,0.5772,0.3269,0.2286,0.1760,0.0231
2017-12-25,280500000000.0,1.4744,0.6330,1.5953,1.3135,0.9996,9.0816,0.6202,12.3153,7.8653,6.1416,0.2645,0.5785,0.3269,0.2284,0.1760,0.0230
2017-12-22,280500000000.0,1.4744,0.6333,1.5953,1.3135,0.9975,9.0816,0.6205,12.3153,7.8637,6.1416,0.2645,0.5788,0.3270,0.2283,0.1758,0.0230
2017-12-21,281100000000.0,1.4776,0.6365,1.5953,1.3134,0.9975,9.1010,0.6238,12.3153,7.8622,6.1416,0.2651,0.5810,0.3270,0.2282,0.1758,0.0229
2017-12-20,282000000000.0,1.4823,0.6418,1.5953,1.3125,0.9975,9.1302,0.6290,12.3153,7.8622,6.1416,0.2659,0.5828,0.3270,0.2281,0.1758,0.0229
2017-12-19,281400000000.0,1.4792,0.6372,1.5953,1.3115,0.9975,9.1107,0.6259,12.3153,7.8622,6.1416,0.2654,0.5816,0.3270,0.2279,0.1758,0.0229
2017-12-18,279300000000.0,1.4681,0.6291,1.5953,1.3105,0.9975,9.0427,0.6183,12.3153,7.8576,6.1416,0.2634,0.5789,0.3270,0.2279,0.1758,0.0231
2017-12-15,279000000000.0,1.4666,0.6265,1.5953,1.3096,0.9963,9.0330,0.6176,12.3213,7.8530,6.1304,0.2631,0.5773,0.3272,0.2279,0.1758,0.0231
2017-12-14,280800000000.0,1.4760,0.6356,1.5953,1.3072,0.9963,9.0913,0.6233,12.3213,7.8523,6.1304,0.2648,0.5805,0.3272,0.2279,0.1758,0.0230
2017-12-13,282300000000.0,1.4839,0.6424,1.5953,1.3049,0.9963,9.1399,0.6305,12.3213,7.8516,6.1304,0.2662,0.5823,0.3272,0.2278,0.1758,0.0228
2017-12-12,281700000000.0,1.4807,0.6412,1.5953,1.3049,0.9963,9.1204,0.6269,12.3213,7.8516,6.1304,0.2656,0.5816,0.3272,0.2278,0.1758,0.0229
2017-12-11,285300000000.0,1.4997,0.6627,1.5953,1.3049,0.9963,9.2370,0.6464,12.3213,7.8516,6.1304,0.2690,0.5888,0.3272,0.2277,0.1758,0.0226
2017-12-08,286200000000.0,1.5044,0.6670,1.5953,1.3028,0.9963,9.2661,0.6492,12.3341,7.8472,6.1192,0.2699,0.5890,0.3274,0.2277,0.1758,0.0225
2017-12-07,289200000000.0,1.5202,0.6871,1.5953,1.3007,0.9963,9.3633,0.6599,12.3341,7.8427,6.1192,0.2727,0.5958,0.3274,0.2277,0.1758,0.0223
2017-12-06,289500000000.0,1.5217,0.6904,1.5953,1.2988,0.9963,9.3730,0.6617,12.3341,7.8427,6.1192,0.2730,0.5975,0.3274,0.2276,0.1758,0.0223
2017-12-05,291900000000.0,1.5344,0.7129,1.5953,1.2969,0.9963,9.4507,0.6729,12.3341,7.8427,6.1192,0.2753,0.6067,0.3274,0.2275,0.1758,0.0221
2017-12-04,286800000000.0,1.5076,0.6742,1.5953,1.2969,0.9963,9.2856,0.6525,12.3341,7.8426,6.1192,0.2704,0.5912,0.3274,0.2273,0.1758,0.0225
2017-12-01,289200000000.0,1.5202,0.6879,1.5954,1.2969,0.9963,9.3633,0.6607,12.3483,7.8424,6.1080,0.2727,0.5964,0.3274,0.2271,0.1756,0.0223
2017-11-30,289500000000.0,1.5217,0.6907,1.5954,1.2959,0.9963,9.3730,0.6620,12.3483,7.8424,6.1080,0.2730,0.5977,0.3274,0.2270,0.1756,0.0223
2017-11-29,291300000000.0,1.5312,0.7089,1.5954,1.2948,0.9963,9.4313,0.6703,12.3483,7.8424,6.1080,0.2747,0.6035,0.3274,0.2268,0.1756,0.0221
2017-11-28,287100000000.0,1.5091,0.6761,1.5954,1.2948,0.9963,9.2953,0.6538,12.3483,7.8421,6.1080,0.2707,0.5924,0.3274,0.2268,0.1756,0.0225
2017-11-27,288300000000.0,1.5154,0.6833,1.5954,1.2948,0.9963,9.3341,0.6571,12.3483,7.8417,6.1080,0.2719,0.5951,0.3274,0.2268,0.1756,0.0224
2017-11-24,288900000000.0,1.5186,0.6872,1.5974,1.2944,0.9959,9.3536,0.6599,12.3500,7.8417,6.0969,0.2724,0.5959,0.3274,0.2268,0.1755,0.0223
2017-11-23,291900000000.0,1.5344,0.7123,1.5974,1.2941,0.9959,9.4507,0.6721,12.3500,7.8417,6.0969,0.2753,0.6057,0.3274,0.2268,0.1755,0.0221
2017-11-22,298800000000.0,1.5706,0.7667,1.5974,1.2935,0.9959,9.6741,0.6893,12.3500,7.8417,6.0969,0.2818,0.6392,0.3274,0.2266,0.1755,0.0216
2017-11-21,289200000000.0,1.5202,0.6892,1.5974,1.2929,0.9959,9.3633,0.6619,12.3500,7.8417,6.0969,0.2727,0.5973,0.3274,0.2265,0.1755,0.0223
2017-11-20,282600000000.0,1.4855,0.6518,1.5974,1.2928,0.9959,9.1496,0.6379,12.3500,7.8360,6.0969,0.2665,0.5877,0.3274,0.2265,0.1755,0.0228
2017-11-17,284400000000.0,1.4949,0.6610,1.5986,1.2927,0.9947,9.2079,0.6466,12.3500,7.8303,6.0943,0.2682,0.5900,0.3274,0.2265,0.1755,0.0227
2017-11-16,278100000000.0,1.4618,0.6285,1.5986,1.2913,0.9947,9.0039,0.6211,12.3500,7.8284,6.0943,0.2622,0.5788,0.3274,0.2265,0.1755,0.0232
2017-11-15,280500000000.0,1.4744,0.6403,1.5986,1.2898,0.9947,9.0816,0.6274,12.3500,7.8265,6.0943,0.2645,0.5851,0.3274,0.2265,0.1755,0.0230
2017-11-14,280500000000.0,1.4744,0.6406,1.5986,1.2898,0.9947,9.0816,0.6277,12.3500,7.8238,6.0943,0.2645,0.5854,0.3274,0.2265,0.1755,0.0230
2017-11-13,279900000000.0,1.4713,0.6370,1.5986,1.2898,0.9947,9.0622,0.6255,12.3500,7.8212,6.0943,0.2639,0.5852,0.3274,0.2265,0.1755,0.0230
2017-11-10,283500000000.0,1.4902,0.6567,1.5986,1.2897,0.9933,9.1787,0.6437,12.3500,7.8197,6.0857,0.2673,0.5884,0.3274,0.2261,0.1755,0.0227
2017-11-09,290700000000.0,1.5281,0.7019,1.5986,1.2896,0.9933,9.4118,0.6675,12.3500,7.8183,6.0857,0.2741,0.6002,0.3274,0.2257,0.1755,0.0222
2017-11-08,290100000000.0,1.5249,0.6943,1.5986,1.2896,0.9933,9.3924,0.6643,12.3500,7.8183,6.0857,0.2736,0.5985,0.3274,0.2255,0.1755,0.0222
2017-11-07,288600000000.0,1.5170,0.6861,1.5986,1.2896,0.9933,9.3438,0.6592,12.3500,7.8183,6.0857,0.2721,0.5958,0.3274,0.2253,0.1755,0.0223
2017-11-06,290100000000.0,1.5249,0.6945,1.5986,1.2890,0.9933,9.3924,0.6645,12.3500,7.8161,6.0857,0.2736,0.5986,0.3274,0.2252,0.1755,0.0222
2017-11-03,293700000000.0,1.5438,0.7238,1.5993,1.2884,0.9931,9.5090,0.6763,12.3500,7.8140,6.0857,0.2770,0.6104,0.3283,0.2250,0.1755,0.0220
2017-11-02,297300000000.0,1.5627,0.7546,1.5993,1.2880,0.9931,9.6255,0.6837,12.3500,7.8140,6.0857,0.2803,0.6312,0.3283,0.2248,0.1755,0.0217
2017-11-01,296400000000.0,1.5580,0.7460,1.5993,1.2876,0.9931,9.5964,0.6820,12.3500,7.8140,6.0857,0.2795,0.6245,0.3283,0.2246,0.1755,0.0218
2017-10-31,285000000000.0,1.4981,0.6668,1.5993,1.2876,0.9931,9.2273,0.6503,12.3500,7.8140,6.0857,0.2688,0.5928,0.3283,0.2246,0.1755,0.0226
2017-10-30,287700000000.0,1.5123,0.6827,1.5993,1.2876,0.9931,9.3147,0.6587,12.3500,7.8140,6.0857,0.2713,0.5951,0.3283,0.2246,0.1755,0.0224
2017-10-27,290100000000.0,1.5888,0.7892,1.5996,1.2870,0.9904,9.1205,0.6350,12.3742,7.8100,6.0745,0.2857,0.6620,0.3283,0.2246,0.1755,0.0222
2017-10-26,290400000000.0,1.5904,0.7906,1.5996,1.2865,0.9904,9.1299,0.6353,12.3742,7.8060,6.0745,0.2860,0.6633,0.3283,0.2246,0.1755,0.0222
