date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2017-07-11,79918329548.3,28.7303,0.5612,42.5992,25.5569,16.9719,0.0173,1.0258,0.2183,4.6096,1.8458,1.0099,2.3694,0.1910,5.8021,3.3289,2.4148
2017-07-10,81530514870.6,29.3099,0.5678,42.5992,25.5546,16.9719,0.0169,1.0465,0.2525,4.6096,1.8458,1.0099,2.4172,0.2002,5.8021,3.3290,2.4172
2017-07-07,80839578303.9,29.0615,0.5653,42.6075,25.5546,16.9695,0.0171,1.0376,0.2358,4.6139,1.8458,1.0098,2.3967,0.1966,5.8103,3.3303,2.4148
2017-07-06,80378953926.1,28.8959,0.5633,42.6075,25.5546,16.9695,0.0172,1.0317,0.2268,4.6139,1.8458,1.0098,2.3831,0.1931,5.8103,3.3315,2.4179
2017-07-05,79918329548.3,28.7303,0.5622,42.6075,25.5518,16.9695,0.0173,1.0258,0.2187,4.6139,1.8483,1.0098,2.3694,0.1913,5.8103,3.3315,2.4179
2017-07-04,79457705170.5,28.5647,0.5611,42.6075,25.5490,16.9695,0.0174,1.0199,0.2106,4.6139,1.8507,1.0098,2.3558,0.1869,5.8103,3.3315,2.4179
2017-07-03,79227392981.6,28.4819,0.5609,42.6075,25.5461,16.9695,0.0174,1.0169,0.2084,4.6139,1.8517,1.0098,2.3489,0.1856,5.8103,3.3320,2.4179
2017-06-30,78997080792.7,28.3991,0.5607,42.6514,25.5431,16.9695,0.0175,1.0139,0.2053,4.6150,1.8527,1.0098,2.3421,0.1834,5.8103,3.3326,2.4179
2017-06-29,78075832037.1,28.0680,0.5573,42.6514,25.5276,16.9695,0.0177,1.0021,0.1912,4.6150,1.8541,1.0098,2.3148,0.1798,5.8103,3.3338,2.4179
2017-06-28,77615207659.3,27.9024,0.5557,42.6514,25.5122,16.9695,0.0178,0.9962,0.1826,4.6150,1.8555,1.0098,2.3012,0.1763,5.8103,3.3350,2.4193
2017-06-27,77384895470.4,27.8196,0.5541,42.6514,25.5095,16.9695,0.0179,0.9932,0.1795,4.6150,1.8565,1.0099,2.2943,0.1745,5.8103,3.3360,2.4195
2017-06-26,77615207659.3,27.9024,0.5558,42.6514,25.5069,16.9695,0.0178,0.9962,0.1824,4.6150,1.8575,1.0099,2.3012,0.1760,5.8103,3.3371,2.4210
2017-06-23,77384895470.4,27.8196,0.5546,42.6737,25.5064,16.9695,0.0179,0.9932,0.1797,4.6168,1.8575,1.0099,2.2943,0.1747,5.8243,3.3389,2.4210
2017-06-22,77154583281.5,27.7368,0.5526,42.6737,25.5058,16.9695,0.0179,0.9903,0.1747,4.6168,1.8575,1.0102,2.2875,0.1720,5.8243,3.3406,2.4210
2017-06-21,76924271092.6,27.6540,0.5515,42.6737,25.5017,16.9695,0.0180,0.9873,0.1680,4.6168,1.8575,1.0104,2.2807,0.1712,5.8243,3.3463,2.4210
2017-06-20,76693958903.7,27.5712,0.5508,42.6737,25.4977,16.9695,0.0180,0.9844,0.1603,4.6168,1.8575,1.0122,2.2738,0.1708,5.8243,3.3521,2.4210
2017-06-19,77154583281.5,27.7368,0.5525,42.6737,25.4968,16.9695,0.0179,0.9903,0.1741,4.6168,1.8590,1.0122,2.2875,0.1713,5.8243,3.3528,2.4210
2017-06-16,77154583281.5,27.7368,0.5527,42.6935,25.4959,16.9680,0.0179,0.9903,0.1742,4.6269,1.8604,1.0122,2.2875,0.1714,5.8314,3.3535,2.4210
2017-06-15,77154583281.5,27.7368,0.5530,42.6935,25.4865,16.9680,0.0179,0.9903,0.1742,4.6269,1.8604,1.0126,2.2875,0.1715,5.8314,3.3540,2.4210
2017-06-14,76233334525.9,27.4056,0.5477,42.6935,25.4771,16.9680,0.0181,0.9785,0.1472,4.6269,1.8604,1.0126,2.2602,0.1697,5.8314,3.3544,2.4226
2017-06-13,76233334525.9,27.4056,0.5480,42.6935,25.4688,16.9680,0.0181,0.9785,0.1473,4.6269,1.8604,1.0126,2.2602,0.1698,5.8314,3.3544,2.4226
2017-06-12,74851461392.5,26.9088,0.5376,42.6935,25.4604,16.9680,0.0185,0.9607,0.1019,4.6269,1.8604,1.0126,2.2192,0.1662,5.8314,3.3544,2.4226
2017-06-09,76003022337.0,27.3228,0.5466,42.7332,25.4561,16.9621,0.0182,0.9755,0.1429,4.6269,1.8613,1.0126,2.2534,0.1686,5.8454,3.3544,2.4226
2017-06-08,75772710148.1,27.2400,0.5450,42.7332,25.4518,16.9621,0.0171,0.9726,0.1356,4.6269,1.8622,1.0153,2.2465,0.1682,5.8454,3.3544,2.4253
2017-06-07,76463646714.8,27.4884,0.5490,42.7332,25.4470,16.9621,0.0169,0.9814,0.1517,4.6269,1.8638,1.0156,2.2670,0.1687,5.8454,3.3566,2.4253
2017-06-06,71084454045.0,25.5546,0.5051,42.7332,25.4423,16.9621,0.0182,0.9124,0.0419,4.6269,1.8653,1.0156,2.4401,0.2042,5.8454,3.3588,2.4253
2017-06-05,70653639172.0,25.3997,0.4956,42.7332,25.4423,16.9621,0.0183,0.9069,0.0382,4.6269,1.8677,1.0165,2.4253,0.1993,5.8454,3.3588,2.4253
2017-06-02,70222824299.0,25.2448,0.4885,42.7778,25.4423,16.9279,0.0184,0.9013,0.0327,4.6274,1.8701,1.0165,2.4105,0.1906,5.8454,3.3588,2.4253
2017-06-01,70438231735.5,25.3223,0.4915,42.7778,25.4470,16.9279,0.0183,0.9041,0.0336,4.6274,1.8725,1.0165,2.4179,0.1916,5.8454,3.3609,2.4273
2017-05-31,70653639172.0,25.3997,0.4954,42.7778,25.4518,16.9279,0.0183,0.9069,0.0373,4.6274,1.8750,1.0169,2.4253,0.1986,5.8454,3.3630,2.4289
2017-05-26,70653639172.0,25.3997,0.4956,42.7778,25.4561,16.9279,0.0183,0.9069,0.0373,4.6274,1.8795,1.0179,2.4253,0.1987,5.8454,3.3630,2.4327
2017-05-25,70438231735.5,25.3223,0.4922,42.7778,25.4604,16.9279,0.0183,0.9041,0.0337,4.6274,1.8840,1.0185,2.4179,0.1919,5.8454,3.3630,2.4351
2017-05-24,70007416862.5,25.1674,0.4868,42.8038,25.4688,16.9241,0.0185,0.8986,0.0300,4.6313,1.8840,1.0185,2.4031,0.1901,5.8523,3.3630,2.4351
2017-05-23,70438231735.5,25.3223,0.4922,42.8038,25.4771,16.9241,0.0183,0.9041,0.0332,4.6313,1.8840,1.0188,2.4179,0.1916,5.8523,3.3630,2.4351
2017-05-22,69576601989.5,25.0125,0.4785,42.8038,25.4865,16.9241,0.0186,0.8930,0.0263,4.6313,1.8843,1.0188,2.3883,0.1861,5.8523,3.3639,2.4368
2017-05-19,69792009426.0,25.0900,0.4824,42.8038,25.4959,16.9241,0.0185,0.8958,0.0277,4.6313,1.8847,1.0208,2.3957,0.1876,5.8523,3.3648,2.4368
2017-05-18,70438231735.5,25.3223,0.4919,42.8038,25.4968,16.9241,0.0183,0.9041,0.0324,4.6313,1.8847,1.0210,2.4179,0.1909,5.8523,3.3661,2.4380
2017-05-17,69792009426.0,25.0900,0.4829,42.8038,25.4977,16.9212,0.0185,0.8958,0.0278,4.6465,1.8847,1.0210,2.3957,0.1878,5.8525,3.3675,2.4380
2017-05-16,70007416862.5,25.1674,0.4868,42.8038,25.5017,16.9212,0.0185,0.8986,0.0287,4.6465,1.8847,1.0217,2.4031,0.1893,5.8525,3.3677,2.4401
2017-05-15,69145787116.5,24.8576,0.4699,42.8038,25.5058,16.9212,0.0187,0.8875,0.0245,4.6465,1.8847,1.0217,2.3735,0.1852,5.8525,3.3679,2.4424
2017-05-12,68930379680.0,24.7802,0.4632,42.8038,25.5064,16.9212,0.0188,0.8847,0.0227,4.6465,1.8871,1.0217,2.3662,0.1839,5.8525,3.3679,2.4429
2017-05-11,68930379680.0,24.7802,0.4634,42.8038,25.5069,16.9212,0.0188,0.8847,0.0227,4.6465,1.8895,1.0220,2.3662,0.1840,5.8525,3.3679,2.4429
2017-05-10,69576601989.5,25.0125,0.4789,42.8091,25.5095,16.9212,0.0186,0.8930,0.0250,4.6475,1.8895,1.0220,2.3883,0.1854,5.8736,3.3679,2.4429
2017-05-09,70438231735.5,25.3223,0.4907,42.8091,25.5122,16.9212,0.0183,0.9041,0.0297,4.6475,1.8895,1.0220,2.4179,0.1888,5.8736,3.3679,2.4429
2017-05-08,70869046608.5,25.4771,0.4974,42.8091,25.5276,16.9212,0.0182,0.9096,0.0320,4.6475,1.8895,1.0220,2.4327,0.1949,5.8736,3.3679,2.4448
2017-05-05,71084454045.0,25.5546,0.5009,42.8091,25.5431,16.9212,0.0182,0.9124,0.0334,4.6475,1.8895,1.0220,2.4401,0.1973,5.8736,3.3679,2.4448
2017-05-04,71730676354.5,25.7869,0.5063,42.8091,25.5276,16.9212,0.0180,0.9207,0.0386,4.6475,1.8901,1.0222,2.4623,0.2039,5.8736,3.3698,2.4448
2017-05-03,72376898664.0,26.0192,0.5107,42.8091,25.5122,16.8983,0.0179,0.9290,0.0465,4.6517,1.8907,1.0222,2.4845,0.2063,5.8806,3.3717,2.4448
2017-05-02,72592306100.5,26.0966,0.5137,42.8091,25.5095,16.8983,0.0178,0.9317,0.0483,4.6517,1.8926,1.0222,2.4919,0.2087,5.8806,3.3717,2.4448
2017-04-28,72807713537.0,39.5737,0.7330,42.8091,25.5069,16.8983,0.0178,0.9234,0.0423,4.6517,1.8944,1.0234,2.6225,0.2516,5.8806,3.3717,2.4448
2017-04-27,72161491227.5,39.2225,0.7236,42.8091,25.5064,16.8983,0.0179,0.9152,0.0344,4.6517,1.8944,1.0234,2.5992,0.2392,5.8806,3.3717,2.4448
2017-04-26,72161491227.5,39.2225,0.7239,42.8091,25.5058,16.8983,0.0179,0.9152,0.0345,4.6517,1.8944,1.0234,2.5992,0.2393,5.8806,3.3717,2.4448
2017-04-25,72376898664.0,39.3396,0.7266,42.8225,25.5017,16.8838,0.0179,0.9179,0.0349,4.6530,1.8944,1.0234,2.6070,0.2450,5.8806,3.3717,2.4448
2017-04-24,72376898664.0,39.3396,0.7269,42.8225,25.4977,16.8838,0.0179,0.9179,0.0349,4.6530,1.8944,1.0241,2.6070,0.2451,5.8806,3.3717,2.4448
2017-04-21,74100158156.0,40.2762,0.7464,42.8225,25.4968,16.8838,0.0174,0.9397,0.0573,4.6530,1.8944,1.0244,2.6691,0.2704,5.8806,3.3717,2.4448
2017-04-20,73884750719.5,40.1591,0.7449,42.8225,25.4959,16.8838,0.0175,0.9370,0.0522,4.6530,1.8944,1.0251,2.6613,0.2673,5.8806,3.3717,2.4448
2017-04-19,75177195338.5,40.8616,0.7587,42.8225,25.4782,16.8838,0.0172,0.9534,0.0789,4.6530,1.8944,1.0262,2.7079,0.2884,5.8806,3.3744,2.4448
2017-04-18,74746380465.5,40.6275,0.7544,42.8671,25.4604,16.8838,0.0173,0.9479,0.0696,4.6791,1.8944,1.0262,2.6924,0.2801,5.8806,3.3770,2.4429
2017-04-17,76038825084.5,41.3300,0.7665,42.8671,25.4561,16.8838,0.0170,0.9643,0.0981,4.6791,1.8968,1.0262,2.7389,0.3031,5.8806,3.3780,2.4429
2017-04-14,77977492013.0,42.3837,0.7893,42.8671,25.4518,16.8838,0.0166,0.9889,0.1561,4.6791,1.8993,1.0273,2.8087,0.3407,5.8806,3.3789,2.4429
2017-04-13,77115862267.0,41.9154,0.7784,42.8671,25.4470,16.8838,0.0168,0.9780,0.1304,4.6791,1.8993,1.0273,2.7777,0.3207,5.8806,3.3789,2.4429
2017-04-12,76900454830.5,41.7983,0.7774,42.8671,25.4423,16.8838,0.0168,0.9753,0.1282,4.6791,1.8993,1.0281,2.7699,0.3162,5.8806,3.3789,2.4429
2017-04-11,76900454830.5,41.7983,0.7777,42.8671,25.4423,16.8838,0.0168,0.9753,0.1282,4.6801,1.9017,1.0281,2.7699,0.3163,5.8876,3.3796,2.4429
2017-04-10,75608010211.5,41.0958,0.7640,42.8671,25.4423,16.8838,0.0171,0.9589,0.0857,4.6801,1.9041,1.0289,2.7234,0.2959,5.8876,3.3803,2.4429
2017-04-07,76685047394.0,41.6812,0.7752,42.8671,25.4349,16.8838,0.0169,0.9725,0.1213,4.6801,1.9065,1.0289,2.7622,0.3129,5.8876,3.3803,2.4429
2017-04-06,74530973029.0,40.5104,0.7545,42.8671,25.4275,16.8838,0.0173,0.9452,0.0656,4.6801,1.9090,1.0291,2.6846,0.2769,5.8876,3.3803,2.4429
2017-04-05,73669343283.0,40.0421,0.7464,42.8671,25.4275,16.8838,0.0175,0.9343,0.0497,4.6801,1.9090,1.0293,2.6536,0.2663,5.8876,3.3816,2.4429
2017-03-31,72807713537.0,39.5737,0.7373,42.8671,25.4275,16.8815,0.0178,0.9234,0.0408,4.6801,1.9090,1.0293,2.6225,0.2519,5.8902,3.3828,2.4429
2017-03-30,73238528410.0,39.8079,0.7443,42.8671,25.4275,16.8815,0.0176,0.9288,0.0436,4.6801,1.9090,1.0293,2.6380,0.2595,5.8902,3.3845,2.4429
2017-03-29,74530973029.0,40.5104,0.7545,42.8671,25.4275,16.8815,0.0173,0.9452,0.0643,4.6801,1.9091,1.0303,2.6846,0.2761,5.8902,3.3861,2.4429
2017-03-28,74100158156.0,40.2762,0.7501,42.8671,25.4254,16.8815,0.0174,0.9397,0.0559,4.6801,1.9115,1.0307,2.6691,0.2705,5.8902,3.3867,2.4429
2017-03-27,74746380465.5,40.6275,0.7566,42.8671,25.4232,16.8815,0.0173,0.9479,0.0672,4.6801,1.9138,1.0307,2.6924,0.2791,5.8902,3.3873,2.4429
2017-03-24,73669343283.0,53.0710,0.9027,42.8771,25.4203,16.8815,0.0175,1.0465,0.2280,4.6933,1.9163,1.0307,2.7483,0.3056,5.8911,3.3873,2.4424
2017-03-23,74530973029.0,53.6917,0.9102,42.8671,25.4173,16.8815,0.0173,1.0587,0.2531,4.6933,1.9187,1.0307,2.7804,0.3194,5.8911,3.3873,2.4424
2017-03-22,74530973029.0,53.6917,0.9106,42.8671,25.4136,16.8815,0.0173,1.0587,0.2532,4.6933,1.9211,1.0307,2.7804,0.3195,5.8911,3.3881,2.4424
2017-03-21,74746380465.5,53.8469,0.9148,42.8671,25.4099,16.8815,0.0173,1.0618,0.2608,4.6933,1.9235,1.0307,2.7885,0.3249,5.8911,3.3890,2.4424
2017-03-20,75392602775.0,54.3124,0.9223,42.8225,25.3904,16.8815,0.0171,1.0710,0.2784,4.6933,1.9235,1.0307,2.8126,0.3373,5.8911,3.3898,2.4424
2017-03-17,74315565592.5,53.5365,0.9095,42.8225,25.3709,16.8787,0.0174,1.0557,0.2446,4.6952,1.9235,1.0307,2.7724,0.3148,5.8947,3.3905,2.4380
2017-03-16,74961787902.0,54.0020,0.9189,42.8091,25.3672,16.8787,0.0172,1.0648,0.2664,4.6952,1.9239,1.0307,2.7965,0.3296,5.8947,3.3907,2.4380
2017-03-15,74530973029.0,53.6917,0.9123,42.8091,25.3635,16.8787,0.0173,1.0587,0.2533,4.6952,1.9242,1.0307,2.7804,0.3198,5.8947,3.3908,2.4380
2017-03-14,74100158156.0,53.3813,0.9084,42.8038,25.3594,16.8787,0.0174,1.0526,0.2421,4.6952,1.9242,1.0307,2.7643,0.3115,5.8947,3.3908,2.4380
2017-03-13,74530973029.0,53.6917,0.9127,42.8038,25.3553,16.8787,0.0173,1.0587,0.2531,4.6952,1.9242,1.0307,2.7804,0.3196,5.8947,3.3908,2.4380
2017-03-10,73238528410.0,52.7606,0.9036,42.8038,25.3499,16.8787,0.0176,1.0404,0.2163,4.6963,1.9263,1.0303,2.7322,0.3004,5.9087,3.3930,2.4368
2017-03-09,73023120973.5,52.6054,0.9022,42.7778,25.3445,16.8787,0.0177,1.0373,0.2098,4.6963,1.9284,1.0303,2.7242,0.2958,5.9087,3.3952,2.4368
2017-03-08,74100158156.0,53.3813,0.9092,42.7332,25.3287,16.8787,0.0174,1.0526,0.2416,4.6963,1.9289,1.0303,2.7643,0.3111,5.9087,3.3952,2.4368
2017-03-07,74530973029.0,53.6917,0.9130,42.6935,25.3130,16.8787,0.0173,1.0587,0.2521,4.6963,1.9295,1.0303,2.7804,0.3188,5.9087,3.3952,2.4368
2017-03-06,74746380465.5,53.8469,0.9158,42.6737,25.2970,16.8787,0.0173,1.0618,0.2584,4.6963,1.9314,1.0303,2.7885,0.3228,5.9087,3.3954,2.4368
2017-03-03,74315565592.5,53.5365,0.9119,42.6737,25.2811,16.8787,0.0174,1.0557,0.2438,4.7213,1.9333,1.0293,2.7724,0.3144,5.9087,3.3956,2.4368
2017-03-02,76038825084.5,54.7779,0.9285,42.6514,25.2811,16.8787,0.0170,1.0801,0.2894,4.7213,1.9357,1.0293,2.8367,0.3449,5.9087,3.3956,2.4368
2017-03-01,76900454830.5,55.3986,0.9322,42.6075,25.2811,16.8787,0.0168,1.0924,0.3033,4.7213,1.9381,1.0293,2.8688,0.3573,5.9087,3.3956,2.4368
2017-02-28,76900454830.5,55.3986,0.9327,42.5992,25.2782,16.8787,0.0168,1.0924,0.3035,4.7213,1.9381,1.0293,2.8688,0.3575,5.9087,3.3956,2.4368
2017-02-27,76900454830.5,55.3986,0.9331,42.5611,25.2753,16.8787,0.0168,1.0924,0.3036,4.7213,1.9381,1.0293,2.8688,0.3577,5.9087,3.3956,2.4368
2017-02-24,77762084576.5,56.0194,0.9421,42.5611,25.2618,16.8397,0.0166,1.1046,0.3161,4.7235,1.9381,1.0293,2.9010,0.3764,5.9158,3.3966,2.4351
2017-02-23,78408306886.0,56.4849,0.9478,42.5611,25.2483,16.8397,0.0165,1.1138,0.3215,4.7235,1.9381,1.0293,2.9251,0.3884,5.9158,3.3976,2.4351
2017-02-22,78192899449.5,56.3297,0.9458,42.5611,25.2483,16.8397,0.0165,1.1107,0.3202,4.7235,1.9391,1.0293,2.9170,0.3848,5.9158,3.3976,2.4351
2017-02-21,78408306886.0,56.4849,0.9482,42.5611,25.2483,16.8397,0.0165,1.1138,0.3213,4.7235,1.9400,1.0293,2.9251,0.3883,5.9158,3.3976,2.4351
2017-02-20,77977492013.0,56.1745,0.9444,42.5485,25.2401,16.8397,0.0166,1.1077,0.3176,4.7235,1.9400,1.0293,2.9090,0.3804,5.9158,3.3987,2.4351
2017-02-17,76900454830.5,55.3986,0.9358,42.5485,25.2319,16.8333,0.0168,1.0924,0.3045,4.7301,1.9400,1.0291,2.8688,0.3587,5.9228,3.3998,2.4351
2017-02-16,77977492013.0,56.1745,0.9448,42.5436,25.2239,16.8333,0.0166,1.1077,0.3175,4.7301,1.9424,1.0291,2.9090,0.3803,5.9228,3.3998,2.4351
2017-02-15,76469639957.5,55.0883,0.9343,42.5215,25.2160,16.8333,0.0169,1.0863,0.2967,4.7301,1.9448,1.0291,2.8527,0.3514,5.9228,3.3998,2.4351
2017-02-14,78192899449.5,56.3297,0.9466,42.5205,25.1998,16.8333,0.0165,1.1107,0.3192,4.7301,1.9450,1.0291,2.9170,0.3840,5.9228,3.4016,2.4351
2017-02-13,77546677140.0,55.8642,0.9438,42.5005,25.1836,16.8333,0.0167,1.1016,0.3155,4.7301,1.9452,1.0291,2.8929,0.3732,5.9228,3.4033,2.4351
2017-02-10,76469639957.5,55.0883,0.9356,42.5005,25.1836,16.8333,0.0169,1.0863,0.2971,4.7452,1.9452,1.0289,2.8527,0.3519,5.9228,3.4037,2.4289
2017-02-09,77115862267.0,55.5538,0.9394,42.4786,25.1836,16.8333,0.0168,1.0954,0.3087,4.7452,1.9452,1.0289,2.8768,0.3631,5.9228,3.4040,2.4289
2017-02-08,76469639957.5,55.0883,0.9365,42.3760,25.1675,16.8333,0.0169,1.0863,0.2974,4.7452,1.9452,1.0289,2.8527,0.3523,5.9228,3.4040,2.4289
2017-02-07,77115862267.0,55.5538,0.9398,42.3496,25.1513,16.8333,0.0168,1.0954,0.3085,4.7452,1.9452,1.0289,2.8768,0.3629,5.9228,3.4040,2.4289
2017-02-06,76254232521.0,54.9331,0.9365,42.3165,25.1513,16.8333,0.0169,1.0832,0.2957,4.7452,1.9452,1.0289,2.8447,0.3493,5.9228,3.4040,2.4289
2017-02-03,76900454830.5,55.3986,0.9383,42.3165,25.1513,16.8333,0.0168,1.0924,0.3040,4.7703,1.9452,1.0289,2.8688,0.3585,5.9510,3.4040,2.4273
2017-01-26,77115862267.0,55.5538,0.9402,42.2903,25.1513,16.8333,0.0168,1.0954,0.3080,4.7703,1.9465,1.0289,2.8768,0.3625,5.9510,3.4040,2.4273
2017-01-25,75608010211.5,54.4676,0.9340,42.2883,25.1513,16.8333,0.0171,1.0740,0.2823,4.7703,1.9478,1.0289,2.8206,0.3411,5.9510,3.4040,2.4273
2017-01-24,75177195338.5,54.1572,0.9301,42.2834,25.1472,16.8333,0.0172,1.0679,0.2719,4.7703,1.9492,1.0289,2.8045,0.3346,5.9510,3.4041,2.4273
2017-01-23,75608010211.5,54.4676,0.9344,42.2834,25.1430,16.8333,0.0171,1.0740,0.2821,4.7703,1.9505,1.0289,2.8206,0.3410,5.9510,3.4043,2.4273
2017-01-20,74100158156.0,53.3813,0.9214,42.2834,25.1393,16.8003,0.0174,1.0526,0.2448,4.7736,1.9531,1.0281,2.7643,0.3153,5.9584,3.4043,2.4226
2017-01-19,73669343283.0,53.0710,0.9195,42.2319,25.1356,16.8003,0.0175,1.0465,0.2315,4.7736,1.9558,1.0281,2.7483,0.3106,5.9584,3.4043,2.4226
2017-01-18,75177195338.5,54.1572,0.9309,42.2206,25.1296,16.8003,0.0172,1.0679,0.2715,4.7736,1.9567,1.0281,2.8045,0.3343,5.9584,3.4043,2.4226
2017-01-17,75177195338.5,54.1572,0.9314,42.1973,25.1236,16.8003,0.0172,1.0679,0.2716,4.7736,1.9576,1.0281,2.8045,0.3345,5.9584,3.4043,2.4226
2017-01-16,74315565592.5,53.5365,0.9237,42.1533,25.1214,16.8003,0.0174,1.0557,0.2463,4.7736,1.9576,1.0281,2.7724,0.3178,5.9584,3.4043,2.4226
2017-01-13,73453935846.5,52.9158,0.9198,42.1533,25.1192,16.8001,0.0176,1.0434,0.2272,4.7899,1.9576,1.0273,2.7402,0.3079,5.9650,3.4043,2.4226
2017-01-12,73238528410.0,52.7606,0.9188,42.1527,25.1191,16.8001,0.0176,1.0404,0.2196,4.7899,1.9593,1.0273,2.7322,0.3051,5.9650,3.4048,2.4226
2017-01-11,73669343283.0,53.0710,0.9212,42.1098,25.1190,16.8001,0.0176,1.0465,0.2313,4.7899,1.9610,1.0273,2.7483,0.3106,5.9650,3.4052,2.4226
2017-01-10,73238528410.0,52.7606,0.9197,42.1080,25.1028,16.8001,0.0176,1.0404,0.2198,4.7899,1.9610,1.0273,2.7322,0.3054,5.9650,3.4055,2.4226
2017-01-09,72592306100.5,52.2951,0.9143,42.0646,25.0867,16.8001,0.0178,1.0312,0.2055,4.7899,1.9610,1.0273,2.7081,0.2936,5.9650,3.4059,2.4226
2017-01-06,72807713537.0,52.4503,0.9182,42.0646,25.0801,16.8001,0.0178,1.0342,0.2094,4.7994,1.9636,1.0273,2.7161,0.2971,5.9791,3.4061,2.4226
2017-01-05,73453935846.5,52.9158,0.9205,42.0634,25.0735,16.8001,0.0176,1.0434,0.2259,4.7994,1.9663,1.0273,2.7402,0.3068,5.9791,3.4063,2.4226
2017-01-04,72592306100.5,52.2951,0.9157,42.0549,25.0735,16.8001,0.0178,1.0312,0.2058,4.7994,1.9663,1.0273,2.7081,0.2940,5.9791,3.4093,2.4226
2017-01-03,72376898664.0,52.1399,0.9151,42.0395,25.0735,16.8001,0.0179,1.0281,0.2011,4.7994,1.9663,1.0273,2.7001,0.2893,5.9791,3.4123,2.4226
2016-12-30,71946083791.0,51.8295,0.9108,42.0232,25.0649,16.8001,0.0180,1.0220,0.1934,4.7994,1.9663,1.0273,2.6840,0.2812,5.9791,3.4129,2.4226
2016-12-29,71946083791.0,51.8295,0.9112,42.0232,25.0564,16.7956,0.0180,1.0220,0.1935,4.8224,1.9663,1.0273,2.6840,0.2814,5.9791,3.4136,2.4210
2016-12-28,71084454045.0,51.2088,0.9058,42.0187,25.0537,16.7956,0.0182,1.0098,0.1801,4.8224,1.9663,1.0273,2.6518,0.2718,5.9791,3.4143,2.4210
2016-12-27,71084454045.0,51.2088,0.9063,41.9486,25.0510,16.7956,0.0182,1.0098,0.1802,4.8224,1.9663,1.0289,2.6518,0.2720,5.9791,3.4149,2.4210
2016-12-26,71084454045.0,51.2088,0.9067,41.9433,25.0366,16.7956,0.0182,1.0098,0.1803,4.8224,1.9715,1.0289,2.6518,0.2721,5.9791,3.4164,2.4210
2016-12-23,71946083791.0,51.8295,0.9115,41.9196,25.0223,16.7956,0.0180,1.0220,0.1925,4.8224,1.9768,1.0291,2.6840,0.2805,5.9791,3.4178,2.4210
2016-12-22,73023120973.5,52.6054,0.9187,41.9196,25.0223,16.7880,0.0177,1.0373,0.2100,4.8224,1.9768,1.0291,2.7242,0.2980,5.9861,3.4178,2.4210
2016-12-21,73669343283.0,53.0710,0.9211,41.8794,25.0223,16.7880,0.0175,1.0465,0.2265,4.8224,1.9768,1.0291,2.7483,0.3064,5.9861,3.4178,2.4210
2016-12-20,73023120973.5,52.6054,0.9196,41.7906,25.0165,16.7880,0.0177,1.0373,0.2102,4.8224,1.9768,1.0291,2.7242,0.2983,5.9861,3.4192,2.4210
2016-12-19,74530973029.0,53.6917,0.9244,41.7630,25.0107,16.7880,0.0173,1.0587,0.2476,4.8224,1.9768,1.0291,2.7804,0.3159,5.9861,3.4207,2.4210
2016-12-16,74530973029.0,53.6917,0.9249,41.7508,25.0086,16.7880,0.0173,1.0587,0.2477,4.8224,1.9768,1.0291,2.7804,0.3160,5.9861,3.4210,2.4210
2016-12-15,74961787902.0,54.0020,0.9297,41.7508,25.0066,16.7880,0.0172,1.0648,0.2585,4.8450,1.9768,1.0289,2.7965,0.3235,5.9890,3.4213,2.4210
2016-12-14,76469639957.5,55.0883,0.9374,41.7476,25.0066,16.7880,0.0169,1.0863,0.2877,4.8450,1.9793,1.0289,2.8527,0.3435,5.9890,3.4213,2.4210
2016-12-13,74100158156.0,53.3813,0.9243,41.7062,25.0066,16.7880,0.0174,1.0526,0.2388,4.8450,1.9818,1.0289,2.7643,0.3102,5.9890,3.4213,2.4210
2016-12-12,73453935846.5,52.9158,0.9233,41.6187,25.0066,16.7880,0.0176,1.0434,0.2229,4.8450,1.9836,1.0289,2.7402,0.3045,5.9890,3.4219,2.4210
2016-12-09,75823417648.0,54.6227,0.9354,41.5806,25.0066,16.7880,0.0170,1.0771,0.2755,4.8450,1.9853,1.0289,2.8286,0.3353,5.9890,3.4225,2.4210
2016-12-08,75823417648.0,54.6227,0.9358,41.5806,25.0066,16.7880,0.0170,1.0771,0.2756,4.8550,1.9884,1.0289,2.8286,0.3354,5.9959,3.4225,2.4210
2016-12-07,74961787902.0,54.0020,0.9314,41.5721,25.0066,16.7880,0.0172,1.0648,0.2583,4.8550,1.9916,1.0289,2.7965,0.3234,5.9959,3.4225,2.4210
2016-12-06,74746380465.5,53.8469,0.9290,41.5028,24.9931,16.7880,0.0173,1.0618,0.2530,4.8550,2.0026,1.0289,2.7885,0.3192,5.9959,3.4225,2.4210
2016-12-05,75392602775.0,54.3124,0.9328,41.5028,24.9796,16.7880,0.0171,1.0710,0.2673,4.8550,2.0136,1.0289,2.8126,0.3281,5.9959,3.4225,2.4210
2016-12-02,76900454830.5,55.3986,0.9381,41.4897,24.9796,16.7880,0.0168,1.0924,0.2918,4.8550,2.0162,1.0289,2.8688,0.3473,5.9959,3.4225,2.4210
