date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2018-03-28,216407984024.0,4.9988,0.2860,9.6261,5.7911,4.7362,0.0224,18.9279,0.5578,25.6326,17.4516,11.2636,1.4447,0.1874,2.9203,1.7246,1.4511
2018-03-27,221981761888.0,5.1276,0.3188,9.6261,5.7911,4.7362,0.0218,19.4154,0.5815,25.6326,17.4366,11.2636,1.4819,0.2448,2.9203,1.7247,1.4517
2018-03-26,218346689368.0,5.0436,0.2968,9.6261,5.7916,4.7362,0.0222,19.0975,0.5686,25.6326,17.4309,11.2636,1.4576,0.2099,2.9213,1.7256,1.4517
2018-03-23,214469278680.0,4.9541,0.2730,9.6261,5.7924,4.7362,0.0226,18.7584,0.5484,25.6326,17.4098,11.2636,1.4317,0.1612,2.9239,1.7267,1.4517
2018-03-22,227313201584.0001,5.7604,0.4938,9.6261,5.7932,4.7362,0.0187,21.9600,0.6754,25.6326,17.4093,11.2636,1.5460,0.3200,2.9239,1.7274,1.4520
2018-03-21,224162805400.0,5.6806,0.4730,9.6261,5.7973,4.7362,0.0189,21.6556,0.6596,25.6326,17.4093,11.2636,1.5245,0.2922,2.9261,1.7282,1.4520
2018-03-20,226343848912.0,5.7359,0.4896,9.6261,5.8004,4.7362,0.0187,21.8663,0.6721,25.6326,17.4000,11.2636,1.5394,0.3109,2.9274,1.7291,1.4520
2018-03-19,224647481736.0,5.6929,0.4751,9.6261,5.8018,4.7362,0.0189,21.7025,0.6621,25.6326,17.3794,11.2636,1.5278,0.2959,2.9349,1.7291,1.4520
2018-03-16,222224100056.0,5.6315,0.4570,9.6261,5.8033,4.7362,0.0191,21.4683,0.6523,25.6326,17.3751,11.2636,1.5114,0.2767,2.9410,1.7304,1.4520
2018-03-15,227797877920.0,5.7727,0.4929,9.6261,5.8033,4.7362,0.0186,22.0068,0.6771,25.6326,17.3738,11.2636,1.5493,0.3213,2.9410,1.7306,1.4520
2018-03-14,226586187080.0,5.7420,0.4892,9.6261,5.8036,4.7362,0.0187,21.8897,0.6733,25.6326,17.3738,11.2636,1.5410,0.3121,2.9410,1.7313,1.4520
2018-03-13,229615414180.0,5.8188,0.5021,9.6261,5.8062,4.7362,0.0185,22.1824,0.6833,25.6326,17.3738,11.2636,1.5616,0.3396,2.9443,1.7313,1.4520
2018-03-12,233856332120.0,5.9262,0.5191,9.6261,5.8062,4.7362,0.0181,22.5921,0.7053,25.6326,17.3738,11.2636,1.5905,0.3766,2.9470,1.7329,1.4520
2018-03-09,228524892424.0,5.7911,0.4952,9.6261,5.8095,4.7362,0.0186,22.0770,0.6797,25.6326,17.3751,11.2636,1.5542,0.3270,2.9540,1.7341,1.4520
2018-03-08,222829945476.0,5.6468,0.4597,9.6261,5.8128,4.7362,0.0190,21.5269,0.6559,25.6326,17.3738,11.2636,1.5155,0.2801,2.9540,1.7341,1.4520
2018-03-07,221375916468.0,5.6100,0.4493,9.6261,5.8157,4.7362,0.0192,21.3864,0.6488,25.6326,17.3738,11.2636,1.5056,0.2689,2.9552,1.7343,1.4520
2018-03-06,223193452728.0,5.6560,0.4634,9.6261,5.8157,4.7362,0.0190,21.5620,0.6575,25.6326,17.3738,11.2636,1.5179,0.2847,2.9659,1.7353,1.4520
2018-03-05,216529153108.0,5.4871,0.4152,9.6261,5.8174,4.7362,0.0196,20.9182,0.6297,25.6326,17.3738,11.2636,1.4726,0.2352,2.9714,1.7358,1.4520
2018-03-02,216044476772.0,5.4749,0.4105,9.6276,5.8210,4.7362,0.0196,20.8713,0.6290,25.6326,17.3751,11.2636,1.4693,0.2314,2.9788,1.7379,1.4520
2018-03-01,219679549292.0,5.5670,0.4331,9.6276,5.8227,4.7362,0.0193,21.2225,0.6401,25.6326,17.3738,11.2636,1.4940,0.2527,2.9788,1.7380,1.4520
2018-02-28,219437211124.0,5.5608,0.4308,9.6276,5.8305,4.7362,0.0193,21.1991,0.6386,25.6326,17.3751,11.2636,1.4924,0.2501,2.9882,1.7388,1.4520
2018-02-27,221133578300.0,5.6038,0.4454,9.6276,5.8334,4.7362,0.0192,21.3630,0.6469,25.6326,17.3751,11.2636,1.5039,0.2646,2.9935,1.7397,1.4520
2018-02-26,225980341660.0,5.7266,0.4823,9.6276,5.8364,4.7362,0.0188,21.8312,0.6693,25.6326,17.3751,11.2636,1.5369,0.3025,2.9958,1.7403,1.4520
2018-02-23,220406563796.0,5.5854,0.4387,9.6276,5.8374,4.7362,0.0192,21.2928,0.6431,25.6326,17.3751,11.2636,1.4990,0.2572,2.9987,1.7415,1.4520
2018-02-22,218225520284.0,5.5301,0.4233,9.6276,5.8389,4.7362,0.0194,21.0820,0.6344,25.6326,17.3751,11.2636,1.4842,0.2443,2.9999,1.7434,1.4520
2018-02-14,213621095092.0,5.4134,0.3947,9.6659,5.8542,4.7386,0.0199,20.6372,0.6211,25.6320,17.4000,11.2685,1.4528,0.2011,3.0085,1.7470,1.4526
2018-02-13,213499926008.0,5.4104,0.3930,9.6711,5.8588,4.7386,0.0199,20.6255,0.6202,25.6320,17.4000,11.2685,1.4520,0.1994,3.0104,1.7476,1.4526
2018-02-12,209986022572.0,5.3213,0.3749,9.6711,5.8600,4.7386,0.0202,20.2861,0.6076,25.6320,17.3897,11.2685,1.4281,0.1539,3.0104,1.7477,1.4528
2018-02-09,210228360740.0,5.3275,0.3755,9.6711,5.8613,4.7386,0.0202,20.3095,0.6095,25.6320,17.3794,11.2685,1.4298,0.1560,3.0104,1.7479,1.4528
2018-02-08,233129317616.0,5.9078,0.5085,9.6711,5.8646,4.7386,0.0182,22.5219,0.6974,25.6320,17.3779,11.2685,1.5855,0.3641,3.0104,1.7479,1.4532
2018-02-07,236885559220.0,6.0030,0.5199,9.6711,5.8613,4.7386,0.0179,22.8847,0.7151,25.6320,17.3764,11.2685,1.6111,0.3929,3.0104,1.7479,1.4532
2018-02-06,249002467620.0,6.3101,0.5604,9.6764,5.8600,4.7362,0.0170,24.0553,0.7520,25.6326,17.3751,11.2636,1.6935,0.4678,3.0142,1.7487,1.4528
2018-02-05,264027434036.0,6.6908,0.5958,9.6980,5.8600,4.7362,0.0161,25.5068,0.7960,25.6326,17.3751,11.2636,1.7957,0.5310,3.0197,1.7500,1.4528
2018-02-02,260755868768.0,6.6079,0.5891,9.7008,5.8600,4.7362,0.0163,25.1908,0.7819,25.6332,17.3751,11.2636,1.7734,0.5160,3.0223,1.7500,1.4528
2018-02-01,260513530600.0,6.6018,0.5887,9.7062,5.8600,4.7362,0.0163,25.1674,0.7815,25.6332,17.3751,11.2636,1.7718,0.5152,3.0230,1.7500,1.4528
2018-01-31,257968979836.0,6.5373,0.5837,9.7062,5.8600,4.7362,0.0164,24.9215,0.7744,25.6332,17.3751,11.2636,1.7545,0.5027,3.0233,1.7500,1.4528
2018-01-30,262088728692.0,6.6417,0.5908,9.7142,5.8600,4.7362,0.0162,25.3195,0.7877,25.6332,17.3751,11.2636,1.7825,0.5222,3.0244,1.7500,1.4528
2018-01-29,267904844724.0,6.7891,0.6020,9.7221,5.8600,4.7362,0.0158,25.8814,0.8114,25.6332,17.3751,11.2636,1.8220,0.5455,3.0252,1.7500,1.4528
2018-01-26,270691733656.0,6.8597,0.6107,9.7250,5.8600,4.7362,0.0157,26.1506,0.8226,25.6326,17.3751,11.2636,1.8410,0.5550,3.0256,1.7500,1.4528
2018-01-25,270570564572.0,6.8566,0.6099,9.7293,5.8600,4.7362,0.0157,26.1389,0.8214,25.6326,17.3751,11.2636,1.8402,0.5542,3.0280,1.7500,1.4528
2018-01-24,277719540528.0,7.0378,0.6377,9.7459,5.8600,4.7362,0.0153,26.8296,0.8442,25.6326,17.3751,11.2636,1.8888,0.5737,3.0288,1.7500,1.4528
2018-01-23,256999627164.0,6.5127,0.5825,9.7610,5.8600,4.7362,0.0165,24.8279,0.7736,25.6326,17.3751,11.2636,1.7479,0.4990,3.0307,1.7500,1.4528
2018-01-22,256878458080.0,6.5096,0.5821,9.7670,5.8600,4.7362,0.0165,24.8162,0.7732,25.6326,17.3751,11.2636,1.7470,0.4981,3.0318,1.7511,1.4528
2018-01-19,257968979836.0,6.5373,0.5829,9.7670,5.8600,4.7362,0.0164,24.9215,0.7748,25.6332,17.3751,11.2636,1.7545,0.5019,3.0330,1.7519,1.4528
2018-01-18,259423008844.0,6.5741,0.5845,9.7699,5.8600,4.7362,0.0163,25.0620,0.7781,25.6362,17.3751,11.2636,1.7643,0.5089,3.0341,1.7519,1.4528
2018-01-17,253728061896.0001,6.4298,0.5725,9.7777,5.8600,4.7362,0.0167,24.5118,0.7653,25.6418,17.3751,11.2636,1.7256,0.4873,3.0343,1.7519,1.4528
2018-01-16,245367395100.0,6.2179,0.5463,9.7789,5.8600,4.7362,0.0173,23.7041,0.7428,25.6418,17.3751,11.2636,1.6687,0.4495,3.0343,1.7522,1.4528
2018-01-15,235673868380.0,5.9723,0.5164,9.7809,5.8600,4.7362,0.0180,22.7677,0.7100,25.6427,17.3751,11.2636,1.6028,0.3822,3.0354,1.7522,1.4528
2018-01-12,234219839372.0,5.9354,0.5127,9.7935,5.8600,4.7362,0.0181,22.6272,0.7034,25.6585,17.3751,11.2636,1.5929,0.3727,3.0355,1.7529,1.4528
2018-01-11,233613993952.0,5.9201,0.5110,9.7983,5.8600,4.7362,0.0182,22.5687,0.7017,25.6651,17.3751,11.2636,1.5888,0.3677,3.0376,1.7542,1.4528
2018-01-10,237612573724.0,6.0214,0.5206,9.8122,5.8600,4.7362,0.0178,22.9550,0.7162,25.6676,17.3751,11.2636,1.6160,0.3968,3.0418,1.7555,1.4528
2018-01-09,235552699296.0001,5.9692,0.5152,9.8329,5.8600,4.7362,0.0180,22.7560,0.7088,25.6762,17.3751,11.2636,1.6020,0.3801,3.0418,1.7565,1.4528
2018-01-08,236764390136.0,5.9999,0.5181,9.8332,5.8600,4.7362,0.0179,22.8730,0.7133,25.6939,17.3751,11.2636,1.6102,0.3901,3.0443,1.7573,1.4528
2018-01-05,228767230592.0,5.7973,0.4907,9.8367,5.8600,4.7362,0.0185,22.1004,0.6793,25.7110,17.3751,11.2636,1.5559,0.3224,3.0690,1.7586,1.4532
2018-01-04,226222679828.0001,5.7328,0.4817,9.8367,5.8613,4.7362,0.0187,21.8546,0.6700,25.7110,17.3738,11.2636,1.5385,0.3009,3.0690,1.7587,1.4532
2018-01-03,225495665324.0,5.7144,0.4751,9.8367,5.8680,4.7362,0.0188,21.7844,0.6658,25.7122,17.3738,11.2636,1.5336,0.2959,3.0713,1.7591,1.4532
2018-01-02,223435790896.0,5.6622,0.4618,9.8446,5.8681,4.7362,0.0190,21.5854,0.6559,25.7193,17.3738,11.2636,1.5196,0.2822,3.0736,1.7591,1.4532
2017-12-29,219316042040.0,5.5578,0.4277,9.8491,5.8707,4.7362,0.0193,21.1874,0.6363,25.7306,17.3738,11.2636,1.4916,0.2461,3.0745,1.7591,1.4532
2017-12-28,219558380208.0,5.5639,0.4299,9.8491,5.8740,4.7362,0.0193,21.2108,0.6378,25.7306,17.3731,11.2636,1.4932,0.2474,3.0745,1.7592,1.4532
2017-12-27,219316042040.0,5.5578,0.4279,9.8506,5.8788,4.7362,0.0193,21.1874,0.6366,25.7310,17.3731,11.2636,1.4916,0.2462,3.0866,1.7597,1.4532
2017-12-26,223072283644.0,5.6529,0.4565,9.8506,5.8813,4.7362,0.0190,21.5503,0.6528,25.7851,17.3731,11.2636,1.5171,0.2769,3.0871,1.7605,1.4532
2017-12-25,218831365704.0,5.5455,0.4262,9.8508,5.8839,4.7362,0.0194,21.1406,0.6341,25.7900,17.3731,11.2636,1.4883,0.2445,3.0896,1.7617,1.4532
2017-12-22,220406563796.0,5.5854,0.4352,9.8541,5.8863,4.7362,0.0192,21.2928,0.6397,25.7990,17.3738,11.2636,1.4990,0.2527,3.0965,1.7635,1.4532
2017-12-21,220406563796.0,5.5854,0.4353,9.8541,5.8867,4.7362,0.0192,21.2928,0.6399,25.7990,17.3731,11.2636,1.4990,0.2528,3.0965,1.7635,1.4532
2017-12-20,216529153108.0,5.4871,0.4133,9.8576,5.8890,4.7362,0.0196,20.9182,0.6287,25.8105,17.3731,11.2636,1.4726,0.2328,3.0976,1.7639,1.4532
2017-12-19,221375916468.0,5.6100,0.4420,9.8598,5.8909,4.7362,0.0192,21.3864,0.6428,25.8139,17.3731,11.2636,1.5056,0.2603,3.0981,1.7645,1.4532
2017-12-18,218467858452.0,5.5363,0.4229,9.8598,5.8909,4.7362,0.0194,21.1055,0.6328,25.8295,17.3731,11.2636,1.4858,0.2424,3.0985,1.7653,1.4532
2017-12-15,217498505780.0,5.5117,0.4190,9.8808,5.8925,4.7362,0.0195,21.0118,0.6305,25.8358,17.3738,11.2636,1.4792,0.2382,3.0989,1.7660,1.4532
2017-12-14,219800718376.0,5.5700,0.4279,9.8808,5.8926,4.7362,0.0193,21.2342,0.6358,25.8358,17.3731,11.2636,1.4949,0.2474,3.0989,1.7669,1.4532
2017-12-13,223193452728.0,5.6560,0.4541,9.8820,5.8934,4.7362,0.0190,21.5620,0.6495,25.8399,17.3731,11.2636,1.5179,0.2744,3.1005,1.7678,1.4532
2017-12-12,221618254636.0,5.6161,0.4441,9.8868,5.8957,4.7362,0.0191,21.4098,0.6424,25.8485,17.3731,11.2636,1.5072,0.2603,3.1010,1.7678,1.4532
2017-12-11,227313201584.0001,5.7604,0.4786,9.8888,5.8975,4.7362,0.0187,21.9600,0.6678,25.8689,17.3731,11.2636,1.5460,0.3040,3.1011,1.7680,1.4532
2017-12-08,224283974484.0,5.6837,0.4615,9.8958,5.8990,4.7362,0.0189,21.6673,0.6536,25.8713,17.3731,11.2636,1.5254,0.2794,3.1022,1.7681,1.4532
2017-12-07,225495665324.0,5.7144,0.4688,9.8958,5.9006,4.7362,0.0188,21.7844,0.6597,25.8713,17.3725,11.2636,1.5336,0.2895,3.1022,1.7681,1.4532
2017-12-06,233371655784.0001,5.9139,0.5017,9.8958,5.9017,4.7362,0.0182,22.5453,0.6913,25.9260,17.3725,11.2636,1.5872,0.3565,3.1024,1.7715,1.4532
2017-12-05,233492824868.0,5.9170,0.5017,9.8994,5.9017,4.7362,0.0182,22.5570,0.6930,25.9346,17.3725,11.2636,1.5880,0.3573,3.1045,1.7720,1.4532
2017-12-04,229494245096.0001,5.8157,0.4859,9.9029,5.9017,4.7362,0.0185,22.1707,0.6726,25.9479,17.3725,11.2636,1.5608,0.3211,3.1075,1.7739,1.4532
2017-12-01,229494245096.0001,5.8157,0.4857,9.9203,5.9091,4.7362,0.0185,22.1707,0.6723,25.9702,17.3731,11.2636,1.5608,0.3210,3.1090,1.7741,1.4532
2017-11-30,232523472196.0001,5.8925,0.4967,9.9203,5.9107,4.7362,0.0182,22.4633,0.6847,25.9702,17.3725,11.2636,1.5814,0.3502,3.1090,1.7743,1.4532
2017-11-29,232281134028.0001,5.8863,0.4946,9.9205,5.9139,4.7362,0.0183,22.4399,0.6826,25.9727,17.3725,11.2636,1.5797,0.3478,3.1118,1.7744,1.4532
2017-11-28,228524892424.0,5.7911,0.4813,9.9247,5.9185,4.7362,0.0186,22.0770,0.6701,25.9727,17.3725,11.2636,1.5542,0.3120,3.1142,1.7755,1.4532
2017-11-27,230463597768.0,5.8403,0.4888,9.9307,5.9262,4.7362,0.0184,22.2643,0.6772,25.9874,17.3725,11.2636,1.5674,0.3336,3.1148,1.7755,1.4532
2017-11-24,230342428684.0001,5.8372,0.4877,9.9307,5.9286,4.7362,0.0184,22.2526,0.6757,26.0066,17.3731,11.2636,1.5666,0.3322,3.1159,1.7758,1.4532
2017-11-23,232038795860.0,5.8802,0.4921,9.9307,5.9288,4.7362,0.0183,22.4165,0.6809,26.0066,17.3725,11.2636,1.5781,0.3444,3.1159,1.7760,1.4532
2017-11-22,238460757312.0,6.0429,0.5116,9.9317,5.9371,4.7362,0.0178,23.0369,0.7051,26.0072,17.3725,11.2636,1.6218,0.3885,3.1159,1.7769,1.4532
2017-11-21,232886979448.0,5.9017,0.4967,9.9364,5.9371,4.7362,0.0182,22.4984,0.6847,26.0166,17.3725,11.2636,1.5839,0.3498,3.1180,1.7769,1.4532
2017-11-20,214832785932.0,5.4441,0.4018,9.9407,5.9411,4.7362,0.0197,20.7543,0.6248,26.0380,17.3725,11.2636,1.4611,0.2155,3.1210,1.7783,1.4532
2017-11-17,221739423720.0,5.6192,0.4441,9.9587,5.9437,4.7362,0.0191,21.4215,0.6432,26.0467,17.3731,11.2636,1.5081,0.2599,3.1228,1.7784,1.4532
2017-11-16,215923307688.0,5.4718,0.4072,9.9587,5.9461,4.7362,0.0196,20.8596,0.6277,26.0467,17.3725,11.2636,1.4685,0.2271,3.1228,1.7784,1.4532
2017-11-15,219073703872.0,5.5516,0.4243,9.9602,5.9461,4.7362,0.0194,21.1640,0.6327,26.0640,17.3725,11.2636,1.4899,0.2425,3.1239,1.7784,1.4532
2017-11-14,219800718376.0,5.5700,0.4268,9.9681,5.9507,4.7362,0.0193,21.2342,0.6348,26.0826,17.3725,11.2636,1.4949,0.2463,3.1239,1.7796,1.4532
2017-11-13,221012409216.0,5.6007,0.4368,9.9792,5.9644,4.7362,0.0192,21.3513,0.6394,26.0826,17.3725,11.2636,1.5031,0.2542,3.1239,1.7813,1.4532
2017-11-10,222829945476.0,5.6468,0.4474,9.9920,5.9797,4.7362,0.0190,21.5269,0.6453,26.0883,17.3731,11.2636,1.5155,0.2669,3.1260,1.7839,1.4532
2017-11-09,221497085552.0,5.6130,0.4405,9.9920,5.9836,4.7362,0.0191,21.3981,0.6398,26.0883,17.3725,11.2636,1.5064,0.2571,3.1260,1.7854,1.4532
2017-11-08,219437211124.0,5.5608,0.4255,9.9920,5.9841,4.7362,0.0193,21.1991,0.6344,26.0983,17.3725,11.2636,1.4924,0.2438,3.1260,1.7866,1.4532
2017-11-07,212288235168.0,5.3797,0.3877,9.9946,5.9848,4.7362,0.0200,20.5085,0.6186,26.1059,17.3725,11.2636,1.4438,0.1847,3.1324,1.7872,1.4532
2017-11-06,207562640892.0,5.2599,0.3586,9.9946,5.9874,4.7362,0.0204,20.0519,0.6036,26.1090,17.3725,11.2636,1.4116,0.1210,3.1342,1.7872,1.4532
2017-11-03,209259008068.0,5.3029,0.3684,10.0078,5.9901,4.7362,0.0203,20.2158,0.6062,26.1397,17.3731,11.2636,1.4232,0.1435,3.1355,1.7880,1.4536
2017-11-02,208774331732.0,5.2906,0.3656,10.0078,5.9914,4.7362,0.0203,20.1690,0.6048,26.1397,17.3725,11.2636,1.4199,0.1344,3.1355,1.7887,1.4537
2017-11-01,208653162648.0,5.2875,0.3648,10.0080,6.0058,4.7362,0.0203,20.1573,0.6044,26.1485,17.3725,11.2636,1.4191,0.1331,3.1391,1.7887,1.4551
2017-10-31,209864853488.0,5.3183,0.3733,10.0080,6.0065,4.7362,0.0202,20.2744,0.6076,26.1485,17.3708,11.2636,1.4273,0.1498,3.1391,1.7887,1.4552
2017-10-30,211682389748.0,5.4930,0.4134,10.0109,6.0072,4.7357,0.0200,21.0639,0.6295,26.1516,17.3691,11.2608,1.5179,0.2677,3.1422,1.7887,1.4552
2017-10-27,216407984024.0,5.6156,0.4386,10.0109,6.0111,4.7357,0.0196,21.5341,0.6431,26.1516,17.3639,11.2608,1.5517,0.3036,3.1422,1.7892,1.4552
2017-10-26,217134998528.0,5.6345,0.4417,10.0109,6.0150,4.7357,0.0195,21.6064,0.6454,26.1516,17.3588,11.2608,1.5569,0.3088,3.1422,1.7896,1.4552
2017-10-25,216286814940.0,5.6125,0.4377,10.0109,6.0173,4.7357,0.0196,21.5220,0.6428,26.1516,17.3566,11.2608,1.5509,0.3035,3.1422,1.7898,1.4552
2017-10-24,215559800436.0,5.5936,0.4316,10.0109,6.0196,4.7357,0.0197,21.4497,0.6414,26.1516,17.3544,11.2608,1.5457,0.2965,3.1422,1.7900,1.4552
2017-10-23,213015249672.0,5.5276,0.4180,10.0216,6.0214,4.7340,0.0199,21.1965,0.6329,26.1704,17.3501,11.2449,1.5274,0.2758,3.1468,1.7901,1.4551
2017-10-20,215438631352.0,5.5905,0.4307,10.0216,6.0232,4.7340,0.0197,21.4376,0.6407,26.1704,17.3458,11.2449,1.5448,0.2947,3.1468,1.7901,1.4551
2017-10-19,215559800436.0,5.5936,0.4313,10.0216,6.0256,4.7340,0.0197,21.4497,0.6413,26.1704,17.3446,11.2449,1.5457,0.2960,3.1468,1.7902,1.4551
2017-10-18,218710196620.0,5.6754,0.4509,10.0216,6.0284,4.7340,0.0194,21.7632,0.6514,26.1704,17.3446,11.2449,1.5682,0.3257,3.1481,1.7909,1.4551
2017-10-17,216892660360.0,5.6282,0.4392,10.0216,6.0297,4.7340,0.0196,21.5823,0.6434,26.1776,17.3446,11.2449,1.5552,0.3048,3.1523,1.7923,1.4551
2017-10-16,217740843948.0,5.6502,0.4422,10.0233,6.0320,4.7340,0.0195,21.6667,0.6455,26.1844,17.3446,11.2449,1.5613,0.3123,3.1525,1.7933,1.4551
2017-10-13,218104351200.0,5.6596,0.4457,10.0388,6.0342,4.7340,0.0194,21.7029,0.6465,26.2157,17.3458,11.2449,1.5639,0.3143,3.1536,1.7939,1.4551
2017-10-12,218104351200.0,5.6596,0.4459,10.0388,6.0350,4.7340,0.0194,21.7029,0.6468,26.2157,17.3446,11.2449,1.5639,0.3144,3.1536,1.7943,1.4551
2017-10-11,218710196620.0,5.6754,0.4493,10.0396,6.0369,4.7340,0.0194,21.7632,0.6497,26.2364,17.3446,11.2449,1.5682,0.3240,3.1559,1.7955,1.4551
2017-10-10,220891240132.0,5.7320,0.4635,10.0457,6.0394,4.7340,0.0192,21.9802,0.6580,26.2411,17.3446,11.2449,1.5839,0.3390,3.1566,1.7971,1.4551
2017-10-09,219437211124.0,5.6942,0.4526,10.0592,6.0417,4.7340,0.0193,21.8355,0.6514,26.2692,17.3446,11.2449,1.5735,0.3278,3.1571,1.7978,1.4551
2017-09-29,220406563796.0,5.7194,0.4595,10.0634,6.0486,4.7340,0.0192,21.9320,0.6557,26.2836,17.3458,11.2449,1.5804,0.3356,3.1590,1.7987,1.4551
2017-09-28,218467858452.0,5.6691,0.4476,10.0634,6.0489,4.7340,0.0194,21.7391,0.6484,26.2836,17.3446,11.2449,1.5665,0.3211,3.1590,1.7988,1.4551
2017-09-27,218467858452.0,5.6691,0.4476,10.0845,6.0504,4.7340,0.0194,21.7391,0.6484,26.3034,17.3446,11.2449,1.5665,0.3211,3.1593,1.7997,1.4551
2017-09-26,218104351200.0,5.6596,0.4459,10.0872,6.0522,4.7340,0.0194,21.7029,0.6468,26.3170,17.3446,11.2449,1.5639,0.3144,3.1613,1.8005,1.4551
2017-09-25,219073703872.0,5.6848,0.4501,10.0872,6.0555,4.7340,0.0194,21.7994,0.6489,26.3243,17.3446,11.2449,1.5709,0.3244,3.1625,1.8012,1.4551
2017-09-22,219800718376.0,5.7037,0.4537,10.0947,6.0723,4.7340,0.0193,21.8717,0.6515,26.3414,17.3458,11.2449,1.5761,0.3293,3.1643,1.8019,1.4551
2017-09-21,219437211124.0,5.6942,0.4509,10.0947,6.0781,4.7340,0.0193,21.8355,0.6497,26.3414,17.3446,11.2449,1.5735,0.3261,3.1643,1.8025,1.4551
2017-09-20,219558380208.0,5.6974,0.4518,10.1189,6.0844,4.7340,0.0193,21.8476,0.6505,26.3568,17.3446,11.2449,1.5743,0.3269,3.1676,1.8030,1.4551
2017-09-19,220043056544.0,5.7099,0.4539,10.1189,6.0890,4.7340,0.0193,21.8958,0.6514,26.3824,17.3446,11.2449,1.5778,0.3299,3.1681,1.8032,1.4551
2017-09-18,222708776392.0,5.7791,0.4651,10.1328,6.0945,4.7340,0.0190,22.1611,0.6576,26.3886,17.3446,11.2449,1.5969,0.3470,3.1683,1.8040,1.4551
2017-09-15,218467858452.0,5.6691,0.4470,10.1505,6.0987,4.7340,0.0194,21.7391,0.6477,26.4204,17.3458,11.2449,1.5665,0.3205,3.1701,1.8060,1.4551
2017-09-14,217740843948.0,5.6502,0.4422,10.1505,6.1019,4.7340,0.0195,21.6667,0.6455,26.4204,17.3446,11.2449,1.5613,0.3123,3.1701,1.8061,1.4551
2017-09-13,216771491276.0,5.6251,0.4388,10.1522,6.1052,4.7340,0.0196,21.5703,0.6426,26.4219,17.3446,11.2449,1.5543,0.3040,3.1719,1.8064,1.4551
2017-09-12,217013829444.0,5.6313,0.4392,10.1564,6.1061,4.7340,0.0195,21.5944,0.6430,26.4535,17.3446,11.2449,1.5561,0.3052,3.1726,1.8067,1.4551
2017-09-11,215438631352.0,5.5905,0.4309,10.1642,6.1082,4.7340,0.0197,21.4376,0.6409,26.4561,17.3446,11.2449,1.5448,0.2948,3.1726,1.8069,1.4551
2017-09-08,215317462268.0,5.5873,0.4299,10.1712,6.1095,4.7340,0.0197,21.4256,0.6398,26.4995,17.3458,11.2449,1.5439,0.2934,3.1742,1.8081,1.4551
2017-09-07,217498505780.0,5.6439,0.4401,10.1712,6.1105,4.7340,0.0195,21.6426,0.6434,26.4995,17.3446,11.2449,1.5596,0.3081,3.1742,1.8082,1.4551
2017-09-06,219437211124.0,5.6942,0.4480,10.1713,6.1138,4.7340,0.0193,21.8355,0.6468,26.4995,17.3446,11.2449,1.5735,0.3232,3.1754,1.8086,1.4551
2017-09-05,220406563796.0,5.7194,0.4530,10.1781,6.1166,4.7340,0.0192,21.9320,0.6493,26.5122,17.3446,11.2449,1.5804,0.3290,3.1800,1.8092,1.4551
2017-09-04,220285394712.0,5.7162,0.4518,10.1824,6.1185,4.7340,0.0193,21.9199,0.6489,26.5159,17.3446,11.2449,1.5795,0.3273,3.1834,1.8095,1.4551
2017-09-01,221739423720.0,5.7540,0.4578,10.1897,6.1263,4.7340,0.0191,22.0646,0.6507,26.5206,17.3458,11.2449,1.5900,0.3351,3.1902,1.8096,1.4551
2017-08-31,220891240132.0,5.7320,0.4551,10.1897,6.1263,4.7340,0.0192,21.9802,0.6497,26.5206,17.3446,11.2449,1.5839,0.3307,3.1902,1.8097,1.4551
2017-08-30,218346689368.0,5.6659,0.4443,10.1904,6.1281,4.7340,0.0194,21.7270,0.6447,26.5206,17.3446,11.2449,1.5656,0.3165,3.1906,1.8114,1.4551
2017-08-29,218104351200.0,5.6596,0.4436,10.1904,6.1299,4.7340,0.0194,21.7029,0.6445,26.5206,17.3434,11.2449,1.5639,0.3120,3.1906,1.8131,1.4551
2017-08-28,220527732880.0,5.7225,0.4526,10.1904,6.1313,4.7340,0.0192,21.9440,0.6486,26.5206,17.3356,11.2449,1.5813,0.3280,3.1906,1.8135,1.4551
2017-08-25,207683809976.0,5.3229,0.3758,10.1924,6.1327,4.7322,0.0204,18.8381,0.5589,26.5330,17.3279,11.2449,1.4688,0.2258,3.1916,1.8139,1.4537
2017-08-24,201746524860.0,5.1707,0.3304,10.1924,6.1336,4.7322,0.0210,18.2996,0.5353,26.5330,17.3227,11.2449,1.4268,0.1501,3.1916,1.8139,1.4537
2017-08-23,204896921044.0,5.2515,0.3576,10.1985,6.1352,4.7322,0.0207,18.5854,0.5466,26.5375,17.3227,11.2449,1.4491,0.1924,3.1938,1.8140,1.4551
2017-08-22,203200553868.0,5.2080,0.3471,10.1989,6.1363,4.7322,0.0209,18.4315,0.5408,26.5440,17.3227,11.2449,1.4371,0.1694,3.1965,1.8151,1.4552
2017-08-21,203685230204.0,5.2204,0.3501,10.2014,6.1370,4.7322,0.0208,18.4755,0.5420,26.5440,17.3227,11.2449,1.4405,0.1769,3.1974,1.8161,1.4554
