date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2018-03-22,111756919729.5,6.5931,0.9466,5.4786,4.3204,3.3605,4.3771,0.9308,3.9078,2.9322,2.2807,0.0076,36.6631,0.9758,26.1275,21.0436,15.4230
2018-03-21,114900784852.5,6.7785,0.9650,5.4603,4.3204,3.3605,4.5002,0.9471,3.9078,2.9322,2.2807,0.0074,37.6944,0.9817,26.1275,21.0436,15.4230
2018-03-20,117246208039.5,6.9169,0.9804,5.4594,4.3204,3.3605,4.5921,0.9546,3.9078,2.9322,2.2807,0.0072,38.4639,0.9846,26.1275,21.0436,15.4230
2018-03-19,111183039588.0,6.5592,0.9416,5.4553,4.3204,3.3605,4.3546,0.9254,3.9078,2.9322,2.2807,0.0076,36.4748,0.9729,26.1275,21.0436,15.4230
2018-03-16,106317534040.5,6.2722,0.8908,5.4529,4.3231,3.3605,4.1641,0.8675,3.9080,2.9324,2.2807,0.0079,34.8786,0.9558,26.1419,21.0461,15.4230
2018-03-15,108463346743.5,6.3988,0.9141,5.4527,4.3204,3.3605,4.2481,0.8945,3.9078,2.9322,2.2807,0.0078,35.5826,0.9646,26.1275,21.0436,15.4230
2018-03-14,107265683839.5,6.3281,0.9008,5.4520,4.3204,3.3605,4.2012,0.8799,3.9078,2.9322,2.2807,0.0079,35.1897,0.9583,26.1275,21.0436,15.4230
2018-03-13,107066073355.5,6.3163,0.8983,5.4520,4.3204,3.3605,4.1934,0.8758,3.9078,2.9322,2.2807,0.0079,35.1242,0.9579,26.1275,21.0436,15.4230
2018-03-12,109411496542.5,6.4547,0.9262,5.4520,4.3204,3.3605,4.2852,0.9033,3.9078,2.9322,2.2807,0.0077,35.8936,0.9671,26.1275,21.0436,15.4230
2018-03-09,108363541501.5,6.3929,0.9129,5.4527,4.3231,3.3605,4.2442,0.8921,3.9080,2.9324,2.2807,0.0078,35.5498,0.9625,26.1419,21.0461,15.4230
2018-03-08,107440343013.0,6.3384,0.9045,5.4520,4.3204,3.3605,4.2080,0.8841,3.9078,2.9322,2.2807,0.0079,35.2470,0.9604,26.1275,21.0436,15.4230
2018-03-07,102574837465.5,6.0514,0.8620,5.4520,4.3204,3.3605,4.0175,0.8341,3.9078,2.9322,2.2807,0.0082,33.6508,0.9491,26.1275,21.0436,15.4230
2018-03-06,104845406721.0,6.1853,0.8870,5.4520,4.3204,3.3605,4.1064,0.8562,3.9078,2.9322,2.2807,0.0081,34.3957,0.9529,26.1275,21.0436,15.4230
2018-03-05,99655534137.0,5.8792,0.8408,5.4520,4.3204,3.3605,3.9031,0.7987,3.9078,2.9322,2.2807,0.0085,32.6931,0.9383,26.1275,21.0436,15.4230
2018-03-02,100329219520.5,5.9189,0.8488,5.4527,4.3231,3.3605,3.9295,0.8079,3.9090,2.9324,2.2807,0.0084,32.9141,0.9421,26.1419,21.0461,15.4230
2018-03-01,103398230712.0,6.1000,0.8704,5.4520,4.3204,3.3605,4.0497,0.8416,3.9080,2.9322,2.2807,0.0082,33.9209,0.9496,26.1275,21.0436,15.4230
2018-02-28,99555728895.0,5.8733,0.8408,5.4527,4.3231,3.3605,3.8992,0.7971,3.9090,2.9324,2.2807,0.0085,32.6603,0.9367,26.1419,21.0461,15.4230
2018-02-27,98333114680.5,5.8011,0.8338,5.4527,4.3231,3.3605,3.8513,0.7871,3.9090,2.9324,2.2807,0.0086,32.2592,0.9350,26.1419,21.0461,15.4230
2018-02-26,102200567808.0,6.0293,0.8592,5.4527,4.3231,3.3605,4.0028,0.8279,3.9115,2.9324,2.2807,0.0083,33.5280,0.9454,26.1419,21.0461,15.4230
2018-02-23,100204462968.0,5.9115,0.8475,5.4527,4.3231,3.3605,3.9246,0.8042,3.9115,2.9324,2.2807,0.0084,32.8732,0.9388,26.1419,21.0461,15.4230
2018-02-22,100728440488.5,5.9425,0.8513,5.4527,4.3231,3.3605,3.9452,0.8129,3.9115,2.9324,2.2807,0.0084,33.0451,0.9413,26.1419,21.0461,15.4230
2018-02-14,99580680205.5,5.8747,0.8420,5.4603,4.3273,3.3616,3.9002,0.7950,3.9203,2.9334,2.2807,0.0085,32.6685,0.9343,26.1518,21.0552,15.4269
2018-02-13,95837983630.5,5.6539,0.8225,5.4603,4.3273,3.3616,3.7536,0.7696,3.9209,2.9334,2.2807,0.0088,31.4407,0.9297,26.1518,21.0552,15.4269
2018-02-12,93417706512.0,5.5112,0.8053,5.4594,4.3272,3.3616,3.6588,0.7442,3.9209,2.9331,2.2807,0.0090,30.6467,0.9230,26.1507,21.0522,15.4269
2018-02-09,87005219713.5,5.1329,0.7412,5.4553,4.3258,3.3616,3.4077,0.6592,3.9209,2.9328,2.2807,0.0097,28.5430,0.8989,26.1496,21.0503,15.4269
2018-02-08,93267998649.0,5.5023,0.8052,5.4594,4.3243,3.3605,3.6530,0.7406,3.9212,2.9326,2.2807,0.0091,30.5976,0.9230,26.1496,21.0484,15.4230
2018-02-07,91696066087.5,5.4096,0.7909,5.4553,4.3237,3.3605,3.5914,0.7218,3.9212,2.9325,2.2807,0.0092,30.0819,0.9196,26.1479,21.0472,15.4230
2018-02-06,94740125968.5,5.5892,0.8167,5.4553,4.3231,3.3605,3.7106,0.7604,3.9212,2.9324,2.2807,0.0089,31.0805,0.9267,26.1419,21.0461,15.4230
2018-02-05,100254365589.0,5.9145,0.8488,5.4553,4.3231,3.3605,3.9266,0.8017,3.9232,2.9324,2.2807,0.0084,32.8895,0.9363,26.1419,21.0461,15.4230
2018-02-02,101402125872.0,5.9822,0.8538,5.4553,4.3231,3.3605,3.9716,0.8146,3.9232,2.9324,2.2807,0.0083,33.2661,0.9396,26.1419,21.0461,15.4230
2018-02-01,98283212059.5,5.7982,0.8350,5.4529,4.3231,3.3605,3.8494,0.7833,3.9232,2.9324,2.2807,0.0086,32.2429,0.9321,26.1419,21.0461,15.4230
2018-01-31,101277369319.5,5.9748,0.8533,5.4527,4.3231,3.3605,3.9667,0.8138,3.9239,2.9324,2.2807,0.0083,33.2251,0.9383,26.1419,21.0461,15.4230
2018-01-30,100279316899.5,5.9160,0.8504,5.4527,4.3231,3.3605,3.9276,0.8021,3.9239,2.9324,2.2807,0.0084,32.8977,0.9363,26.1419,21.0461,15.4230
2018-01-29,100254365589.0,5.9145,0.8504,5.4527,4.3231,3.3605,3.9266,0.8013,3.9239,2.9324,2.2807,0.0084,32.8895,0.9358,26.1419,21.0461,15.4230
2018-01-26,107465294323.5,6.3399,0.9050,5.4520,4.3231,3.3605,4.2090,0.8742,3.9239,2.9324,2.2807,0.0079,35.2552,0.9504,26.1419,21.0461,15.4230
2018-01-25,108188882328.0,6.3826,0.9125,5.4520,4.3231,3.3605,4.2374,0.8792,3.9239,2.9324,2.2807,0.0078,35.4925,0.9513,26.1419,21.0461,15.4230
2018-01-24,111682065798.0,6.5887,0.9471,5.4520,4.3231,3.3605,4.3742,0.9150,3.9239,2.9324,2.2807,0.0076,36.6385,0.9604,26.1419,21.0461,15.4230
2018-01-23,110160035857.5,6.4989,0.9333,5.4510,4.3231,3.3605,4.3146,0.9017,3.9239,2.9324,2.2807,0.0077,36.1392,0.9567,26.1419,21.0461,15.4230
2018-01-22,111083234346.0,6.5533,0.9417,5.4441,4.3231,3.3605,4.3507,0.9104,3.9239,2.9324,2.2807,0.0076,36.4421,0.9579,26.1419,21.0461,15.4230
2018-01-19,108188882328.0,6.3826,0.9142,5.4431,4.3231,3.3605,4.2374,0.8792,3.9239,2.9324,2.2807,0.0078,35.4925,0.9513,26.1419,21.0461,15.4230
2018-01-18,109137032127.0,6.4385,0.9213,5.4431,4.3231,3.3605,4.2745,0.8871,3.9239,2.9324,2.2807,0.0077,35.8036,0.9529,26.1419,21.0461,15.4230
2018-01-17,112056335455.5,6.6107,0.9496,5.4400,4.3231,3.3605,4.3888,0.9179,3.9239,2.9324,2.2807,0.0075,36.7613,0.9608,26.1419,21.0461,15.4230
2018-01-16,115100395336.5,6.7903,0.9658,5.4353,4.3231,3.3605,4.5081,0.9304,3.9239,2.9324,2.2807,0.0073,37.7599,0.9650,26.1419,21.0461,15.4230
2018-01-15,112131189387.0,6.6152,0.9517,5.4349,4.3231,3.3605,4.3918,0.9179,3.9239,2.9324,2.2807,0.0075,36.7858,0.9608,26.1419,21.0461,15.4230
2018-01-12,113428657533.0,6.6917,0.9583,5.4315,4.3231,3.3605,4.4426,0.9242,3.9239,2.9324,2.2807,0.0075,37.2115,0.9625,26.1419,21.0461,15.4230
2018-01-11,109336642611.0,6.4503,0.9271,5.4307,4.3231,3.3605,4.2823,0.8900,3.9239,2.9324,2.2807,0.0077,35.8691,0.9542,26.1419,21.0461,15.4230
2018-01-10,109112080816.5,6.4370,0.9233,5.4271,4.3231,3.3605,4.2735,0.8867,3.9239,2.9324,2.2807,0.0077,35.7954,0.9521,26.1419,21.0461,15.4230
2018-01-09,110584208136.0,6.5239,0.9392,5.4242,4.3231,3.3605,4.3312,0.9029,3.9239,2.9324,2.2807,0.0076,36.2783,0.9554,26.1419,21.0461,15.4230
2018-01-08,107290635150.0,6.3296,0.9092,5.4232,4.3231,3.3605,4.2022,0.8708,3.9239,2.9324,2.2807,0.0079,35.1979,0.9488,26.1419,21.0461,15.4230
2018-01-05,107016170734.5,6.3134,0.9058,5.4225,4.3231,3.3605,4.1914,0.8650,3.9239,2.9324,2.2807,0.0079,35.1078,0.9475,26.1419,21.0461,15.4230
2018-01-04,111981481524.0,6.6063,0.9508,5.4213,4.3204,3.3605,4.3859,0.9145,3.9232,2.9322,2.2807,0.0075,36.7367,0.9587,26.1275,21.0436,15.4230
2018-01-03,109735863579.0,6.4738,0.9333,5.4197,4.3204,3.3605,4.2980,0.8937,3.9232,2.9322,2.2807,0.0077,36.0000,0.9537,26.1275,21.0436,15.4230
2018-01-02,109137032127.0,6.4385,0.9250,5.4172,4.3204,3.3605,4.2745,0.8862,3.9232,2.9322,2.2807,0.0077,35.8036,0.9521,26.1275,21.0436,15.4230
2017-12-29,111033331725.0,6.5504,0.9433,5.4156,4.3204,3.3605,4.3488,0.9054,3.9232,2.9322,2.2807,0.0076,36.4257,0.9541,26.1275,21.0436,15.4230
2017-12-28,112181092008.0,6.6181,0.9525,5.4152,4.3177,3.3605,4.3937,0.9170,3.9212,2.9321,2.2807,0.0075,36.8022,0.9583,26.1164,21.0412,15.4230
2017-12-27,108912470332.5,6.4253,0.9258,5.4152,4.3177,3.3605,4.2657,0.8849,3.9212,2.9321,2.2807,0.0078,35.7299,0.9516,26.1164,21.0412,15.4230
2017-12-26,111931578903.0,6.6034,0.9512,5.4104,4.3177,3.3605,4.3840,0.9128,3.9212,2.9321,2.2807,0.0075,36.7204,0.9570,26.1164,21.0412,15.4230
2017-12-25,116497668724.5,6.8728,0.9750,5.4097,4.3177,3.3605,4.5628,0.9299,3.9212,2.9321,2.2807,0.0073,38.2183,0.9612,26.1164,21.0412,15.4230
2017-12-22,116522620035.0,6.8742,0.9754,5.4095,4.3204,3.3605,4.5638,0.9296,3.9232,2.9322,2.2807,0.0073,38.2265,0.9608,26.1275,21.0436,15.4230
2017-12-21,117021646245.0,6.9037,0.9783,5.4095,4.3177,3.3605,4.5833,0.9308,3.9212,2.9321,2.2807,0.0072,38.3902,0.9612,26.1164,21.0412,15.4230
2017-12-20,109311691300.5,6.4488,0.9304,5.4068,4.3177,3.3605,4.2813,0.8878,3.9212,2.9321,2.2807,0.0077,35.8609,0.9520,26.1164,21.0412,15.4230
2017-12-19,111357698761.5,6.5695,0.9483,5.4060,4.3177,3.3605,4.3615,0.9078,3.9212,2.9321,2.2807,0.0076,36.5321,0.9545,26.1164,21.0412,15.4230
2017-12-18,107265683839.5,6.3281,0.9137,5.4048,4.3177,3.3605,4.2012,0.8699,3.9212,2.9321,2.2807,0.0079,35.1897,0.9483,26.1164,21.0412,15.4230
2017-12-15,107265683839.5,6.3281,0.9141,5.4043,4.3204,3.3605,4.2012,0.8695,3.9232,2.9322,2.2807,0.0079,35.1897,0.9479,26.1275,21.0436,15.4230
2017-12-14,110110133236.5,6.4959,0.9383,5.3974,4.3177,3.3605,4.3126,0.8966,3.9212,2.9321,2.2807,0.0077,36.1228,0.9520,26.1164,21.0412,15.4230
2017-12-13,108363541501.5,6.3929,0.9233,5.3965,4.3177,3.3605,4.2442,0.8799,3.9212,2.9321,2.2807,0.0078,35.5498,0.9504,26.1164,21.0412,15.4230
2017-12-12,106991219424.0,6.3119,0.9112,5.3963,4.3177,3.3605,4.1905,0.8653,3.9212,2.9321,2.2807,0.0079,35.0996,0.9479,26.1164,21.0412,15.4230
2017-12-11,107315586460.5,6.3311,0.9158,5.3961,4.3177,3.3605,4.2032,0.8707,3.9212,2.9321,2.2807,0.0079,35.2060,0.9483,26.1164,21.0412,15.4230
2017-12-08,102524934844.5,6.0484,0.8762,5.3948,4.3204,3.3605,4.0155,0.8245,3.9232,2.9322,2.2807,0.0082,33.6344,0.9400,26.1275,21.0436,15.4230
2017-12-07,98657481717.0,5.8203,0.8536,5.3935,4.3177,3.3605,3.8641,0.7882,3.9212,2.9321,2.2807,0.0086,32.3657,0.9329,26.1164,21.0412,15.4230
2017-12-06,96686328187.5,5.7040,0.8420,5.3928,4.3177,3.3605,3.7869,0.7761,3.9232,2.9321,2.2807,0.0087,31.7190,0.9312,26.1164,21.0412,15.4230
2017-12-05,96636425566.5,5.7010,0.8415,5.3928,4.3177,3.3605,3.7849,0.7756,3.9239,2.9321,2.2807,0.0087,31.7026,0.9308,26.1164,21.0412,15.4230
2017-12-04,98782238269.5,5.8276,0.8549,5.3918,4.3177,3.3605,3.8689,0.7873,3.9242,2.9321,2.2807,0.0086,32.4066,0.9320,26.1164,21.0412,15.4230
2017-12-01,95438762662.5,5.6304,0.8387,5.3916,4.3169,3.3605,3.7380,0.7657,3.9267,2.9322,2.2807,0.0089,31.3097,0.9283,26.1275,21.0436,15.4230
2017-11-30,91471504293.0,5.3963,0.8032,5.3851,4.3167,3.3605,3.5826,0.7198,3.9267,2.9321,2.2807,0.0092,30.0082,0.9191,26.1164,21.0412,15.4230
2017-11-29,94191197137.5,5.5568,0.8307,5.3848,4.3152,3.3605,3.6891,0.7548,3.9291,2.9321,2.2807,0.0090,30.9004,0.9254,26.1164,21.0412,15.4230
2017-11-28,95014590384.0,5.6054,0.8357,5.3818,4.3152,3.3605,3.7214,0.7619,3.9311,2.9321,2.2807,0.0089,31.1706,0.9266,26.1164,21.0412,15.4230
2017-11-27,93168193407.0,5.4964,0.8228,5.3793,4.3135,3.3605,3.6491,0.7398,3.9329,2.9321,2.2807,0.0091,30.5648,0.9229,26.1164,21.0412,15.4230
2017-11-24,95837983630.5,5.6539,0.8399,5.3792,4.3109,3.3605,3.7536,0.7674,3.9330,2.9322,2.2807,0.0088,31.4407,0.9279,26.1275,21.0436,15.4230
2017-11-23,95688275767.5,5.6451,0.8394,5.3774,4.3101,3.3605,3.7478,0.7661,3.9330,2.9321,2.2807,0.0088,31.3916,0.9274,26.1164,21.0412,15.4230
2017-11-22,101402125872.0,5.9822,0.8686,5.3724,4.3089,3.3605,3.9716,0.8090,3.9344,2.9321,2.2807,0.0083,33.2661,0.9341,26.1164,21.0412,15.4230
2017-11-21,104645796237.0,6.1736,0.8982,5.3706,4.3081,3.3605,4.0986,0.8386,3.9344,2.9321,2.2807,0.0081,34.3302,0.9379,26.1164,21.0412,15.4230
2017-11-20,105244627689.0,6.2089,0.9041,5.3631,4.3080,3.3605,4.1220,0.8436,3.9344,2.9321,2.2807,0.0080,34.5266,0.9395,26.1164,21.0412,15.4230
2017-11-17,102774447949.5,6.0632,0.8783,5.3620,4.3052,3.3605,4.0253,0.8233,3.9354,2.9322,2.2807,0.0082,33.7163,0.9358,26.1275,21.0436,15.4230
2017-11-16,104670747547.5,6.1750,0.8995,5.3605,4.3028,3.3605,4.0996,0.8382,3.9344,2.9321,2.2807,0.0081,34.3384,0.9374,26.1164,21.0412,15.4230
2017-11-15,102549886155.0,6.0499,0.8782,5.3577,4.3014,3.3605,4.0165,0.8198,3.9344,2.9321,2.2807,0.0082,33.6426,0.9354,26.1164,21.0412,15.4230
2017-11-14,101052807525.0,5.9616,0.8695,5.3549,4.3006,3.3605,3.9579,0.8073,3.9344,2.9321,2.2807,0.0084,33.1515,0.9329,26.1164,21.0412,15.4230
2017-11-13,106417339282.5,6.2781,0.9082,5.3549,4.3002,3.3572,4.1680,0.8515,3.9344,2.9315,2.2798,0.0079,34.9114,0.9395,26.1164,21.0412,15.4230
2017-11-10,109311691300.5,6.4488,0.9316,5.3525,4.2992,3.3605,4.2813,0.8782,3.9344,2.9321,2.2807,0.0077,35.8609,0.9416,26.1164,21.0412,15.4230
2017-11-09,109561204405.5,6.4635,0.9349,5.3525,4.2986,3.3572,4.2911,0.8798,3.9344,2.9315,2.2798,0.0077,35.9427,0.9420,26.1164,21.0412,15.4230
2017-11-08,106841511561.0,6.3031,0.9116,5.3501,4.2977,3.3572,4.1846,0.8561,3.9344,2.9315,2.2798,0.0079,35.0505,0.9395,26.1164,21.0412,15.4230
2017-11-07,108163931017.5,6.3811,0.9237,5.3501,4.2953,3.3572,4.2364,0.8690,3.9344,2.9315,2.2798,0.0078,35.4843,0.9408,26.1164,21.0412,15.4230
2017-11-06,111707017108.5,6.5901,0.9516,5.3400,4.2930,3.3572,4.3752,0.8995,3.9344,2.9315,2.2798,0.0076,36.6467,0.9433,26.1164,21.0412,15.4230
2017-11-03,107290635150.0,6.3296,0.9174,5.3399,4.2913,3.3605,4.2022,0.8611,3.9344,2.9321,2.2807,0.0079,35.1979,0.9391,26.1164,21.0412,15.4230
2017-11-02,101776395529.5,6.0043,0.8753,5.3399,4.2913,3.3572,3.9862,0.8127,3.9344,2.9315,2.2798,0.0083,33.3888,0.9341,26.1164,21.0412,15.4230
2017-11-01,99780290689.5,5.8865,0.8669,5.3378,4.2912,3.3572,3.9080,0.7918,3.9344,2.9315,2.2798,0.0085,32.7340,0.9303,26.1164,21.0412,15.4230
2017-10-31,99406021032.0,5.8644,0.8648,5.3334,4.2885,3.3572,3.8934,0.7872,3.9354,2.9315,2.2798,0.0085,32.6112,0.9295,26.1164,21.0412,15.4230
2017-10-30,100254365589.0,6.2484,0.9095,5.3317,4.2885,3.3572,4.2146,0.8636,3.9354,2.9315,2.2798,0.0084,33.4780,0.9332,26.1164,21.0412,15.4230
2017-10-27,103522987264.5,6.4521,0.9345,5.3276,4.2858,3.3605,4.3521,0.8932,3.9354,2.9321,2.2807,0.0082,34.5695,0.9362,26.1164,21.0412,15.4230
2017-10-26,102250470429.0,6.3728,0.9237,5.3276,4.2852,3.3572,4.2986,0.8807,3.9354,2.9315,2.2798,0.0083,34.1446,0.9349,26.1164,21.0412,15.4230
2017-10-25,104171721337.5,6.4926,0.9383,5.3263,4.2846,3.3572,4.3793,0.8974,3.9354,2.9315,2.2798,0.0081,34.7862,0.9366,26.1164,21.0412,15.4230
2017-10-24,99580680205.5,6.2064,0.9086,5.3255,4.2832,3.3572,4.1863,0.8548,3.9354,2.9315,2.2798,0.0085,33.2531,0.9328,26.1164,21.0412,15.4230
2017-10-23,98407968612.0,6.1333,0.8953,5.3188,4.2832,3.3572,4.1370,0.8448,3.9354,2.9315,2.2798,0.0086,32.8615,0.9299,26.1164,21.0412,15.4230
2017-10-20,98432919922.5,6.1349,0.8957,5.3169,4.2845,3.3605,4.1381,0.8453,3.9354,2.9321,2.2807,0.0086,32.8698,0.9299,26.1164,21.0412,15.4230
2017-10-19,98457871233.0,6.1365,0.8965,5.3169,4.2832,3.3572,4.1391,0.8461,3.9354,2.9315,2.2798,0.0086,32.8781,0.9303,26.1164,21.0412,15.4230
2017-10-18,93043436854.5,5.7990,0.8619,5.3169,4.2832,3.3572,3.9115,0.7922,3.9354,2.9315,2.2798,0.0091,31.0701,0.9262,26.1164,21.0412,15.4230
2017-10-17,93891781411.5,5.8519,0.8669,5.3161,4.2832,3.3572,3.9472,0.8035,3.9362,2.9315,2.2798,0.0090,31.3534,0.9270,26.1164,21.0412,15.4230
2017-10-16,93642268306.5,5.8363,0.8665,5.3150,4.2832,3.3572,3.9367,0.8006,3.9362,2.9315,2.2798,0.0090,31.2701,0.9266,26.1164,21.0412,15.4230
2017-10-13,91496455603.5,5.7026,0.8540,5.3144,4.2845,3.3605,3.8465,0.7794,3.9362,2.9321,2.2807,0.0092,30.5535,0.9224,26.1164,21.0412,15.4230
2017-10-12,91571309535.0,5.7072,0.8548,5.3144,4.2832,3.3572,3.8496,0.7801,3.9375,2.9315,2.2798,0.0092,30.5785,0.9228,26.1164,21.0412,15.4230
2017-10-11,89400545521.5,5.5719,0.8456,5.3093,4.2832,3.3572,3.7584,0.7680,3.9415,2.9315,2.2798,0.0095,29.8536,0.9182,26.1164,21.0412,15.4230
2017-10-10,86506193503.5,5.3916,0.8156,5.3093,4.2832,3.3572,3.6367,0.7359,3.9418,2.9315,2.2798,0.0098,28.8871,0.9107,26.1164,21.0412,15.4230
2017-10-09,87030171024.0,5.4242,0.8256,5.3093,4.2832,3.3572,3.6587,0.7434,3.9436,2.9315,2.2798,0.0097,29.0621,0.9132,26.1164,21.0412,15.4230
2017-09-29,85308530599.5,5.3169,0.8019,5.3093,4.2845,3.3605,3.5863,0.7206,3.9436,2.9321,2.2807,0.0099,28.4872,0.8978,26.1164,21.0412,15.4230
2017-09-28,84809504389.5,5.2858,0.7960,5.3093,4.2832,3.3572,3.5654,0.7171,3.9445,2.9315,2.2798,0.0100,28.3205,0.8945,26.1164,21.0412,15.4230
2017-09-27,82239519408.0,5.1256,0.7660,5.3144,4.2832,3.3572,3.4573,0.6788,3.9490,2.9315,2.2798,0.0103,27.4623,0.8644,26.1164,21.0412,15.4230
2017-09-26,82364275960.5,5.1334,0.7676,5.3150,4.2832,3.3572,3.4626,0.6809,3.9506,2.9315,2.2798,0.0103,27.5040,0.8661,26.1164,21.0412,15.4230
2017-09-25,84709699147.5,5.2796,0.7927,5.3150,4.2832,3.3572,3.5612,0.7142,3.9517,2.9315,2.2798,0.0100,28.2872,0.8919,26.1164,21.0412,15.4230
2017-09-22,82713594307.5,5.1552,0.7706,5.3161,4.2845,3.3605,3.4772,0.6856,3.9517,2.9321,2.2807,0.0102,27.6206,0.8720,26.1164,21.0412,15.4230
2017-09-21,81765444508.5,5.0961,0.7593,5.3169,4.2832,3.3572,3.4374,0.6725,3.9522,2.9315,2.2798,0.0103,27.3040,0.8565,26.1164,21.0412,15.4230
2017-09-20,81740493198.0,5.0945,0.7584,5.3183,4.2832,3.3572,3.4363,0.6708,3.9572,2.9315,2.2798,0.0103,27.2957,0.8548,26.1164,21.0412,15.4230
2017-09-19,77798186139.0,4.8488,0.6996,5.3188,4.2832,3.3572,3.2706,0.6158,3.9595,2.9315,2.2798,0.0109,25.9792,0.7922,26.1164,21.0412,15.4230
2017-09-18,77773234828.5,4.8473,0.6992,5.3200,4.2832,3.3572,3.2696,0.6154,3.9616,2.9315,2.2798,0.0109,25.9709,0.7914,26.1275,21.0412,15.4230
2017-09-15,77299159929.0,4.8177,0.6877,5.3255,4.2845,3.3605,3.2496,0.6097,3.9619,2.9321,2.2807,0.0109,25.8126,0.7798,26.1419,21.0412,15.4230
2017-09-14,74379856600.5,4.6358,0.6279,5.3263,4.2832,3.3572,3.1269,0.5770,3.9720,2.9315,2.2798,0.0114,24.8377,0.7380,26.1479,21.0412,15.4230
2017-09-13,72882777970.5,4.5425,0.5945,5.3263,4.2832,3.3572,3.0640,0.5486,3.9781,2.9315,2.2798,0.0116,24.3378,0.7096,26.1496,21.0412,15.4230
2017-09-12,72957631902.0,4.5471,0.5957,5.3263,4.2832,3.3572,3.0671,0.5490,3.9781,2.9315,2.2798,0.0116,24.3628,0.7109,26.1507,21.0412,15.4230
2017-09-11,73606365975.0,4.5876,0.6124,5.3263,4.2832,3.3572,3.0944,0.5628,3.9782,2.9315,2.2798,0.0115,24.5794,0.7226,26.1518,21.0412,15.4230
2017-09-08,75901886541.0,4.7306,0.6551,5.3255,4.2845,3.3605,3.1909,0.5972,3.9802,2.9321,2.2807,0.0111,25.3460,0.7619,26.1610,21.0412,15.4230
2017-09-07,75777129988.5,4.7229,0.6533,5.3263,4.2832,3.3572,3.1856,0.5949,3.9830,2.9315,2.2798,0.0112,25.3043,0.7593,26.1758,21.0412,15.4230
2017-09-06,74005586943.0,4.6124,0.6204,5.3263,4.2832,3.3572,3.1112,0.5690,3.9830,2.9315,2.2798,0.0114,24.7128,0.7280,26.1921,21.0412,15.4230
2017-09-05,74005586943.0,4.6124,0.6204,5.3263,4.2832,3.3572,3.1112,0.5690,3.9833,2.9315,2.2798,0.0114,24.7128,0.7280,26.1921,21.0412,15.4230
2017-09-04,72982583212.5,4.5487,0.5970,5.3263,4.2832,3.3572,3.0682,0.5490,3.9841,2.9315,2.2798,0.0116,24.3711,0.7117,26.1959,21.0412,15.4230
2017-09-01,73381804180.5,4.5736,0.6080,5.3255,4.2845,3.3605,3.0849,0.5571,3.9863,2.9321,2.2807,0.0115,24.5045,0.7173,26.1981,21.0412,15.4230
2017-08-31,73007534523.0,4.5502,0.5974,5.3263,4.2832,3.3572,3.0692,0.5490,3.9888,2.9315,2.2798,0.0116,24.3795,0.7117,26.2179,21.0412,15.4230
2017-08-30,73331901559.5,4.5705,0.6062,5.3263,4.2832,3.3572,3.0828,0.5565,3.9903,2.9315,2.2798,0.0115,24.4878,0.7163,26.2476,21.0412,15.4230
2017-08-29,75203249847.0,4.9206,0.7130,5.3263,4.2832,3.3572,3.4291,0.6617,3.9903,2.9315,2.2798,0.0112,25.8488,0.7772,26.2482,21.0412,15.4230
2017-08-28,73631317285.5,4.8178,0.6867,5.3263,4.2832,3.3572,3.3575,0.6383,3.9923,2.9315,2.2798,0.0115,25.3085,0.7568,26.2570,21.0412,15.4230
2017-08-25,75203249847.0,4.9206,0.7135,5.3255,4.2845,3.3605,3.4291,0.6610,3.9924,2.9321,2.2807,0.0112,25.8488,0.7765,26.2844,21.0412,15.4230
2017-08-24,75402860331.0,4.9337,0.7176,5.3263,4.2832,3.3572,3.4382,0.6646,3.9924,2.9315,2.2798,0.0112,25.9174,0.7814,26.3070,21.0412,15.4230
2017-08-23,77024695513.5,5.0398,0.7438,5.3263,4.2832,3.3572,3.5122,0.6900,3.9978,2.9315,2.2798,0.0110,26.4749,0.8102,26.3131,21.0412,15.4230
2017-08-22,76750231098.0,5.0219,0.7405,5.3263,4.2832,3.3572,3.4997,0.6846,3.9985,2.9315,2.2798,0.0110,26.3805,0.8039,26.3131,21.0412,15.4230
2017-08-21,75577519504.5,4.9451,0.7213,5.3263,4.2832,3.3572,3.4462,0.6671,3.9991,2.9315,2.2798,0.0112,25.9774,0.7843,26.3131,21.0412,15.4230
2017-08-18,74903834121.0,4.9010,0.7102,5.3255,4.2845,3.3605,3.4155,0.6564,4.0039,2.9321,2.2807,0.0113,25.7459,0.7723,26.3216,21.0412,15.4230
2017-08-17,73805976459.0,4.8292,0.6913,5.3263,4.2832,3.3572,3.3654,0.6408,4.0107,2.9315,2.2798,0.0114,25.3685,0.7597,26.3327,21.0412,15.4230
2017-08-16,74030538253.5,4.8439,0.6971,5.3263,4.2832,3.3572,3.3757,0.6450,4.0116,2.9315,2.2798,0.0114,25.4457,0.7630,26.3435,21.0412,15.4230
2017-08-15,73855879080.0,4.8325,0.6946,5.3263,4.2832,3.3572,3.3677,0.6416,4.0127,2.9315,2.2798,0.0114,25.3857,0.7618,26.3435,21.0412,15.4230
