date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2018-01-26,228.8134,0.4486,-11231.0571,331.8464,36.7789,0.0001,25.4541,0.622,39.5112,20.5343,9.361,7.1584,0.8074,7.0249,3.8827,2.1214,
2018-01-25,229.9245,0.449,-11231.0571,331.8464,36.7789,0.0001,25.5777,0.6265,39.5112,20.5258,9.361,7.1932,0.808,7.0089,3.8827,2.1214,
2018-01-24,231.3223,0.4494,-11231.0571,331.8464,36.7789,0.0001,25.7332,0.6326,39.5112,20.5173,9.361,7.2369,0.8095,7.0088,3.8827,2.1214,
2018-01-23,213.2581,0.4433,-11231.0571,331.9641,36.7789,0.0001,23.7237,0.5841,39.5112,20.5053,9.361,6.6718,0.7828,6.9646,3.876,2.1214,
2018-01-22,212.1828,0.4404,-11202.6959,332.0819,36.6911,0.0001,23.6041,0.5797,39.7356,20.4932,9.3153,6.6381,0.7762,7.0088,3.8694,2.1202,
2018-01-19,212.362,0.4416,-11202.6959,332.449,36.6911,0.0001,23.624,0.581,39.7356,20.4833,9.3153,6.6437,0.7784,7.0088,3.8679,2.1202,
2018-01-18,213.9749,0.4435,-11202.6959,332.8162,36.6911,0.0001,23.8034,0.5871,39.7356,20.4733,9.3153,6.6942,0.7847,7.0088,3.8664,2.1202,
2018-01-17,213.6523,0.4431,-11202.6959,333.0378,36.6911,0.0001,23.7675,0.5868,39.7356,20.4698,9.3153,6.6841,0.7837,7.0088,3.8643,2.1202,
2018-01-16,212.1828,0.4418,-11202.6959,333.2595,36.6911,0.0001,23.6041,0.5816,39.7356,20.4664,9.3153,6.6381,0.7787,7.0088,3.8623,2.1202,
2018-01-15,218.8494,0.443,-11110.5218,333.3773,36.2523,0.0001,24.3457,0.5974,39.8318,20.46,9.2753,6.8467,0.7914,7.0089,3.8623,2.1202,
2018-01-12,221.2149,0.445,-11110.5218,333.495,36.2523,0.0001,24.6088,0.6028,39.8318,20.4536,9.2753,6.9207,0.7953,7.0089,3.8623,2.1202,
2018-01-11,220.8207,0.4445,-11110.5218,333.6128,36.2523,0.0001,24.565,0.6016,39.8318,20.443,9.2753,6.9084,0.7951,7.0089,3.858,2.1202,
2018-01-10,220.0322,0.4441,-11110.5218,333.7305,36.2523,0.0001,24.4773,0.5997,39.8318,20.4324,9.2753,6.8837,0.7942,7.0089,3.8537,2.1202,
2018-01-09,212.9714,0.4436,-11110.5218,333.7305,36.2523,0.0001,23.6918,0.5856,39.8318,20.4135,9.2753,6.6628,0.7843,7.0089,3.8519,2.1202,
2018-01-08,203.9392,0.4334,-11067.9799,333.7305,36.1206,0.0001,22.687,0.5609,39.9596,20.3945,9.2067,6.3802,0.75,7.0249,3.8501,2.1201,
2018-01-05,205.9105,0.4338,-11067.9799,333.8469,36.1206,0.0001,22.9063,0.5646,39.9596,20.388,9.2067,6.4419,0.7571,7.0249,3.8494,2.1201,
2018-01-04,206.6632,0.435,-11067.9799,333.9633,36.1206,0.0001,22.99,0.5667,39.9596,20.3815,9.2067,6.4654,0.7626,7.0249,3.8487,2.1201,
2018-01-03,210.3908,0.4394,-11067.9799,333.9647,36.1206,0.0001,23.4047,0.5761,39.9596,20.373,9.2067,6.5821,0.7714,7.0249,3.8412,2.1201,
2018-01-02,210.6775,0.4414,-11067.9799,333.9661,36.1206,0.0001,23.4366,0.5798,39.9596,20.3645,9.2067,6.591,0.7744,7.0249,3.8336,2.1201,
2017-12-29,209.6739,0.4393,-11060.8896,334.0838,35.7725,0.0001,23.325,0.5762,40.0402,20.3609,9.1724,6.5596,0.771,7.0367,3.8297,2.1193,
2017-12-28,210.6058,0.4405,-11060.8896,334.2016,35.7725,0.0001,23.4286,0.5791,40.0402,20.3574,9.1724,6.5888,0.7732,7.0367,3.8258,2.1193,
2017-12-27,207.8818,0.4392,-11060.8896,334.2258,35.7725,0.0001,23.1256,0.5731,40.0402,20.3563,9.1724,6.5036,0.7698,7.0367,3.8257,2.1193,
2017-12-26,210.4266,0.4395,-11060.8896,334.2501,35.7725,0.0001,23.4087,0.5784,40.0402,20.3552,9.1724,6.5832,0.7729,7.0367,3.8256,2.1193,
2017-12-25,206.4482,0.4366,-11060.8896,334.2501,35.7725,0.0001,22.9661,0.5691,40.0402,20.3552,9.1724,6.4587,0.7653,7.0367,3.8215,2.1193,
2017-12-22,201.7887,0.4362,-10777.277,334.2501,35.5871,0.0001,22.4478,0.5597,40.0562,20.3552,9.1667,6.3129,0.752,7.0645,3.8175,2.1193,
2017-12-21,207.5234,0.4382,-10777.277,334.6969,35.5871,0.0001,23.0857,0.5717,40.0562,20.3344,9.1667,6.4924,0.769,7.0645,3.8175,2.1193,
2017-12-20,207.1292,0.4369,-10777.277,335.1436,35.5871,0.0001,23.0419,0.5697,40.0562,20.3135,9.1667,6.48,0.768,7.0645,3.8175,2.1193,
2017-12-19,207.4159,0.4372,-10777.277,335.2614,35.5871,0.0001,23.0738,0.571,40.0562,20.3081,9.1667,6.489,0.7687,7.0645,3.8148,2.1193,
2017-12-18,194.8355,0.4343,-10777.277,335.3792,35.5871,0.0001,21.6743,0.5443,40.0562,20.3027,9.1667,6.0954,0.7356,7.0645,3.8121,2.1193,
2017-12-15,195.4089,0.4347,-10621.2901,335.4969,35.4945,0.0001,21.7381,0.5464,40.1364,20.2912,9.1439,6.1134,0.7371,7.0764,3.805,2.1176,
2017-12-14,191.0362,0.4342,-10621.2901,335.6147,35.4945,0.0001,21.2516,0.5354,40.1364,20.2798,9.1439,5.9766,0.7229,7.0764,3.7979,2.1176,
2017-12-13,195.6957,0.4346,-10621.2901,335.7324,35.4945,0.0001,21.77,0.5481,40.1364,20.2712,9.1439,6.1223,0.7374,7.0764,3.7958,2.1176,
2017-12-12,188.5273,0.4333,-10621.2901,335.8502,35.4945,0.0001,20.9725,0.5231,40.1364,20.2626,9.1439,5.8981,0.7142,7.0764,3.7938,2.1176,
2017-12-11,188.7065,0.4336,-10621.2901,335.968,35.4945,0.0001,20.9925,0.5235,40.1364,20.2541,9.1439,5.9037,0.7148,7.0764,3.7832,2.1176,
2017-12-08,171.5384,0.4266,-10621.2901,336.0857,35.4018,0.0001,19.0826,0.4686,40.2486,20.2456,8.9673,5.3666,0.6766,7.0804,3.7727,2.1169,
2017-12-07,164.8718,0.4187,-10621.2901,336.0857,35.4018,0.0001,18.341,0.4319,40.2486,20.2541,8.9673,5.158,0.6557,7.0804,3.7718,2.1169,
2017-12-06,158.5995,0.4107,-10621.2901,336.0857,35.4018,0.0001,17.6432,0.3992,40.2486,20.2626,8.9673,4.9618,0.6289,7.0804,3.7709,2.1169,
2017-12-05,158.707,0.4111,-10621.2901,336.3212,35.4018,0.0001,17.6552,0.3995,40.2486,20.2712,8.9673,4.9651,0.6294,7.0804,3.7697,2.1169,
2017-12-04,160.9292,0.4139,-10621.2901,336.5568,35.4018,0.0001,17.9024,0.4139,40.2486,20.2798,8.9673,5.0347,0.6366,7.0804,3.7686,2.1169,
2017-12-01,159.173,0.4118,-10415.671,336.5568,35.1111,0.0001,17.707,0.4035,40.3501,20.2912,8.8238,4.9797,0.6313,7.0973,3.7665,2.1163,
2017-11-30,153.044,0.4113,-10415.671,336.5568,35.1111,0.0001,17.0252,0.3806,40.3501,20.3027,8.8238,4.788,0.6144,7.0973,3.7645,2.1163,
2017-11-29,152.6856,0.4108,-10415.671,336.6745,35.1111,0.0001,16.9854,0.3793,40.3501,20.3081,8.8238,4.7768,0.6141,7.0973,3.7604,2.1163,
2017-11-28,160.5708,0.4111,-10415.671,336.7923,35.1111,0.0001,17.8625,0.4103,40.3501,20.3135,8.8238,5.0234,0.6329,7.0973,3.7564,2.1163,
2017-11-27,160.6066,0.4115,-10415.671,336.91,35.1111,0.0001,17.8665,0.4106,40.3501,20.3344,8.8238,5.0246,0.6334,7.0973,3.7564,2.1163,
2017-11-24,161.7536,0.4118,-10380.2195,337.0278,34.8917,0.0001,17.9941,0.4126,40.5368,20.3552,8.7781,5.0605,0.6373,7.0996,3.7564,2.1148,
2017-11-23,163.4023,0.413,-10380.2195,337.0729,34.8917,0.0001,18.1775,0.4172,40.5368,20.3552,8.7781,5.112,0.6445,7.0996,3.7441,2.1148,
2017-11-22,167.0223,0.415,-10380.2195,337.118,34.8917,0.0001,18.5802,0.4367,40.5368,20.3552,8.7781,5.2253,0.6583,7.0996,3.7319,2.1148,
2017-11-21,170.8932,0.4178,-10380.2195,337.1906,34.8917,0.0001,19.0108,0.4587,40.5368,20.3563,8.7781,5.3464,0.6681,7.0996,3.7308,2.1148,
2017-11-20,170.1047,0.4165,-10380.2195,337.2633,34.8917,0.0001,18.9231,0.4516,40.5368,20.3574,8.7781,5.3217,0.6653,7.0996,3.7296,2.1148,
2017-11-17,163.8682,0.4144,-10380.2195,337.334,34.8039,0.0001,18.2294,0.4252,40.5371,20.3609,8.7553,5.1266,0.6525,7.1366,3.7182,2.1138,
2017-11-16,165.9471,0.4147,-10380.2195,337.4048,34.8039,0.0001,18.4606,0.4306,40.5371,20.3645,8.7553,5.1916,0.6555,7.1366,3.7067,2.1138,
2017-11-15,171.2875,0.4184,-10380.2195,337.5482,34.8039,0.0001,19.0547,0.4603,40.5371,20.373,8.7553,5.3587,0.6711,7.1366,3.7018,2.1138,
2017-11-14,173.1154,0.4204,-10380.2195,337.6915,34.8039,0.0001,19.258,0.4724,40.5371,20.3815,8.7553,5.4159,0.6801,7.1366,3.697,2.1138,
2017-11-13,180.6421,0.4225,-10380.2195,337.713,34.8039,0.0001,20.0953,0.4878,40.5371,20.388,8.7553,5.6514,0.694,7.1366,3.6949,2.1138,
2017-11-10,182.5059,0.4228,-10210.0519,337.7344,34.5445,0.0001,20.3027,0.4941,40.7969,20.3945,8.7324,5.7097,0.698,7.1535,3.6929,2.1138,
2017-11-09,174.1906,0.4223,-10210.0519,337.7344,34.5445,0.0001,19.3777,0.4761,40.7969,20.4135,8.7324,5.4495,0.686,7.1535,3.6872,2.1138,
2017-11-08,171.5384,0.4202,-10210.0519,337.7344,34.5445,0.0001,19.0826,0.463,40.7969,20.4324,8.7324,5.3666,0.6748,7.1535,3.6815,2.1138,
2017-11-07,172.7211,0.4205,-10210.0519,337.7846,34.5445,0.0001,19.2142,0.4727,40.7969,20.443,8.7324,5.4036,0.6796,7.1535,3.6792,2.1138,
2017-11-06,167.0223,0.4175,-10210.0519,337.8349,34.5445,0.0001,18.5802,0.4394,40.7969,20.4536,8.7324,5.2253,0.6633,7.1535,3.6769,2.1138,
2017-11-03,163.2948,0.417,-10124.9682,338.0202,34.5445,0.0001,18.1656,0.4212,40.8273,20.46,8.6546,5.1087,0.6512,7.2339,3.6698,2.1112,
2017-11-02,170.6065,0.4174,-10124.9682,338.2054,34.5445,0.0001,18.9789,0.4553,40.8273,20.4664,8.6546,5.3374,0.6695,7.2339,3.6627,2.1112,
2017-11-01,171.1799,0.4186,-10124.9682,338.5587,34.5445,0.0001,19.0427,0.4608,40.8273,20.4698,8.6546,5.3554,0.6734,7.2339,3.6618,2.1112,
2017-10-31,173.9039,0.4189,-10124.9682,338.912,34.5445,0.0001,19.3458,0.473,40.8273,20.4733,8.6546,5.4406,0.6824,7.2339,3.6609,2.1112,
2017-10-30,170.9649,0.4184,-10124.9682,338.912,34.5445,0.0001,19.0188,0.4607,40.8273,20.4833,8.6546,5.3486,0.6729,7.2339,3.6586,2.1112,
2017-10-27,2624.9371,0.7284,-10011.5231,338.912,34.4982,0.0001,156.9537,0.9941,41.037,20.4932,8.6505,5.9965,0.7208,7.3143,3.6563,2.111,
2017-10-26,2657.6127,0.7316,-10011.5231,338.912,34.4982,0.0001,158.9074,0.9975,40.8273,20.4833,8.6505,6.0712,0.7282,7.3143,3.6452,2.111,
2017-10-25,2617.3128,0.7288,-10011.5231,338.912,34.4982,0.0001,156.4978,0.9949,40.7969,20.4733,8.6505,5.9791,0.7178,7.3143,3.6341,2.111,
2017-10-24,2592.2615,0.726,-10011.5231,338.5587,34.4982,0.0001,154.9999,0.9924,40.5371,20.4698,8.6505,5.9219,0.7133,7.3143,3.6199,2.111,
2017-10-23,2588.4494,0.7258,-10011.5231,338.2054,34.4982,0.0001,154.7719,0.9924,40.5368,20.4664,8.6505,5.9132,0.7131,7.3143,3.6056,2.111,
2017-10-20,2608.0547,0.7264,-9586.1043,338.0202,34.336,0.0001,155.9442,0.9932,40.5368,20.46,8.621,5.958,0.7137,7.3229,3.6046,2.108,
2017-10-19,2563.9427,0.7245,-9586.1043,337.8349,34.336,0.0001,153.3066,0.9915,40.3501,20.4536,8.621,5.8572,0.7092,7.3229,3.6036,2.108,
2017-10-18,2586.271,0.7251,-9586.1043,337.7846,34.336,0.0001,154.6417,0.9923,40.2486,20.443,8.621,5.9082,0.7123,7.3229,3.6012,2.108,
2017-10-17,2586.8156,0.7257,-9586.1043,337.7344,34.336,0.0001,154.6742,0.9932,40.1364,20.4324,8.621,5.9094,0.7129,7.3229,3.5988,2.108,
2017-10-16,2614.0452,0.7272,-9586.1043,337.7344,34.336,0.0001,156.3024,0.9949,40.0562,20.4135,8.621,5.9716,0.7161,7.3229,3.5909,2.108,
2017-10-13,2733.8556,0.7321,-9486.8399,337.7344,34.2897,0.0001,163.4663,1.0,40.0562,20.3945,8.5499,6.2453,0.7355,7.3906,3.583,2.1074,
2017-10-12,2636.9181,0.7284,-9486.8399,337.713,34.2897,0.0001,157.67,0.9966,40.0402,20.388,8.5499,6.0239,0.7225,7.3906,3.5819,2.1074,
2017-10-11,2641.2749,0.7291,-9486.8399,337.6915,34.2897,0.0001,157.9305,0.9974,39.9596,20.3815,8.5499,6.0338,0.7239,7.3906,3.5807,2.1074,
2017-10-10,2712.0719,0.7314,-9486.8399,337.5482,34.2897,0.0001,162.1637,1.0,39.8318,20.373,8.5499,6.1956,0.7331,7.3906,3.5651,2.1074,
2017-10-09,2668.5045,0.7312,-9486.8399,337.4048,34.2897,0.0001,159.5587,1.0,39.7356,20.3645,8.5499,6.096,0.7286,7.3906,3.5496,2.1074,
2017-09-29,2646.1762,0.7309,-9281.2208,337.334,34.197,0.0001,158.2236,1.0,39.7356,20.3609,8.5209,6.045,0.7258,7.4228,3.5461,2.1058,
2017-09-28,2559.586,0.7298,-9281.2208,337.2633,34.197,0.0001,153.0461,0.9991,39.5112,20.3574,8.5209,5.8472,0.7136,7.4228,3.5426,2.1058,
2017-09-27,2608.5993,0.7305,-9281.2208,337.1906,34.197,0.0001,155.9768,1.0,39.1762,20.3563,8.5209,5.9592,0.7176,7.4228,3.5296,2.1058,
2017-09-26,2444.6769,0.7285,-9281.2208,337.118,34.197,0.0001,146.1753,0.9983,38.9983,20.3552,8.5209,5.5847,0.6993,7.4228,3.5166,2.1058,
2017-09-25,2409.823,0.7283,-9281.2208,337.0729,34.197,0.0001,144.0913,0.9983,38.9983,20.3552,8.5209,5.5051,0.6956,7.4228,3.5116,2.1058,
2017-09-22,2481.1646,0.7298,-9111.0533,337.0278,34.0117,0.0001,148.357,1.0,38.9983,20.3552,8.5209,5.6681,0.7048,7.424,3.5067,2.1058,
2017-09-21,2368.9785,0.7287,-9111.0533,336.91,34.0117,0.0001,141.649,0.9991,38.9502,20.3344,8.5209,5.4118,0.6925,7.424,3.5066,2.1058,
2017-09-20,2477.897,0.7293,-9111.0533,336.7923,34.0117,0.0001,148.1616,1.0,38.9342,20.3135,8.5209,5.6606,0.7034,7.424,3.5066,2.1058,
2017-09-19,2357.9769,0.7291,-9111.0533,336.6745,34.0117,0.0001,140.9912,1.0,38.8861,20.2966,8.5209,5.3867,0.6903,7.424,3.4953,2.1058,
2017-09-18,2241.9244,0.7288,-9111.0533,336.5568,34.0117,0.0001,134.0521,0.9983,38.7882,20.2798,8.5209,5.1216,0.671,7.424,3.484,2.1058,
2017-09-15,2160.6876,0.726,-8738.9504,336.5568,33.9422,0.0001,129.1946,0.987,38.7882,20.2712,8.5189,4.936,0.6525,7.4348,3.4818,2.1044,
2017-09-14,2226.6265,0.7275,-8738.9504,336.5568,33.9422,0.0001,133.1373,0.9965,38.7579,20.2626,8.5189,5.0866,0.6635,7.4348,3.4795,2.1044,
2017-09-13,2024.0621,0.7186,-8738.9504,336.3212,33.9422,0.0001,121.0254,0.9654,38.7419,20.2541,8.5189,4.6239,0.6208,7.4348,3.475,2.1044,
2017-09-12,2062.5704,0.7227,-8738.9504,336.0857,33.9422,0.0001,123.3279,0.9714,38.6457,20.2456,8.5189,4.7118,0.6343,7.4348,3.4705,2.1044,
2017-09-11,2097.3862,0.7233,-8738.9504,336.0857,33.9422,0.0001,125.4096,0.9748,38.6363,20.2371,8.5189,4.7914,0.6401,7.4348,3.4672,2.1044,
2017-09-08,2136.422,0.724,-8724.2011,336.0857,33.8727,0.0001,127.7437,0.9844,38.6363,20.2286,8.5095,4.8805,0.6467,7.5118,3.4639,2.1035,
2017-09-07,2146.4448,0.7255,-8724.2011,335.968,33.8727,0.0001,128.343,0.9878,38.6297,20.2286,8.5095,4.9034,0.6507,7.5118,3.4582,2.1035,
2017-09-06,2187.5907,0.7261,-8724.2011,335.8502,33.8727,0.0001,130.8033,0.9904,38.6146,20.2286,8.5095,4.9974,0.6557,7.5118,3.4525,2.1035,
2017-09-05,2227.6815,0.7267,-8724.2011,335.7324,33.8727,0.0001,133.2004,0.9974,38.5655,20.2131,8.5095,5.089,0.6632,7.5118,3.4514,2.1035,
2017-09-04,2143.2797,0.7265,-8724.2011,335.6147,33.8727,0.0001,128.1538,0.9887,38.5495,20.1977,8.5095,4.8962,0.6498,7.5118,3.4503,2.1035,
2017-09-01,2052.5477,0.7236,-8628.9119,335.4969,33.7568,0.0001,122.7286,0.9738,38.5495,20.178,8.4695,4.6889,0.6312,7.5554,3.4469,2.1034,
2017-08-31,2057.2953,0.7243,-8628.9119,335.3792,33.7568,0.0001,123.0125,0.9747,38.5399,20.1583,8.4695,4.6998,0.6326,7.5554,3.4435,2.1034,
2017-08-30,2057.2953,0.7249,-8628.9119,335.2614,33.7568,0.0001,123.0125,0.9755,38.516,20.1189,8.4695,4.6998,0.6332,7.5554,3.4435,2.1034,
2017-08-29,2057.2953,0.7255,-8628.9119,335.1436,33.7568,0.0001,123.0125,0.9764,38.5014,20.0796,8.4695,4.6998,0.6337,7.5554,3.4435,2.1034,
2017-08-28,1482.2368,0.7218,-8628.9119,334.6969,33.7568,0.0001,132.7729,0.9965,38.3977,20.0697,8.4695,4.7466,0.6404,7.5554,3.4412,2.1034,
2017-08-25,1431.3203,0.7154,-8437.4735,334.2501,28.3811,0.0001,128.212,0.9904,38.3977,20.0599,8.4581,4.5836,0.6261,7.5996,3.4389,2.101,
2017-08-24,1410.9537,0.7108,-8437.4735,334.2501,28.3811,0.0001,126.3876,0.986,38.3572,20.0241,8.4581,4.5184,0.6161,7.5996,3.4356,2.101,
2017-08-23,1423.7771,0.714,-8437.4735,334.2501,28.3811,0.0001,127.5363,0.9895,38.3411,19.9883,8.4581,4.5594,0.6219,7.5996,3.4323,2.101,
2017-08-22,1423.0228,0.7138,-8437.4735,334.2258,28.3811,0.0001,127.4687,0.9895,38.3091,19.9362,8.4581,4.557,0.6216,7.5996,3.4322,2.101,
2017-08-21,1470.922,0.7179,-8437.4735,334.2016,28.3811,0.0001,131.7593,0.9938,38.3091,19.8841,8.4581,4.7104,0.6344,7.5996,3.4321,2.101,
2017-08-18,1467.1504,0.7177,-8355.4691,334.0838,27.3916,0.0001,131.4215,0.9938,38.3091,19.8834,8.4449,4.6983,0.6332,7.6489,3.432,2.0999,
2017-08-17,1498.4547,0.7227,-8355.4691,333.9661,27.3916,0.0001,134.2256,0.9991,38.2458,19.8827,8.4449,4.7986,0.64,7.6489,3.4318,2.0999,
2017-08-16,1504.8664,0.7233,-8355.4691,333.9647,27.3916,0.0001,134.7999,1.0,38.1807,19.8678,8.4449,4.8191,0.6414,7.6489,3.4298,2.0999,
2017-08-15,1475.0708,0.7213,-8355.4691,333.9633,27.3916,0.0001,132.131,0.9982,38.1488,19.8528,8.4449,4.7237,0.6367,7.6489,3.4278,2.0999,
2017-08-14,1470.922,0.7202,-8355.4691,333.8469,27.3916,0.0001,131.7593,0.9974,37.9421,19.8454,8.4449,4.7104,0.6364,7.6489,3.4244,2.0999,
2017-08-11,1414.3481,0.7173,-8296.4719,333.7305,27.3786,0.0001,126.6917,0.9947,37.9421,19.838,8.4363,4.5292,0.621,7.7362,3.421,2.0964,
2017-08-10,1321.9432,0.7065,-8296.4719,333.7305,27.3786,0.0001,118.4144,0.9841,37.8923,19.8357,8.4363,4.8034,0.6401,7.7362,3.421,2.0964,
2017-08-09,1301.7927,0.7062,-8296.4719,333.7305,27.3786,0.0001,116.6094,0.9841,37.8357,19.8334,8.4363,4.7302,0.6372,7.7362,3.421,2.0964,
2017-08-08,1348.6947,0.7068,-8296.4719,333.6128,27.3786,0.0001,120.8107,0.9849,37.7686,19.7596,8.4363,4.9006,0.6457,7.7362,3.4181,2.0964,
2017-08-07,1354.2535,0.7074,-8296.4719,333.495,27.3786,0.0001,121.3086,0.9858,37.7641,19.6859,8.4363,4.9208,0.6463,7.7362,3.4152,2.0964,
2017-08-04,1405.3246,0.7116,-8237.4748,333.3773,27.0722,0.0001,125.8834,0.9902,37.7641,19.6855,8.4352,5.1063,0.6575,7.7881,3.4125,2.0956,
2017-08-03,1409.4937,0.714,-8237.4748,333.2595,27.0722,0.0001,126.2568,0.9929,37.7481,19.6851,8.4352,5.1215,0.6607,7.7881,3.4098,2.0956,
2017-08-02,1426.5174,0.7164,-8237.4748,333.0378,27.0722,0.0001,127.7818,0.9956,37.716,19.604,8.4352,5.1834,0.6658,7.7881,3.4098,2.0956,
2017-08-01,1445.2782,0.7171,-8237.4748,332.8162,27.0722,0.0001,129.4623,0.9964,37.6839,19.5229,8.4352,5.2515,0.6717,7.7881,3.4098,2.0956,
2017-07-31,1484.1895,0.7195,-8237.4748,332.449,27.0722,0.0001,132.9478,0.9991,37.6156,19.506,8.4352,5.3929,0.6812,7.7881,3.4097,2.0956,
2017-07-28,1494.2648,0.7201,-8112.1059,332.0819,26.962,0.0001,133.8503,1.0,37.6156,19.489,8.3895,5.4295,0.6836,7.792,3.4096,2.0945,
2017-07-27,1473.072,0.7199,-8112.1059,331.9641,26.962,0.0001,131.9519,1.0,37.3634,19.4574,8.3895,5.3525,0.6789,7.792,3.4096,2.0945,
2017-07-26,1409.4937,0.7179,-8112.1059,331.8464,26.962,0.0001,126.2568,0.9982,37.3634,19.4259,8.3895,5.1215,0.6643,7.792,3.4096,2.0945,
2017-07-25,1408.4514,0.7176,-8112.1059,331.8464,26.962,0.0001,126.1635,0.9982,37.3564,19.4162,8.3895,5.1177,0.664,7.792,3.4052,2.0945,
2017-07-24,1407.0617,0.7174,-8112.1059,331.8464,26.962,0.0001,126.039,0.9982,37.3313,19.4065,8.3895,5.1127,0.6637,7.792,3.4008,2.0945,
2017-07-21,1414.0102,0.718,-8112.1059,331.7577,26.8491,0.0001,126.6614,0.9991,37.3313,19.3505,8.379,5.1379,0.667,7.8096,3.3996,2.0919,
2017-07-20,1364.3287,0.7151,-8112.1059,331.669,26.8491,0.0001,122.2111,0.9964,37.2031,19.2945,8.379,4.9574,0.655,7.8096,3.3985,2.0919,
2017-07-19,1399.7658,0.7175,-8112.1059,331.4539,26.8491,0.0001,125.3855,0.9991,37.0748,19.2835,8.379,5.0861,0.6619,7.8096,3.398,2.0919,
2017-07-18,1387.2586,0.7172,-8112.1059,331.2388,26.8491,0.0001,124.2651,0.9991,37.0527,19.2725,8.379,5.0407,0.6598,7.8096,3.3974,2.0919,
2017-07-17,1383.0895,0.717,-8112.1059,331.1671,26.8491,0.0001,123.8917,0.9991,37.031,19.2331,8.379,5.0256,0.6586,7.8096,3.3969,2.0919,
2017-07-14,1447.7102,0.7176,-8067.858,331.0954,26.7277,0.0001,129.6801,1.0,37.031,19.1937,8.3724,5.2604,0.6718,7.8689,3.3963,2.0877,
2017-07-13,744.6033,0.7147,-8067.858,330.9999,26.7277,0.0002,66.6986,0.9964,37.031,19.1931,8.3724,16.4979,0.9973,7.8689,3.3951,2.0877,
2017-07-12,745.4908,0.7153,-8067.858,330.9043,26.7277,0.0002,66.7781,0.9973,37.0268,19.1925,8.3724,16.5176,0.9982,7.8096,3.394,2.0877,
2017-07-11,766.7905,0.7169,-8067.858,330.6688,26.7277,0.0002,68.686,0.9991,37.0154,19.184,8.3724,16.9895,1.0,7.792,3.3906,2.0877,
2017-07-10,748.6857,0.7166,-8067.858,330.4333,26.7277,0.0002,67.0643,0.9991,37.0107,19.1755,8.3724,16.5884,1.0,7.7881,3.3873,2.0877,
2017-07-07,720.6411,0.7109,-8019.9229,330.4333,26.5194,0.0002,64.5522,0.9901,37.0107,19.1747,8.3667,15.967,0.9946,7.7881,3.3871,2.0864,
2017-07-06,733.7759,0.7125,-8019.9229,330.4333,26.5194,0.0002,65.7287,0.9955,36.9553,19.174,8.3667,16.258,0.9964,7.7362,3.387,2.0864,
2017-07-05,738.3909,0.714,-8019.9229,330.1977,26.5194,0.0002,66.1421,0.9973,36.8791,19.174,8.3667,16.3603,0.9982,7.6489,3.3865,2.0864,
2017-07-04,738.3909,0.7147,-8019.9229,329.9622,26.5194,0.0002,66.1421,0.9982,36.8665,19.174,8.3667,16.3603,0.9991,7.5996,3.386,2.0864,
2017-07-03,735.1959,0.7144,-8019.9229,329.8836,26.5194,0.0002,65.8559,0.9982,36.8024,19.1663,8.3667,16.2895,0.9991,7.5554,3.3844,2.0864,
2017-06-30,730.0485,0.7142,-7853.9934,329.8049,26.4921,0.0002,65.3948,0.9982,36.8024,19.1586,8.3557,16.1754,0.9991,7.5554,3.3828,2.0862,
2017-06-29,744.0708,0.7148,-7853.9934,329.7658,26.4921,0.0002,66.6509,0.9991,36.7953,19.1566,8.3557,16.4861,1.0,7.5118,3.3828,2.0862,
2017-06-28,702.0038,0.7091,-7853.9934,329.7267,26.4921,0.0003,62.8827,0.9864,36.7062,19.1546,8.3557,15.5541,0.9945,7.4348,3.3828,2.0862,
2017-06-27,717.6236,0.7125,-7853.9934,329.7267,26.4921,0.0002,64.2819,0.9936,36.6839,19.1447,8.3557,15.9001,0.9982,7.424,3.3804,2.0862,
2017-06-26,720.2861,0.714,-7853.9934,329.7267,26.4921,0.0002,64.5204,0.9954,36.6581,19.1348,8.3557,15.9591,1.0,7.4228,3.3779,2.0862,
2017-06-23,717.8011,0.7138,-7835.5568,329.6089,26.4803,0.0002,64.2978,0.9954,36.6581,19.1249,8.3552,15.9041,1.0,7.4228,3.3757,2.0851,
2017-06-22,702.3588,0.7117,-7835.5568,329.4912,26.4803,0.0003,62.9145,0.9909,36.594,19.115,8.3552,15.5619,0.9982,7.3906,3.3734,2.0851,
2017-06-21,716.5586,0.7132,-7835.5568,329.3613,26.4803,0.0002,64.1865,0.9954,36.5754,19.115,8.3552,15.8766,1.0,7.3229,3.3725,2.0851,
2017-06-20,692.2414,0.7121,-7835.5568,329.2313,26.4803,0.0003,62.0082,0.9899,36.4657,19.115,8.3552,15.3378,0.9991,7.3143,3.3715,2.0851,
2017-06-19,709.9912,0.7127,-7835.5568,329.1257,26.4803,0.0003,63.5982,0.9945,36.4151,19.1051,8.3552,15.731,1.0,7.2339,3.3715,2.0851,
2017-06-16,653.3694,0.7125,-7763.8937,329.0202,26.285,0.0003,58.5262,0.9817,36.4151,19.0953,8.3266,14.4765,0.9954,7.2339,3.3715,2.0851,
