date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2017-09-07,24.5275,0.4317,-202.3205,27.4026,20.0319,0.0256,2.2278,0.9866,1.7168,1.1273,0.8177,6.2676,0.7515,6.4764,5.2336,4.3631,
2017-09-06,25.0921,0.4451,-202.3205,27.424,20.0319,0.025,2.279,0.9916,1.7168,1.1265,0.8177,6.4119,0.7854,6.4764,5.2336,4.3631,
2017-09-05,25.1652,0.4476,-202.3205,27.4667,20.0319,0.0249,2.2857,0.9929,1.716,1.1198,0.8177,6.4306,0.7909,6.4771,5.2336,4.3631,
2017-09-04,24.5589,0.4329,-202.3205,27.5413,20.0319,0.0255,2.2306,0.9887,1.7158,1.119,0.8177,6.2756,0.7531,6.4792,5.2336,4.3631,
2017-09-01,24.4648,0.429,-202.3205,27.561,20.0319,0.0256,2.2221,0.9874,1.7148,1.1189,0.8177,6.2516,0.7478,6.4792,5.2341,4.3631,
2017-08-31,24.3811,0.4275,-202.3205,27.5625,20.0319,0.0257,2.2145,0.987,1.7147,1.1188,0.8177,6.2302,0.746,6.4792,5.2336,4.3631,
2017-08-30,23.4555,0.4078,-202.3205,27.5625,20.0319,0.0266,2.2435,0.9891,1.7135,1.1182,0.8177,6.4764,0.7992,6.4792,5.2336,4.3631,
2017-08-29,23.4867,0.4082,-202.3205,27.5665,20.0319,0.0266,2.2465,0.9899,1.7118,1.1182,0.8177,6.485,0.8022,6.4792,5.2336,4.3631,
2017-08-28,23.4659,0.4078,-202.3205,27.5665,20.0319,0.0266,2.2445,0.9899,1.7117,1.1175,0.8177,6.4792,0.8005,6.4771,5.2336,4.3631,
2017-08-25,23.7989,0.4122,-202.3205,27.6093,20.0319,0.0262,2.2764,0.9916,1.7107,1.1156,0.8177,6.5712,0.824,6.48,5.2341,4.3631,
2017-08-24,23.5908,0.4082,-202.3205,27.6093,20.0319,0.0265,2.2565,0.9908,1.7107,1.1155,0.8177,6.5137,0.8076,6.4771,5.2336,4.3631,
2017-08-23,24.0903,0.4183,-202.3205,27.6164,20.0319,0.0259,2.3043,0.9958,1.7093,1.1139,0.8177,6.6516,0.8395,6.4771,5.2336,4.3631,
2017-08-22,24.2152,0.4199,-202.3205,27.6174,20.0319,0.0258,2.3162,0.9971,1.7093,1.1135,0.8177,6.6861,0.8445,6.4763,5.2336,4.3631,
2017-08-21,24.0487,0.4174,-202.3205,27.6378,20.0319,0.026,2.3003,0.9958,1.7027,1.1131,0.8177,6.6401,0.8378,6.4749,5.2336,4.3631,
2017-08-18,23.9238,0.4139,-202.3205,27.6556,20.0319,0.0261,2.2883,0.9946,1.7018,1.1127,0.8177,6.6057,0.8333,6.4747,5.2341,4.3631,
2017-08-17,23.8093,0.4124,-202.3205,27.6663,20.0319,0.0262,2.2774,0.9937,1.7018,1.1125,0.8177,6.5741,0.8265,6.4687,5.2336,4.3631,
2017-08-16,23.7365,0.4103,-202.3205,27.6754,20.0319,0.0263,2.2704,0.9937,1.6999,1.1122,0.8177,6.5539,0.8227,6.4659,5.2336,4.3631,
2017-08-15,24.0071,0.4158,-202.3205,27.6879,20.0319,0.026,2.2963,0.9954,1.6987,1.1107,0.8177,6.6286,0.8357,6.4631,5.2336,4.3631,
2017-08-14,23.8822,0.4128,-202.3205,27.6879,20.0319,0.0261,2.2844,0.995,1.6957,1.1106,0.8177,6.5942,0.8324,6.4621,5.2336,4.3631,
2017-08-11,23.2994,0.4055,-202.3205,27.7304,20.0319,0.0268,2.2286,0.9941,1.6949,1.1094,0.8177,6.4333,0.7947,6.4621,5.2341,4.3631,
2017-08-10,23.9966,0.4145,-202.3205,27.7304,20.0319,0.026,2.2953,0.9954,1.6946,1.1086,0.8177,6.6258,0.8357,6.4621,5.2336,4.3631,
2017-08-09,24.0487,0.4145,-202.3205,27.7304,20.0319,0.026,2.3003,0.9962,1.6943,1.1069,0.8177,6.6401,0.8382,6.4589,5.2336,4.3631,
2017-08-08,22.4149,0.3826,-202.3205,27.7376,20.0319,0.0279,2.144,0.9866,1.6939,1.1058,0.8177,6.189,0.7402,6.4589,5.2336,4.3631,
2017-08-07,22.3941,0.3814,-202.3205,27.7661,20.0319,0.0279,2.142,0.9866,1.6928,1.1048,0.8177,6.1833,0.7385,6.4621,5.2336,4.3631,
2017-08-04,21.5512,0.3347,-202.3205,27.7839,20.0319,0.029,2.0614,0.9724,1.6922,1.104,0.8177,5.9506,0.6674,6.4621,5.2341,4.3631,
2017-08-03,22.1548,0.3671,-202.3205,27.7874,20.0319,0.0282,2.1191,0.9837,1.692,1.1036,0.8177,6.1172,0.7221,6.4621,5.2336,4.3631,
2017-08-02,22.0715,0.3634,-202.3205,27.7946,20.0319,0.0283,2.1112,0.9832,1.6919,1.1007,0.8177,6.0942,0.7121,6.4621,5.2336,4.3631,
2017-08-01,21.5616,0.3361,-202.3205,27.8017,20.0319,0.029,2.0624,0.9736,1.6917,1.1003,0.8177,5.9534,0.6681,6.4621,5.2336,4.3631,
2017-07-31,21.4679,0.3286,-202.3205,27.8159,20.0319,0.0291,2.0534,0.9719,1.6915,1.0996,0.8177,5.9276,0.6609,6.4621,5.2336,4.3631,
2017-07-28,21.3223,0.315,-202.3205,27.8445,20.0319,0.0293,2.0395,0.9682,1.6915,1.0983,0.8177,5.8873,0.6527,6.4621,5.2341,4.3631,
2017-07-27,21.2078,0.3055,-202.3205,27.8516,20.0319,0.0294,2.0285,0.9635,1.69,1.0978,0.8177,5.8557,0.6433,6.4621,5.2336,4.3631,
2017-07-26,21.4679,0.3277,-202.3205,27.8516,20.0319,0.0291,2.0534,0.9723,1.6893,1.096,0.8177,5.9276,0.6601,6.4621,5.2336,4.3631,
2017-07-25,21.8738,0.355,-202.3205,27.8775,20.0319,0.0285,2.0922,0.9816,1.6881,1.0945,0.8177,6.0396,0.6961,6.4621,5.2336,4.3631,
2017-07-24,22.0507,0.3604,-202.3205,27.8927,20.0319,0.0283,2.1092,0.9828,1.6879,1.0937,0.8177,6.0885,0.7112,6.4621,5.2336,4.3631,
2017-07-21,21.5824,0.3364,-202.3205,27.9193,20.0319,0.0289,2.0644,0.9757,1.6868,1.0924,0.8177,5.9592,0.6707,6.4621,5.2341,4.3631,
2017-07-20,21.572,0.3353,-202.3205,27.9371,20.0319,0.0289,2.0634,0.9757,1.6863,1.0921,0.8177,5.9563,0.6697,6.4621,5.2336,4.3631,
2017-07-19,21.291,0.311,-202.3205,27.9514,20.0319,0.0293,2.0365,0.969,1.6848,1.0918,0.8177,5.8787,0.6513,6.4621,5.2336,4.3631,
2017-07-18,21.2702,0.3093,-202.3205,27.9829,20.0319,0.0294,2.0345,0.9673,1.6846,1.0912,0.8177,5.873,0.65,6.4621,5.2336,4.3631,
2017-07-17,21.6553,0.3407,-202.3205,27.9884,20.0319,0.0288,2.0713,0.9782,1.6838,1.0894,0.8177,5.9793,0.6773,6.4621,5.2336,4.3631,
2017-07-14,21.7489,0.3473,-202.3205,28.0226,20.0319,0.0287,2.0803,0.9799,1.6836,1.0887,0.8177,6.0051,0.685,6.4621,5.2341,4.3631,
2017-07-13,21.3639,0.3181,-202.3205,28.0298,20.0319,0.0292,2.0435,0.9728,1.6829,1.0881,0.8177,5.8988,0.6588,6.4621,5.2336,4.3631,
2017-07-12,21.6865,0.342,-202.3205,28.0511,20.0319,0.0288,2.0743,0.9795,1.6826,1.0879,0.8177,5.9879,0.6798,6.4621,5.2336,4.3631,
2017-07-11,21.7385,0.3453,-202.3205,28.0583,20.0319,0.0287,2.0793,0.9799,1.6817,1.0864,0.8177,6.0023,0.6848,6.4621,5.2336,4.3631,
2017-07-10,21.3431,0.316,-202.3205,28.0583,20.0319,0.0293,2.0415,0.9728,1.6814,1.0854,0.8177,5.8931,0.658,6.4621,5.2336,4.3631,
2017-07-07,21.239,0.3071,-202.3205,28.0948,20.0319,0.0294,2.0315,0.9694,1.6812,1.0826,0.8177,5.8644,0.6489,6.4621,5.2341,4.3631,
2017-07-06,21.6448,0.3374,-202.3205,28.1224,20.0319,0.0288,2.0703,0.979,1.6801,1.0824,0.8177,5.9764,0.6777,6.4621,5.2336,4.3631,
2017-07-05,21.9674,0.3525,-202.3205,28.1233,20.0319,0.0284,2.1012,0.9824,1.6799,1.0817,0.8177,6.0655,0.7037,6.4621,5.2336,4.3631,
2017-07-04,21.7697,0.3466,-202.3205,28.1367,20.0319,0.0287,2.0823,0.9811,1.6798,1.0817,0.8177,6.0109,0.6878,6.4621,5.2336,4.3631,
2017-07-03,22.1964,0.3604,-202.3205,28.1509,20.0319,0.0281,2.1231,0.9845,1.6785,1.0815,0.8177,6.1287,0.7255,6.4621,5.2336,4.3631,
2017-06-30,22.4669,0.3749,-202.3205,28.1557,20.0319,0.0278,2.149,0.9879,1.6785,1.0787,0.8177,6.2034,0.7403,6.4621,5.2341,4.3631,
2017-06-29,22.3525,0.3684,-202.3205,28.1587,20.0319,0.0279,2.138,0.987,1.6785,1.0776,0.8177,6.1718,0.7355,6.4621,5.2336,4.3631,
2017-06-28,21.6344,0.337,-202.3205,28.1723,20.0319,0.0289,2.0694,0.9807,1.6781,1.0758,0.8177,5.9735,0.6777,6.4621,5.2336,4.3631,
2017-06-27,22.1652,0.3588,-202.3205,28.1795,20.0319,0.0282,2.1201,0.9853,1.6776,1.0755,0.8177,6.1201,0.7234,6.4621,5.2336,4.3631,
2017-06-26,21.7593,0.3453,-202.3205,28.215,20.0319,0.0287,2.0813,0.9828,1.6771,1.0748,0.8177,6.008,0.6882,6.4621,5.2336,4.3631,
2017-06-23,21.8218,0.3469,-202.3205,28.2863,20.0319,0.0286,2.0873,0.9841,1.6763,1.0741,0.8177,6.0253,0.6929,6.4621,5.2341,4.3631,
2017-06-22,21.4784,0.3261,-202.3205,28.2934,20.0319,0.0291,2.0544,0.9803,1.6761,1.0739,0.8177,5.9304,0.6685,6.4621,5.2336,4.3631,
2017-06-21,21.4263,0.3227,-202.3205,28.306,20.0319,0.0291,2.0494,0.9803,1.6754,1.0725,0.8177,5.9161,0.6647,6.4621,5.2336,4.3631,
2017-06-20,20.625,0.2657,-202.3205,28.3362,20.0319,0.0303,1.9728,0.9614,1.675,1.0711,0.8177,5.6948,0.6014,6.4631,5.2336,4.3631,
2017-06-19,20.8228,0.2787,-202.3205,28.3397,20.0319,0.03,1.9917,0.9661,1.6737,1.0696,0.8177,5.7494,0.6157,6.4659,5.2336,4.3631,
2017-06-16,20.6355,0.2669,-202.3205,28.3705,20.0319,0.0303,1.9738,0.9631,1.6721,1.0703,0.8177,5.6977,0.6016,6.4706,5.2341,4.3631,
2017-06-15,20.7187,0.2724,-202.3205,28.3762,20.0319,0.0301,1.9818,0.9648,1.6703,1.0696,0.8177,5.7207,0.6065,6.4706,5.2336,4.3631,
2017-06-14,20.8124,0.277,-202.3205,28.4146,20.0319,0.03,1.9907,0.9661,1.67,1.0692,0.8177,5.7465,0.6132,6.4747,5.2336,4.3631,
2017-06-13,21.3847,0.3173,-202.3205,28.4217,20.0319,0.0292,2.0455,0.9799,1.6696,1.0677,0.8177,5.9046,0.6605,6.4749,5.2336,4.3631,
2017-06-12,21.3535,0.3135,-202.3205,28.4289,20.0319,0.0292,2.0425,0.979,1.6681,1.0677,0.8177,5.896,0.6576,6.4763,5.2336,4.3631,
2017-06-09,21.2598,0.3058,-202.3205,28.5053,20.0319,0.0294,2.0335,0.9757,1.6675,1.0666,0.8177,5.8701,0.6498,6.4763,5.2341,4.3631,
2017-06-08,21.3119,0.3093,-202.3205,28.5394,20.0319,0.0293,2.0385,0.9782,1.6674,1.0666,0.8177,5.8845,0.6542,6.4763,5.2336,4.3631,
2017-06-07,20.0319,0.1999,-202.3205,28.5429,20.0319,0.0312,1.9161,0.9539,1.6673,1.0663,0.8177,5.5311,0.5712,6.4763,5.2336,4.3631,
2017-06-06,20.0839,0.2045,-202.3205,28.5448,20.0319,0.0311,1.921,0.9564,1.667,1.0661,0.8177,5.5454,0.5738,6.4763,5.2336,4.3631,
2017-06-05,19.7613,0.171,-202.3205,28.5526,20.0319,0.0316,1.8902,0.9472,1.6667,1.066,0.8177,5.4563,0.5591,6.4763,5.2336,4.3631,
2017-06-02,19.9799,0.1935,-202.3205,28.5687,20.0337,0.0312,1.9111,0.9543,1.6663,1.0659,0.8177,5.5167,0.5672,6.4763,5.2341,4.3631,
2017-06-01,20.2296,0.2179,-202.3205,28.5785,20.035,0.0309,1.935,0.9606,1.6657,1.0658,0.8177,5.5856,0.5801,6.4763,5.2336,4.3631,
2017-05-31,20.1984,0.215,-202.3205,28.5846,20.035,0.0309,1.932,0.9598,1.6653,1.0656,0.8177,5.577,0.5775,6.4763,5.2336,4.3631,
2017-05-26,20.3025,0.2277,-202.4108,28.6391,20.0393,0.0308,1.9419,0.9615,1.6639,1.0657,0.8184,5.6058,0.5823,6.4805,5.2347,4.3632,
2017-05-25,20.0943,0.2044,-202.4108,28.6498,20.0393,0.0311,1.922,0.9585,1.6638,1.0656,0.8184,5.5483,0.5729,6.4805,5.2346,4.3632,
2017-05-24,19.6365,0.1591,-202.4108,28.6804,20.0393,0.0318,1.8782,0.946,1.6627,1.0649,0.8184,5.4219,0.5532,6.4808,5.2346,4.3632,
2017-05-23,20.1151,0.2052,-202.4108,28.7151,20.0597,0.031,1.924,0.959,1.6623,1.0645,0.8184,5.554,0.5737,6.4808,5.2346,4.3632,
2017-05-22,20.0319,0.1985,-202.4108,28.7414,20.0597,0.0312,1.9161,0.9569,1.6617,1.0645,0.8184,5.5311,0.5695,6.4816,5.2346,4.3632,
2017-05-19,19.6261,0.1579,-202.4108,28.8707,20.0603,0.0318,1.8772,0.9468,1.6604,1.0635,0.8184,5.419,0.5519,6.4846,5.2346,4.3632,
2017-05-18,19.0953,0.1177,-202.3205,28.9181,20.0603,0.0327,1.8265,0.9204,1.6604,1.0635,0.8177,5.2725,0.5182,6.4861,5.2341,4.3631,
2017-05-17,18.9392,0.1052,-202.3205,28.9811,20.061,0.033,1.8116,0.9074,1.6604,1.0635,0.8177,5.2294,0.4977,6.4867,5.2341,4.3631,
2017-05-16,19.0849,0.1152,-202.3205,29.0086,20.0683,0.0327,1.8255,0.9196,1.6597,1.0634,0.8177,5.2696,0.5165,6.4867,5.2347,4.3631,
2017-05-15,18.8664,0.0972,-202.3205,29.0204,20.0717,0.0331,1.8046,0.9007,1.6588,1.0631,0.8177,5.2092,0.4902,6.4867,5.2347,4.3631,
2017-05-12,18.2524,0.0637,-202.4108,29.1169,20.083,0.0342,1.7459,0.8568,1.6577,1.063,0.8184,5.0397,0.4066,6.4861,5.2353,4.3632,
2017-05-11,18.2941,0.0654,-202.3205,29.1298,20.083,0.0341,1.7498,0.8601,1.6577,1.0627,0.8177,5.0512,0.4147,6.4867,5.2354,4.3631,
2017-05-10,18.1276,0.0599,-202.3205,29.1493,20.0943,0.0344,1.7339,0.8458,1.6576,1.0623,0.8177,5.0052,0.3925,6.4867,5.2357,4.3631,
2017-05-09,18.1172,0.0591,-202.3205,29.1576,20.0943,0.0345,1.7329,0.8446,1.657,1.0621,0.8177,5.0024,0.3909,6.4867,5.2366,4.3631,
2017-05-08,19.1682,0.1215,-202.3205,29.1682,20.1034,0.0326,1.8335,0.9258,1.6566,1.0612,0.8177,4.5143,0.2363,6.4867,5.2382,4.3631,
2017-05-05,19.0849,0.1131,-202.3205,29.2108,20.1034,0.0327,1.8255,0.9204,1.6562,1.0605,0.8177,4.4947,0.2313,6.4867,5.2392,4.3631,
2017-05-04,19.0329,0.1098,-202.3205,29.2446,20.1045,0.0328,1.8205,0.9162,1.6562,1.0604,0.8177,4.4825,0.2284,6.4867,5.2393,4.3631,
2017-05-03,18.9913,0.1069,-202.3205,29.2786,20.1178,0.0329,1.8165,0.9149,1.6557,1.0603,0.8177,4.4727,0.2264,6.4867,5.2404,4.3631,
2017-05-02,19.1682,0.1204,-202.3205,29.3126,20.119,0.0326,1.8335,0.9262,1.6557,1.0602,0.8177,4.5143,0.2353,6.4867,5.2415,4.3631,
2017-04-28,19.6055,0.1506,-202.3205,29.3511,20.1212,0.0329,1.8314,0.9249,1.6557,1.0594,0.8177,4.8091,0.3104,6.4867,5.2419,4.3631,
2017-04-21,20.3571,0.2278,-202.4108,29.5406,20.128,0.0316,1.9017,0.9548,1.6553,1.0575,0.8184,4.9935,0.3819,6.4861,5.2456,4.3632,
2017-04-20,20.4,0.2338,-202.3205,29.5683,20.1262,0.0316,1.9057,0.956,1.6553,1.0573,0.8177,5.004,0.3888,6.4867,5.2456,4.3631,
2017-04-19,19.9383,0.181,-202.3205,29.6146,20.1262,0.0323,1.8625,0.9426,1.6548,1.0568,0.8177,4.8907,0.3406,6.4867,5.2456,4.3631,
2017-04-18,19.9169,0.178,-202.3205,29.6438,20.128,0.0323,1.8605,0.9422,1.6546,1.0561,0.8177,4.8855,0.3385,6.4867,5.2467,4.3631,
2017-04-17,19.8095,0.1688,-202.3205,29.6544,20.1335,0.0325,1.8505,0.9342,1.6546,1.0557,0.8177,4.8591,0.3289,6.4867,5.2483,4.3631,
2017-04-14,19.7451,0.1633,-202.4108,29.6643,20.1393,0.0326,1.8445,0.9322,1.6542,1.055,0.8184,4.8433,0.322,6.4861,5.2489,4.3632,
2017-04-13,19.831,0.1693,-202.3205,29.68,20.1393,0.0325,1.8525,0.9363,1.6542,1.0549,0.8177,4.8644,0.3297,6.4867,5.2494,4.3631,
2017-04-12,20.035,0.1906,-202.3205,29.7321,20.1408,0.0322,1.8716,0.9464,1.6526,1.0544,0.8177,4.9144,0.3494,6.4867,5.2505,4.3631,
2017-04-11,19.831,0.1693,-202.3205,29.7895,20.1463,0.0325,1.8525,0.9372,1.6525,1.0539,0.8177,4.8644,0.3297,6.4867,5.251,4.3631,
2017-04-10,19.9598,0.1822,-202.3205,29.8155,20.148,0.0323,1.8645,0.9439,1.6521,1.0537,0.8177,4.896,0.3419,6.4867,5.2524,4.3631,
2017-04-07,19.9813,0.1838,-202.4108,29.8231,20.159,0.0322,1.8666,0.9443,1.6517,1.0532,0.8184,4.9013,0.3442,6.4861,5.2545,4.3632,
2017-04-06,20.1745,0.2011,-202.3205,29.8271,20.159,0.0319,1.8846,0.9493,1.6517,1.053,0.8177,4.9487,0.3594,6.4867,5.2548,4.3631,
2017-04-05,20.3356,0.2208,-202.3205,29.8342,20.159,0.0317,1.8996,0.9543,1.6508,1.0526,0.8177,4.9882,0.377,6.4867,5.2552,4.3631,
2017-03-31,20.3034,0.2155,-202.4108,29.8621,20.1618,0.0317,1.8966,0.954,1.65,1.0513,0.8184,4.9803,0.3732,6.4861,5.2572,4.3632,
2017-03-30,21.0332,0.2742,-202.4108,29.8674,20.1618,0.0241,1.8672,0.946,1.6498,1.0513,0.8184,5.2359,0.4906,6.4861,5.2576,4.3632,
2017-03-29,21.1235,0.2792,-202.4108,29.8962,20.1618,0.024,1.8753,0.9489,1.6486,1.0512,0.8184,5.2584,0.5002,6.4861,5.2582,4.3632,
2017-03-28,21.0558,0.2746,-202.4108,29.9206,20.1618,0.0241,1.8693,0.9481,1.6477,1.0511,0.8184,5.2415,0.4918,6.4861,5.2582,4.3632,
2017-03-27,21.3719,0.2964,-202.4108,29.9233,20.1618,0.0237,1.8973,0.9544,1.6473,1.0507,0.8184,5.3202,0.519,6.4861,5.2585,4.3632,
2017-03-24,21.6203,0.3121,-202.4108,29.9473,20.1618,0.0234,1.9194,0.9586,1.6468,1.0499,0.8184,5.3821,0.5305,6.4861,5.2585,4.3632,
2017-03-23,21.3606,0.2947,-202.4108,29.9526,20.1618,0.0237,1.8963,0.9548,1.6468,1.0497,0.8184,5.3174,0.5178,6.4861,5.2585,4.3632,
2017-03-22,21.3267,0.2926,-202.4108,29.9728,20.1618,0.0238,1.8933,0.9544,1.6468,1.0493,0.8184,5.309,0.514,6.4861,5.2585,4.3632,
2017-03-21,21.0897,0.2775,-202.4108,29.9887,20.1618,0.024,1.8723,0.9506,1.6467,1.0491,0.8184,5.25,0.4956,6.4861,5.2585,4.3632,
2017-03-20,20.6268,0.2491,-202.4108,30.0268,20.1618,0.0246,1.8312,0.9339,1.6467,1.0488,0.8184,5.1347,0.4416,6.4861,5.2587,4.3632,
2017-03-17,20.4574,0.2343,-202.4108,30.1393,20.1618,0.0248,1.8161,0.9251,1.6462,1.0467,0.8184,5.0926,0.4238,6.4861,5.2602,4.3632,
2017-03-16,20.6042,0.2465,-202.4108,30.1497,20.1618,0.0246,1.8292,0.9326,1.646,1.0464,0.8184,5.1291,0.4374,6.4861,5.2609,4.3632,
2017-03-15,20.8639,0.2616,-202.4108,30.1689,20.1618,0.0243,1.8522,0.9422,1.646,1.046,0.8184,5.1937,0.4709,6.4861,5.2619,4.3632,
2017-03-14,20.909,0.2645,-202.4108,30.189,20.1618,0.0242,1.8562,0.9452,1.6455,1.0458,0.8184,5.205,0.4751,6.4861,5.2621,4.3632,
2017-03-13,20.909,0.2645,-202.4108,30.2035,20.1618,0.0242,1.8562,0.9456,1.6448,1.0452,0.8184,5.205,0.4751,6.4861,5.2621,4.3632,
2017-03-10,20.5477,0.2427,-202.4108,30.2171,20.1618,0.0247,1.8241,0.9322,1.6448,1.0447,0.8184,5.1151,0.4322,6.4861,5.2651,4.3632,
2017-03-09,20.4574,0.2344,-202.4108,30.238,20.1618,0.0248,1.8161,0.9276,1.6446,1.0446,0.8184,5.0926,0.424,6.4861,5.266,4.3632,
2017-03-08,20.6493,0.2482,-202.4108,30.2637,20.1618,0.0245,1.8332,0.9368,1.6445,1.0439,0.8184,5.1404,0.4429,6.4861,5.2671,4.3632,
2017-03-07,20.6381,0.2478,-202.4108,30.2689,20.1618,0.0246,1.8322,0.9364,1.6442,1.0434,0.8184,5.1375,0.4416,6.4861,5.2677,4.3632,
2017-03-06,20.4236,0.2311,-202.4108,30.2901,20.1618,0.0248,1.8131,0.9255,1.6435,1.0432,0.8184,5.0841,0.4182,6.4861,5.2693,4.3632,
2017-03-03,20.3671,0.2238,-202.4108,30.3141,20.1618,0.0249,1.8081,0.9213,1.6435,1.0431,0.8184,5.0701,0.4121,6.4861,5.2704,4.3632,
2017-03-02,20.2768,0.2131,-202.4108,30.3255,20.1618,0.025,1.8001,0.9138,1.643,1.0422,0.8184,5.0476,0.4039,6.4861,5.2705,4.3632,
2017-03-01,20.3219,0.2172,-202.4108,30.3497,20.1618,0.0249,1.8041,0.9175,1.6427,1.0411,0.8184,5.0588,0.4081,6.4861,5.2725,4.3632,
2017-02-28,20.3897,0.2256,-202.4108,30.3624,20.1618,0.0249,1.8101,0.9238,1.6421,1.0406,0.8184,5.0757,0.4144,6.4861,5.2745,4.3632,
2017-02-27,20.5477,0.2403,-202.4108,30.4159,20.1618,0.0247,1.8241,0.9334,1.6416,1.0401,0.8184,5.1151,0.4299,6.4861,5.2746,4.3632,
2017-02-24,20.6268,0.2448,-202.4108,30.5092,20.1618,0.0246,1.8312,0.9364,1.6411,1.0396,0.8184,5.1347,0.4372,6.4861,5.2756,4.3632,
2017-02-23,20.6945,0.247,-202.4108,30.521,20.1618,0.0245,1.8372,0.9372,1.641,1.0395,0.8184,5.1516,0.4437,6.4861,5.2763,4.3632,
2017-02-22,20.8639,0.2567,-202.4108,30.5328,20.1618,0.0243,1.8522,0.9435,1.6406,1.0395,0.8184,5.1937,0.4665,6.4861,5.277,4.3632,
2017-02-21,20.4348,0.23,-202.3205,30.5523,20.159,0.0248,1.8141,0.9284,1.6406,1.0394,0.8177,5.087,0.4181,6.4867,5.2777,4.3631,
2017-02-20,20.4885,0.2355,-202.3205,30.5718,20.159,0.0247,1.8189,0.9308,1.6402,1.0394,0.8177,5.1003,0.4237,6.4867,5.2783,4.3631,
2017-02-17,20.2519,0.208,-202.3205,30.5874,20.159,0.025,1.7979,0.9136,1.6401,1.0392,0.8177,5.0414,0.3983,6.4867,5.2786,4.3631,
2017-02-16,20.0943,0.193,-202.3205,30.603,20.159,0.0252,1.7839,0.9023,1.6398,1.039,0.8177,5.0022,0.3821,6.4867,5.279,4.3631,
2017-02-15,20.1618,0.2001,-202.3205,30.6098,20.1618,0.0251,1.7899,0.9081,1.6397,1.0389,0.8177,5.019,0.3897,6.4867,5.2797,4.3631,
2017-02-14,20.4997,0.2349,-202.3205,30.6392,20.1618,0.0247,1.8199,0.9312,1.6385,1.0388,0.8177,5.1031,0.4232,6.4867,5.281,4.3631,
2017-02-13,20.8602,0.2542,-202.3205,30.6605,20.1618,0.0243,1.8519,0.9434,1.6378,1.0388,0.8177,5.1928,0.4631,6.4867,5.2823,4.3631,
2017-02-10,20.4547,0.2306,-202.3205,30.6834,20.1618,0.0248,1.8159,0.9312,1.6369,1.0385,0.8177,5.0919,0.4205,6.4867,5.2879,4.3631,
2017-02-09,20.3871,0.224,-202.3205,30.7009,20.1618,0.0249,1.8099,0.927,1.6368,1.0385,0.8177,5.0751,0.4132,6.4867,5.2882,4.3631,
2017-02-08,20.3871,0.224,-202.3205,30.8137,20.1618,0.0249,1.8099,0.9274,1.6347,1.0381,0.8177,5.0751,0.4132,6.4867,5.29,4.3631,
2017-02-07,20.3758,0.2223,-202.3205,30.8628,20.1618,0.0249,1.8089,0.927,1.6336,1.038,0.8177,5.0723,0.4119,6.4867,5.2935,4.3631,
2017-02-06,20.4434,0.2282,-202.3205,30.8739,20.1618,0.0248,1.8149,0.9312,1.6333,1.0379,0.8177,5.0891,0.4174,6.4867,5.294,4.3631,
2017-02-03,20.5448,0.2352,-202.3205,30.9122,20.1618,0.0247,1.8239,0.935,1.6329,1.0375,0.8177,5.1143,0.4256,6.4867,5.2951,4.3631,
2017-01-26,20.7363,0.2453,-202.4108,30.9756,20.1796,0.0244,1.8409,0.9397,1.6318,1.0359,0.8184,5.162,0.4445,6.4861,5.3006,4.3632,
2017-01-25,20.7138,0.2436,-202.4108,31.0709,20.1796,0.0245,1.8389,0.9389,1.6312,1.0355,0.8184,5.1564,0.442,6.4861,5.3018,4.3632,
2017-01-24,20.511,0.2323,-202.4108,31.1268,20.1796,0.0247,1.8209,0.9334,1.6311,1.0348,0.8184,5.1059,0.4207,6.4861,5.3021,4.3632,
2017-01-23,20.5673,0.2361,-202.4108,31.1685,20.1796,0.0246,1.8259,0.9364,1.6308,1.0334,0.8184,5.1199,0.4257,6.4861,5.3028,4.3632,
2017-01-20,20.5899,0.2368,-202.4108,31.2548,20.1796,0.0246,1.8279,0.9368,1.6308,1.0327,0.8184,5.1255,0.4268,6.4867,5.3035,4.3632,
2017-01-19,20.5223,0.2332,-202.4108,31.2679,20.1796,0.0247,1.8219,0.9355,1.6307,1.0326,0.8184,5.1087,0.4215,6.4867,5.3035,4.3632,
2017-01-18,20.4322,0.2269,-202.4108,31.2902,20.1796,0.0248,1.8139,0.9334,1.6306,1.0326,0.8184,5.0863,0.4148,6.4917,5.3066,4.3632,
2017-01-17,20.3083,0.2139,-202.4108,31.2997,20.1796,0.025,1.8029,0.9251,1.6298,1.0323,0.8184,5.0554,0.4052,6.4917,5.3096,4.3632,
2017-01-16,20.1956,0.2009,-202.4108,31.3476,20.1796,0.0251,1.7929,0.918,1.6293,1.032,0.8184,5.0274,0.3926,6.4917,5.3096,4.3632,
2017-01-13,19.8239,0.1682,-202.4108,31.4803,20.1796,0.0256,1.7599,0.895,1.628,1.031,0.8184,4.9349,0.3552,6.4917,5.3101,4.3632,
2017-01-12,19.7226,0.1599,-202.4108,31.5335,20.1844,0.0257,1.7509,0.8903,1.6278,1.031,0.8184,4.9096,0.347,6.4917,5.3111,4.3632,
