date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非)_分位点,PE-TTM(扣非)_80%分位点值,PE-TTM(扣非)_50%分位点值,PE-TTM(扣非)_20%分位点值,PB(不含商誉),PB(不含商誉)_分位点,PB(不含商誉)_80%分位点值,PB(不含商誉)_50%分位点值,PB(不含商誉)_20%分位点值
2018-09-14,256149028247.2,8.5345,0.6199,10.1606,8.0658,6.9026,0.0180,5.5284,0.1408,10.3269,8.8208,5.9524,24.9495,0.2444,39.3669,33.1425,23.8699,,,,,,,,,,
2018-09-13,253288574401.5,8.4391,0.6040,10.1851,8.0639,6.9003,0.0182,5.4666,0.1307,10.3271,8.8224,5.9524,24.6709,0.2323,39.3799,33.1556,23.8648,,,,,,,,,,
2018-09-12,246275848844.3,8.2055,0.5432,10.1851,8.0621,6.9003,0.0187,5.3153,0.1002,10.3271,8.8239,5.9583,23.9878,0.2070,39.3799,33.1688,23.8648,,,,,,,,,,
2018-09-11,270451297475.7,9.0110,0.6972,10.1851,8.0605,6.9003,0.0171,5.8370,0.1756,10.3271,8.8251,5.9621,26.3426,0.2880,39.3799,33.1716,23.8648,,,,,,,,,,
2018-09-10,269989933952.2,8.9956,0.6960,10.1851,8.0588,6.9003,0.0171,5.8271,0.1731,10.3271,8.8264,5.9633,26.2976,0.2877,39.3799,33.1744,23.8648,,,,,,,,,,
2018-09-07,278663568194.0,9.2846,0.7264,10.1851,8.0582,6.9003,0.0166,6.0143,0.2119,10.3271,8.8270,5.9642,27.1425,0.3041,39.3799,33.1755,23.8648,,,,,,,,,,
2018-09-06,288813565711.0,9.6228,0.7610,10.1892,8.0575,6.8985,0.0160,6.2333,0.2421,10.3351,8.8276,5.9633,28.1311,0.3252,39.3861,33.1767,23.8414,,,,,,,,,,
2018-09-05,297856290771.6001,9.9241,0.7838,10.1892,8.0558,6.8985,0.0155,6.4285,0.2738,10.3351,8.8329,5.9633,29.0119,0.3585,39.3861,33.1767,23.8414,,,,,,,,,,
2018-09-04,294626746107.1,9.8165,0.7760,10.1892,8.0541,6.8985,0.0157,6.3588,0.2628,10.3351,8.8382,5.9633,28.6973,0.3434,39.3861,33.1767,23.8414,,,,,,,,,,
2018-09-03,287890838664.0,9.5920,0.7606,10.1892,8.0533,6.8985,0.0160,6.2134,0.2394,10.3351,8.8422,5.9633,28.0412,0.3221,39.3861,33.1785,23.8414,,,,,,,,,,
2018-08-31,290197656281.5,9.6689,0.7666,10.1892,8.0524,6.8985,0.0159,6.2632,0.2482,10.3351,8.8462,5.9633,28.2659,0.3304,39.3861,33.1804,23.8414,,,,,,,,,,
2018-08-30,290197656281.5,9.6689,0.7670,10.1973,8.0513,6.8960,0.0159,6.2632,0.2483,10.3351,8.8503,5.9621,28.2659,0.3306,39.4006,33.1807,23.8293,,,,,,,,,,
2018-08-29,298594472409.2,9.9487,0.7858,10.1973,8.0501,6.8960,0.0155,6.4444,0.2735,10.3351,8.8544,5.9621,29.0838,0.3620,39.4006,33.1811,23.8293,,,,,,,,,,
2018-08-28,296656745610.5,9.8841,0.7806,10.1973,8.0500,6.8960,0.0156,6.4026,0.2696,10.3351,8.8560,5.9621,28.8950,0.3509,39.4006,33.1811,23.8293,,,,,,,,,,
2018-08-27,302193107892.5,10.0686,0.7912,10.1973,8.0498,6.8960,0.0153,6.5221,0.2769,10.3351,8.8575,5.9621,29.4343,0.3695,39.4006,33.1811,23.8293,,,,,,,,,,
2018-08-24,291581746852.0,9.7150,0.7701,10.1973,8.0498,6.8960,0.0158,6.2931,0.2540,10.3351,8.8626,5.9621,28.4007,0.3338,39.4006,33.1868,23.8293,,,,,,,,,,
2018-08-23,298502199704.5,9.9456,0.7859,10.2008,8.0498,6.8960,0.0155,6.4424,0.2725,10.3415,8.8677,5.9583,29.0748,0.3607,39.4130,33.1925,23.8212,,,,,,,,,,
2018-08-22,297394927248.1,9.9087,0.7837,10.2008,8.0493,6.8960,0.0155,6.4185,0.2711,10.3415,8.8706,5.9583,28.9669,0.3547,39.4130,33.1999,23.8212,,,,,,,,,,
2018-08-21,304499925510.0,10.1454,0.7959,10.2008,8.0488,6.8960,0.0152,6.5719,0.2826,10.3415,8.8735,5.9583,29.6590,0.3723,39.4130,33.2072,23.8212,,,,,,,,,,
2018-08-20,291674019556.7,9.7181,0.7722,10.2008,8.0482,6.8960,0.0158,6.2951,0.2550,10.3415,8.8735,5.9583,28.4097,0.3345,39.4130,33.2078,23.8212,,,,,,,,,,
2018-08-17,282723567200.8,9.4199,0.7495,10.2008,8.0475,6.8960,0.0163,6.1019,0.2243,10.3415,8.8735,5.9583,27.5379,0.3126,39.4130,33.2083,23.8212,,,,,,,,,,
2018-08-16,286229929979.4,9.5367,0.7581,10.2173,8.0470,6.8949,0.0161,6.1776,0.2342,10.3415,8.8742,5.9524,27.8794,0.3195,39.4557,33.2088,23.7917,,,,,,,,,,
2018-08-15,280416749583.3,9.3430,0.7431,10.2173,8.0466,6.8949,0.0165,6.0521,0.2184,10.3415,8.8749,5.9524,27.3132,0.3109,39.4557,33.2092,23.7917,,,,,,,,,,
2018-08-14,289828565462.7,9.6566,0.7686,10.2173,8.0449,6.8949,0.0159,6.2552,0.2473,10.3415,8.8754,5.9524,28.2300,0.3285,39.4557,33.2094,23.7917,,,,,,,,,,
2018-08-13,297118109134.0,9.8995,0.7834,10.2173,8.0432,6.8949,0.0155,6.4126,0.2685,10.3415,8.8758,5.9524,28.9400,0.3524,39.4557,33.2096,23.7917,,,,,,,,,,
2018-08-10,295272655040.0,9.8380,0.7802,10.2173,8.0432,6.8949,0.0156,6.3727,0.2645,10.3415,8.8768,5.9524,28.7602,0.3453,39.4557,33.2106,23.7917,,,,,,,,,,
2018-08-09,296656745610.5,9.8841,0.7822,10.2202,8.0432,6.8946,0.0156,6.4026,0.2673,10.3652,8.8778,5.9511,28.8950,0.3496,39.4616,33.2116,23.7657,,,,,,,,,,
2018-08-08,269713115838.1,8.9864,0.7032,10.2202,8.0428,6.8946,0.0171,5.8211,0.1736,10.3652,8.8800,5.9511,26.2707,0.2901,39.4616,33.2120,23.7657,,,,,,,,,,
2018-08-07,278386750079.9,9.2754,0.7309,10.2202,8.0424,6.8946,0.0166,6.0083,0.2134,10.3652,8.8823,5.9524,27.1155,0.3067,39.4616,33.2123,23.7657,,,,,,,,,,
2018-08-06,277464023032.9,9.2446,0.7287,10.2202,8.0410,6.8946,0.0166,5.9884,0.2084,10.3652,8.8886,5.9524,27.0256,0.3048,39.4616,33.2157,23.7657,,,,,,,,,,
2018-08-03,277094932214.1001,9.2323,0.7281,10.2202,8.0396,6.8946,0.0167,5.9804,0.2054,10.3652,8.8950,5.9524,26.9897,0.3039,39.4616,33.2191,23.7657,,,,,,,,,,
2018-08-02,294442200697.7,9.8103,0.7775,10.2226,8.0394,6.8912,0.0157,6.3548,0.2586,10.3675,8.8950,5.9511,28.6793,0.3387,39.5170,33.2217,23.7064,,,,,,,,,,
2018-08-01,306160834194.6,10.2008,0.7986,10.2226,8.0392,6.8912,0.0151,6.6077,0.2815,10.3675,8.8950,5.9511,29.8208,0.3714,39.5170,33.2244,23.7064,,,,,,,,,,
2018-07-31,319079012852.6,10.6312,0.8109,10.2226,8.0382,6.8912,0.0145,6.8865,0.3065,10.3675,8.8992,5.9511,31.0790,0.3979,39.5170,33.2281,23.7064,,,,,,,,,,
2018-07-30,316495377121.0,10.5451,0.8102,10.2202,8.0371,6.8912,0.0146,6.8308,0.3025,10.3675,8.9034,5.9511,30.8274,0.3919,39.5170,33.2318,23.7064,,,,,,,,,,
2018-07-27,322400830221.8,10.7419,0.8122,10.2173,8.0360,6.8912,0.0143,6.9582,0.3104,10.3675,8.9036,5.9511,31.4026,0.4056,39.5170,33.2356,23.7064,,,,,,,,,,
2018-07-26,326184011114.5,10.8679,0.8157,10.2173,8.0350,6.8905,0.0141,7.0399,0.3147,10.3675,8.9037,5.9459,31.7711,0.4156,39.6003,33.2395,23.6690,,,,,,,,,,
2018-07-25,331812646101.2,11.0554,0.8219,10.1973,8.0341,6.8905,0.0139,7.1614,0.3200,10.3675,8.9092,5.9459,32.3193,0.4402,39.6003,33.2397,23.6690,,,,,,,,,,
2018-07-24,340024916819.5,11.3291,0.8311,10.1892,8.0332,6.8905,0.0136,7.3386,0.3259,10.3675,8.9146,5.9459,33.1192,0.4891,39.6003,33.2399,23.6690,,,,,,,,,,
2018-07-23,339009917067.8001,11.2952,0.8305,10.1851,8.0318,6.8905,0.0136,7.3167,0.3245,10.3675,8.9155,5.9459,33.0203,0.4816,39.6003,33.2414,23.6690,,,,,,,,,,
2018-07-20,340763098457.1,12.3390,0.8849,10.1606,8.0304,6.8905,0.0135,7.7049,0.3594,10.3675,8.9164,5.9459,34.9644,0.6297,39.6003,33.2429,23.6690,,,,,,,,,,
2018-07-19,339286735181.9,12.2855,0.8780,10.1606,8.0287,6.8889,0.0136,7.6716,0.3550,10.3694,8.9175,5.9440,34.8129,0.6165,39.6159,33.2414,23.6655,,,,,,,,,,
2018-07-18,331259009873.0,11.9949,0.8640,10.1575,8.0270,6.8889,0.0139,7.4900,0.3370,10.3694,8.9186,5.9440,33.9892,0.5535,39.6159,33.2399,23.6655,,,,,,,,,,
2018-07-17,332827645852.9,12.0517,0.8665,10.1565,8.0256,6.8889,0.0139,7.5255,0.3392,10.3694,8.9186,5.9440,34.1502,0.5673,39.6159,33.2397,23.6655,,,,,,,,,,
2018-07-16,338640826249.0,12.2622,0.8768,10.1524,8.0243,6.8889,0.0136,7.6570,0.3519,10.3694,8.9186,5.9440,34.7466,0.6117,39.6159,33.2395,23.6655,,,,,,,,,,
2018-07-13,339471280591.3,12.2922,0.8788,10.1443,8.0243,6.8889,0.0136,7.6757,0.3541,10.3694,8.9219,5.9440,34.8318,0.6183,39.6159,33.2356,23.6655,,,,,,,,,,
2018-07-12,335872645108.0,12.1619,0.8725,10.1443,8.0243,6.8874,0.0137,7.5944,0.3429,10.3694,8.9252,5.9436,34.4626,0.5926,39.6201,33.2318,23.6204,,,,,,,,,,
2018-07-11,324799920544.0,11.7610,0.8558,10.1284,8.0240,6.8874,0.0142,7.3440,0.3269,10.3694,8.9294,5.9436,33.3265,0.5075,39.6201,33.2281,23.6204,,,,,,,,,,
2018-07-10,329321283074.3,11.9247,0.8620,10.1234,8.0237,6.8874,0.0140,7.4462,0.3333,10.3694,8.9336,5.9436,33.7904,0.5385,39.6201,33.2244,23.6204,,,,,,,,,,
2018-07-09,322400830221.8,11.6741,0.8510,10.1093,8.0235,6.8874,0.0143,7.2898,0.3252,10.3694,8.9368,5.9436,33.0803,0.4883,39.6201,33.2217,23.6204,,,,,,,,,,
2018-07-06,299886290275.0,10.8589,0.8212,10.0972,8.0234,6.8874,0.0154,6.7807,0.3034,10.3694,8.9400,5.9436,30.7702,0.3947,39.6201,33.2244,23.6204,,,,,,,,,,
2018-07-05,308467651812.1,11.1696,0.8305,10.0972,8.0225,6.8855,0.0150,6.9747,0.3135,10.3759,8.9432,5.9352,31.6507,0.4152,39.6415,33.2281,23.6090,,,,,,,,,,
2018-07-04,313634923275.3001,11.3567,0.8366,10.0912,8.0215,6.8855,0.0147,7.0915,0.3194,10.3759,8.9464,5.9352,32.1809,0.4363,39.6415,33.2318,23.6090,,,,,,,,,,
2018-07-03,327106738161.5,11.8445,0.8574,10.0912,8.0208,6.8855,0.0141,7.3962,0.3295,10.3759,8.9467,5.9352,33.5632,0.5201,39.6415,33.2356,23.6090,,,,,,,,,,
2018-07-02,335872645108.0,12.1619,0.8720,10.0871,8.0202,6.8855,0.0137,7.5944,0.3406,10.3759,8.9470,5.9352,34.4626,0.5914,39.6415,33.2318,23.6090,,,,,,,,,,
2018-06-29,342608552551.1001,12.4058,0.8866,10.0856,8.0187,6.8855,0.0135,7.7467,0.3591,10.3759,8.9478,5.9352,35.1538,0.6357,39.6415,33.2281,23.6090,,,,,,,,,,
2018-06-28,329690373893.1,11.9381,0.8635,10.0856,8.0172,6.8837,0.0140,7.4546,0.3337,10.3784,8.9486,5.9336,33.8283,0.5397,39.6651,33.2244,23.5960,,,,,,,,,,
2018-06-27,340024916819.5,12.3123,0.8791,10.0607,8.0166,6.8837,0.0136,7.6882,0.3527,10.3784,8.9501,5.9336,34.8887,0.6227,39.6651,33.2217,23.5960,,,,,,,,,,
2018-06-26,346022642625.0,12.5295,0.8942,10.0586,8.0160,6.8837,0.0133,7.8239,0.3649,10.3784,8.9516,5.9336,35.5041,0.6576,39.6651,33.2191,23.5960,,,,,,,,,,
2018-06-25,340763098457.1,12.3390,0.8848,10.0478,8.0160,6.8837,0.0135,7.7049,0.3546,10.3784,8.9519,5.9336,34.9644,0.6276,39.6651,33.2157,23.5960,,,,,,,,,,
2018-06-22,343715825007.5,12.4459,0.8889,10.0373,8.0159,6.8837,0.0134,7.7717,0.3606,10.3784,8.9522,5.9336,35.2674,0.6410,39.6651,33.2123,23.5960,,,,,,,,,,
2018-06-21,341316734685.3001,12.3591,0.8862,10.0373,8.0159,6.8802,0.0135,7.7175,0.3561,10.3800,8.9583,5.9314,35.0212,0.6298,39.6651,33.2120,23.5832,,,,,,,,,,
2018-06-20,348975369175.4,12.6364,0.8993,10.0014,8.0159,6.8802,0.0132,7.8906,0.3694,10.3800,8.9644,5.9314,35.8070,0.6716,39.6651,33.2116,23.5832,,,,,,,,,,
2018-06-19,345838097215.6,12.5228,0.8940,9.9959,8.0151,6.8802,0.0133,7.8197,0.3633,10.3800,8.9648,5.9314,35.4851,0.6567,39.6651,33.2106,23.5832,,,,,,,,,,
2018-06-15,350820823269.4,12.7032,0.9039,9.9851,8.0143,6.8802,0.0132,7.9324,0.3739,10.3800,8.9652,5.9314,35.9964,0.6822,39.6651,33.2096,23.5832,,,,,,,,,,
2018-06-14,354788549571.5,12.8469,0.9107,9.9687,8.0142,6.8802,0.0130,8.0221,0.3815,10.3800,8.9654,5.9314,36.4035,0.6942,39.6651,33.2094,23.5832,,,,,,,,,,
2018-06-13,358479457759.5,12.9805,0.9190,9.9687,8.0141,6.8747,0.0129,8.1055,0.3938,10.3931,8.9655,5.9314,36.7822,0.7119,39.6720,33.2092,23.5779,,,,,,,,,,
2018-06-12,365307637907.3001,13.2278,0.9342,9.9675,8.0139,6.8747,0.0126,8.2599,0.4240,10.3931,8.9676,5.9314,37.4828,0.7396,39.6720,33.2088,23.5779,,,,,,,,,,
2018-06-11,361709002424.0,13.0975,0.9305,9.9639,8.0137,6.8747,0.0128,8.1785,0.4042,10.3931,8.9697,5.9314,37.1136,0.7247,39.6720,33.2083,23.5779,,,,,,,,,,
2018-06-08,360324911853.5,13.0473,0.9268,9.9402,8.0123,6.8747,0.0128,8.1472,0.3986,10.3931,8.9716,5.9314,36.9716,0.7183,39.6720,33.2078,23.5779,,,,,,,,,,
2018-06-07,367337637410.7,13.3013,0.9378,9.9298,8.0110,6.8747,0.0126,8.3058,0.4320,10.3931,8.9735,5.9314,37.6911,0.7487,39.6720,33.2072,23.5779,,,,,,,,,,
2018-06-06,367983546343.6001,13.3247,0.9394,9.9298,8.0109,6.8742,0.0125,8.3204,0.4333,10.4026,8.9761,5.9241,37.7574,0.7533,39.7261,33.1999,23.5595,,,,,,,,,,
2018-06-05,369459909618.8,13.3781,0.9446,9.9250,8.0109,6.8742,0.0125,8.3538,0.4383,10.4026,8.9786,5.9241,37.9089,0.7584,39.7261,33.1925,23.5595,,,,,,,,,,
2018-06-04,360970820786.4,13.0707,0.9293,9.9097,8.0104,6.8742,0.0128,8.1619,0.4021,10.4026,8.9796,5.9241,37.0378,0.7214,39.7261,33.1868,23.5595,,,,,,,,,,
2018-06-01,357187639893.7,12.9337,0.9208,9.8920,8.0100,6.8742,0.0129,8.0763,0.3912,10.4026,8.9807,5.9241,36.6497,0.7117,39.7261,33.1811,23.5595,,,,,,,,,,
2018-05-31,361247638900.5,13.0807,0.9297,9.8872,8.0093,6.8742,0.0128,8.1681,0.4025,10.4026,8.9822,5.9241,37.0662,0.7227,39.7261,33.1811,23.5595,,,,,,,,,,
2018-05-30,350451732450.6,12.6898,0.9086,9.8872,8.0087,6.8730,0.0132,7.9240,0.3742,10.4078,8.9837,5.9227,35.9585,0.6845,39.7645,33.1811,23.5430,,,,,,,,,,
2018-05-29,357003094484.3,12.9271,0.9212,9.8825,8.0085,6.8730,0.0129,8.0721,0.3897,10.4078,8.9844,5.9227,36.6307,0.7113,39.7645,33.1807,23.5430,,,,,,,,,,
2018-05-28,356726276370.2,12.9170,0.9206,9.8683,8.0083,6.8730,0.0129,8.0659,0.3889,10.4078,8.9851,5.9227,36.6023,0.7106,39.7645,33.1804,23.5430,,,,,,,,,,
2018-05-25,356172640142.0,12.8970,0.9195,9.8381,8.0082,6.8730,0.0130,8.0534,0.3870,10.4078,8.9851,5.9227,36.5455,0.7073,39.7645,33.1785,23.5430,,,,,,,,,,
2018-05-24,368260364457.7,13.3347,0.9401,9.8330,8.0082,6.8730,0.0125,8.3267,0.4322,10.4078,8.9851,5.9227,37.7858,0.7548,39.7645,33.1767,23.5430,,,,,,,,,,
2018-05-23,375826726243.1,13.6087,0.9550,9.8330,8.0080,6.8727,0.0123,8.4978,0.4499,10.4088,8.9854,5.9227,38.5621,0.7727,39.8026,33.1767,23.5352,,,,,,,,,,
2018-05-22,383669906142.6,13.8927,0.9661,9.8315,8.0078,6.8727,0.0120,8.6751,0.4666,10.4088,8.9858,5.9227,39.3669,0.7911,39.8026,33.1767,23.5352,,,,,,,,,,
2018-05-21,387545359740.0,12.0242,0.8796,9.8259,8.0075,6.8727,0.0119,8.7627,0.4732,10.4088,8.9863,5.9227,39.7645,0.7995,39.8026,33.1755,23.5352,,,,,,,,,,
2018-05-18,380163543364.0,11.7952,0.8705,9.8218,8.0072,6.8727,0.0121,8.5958,0.4597,10.4088,8.9869,5.9227,39.0071,0.7834,39.8026,33.1744,23.5352,,,,,,,,,,
2018-05-17,382839451800.3001,11.8782,0.8720,9.8136,8.0052,6.8727,0.0121,8.6563,0.4642,10.4088,8.9908,5.9227,39.2817,0.7886,39.8026,33.1716,23.5352,,,,,,,,,,
2018-05-16,382008997458.0,11.8525,0.8719,9.8136,8.0032,6.8718,0.0121,8.6375,0.4617,10.4108,8.9947,5.9196,39.1965,0.7885,39.8029,33.1688,23.5109,,,,,,,,,,
2018-05-15,386345814578.9,11.9870,0.8777,9.8022,8.0024,6.8718,0.0119,8.7356,0.4700,10.4108,8.9952,5.9196,39.6415,0.7969,39.8029,33.1556,23.5109,,,,,,,,,,
2018-05-14,384592633189.6,11.9326,0.8761,9.7739,8.0017,6.8718,0.0120,8.6960,0.4676,10.4108,8.9957,5.9196,39.4616,0.7947,39.8029,33.1425,23.5109,,,,,,,,,,
2018-05-11,368906273390.6,11.4459,0.8579,9.7728,7.9999,6.8718,0.0125,8.3413,0.4353,10.4108,8.9967,5.9196,37.8521,0.7594,39.8029,33.1391,23.5109,,,,,,,,,,
2018-05-10,373243090511.5,11.5805,0.8626,9.7728,7.9981,6.8718,0.0124,8.4393,0.4462,10.4108,8.9976,5.9196,38.2970,0.7689,39.8029,33.1358,23.5109,,,,,,,,,,
2018-05-09,365584456021.4,11.3429,0.8535,9.7728,7.9975,6.8661,0.0126,8.2662,0.4251,10.4195,8.9977,5.9121,37.5112,0.7453,39.8316,33.1272,23.4987,,,,,,,,,,
2018-05-08,366414910363.7,11.3686,0.8545,9.7561,7.9968,6.8661,0.0126,8.2849,0.4307,10.4195,8.9979,5.9121,37.5964,0.7489,39.8316,33.1186,23.4987,,,,,,,,,,
2018-05-07,362539456766.3,11.2484,0.8517,9.7483,7.9968,6.8661,0.0127,8.1973,0.4075,10.4195,8.9979,5.9121,37.1988,0.7339,39.8316,33.1160,23.4987,,,,,,,,,,
2018-05-04,361985820538.1,11.2312,0.8511,9.7483,7.9968,6.8661,0.0127,8.1848,0.4066,10.4195,8.9979,5.9121,37.1420,0.7327,39.8316,33.1135,23.4987,,,,,,,,,,
2018-05-03,362631729471.0,11.2512,0.8521,9.7404,7.9968,6.8661,0.0127,8.1994,0.4079,10.4195,8.9986,5.9121,37.2083,0.7341,39.8316,33.1114,23.4987,,,,,,,,,,
2018-05-02,360970820786.4,11.1997,0.8510,9.7404,7.9968,6.8647,0.0128,8.1619,0.4044,10.4195,8.9993,5.9071,37.0378,0.7276,39.8436,33.1094,23.4805,,,,,,,,,,
2018-04-27,355249913095.0,11.0222,0.8466,9.7313,7.9964,6.8647,0.0130,8.0325,0.3880,10.4195,9.0002,5.9071,36.4508,0.7087,39.8436,33.1069,23.4805,,,,,,,,,,
2018-04-26,350636277860.0,10.8791,0.8422,9.7156,7.9960,6.8647,0.0132,7.9282,0.3797,10.4195,9.0010,5.9071,35.9774,0.6936,39.8436,33.1043,23.4805,,,,,,,,,,
2018-04-25,364938547088.5,11.3228,0.8529,9.6952,7.9958,6.8647,0.0126,8.2516,0.4195,10.4195,9.0016,5.9071,37.4449,0.7421,39.8436,33.1024,23.4805,,,,,,,,,,
2018-04-24,366138092249.6,11.3600,0.8539,9.6753,7.9956,6.8647,0.0126,8.2787,0.4267,10.4195,9.0021,5.9071,37.5680,0.7473,39.8436,33.1004,23.4805,,,,,,,,,,
2018-04-23,360601729967.6,11.1883,0.8516,9.6753,7.9953,6.8628,0.0128,8.1535,0.4033,10.4195,9.0043,5.9039,37.0000,0.7268,39.9090,33.0895,23.4801,,,,,,,,,,
2018-04-20,353681277115.1,13.1357,0.9335,9.6748,7.9951,6.8628,0.0104,9.1824,0.5391,10.4195,9.0064,5.9039,40.5360,0.8135,39.9090,33.0787,23.4801,,,,,,,,,,
2018-04-19,362170365947.5,13.4510,0.9480,9.6623,7.9948,6.8628,0.0102,9.4028,0.6038,10.4195,9.0043,5.9039,41.5089,0.8370,39.8436,33.0761,23.4801,,,,,,,,,,
2018-04-18,350820823269.4,13.0295,0.9286,9.6623,7.9945,6.8628,0.0105,9.1081,0.5193,10.4195,9.0021,5.9039,40.2081,0.8069,39.8316,33.0735,23.4801,,,,,,,,,,
2018-04-17,350544005155.3001,13.0192,0.9275,9.6510,7.9942,6.8628,0.0105,9.1010,0.5180,10.4195,9.0016,5.9039,40.1764,0.8057,39.8029,33.0717,23.4801,,,,,,,,,,
2018-04-16,376011271652.5,13.9651,0.9678,9.6510,7.9940,6.8628,0.0098,9.7621,0.6901,10.4238,9.0010,5.9003,43.0953,0.8733,39.8029,33.0700,23.4611,,,,,,,,,,
2018-04-13,383300815323.8,14.2358,0.9780,9.6477,7.9915,6.8628,0.0096,9.9514,0.7270,10.4238,9.0002,5.9003,43.9307,0.8909,39.8026,33.0696,23.4611,,,,,,,,,,
2018-04-12,380901725001.6001,14.1467,0.9742,9.6462,7.9890,6.8628,0.0097,9.8891,0.7129,10.4238,8.9993,5.9003,43.6558,0.8855,39.7261,33.0692,23.4611,,,,,,,,,,
2018-04-11,387176268921.2,14.3797,0.9833,9.6340,7.9881,6.8628,0.0095,10.0520,0.7499,10.4238,8.9986,5.9003,44.3749,0.9010,39.6720,33.0624,23.4611,,,,,,,,,,
2018-04-10,387914450558.8,14.4072,0.9844,9.6336,7.9873,6.8628,0.0095,10.0712,0.7551,10.4238,8.9979,5.9003,44.4595,0.9026,39.6651,33.0556,23.4611,,,,,,,,,,
2018-04-09,375457635424.3,13.9445,0.9693,9.6336,7.9873,6.8617,0.0098,9.7478,0.6871,10.4338,8.9979,5.8946,43.0318,0.8740,39.6651,33.0505,23.4160,,,,,,,,,,
2018-04-04,379240816317.0,14.0850,0.9741,9.6286,7.9872,6.8617,0.0097,9.8460,0.7064,10.4338,8.9979,5.8946,43.4654,0.8825,39.6651,33.0453,23.4160,,,,,,,,,,
2018-04-03,381547633934.5,14.1707,0.9779,9.6218,7.9868,6.8617,0.0097,9.9059,0.7186,10.4338,8.9977,5.8946,43.7298,0.8884,39.6201,33.0451,23.4160,,,,,,,,,,
2018-04-02,376749453290.1,13.9925,0.9725,9.6180,7.9863,6.8617,0.0098,9.7813,0.6953,10.4338,8.9976,5.8946,43.1799,0.8781,39.6159,33.0449,23.4160,,,,,,,,,,
2018-03-30,381086270411.0,14.1536,0.9768,9.5849,7.9855,6.8617,0.0097,9.8939,0.7161,10.4338,8.9967,5.8946,43.6769,0.8877,39.6003,33.0432,23.4160,,,,,,,,,,
2018-03-29,382931724505.0,14.2221,0.9789,9.5849,7.9847,6.8614,0.0096,9.9418,0.7262,10.4368,8.9957,5.8930,43.8884,0.8904,39.6003,33.0415,23.3801,,,,,,,,,,
2018-03-28,387822177854.1001,14.4037,0.9843,9.5849,7.9847,6.8614,0.0095,10.0688,0.7536,10.4368,8.9952,5.8930,44.4489,0.9022,39.5170,33.0271,23.3801,,,,,,,,,,
2018-03-27,406276718794.1001,15.0891,0.9995,9.5790,7.9847,6.8614,0.0091,10.5479,0.8076,10.4368,8.9947,5.8930,46.5640,0.9368,39.4557,33.0128,23.3801,,,,,,,,,,
2018-03-26,395826024567.9,14.7010,0.9935,9.5769,7.9847,6.8614,0.0093,10.2766,0.7820,10.4338,8.9908,5.8930,45.3663,0.9205,39.4130,33.0078,23.3801,,,,,,,,,,
2018-03-23,394903138056.9,14.6667,0.9924,9.5758,7.9847,6.8614,0.0093,10.2526,0.7781,10.4338,8.9869,5.8930,45.2605,0.9183,39.4006,33.0027,23.3801,,,,,,,,,,
2018-03-22,399240704658.6,14.8278,0.9968,9.5758,7.9839,6.8600,0.0092,10.3652,0.7905,10.4368,8.9863,5.8893,45.7576,0.9285,39.4006,33.0002,23.3747,,,,,,,,,,
2018-03-21,402009364191.6001,14.9306,0.9978,9.5599,7.9832,6.8600,0.0092,10.4371,0.8007,10.4368,8.9858,5.8893,46.0749,0.9312,39.3861,32.9977,23.3747,,,,,,,,,,
2018-03-20,393149653686.0,14.6016,0.9924,9.5590,7.9828,6.8600,0.0094,10.2071,0.7734,10.4338,8.9854,5.8893,45.0595,0.9160,39.3799,32.9963,23.3747,,,,,,,,,,
2018-03-19,392226767175.0,14.5673,0.9897,9.5564,7.9824,6.8600,0.0094,10.1831,0.7695,10.4338,8.9851,5.8893,44.9537,0.9116,39.3585,32.9950,23.3747,,,,,,,,,,
2018-03-16,384474520482.6,14.2794,0.9859,9.5564,7.9791,6.8600,0.0096,9.9819,0.7390,10.4338,8.9851,5.8893,44.0652,0.8985,39.3510,32.9929,23.3747,,,,,,,,,,
2018-03-15,397671797589.9,14.7695,0.9967,9.5564,7.9758,6.8583,0.0093,10.3245,0.7872,10.4368,8.9851,5.8883,45.5778,0.9262,39.3510,32.9908,23.3747,,,,,,,,,,
2018-03-14,396379756474.5,14.7216,0.9957,9.5524,7.9758,6.8583,0.0093,10.2910,0.7838,10.4368,8.9844,5.8883,45.4297,0.9229,39.3427,32.9889,23.3747,,,,,,,,,,
2018-03-13,402286230144.9,14.9409,0.9984,9.5483,7.9758,6.8583,0.0092,10.4443,0.8005,10.4368,8.9837,5.8883,46.1067,0.9315,39.3168,32.9871,23.3747,,,,,,,,,,
2018-03-12,405608621584.5,15.0643,0.9995,9.5409,7.9739,6.8583,0.0091,10.5306,0.8032,10.4338,8.9822,5.8883,46.4875,0.9342,39.2928,32.9840,23.3747,,,,,,,,,,
2018-03-09,403578271260.3,14.9889,0.9995,9.5360,7.9721,6.8583,0.0091,10.4778,0.8014,10.4238,8.9807,5.8883,46.2548,0.9331,39.1785,32.9810,23.3747,,,,,,,,,,
