date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,扣非PEG
2017-11-30,,,,,,,,,,,,1.3717,0.6349,1.7065,1.2810,1.1864,,,,,,,,,,,,,,,,
2017-11-29,,,,,,,,,,,,1.4126,0.6664,1.7077,1.2808,1.1863,,,,,,,,,,,,,,,,
2017-11-28,,,,,,,,,,,,1.3992,0.6566,1.7077,1.2806,1.1863,,,,,,,,,,,,,,,,
2017-11-27,,,,,,,,,,,,1.4108,0.6644,1.7077,1.2803,1.1863,,,,,,,,,,,,,,,,
2017-11-24,,,,,,,,,,,,1.4429,0.6768,1.7077,1.2802,1.1863,,,,,,,,,,,,,,,,1.0302
2017-11-23,,,,,,,,,,,,1.4571,0.6825,1.7077,1.2801,1.1863,,,,,,,,,,,,,,,,
2017-11-22,,,,,,,,,,,,1.5202,0.7246,1.7078,1.2801,1.1862,,,,,,,,,,,,,,,,
2017-11-21,,,,,,,,,,,,1.5599,0.7407,1.7078,1.2801,1.1862,,,,,,,,,,,,,,,,
2017-11-20,,,,,,,,,,,,1.5548,0.7361,1.7078,1.2797,1.1862,,,,,,,,,,,,,,,,
2017-11-17,,,,,,,,,,,,1.5746,0.7478,1.7078,1.2793,1.1862,,,,,,,,,,,,,,,,1.1242
2017-11-16,,,,,,,,,,,,1.5390,0.7312,1.7078,1.2791,1.1862,,,,,,,,,,,,,,,,
2017-11-15,,,,,,,,,,,,1.4986,0.7154,1.7090,1.2789,1.1860,,,,,,,,,,,,,,,,
2017-11-14,,,,,,,,,,,,1.5428,0.7338,1.7090,1.2789,1.1860,,,,,,,,,,,,,,,,
2017-11-13,,,,,,,,,,,,1.4780,0.7037,1.7090,1.2789,1.1860,,,,,,,,,,,,,,,,
2017-11-10,,,,,,,,,,,,1.4787,0.7058,1.7090,1.2785,1.1860,,,,,,,,,,,,,,,,1.0557
2017-11-09,,,,,,,,,,,,1.3575,0.6233,1.7090,1.2782,1.1860,,,,,,,,,,,,,,,,
2017-11-08,,,,,,,,,,,,1.3480,0.6133,1.7090,1.2782,1.1855,,,,,,,,,,,,,,,,
2017-11-07,,,,,,,,,,,,1.3715,0.6407,1.7090,1.2781,1.1855,,,,,,,,,,,,,,,,
2017-11-06,,,,,,,,,,,,1.3513,0.6172,1.7090,1.2781,1.1855,,,,,,,,,,,,,,,,
2017-11-03,,,,,,,,,,,,1.3821,0.6499,1.7090,1.2781,1.1855,,,,,,,,,,,,,,,,0.9867
2017-11-02,,,,,,,,,,,,1.3955,0.6594,1.7090,1.2780,1.1855,,,,,,,,,,,,,,,,
2017-11-01,,,,,,,,,,,,1.3889,0.6539,1.7116,1.2778,1.1854,,,,,,,,,,,,,,,,
2017-10-31,,,,,,,,,,,,1.4034,0.6657,1.7116,1.2777,1.1854,,,,,,,,,,,,,,,,
2017-10-30,,,,,,,,,,,,1.4086,0.6669,1.7116,1.2776,1.1854,,,,,,,,,,,,,,,,
2017-10-27,,,,,,,,,,,,1.3355,0.5952,1.7116,1.2776,1.1854,,,,,,,,,,,,,,,,1.0242
2017-10-26,,,,,,,,,,,,1.3230,0.5806,1.7116,1.2776,1.1854,,,,,,,,,,,,,,,,
2017-10-25,,,,,,,,,,,,1.3103,0.5622,1.7142,1.2773,1.1852,,,,,,,,,,,,,,,,
2017-10-24,,,,,,,,,,,,1.3129,0.5649,1.7142,1.2771,1.1852,,,,,,,,,,,,,,,,
2017-10-23,,,,,,,,,,,,1.2883,0.5268,1.7142,1.2770,1.1852,,,,,,,,,,,,,,,,
2017-10-20,,,,,,,,,,,,1.2776,0.5015,1.7142,1.2770,1.1852,,,,,,,,,,,,,,,,0.9798
2017-10-19,,,,,,,,,,,,1.3162,0.5684,1.7142,1.2760,1.1852,,,,,,,,,,,,,,,,
2017-10-18,,,,,,,,,,,,1.3085,0.5613,1.7148,1.2750,1.1847,,,,,,,,,,,,,,,,
2017-10-17,,,,,,,,,,,,1.2782,0.5057,1.7148,1.2746,1.1847,,,,,,,,,,,,,,,,
2017-10-16,,,,,,,,,,,,1.2861,0.5205,1.7148,1.2743,1.1847,,,,,,,,,,,,,,,,
2017-10-13,,,,,,,,,,,,1.2725,0.4958,1.7148,1.2740,1.1847,,,,,,,,,,,,,,,,0.9759
2017-10-12,,,,,,,,,,,,1.2589,0.4598,1.7148,1.2743,1.1847,,,,,,,,,,,,,,,,
2017-10-11,,,,,,,,,,,,1.2150,0.3151,1.7161,1.2746,1.1847,,,,,,,,,,,,,,,,
2017-10-10,,,,,,,,,,,,1.1976,0.2454,1.7161,1.2750,1.1847,,,,,,,,,,,,,,,,
2017-10-09,,,,,,,,,,,,1.2376,0.3878,1.7161,1.2760,1.1847,,,,,,,,,,,,,,,,
2017-09-29,,,,,,,,,,,,1.2442,0.4079,1.7161,1.2770,1.1847,,,,,,,,,,,,,,,,0.9542
2017-09-28,,,,,,,,,,,,1.2569,0.4532,1.7161,1.2770,1.1847,,,,,,,,,,,,,,,,
2017-09-27,,,,,,,,,,,,1.2677,0.4825,1.7167,1.2771,1.1843,,,,,,,,,,,,,,,,
2017-09-26,,,,,,,,,,,,1.2993,0.5408,1.7167,1.2773,1.1843,,,,,,,,,,,,,,,,
2017-09-25,,,,,,,,,,,,1.2967,0.5351,1.7167,1.2771,1.1843,,,,,,,,,,,,,,,,
2017-09-22,,,,,,,,,,,,1.2723,0.4935,1.7167,1.2770,1.1843,,,,,,,,,,,,,,,,0.9757
2017-09-21,,,,,,,,,,,,1.2655,0.4786,1.7167,1.2771,1.1843,,,,,,,,,,,,,,,,
2017-09-20,,,,,,,,,,,,1.2473,0.4155,1.7180,1.2773,1.1832,,,,,,,,,,,,,,,,
2017-09-19,,,,,,,,,,,,1.2563,0.4525,1.7180,1.2776,1.1832,,,,,,,,,,,,,,,,
2017-09-18,,,,,,,,,,,,1.2468,0.4146,1.7180,1.2777,1.1832,,,,,,,,,,,,,,,,
2017-09-15,,,,,,,,,,,,1.2492,0.4218,1.7180,1.2778,1.1832,,,,,,,,,,,,,,,,0.9581
2017-09-14,,,,,,,,,,,,1.2372,0.3883,1.7180,1.2780,1.1832,,,,,,,,,,,,,,,,
2017-09-13,,,,,,,,,,,,1.2481,0.4186,1.7192,1.2781,1.1829,,,,,,,,,,,,,,,,
2017-09-12,,,,,,,,,,,,1.2694,0.4850,1.7192,1.2781,1.1829,,,,,,,,,,,,,,,,
2017-09-11,,,,,,,,,,,,1.2600,0.4623,1.7192,1.2781,1.1829,,,,,,,,,,,,,,,,
2017-09-08,,,,,,,,,,,,1.3046,0.5443,1.7192,1.2785,1.1829,,,,,,,,,,,,,,,,1.0005
2017-09-07,,,,,,,,,,,,1.3019,0.5401,1.7192,1.2781,1.1829,,,,,,,,,,,,,,,,
2017-09-06,,,,,,,,,,,,1.3241,0.5736,1.7199,1.2781,1.1828,,,,,,,,,,,,,,,,
2017-09-05,,,,,,,,,,,,1.3507,0.6080,1.7199,1.2781,1.1828,,,,,,,,,,,,,,,,
2017-09-04,,,,,,,,,,,,1.3364,0.5892,1.7199,1.2780,1.1828,,,,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,1.3234,0.5726,1.7199,1.2778,1.1828,,,,,,,,,,,,,,,,1.0150
2017-08-31,,,,,,,,,,,,1.3493,0.6071,1.7199,1.2777,1.1828,,,,,,,,,,,,,,,,
2017-08-30,,,,,,,,,,,,1.3621,0.6215,1.7231,1.2776,1.1823,,,,,,,,,,,,,,,,
2017-08-29,,,,,,,,,,,,1.5695,0.7359,1.7231,1.2773,1.1823,,,,,,,,,,,,,,,,
2017-08-28,,,,,,,,,,,,1.5748,0.7380,1.7231,1.2771,1.1823,,,,,,,,,,,,,,,,
2017-08-25,,,,,,,,,,,,1.5466,0.7254,1.7231,1.2770,1.1823,,,,,,,,,,,,,,,,1.1007
2017-08-24,,,,,,,,,,,,1.4729,0.6910,1.7231,1.2770,1.1823,,,,,,,,,,,,,,,,
2017-08-23,,,,,,,,,,,,1.4828,0.6985,1.7248,1.2760,1.1822,,,,,,,,,,,,,,,,
2017-08-22,,,,,,,,,,,,1.4423,0.6726,1.7248,1.2750,1.1822,,,,,,,,,,,,,,,,
2017-08-21,,,,,,,,,,,,1.4189,0.6638,1.7248,1.2746,1.1822,,,,,,,,,,,,,,,,
2017-08-18,,,,,,,,,,,,1.4437,0.6745,1.7248,1.2743,1.1822,,,,,,,,,,,,,,,,1.0275
2017-08-17,,,,,,,,,,,,1.4437,0.6750,1.7248,1.2740,1.1822,,,,,,,,,,,,,,,,
2017-08-16,,,,,,,,,,,,1.4719,0.6903,1.7307,1.2737,1.1821,,,,,,,,,,,,,,,,
2017-08-15,,,,,,,,,,,,1.4907,0.7002,1.7307,1.2734,1.1821,,,,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,,,1.4587,0.6789,1.7307,1.2732,1.1821,,,,,,,,,,,,,,,,
2017-08-11,,,,,,,,,,,,1.4613,0.6818,1.7307,1.2730,1.1821,,,,,,,,,,,,,,,,1.0400
2017-08-10,,,,,,,,,,,,1.4592,0.6808,1.7307,1.2729,1.1821,,,,,,,,,,,,,,,,
2017-08-09,,,,,,,,,,,,1.4770,0.6915,1.7313,1.2729,1.1818,,,,,,,,,,,,,,,,
2017-08-08,,,,,,,,,,,,1.5045,0.7085,1.7313,1.2728,1.1818,,,,,,,,,,,,,,,,
2017-08-07,,,,,,,,,,,,1.4618,0.6831,1.7313,1.2727,1.1818,,,,,,,,,,,,,,,,
2017-08-04,,,,,,,,,,,,1.4606,0.6829,1.7313,1.2726,1.1818,,,,,,,,,,,,,,,,1.0395
2017-08-03,,,,,,,,,,,,1.4859,0.6991,1.7313,1.2723,1.1818,,,,,,,,,,,,,,,,
2017-08-02,,,,,,,,,,,,1.5358,0.7186,1.7339,1.2721,1.1818,,,,,,,,,,,,,,,,
2017-08-01,,,,,,,,,,,,1.5233,0.7160,1.7339,1.2718,1.1818,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,1.3847,0.6543,1.7339,1.2715,1.1818,,,,,,,,,,,,,,,,
2017-07-28,,,,,,,,,,,,1.4124,0.6698,1.7339,1.2715,1.1818,,,,,,,,,,,,,,,,1.0052
2017-07-27,,,,,,,,,,,,1.4295,0.6743,1.7339,1.2715,1.1818,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,1.4223,0.6725,1.7341,1.2714,1.1816,,,,,,,,,,,,,,,,
2017-07-25,,,,,,,,,,,,1.4430,0.6801,1.7341,1.2713,1.1816,,,,,,,,,,,,,,,,
2017-07-24,,,,,,,,,,,,1.4387,0.6783,1.7341,1.2713,1.1816,,,,,,,,,,,,,,,,
2017-07-21,,,,,,,,,,,,1.4331,0.6756,1.7341,1.2712,1.1816,,,,,,,,,,,,,,,,1.0199
2017-07-20,,,,,,,,,,,,1.4712,0.6904,1.7341,1.2710,1.1816,,,,,,,,,,,,,,,,
2017-07-19,,,,,,,,,,,,1.4683,0.6894,1.7345,1.2708,1.1813,,,,,,,,,,,,,,,,
2017-07-18,,,,,,,,,,,,1.4835,0.6971,1.7345,1.2703,1.1813,,,,,,,,,,,,,,,,
2017-07-17,,,,,,,,,,,,1.4563,0.6833,1.7345,1.2699,1.1813,,,,,,,,,,,,,,,,
2017-07-14,,,,,,,,,,,,1.3898,0.6616,1.7345,1.2694,1.1813,,,,,,,,,,,,,,,,0.9891
2017-07-13,,,,,,,,,,,,1.3775,0.6542,1.7345,1.2689,1.1813,,,,,,,,,,,,,,,,
2017-07-12,,,,,,,,,,,,1.3076,0.5680,1.7351,1.2689,1.1813,,,,,,,,,,,,,,,,
2017-07-11,,,,,,,,,,,,1.3365,0.6075,1.7351,1.2689,1.1813,,,,,,,,,,,,,,,,
2017-07-10,,,,,,,,,,,,1.3363,0.6056,1.7351,1.2687,1.1813,,,,,,,,,,,,,,,,
2017-07-07,,,,,,,,,,,,1.3466,0.6220,1.7351,1.2685,1.1813,,,,,,,,,,,,,,,,0.9583
2017-07-06,,,,,,,,,,,,1.3551,0.6273,1.7351,1.2684,1.1813,,,,,,,,,,,,,,,,
2017-07-05,,,,,,,,,,,,1.2938,0.5463,1.7371,1.2683,1.1810,,,,,,,,,,,,,,,,
2017-07-04,,,,,,,,,,,,1.2061,0.2910,1.7371,1.2680,1.1810,,,,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,1.2109,0.3128,1.7371,1.2683,1.1810,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,1.2387,0.4099,1.7371,1.2684,1.1810,,,,,,,,,,,,,,,,0.8815
2017-06-29,,,,,,,,,,,,1.2278,0.3686,1.7371,1.2685,1.1810,,,,,,,,,,,,,,,,
2017-06-28,,,,,,,,,,,,1.2124,0.3216,1.7403,1.2687,1.1810,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,1.2396,0.4117,1.7403,1.2689,1.1810,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,1.2350,0.3960,1.7403,1.2689,1.1810,,,,,,,,,,,,,,,,
2017-06-23,,,,,,,,,,,,1.2550,0.4606,1.7403,1.2689,1.1810,,,,,,,,,,,,,,,,0.8932
2017-06-22,,,,,,,,,,,,1.2167,0.3371,1.7403,1.2694,1.1810,,,,,,,,,,,,,,,,
2017-06-21,,,,,,,,,,,,1.1902,0.2343,1.7449,1.2699,1.1810,,,,,,,,,,,,,,,,
2017-06-20,,,,,,,,,,,,1.1789,0.1958,1.7449,1.2703,1.1810,,,,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,1.2018,0.2742,1.7449,1.2708,1.1810,,,,,,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,1.1854,0.2139,1.7449,1.2710,1.1810,,,,,,,,,,,,,,,,0.8436
2017-06-15,,,,,,,,,,,,1.1897,0.2302,1.7449,1.2712,1.1810,,,,,,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,1.2018,0.2732,1.7492,1.2713,1.1810,,,,,,,,,,,,,,,,
2017-06-13,,,,,,,,,,,,1.2379,0.4021,1.7492,1.2713,1.1810,,,,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,1.2729,0.5045,1.7492,1.2714,1.1810,,,,,,,,,,,,,,,,
2017-06-09,,,,,,,,,,,,1.2712,0.4992,1.7492,1.2713,1.1810,,,,,,,,,,,,,,,,0.9047
2017-06-08,,,,,,,,,,,,1.2481,0.4290,1.7492,1.2714,1.1810,,,,,,,,,,,,,,,,
2017-06-07,,,,,,,,,,,,1.2170,0.3352,1.7524,1.2715,1.1805,,,,,,,,,,,,,,,,
2017-06-06,,,,,,,,,,,,1.2271,0.3647,1.7524,1.2715,1.1805,,,,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,1.2054,0.2878,1.7524,1.2715,1.1805,,,,,,,,,,,,,,,,
2017-06-02,,,,,,,,,,,,1.2242,0.3556,1.7524,1.2718,1.1805,,,,,,,,,,,,,,,,0.8712
2017-06-01,,,,,,,,,,,,1.2823,0.5212,1.7524,1.2721,1.1805,,,,,,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,1.2789,0.5118,1.7555,1.2718,1.1805,,,,,,,,,,,,,,,,
2017-05-26,,,,,,,,,,,,1.2603,0.4731,1.7555,1.2715,1.1805,,,,,,,,,,,,,,,,0.8969
2017-05-25,,,,,,,,,,,,1.2560,0.4604,1.7555,1.2718,1.1805,,,,,,,,,,,,,,,,
2017-05-24,,,,,,,,,,,,1.2141,0.3268,1.7555,1.2721,1.1805,,,,,,,,,,,,,,,,
2017-05-23,,,,,,,,,,,,1.2293,0.3704,1.7555,1.2723,1.1805,,,,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,1.2037,0.2831,1.7575,1.2726,1.1797,,,,,,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,1.1582,0.1589,1.7575,1.2727,1.1797,,,,,,,,,,,,,,,,0.8242
2017-05-18,,,,,,,,,,,,1.1529,0.1533,1.7575,1.2728,1.1805,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,1.1649,0.1682,1.7575,1.2730,1.1805,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,1.1813,0.2028,1.7575,1.2732,1.1810,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,1.1813,0.2030,1.7689,1.2734,1.1805,,,,,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,1.2056,0.2862,1.7689,1.2737,1.1805,,,,,,,,,,,,,,,,0.8580
2017-05-11,,,,,,,,,,,,1.1700,0.1770,1.7689,1.2740,1.1805,,,,,,,,,,,,,,,,
2017-05-10,,,,,,,,,,,,1.1755,0.1853,1.7689,1.2743,1.1810,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,1.1317,0.1418,1.7689,1.2746,1.1810,,,,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,1.1179,0.1320,1.7702,1.2750,1.1810,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,1.1064,0.1280,1.7702,1.2760,1.1810,,,,,,,,,,,,,,,,0.7874
2017-05-04,,,,,,,,,,,,1.1032,0.1256,1.7702,1.2770,1.1816,,,,,,,,,,,,,,,,
2017-05-03,,,,,,,,,,,,1.0977,0.1216,1.7702,1.2770,1.1818,,,,,,,,,,,,,,,,
2017-05-02,,,,,,,,,,,,1.0818,0.1134,1.7702,1.2771,1.1818,,,,,,,,,,,,,,,,
2017-04-28,,,,,,,,,,,,1.0806,0.1118,1.7727,1.2773,1.1818,,,,,,,,,,,,,,,,0.7596
2017-04-27,,,,,,,,,,,,1.0801,0.1111,1.7727,1.2776,1.1821,,,,,,,,,,,,,,,,
2017-04-26,,,,,,,,,,,,1.0796,0.1104,1.7727,1.2777,1.1822,,,,,,,,,,,,,,,,
2017-04-25,,,,,,,,,,,,1.0555,0.0980,1.7727,1.2778,1.1823,,,,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,1.0319,0.0748,1.7727,1.2780,1.1828,,,,,,,,,,,,,,,,
2017-04-21,,,,,,,,,,,,1.0049,0.0433,1.7727,1.2781,1.1828,,,,,,,,,,,,,,,,0.7064
2017-04-20,,,,,,,,,,,,0.9989,0.0366,1.7727,1.2781,1.1829,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,0.9861,0.0258,1.7727,1.2781,1.1832,,,,,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,0.9866,0.0267,1.7727,1.2785,1.1843,,,,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,1.0032,0.0392,1.7727,1.2789,1.1847,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,1.0172,0.0518,1.7823,1.2791,1.1847,,,,,,,,,,,,,,,,0.7151
2017-04-13,,,,,,,,,,,,1.0179,0.0527,1.7823,1.2793,1.1847,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,1.0239,0.0611,1.7823,1.2797,1.1852,,,,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,1.0141,0.0469,1.7823,1.2801,1.1855,,,,,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,,1.0148,0.0469,1.7823,1.2801,1.1860,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,1.0165,0.0487,1.7829,1.2801,1.1860,,,,,,,,,,,,,,,,0.7145
2017-04-06,,,,,,,,,,,,1.0085,0.0428,1.7829,1.2802,1.1862,,,,,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,1.0172,0.0487,1.7829,1.2803,1.1863,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,1.0167,0.0479,1.7829,1.2806,1.1864,,,,,,,,,,,,,,,,0.7147
2017-03-30,,,,,,,,,,,,1.0109,0.0438,1.7829,1.2808,1.1866,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,1.1786,0.1769,1.7830,1.2810,1.1866,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,1.1860,0.1956,1.7830,1.2812,1.1867,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,1.1874,0.2017,1.7830,1.2812,1.1869,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,1.1863,0.1968,1.7830,1.2812,1.1869,,,,,,,,,,,,,,,,-66.3170
2017-03-23,,,,,,,,,,,,1.1780,0.1758,1.7830,1.2813,1.1870,,,,,,,,,,,,,,,,
2017-03-22,,,,,,,,,,,,1.1698,0.1591,1.7842,1.2814,1.1870,,,,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,1.1991,0.2422,1.7842,1.2814,1.1877,,,,,,,,,,,,,,,,
2017-03-20,,,,,,,,,,,,1.2156,0.3093,1.7842,1.2814,1.1877,,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,1.2332,0.3639,1.7842,1.2816,1.1877,,,,,,,,,,,,,,,,-68.9405
2017-03-16,,,,,,,,,,,,1.2452,0.3990,1.7842,1.2818,1.1877,,,,,,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,1.2375,0.3781,1.7848,1.2819,1.1870,,,,,,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,1.2415,0.3912,1.7848,1.2819,1.1870,,,,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,1.2483,0.4051,1.7848,1.2828,1.1870,,,,,,,,,,,,,,,,
2017-03-10,,,,,,,,,,,,1.2315,0.3569,1.7848,1.2836,1.1870,,,,,,,,,,,,,,,,-68.8440
2017-03-09,,,,,,,,,,,,1.2491,0.4058,1.7848,1.2836,1.1870,,,,,,,,,,,,,,,,
2017-03-08,,,,,,,,,,,,1.2477,0.4027,1.7867,1.2837,1.1869,,,,,,,,,,,,,,,,
2017-03-07,,,,,,,,,,,,1.2545,0.4321,1.7867,1.2842,1.1869,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,1.2417,0.3923,1.7867,1.2847,1.1869,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,1.2508,0.4132,1.7867,1.2848,1.1869,,,,,,,,,,,,,,,,-69.9270
2017-03-02,,,,,,,,,,,,1.2574,0.4384,1.7867,1.2849,1.1869,,,,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,1.2605,0.4473,1.7906,1.2852,1.1867,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,1.2599,0.4468,1.7906,1.2855,1.1867,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,1.2577,0.4395,1.7906,1.2860,1.1867,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,1.2855,0.4991,1.7906,1.2864,1.1867,,,,,,,,,,,,,,,,-71.8663
2017-02-23,,,,,,,,,,,,1.2935,0.5116,1.7906,1.2865,1.1867,,,,,,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,1.3120,0.5422,1.7956,1.2864,1.1866,,,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,,,1.3197,0.5521,1.7956,1.2857,1.1866,,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,1.3205,0.5552,1.7956,1.2849,1.1866,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,1.3057,0.5341,1.7956,1.2848,1.1866,,,,,,,,,,,,,,,,-72.9955
2017-02-16,,,,,,,,,,,,1.3100,0.5406,1.7956,1.2847,1.1866,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,1.3191,0.5506,1.8003,1.2842,1.1864,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,1.3191,0.5510,1.8003,1.2837,1.1864,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,1.3365,0.5740,1.8003,1.2836,1.1864,,,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,1.3174,0.5511,1.8003,1.2836,1.1864,,,,,,,,,,,,,,,,-73.6461
2017-02-09,,,,,,,,,,,,1.3248,0.5585,1.8003,1.2828,1.1864,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,1.3072,0.5373,1.8016,1.2819,1.1862,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,1.3029,0.5334,1.8016,1.2819,1.1862,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,1.2875,0.5104,1.8016,1.2818,1.1862,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,1.2750,0.4856,1.8016,1.2816,1.1862,,,,,,,,,,,,,,,,-71.2765
2017-01-26,,,,,,,,,,,,1.3131,0.5436,1.8016,1.2818,1.1862,,,,,,,,,,,,,,,,-73.4089
2017-01-25,,,,,,,,,,,,1.2995,0.5283,1.8020,1.2816,1.1855,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,1.3055,0.5358,1.8020,1.2814,1.1855,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,1.3049,0.5345,1.8020,1.2814,1.1855,,,,,,,,,,,,,,,,
2017-01-20,,,,,,,,,,,,1.3029,0.5341,1.8020,1.2814,1.1855,,,,,,,,,,,,,,,,-72.8360
2017-01-19,,,,,,,,,,,,1.2958,0.5223,1.8020,1.2813,1.1855,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,1.3012,0.5306,1.8020,1.2812,1.1852,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,1.2927,0.5162,1.8020,1.2812,1.1852,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,1.3026,0.5307,1.8020,1.2812,1.1852,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,1.2801,0.4969,1.8020,1.2810,1.1852,,,,,,,,,,,,,,,,-71.5641
2017-01-12,,,,,,,,,,,,1.2523,0.4279,1.8020,1.2812,1.1852,,,,,,,,,,,,,,,,
2017-01-11,,,,,,,,,,,,1.2673,0.4732,1.8024,1.2812,1.1847,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,1.2622,0.4630,1.8024,1.2812,1.1847,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,1.2713,0.4811,1.8024,1.2813,1.1847,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,1.2582,0.4524,1.8024,1.2814,1.1847,,,,,,,,,,,,,,,,-70.3404
2017-01-05,,,,,,,,,,,,1.2770,0.4881,1.8024,1.2814,1.1847,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,1.2818,0.5009,1.8056,1.2814,1.1847,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,1.2801,0.4951,1.8056,1.2814,1.1847,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,1.2452,0.4124,1.8056,1.2814,1.1847,,,,,,,,,,,,,,,,-69.6080
2016-12-29,,,,,,,,,,,,1.2329,0.3764,1.8056,1.2817,1.1847,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,1.2452,0.4122,1.8056,1.2819,1.1847,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,1.2417,0.4064,1.8058,1.2828,1.1843,,,,,,,,,,,,,,,,
