date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2018-07-27,134437460850.0,8.0985,0.2922,20.4696,11.7773,7.3404,0.1950,0.3978,0.3445,0.2260,0.1200,0.0182,0.9854,0.3241,2.1097,1.2952,0.8529
2018-07-26,132128938795.0,7.9595,0.2745,20.5004,11.7794,7.3404,0.1916,0.3897,0.3455,0.2261,0.1200,0.0185,0.9685,0.3109,2.1101,1.2963,0.8522
2018-07-25,133894279190.0,8.0658,0.2881,20.5004,11.7869,7.3404,0.1942,0.3943,0.3459,0.2262,0.1200,0.0183,0.9814,0.3217,2.1101,1.2971,0.8522
2018-07-24,138239732470.0,8.3276,0.3043,20.5343,11.7889,7.3404,0.2005,0.4229,0.3463,0.2263,0.1200,0.0177,1.0133,0.3396,2.1101,1.2974,0.8522
2018-07-23,125610758875.0,7.5668,0.2371,20.5878,11.7889,7.3404,0.1822,0.3810,0.3464,0.2264,0.1200,0.0195,0.9207,0.2786,2.1101,1.2987,0.8522
2018-07-20,116919852315.0,7.0433,0.1712,20.6293,11.7963,7.3404,0.1696,0.3585,0.3468,0.2266,0.1200,0.0209,0.8570,0.2076,2.1108,1.2988,0.8529
2018-07-19,115154511920.0,6.9369,0.1584,20.6414,11.7975,7.3404,0.1670,0.3499,0.3470,0.2269,0.1200,0.0212,0.8441,0.1882,2.1121,1.2988,0.8522
2018-07-18,111759626545.0,6.7324,0.1405,20.6797,11.7975,7.3417,0.1621,0.3333,0.3474,0.2269,0.1200,0.0219,0.8192,0.1414,2.1124,1.2994,0.8529
2018-07-17,115154511920.0,6.9369,0.1580,20.6821,11.7975,7.3495,0.1670,0.3495,0.3474,0.2269,0.1200,0.0212,0.8292,0.1596,2.1172,1.2999,0.8530
2018-07-16,114747125675.0,6.9124,0.1563,20.7785,11.8049,7.3572,0.1664,0.3470,0.3478,0.2270,0.1200,0.0213,0.8263,0.1534,2.1175,1.3006,0.8531
2018-07-13,114475534845.0,6.8960,0.1550,20.8035,11.8064,7.3572,0.1660,0.3465,0.3484,0.2271,0.1200,0.0214,0.8243,0.1508,2.1217,1.3008,0.8537
2018-07-12,114068148600.0,6.8715,0.1530,20.8785,11.8079,7.3572,0.1654,0.3429,0.3486,0.2272,0.1200,0.0214,0.8214,0.1472,2.1224,1.3010,0.8537
2018-07-11,110809058640.0,6.6751,0.1376,20.9035,11.8149,7.3628,0.1607,0.3317,0.3490,0.2272,0.1200,0.0221,0.7979,0.1107,2.1247,1.3012,0.8538
2018-07-10,113389171525.0,6.8306,0.1488,20.9035,11.8340,7.3644,0.1644,0.3400,0.3490,0.2273,0.1200,0.0216,0.8165,0.1389,2.1248,1.3028,0.8538
2018-07-09,113117580695.0,6.8142,0.1459,20.9744,11.8364,7.3656,0.1640,0.3383,0.3490,0.2274,0.1200,0.0216,0.8146,0.1368,2.1252,1.3037,0.8542
2018-07-06,111759626545.0,6.7324,0.1401,20.9785,11.8476,7.3666,0.1621,0.3328,0.3494,0.2275,0.1200,0.0219,0.8048,0.1223,2.1297,1.3039,0.8545
2018-07-05,110944854055.0,6.6833,0.1376,20.9785,11.8505,7.3666,0.1609,0.3317,0.3496,0.2276,0.1200,0.0220,0.7989,0.1128,2.1297,1.3039,0.8545
2018-07-04,112981785280.0,6.8060,0.1443,20.9785,11.8649,7.3666,0.1638,0.3354,0.3498,0.2277,0.1200,0.0216,0.8136,0.1343,2.1309,1.3041,0.8548
2018-07-03,112981785280.0,6.8060,0.1443,21.0035,11.8662,7.3666,0.1638,0.3354,0.3498,0.2278,0.1200,0.0216,0.8136,0.1343,2.1322,1.3050,0.8554
2018-07-02,112438603620.0,6.7733,0.1422,21.0035,11.8797,7.3705,0.1631,0.3342,0.3498,0.2278,0.1200,0.0217,0.8097,0.1273,2.1346,1.3054,0.8558
2018-06-29,117055647730.0,7.0514,0.1658,21.0285,11.8911,7.3773,0.1698,0.3531,0.3500,0.2282,0.1200,0.0209,0.8429,0.1807,2.1346,1.3060,0.8561
2018-06-28,115154511920.0,6.9369,0.1534,21.0535,11.8944,7.3773,0.1670,0.3449,0.3500,0.2284,0.1200,0.0212,0.8292,0.1551,2.1363,1.3060,0.8561
2018-06-27,115833488995.0,6.9778,0.1580,21.0785,11.8944,7.3823,0.1680,0.3483,0.3502,0.2286,0.1200,0.0211,0.8341,0.1621,2.1371,1.3065,0.8562
2018-06-26,115833488995.0,6.9778,0.1580,21.0785,11.8968,7.3837,0.1680,0.3484,0.3502,0.2287,0.1200,0.0211,0.8341,0.1622,2.1371,1.3065,0.8566
2018-06-25,115426102750.0,6.9533,0.1555,21.0785,11.9057,7.3837,0.1674,0.3463,0.3502,0.2287,0.1200,0.0212,0.8312,0.1564,2.1393,1.3068,0.8566
2018-06-22,116648261485.0,7.0269,0.1609,21.1036,11.9142,7.3837,0.1692,0.3507,0.3506,0.2290,0.1200,0.0210,0.8400,0.1716,2.1455,1.3071,0.8571
2018-06-21,115969284410.0,6.9860,0.1576,21.1036,11.9180,7.3921,0.1682,0.3480,0.3506,0.2290,0.1200,0.0211,0.8351,0.1638,2.1455,1.3072,0.8572
2018-06-20,115697693580.0,6.9696,0.1564,21.1036,11.9259,7.3989,0.1678,0.3472,0.3513,0.2290,0.1200,0.0211,0.8331,0.1601,2.1499,1.3074,0.8572
2018-06-19,116240875240.0,7.0024,0.1576,21.1036,11.9321,7.4008,0.1686,0.3488,0.3513,0.2292,0.1200,0.0210,0.8370,0.1672,2.1518,1.3077,0.8572
2018-06-15,121401101010.0,7.3132,0.1881,21.1036,11.9342,7.4075,0.1761,0.3581,0.3518,0.2296,0.1200,0.0201,0.8742,0.2230,2.1591,1.3086,0.8575
2018-06-14,123709623065.0,7.4523,0.2077,21.1395,11.9342,7.4075,0.1794,0.3615,0.3521,0.2296,0.1200,0.0198,0.8908,0.2388,2.1604,1.3086,0.8573
2018-06-13,123709623065.0,7.4523,0.2077,21.1536,11.9460,7.4075,0.1794,0.3615,0.3521,0.2298,0.1200,0.0198,0.8908,0.2388,2.1665,1.3090,0.8573
2018-06-12,124931781800.0,7.5259,0.2201,21.1536,11.9460,7.4075,0.1812,0.3669,0.3525,0.2298,0.1200,0.0196,0.8996,0.2517,2.1668,1.3093,0.8573
2018-06-11,122351668915.0,7.3705,0.1953,21.1601,11.9460,7.4075,0.1774,0.3595,0.3529,0.2299,0.1200,0.0200,0.8810,0.2293,2.1678,1.3093,0.8573
2018-06-08,121401101010.0,7.3132,0.1882,21.1786,11.9503,7.4075,0.1761,0.3582,0.3531,0.2299,0.1200,0.0201,0.8742,0.2231,2.1684,1.3093,0.8573
2018-06-07,124660190970.0,7.5095,0.2178,21.1786,11.9503,7.4100,0.1808,0.3650,0.3531,0.2301,0.1200,0.0196,0.8977,0.2476,2.1684,1.3098,0.8573
2018-06-06,124524395555.0,7.5014,0.2136,21.1786,11.9522,7.4100,0.1806,0.3633,0.3533,0.2304,0.1200,0.0196,0.8967,0.2464,2.1689,1.3105,0.8573
2018-06-05,125339168045.0,7.5504,0.2215,21.2036,11.9607,7.4100,0.1818,0.3667,0.3536,0.2306,0.1200,0.0195,0.9026,0.2534,2.1705,1.3108,0.8573
2018-06-04,125203372630.0,7.5423,0.2211,21.2036,11.9704,7.4100,0.1816,0.3654,0.3537,0.2308,0.1200,0.0195,0.9016,0.2530,2.1751,1.3108,0.8573
2018-06-01,124524395555.0,7.5014,0.2135,21.2036,11.9740,7.4100,0.1806,0.3632,0.3537,0.2309,0.1200,0.0196,0.8967,0.2463,2.1760,1.3125,0.8573
2018-05-31,124524395555.0,7.5014,0.2136,21.2036,11.9759,7.4100,0.1806,0.3633,0.3537,0.2309,0.1200,0.0196,0.8967,0.2464,2.1760,1.3131,0.8573
2018-05-30,123030645990.0,7.4114,0.2003,21.2286,11.9835,7.4100,0.1784,0.3604,0.3540,0.2312,0.1200,0.0199,0.8859,0.2331,2.1763,1.3136,0.8573
2018-05-29,127511894685.0,7.6813,0.2331,21.2536,11.9915,7.4100,0.1849,0.3687,0.3541,0.2314,0.1200,0.0192,0.9182,0.2609,2.1787,1.3136,0.8573
2018-05-28,128598258005.0,7.7468,0.2401,21.2536,11.9945,7.4100,0.1865,0.3691,0.3545,0.2314,0.1200,0.0190,0.9260,0.2663,2.1791,1.3142,0.8573
2018-05-25,129277235080.0,7.7877,0.2430,21.2786,12.0013,7.4100,0.1875,0.3694,0.3548,0.2314,0.1200,0.0189,0.9309,0.2682,2.1814,1.3147,0.8573
2018-05-24,130635189230.0,7.8695,0.2493,21.2786,12.0026,7.4100,0.1894,0.3700,0.3548,0.2315,0.1200,0.0187,0.9407,0.2762,2.1814,1.3149,0.8573
2018-05-23,130499393815.0,7.8613,0.2489,21.2786,12.0048,7.4100,0.1892,0.3696,0.3549,0.2316,0.1200,0.0187,0.9397,0.2754,2.1861,1.3155,0.8573
2018-05-22,132400529625.0,7.9758,0.2576,21.2786,12.0112,7.4100,0.1920,0.3729,0.3552,0.2317,0.1200,0.0185,0.9534,0.2833,2.1867,1.3158,0.8573
2018-05-21,133486892945.0,8.0413,0.2667,21.2786,12.0166,7.4100,0.1936,0.3754,0.3554,0.2319,0.1200,0.0183,0.9612,0.2878,2.1885,1.3170,0.8573
2018-05-18,132536325040.0,7.9840,0.2595,21.3036,12.0262,7.4100,0.1922,0.3731,0.3560,0.2323,0.1200,0.0184,0.9544,0.2840,2.1910,1.3212,0.8573
2018-05-17,131178370890.0,7.9022,0.2518,21.3036,12.0299,7.4100,0.1902,0.3696,0.3560,0.2323,0.1200,0.0186,0.9446,0.2771,2.1910,1.3226,0.8573
2018-05-16,131314166305.0,7.9104,0.2530,21.3036,12.0359,7.4100,0.1904,0.3696,0.3568,0.2324,0.1200,0.0186,0.9456,0.2771,2.1933,1.3247,0.8573
2018-05-15,132400529625.0,7.9758,0.2567,21.3163,12.0397,7.4100,0.1920,0.3720,0.3568,0.2326,0.1200,0.0185,0.9534,0.2825,2.1933,1.3256,0.8573
2018-05-14,132807915870.0,8.0004,0.2588,21.3615,12.0427,7.4100,0.1926,0.3725,0.3568,0.2327,0.1200,0.0184,0.9563,0.2837,2.1934,1.3259,0.8573
2018-05-11,134030074605.0,8.0740,0.2682,21.4106,12.0467,7.4100,0.1944,0.3744,0.3571,0.2328,0.1200,0.0182,0.9651,0.2886,2.1934,1.3265,0.8573
2018-05-10,134301665435.0,8.0903,0.2696,21.4106,12.0502,7.4100,0.1948,0.3754,0.3571,0.2329,0.1200,0.0182,0.9671,0.2891,2.1934,1.3265,0.8573
2018-05-09,134437460850.0,8.0985,0.2700,21.4286,12.0585,7.4100,0.1950,0.3758,0.3572,0.2330,0.1200,0.0182,0.9681,0.2891,2.1959,1.3268,0.8573
2018-05-08,135388028755.0,8.1558,0.2750,21.4342,12.0669,7.4100,0.1963,0.3816,0.3572,0.2331,0.1200,0.0181,0.9749,0.2924,2.1959,1.3292,0.8573
2018-05-07,134573256265.0,8.1067,0.2700,21.5036,12.0717,7.4100,0.1952,0.3770,0.3573,0.2333,0.1200,0.0182,0.9691,0.2895,2.1977,1.3314,0.8573
2018-05-04,133894279190.0,8.0658,0.2674,21.5286,12.0732,7.4100,0.1942,0.3735,0.3576,0.2335,0.1200,0.0183,0.9642,0.2869,2.1991,1.3326,0.8573
2018-05-03,134844847095.0,8.1231,0.2717,21.5286,12.0733,7.4100,0.1956,0.3774,0.3576,0.2335,0.1200,0.0181,0.9710,0.2895,2.1991,1.3330,0.8573
2018-05-02,133894279190.0,8.0658,0.2676,21.5286,12.0735,7.4100,0.1942,0.3739,0.3576,0.2335,0.1200,0.0183,0.9642,0.2871,2.1991,1.3334,0.8573
2018-04-27,134573256265.0,8.3808,0.2836,21.5286,12.0808,7.4100,0.1976,0.3856,0.3583,0.2336,0.1200,0.0182,0.9894,0.3027,2.2032,1.3348,0.8573
2018-04-26,133079506700.0,8.2878,0.2783,21.5286,12.0809,7.4100,0.1954,0.3766,0.3583,0.2336,0.1200,0.0184,0.9784,0.2937,2.2032,1.3348,0.8573
2018-04-25,134301665435.0,8.3639,0.2820,21.5521,12.0822,7.4100,0.1972,0.3828,0.3591,0.2337,0.1200,0.0182,0.9874,0.3007,2.2081,1.3351,0.8573
2018-04-24,134301665435.0,8.3639,0.2820,21.6036,12.0863,7.4100,0.1972,0.3828,0.3591,0.2339,0.1200,0.0182,0.9874,0.3007,2.2081,1.3355,0.8573
2018-04-23,131178370890.0,8.1694,0.2733,21.6229,12.0956,7.4100,0.1926,0.3725,0.3596,0.2341,0.1200,0.0186,0.9645,0.2870,2.2130,1.3357,0.8573
2018-04-20,130363598400.0,8.1187,0.2707,21.6536,12.1033,7.4100,0.1914,0.3698,0.3606,0.2341,0.1200,0.0188,0.9585,0.2840,2.2138,1.3369,0.8573
2018-04-19,134301665435.0,8.3639,0.2812,21.6536,12.1034,7.4100,0.1972,0.3820,0.3606,0.2342,0.1200,0.0182,0.9874,0.2999,2.2138,1.3369,0.8573
2018-04-18,134573256265.0,8.3808,0.2812,21.6786,12.1122,7.4100,0.1976,0.3832,0.3607,0.2343,0.1200,0.0182,0.9894,0.3003,2.2146,1.3373,0.8573
2018-04-17,133215302115.0,8.2963,0.2775,21.7287,12.1235,7.4100,0.1956,0.3762,0.3611,0.2346,0.1200,0.0183,0.9794,0.2941,2.2155,1.3377,0.8573
2018-04-16,133351097530.0,8.3047,0.2775,21.7287,12.1260,7.4100,0.1958,0.3766,0.3615,0.2350,0.1200,0.0183,0.9804,0.2949,2.2160,1.3378,0.8573
2018-04-13,135252233340.0,8.4231,0.2811,21.7787,12.1331,7.4100,0.1986,0.3872,0.3625,0.2352,0.1200,0.0181,0.9944,0.3018,2.2179,1.3389,0.8573
2018-04-12,135116437925.0,8.4147,0.2804,21.7787,12.1331,7.4100,0.1984,0.3853,0.3625,0.2354,0.1200,0.0181,0.9934,0.3011,2.2179,1.3389,0.8573
2018-04-11,136338596660.0,8.4908,0.2837,21.7787,12.1350,7.4100,0.2002,0.3924,0.3627,0.2356,0.1200,0.0179,1.0024,0.3053,2.2179,1.3395,0.8573
2018-04-10,136745982905.0,8.5162,0.2854,21.8037,12.1400,7.4100,0.2008,0.3944,0.3631,0.2357,0.1200,0.0179,1.0054,0.3069,2.2185,1.3402,0.8573
2018-04-09,133894279190.0,8.3386,0.2783,21.8287,12.1479,7.4100,0.1966,0.3783,0.3634,0.2358,0.1200,0.0183,0.9844,0.2961,2.2204,1.3407,0.8573
2018-04-04,132672120455.0,8.2625,0.2765,21.9537,12.1603,7.4100,0.1948,0.3735,0.3652,0.2359,0.1200,0.0184,0.9754,0.2898,2.2239,1.3413,0.8573
2018-04-03,133351097530.0,8.3047,0.2769,22.0018,12.1686,7.4100,0.1958,0.3760,0.3654,0.2359,0.1200,0.0183,0.9804,0.2944,2.2253,1.3428,0.8573
2018-04-02,134165870020.0,8.3555,0.2778,22.0037,12.1808,7.4100,0.1970,0.3794,0.3654,0.2359,0.1200,0.0182,0.9864,0.2968,2.2261,1.3438,0.8573
2018-03-30,132807915870.0,8.2709,0.2764,22.0287,12.1827,7.4179,0.1950,0.3742,0.3662,0.2360,0.1200,0.0184,0.9764,0.2905,2.2286,1.3451,0.8575
2018-03-29,132264734210.0,8.5858,0.2836,22.1037,12.1846,7.4100,0.1986,0.3847,0.3664,0.2360,0.1200,0.0164,1.0093,0.3056,2.2311,1.3457,0.8573
2018-03-28,130499393815.0,8.4712,0.2811,22.1287,12.1928,7.4100,0.1960,0.3760,0.3665,0.2362,0.1200,0.0166,0.9958,0.2998,2.2326,1.3458,0.8573
2018-03-27,131721552550.0,8.5505,0.2828,22.2037,12.2027,7.4100,0.1978,0.3802,0.3678,0.2362,0.1200,0.0165,1.0051,0.3039,2.2326,1.3476,0.8573
2018-03-26,130227802985.0,8.4536,0.2794,22.2287,12.2057,7.4100,0.1956,0.3748,0.3685,0.2363,0.1200,0.0167,0.9937,0.2989,2.2360,1.3489,0.8573
2018-03-23,130363598400.0,8.4624,0.2793,22.2374,12.2081,7.4179,0.1958,0.3746,0.3685,0.2366,0.1200,0.0167,0.9948,0.2988,2.2375,1.3496,0.8575
2018-03-22,136745982905.0,8.8767,0.2881,22.2537,12.2081,7.4100,0.2054,0.4063,0.3687,0.2366,0.1200,0.0159,1.0435,0.3118,2.2375,1.3500,0.8573
2018-03-21,137968141640.0,8.9560,0.2894,22.3038,12.2127,7.4100,0.2072,0.4121,0.3688,0.2366,0.1200,0.0157,1.0528,0.3163,2.2387,1.3503,0.8573
2018-03-20,139597686620.0,9.0618,0.2952,22.3288,12.2226,7.4100,0.2097,0.4167,0.3693,0.2368,0.1200,0.0156,1.0652,0.3255,2.2400,1.3515,0.8573
2018-03-19,139869277450.0,9.0794,0.2960,22.3288,12.2313,7.4100,0.2101,0.4167,0.3697,0.2368,0.1200,0.0155,1.0673,0.3267,2.2400,1.3515,0.8573
2018-03-16,139326095790.0,9.0442,0.2942,22.3538,12.2353,7.4179,0.2093,0.4148,0.3701,0.2369,0.1200,0.0156,1.0632,0.3224,2.2424,1.3526,0.8575
2018-03-15,140412459110.0,9.1147,0.2998,22.3788,12.2355,7.4100,0.2109,0.4208,0.3701,0.2369,0.1200,0.0155,1.0714,0.3284,2.2436,1.3526,0.8573
2018-03-14,140140868280.0,9.0971,0.2964,22.3788,12.2398,7.4100,0.2105,0.4179,0.3706,0.2370,0.1200,0.0155,1.0694,0.3271,2.2437,1.3532,0.8573
2018-03-13,141634617845.0,9.1940,0.3051,22.3788,12.2445,7.4100,0.2127,0.4266,0.3713,0.2371,0.1200,0.0153,1.0808,0.3321,2.2449,1.3543,0.8573
2018-03-12,143535753655.0,9.3174,0.3134,22.4038,12.2528,7.4100,0.2156,0.4378,0.3714,0.2371,0.1200,0.0151,1.0953,0.3437,2.2456,1.3555,0.8573
2018-03-09,142992571995.0,9.2822,0.3112,22.4038,12.2609,7.4179,0.2148,0.4343,0.3721,0.2372,0.1200,0.0152,1.0911,0.3407,2.2462,1.3562,0.8575
2018-03-08,142177799505.0,9.2293,0.3068,22.4288,12.2629,7.4100,0.2135,0.4283,0.3722,0.2372,0.1200,0.0153,1.0849,0.3354,2.2462,1.3565,0.8573
2018-03-07,141770413260.0,9.2028,0.3053,22.4288,12.2676,7.4100,0.2129,0.4276,0.3722,0.2372,0.1200,0.0153,1.0818,0.3331,2.2462,1.3565,0.8573
2018-03-06,142856776580.0,9.2734,0.3100,22.4288,12.2724,7.4100,0.2146,0.4324,0.3722,0.2372,0.1200,0.0152,1.0901,0.3394,2.2462,1.3565,0.8573
2018-03-05,141227231600.0,9.1676,0.3047,22.4288,12.2727,7.4100,0.2121,0.4255,0.3722,0.2372,0.1200,0.0154,1.0777,0.3300,2.2462,1.3565,0.8573
2018-03-02,141091436185.0,9.1588,0.3032,22.4288,12.2730,7.4100,0.2119,0.4248,0.3722,0.2372,0.1200,0.0154,1.0766,0.3293,2.2462,1.3565,0.8573
2018-03-01,142720981165.0,9.2646,0.3083,22.4717,12.2778,7.4075,0.2144,0.4308,0.3728,0.2372,0.1200,0.0152,1.0891,0.3378,2.2462,1.3566,0.8572
2018-02-28,142856776580.0,9.2734,0.3092,22.4717,12.2825,7.4075,0.2146,0.4318,0.3728,0.2372,0.1200,0.0152,1.0901,0.3387,2.2462,1.3566,0.8572
2018-02-27,144350526145.0,9.3703,0.3127,22.4717,12.2838,7.4075,0.2168,0.4370,0.3728,0.2372,0.1200,0.0151,1.1015,0.3430,2.2462,1.3571,0.8572
2018-02-26,145980071125.0,9.4761,0.3178,22.4717,12.2850,7.4075,0.2192,0.4422,0.3728,0.2372,0.1200,0.0149,1.1139,0.3507,2.2462,1.3576,0.8572
2018-02-23,144622116975.0,9.3880,0.3142,22.4717,12.2876,7.4075,0.2172,0.4378,0.3728,0.2372,0.1200,0.0150,1.1036,0.3442,2.2462,1.3578,0.8572
2018-02-22,142449390335.0,9.2469,0.3072,22.4788,12.2903,7.4075,0.2139,0.4309,0.3733,0.2372,0.1199,0.0153,1.0870,0.3368,2.2478,1.3579,0.8572
2018-02-14,140276663695.0,9.1059,0.2999,22.4788,12.2903,7.4075,0.2107,0.4211,0.3733,0.2375,0.1199,0.0155,1.0704,0.3290,2.2478,1.3582,0.8572
2018-02-13,140140868280.0,9.0971,0.2979,22.4788,12.2903,7.4075,0.2105,0.4200,0.3733,0.2378,0.1199,0.0155,1.0694,0.3288,2.2478,1.3584,0.8572
2018-02-12,139461891205.0,9.0530,0.2960,22.4788,12.2911,7.4075,0.2095,0.4177,0.3733,0.2378,0.1199,0.0156,1.0642,0.3251,2.2478,1.3590,0.8572
2018-02-09,138239732470.0,8.9737,0.2911,22.4788,12.2920,7.4075,0.2076,0.4153,0.3733,0.2378,0.1199,0.0157,1.0549,0.3182,2.2478,1.3595,0.8572
2018-02-08,151683478555.0,9.8463,0.3338,22.4953,12.2943,7.4060,0.2278,0.4647,0.3733,0.2378,0.1198,0.0143,1.1575,0.3680,2.2488,1.3596,0.8572
2018-02-07,159152226380.0,10.3312,0.3627,22.4953,12.2965,7.4060,0.2390,0.5033,0.3733,0.2379,0.1198,0.0137,1.2144,0.3986,2.2488,1.3596,0.8572
2018-02-06,160102794285.0,10.3929,0.3691,22.4953,12.2994,7.4060,0.2405,0.5115,0.3733,0.2378,0.1198,0.0136,1.2217,0.4054,2.2488,1.3597,0.8572
2018-02-05,162547111755.0,10.5515,0.3801,22.4953,12.3022,7.4060,0.2441,0.5338,0.3733,0.2378,0.1198,0.0134,1.2403,0.4190,2.2488,1.3598,0.8572
2018-02-02,160102794285.0,10.3929,0.3694,22.4953,12.3070,7.4060,0.2405,0.5119,0.3733,0.2378,0.1198,0.0136,1.2217,0.4058,2.2488,1.3601,0.8572
2018-02-01,161868134680.0,10.5075,0.3788,22.5288,12.3118,7.4008,0.2431,0.5276,0.3748,0.2378,0.1198,0.0134,1.2352,0.4151,2.2513,1.3604,0.8571
2018-01-31,159559612625.0,10.3576,0.3655,22.5288,12.3145,7.4008,0.2396,0.5082,0.3748,0.2375,0.1198,0.0136,1.2176,0.4023,2.2513,1.3607,0.8571
2018-01-30,159966998870.0,10.3841,0.3682,22.5288,12.3172,7.4008,0.2403,0.5105,0.3748,0.2372,0.1198,0.0136,1.2207,0.4046,2.2513,1.3609,0.8571
2018-01-29,162954498000.0,10.5780,0.3801,22.5288,12.3174,7.4008,0.2447,0.5350,0.3748,0.2372,0.1198,0.0133,1.2435,0.4194,2.2513,1.3614,0.8571
2018-01-26,165127224640.0,10.7190,0.3857,22.5288,12.3176,7.4008,0.2480,0.5507,0.3748,0.2372,0.1198,0.0132,1.2600,0.4305,2.2513,1.3618,0.8571
2018-01-25,163905065905.0,10.6397,0.3821,22.5288,12.3176,7.3989,0.2462,0.5429,0.3749,0.2372,0.1197,0.0133,1.2507,0.4235,2.2547,1.3624,0.8566
2018-01-24,164855633810.0,10.7014,0.3847,22.5288,12.3176,7.3989,0.2476,0.5482,0.3749,0.2372,0.1197,0.0132,1.2580,0.4283,2.2547,1.3630,0.8566
2018-01-23,163226088830.0,10.5956,0.3816,22.5288,12.3228,7.3989,0.2451,0.5388,0.3749,0.2372,0.1197,0.0133,1.2455,0.4214,2.2547,1.3630,0.8566
2018-01-22,161868134680.0,10.5075,0.3792,22.5288,12.3280,7.3989,0.2431,0.5285,0.3749,0.2372,0.1197,0.0134,1.2352,0.4157,2.2547,1.3630,0.8566
2018-01-19,161596543850.0,10.4898,0.3781,22.5288,12.3325,7.3989,0.2427,0.5262,0.3749,0.2372,0.1197,0.0134,1.2331,0.4142,2.2547,1.3631,0.8566
2018-01-18,162954498000.0,10.5780,0.3804,22.5788,12.3370,7.3921,0.2447,0.5357,0.3753,0.2372,0.1197,0.0133,1.2435,0.4198,2.2554,1.3632,0.8566
2018-01-17,157930067645.0,10.2518,0.3587,22.5788,12.3395,7.3921,0.2372,0.4994,0.3753,0.2372,0.1197,0.0138,1.2051,0.3961,2.2554,1.3637,0.8566
2018-01-16,155485750175.0,10.0932,0.3500,22.5788,12.3419,7.3921,0.2335,0.4845,0.3753,0.2372,0.1197,0.0140,1.1865,0.3815,2.2554,1.3641,0.8566
2018-01-15,152769841875.0,9.9169,0.3413,22.5788,12.3428,7.3921,0.2294,0.4716,0.3753,0.2372,0.1197,0.0142,1.1657,0.3728,2.2554,1.3642,0.8566
2018-01-12,155485750175.0,10.0932,0.3499,22.5788,12.3436,7.3921,0.2335,0.4844,0.3753,0.2372,0.1197,0.0140,1.1865,0.3814,2.2554,1.3642,0.8566
2018-01-11,157115295155.0,10.1989,0.3555,22.6038,12.3478,7.3837,0.2360,0.4926,0.3756,0.2372,0.1197,0.0138,1.1989,0.3917,2.2563,1.3648,0.8562
2018-01-10,156979499740.0,10.1901,0.3548,22.6038,12.3519,7.3837,0.2358,0.4907,0.3756,0.2372,0.1197,0.0138,1.1979,0.3914,2.2563,1.3653,0.8562
2018-01-09,156843704325.0,10.1813,0.3541,22.6038,12.3557,7.3837,0.2356,0.4905,0.3756,0.2372,0.1197,0.0139,1.1968,0.3895,2.2563,1.3655,0.8562
2018-01-08,157794272230.0,10.2430,0.3559,22.6038,12.3595,7.3837,0.2370,0.4971,0.3756,0.2372,0.1197,0.0138,1.2041,0.3943,2.2563,1.3656,0.8562
2018-01-05,157930067645.0,10.2518,0.3569,22.6038,12.3618,7.3837,0.2372,0.4981,0.3756,0.2372,0.1197,0.0138,1.2051,0.3944,2.2563,1.3660,0.8562
2018-01-04,155621545590.0,10.1020,0.3512,22.6288,12.3641,7.3837,0.2337,0.4869,0.3756,0.2372,0.1193,0.0140,1.1875,0.3832,2.2589,1.3664,0.8561
2018-01-03,155485750175.0,10.0932,0.3509,22.6288,12.3682,7.3837,0.2335,0.4859,0.3756,0.2375,0.1193,0.0140,1.1865,0.3825,2.2589,1.3667,0.8561
2018-01-02,154942568515.0,10.0579,0.3477,22.6288,12.3724,7.3837,0.2327,0.4835,0.3756,0.2378,0.1193,0.0140,1.1823,0.3810,2.2589,1.3669,0.8561
2017-12-29,151276092310.0,9.8199,0.3364,22.6288,12.3724,7.3837,0.2272,0.4673,0.3756,0.2378,0.1193,0.0144,1.1543,0.3710,2.2589,1.3672,0.8561
2017-12-28,151140296895.0,9.8111,0.3361,22.6288,12.3724,7.3837,0.2270,0.4662,0.3756,0.2378,0.1193,0.0144,1.1533,0.3708,2.2589,1.3676,0.8561
2017-12-27,152226660215.0,9.8816,0.3388,22.6288,12.3739,7.3837,0.2286,0.4706,0.3765,0.2378,0.1193,0.0143,1.1616,0.3726,2.2620,1.3678,0.8561
2017-12-26,153720409780.0,9.9786,0.3457,22.6288,12.3754,7.3837,0.2309,0.4772,0.3765,0.2379,0.1193,0.0141,1.1730,0.3757,2.2620,1.3681,0.8561
2017-12-25,152905637290.0,9.9257,0.3425,22.6288,12.3812,7.3837,0.2296,0.4736,0.3765,0.2379,0.1193,0.0142,1.1668,0.3738,2.2620,1.3684,0.8561
2017-12-22,153041432705.0,9.9345,0.3426,22.6288,12.3869,7.3837,0.2299,0.4746,0.3765,0.2379,0.1193,0.0142,1.1678,0.3739,2.2620,1.3686,0.8561
2017-12-21,153313023535.0,9.9521,0.3436,22.6288,12.3869,7.3837,0.2303,0.4752,0.3765,0.2379,0.1193,0.0142,1.1699,0.3745,2.2620,1.3687,0.8561
2017-12-20,155893136420.0,10.1196,0.3489,22.6288,12.3869,7.3823,0.2341,0.4860,0.3769,0.2379,0.1193,0.0139,1.1896,0.3827,2.2645,1.3688,0.8558
