date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2017-10-11,2209718793958.0,7.8630,0.6140,12.4240,6.7766,5.6087,0.0378,1.1953,0.3918,2.2815,1.3584,0.9544,3.2478,0.5676,4.6302,2.8571,2.2992
2017-10-10,2188334418532.6,7.7869,0.6124,12.4240,6.7766,5.6087,0.0382,1.1837,0.3852,2.2826,1.3584,0.9544,3.2164,0.5593,4.6336,2.8571,2.2992
2017-10-09,2174078168249.0,7.7362,0.6111,12.4240,6.7766,5.6087,0.0384,1.1760,0.3785,2.2850,1.3616,0.9544,3.1954,0.5527,4.6348,2.8571,2.2992
2017-09-29,2138437542540.0,7.6094,0.5993,12.4362,6.7793,5.6112,0.0391,1.1567,0.3581,2.2878,1.3616,0.9544,3.1430,0.5441,4.6405,2.8571,2.3011
2017-09-28,2156257855394.5,7.6728,0.6061,12.4450,6.7766,5.6087,0.0387,1.1663,0.3702,2.2911,1.3616,0.9544,3.1692,0.5485,4.6405,2.8571,2.2992
2017-09-27,2145565667681.8,7.6347,0.6032,12.4658,6.7766,5.6087,0.0389,1.1606,0.3628,2.2926,1.3616,0.9544,3.1535,0.5464,4.6450,2.8571,2.2992
2017-09-26,2163385980536.3,7.6981,0.6082,12.4843,6.7766,5.6087,0.0386,1.1702,0.3731,2.2956,1.3616,0.9544,3.1797,0.5485,4.6450,2.8571,2.2992
2017-09-25,2177642230819.9,7.7489,0.6095,12.4941,6.7766,5.6087,0.0383,1.1779,0.3785,2.2969,1.3629,0.9544,3.2007,0.5518,4.6566,2.8571,2.2992
2017-09-22,2131309417398.2,7.5840,0.5955,12.4941,6.7793,5.6112,0.0392,1.1528,0.3523,2.2969,1.3648,0.9544,3.1326,0.5425,4.6566,2.8571,2.3011
2017-09-21,2120617229685.5,7.5460,0.5916,12.5250,6.7766,5.6087,0.0394,1.1471,0.3454,2.3026,1.3648,0.9544,3.1168,0.5410,4.6611,2.8571,2.2992
2017-09-20,2063592228551.1,7.3430,0.5547,12.5446,6.7766,5.6087,0.0405,1.1162,0.3267,2.3036,1.3649,0.9544,3.0330,0.5311,4.6675,2.8571,2.2992
2017-09-19,2060028165980.2,7.3304,0.5531,12.5547,6.7766,5.6087,0.0405,1.1143,0.3259,2.3048,1.3666,0.9544,3.0278,0.5307,4.6675,2.8571,2.2992
2017-09-18,2052900040838.4,7.3050,0.5485,12.5547,6.7766,5.6087,0.0407,1.1104,0.3234,2.3077,1.3666,0.9544,3.0173,0.5286,4.6714,2.8571,2.2992
2017-09-15,2056464103409.3,7.3177,0.5508,12.6139,6.7793,5.6112,0.0406,1.1124,0.3245,2.3077,1.3681,0.9544,3.0226,0.5292,4.6818,2.8571,2.3011
2017-09-14,2095668791689.2,7.4572,0.5680,12.6678,6.7766,5.6087,0.0398,1.1336,0.3333,2.3098,1.3681,0.9544,3.0802,0.5332,4.6892,2.8571,2.2992
2017-09-13,2113489104543.7,7.5206,0.5842,12.6731,6.7766,5.6087,0.0395,1.1432,0.3404,2.3198,1.3714,0.9544,3.1064,0.5373,4.6892,2.8571,2.2992
2017-09-12,2113489104543.7,7.5206,0.5842,12.6731,6.7766,5.6087,0.0395,1.1432,0.3404,2.3256,1.3739,0.9544,3.1064,0.5373,4.6921,2.8571,2.2992
2017-09-11,2099232854260.1,7.4699,0.5709,12.7027,6.7766,5.6087,0.0398,1.1355,0.3346,2.3428,1.3746,0.9544,3.0854,0.5340,4.7001,2.8571,2.2992
2017-09-08,2102796916831.0,7.4825,0.5756,12.7027,6.7793,5.6112,0.0397,1.1374,0.3349,2.3428,1.3757,0.9544,3.0907,0.5338,4.7024,2.8571,2.3011
2017-09-07,2095668791689.2,7.4572,0.5680,12.7271,6.7766,5.6087,0.0398,1.1336,0.3333,2.3543,1.3768,0.9544,3.0802,0.5332,4.7110,2.8571,2.2992
2017-09-06,2102796916831.0,7.4825,0.5755,12.7271,6.7766,5.6087,0.0397,1.1374,0.3346,2.3543,1.3776,0.9544,3.0907,0.5336,4.7135,2.8571,2.2992
2017-09-05,2120617229685.5,7.5460,0.5871,12.7314,6.7766,5.6087,0.0394,1.1471,0.3408,2.3543,1.3776,0.9544,3.1168,0.5365,4.7219,2.8571,2.2992
2017-09-04,2095668791689.2,7.4572,0.5680,12.7314,6.7766,5.6087,0.0398,1.1336,0.3333,2.3613,1.3778,0.9544,3.0802,0.5332,4.7230,2.8571,2.2992
2017-09-01,2063592228551.1,7.3430,0.5533,12.7314,6.7793,5.6112,0.0405,1.1162,0.3253,2.3613,1.3778,0.9544,3.0330,0.5296,4.7328,2.8571,2.3011
2017-08-31,2102796916831.0,7.4825,0.5746,12.7619,6.7766,5.6087,0.0397,1.1374,0.3337,2.3745,1.3778,0.9544,3.0907,0.5328,4.7436,2.8571,2.2992
2017-08-30,2127745354827.3,7.6189,0.5929,12.7619,6.7766,5.6087,0.0392,1.1420,0.3371,2.3772,1.3812,0.9544,3.1685,0.5398,4.7477,2.8571,2.2992
2017-08-29,2166950043107.2,7.7593,0.6020,12.7790,6.7766,5.6087,0.0385,1.1630,0.3582,2.3772,1.3813,0.9544,3.2269,0.5522,4.7477,2.8571,2.2992
2017-08-28,2156257855394.5,7.7210,0.6016,12.7915,6.7766,5.6087,0.0387,1.1573,0.3507,2.4171,1.3813,0.9544,3.2110,0.5485,4.7477,2.8571,2.2992
2017-08-25,2195462543674.4,7.8614,0.6022,12.8211,6.7793,5.6112,0.0380,1.1783,0.3701,2.4222,1.3843,0.9544,3.2694,0.5599,4.8140,2.8571,2.3011
2017-08-24,2109925041972.8,7.5551,0.5858,12.8508,6.7766,5.6087,0.0396,1.1324,0.3325,2.4287,1.3843,0.9544,3.1420,0.5369,4.8162,2.8571,2.2992
2017-08-23,2084976603976.5,7.4658,0.5692,12.8570,6.7766,5.6087,0.0401,1.1190,0.3263,2.4287,1.3849,0.9544,3.1048,0.5340,4.8356,2.8571,2.2992
2017-08-22,2027951602842.1,7.2616,0.5431,12.8570,6.7766,5.6087,0.0412,1.0884,0.3085,2.4292,1.3849,0.9544,3.0199,0.5286,4.8464,2.8571,2.2992
2017-08-21,2006567227416.7,7.1850,0.5340,12.8804,6.7766,5.6087,0.0416,1.0770,0.2935,2.4292,1.3849,0.9544,2.9881,0.5232,4.8633,2.8571,2.2992
2017-08-18,2003003164845.8,7.1723,0.5313,12.8906,6.7793,5.6112,0.0417,1.0750,0.2918,2.4292,1.3863,0.9544,2.9828,0.5218,4.8742,2.8571,2.3011
2017-08-17,2003003164845.8,7.1723,0.5315,12.9089,6.7766,5.6087,0.0417,1.0750,0.2919,2.4386,1.3876,0.9544,2.9828,0.5220,4.8896,2.8571,2.2992
2017-08-16,2006567227416.7,7.1850,0.5332,12.9100,6.7766,5.6087,0.0416,1.0770,0.2927,2.4535,1.3877,0.9544,2.9881,0.5224,4.8960,2.8571,2.2992
2017-08-15,1999439102274.9,7.1595,0.5307,12.9224,6.7766,5.6087,0.0418,1.0731,0.2902,2.4535,1.3886,0.9544,2.9775,0.5199,4.8960,2.8571,2.2992
2017-08-14,1956670351424.1,7.0063,0.5170,12.9349,6.7766,5.6087,0.0427,1.0502,0.2786,2.4596,1.3886,0.9544,2.9138,0.5070,4.8961,2.8571,2.2992
2017-08-11,1978054726849.5,7.0829,0.5222,12.9542,6.7793,5.6112,0.0422,1.0616,0.2839,2.4610,1.3916,0.9544,2.9456,0.5122,4.9075,2.8571,2.3011
2017-08-10,1967362539136.8,7.0446,0.5195,12.9542,6.7766,5.6087,0.0424,1.0559,0.2811,2.4634,1.3923,0.9544,2.9297,0.5083,4.9075,2.8571,2.2992
2017-08-09,1974490664278.6,7.0702,0.5207,12.9609,6.7766,5.6087,0.0423,1.0597,0.2828,2.4656,1.3923,0.9544,2.9403,0.5108,4.9112,2.8571,2.2992
2017-08-08,2024387540271.2,7.2488,0.5386,12.9609,6.7766,5.6087,0.0413,1.0865,0.3027,2.4684,1.3923,0.9544,3.0146,0.5240,4.9259,2.8571,2.2992
2017-08-07,2017259415129.4,7.2233,0.5361,12.9868,6.7766,5.6087,0.0414,1.0827,0.2944,2.4709,1.3923,0.9544,3.0040,0.5224,4.9436,2.8571,2.2992
2017-08-04,2020823477700.3,7.2361,0.5363,13.0128,6.7793,5.6112,0.0413,1.0846,0.2984,2.4717,1.3960,0.9544,3.0093,0.5230,4.9645,2.8571,2.3011
2017-08-03,2017259415129.4,7.2233,0.5361,13.0128,6.7766,5.6087,0.0414,1.0827,0.2944,2.4717,1.3960,0.9544,3.0040,0.5224,4.9645,2.8571,2.2992
2017-08-02,2031515665413.0,7.2744,0.5394,13.0388,6.7766,5.6087,0.0411,1.0903,0.3076,2.4733,1.3960,0.9544,3.0252,0.5236,4.9759,2.8571,2.2992
2017-08-01,1981618789420.4,7.0957,0.5232,13.0388,6.7766,5.6087,0.0421,1.0636,0.2836,2.4733,1.3960,0.9544,2.9509,0.5120,4.9874,2.8571,2.2992
2017-07-31,1963798476565.9,7.0319,0.5187,13.1452,6.7766,5.6087,0.0425,1.0540,0.2799,2.4783,1.3974,0.9544,2.9244,0.5079,5.0048,2.8571,2.2992
2017-07-28,1978054726849.5,7.0829,0.5209,13.2357,6.7793,5.6112,0.0422,1.0616,0.2826,2.4811,1.3974,0.9544,2.9456,0.5110,5.0191,2.8571,2.3011
2017-07-27,1970926601707.7,7.0574,0.5199,13.2407,6.7766,5.6087,0.0424,1.0578,0.2815,2.4811,1.3974,0.9544,2.9350,0.5087,5.0251,2.8571,2.2992
2017-07-26,1995875039704.0,7.1467,0.5261,13.2407,6.7766,5.6087,0.0418,1.0712,0.2861,2.4811,1.3996,0.9544,2.9721,0.5145,5.0299,2.8571,2.2992
2017-07-25,1953106288853.2,6.9936,0.5145,13.2407,6.7766,5.6087,0.0428,1.0483,0.2778,2.4832,1.3996,0.9544,2.9085,0.5066,5.0483,2.8571,2.2992
2017-07-24,1921029725715.1,6.8787,0.5108,13.2653,6.7766,5.6087,0.0435,1.0310,0.2736,2.4832,1.3996,0.9544,2.8607,0.5012,5.1022,2.8571,2.2992
2017-07-21,1899645350289.7,6.8022,0.5048,13.2660,6.7793,5.6112,0.0440,1.0196,0.2685,2.4882,1.4015,0.9544,2.8288,0.4944,5.1027,2.8571,2.3011
2017-07-20,1885389100006.1,6.7511,0.4979,13.3245,6.7766,5.6087,0.0443,1.0119,0.2620,2.4882,1.4033,0.9544,2.8076,0.4888,5.1027,2.8571,2.2992
2017-07-19,1878260974864.3,6.7256,0.4946,13.3245,6.7821,5.6087,0.0445,1.0081,0.2570,2.4914,1.4040,0.9544,2.7970,0.4834,5.1027,2.8571,2.2992
2017-07-18,1881825037435.2,6.7383,0.4959,13.4317,6.7821,5.6087,0.0444,1.0100,0.2595,2.4914,1.4070,0.9544,2.8023,0.4871,5.1136,2.8610,2.2992
2017-07-17,1903209412860.6,6.8149,0.5041,13.5331,6.7848,5.6087,0.0439,1.0215,0.2699,2.4966,1.4070,0.9544,2.8342,0.4946,5.1244,2.8621,2.2992
2017-07-14,1842620349155.3,6.5980,0.4787,13.5937,6.7848,5.6112,0.0453,0.9890,0.2416,2.4966,1.4070,0.9544,2.7439,0.4588,5.1471,2.8621,2.3011
2017-07-13,1839056286584.4,6.5852,0.4760,13.5937,6.7848,5.6087,0.0454,0.9870,0.2396,2.4966,1.4070,0.9544,2.7386,0.4556,5.1471,2.8621,2.2992
2017-07-12,1810543786017.2,6.4831,0.4635,13.5937,6.7944,5.6087,0.0461,0.9717,0.2260,2.4966,1.4070,0.9544,2.6962,0.4287,5.1680,2.8621,2.2992
2017-07-11,1803415660875.4,6.4576,0.4598,13.6206,6.7970,5.6087,0.0463,0.9679,0.2197,2.5017,1.4105,0.9544,2.6855,0.4221,5.1700,2.8706,2.2992
2017-07-10,1864004724580.7,6.6745,0.4851,13.6503,6.7977,5.6087,0.0448,0.9575,0.2044,2.5017,1.4107,0.9544,2.7758,0.4685,5.1700,2.8777,2.2992
2017-07-07,1856876599438.9,6.6490,0.4832,13.6503,6.7982,5.6112,0.0450,0.9539,0.1981,2.5069,1.4125,0.9544,2.7652,0.4654,5.1788,2.8805,2.3011
2017-07-06,1864004724580.7,6.6745,0.4847,13.6545,6.7982,5.6087,0.0448,0.9575,0.2040,2.5069,1.4143,0.9544,2.7758,0.4681,5.1794,2.8831,2.2992
2017-07-05,1864004724580.7,6.6745,0.4847,13.6786,6.7982,5.6087,0.0448,0.9575,0.2040,2.5081,1.4143,0.9544,2.7758,0.4681,5.1794,2.8839,2.2992
2017-07-04,1871132849722.5,6.7001,0.4880,13.6786,6.7982,5.6087,0.0446,0.9612,0.2090,2.5089,1.4170,0.9544,2.7864,0.4743,5.2014,2.8973,2.2992
2017-07-03,1867568787151.6,6.6873,0.4855,13.6786,6.8106,5.6087,0.0447,0.9594,0.2056,2.5121,1.4222,0.9544,2.7811,0.4714,5.2115,2.9042,2.2992
2017-06-30,1871132849722.5,6.7001,0.4874,13.6786,6.8306,5.6112,0.0446,0.9612,0.2085,2.5121,1.4256,0.9546,2.7864,0.4737,5.2124,2.9192,2.3011
2017-06-29,1846184411726.2,6.6107,0.4784,13.6863,6.8306,5.6087,0.0452,0.9484,0.1874,2.5121,1.4256,0.9544,2.7492,0.4598,5.2235,2.9237,2.2992
2017-06-28,1806979723446.3,6.4703,0.4614,13.6863,6.8363,5.6087,0.0462,0.9282,0.1472,2.5121,1.4256,0.9546,2.6909,0.4258,5.2345,2.9306,2.2992
2017-06-27,1814107848588.1,6.4959,0.4635,13.7069,6.8468,5.6087,0.0460,0.9319,0.1563,2.5121,1.4290,0.9551,2.7015,0.4291,5.2550,2.9318,2.2992
2017-06-26,1821235973729.9,6.5214,0.4668,13.7069,6.8468,5.6087,0.0459,0.9356,0.1642,2.5121,1.4290,0.9570,2.7121,0.4386,5.2565,2.9358,2.2992
2017-06-23,1831928161442.6,6.5597,0.4695,13.7353,6.8492,5.6112,0.0456,0.9410,0.1749,2.5121,1.4312,0.9572,2.7280,0.4459,5.2623,2.9372,2.3011
2017-06-22,1817671911159.0,6.5086,0.4639,13.7353,6.8492,5.6087,0.0459,0.9337,0.1604,2.5172,1.4324,0.9572,2.7068,0.4328,5.2623,2.9372,2.2992
2017-06-21,1799851598304.5,6.4448,0.4585,13.7391,6.8621,5.6087,0.0464,0.9246,0.1397,2.5172,1.4324,0.9572,2.6802,0.4187,5.2623,2.9426,2.2992
2017-06-20,1796287535733.6,6.4321,0.4565,13.7409,6.8630,5.6087,0.0465,0.9227,0.1335,2.5172,1.4333,0.9572,2.6749,0.4158,5.2842,2.9439,2.2992
2017-06-19,1782031285450.0,6.3810,0.4486,13.7636,6.8746,5.6087,0.0469,0.9154,0.1186,2.5224,1.4358,0.9572,2.6537,0.4026,5.2842,2.9511,2.2992
2017-06-16,1796287535733.6,6.4321,0.4559,13.7636,6.8771,5.6112,0.0465,0.9227,0.1330,2.5224,1.4358,0.9575,2.6749,0.4153,5.2890,2.9582,2.3011
2017-06-15,1799851598304.5,6.4448,0.4573,13.7636,6.8792,5.6087,0.0464,0.9246,0.1385,2.5224,1.4358,0.9575,2.6802,0.4175,5.2890,2.9582,2.2992
2017-06-14,1835492224013.5,6.5724,0.4689,13.7636,6.8875,5.6087,0.0455,0.9429,0.1741,2.5224,1.4358,0.9585,2.7333,0.4478,5.2896,2.9582,2.2992
2017-06-13,1835492224013.5,6.5724,0.4689,13.7636,6.9136,5.6087,0.0455,0.9429,0.1741,2.5224,1.4364,0.9585,2.7333,0.4478,5.2896,2.9621,2.2992
2017-06-12,1835492224013.5,6.5724,0.4689,13.7636,6.9393,5.6087,0.0455,0.9429,0.1741,2.5224,1.4364,0.9585,2.7333,0.4478,5.2952,2.9639,2.2992
2017-06-09,1839056286584.4,6.5852,0.4697,13.7636,6.9601,5.6087,0.0454,0.9447,0.1766,2.5264,1.4366,0.9595,2.7386,0.4494,5.2952,2.9642,2.2992
2017-06-08,1839056286584.4,6.5852,0.4699,13.7636,6.9626,5.6087,0.0454,0.9447,0.1767,2.5264,1.4382,0.9596,2.7386,0.4496,5.2952,2.9648,2.2992
2017-06-07,1839056286584.4,6.5852,0.4699,13.7919,6.9715,5.6087,0.0454,0.9447,0.1767,2.5264,1.4399,0.9596,2.7386,0.4496,5.2952,2.9653,2.2992
2017-06-06,1831928161442.6,6.5597,0.4674,13.7919,6.9844,5.6087,0.0456,0.9410,0.1725,2.5264,1.4400,0.9597,2.7280,0.4438,5.2952,2.9689,2.2992
2017-06-05,1831928161442.6,6.5597,0.4674,13.7919,6.9972,5.6087,0.0456,0.9410,0.1725,2.5328,1.4414,0.9597,2.7280,0.4438,5.2955,2.9724,2.2992
2017-06-02,1888953162577.0,6.7639,0.4847,13.8202,7.0037,5.6087,0.0442,0.9703,0.2127,2.5379,1.4427,0.9598,2.8129,0.4772,5.2985,2.9750,2.2992
2017-06-01,1892517225147.9,6.7766,0.4861,13.8202,7.0037,5.6087,0.0441,0.9722,0.2144,2.5379,1.4432,0.9598,2.8182,0.4786,5.2985,2.9761,2.2992
2017-05-31,1871132849722.5,6.7001,0.4799,13.8202,7.0037,5.6087,0.0446,0.9612,0.2007,2.5379,1.4449,0.9598,2.7864,0.4662,5.3061,2.9783,2.2992
2017-05-26,1864004724580.7,6.6745,0.4764,13.8202,7.0087,5.6112,0.0448,0.9575,0.1959,2.5431,1.4474,0.9600,2.7758,0.4598,5.3171,2.9795,2.3011
2017-05-25,1839056286584.4,6.5852,0.4687,13.8202,7.0087,5.6112,0.0454,0.9447,0.1757,2.5431,1.4474,0.9614,2.7386,0.4484,5.3171,2.9795,2.3011
2017-05-24,1821235973729.9,6.5214,0.4642,13.8454,7.0127,5.6112,0.0459,0.9356,0.1616,2.5468,1.4474,0.9614,2.7121,0.4360,5.3171,2.9827,2.3011
2017-05-23,1817671911159.0,6.5086,0.4617,13.8454,7.0232,5.6112,0.0459,0.9337,0.1583,2.5468,1.4474,0.9622,2.7068,0.4306,5.3281,2.9886,2.3011
2017-05-22,1792723473162.7002,6.4193,0.4542,13.8769,7.0360,5.6112,0.0466,0.9209,0.1281,2.5483,1.4474,0.9628,2.6696,0.4103,5.3281,2.9925,2.3011
2017-05-19,1774903160308.2002,6.3555,0.4428,13.8871,7.0572,5.6112,0.0470,0.9118,0.1098,2.5576,1.4474,0.9628,2.6431,0.3944,5.3281,2.9937,2.3011
2017-05-18,1782031285450.0,6.3810,0.4480,13.8871,7.0572,5.6112,0.0469,0.9154,0.1181,2.5576,1.4484,0.9638,2.6537,0.4020,5.3281,2.9972,2.3011
2017-05-17,1767775035166.4,6.3300,0.4372,13.8871,7.0653,5.6112,0.0472,0.9081,0.1024,2.5628,1.4495,0.9638,2.6325,0.3904,5.3281,3.0008,2.3011
2017-05-16,1782031285450.0,6.3810,0.4476,13.8871,7.0774,5.6112,0.0469,0.9154,0.1177,2.5631,1.4503,0.9642,2.6537,0.4016,5.3281,3.0043,2.3011
2017-05-15,1817671911159.0,6.5086,0.4596,13.9052,7.0855,5.6112,0.0459,0.9337,0.1562,2.5679,1.4511,0.9642,2.7068,0.4285,5.3281,3.0114,2.3011
2017-05-12,1803415660875.4,6.4576,0.4553,13.9052,7.0896,5.6112,0.0463,0.9264,0.1396,2.5736,1.4511,0.9648,2.6855,0.4176,5.3337,3.0199,2.3011
2017-05-11,1757082847453.7,6.2917,0.4322,13.9052,7.0913,5.6112,0.0475,0.9026,0.0899,2.5736,1.4511,0.9648,2.6165,0.3784,5.3337,3.0299,2.3011
2017-05-10,1746390659741.0002,6.2534,0.4248,13.9052,7.0998,5.6112,0.0478,0.8971,0.0775,2.5739,1.4520,0.9653,2.6006,0.3701,5.3390,3.0431,2.3011
2017-05-09,1735698472028.3,6.2151,0.4169,13.9091,7.1069,5.6112,0.0481,0.8916,0.0634,2.5793,1.4545,0.9653,2.5847,0.3651,5.3390,3.0483,2.3011
2017-05-08,1746390659741.0002,6.2534,0.4244,13.9167,7.1146,5.6112,0.0478,0.8971,0.0771,2.5847,1.4591,0.9653,2.6006,0.3697,5.3390,3.0506,2.3011
2017-05-05,1732134409457.4,6.2023,0.4140,13.9335,7.1248,5.6112,0.0482,0.8898,0.0605,2.5948,1.4660,0.9655,2.5794,0.3614,5.3429,3.0508,2.3011
2017-05-04,1714314096602.9,6.1385,0.3951,13.9463,7.1275,5.6087,0.0487,0.8806,0.0498,2.6000,1.4700,0.9655,2.5529,0.3412,5.3429,3.0508,2.2992
2017-05-03,1714314096602.9,6.1385,0.3953,13.9463,7.1275,5.6087,0.0487,0.8806,0.0498,2.6000,1.4751,0.9660,2.5529,0.3414,5.3429,3.0612,2.2992
2017-05-02,1717878159173.8,6.1513,0.3988,13.9463,7.1275,5.6087,0.0486,0.8825,0.0515,2.6000,1.4803,0.9671,2.5582,0.3448,5.3429,3.0717,2.2992
2017-04-28,1739262534599.2,6.2507,0.4220,13.9486,7.1324,5.6087,0.0480,0.9233,0.1278,2.6010,1.4803,0.9674,2.5733,0.3539,5.3500,3.0717,2.2992
2017-04-27,1739262534599.2,6.2507,0.4222,13.9486,7.1327,5.6087,0.0480,0.9233,0.1279,2.6010,1.4854,0.9674,2.5733,0.3541,5.3500,3.0824,2.2992
2017-04-26,1735698472028.3,6.2379,0.4218,13.9486,7.1356,5.6087,0.0481,0.9214,0.1254,2.6010,1.4905,0.9681,2.5680,0.3508,5.3500,3.0930,2.2992
2017-04-25,1714314096602.9,6.1611,0.4002,13.9618,7.1415,5.6087,0.0487,0.9101,0.1025,2.6053,1.4922,0.9685,2.5364,0.3308,5.3500,3.0966,2.2992
2017-04-24,1717878159173.8,6.1739,0.4051,13.9618,7.1454,5.6087,0.0486,0.9120,0.1059,2.6114,1.4957,0.9685,2.5416,0.3342,5.3500,3.1036,2.2992
2017-04-21,1714314096602.9,6.1611,0.4000,14.0376,7.1543,5.6087,0.0487,0.9101,0.1025,2.6155,1.4974,0.9699,2.5364,0.3307,5.3500,3.1072,2.2992
2017-04-20,1685801596035.7002,6.0586,0.3782,14.0376,7.1543,5.6087,0.0495,0.8949,0.0697,2.6155,1.5008,0.9699,2.4942,0.3147,5.3500,3.1143,2.2992
2017-04-19,1689365658606.6,6.0714,0.3815,14.0648,7.1582,5.6087,0.0494,0.8968,0.0735,2.6155,1.5059,0.9699,2.4995,0.3180,5.3526,3.1249,2.2992
2017-04-18,1707185971461.1,6.1355,0.3927,14.0673,7.1704,5.6087,0.0489,0.9063,0.0938,2.6206,1.5093,0.9699,2.5258,0.3259,5.3557,3.1320,2.2992
2017-04-17,1721442221744.7,6.1867,0.4051,14.0944,7.1790,5.6087,0.0485,0.9139,0.1096,2.6206,1.5110,0.9699,2.5469,0.3354,5.3645,3.1356,2.2992
2017-04-14,1714314096602.9,6.1611,0.3988,14.1317,7.1794,5.6087,0.0487,0.9101,0.1012,2.6258,1.5627,0.9699,2.5364,0.3295,5.3719,3.1461,2.2992
2017-04-13,1714314096602.9,6.1611,0.3989,14.1317,7.1817,5.6087,0.0487,0.9101,0.1013,2.6258,1.5645,0.9708,2.5364,0.3296,5.3719,3.1498,2.2992
2017-04-12,1728570346886.4998,6.2123,0.4105,14.1564,7.1897,5.6087,0.0483,0.9176,0.1142,2.6258,1.5663,0.9713,2.5575,0.3400,5.3719,3.1534,2.2992
2017-04-11,1710750034032.0,6.1483,0.3952,14.1832,7.1954,5.6087,0.0488,0.9082,0.0984,2.6258,1.5663,0.9713,2.5311,0.3267,5.3747,3.1534,2.2992
2017-04-10,1721442221744.7,6.1867,0.4039,14.2167,7.1954,5.6087,0.0485,0.9139,0.1083,2.6310,1.5681,0.9714,2.5469,0.3342,5.3747,3.1534,2.2992
2017-04-07,1732134409457.4,6.2251,0.4129,14.2454,7.1967,5.6087,0.0482,0.9195,0.1166,2.6335,1.5809,0.9728,2.5627,0.3436,5.3829,3.1608,2.2992
2017-04-06,1721442221744.7,6.1867,0.4039,14.2454,7.2045,5.6087,0.0485,0.9139,0.1083,2.6335,1.5827,0.9728,2.5469,0.3342,5.3829,3.1648,2.2992
2017-04-05,1728570346886.4998,6.2123,0.4093,14.2454,7.2131,5.6087,0.0483,0.9176,0.1129,2.6389,1.5864,0.9741,2.5575,0.3387,5.3829,3.1688,2.2992
2017-03-31,1725006284315.6,6.1995,0.4059,14.3547,7.2140,5.6087,0.0484,0.9158,0.1095,2.6516,1.5919,0.9741,2.5522,0.3358,5.3861,3.1828,2.2992
2017-03-30,1714314096602.9,6.1630,0.3982,14.3547,7.2140,5.6087,0.0485,0.9235,0.1224,2.6516,1.5919,0.9741,2.4817,0.3094,5.3861,3.1835,2.2992
2017-03-29,1703621908890.2002,6.1246,0.3903,14.3547,7.2140,5.6087,0.0488,0.9178,0.1124,2.6539,1.5919,0.9741,2.4662,0.3003,5.3939,3.1872,2.2992
2017-03-28,1692929721177.5,6.0861,0.3837,14.3583,7.2140,5.6087,0.0491,0.9120,0.1029,2.6552,1.5937,0.9741,2.4507,0.2924,5.3969,3.1910,2.2992
2017-03-27,1692929721177.5,6.0861,0.3837,14.3583,7.2140,5.6087,0.0491,0.9120,0.1029,2.6552,1.5962,0.9757,2.4507,0.2924,5.3998,3.1919,2.2992
2017-03-24,1671545345752.1,6.0093,0.3640,14.3866,7.2483,5.6087,0.0497,0.9005,0.0813,2.6568,1.5968,0.9766,2.4197,0.2819,5.3998,3.1927,2.2992
2017-03-23,1664417220610.3,5.9836,0.3530,14.3866,7.2485,5.6087,0.0500,0.8967,0.0722,2.6568,1.5980,0.9768,2.4094,0.2762,5.3998,3.1951,2.2992
2017-03-22,1660853158039.4,5.9708,0.3455,14.3866,7.2486,5.6087,0.0501,0.8947,0.0689,2.6568,1.5999,0.9768,2.4043,0.2725,5.4048,3.1986,2.2992
2017-03-21,1678673470893.9,6.0349,0.3733,14.3866,7.2516,5.6087,0.0495,0.9043,0.0883,2.6606,1.6017,0.9768,2.4301,0.2858,5.4048,3.2022,2.2992
2017-03-20,1678673470893.9,6.0349,0.3734,14.3866,7.2546,5.6087,0.0495,0.9043,0.0884,2.6606,1.6028,0.9768,2.4301,0.2859,5.4048,3.2049,2.2992
2017-03-17,1671545345752.1,6.0093,0.3633,14.4149,7.2624,5.6087,0.0497,0.9005,0.0805,2.6671,1.6037,0.9768,2.4197,0.2812,5.4077,3.2049,2.2992
2017-03-16,1675109408323.0,6.0221,0.3701,14.4149,7.2625,5.6087,0.0496,0.9024,0.0830,2.6671,1.6045,0.9778,2.4249,0.2834,5.4077,3.2049,2.2992
2017-03-15,1692929721177.5,6.0861,0.3809,14.4184,7.2659,5.6087,0.0491,0.9120,0.1000,2.6714,1.6061,0.9785,2.4507,0.2896,5.4108,3.2073,2.2992
2017-03-14,1696493783748.4,6.0989,0.3822,14.4184,7.2659,5.6087,0.0490,0.9139,0.1041,2.6723,1.6084,0.9785,2.4559,0.2913,5.4185,3.2073,2.2992
2017-03-13,1685801596035.7002,6.0605,0.3763,14.4201,7.2793,5.6087,0.0493,0.9082,0.0950,2.6768,1.6084,0.9785,2.4404,0.2880,5.4185,3.2073,2.2992
2017-03-10,1678673470893.9,6.0349,0.3725,14.4531,7.2881,5.6087,0.0495,0.9043,0.0875,2.6823,1.6112,0.9785,2.4301,0.2849,5.4328,3.2073,2.2992
2017-03-09,1675109408323.0,6.0221,0.3701,14.4531,7.2881,5.6087,0.0496,0.9024,0.0830,2.6823,1.6123,0.9789,2.4249,0.2834,5.4328,3.2073,2.2992
