date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2018-04-02,343712861484.0,0.8871,0.1272,2.2834,1.1616,0.9559,2.0878,0.2161,4.0043,2.3581,2.0509,6.3288,0.3487,10.7629,6.7065,5.2152,0.0126
2018-03-30,341951736660.0,0.8826,0.1229,2.2929,1.1619,0.9561,2.0771,0.2113,4.0101,2.3588,2.0509,6.2964,0.3409,10.7969,6.7093,5.2152,0.0126
2018-03-29,341071174248.0,0.8803,0.1187,2.2929,1.1619,0.9561,2.0717,0.2085,4.0101,2.3588,2.0509,6.2802,0.3372,10.7969,6.7114,5.2152,0.0127
2018-03-28,339603570228.0,0.8765,0.1137,2.2929,1.1621,0.9561,2.0628,0.2035,4.0101,2.3594,2.0509,6.2532,0.3319,10.7969,6.7114,5.2152,0.0127
2018-03-27,341071174248.0,0.8803,0.1183,2.2929,1.1625,0.9561,2.0717,0.2081,4.0101,2.3599,2.0509,6.2802,0.3370,10.8078,6.7120,5.2152,0.0127
2018-03-26,340777653444.0,0.8796,0.1167,2.2947,1.1627,0.9568,2.0699,0.2060,4.0101,2.3601,2.0509,6.2748,0.3366,10.8118,6.7139,5.2152,0.0127
2018-03-23,343712861484.0,0.8871,0.1249,2.3044,1.1628,0.9568,2.0878,0.2138,4.0224,2.3605,2.0509,6.3288,0.3463,10.8240,6.7165,5.2152,0.0126
2018-03-22,359562984900.0,0.9281,0.1607,2.3044,1.1628,0.9576,2.1840,0.2622,4.0224,2.3605,2.0509,6.6207,0.4409,10.8240,6.7178,5.2152,0.0120
2018-03-21,360737068116.0,0.9311,0.1624,2.3044,1.1628,0.9578,2.1912,0.2707,4.0224,2.3609,2.0509,6.6423,0.4561,10.8240,6.7191,5.2152,0.0120
2018-03-20,361617630528.0,0.9334,0.1632,2.3050,1.1628,0.9578,2.1965,0.2778,4.0224,2.3612,2.0509,6.6585,0.4658,10.8240,6.7217,5.2152,0.0120
2018-03-19,361324109724.0,0.9326,0.1628,2.3077,1.1630,0.9581,2.1947,0.2753,4.0246,2.3614,2.0509,6.6531,0.4603,10.8372,6.7246,5.2152,0.0120
2018-03-16,361030588920.0,0.9318,0.1623,2.3158,1.1635,0.9584,2.1930,0.2722,4.0255,2.3628,2.0509,6.6477,0.4585,10.8521,6.7274,5.2152,0.0120
2018-03-15,363672276156.0,0.9387,0.1653,2.3158,1.1635,0.9587,2.2090,0.2963,4.0255,2.3629,2.0509,6.6964,0.4880,10.8521,6.7274,5.2152,0.0119
2018-03-14,363672276156.0,0.9387,0.1654,2.3158,1.1635,0.9587,2.2090,0.2964,4.0275,2.3629,2.0507,6.6964,0.4882,10.8563,6.7274,5.2147,0.0119
2018-03-13,366607484196.0,0.9462,0.1755,2.3210,1.1638,0.9591,2.2268,0.3224,4.0317,2.3630,2.0507,6.7504,0.5084,10.8567,6.7274,5.2147,0.0118
2018-03-12,366901005000.0,0.9470,0.1780,2.3212,1.1641,0.9591,2.2286,0.3262,4.0317,2.3630,2.0507,6.7558,0.5130,10.8642,6.7274,5.2147,0.0118
2018-03-09,366313963392.0,0.9455,0.1749,2.3222,1.1647,0.9597,2.2250,0.3188,4.0348,2.3634,2.0509,6.7450,0.5071,10.8670,6.7274,5.2152,0.0118
2018-03-08,366020442588.0,0.9447,0.1737,2.3222,1.1647,0.9606,2.2233,0.3172,4.0348,2.3641,2.0509,6.7396,0.5044,10.8670,6.7274,5.2152,0.0118
2018-03-07,366607484196.0,0.9462,0.1746,2.3283,1.1647,0.9606,2.2268,0.3216,4.0379,2.3649,2.0507,6.7504,0.5076,10.8699,6.7274,5.2147,0.0118
2018-03-06,366607484196.0,0.9462,0.1746,2.3287,1.1651,0.9606,2.2268,0.3216,4.0380,2.3655,2.0507,6.7504,0.5076,10.8717,6.7274,5.2147,0.0118
2018-03-05,364552838568.0,0.9409,0.1688,2.3320,1.1652,0.9606,2.2143,0.3060,4.0380,2.3658,2.0507,6.7126,0.4962,10.8792,6.7274,5.2147,0.0119
2018-03-02,364259317764.0,0.9402,0.1682,2.3336,1.1657,0.9614,2.2126,0.3024,4.0441,2.3678,2.0509,6.7072,0.4945,10.8866,6.7274,5.2152,0.0119
2018-03-01,366020442588.0,0.9447,0.1729,2.3336,1.1659,0.9614,2.2233,0.3164,4.0441,2.3678,2.0509,6.7396,0.5036,10.8866,6.7275,5.2152,0.0118
2018-02-28,365726921784.0,0.9440,0.1708,2.3368,1.1662,0.9621,2.2215,0.3135,4.0449,2.3681,2.0509,6.7342,0.5023,10.8967,6.7275,5.2152,0.0118
2018-02-27,372477900276.0,0.9614,0.1985,2.3368,1.1663,0.9621,2.2625,0.3919,4.0456,2.3684,2.0509,6.8585,0.5376,10.9016,6.7275,5.2152,0.0116
2018-02-26,373651983492.0,0.9644,0.2035,2.3369,1.1664,0.9621,2.2696,0.4029,4.0469,2.3690,2.0509,6.8801,0.5439,10.9066,6.7275,5.2152,0.0116
2018-02-23,373358462688.0,0.9637,0.2026,2.3401,1.1664,0.9621,2.2678,0.4010,4.0473,2.3712,2.0509,6.8747,0.5424,10.9215,6.7275,5.2152,0.0116
2018-02-22,370716775452.0,0.9568,0.1922,2.3401,1.1665,0.9621,2.2518,0.3647,4.0473,2.3718,2.0509,6.8261,0.5275,10.9215,6.7275,5.2152,0.0117
2018-02-14,365726921784.0,0.9440,0.1704,2.3467,1.1668,0.9625,2.2215,0.3128,4.0596,2.3750,2.0509,6.7342,0.5013,10.9425,6.7307,5.2282,0.0118
2018-02-13,367194525804.0,0.9478,0.1750,2.3516,1.1668,0.9625,2.2304,0.3224,4.0596,2.3760,2.0509,6.7612,0.5088,10.9474,6.7307,5.2282,0.0118
2018-02-12,366607484196.0,0.9462,0.1721,2.3530,1.1676,0.9626,2.2268,0.3187,4.0597,2.3763,2.0509,6.7504,0.5042,10.9532,6.7307,5.2282,0.0118
2018-02-09,375119587512.0,0.9682,0.2044,2.3530,1.1676,0.9626,2.2785,0.4122,4.0622,2.3763,2.0509,6.9071,0.5467,10.9909,6.7305,5.2152,0.0115
2018-02-08,384512253240.0,0.9924,0.2246,2.3530,1.1677,0.9626,2.3356,0.4652,4.0622,2.3763,2.0509,7.0801,0.6023,10.9909,6.7302,5.2152,0.0112
2018-02-07,394785481380.0,1.0190,0.2642,2.3530,1.1679,0.9626,2.3980,0.5145,4.0622,2.3764,2.0509,7.2692,0.6419,10.9909,6.7289,5.2152,0.0110
2018-02-06,395666043792.0,1.0212,0.2680,2.3530,1.1681,0.9626,2.4033,0.5180,4.0622,2.3763,2.0509,7.2855,0.6451,10.9909,6.7275,5.2152,0.0109
2018-02-05,395959564596.0,1.0220,0.2702,2.3530,1.1683,0.9626,2.4051,0.5195,4.0622,2.3763,2.0509,7.2909,0.6462,10.9909,6.7275,5.2152,0.0109
2018-02-02,385686336456.0,0.9955,0.2290,2.3613,1.1685,0.9626,2.3427,0.4719,4.0658,2.3763,2.0509,7.1017,0.6112,10.9936,6.7275,5.2152,0.0112
2018-02-01,390382669320.0,1.0076,0.2438,2.3613,1.1690,0.9626,2.3712,0.4969,4.0658,2.3764,2.0509,7.1882,0.6274,10.9936,6.7275,5.2152,0.0111
2018-01-31,386566898868.0,0.9978,0.2321,2.3643,1.1697,0.9626,2.3481,0.4750,4.0658,2.3765,2.0509,7.1179,0.6131,10.9966,6.7275,5.2152,0.0112
2018-01-30,384805774044.0,0.9932,0.2266,2.3660,1.1702,0.9626,2.3374,0.4687,4.0696,2.3767,2.0509,7.0855,0.6060,10.9978,6.7275,5.2152,0.0112
2018-01-29,395079002184.0,1.0197,0.2640,2.3662,1.1706,0.9626,2.3998,0.5141,4.0738,2.3769,2.0509,7.2747,0.6416,10.9978,6.7275,5.2152,0.0109
2018-01-26,393611398164.0,1.0159,0.2563,2.3723,1.1712,0.9626,2.3909,0.5096,4.0781,2.3770,2.0509,7.2476,0.6376,11.0017,6.7275,5.2152,0.0110
2018-01-25,400655897460.0,1.0341,0.2854,2.3723,1.1713,0.9626,2.4336,0.5346,4.0781,2.3769,2.0509,7.3773,0.6521,11.0017,6.7275,5.2152,0.0108
2018-01-24,398307731028.0,1.0281,0.2753,2.3724,1.1715,0.9626,2.4194,0.5237,4.0781,2.3769,2.0509,7.3341,0.6471,11.0098,6.7275,5.2152,0.0109
2018-01-23,378641837160.0,0.9773,0.2069,2.3724,1.1717,0.9626,2.2999,0.4318,4.0785,2.3769,2.0509,6.9720,0.5703,11.0218,6.7275,5.2152,0.0114
2018-01-22,374826066708.0,0.9674,0.2044,2.3789,1.1726,0.9626,2.2768,0.4108,4.0785,2.3771,2.0509,6.9017,0.5468,11.0363,6.7275,5.2152,0.0115
2018-01-19,388621544496.0,1.0031,0.2370,2.3967,1.1735,0.9626,2.3605,0.4866,4.0818,2.3780,2.0509,7.1557,0.6195,11.0457,6.7275,5.2152,0.0111
2018-01-18,388621544496.0,1.0031,0.2371,2.3967,1.1737,0.9626,2.3605,0.4868,4.0818,2.3785,2.0509,7.1557,0.6198,11.0457,6.7275,5.2152,0.0111
2018-01-17,384512253240.0,0.9924,0.2241,2.4074,1.1741,0.9626,2.3356,0.4650,4.0818,2.3792,2.0509,7.0801,0.6022,11.0537,6.7275,5.2152,0.0112
2018-01-16,378641837160.0,0.9773,0.2065,2.4102,1.1744,0.9626,2.2999,0.4314,4.0825,2.3798,2.0509,6.9720,0.5699,11.0697,6.7275,5.2152,0.0114
2018-01-15,382164086808.0,0.9864,0.2174,2.4113,1.1747,0.9626,2.3213,0.4469,4.0883,2.3803,2.0509,7.0368,0.5896,11.0860,6.7275,5.2152,0.0113
2018-01-12,378935357964.0,0.9781,0.2068,2.4146,1.1752,0.9626,2.3017,0.4333,4.0936,2.3810,2.0509,6.9774,0.5713,11.0949,6.7275,5.2152,0.0114
2018-01-11,379815920376.0,0.9803,0.2094,2.4146,1.1756,0.9626,2.3071,0.4373,4.0936,2.3810,2.0509,6.9936,0.5766,11.0949,6.7275,5.2152,0.0114
2018-01-10,382164086808.0,0.9864,0.2165,2.4162,1.1761,0.9626,2.3213,0.4461,4.0947,2.3823,2.0509,7.0368,0.5888,11.0949,6.7275,5.2152,0.0113
2018-01-09,372771421080.0,0.9621,0.1977,2.4237,1.1761,0.9626,2.2643,0.3924,4.0950,2.3836,2.0509,6.8639,0.5384,11.1017,6.7275,5.2152,0.0116
2018-01-08,372184379472.0,0.9606,0.1956,2.4259,1.1763,0.9635,2.2607,0.3890,4.0967,2.3844,2.0509,6.8531,0.5338,11.1097,6.7275,5.2152,0.0116
2018-01-05,372477900276.0,0.9614,0.1963,2.4405,1.1773,0.9637,2.2625,0.3897,4.0981,2.3851,2.0509,6.8585,0.5352,11.1307,6.7275,5.2152,0.0116
2018-01-04,371597337864.0,0.9591,0.1939,2.4405,1.1773,0.9644,2.2571,0.3789,4.0981,2.3854,2.0509,6.8423,0.5300,11.1307,6.7275,5.2152,0.0116
2018-01-03,371597337864.0,0.9591,0.1939,2.4415,1.1774,0.9645,2.2571,0.3789,4.1026,2.3862,2.0509,6.8423,0.5300,11.1656,6.7275,5.2152,0.0116
2018-01-02,373358462688.0,0.9637,0.1989,2.4421,1.1775,0.9652,2.2678,0.3974,4.1028,2.3868,2.0509,6.8747,0.5388,11.1712,6.7275,5.2152,0.0116
2017-12-29,369542692236.0,0.9538,0.1851,2.4490,1.1782,0.9659,2.2447,0.3500,4.1086,2.3869,2.0509,6.8044,0.5208,11.1736,6.7275,5.2152,0.0117
2017-12-28,368075088216.0,0.9500,0.1772,2.4689,1.1789,0.9659,2.2357,0.3342,4.1091,2.3871,2.0507,6.7774,0.5160,11.1816,6.7274,5.2147,0.0117
2017-12-27,370423254648.0,0.9561,0.1885,2.4777,1.1789,0.9659,2.2500,0.3589,4.1151,2.3871,2.0507,6.8207,0.5243,11.1896,6.7274,5.2147,0.0117
2017-12-26,371010296256.0,0.9576,0.1902,2.4787,1.1789,0.9663,2.2536,0.3669,4.1201,2.3875,2.0507,6.8315,0.5264,11.1934,6.7274,5.2147,0.0117
2017-12-25,369542692236.0,0.9538,0.1847,2.4802,1.1803,0.9664,2.2447,0.3497,4.1204,2.3884,2.0507,6.8044,0.5206,11.2136,6.7274,5.2147,0.0117
2017-12-22,370423254648.0,0.9561,0.1880,2.4802,1.1810,0.9697,2.2500,0.3584,4.1259,2.3888,2.0509,6.8207,0.5237,11.2159,6.7275,5.2152,0.0117
2017-12-21,372771421080.0,0.9621,0.1935,2.4836,1.1812,0.9697,2.2643,0.3883,4.1276,2.3888,2.0507,6.8639,0.5344,11.2233,6.7274,5.2147,0.0116
2017-12-20,373651983492.0,0.9644,0.1961,2.4964,1.1817,0.9721,2.2696,0.3955,4.1293,2.3903,2.0507,6.8801,0.5365,11.2380,6.7274,5.2147,0.0116
2017-12-19,374239025100.0,0.9659,0.1969,2.5025,1.1828,0.9735,2.2732,0.4013,4.1315,2.3911,2.0507,6.8909,0.5386,11.2456,6.7274,5.2147,0.0116
2017-12-18,371303817060.0,0.9584,0.1906,2.5111,1.1828,0.9740,2.2554,0.3728,4.1344,2.3911,2.0507,6.8369,0.5269,11.2558,6.7274,5.2147,0.0116
2017-12-15,370423254648.0,0.9561,0.1880,2.5158,1.1833,0.9781,2.2500,0.3584,4.1400,2.3950,2.0509,6.8207,0.5237,11.2695,6.7275,5.2152,0.0117
2017-12-14,372477900276.0,0.9614,0.1923,2.5173,1.1835,0.9781,2.2625,0.3858,4.1404,2.3951,2.0507,6.8585,0.5315,11.2832,6.7274,5.2147,0.0116
2017-12-13,373945504296.0,0.9652,0.1952,2.5179,1.1837,0.9781,2.2714,0.3959,4.1404,2.3956,2.0507,6.8855,0.5365,11.2855,6.7274,5.2147,0.0116
2017-12-12,374239025100.0,0.9659,0.1952,2.5248,1.1842,0.9783,2.2732,0.3997,4.1410,2.3974,2.0507,6.8909,0.5369,11.3095,6.7274,5.2147,0.0116
2017-12-11,380696482788.0,0.9826,0.2057,2.5396,1.1873,0.9785,2.3124,0.4353,4.1428,2.3978,2.0507,7.0098,0.5730,11.3126,6.7274,5.2147,0.0114
2017-12-08,379522399572.0,0.9796,0.2006,2.5426,1.1882,0.9788,2.3053,0.4280,4.1462,2.3992,2.0509,6.9882,0.5669,11.3139,6.7275,5.2152,0.0114
2017-12-07,380402961984.0,0.9818,0.2040,2.5553,1.1883,0.9785,2.3106,0.4337,4.1462,2.3993,2.0507,7.0044,0.5714,11.3249,6.7274,5.2147,0.0114
2017-12-06,380402961984.0,0.9818,0.2040,2.5575,1.1886,0.9785,2.3106,0.4337,4.1520,2.3998,2.0507,7.0044,0.5714,11.3255,6.7274,5.2147,0.0114
2017-12-05,386566898868.0,0.9978,0.2183,2.5618,1.1890,0.9785,2.3481,0.4614,4.1520,2.4005,2.0507,7.1179,0.5995,11.3415,6.7274,5.2147,0.0112
2017-12-04,379228878768.0,0.9788,0.2003,2.5651,1.1895,0.9785,2.3035,0.4270,4.1530,2.4005,2.0507,6.9828,0.5647,11.3497,6.7274,5.2147,0.0114
2017-12-01,378935357964.0,0.9781,0.1985,2.5857,1.1898,0.9803,2.3017,0.4251,4.1560,2.4028,2.0509,6.9774,0.5632,11.3719,6.7275,5.2152,0.0114
2017-11-30,378935357964.0,0.9781,0.1986,2.6050,1.1899,0.9803,2.3017,0.4253,4.1586,2.4031,2.0507,6.9774,0.5634,11.3734,6.7274,5.2147,0.0114
2017-11-29,379815920376.0,0.9803,0.1994,2.6060,1.1902,0.9803,2.3071,0.4274,4.1588,2.4039,2.0507,6.9936,0.5668,11.3741,6.7274,5.2147,0.0114
2017-11-28,379815920376.0,0.9803,0.1994,2.6060,1.1902,0.9803,2.3071,0.4274,4.1617,2.4042,2.0507,6.9936,0.5668,11.3894,6.7274,5.2147,0.0114
2017-11-27,384512253240.0,0.9924,0.2099,2.6095,1.1910,0.9804,2.3356,0.4509,4.1624,2.4046,2.0507,7.0801,0.5882,11.3987,6.7274,5.2147,0.0112
2017-11-24,384218732436.0,0.9917,0.2081,2.6095,1.1925,0.9805,2.3338,0.4482,4.1636,2.4059,2.0509,7.0747,0.5858,11.4048,6.7275,5.2152,0.0113
2017-11-23,383338170024.0,0.9894,0.2057,2.6096,1.1929,0.9804,2.3285,0.4416,4.1694,2.4061,2.0507,7.0585,0.5810,11.4056,6.7274,5.2147,0.0113
2017-11-22,388328023692.0,1.0023,0.2196,2.6096,1.1936,0.9804,2.3588,0.4685,4.1723,2.4068,2.0507,7.1503,0.6024,11.4294,6.7274,5.2147,0.0111
2017-11-21,379815920376.0,0.9803,0.1994,2.6123,1.1936,0.9804,2.3071,0.4274,4.1723,2.4076,2.0507,6.9936,0.5668,11.4294,6.7274,5.2147,0.0114
2017-11-20,377174233140.0,0.9735,0.1973,2.6124,1.1937,0.9805,2.2910,0.4148,4.1741,2.4085,2.0507,6.9450,0.5525,11.4302,6.7274,5.2147,0.0115
2017-11-17,375119587512.0,0.9682,0.1960,2.6132,1.1946,0.9816,2.2785,0.4041,4.1744,2.4109,2.0509,6.9071,0.5388,11.4614,6.7275,5.2152,0.0115
2017-11-16,363672276156.0,0.9387,0.1654,2.6184,1.1950,0.9816,2.2090,0.2964,4.1755,2.4124,2.0507,6.6964,0.4882,11.4614,6.7274,5.2147,0.0119
2017-11-15,369836213040.0,0.9546,0.1856,2.6236,1.1951,0.9816,2.2464,0.3531,4.1761,2.4127,2.0507,6.8099,0.5210,11.4659,6.7275,5.2147,0.0117
2017-11-14,369836213040.0,0.9546,0.1856,2.6236,1.1955,0.9822,2.2464,0.3531,4.1761,2.4138,2.0507,6.8099,0.5210,11.4724,6.7275,5.2147,0.0117
2017-11-13,375706629120.0,0.9697,0.1948,2.6368,1.1957,0.9835,2.2821,0.4064,4.1781,2.4138,2.0507,6.9179,0.5411,11.4933,6.7275,5.2147,0.0115
2017-11-10,370716775452.0,0.9568,0.1872,2.6368,1.1962,0.9846,2.2518,0.3596,4.1781,2.4144,2.0509,6.8261,0.5225,11.5025,6.7289,5.2152,0.0117
2017-11-09,368368609020.0,0.9508,0.1788,2.6377,1.1962,0.9846,2.2375,0.3363,4.1789,2.4144,2.0507,6.7828,0.5168,11.5052,6.7275,5.2147,0.0117
2017-11-08,369249171432.0,0.9531,0.1822,2.6407,1.1962,0.9860,2.2429,0.3438,4.1818,2.4144,2.0507,6.7990,0.5181,11.5093,6.7275,5.2147,0.0117
2017-11-07,368075088216.0,0.9500,0.1767,2.6422,1.1967,0.9864,2.2357,0.3338,4.1838,2.4153,2.0507,6.7774,0.5155,11.5173,6.7275,5.2147,0.0117
2017-11-06,366020442588.0,0.9447,0.1717,2.6436,1.1978,0.9865,2.2233,0.3153,4.1847,2.4162,2.0507,6.7396,0.5025,11.5173,6.7275,5.2147,0.0118
2017-11-03,369249171432.0,0.9531,0.1813,2.6463,1.1985,0.9877,2.2429,0.3428,4.1864,2.4195,2.0509,6.7990,0.5170,11.5278,6.7289,5.2152,0.0117
2017-11-02,367781567412.0,0.9493,0.1751,2.6495,1.1989,0.9877,2.2340,0.3287,4.1876,2.4196,2.0507,6.7720,0.5118,11.5333,6.7275,5.2147,0.0118
2017-11-01,368075088216.0,0.9500,0.1759,2.6586,1.1999,0.9901,2.2357,0.3329,4.1876,2.4200,2.0507,6.7774,0.5147,11.5333,6.7275,5.2147,0.0117
2017-10-31,370129733844.0,0.9553,0.1830,2.6639,1.1999,0.9905,2.2482,0.3522,4.1925,2.4201,2.0507,6.8153,0.5185,11.5493,6.7275,5.2147,0.0117
2017-10-30,372771421080.0,0.9621,0.1872,2.6666,1.1999,0.9905,2.2643,0.3820,4.1933,2.4229,2.0507,6.8639,0.5281,11.5733,6.7275,5.2147,0.0116
2017-10-27,377174233140.0,1.0142,0.2262,2.6690,1.2012,0.9914,2.3286,0.4343,4.1954,2.4230,2.0509,6.9214,0.5367,11.5813,6.7289,5.2152,0.0115
2017-10-26,376293670728.0,1.0119,0.2217,2.6693,1.2013,0.9911,2.3232,0.4286,4.1957,2.4230,2.0507,6.9052,0.5332,11.6132,6.7275,5.2147,0.0115
2017-10-25,378641837160.0,1.0182,0.2338,2.6693,1.2020,0.9911,2.3377,0.4442,4.1982,2.4233,2.0507,6.9483,0.5458,11.6132,6.7275,5.2147,0.0114
2017-10-24,377467753944.0,1.0150,0.2280,2.6716,1.2029,0.9911,2.3304,0.4358,4.1991,2.4233,2.0507,6.9268,0.5390,11.6179,6.7275,5.2147,0.0115
2017-10-23,376880712336.0,1.0135,0.2246,2.6721,1.2029,0.9911,2.3268,0.4320,4.2041,2.4244,2.0507,6.9160,0.5348,11.6261,6.7275,5.2147,0.0115
2017-10-20,381870566004.0,1.0269,0.2455,2.6721,1.2037,0.9914,2.3576,0.4582,4.2051,2.4252,2.0509,7.0076,0.5598,11.6571,6.7289,5.2152,0.0113
2017-10-19,385392815652.0,1.0363,0.2578,2.6748,1.2040,0.9911,2.3793,0.4740,4.2061,2.4256,2.0507,7.0722,0.5756,11.6692,6.7275,5.2147,0.0112
2017-10-18,383631690828.0,1.0316,0.2531,2.6870,1.2055,0.9911,2.3685,0.4673,4.2070,2.4256,2.0507,7.0399,0.5680,11.6692,6.7275,5.2147,0.0113
2017-10-17,381283524396.0,1.0253,0.2439,2.6897,1.2067,0.9911,2.3540,0.4547,4.2070,2.4256,2.0507,6.9968,0.5579,11.6760,6.7275,5.2147,0.0113
2017-10-16,382751128416.0,1.0292,0.2494,2.6924,1.2068,0.9911,2.3630,0.4622,4.2077,2.4258,2.0507,7.0237,0.5626,11.6772,6.7275,5.2147,0.0113
2017-10-13,379815920376.0,1.0214,0.2384,2.6927,1.2082,0.9914,2.3449,0.4469,4.2112,2.4269,2.0509,6.9699,0.5518,11.6908,6.7289,5.2152,0.0114
2017-10-12,383044649220.0,1.0300,0.2506,2.6965,1.2082,0.9911,2.3649,0.4631,4.2112,2.4279,2.0507,7.0291,0.5638,11.6964,6.7275,5.2147,0.0113
2017-10-11,383338170024.0,1.0308,0.2510,2.7006,1.2082,0.9911,2.3667,0.4639,4.2117,2.4282,2.0507,7.0345,0.5642,11.7061,6.7275,5.2147,0.0113
2017-10-10,384512253240.0,1.0340,0.2531,2.7031,1.2095,0.9911,2.3739,0.4664,4.2120,2.4296,2.0507,7.0560,0.5680,11.7091,6.7275,5.2147,0.0112
2017-10-09,382751128416.0,1.0292,0.2490,2.7106,1.2096,0.9911,2.3630,0.4618,4.2143,2.4300,2.0507,7.0237,0.5621,11.7091,6.7275,5.2147,0.0113
2017-09-29,377761274748.0,1.0158,0.2279,2.7114,1.2101,0.9914,2.3322,0.4364,4.2174,2.4302,2.0509,6.9322,0.5388,11.7125,6.7289,5.2152,0.0114
2017-09-28,376880712336.0,1.0135,0.2246,2.7165,1.2103,0.9911,2.3268,0.4320,4.2183,2.4303,2.0507,6.9160,0.5348,11.7154,6.7275,5.2147,0.0115
2017-09-27,377174233140.0,1.0142,0.2250,2.7169,1.2103,0.9911,2.3286,0.4332,4.2273,2.4312,2.0507,6.9214,0.5357,11.7206,6.7275,5.2147,0.0115
2017-09-26,377467753944.0,1.0150,0.2267,2.7209,1.2122,0.9911,2.3304,0.4345,4.2273,2.4314,2.0507,6.9268,0.5378,11.7411,6.7275,5.2147,0.0115
2017-09-25,379815920376.0,1.0214,0.2368,2.7237,1.2128,0.9911,2.3449,0.4454,4.2302,2.4331,2.0507,6.9699,0.5504,11.7491,6.7275,5.2147,0.0114
2017-09-22,378348316356.0,1.0174,0.2308,2.7467,1.2130,0.9914,2.3359,0.4394,4.2406,2.4340,2.0509,6.9429,0.5409,11.7614,6.7289,5.2152,0.0114
2017-09-21,377761274748.0,1.0158,0.2267,2.7481,1.2130,0.9911,2.3322,0.4353,4.2418,2.4345,2.0507,6.9322,0.5378,11.7675,6.7275,5.2147,0.0114
2017-09-20,378054795552.0,1.0166,0.2284,2.7536,1.2133,0.9911,2.3340,0.4374,4.2418,2.4361,2.0507,6.9375,0.5395,11.7706,6.7275,5.2147,0.0114
2017-09-19,378641837160.0,1.0182,0.2301,2.7625,1.2136,0.9911,2.3377,0.4404,4.2451,2.4368,2.0507,6.9483,0.5420,11.7983,6.7275,5.2147,0.0114
2017-09-18,378935357964.0,1.0190,0.2313,2.7630,1.2136,0.9911,2.3395,0.4412,4.2533,2.4373,2.0507,6.9537,0.5437,11.8196,6.7275,5.2147,0.0114
2017-09-15,376587191532.0,1.0127,0.2224,2.7630,1.2148,0.9914,2.3250,0.4297,4.2554,2.4387,2.0509,6.9106,0.5334,11.8210,6.7289,5.2152,0.0115
2017-09-14,377174233140.0,1.0142,0.2246,2.7685,1.2149,0.9911,2.3286,0.4328,4.2562,2.4387,2.0507,6.9214,0.5353,11.8229,6.7275,5.2147,0.0115
2017-09-13,377761274748.0,1.0158,0.2259,2.7780,1.2158,0.9911,2.3322,0.4345,4.2595,2.4397,2.0507,6.9322,0.5369,11.8235,6.7275,5.2147,0.0114
2017-09-12,382751128416.0,1.0292,0.2435,2.7780,1.2161,0.9911,2.3630,0.4563,4.2607,2.4397,2.0507,7.0237,0.5567,11.8290,6.7275,5.2147,0.0113
2017-09-11,381283524396.0,1.0253,0.2380,2.7793,1.2169,0.9911,2.3540,0.4488,4.2629,2.4404,2.0507,6.9968,0.5521,11.8337,6.7275,5.2147,0.0113
2017-09-08,382457607612.0,1.0285,0.2409,2.8038,1.2189,0.9914,2.3612,0.4536,4.2740,2.4418,2.0509,7.0183,0.5552,11.8413,6.7289,5.2152,0.0113
2017-09-07,377174233140.0,1.0142,0.2246,2.8072,1.2191,0.9911,2.3286,0.4328,4.2742,2.4420,2.0507,6.9214,0.5353,11.8660,6.7275,5.2147,0.0115
2017-09-06,380402961984.0,1.0229,0.2347,2.8078,1.2192,0.9911,2.3485,0.4433,4.2823,2.4424,2.0507,6.9806,0.5483,11.8721,6.7275,5.2147,0.0114
2017-09-05,382457607612.0,1.0285,0.2401,2.8092,1.2199,0.9911,2.3612,0.4530,4.2830,2.4427,2.0507,7.0183,0.5546,11.8741,6.7275,5.2147,0.0113
2017-09-04,375119587512.0,1.0087,0.2191,2.8092,1.2202,0.9911,2.3159,0.4257,4.2852,2.4461,2.0507,6.8837,0.5302,11.8902,6.7275,5.2147,0.0115
2017-09-01,358885065003.0,1.0051,0.2153,2.8092,1.2213,0.9914,2.2157,0.3068,4.2852,2.4495,2.0509,6.5858,0.4272,11.8906,6.7289,5.2152,0.0120
2017-08-31,357198839169.0,1.0004,0.2107,2.8092,1.2213,0.9911,2.2053,0.2909,4.2896,2.4499,2.0507,6.5548,0.4148,11.8967,6.7302,5.2147,0.0121
2017-08-30,361695441393.0,1.0130,0.2212,2.8101,1.2220,0.9911,2.2330,0.3254,4.2956,2.4502,2.0507,6.6373,0.4521,11.9010,6.7307,5.2147,0.0120
2017-08-29,364224780144.0,1.0532,0.2687,2.8131,1.2223,0.9911,2.2628,0.3795,4.3008,2.4505,2.0507,6.7903,0.5147,11.9169,6.7327,5.2147,0.0119
2017-08-28,362257516671.0,1.0475,0.2599,2.8146,1.2223,0.9911,2.2506,0.3535,4.3056,2.4518,2.0507,6.7536,0.5046,11.9249,6.7327,5.2147,0.0119
2017-08-25,359166102642.0,1.0386,0.2472,2.8160,1.2231,0.9914,2.2314,0.3219,4.3097,2.4526,2.0509,6.6960,0.4851,11.9274,6.7331,5.2152,0.0120
2017-08-24,350453935833.0,1.0134,0.2221,2.8201,1.2233,0.9911,2.1773,0.2544,4.3112,2.4526,2.0507,6.5336,0.4051,11.9729,6.7335,5.2147,0.0123
