date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2017-08-29,733691530479.0,0.3309,0.5192,0.6423,0.3246,0.2180,1.0507,0.3086,2.5919,1.3106,0.9843,0.0446,13.5223,0.5217,24.1884,12.7748,9.0327
2017-08-28,734902242575.5,0.3314,0.5196,0.6429,0.3246,0.2180,1.0524,0.3114,2.5954,1.3106,0.9843,0.0445,13.5446,0.5217,24.1884,12.7748,9.0327
2017-08-25,730059394189.5,0.3478,0.5648,0.6436,0.3246,0.2180,1.0311,0.2742,2.5995,1.3116,0.9843,0.0413,12.8387,0.5025,24.1884,12.7748,9.0327
2017-08-24,721584409514.0,0.3437,0.5543,0.6436,0.3246,0.2180,1.0191,0.2511,2.5995,1.3119,0.9843,0.0418,12.6897,0.4961,24.1884,12.7748,9.0327
2017-08-23,720373697417.5,0.3431,0.5523,0.6436,0.3246,0.2180,1.0174,0.2491,2.6006,1.3122,0.9843,0.0418,12.6684,0.4948,24.1884,12.7814,9.0327
2017-08-22,725216545803.5,0.3455,0.5572,0.6440,0.3246,0.2180,1.0243,0.2606,2.6022,1.3127,0.9843,0.0416,12.7535,0.4981,24.1884,12.7920,9.0327
2017-08-21,728848682093.0,0.3472,0.5613,0.6448,0.3246,0.2180,1.0294,0.2689,2.6044,1.3133,0.9843,0.0414,12.8174,0.5002,24.1884,12.8068,9.0327
2017-08-18,716741561128.0,0.3414,0.5454,0.6465,0.3246,0.2180,1.0123,0.2415,2.6092,1.3134,0.9843,0.0421,12.6045,0.4901,24.1884,12.8174,9.0327
2017-08-17,719162985321.0,0.3426,0.5494,0.6465,0.3246,0.2180,1.0157,0.2462,2.6092,1.3134,0.9843,0.0419,12.6471,0.4924,24.1884,12.8231,9.0327
2017-08-16,716741561128.0,0.3414,0.5456,0.6474,0.3246,0.2180,1.0123,0.2416,2.6148,1.3135,0.9843,0.0421,12.6045,0.4903,24.1884,12.8338,9.0327
2017-08-15,722795121610.5,0.3443,0.5527,0.6480,0.3246,0.2180,1.0208,0.2536,2.6148,1.3137,0.9843,0.0417,12.7109,0.4944,24.1884,12.8474,9.0327
2017-08-14,724005833707.0,0.3449,0.5535,0.6486,0.3246,0.2180,1.0226,0.2557,2.6188,1.3139,0.9843,0.0416,12.7322,0.4952,24.1884,12.8581,9.0327
2017-08-11,726427257900.0,0.3460,0.5566,0.6493,0.3246,0.2180,1.0260,0.2618,2.6234,1.3146,0.9843,0.0415,12.7748,0.4959,24.1884,12.8600,9.0327
2017-08-10,734902242575.5,0.3501,0.5671,0.6493,0.3246,0.2180,1.0379,0.2825,2.6234,1.3146,0.9843,0.0410,12.9239,0.5023,24.1884,12.8706,9.0327
2017-08-09,728848682093.0,0.3472,0.5591,0.6493,0.3246,0.2180,1.0294,0.2665,2.6234,1.3146,0.9843,0.0414,12.8174,0.4979,24.1884,12.8600,9.0327
2017-08-08,730059394189.5,0.3478,0.5607,0.6499,0.3246,0.2180,1.0311,0.2698,2.6239,1.3158,0.9843,0.0413,12.8387,0.4983,24.1884,12.8813,9.0327
2017-08-07,731270106286.0,0.3483,0.5624,0.6499,0.3246,0.2180,1.0328,0.2740,2.6258,1.3168,0.9843,0.0412,12.8600,0.4988,24.1884,12.8813,9.0327
2017-08-04,738534378865.0,0.3518,0.5692,0.6525,0.3246,0.2180,1.0431,0.2908,2.6325,1.3176,0.9843,0.0408,12.9877,0.5035,24.1884,12.8879,9.0327
2017-08-03,737323666768.5,0.3512,0.5678,0.6525,0.3246,0.2180,1.0414,0.2868,2.6325,1.3177,0.9843,0.0409,12.9664,0.5025,24.1884,12.8813,9.0327
2017-08-02,743377227251.0,0.3541,0.5736,0.6544,0.3246,0.2180,1.0499,0.2988,2.6329,1.3177,0.9843,0.0406,13.0729,0.5062,24.1884,12.8813,9.0327
2017-08-01,753062924023.0,0.3587,0.5843,0.6562,0.3246,0.2180,1.0636,0.3161,2.6351,1.3180,0.9843,0.0400,13.2432,0.5112,24.1884,12.8813,9.0327
2017-07-31,739745090961.5,0.3524,0.5702,0.6564,0.3246,0.2180,1.0448,0.2934,2.6353,1.3180,0.9843,0.0408,13.0090,0.5041,24.1884,12.8813,9.0327
2017-07-28,739745090961.5,0.3524,0.5700,0.6601,0.3246,0.2180,1.0448,0.2933,2.6400,1.3194,0.9843,0.0408,13.0090,0.5039,24.1884,12.8879,9.0327
2017-07-27,743377227251.0,0.3541,0.5727,0.6601,0.3246,0.2180,1.0499,0.2979,2.6400,1.3194,0.9843,0.0406,13.0729,0.5054,24.1884,12.8813,9.0327
2017-07-26,743377227251.0,0.3541,0.5727,0.6602,0.3246,0.2180,1.0499,0.2979,2.6412,1.3197,0.9843,0.0406,13.0729,0.5054,24.1884,12.8813,9.0327
2017-07-25,736112954672.0,0.3506,0.5669,0.6622,0.3246,0.2180,1.0397,0.2839,2.6412,1.3198,0.9843,0.0410,12.9451,0.5017,24.1884,12.8813,9.0327
2017-07-24,734902242575.5,0.3501,0.5661,0.6622,0.3246,0.2180,1.0379,0.2814,2.6425,1.3198,0.9843,0.0410,12.9239,0.5012,24.1884,12.8813,9.0327
2017-07-21,749430787733.5,0.3570,0.5787,0.6659,0.3246,0.2180,1.0585,0.3065,2.6472,1.3210,0.9843,0.0402,13.1794,0.5076,24.1884,12.8879,9.0327
2017-07-20,749430787733.5,0.3570,0.5789,0.6659,0.3246,0.2180,1.0585,0.3066,2.6472,1.3212,0.9843,0.0402,13.1794,0.5079,24.1884,12.8813,9.0327
2017-07-19,738534378865.0,0.3518,0.5682,0.6660,0.3246,0.2180,1.0431,0.2897,2.6472,1.3212,0.9843,0.0408,12.9877,0.5025,24.1884,12.8813,9.0327
2017-07-18,760327196602.0,0.3622,0.5880,0.6660,0.3246,0.2180,1.0435,0.2905,2.6495,1.3212,0.9843,0.0396,13.3710,0.5091,24.1884,12.8813,9.0327
2017-07-17,765170044988.0,0.3645,0.5917,0.6667,0.3246,0.2180,1.0502,0.2963,2.6503,1.3217,0.9843,0.0394,13.4561,0.5091,24.1884,12.8813,9.0327
2017-07-14,753062924023.0,0.3587,0.5803,0.6675,0.3246,0.2180,1.0335,0.2739,2.6527,1.3227,0.9843,0.0400,13.2432,0.5072,24.1884,12.8879,9.0327
2017-07-13,748220075637.0,0.3564,0.5777,0.6675,0.3246,0.2180,1.0269,0.2640,2.6527,1.3232,0.9843,0.0403,13.1581,0.5070,24.1884,12.8813,9.0327
2017-07-12,736112954672.0,0.3506,0.5665,0.6692,0.3246,0.2180,1.0103,0.2380,2.6543,1.3232,0.9843,0.0410,12.9451,0.5012,24.1884,12.8813,9.0327
2017-07-11,744587939347.5,0.3547,0.5727,0.6703,0.3246,0.2180,1.0219,0.2533,2.6554,1.3234,0.9843,0.0405,13.0942,0.5050,24.1884,12.8813,9.0327
2017-07-10,743377227251.0,0.3541,0.5711,0.6710,0.3246,0.2180,1.0203,0.2508,2.6591,1.3250,0.9843,0.0406,13.0729,0.5037,24.1884,12.8813,9.0327
2017-07-07,731270106286.0,0.3483,0.5622,0.6712,0.3246,0.2180,1.0036,0.2280,2.6630,1.3250,0.9843,0.0412,12.8600,0.4986,24.1884,12.8879,9.0327
2017-07-06,733691530479.0,0.3495,0.5645,0.6712,0.3246,0.2180,1.0070,0.2343,2.6630,1.3250,0.9843,0.0411,12.9026,0.5004,24.1884,12.8945,9.0327
2017-07-05,732480818382.5,0.3489,0.5632,0.6724,0.3246,0.2180,1.0053,0.2310,2.6642,1.3252,0.9843,0.0412,12.8813,0.4988,24.1884,12.8945,9.0327
2017-07-04,732480818382.5,0.3489,0.5632,0.6724,0.3246,0.2180,1.0053,0.2310,2.6681,1.3259,0.9843,0.0412,12.8813,0.4988,24.1884,12.9664,9.0327
2017-07-03,719162985321.0,0.3426,0.5492,0.6744,0.3246,0.2180,0.9870,0.2058,2.6733,1.3268,0.9843,0.0419,12.6471,0.4921,24.1884,12.9664,9.0327
2017-06-30,717952273224.5,0.3420,0.5477,0.6757,0.3246,0.2180,0.9854,0.2003,2.6785,1.3277,0.9843,0.0420,12.6258,0.4911,24.1884,13.0071,9.0327
2017-06-29,716741561128.0,0.3414,0.5459,0.6757,0.3246,0.2180,0.9837,0.1975,2.6785,1.3286,0.9843,0.0421,12.6045,0.4905,24.1884,13.0090,9.0327
2017-06-28,715530849031.5,0.3408,0.5446,0.6763,0.3246,0.2180,0.9820,0.1950,2.6804,1.3287,0.9854,0.0421,12.5832,0.4901,24.1884,13.0090,9.0327
2017-06-27,714320136935.0,0.3403,0.5421,0.6763,0.3246,0.2180,0.9804,0.1942,2.6808,1.3287,0.9858,0.0422,12.5619,0.4884,24.1884,13.0303,9.0327
2017-06-26,726427257900.0,0.3460,0.5550,0.6781,0.3246,0.2180,0.9970,0.2174,2.6817,1.3305,0.9858,0.0415,12.7748,0.4942,24.1884,13.0729,9.0327
2017-06-23,727637969996.5,0.3466,0.5560,0.6789,0.3246,0.2180,0.9987,0.2185,2.6852,1.3305,0.9858,0.0414,12.7961,0.4948,24.1884,13.0917,9.0327
2017-06-22,722795121610.5,0.3443,0.5508,0.6789,0.3246,0.2180,0.9920,0.2099,2.6852,1.3305,0.9858,0.0417,12.7109,0.4926,24.1884,13.1104,9.0327
2017-06-21,719162985321.0,0.3426,0.5475,0.6808,0.3246,0.2180,0.9870,0.2041,2.6876,1.3305,0.9858,0.0419,12.6471,0.4905,24.1884,13.1104,9.0327
2017-06-20,719162985321.0,0.3426,0.5475,0.6808,0.3246,0.2180,0.9870,0.2041,2.6884,1.3314,0.9858,0.0419,12.6471,0.4905,24.1884,13.1155,9.0327
2017-06-19,720373697417.5,0.3431,0.5483,0.6814,0.3246,0.2180,0.9887,0.2058,2.6899,1.3323,0.9858,0.0418,12.6684,0.4909,24.1884,13.2684,9.0327
2017-06-16,717952273224.5,0.3420,0.5465,0.6827,0.3246,0.2180,0.9854,0.1991,2.6909,1.3326,0.9858,0.0420,12.6258,0.4899,24.1884,13.3390,9.0327
2017-06-15,716741561128.0,0.3414,0.5450,0.6827,0.3246,0.2180,0.9837,0.1967,2.6909,1.3330,0.9858,0.0421,12.6045,0.4897,24.1884,13.3497,9.0327
2017-06-14,724005833707.0,0.3449,0.5492,0.6834,0.3246,0.2180,0.9937,0.2103,2.6915,1.3342,0.9858,0.0416,12.7322,0.4909,24.1884,13.4774,9.0327
2017-06-13,732480818382.5,0.3489,0.5574,0.6853,0.3246,0.2180,1.0053,0.2252,2.6941,1.3342,0.9858,0.0412,12.8813,0.4930,24.1884,14.1321,9.0327
2017-06-12,739745090961.5,0.3524,0.5607,0.6871,0.3246,0.2180,1.0153,0.2347,2.6947,1.3342,0.9858,0.0408,13.0090,0.4946,24.1884,14.1355,9.0327
2017-06-09,739745090961.5,0.3524,0.5605,0.6889,0.3246,0.2180,1.0153,0.2346,2.6964,1.3380,0.9858,0.0408,13.0090,0.4944,24.1884,14.1921,9.0327
2017-06-08,743377227251.0,0.3541,0.5624,0.6889,0.3246,0.2180,1.0203,0.2421,2.6964,1.3380,0.9858,0.0406,13.0729,0.4950,24.1884,14.1954,9.0327
2017-06-07,737323666768.5,0.3512,0.5587,0.6903,0.3246,0.2180,1.0119,0.2322,2.7045,1.3387,0.9858,0.0409,12.9664,0.4934,24.1884,14.2254,9.0327
2017-06-06,737323666768.5,0.3512,0.5587,0.6923,0.3246,0.2180,1.0119,0.2322,2.7090,1.3387,0.9858,0.0409,12.9664,0.4934,24.1884,14.4649,9.0327
2017-06-05,740955803058.0,0.3530,0.5607,0.6930,0.3246,0.2180,1.0169,0.2376,2.7137,1.3398,0.9858,0.0407,13.0303,0.4938,24.1884,14.4858,9.0327
2017-06-02,757905772409.0,0.3610,0.5721,0.6971,0.3246,0.2180,1.0402,0.2718,2.7222,1.3406,0.9858,0.0398,13.3284,0.4957,24.1884,14.5099,9.0327
2017-06-01,766380757084.5,0.3651,0.5806,0.6971,0.3246,0.2180,1.0518,0.2864,2.7222,1.3407,0.9858,0.0393,13.4774,0.4963,24.1884,14.5248,9.0327
2017-05-31,759116484505.5,0.3616,0.5744,0.6985,0.3246,0.2180,1.0419,0.2736,2.7232,1.3407,0.9858,0.0397,13.3497,0.4959,24.1884,14.5248,9.0327
2017-05-26,743377227251.0,0.3541,0.5607,0.7033,0.3246,0.2180,1.0203,0.2407,2.7256,1.3410,0.9858,0.0406,13.0729,0.4934,24.1884,14.5847,9.0327
2017-05-25,745798651444.0,0.3553,0.5630,0.7033,0.3246,0.2180,1.0236,0.2441,2.7256,1.3412,0.9858,0.0404,13.1155,0.4944,24.1884,14.5989,9.0327
2017-05-24,724005833707.0,0.3449,0.5489,0.7075,0.3246,0.2180,0.9937,0.2102,2.7280,1.3415,0.9858,0.0416,12.7322,0.4907,24.1884,14.6289,9.0327
2017-05-23,726427257900.0,0.3460,0.5514,0.7102,0.3246,0.2180,0.9970,0.2140,2.7303,1.3426,0.9858,0.0415,12.7748,0.4907,24.1884,14.6446,9.0327
2017-05-22,720373697417.5,0.3431,0.5473,0.7123,0.3246,0.2180,0.9887,0.2049,2.7303,1.3435,0.9858,0.0418,12.6684,0.4899,24.1884,14.6746,9.0327
2017-05-19,707055864356.0,0.3368,0.5326,0.7131,0.3246,0.2180,0.9704,0.1792,2.7331,1.3446,0.9858,0.0426,12.4342,0.4843,24.1884,14.7896,9.0327
2017-05-18,703423728066.5,0.3351,0.5295,0.7131,0.3246,0.2180,0.9654,0.1735,2.7331,1.3446,0.9859,0.0429,12.3703,0.4829,24.1884,14.7896,9.0327
2017-05-17,701002303873.5,0.3339,0.5262,0.7157,0.3246,0.2180,0.9621,0.1660,2.7351,1.3449,0.9859,0.0430,12.3277,0.4808,24.1884,14.8070,9.0327
2017-05-16,710688000645.5,0.3385,0.5366,0.7164,0.3246,0.2180,0.9754,0.1855,2.7434,1.3453,0.9859,0.0424,12.4980,0.4853,24.1884,14.8243,9.0327
2017-05-15,714320136935.0,0.3403,0.5403,0.7200,0.3246,0.2180,0.9804,0.1925,2.7469,1.3454,0.9869,0.0422,12.5619,0.4866,24.1884,14.8243,9.0327
2017-05-12,710688000645.5,0.3385,0.5363,0.7302,0.3246,0.2180,0.9754,0.1854,2.7512,1.3457,0.9869,0.0424,12.4980,0.4851,24.1884,14.8418,9.0327
2017-05-11,702213015970.0,0.3345,0.5283,0.7302,0.3246,0.2180,0.9638,0.1694,2.7512,1.3457,0.9869,0.0429,12.3490,0.4820,24.1884,14.8618,9.0327
2017-05-10,691316607101.5,0.3293,0.5159,0.7303,0.3246,0.2180,0.9488,0.1504,2.7518,1.3458,0.9869,0.0436,12.1574,0.4734,24.1884,14.8879,9.0327
2017-05-09,691316607101.5,0.3293,0.5159,0.7323,0.3246,0.2180,0.9488,0.1504,2.7541,1.3463,0.9875,0.0436,12.1574,0.4734,24.1884,14.9331,9.0327
2017-05-08,692527319198.0,0.3299,0.5163,0.7343,0.3246,0.2180,0.9505,0.1516,2.7541,1.3466,0.9884,0.0435,12.1787,0.4742,24.1884,14.9731,9.0327
2017-05-05,682841622426.0,0.3253,0.5056,0.7350,0.3246,0.2180,0.9372,0.1363,2.7584,1.3467,0.9884,0.0441,12.0083,0.4701,24.1884,14.9741,9.0327
2017-05-04,691316607101.5,0.3293,0.5157,0.7350,0.3246,0.2180,0.9488,0.1500,2.7584,1.3468,0.9884,0.0436,12.1574,0.4731,24.1884,14.9741,9.0327
2017-05-03,693738031294.5,0.3305,0.5167,0.7350,0.3246,0.2180,0.9521,0.1517,2.7584,1.3480,0.9892,0.0435,12.2000,0.4737,24.1884,14.9862,9.0327
2017-05-02,693738031294.5,0.3305,0.5170,0.7350,0.3246,0.2180,0.9521,0.1518,2.7584,1.3491,0.9899,0.0435,12.2000,0.4739,24.1884,14.9983,9.0327
2017-04-28,699791591777.0,0.3333,0.5219,0.7354,0.3246,0.2180,0.9604,0.1609,2.7584,1.3491,0.9899,0.0431,12.3064,0.4773,24.1884,15.0243,9.0327
2017-04-27,699791591777.0,0.3624,0.5672,0.7364,0.3246,0.2180,0.9825,0.1891,2.7586,1.3494,0.9899,0.0431,15.0765,0.5019,24.1908,15.0291,9.0290
2017-04-26,699791591777.0,0.3624,0.5672,0.7374,0.3246,0.2180,0.9825,0.1891,2.7589,1.3499,0.9910,0.0431,15.0765,0.5019,24.1908,15.0291,9.0290
2017-04-25,701002303873.5,0.3630,0.5681,0.7406,0.3246,0.2180,0.9842,0.1907,2.7612,1.3503,0.9910,0.0430,15.1026,0.5031,24.1908,15.0291,9.0290
2017-04-24,707055864356.0,0.3662,0.5722,0.7406,0.3246,0.2180,0.9927,0.2011,2.7662,1.3504,0.9913,0.0426,15.2330,0.5068,24.1908,15.0291,9.0290
2017-04-21,702213015970.0,0.3637,0.5678,0.7439,0.3246,0.2180,0.9859,0.1935,2.7662,1.3504,0.9920,0.0429,15.1287,0.5033,24.1884,15.0339,9.0327
2017-04-20,696159455487.5,0.3605,0.5631,0.7451,0.3246,0.2180,0.9774,0.1862,2.7684,1.3504,0.9920,0.0433,14.9983,0.4994,24.1908,15.0291,9.0290
2017-04-19,697370167584.0,0.3612,0.5643,0.7457,0.3246,0.2180,0.9791,0.1874,2.7694,1.3507,0.9926,0.0432,15.0243,0.4994,24.1908,15.0450,9.0290
2017-04-18,702213015970.0,0.3637,0.5672,0.7461,0.3246,0.2180,0.9859,0.1928,2.7700,1.3515,0.9927,0.0429,15.1287,0.5027,24.1908,15.0600,9.0290
2017-04-17,708266576452.5,0.3668,0.5714,0.7465,0.3246,0.2180,0.9944,0.2007,2.7728,1.3521,0.9935,0.0426,15.2591,0.5072,24.1908,15.0600,9.0290
2017-04-14,711898712742.0,0.3687,0.5728,0.7471,0.3246,0.2180,0.9995,0.2055,2.7825,1.3522,0.9935,0.0423,15.3374,0.5112,24.1884,15.0639,9.0327
2017-04-13,713109424838.5,0.3693,0.5743,0.7506,0.3246,0.2180,1.0012,0.2077,2.7874,1.3528,0.9935,0.0423,15.3634,0.5130,24.1908,15.0600,9.0290
2017-04-12,717952273224.5,0.3718,0.5792,0.7555,0.3246,0.2180,1.0080,0.2168,2.7895,1.3538,0.9935,0.0420,15.4678,0.5180,24.1908,15.0600,9.0290
2017-04-11,719162985321.0,0.3724,0.5805,0.7561,0.3246,0.2180,1.0097,0.2176,2.8006,1.3545,0.9935,0.0419,15.4939,0.5192,24.1908,15.0600,9.0290
2017-04-10,720373697417.5,0.3731,0.5821,0.7561,0.3246,0.2180,1.0114,0.2180,2.8016,1.3547,0.9935,0.0418,15.5199,0.5230,24.1908,15.0600,9.0290
2017-04-07,725216545803.5,0.3756,0.5848,0.7567,0.3246,0.2180,1.0182,0.2254,2.8020,1.3551,0.9935,0.0416,15.6243,0.5273,24.1884,15.0639,9.0327
2017-04-06,713109424838.5,0.3693,0.5743,0.7585,0.3246,0.2180,1.0012,0.2077,2.8043,1.3557,0.9935,0.0423,15.3634,0.5130,24.1908,15.0600,9.0290
2017-04-05,708266576452.5,0.3668,0.5714,0.7586,0.3246,0.2180,0.9944,0.2007,2.8054,1.3565,0.9935,0.0426,15.2591,0.5072,24.1908,15.0600,9.0290
2017-03-31,694948743391.0,0.3599,0.5612,0.7624,0.3246,0.2180,0.9757,0.1818,2.8194,1.3571,0.9935,0.0434,14.9722,0.4975,24.1884,15.0639,9.0327
2017-03-30,686473758715.5,0.3555,0.5560,0.7624,0.3246,0.2180,0.9638,0.1662,2.8194,1.3577,0.9947,0.0439,14.7896,0.4944,24.1884,15.0719,9.0327
2017-03-29,688895182908.5,0.3568,0.5577,0.7639,0.3246,0.2180,0.9672,0.1707,2.8212,1.3589,0.9957,0.0438,14.8418,0.4961,24.1884,15.0869,9.0327
2017-03-28,686473758715.5,0.3555,0.5560,0.7639,0.3246,0.2180,0.9638,0.1662,2.8213,1.3596,0.9959,0.0439,14.7896,0.4944,24.1884,15.0938,9.0327
2017-03-27,691316607101.5,0.3580,0.5581,0.7640,0.3246,0.2180,0.9706,0.1736,2.8213,1.3601,0.9962,0.0436,14.8939,0.4961,24.1884,15.1088,9.0327
2017-03-24,702213015970.0,0.3804,0.5901,0.7663,0.3246,0.2180,1.0137,0.2165,2.8270,1.3605,0.9962,0.0240,19.7667,0.6909,24.1884,15.1537,9.0327
2017-03-23,691316607101.5,0.3745,0.5804,0.7663,0.3246,0.2180,0.9980,0.2017,2.8270,1.3607,0.9962,0.0243,19.4600,0.6817,24.1884,15.1388,9.0327
2017-03-22,694948743391.0,0.3765,0.5821,0.7663,0.3246,0.2180,1.0032,0.2063,2.8278,1.3609,0.9962,0.0242,19.5622,0.6846,24.1884,15.1388,9.0327
2017-03-21,686473758715.5,0.3719,0.5763,0.7667,0.3246,0.2180,0.9910,0.1951,2.8278,1.3612,0.9962,0.0245,19.3237,0.6763,24.1884,15.1388,9.0327
2017-03-20,687684470812.0,0.3725,0.5767,0.7703,0.3246,0.2180,0.9927,0.1968,2.8283,1.3618,0.9968,0.0245,19.3578,0.6784,24.1884,15.1388,9.0327
2017-03-17,673155925654.0,0.3647,0.5657,0.7714,0.3246,0.2180,0.9718,0.1756,2.8343,1.3621,0.9968,0.0250,18.9488,0.6607,24.1884,15.1537,9.0327
2017-03-16,682841622426.0,0.3699,0.5709,0.7714,0.3246,0.2180,0.9858,0.1881,2.8343,1.3631,0.9979,0.0246,19.2214,0.6726,24.1884,15.1388,9.0327
2017-03-15,676788061943.5,0.3666,0.5676,0.7714,0.3246,0.2180,0.9770,0.1831,2.8373,1.3642,0.9989,0.0249,19.0510,0.6660,24.1884,15.1388,9.0327
2017-03-14,671945213557.5,0.3640,0.5647,0.7715,0.3246,0.2180,0.9700,0.1724,2.8373,1.3651,0.9992,0.0250,18.9147,0.6606,24.1884,15.1388,9.0327
2017-03-13,669523789364.5,0.3627,0.5639,0.7715,0.3246,0.2180,0.9665,0.1699,2.8440,1.3659,1.0001,0.0251,18.8466,0.6594,24.1884,15.1388,9.0327
2017-03-10,667102365171.5,0.3614,0.5616,0.7729,0.3246,0.2180,0.9630,0.1640,2.8468,1.3665,1.0006,0.0252,18.7784,0.6558,24.1884,15.1537,9.0327
2017-03-09,677998774040.0,0.3673,0.5668,0.7729,0.3246,0.2180,0.9788,0.1827,2.8468,1.3666,1.0010,0.0248,19.0851,0.6672,24.1884,15.1388,9.0327
2017-03-08,684052334522.5,0.3706,0.5709,0.7735,0.3246,0.2180,0.9875,0.1893,2.8497,1.3666,1.0010,0.0246,19.2555,0.6759,24.1884,15.1388,9.0327
2017-03-07,681630910329.5,0.3692,0.5680,0.7735,0.3246,0.2180,0.9840,0.1844,2.8497,1.3666,1.0011,0.0247,19.1874,0.6718,24.1884,15.1388,9.0327
2017-03-06,682841622426.0,0.3699,0.5684,0.7750,0.3246,0.2180,0.9858,0.1856,2.8517,1.3672,1.0015,0.0246,19.2214,0.6734,24.1884,15.1388,9.0327
2017-03-03,685263046619.0,0.3712,0.5702,0.7750,0.3246,0.2180,0.9892,0.1897,2.8550,1.3677,1.0019,0.0246,19.2896,0.6764,24.1884,15.1537,9.0327
2017-03-02,694948743391.0,0.3765,0.5767,0.7750,0.3246,0.2180,1.0032,0.2009,2.8550,1.3678,1.0019,0.0242,19.5622,0.6850,24.1884,15.1388,9.0327
2017-03-01,697370167584.0,0.3778,0.5800,0.7750,0.3246,0.2180,1.0067,0.2055,2.8563,1.3688,1.0019,0.0241,19.6304,0.6879,24.1884,15.1388,9.0327
2017-02-28,696159455487.5,0.3771,0.5779,0.7753,0.3246,0.2180,1.0050,0.2021,2.8582,1.3698,1.0019,0.0242,19.5963,0.6862,24.1884,15.1388,9.0327
2017-02-27,693738031294.5,0.3758,0.5759,0.7757,0.3246,0.2180,1.0015,0.1993,2.8598,1.3699,1.0019,0.0243,19.5282,0.6854,24.1884,15.1388,9.0327
2017-02-24,703423728066.5,0.3811,0.5826,0.7784,0.3246,0.2180,1.0155,0.2095,2.8705,1.3702,1.0031,0.0239,19.8008,0.6917,24.1884,15.1537,9.0327
2017-02-23,711898712742.0,0.3856,0.5924,0.7784,0.3246,0.2180,1.0277,0.2270,2.8705,1.3709,1.0031,0.0236,20.0394,0.7053,24.1884,15.1388,9.0327
2017-02-22,722795121610.5,0.3915,0.6034,0.7784,0.3246,0.2180,1.0434,0.2502,2.8705,1.3715,1.0031,0.0233,20.3461,0.7122,24.1884,15.1238,9.0327
2017-02-21,713109424838.5,0.3863,0.5954,0.7784,0.3246,0.2180,1.0294,0.2284,2.8752,1.3716,1.0019,0.0236,20.0735,0.7062,24.1908,15.1088,9.0290
2017-02-20,711898712742.0,0.3856,0.5931,0.7784,0.3246,0.2180,1.0277,0.2272,2.8752,1.3718,1.0019,0.0236,20.0394,0.7061,24.1908,15.0938,9.0290
2017-02-17,701002303873.5,0.3797,0.5830,0.7784,0.3244,0.2180,1.0120,0.2087,2.8752,1.3719,1.0019,0.0240,19.7326,0.6915,24.1908,15.0938,9.0290
2017-02-16,703423728066.5,0.3811,0.5837,0.7784,0.3243,0.2180,1.0155,0.2096,2.8752,1.3721,1.0019,0.0239,19.8008,0.6930,24.1908,15.0938,9.0290
2017-02-15,708266576452.5,0.3837,0.5874,0.7786,0.3243,0.2180,1.0225,0.2171,2.8753,1.3723,1.0019,0.0238,19.9371,0.6993,24.1908,15.0938,9.0290
2017-02-14,707055864356.0,0.3830,0.5870,0.7802,0.3243,0.2180,1.0207,0.2158,2.8787,1.3727,1.0019,0.0238,19.9031,0.6988,24.1908,15.0938,9.0290
2017-02-13,710688000645.5,0.3850,0.5891,0.7812,0.3243,0.2180,1.0260,0.2208,2.8810,1.3727,1.0019,0.0237,20.0053,0.7026,24.1908,15.0938,9.0290
2017-02-10,710688000645.5,0.3850,0.5888,0.7817,0.3244,0.2180,1.0260,0.2207,2.8848,1.3740,1.0019,0.0237,20.0053,0.7031,24.1908,15.0938,9.0290
2017-02-09,703423728066.5,0.3811,0.5837,0.7817,0.3243,0.2180,1.0155,0.2096,2.8848,1.3741,1.0019,0.0239,19.8008,0.6951,24.1908,15.0938,9.0290
2017-02-08,708266576452.5,0.3837,0.5866,0.7817,0.3243,0.2180,1.0225,0.2162,2.8866,1.3743,1.0019,0.0238,19.9371,0.7005,24.1908,15.0938,9.0290
2017-02-07,710688000645.5,0.3850,0.5882,0.7817,0.3243,0.2180,1.0260,0.2200,2.8867,1.3744,1.0019,0.0237,20.0053,0.7034,24.1908,15.0938,9.0290
2017-02-06,720373697417.5,0.3902,0.5961,0.7817,0.3243,0.2180,1.0399,0.2407,2.8872,1.3751,1.0019,0.0234,20.2779,0.7104,24.1908,15.0938,9.0290
2017-02-03,720373697417.5,0.3902,0.5959,0.7817,0.3244,0.2180,1.0399,0.2406,2.8896,1.3770,1.0019,0.0234,20.2779,0.7110,24.1908,15.0938,9.0290
2017-01-26,730059394189.5,0.3955,0.6052,0.7830,0.3246,0.2180,1.0539,0.2567,2.8919,1.3776,1.0031,0.0231,20.5506,0.7177,24.1884,15.1388,9.0327
2017-01-25,732480818382.5,0.3968,0.6077,0.7830,0.3246,0.2180,1.0574,0.2575,2.8922,1.3782,1.0031,0.0230,20.6187,0.7193,24.1884,15.1388,9.0327
2017-01-24,733691530479.0,0.3975,0.6081,0.7836,0.3246,0.2180,1.0592,0.2592,2.8943,1.3788,1.0031,0.0229,20.6528,0.7210,24.1884,15.1388,9.0327
2017-01-23,710688000645.5,0.3850,0.5870,0.7836,0.3246,0.2180,1.0260,0.2195,2.8990,1.3796,1.0031,0.0237,20.0053,0.7065,24.1884,15.1388,9.0327
