date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2017-11-30,10.6354,0.7173,13.7642,7.8117,5.92,0.0255,3.4095,0.6441,5.0845,2.708,2.1236,1.6691,0.5821,2.6974,1.4848,1.1601,
2017-11-29,10.8446,0.7268,13.7776,7.8117,5.92,0.025,3.4765,0.6503,5.0867,2.708,2.1236,1.7019,0.5917,2.7065,1.4848,1.1601,
2017-11-28,10.7088,0.7222,13.803,7.8117,5.92,0.0254,3.433,0.647,5.0918,2.708,2.1236,1.6806,0.5842,2.7084,1.4848,1.1601,
2017-11-27,10.962,0.731,13.8108,7.8117,5.92,0.0248,3.5142,0.652,5.0945,2.708,2.1236,1.7203,0.5954,2.712,1.4848,1.1601,
2017-11-24,11.039,0.7352,13.8534,7.8121,5.92,0.0246,3.5389,0.653,5.1061,2.7081,2.1236,1.7324,0.5998,2.7169,1.4853,1.1601,
2017-11-23,11.006,0.7343,13.8534,7.8117,5.92,0.0247,3.5283,0.6528,5.1061,2.708,2.1236,1.7272,0.5975,2.7169,1.4848,1.1601,
2017-11-22,11.3362,0.748,13.8642,7.8117,5.92,0.0239,3.6341,0.6661,5.1138,2.708,2.1236,1.7791,0.6158,2.7179,1.4848,1.1601,
2017-11-21,11.1381,0.743,13.8967,7.8117,5.92,0.0244,3.5706,0.6565,5.1279,2.708,2.1236,1.748,0.6046,2.7187,1.4848,1.1601,
2017-11-20,11.2004,0.7439,13.8997,7.8117,5.92,0.0242,3.5906,0.6586,5.1315,2.708,2.1236,1.7578,0.6087,2.7195,1.4848,1.1601,
2017-11-17,10.7785,0.7244,13.9276,7.8121,5.92,0.0252,3.4554,0.6484,5.137,2.7081,2.1236,1.6916,0.5877,2.7312,1.4853,1.1601,
2017-11-16,10.3089,0.701,13.9276,7.8117,5.92,0.0263,3.3048,0.6349,5.137,2.708,2.1236,1.6179,0.5605,2.7312,1.4848,1.1601,
2017-11-15,10.2282,0.6969,13.9724,7.8117,5.92,0.0265,3.279,0.6295,5.1447,2.708,2.1236,1.6052,0.5543,2.7345,1.4848,1.1601,
2017-11-14,10.2796,0.6994,13.9835,7.8117,5.92,0.0264,3.2954,0.6333,5.1486,2.708,2.1236,1.6133,0.558,2.7423,1.4848,1.1601,
2017-11-13,10.1512,0.6915,14.0806,7.8117,5.92,0.0267,3.2543,0.6245,5.1525,2.708,2.1236,1.5931,0.5476,2.7433,1.4848,1.1601,
2017-11-10,9.9311,0.6717,14.1023,7.8121,5.92,0.0273,3.1837,0.6106,5.1641,2.7081,2.1236,1.5586,0.5328,2.7464,1.4853,1.1601,
2017-11-09,9.9311,0.6719,14.1023,7.8117,5.92,0.0273,3.1837,0.6108,5.1641,2.708,2.1236,1.5586,0.5331,2.7464,1.4848,1.1601,
2017-11-08,9.9384,0.6723,14.1023,7.8117,5.92,0.0273,3.186,0.6112,5.1641,2.708,2.1236,1.5597,0.5339,2.7558,1.4848,1.1601,
2017-11-07,9.9164,0.6703,14.1231,7.8117,5.92,0.0274,3.179,0.6096,5.1721,2.708,2.1236,1.5563,0.5306,2.7596,1.4848,1.1601,
2017-11-06,9.7623,0.6574,14.1759,7.8117,5.92,0.0278,3.1296,0.6008,5.1757,2.708,2.1236,1.5321,0.5185,2.7609,1.4848,1.1601,
2017-11-03,9.9274,0.6704,14.2105,7.8121,5.92,0.0273,3.1825,0.6089,5.2061,2.7081,2.1236,1.558,0.5312,2.7657,1.4853,1.1601,
2017-11-02,9.9091,0.669,14.2105,7.8117,5.92,0.0274,3.1766,0.6087,5.2061,2.708,2.1236,1.5551,0.5285,2.7657,1.4848,1.1601,
2017-11-01,9.8687,0.6653,14.2105,7.8117,5.92,0.0275,3.1637,0.6075,5.2259,2.708,2.1236,1.5488,0.5247,2.7677,1.4848,1.1601,
2017-10-31,9.9421,0.6711,14.2213,7.8117,5.92,0.0273,3.1872,0.61,5.2363,2.708,2.1236,1.5603,0.5318,2.7742,1.4848,1.1601,
2017-10-30,10.1952,0.689,14.2255,7.8117,5.92,0.0266,3.2684,0.6229,5.2375,2.708,2.1236,1.6,0.5472,2.7765,1.4848,1.1601,
2017-10-27,10.7198,0.7165,14.2322,7.8121,5.92,0.0263,3.3945,0.6367,5.2421,2.7081,2.1236,1.6898,0.5802,2.7943,1.4853,1.1601,
2017-10-26,10.1285,0.6873,14.2322,7.8117,5.92,0.0279,3.2073,0.6121,5.2421,2.708,2.1236,1.5966,0.5459,2.7943,1.4848,1.1601,
2017-10-25,10.2239,0.6906,14.2646,7.8117,5.92,0.0276,3.2375,0.6175,5.2452,2.708,2.1236,1.6117,0.5526,2.8031,1.4848,1.1601,
2017-10-24,10.1552,0.6873,14.2971,7.8117,5.92,0.0278,3.2157,0.6133,5.2508,2.708,2.1236,1.6008,0.5468,2.8031,1.4848,1.1601,
2017-10-23,10.1095,0.6857,14.3187,7.8117,5.92,0.0279,3.2012,0.6108,5.253,2.708,2.1236,1.5936,0.5439,2.8031,1.4848,1.1601,
2017-10-20,10.2125,0.689,14.3837,7.8117,5.92,0.0276,3.2338,0.6158,5.2646,2.708,2.1236,1.6099,0.5505,2.8066,1.4848,1.1601,
2017-10-19,10.3383,0.6943,14.3837,7.8113,5.92,0.0273,3.2737,0.621,5.2646,2.708,2.1236,1.6297,0.5595,2.8066,1.4843,1.1601,
2017-10-18,10.3422,0.6943,14.3929,7.8113,5.92,0.0273,3.2749,0.621,5.2652,2.708,2.1236,1.6303,0.5595,2.8071,1.4843,1.1601,
2017-10-17,10.3116,0.6938,14.4053,7.8113,5.92,0.0274,3.2652,0.6206,5.2684,2.708,2.1236,1.6255,0.5574,2.8096,1.4843,1.1601,
2017-10-16,10.2506,0.6918,14.4162,7.8113,5.92,0.0275,3.2459,0.6177,5.2723,2.708,2.1236,1.6159,0.5516,2.8133,1.4843,1.1601,
2017-10-13,9.995,0.6782,14.427,7.8117,5.92,0.0282,3.165,0.6075,5.275,2.708,2.1236,1.5756,0.5393,2.819,1.4848,1.1601,
2017-10-12,10.0599,0.6797,14.427,7.8113,5.92,0.0281,3.1855,0.6086,5.275,2.708,2.1236,1.5858,0.542,2.819,1.4843,1.1601,
2017-10-11,9.934,0.6701,14.4378,7.8113,5.92,0.0284,3.1457,0.6036,5.2762,2.708,2.1236,1.566,0.5345,2.8207,1.4843,1.1601,
2017-10-10,9.9645,0.6735,14.4594,7.8113,5.92,0.0283,3.1553,0.6052,5.2762,2.708,2.1236,1.5708,0.537,2.822,1.4843,1.1601,
2017-10-09,9.9492,0.6714,14.4594,7.8113,5.92,0.0284,3.1505,0.604,5.2839,2.708,2.1236,1.5684,0.5354,2.8262,1.4843,1.1601,
2017-09-29,9.747,0.6557,14.6326,7.8117,5.92,0.029,3.0865,0.5896,5.3032,2.708,2.1236,1.5365,0.5198,2.8334,1.4848,1.1601,
2017-09-28,9.6135,0.6456,14.6326,7.8113,5.92,0.0294,3.0442,0.5795,5.3032,2.708,2.1236,1.5154,0.5108,2.8334,1.4843,1.1601,
2017-09-27,9.6898,0.6514,14.6445,7.8113,5.92,0.0291,3.0683,0.584,5.311,2.708,2.1236,1.5275,0.515,2.8366,1.4843,1.1601,
2017-09-26,9.8081,0.6597,14.6576,7.8113,5.92,0.0288,3.1058,0.5944,5.3148,2.708,2.1236,1.5461,0.5225,2.8401,1.4843,1.1601,
2017-09-25,9.8462,0.6622,14.6651,7.8113,5.92,0.0287,3.1179,0.5961,5.3225,2.708,2.1236,1.5521,0.525,2.844,1.4843,1.1601,
2017-09-22,9.8996,0.6644,14.6867,7.8117,5.92,0.0285,3.1348,0.5988,5.3492,2.708,2.1236,1.5605,0.5297,2.8613,1.4848,1.1601,
2017-09-21,9.9416,0.6681,14.6867,7.8113,5.92,0.0284,3.1481,0.6011,5.3492,2.708,2.1236,1.5672,0.532,2.8613,1.4843,1.1601,
2017-09-20,9.8767,0.6635,14.7084,7.8113,5.92,0.0286,3.1275,0.5978,5.3496,2.708,2.1236,1.5569,0.5275,2.863,1.4843,1.1601,
2017-09-19,9.9836,0.6705,14.7408,7.8113,5.92,0.0283,3.1614,0.6019,5.3573,2.708,2.1236,1.5738,0.5337,2.8672,1.4843,1.1601,
2017-09-18,9.8272,0.6614,14.7517,7.8113,5.92,0.0287,3.1118,0.5953,5.3651,2.708,2.1236,1.5491,0.5233,2.8753,1.4843,1.1601,
2017-09-15,9.9073,0.6649,14.7625,7.8117,5.92,0.0285,3.1372,0.5983,5.3651,2.708,2.1236,1.5617,0.5289,2.8806,1.4848,1.1601,
2017-09-14,9.8653,0.6626,14.7625,7.8113,5.92,0.0286,3.1239,0.5965,5.3651,2.708,2.1236,1.5551,0.5258,2.8806,1.4843,1.1601,
2017-09-13,9.9836,0.6693,14.7733,7.8113,5.92,0.0283,3.1614,0.6007,5.3728,2.708,2.1236,1.5738,0.5324,2.8847,1.4843,1.1601,
2017-09-12,10.0866,0.676,14.7733,7.8113,5.92,0.028,3.194,0.6027,5.3753,2.708,2.1236,1.59,0.5362,2.8884,1.4843,1.1601,
2017-09-11,9.9874,0.6705,14.795,7.8113,5.92,0.0283,3.1626,0.6007,5.3753,2.708,2.1236,1.5744,0.5324,2.8924,1.4843,1.1601,
2017-09-08,10.0637,0.6732,14.8166,7.8117,5.92,0.0281,3.1867,0.6017,5.3921,2.708,2.1236,1.5864,0.5347,2.9052,1.4848,1.1601,
2017-09-07,10.0522,0.6722,14.8166,7.8113,5.92,0.0281,3.1831,0.6011,5.3921,2.708,2.1236,1.5846,0.5341,2.9052,1.4843,1.1601,
2017-09-06,10.2544,0.683,14.8491,7.8113,5.92,0.0275,3.2471,0.6086,5.3953,2.708,2.1236,1.6165,0.5428,2.9156,1.4843,1.1601,
2017-09-05,10.4299,0.6872,14.8707,7.8113,5.92,0.0271,3.3027,0.6161,5.396,2.708,2.1236,1.6441,0.5562,2.9174,1.4843,1.1601,
2017-09-04,10.2849,0.6834,14.8815,7.8113,5.92,0.0274,3.2568,0.6094,5.3965,2.708,2.1236,1.6213,0.5453,2.9263,1.4843,1.1601,
2017-09-01,10.2086,0.6794,14.9032,7.8117,5.92,0.0277,3.2326,0.6054,5.4014,2.708,2.1236,1.6093,0.541,2.9461,1.4848,1.1601,
2017-08-31,10.2048,0.6789,14.9032,7.8113,5.92,0.0277,3.2314,0.6052,5.4014,2.708,2.1236,1.6087,0.5408,2.9461,1.4843,1.1601,
2017-08-30,10.3612,0.6834,14.9789,7.8113,5.92,0.0272,3.281,0.6106,5.4037,2.708,2.1236,1.6333,0.5495,2.9587,1.4843,1.1601,
2017-08-29,10.3536,0.683,15.0006,7.8113,5.92,0.0273,3.2785,0.6094,5.4062,2.708,2.1236,1.6321,0.5487,2.9685,1.4843,1.1601,
2017-08-28,10.3918,0.6839,15.0222,7.8113,5.92,0.0272,3.2906,0.6131,5.4069,2.708,2.1236,1.6381,0.5516,2.9711,1.4843,1.1601,
2017-08-25,10.5024,0.6865,15.0222,7.8117,5.92,0.0269,3.3256,0.615,5.4153,2.708,2.1236,1.6556,0.5563,2.9883,1.4848,1.1601,
2017-08-24,10.1819,0.6785,15.0222,7.8113,5.92,0.0277,3.2242,0.6044,5.4153,2.708,2.1236,1.605,0.5391,2.9883,1.4843,1.1601,
2017-08-23,10.1171,0.6772,15.0438,7.8113,5.92,0.0279,3.2036,0.6019,5.4153,2.708,2.1236,1.5948,0.5354,2.9944,1.4843,1.1601,
2017-08-22,9.8767,0.6626,15.0439,7.8113,5.92,0.0286,3.1275,0.5969,5.4192,2.708,2.1236,1.5569,0.5266,3.0099,1.4843,1.1601,
2017-08-21,9.6517,0.6485,15.0547,7.8113,5.92,0.0292,3.0563,0.5824,5.423,2.708,2.1236,1.5215,0.5112,3.0177,1.4843,1.1601,
2017-08-18,10.0629,0.6715,15.0701,7.8117,5.92,0.0291,3.0844,0.5875,5.4279,2.708,2.1236,1.5241,0.5127,3.0481,1.4848,1.1601,
2017-08-17,9.9204,0.6647,15.0701,7.8113,5.92,0.0295,3.0407,0.5786,5.4279,2.708,2.1236,1.5025,0.5029,3.0481,1.4843,1.1601,
2017-08-16,9.964,0.6668,15.0898,7.8113,5.92,0.0294,3.0541,0.5811,5.4289,2.708,2.1236,1.5091,0.5058,3.0498,1.4843,1.1601,
2017-08-15,10.1065,0.6739,15.098,7.8113,5.92,0.029,3.0978,0.589,5.4308,2.708,2.1236,1.5307,0.515,3.0624,1.4843,1.1601,
2017-08-14,9.8175,0.6606,15.098,7.8113,5.92,0.0298,3.0092,0.5707,5.4371,2.708,2.1236,1.4869,0.5008,3.0642,1.4843,1.1601,
2017-08-11,9.6948,0.6507,15.1305,7.8117,5.92,0.0302,2.9716,0.5622,5.4426,2.708,2.1236,1.4683,0.4898,3.0839,1.4848,1.1601,
2017-08-10,9.9521,0.6647,15.1305,7.8113,5.92,0.0294,3.0504,0.579,5.4426,2.708,2.1236,1.5073,0.5042,3.0839,1.4853,1.1601,
2017-08-09,10.1104,0.673,15.1521,7.8113,5.92,0.029,3.099,0.5882,5.4487,2.708,2.1236,1.5313,0.5141,3.0846,1.4853,1.1601,
2017-08-08,10.2331,0.6755,15.1629,7.8113,5.92,0.0286,3.1366,0.5936,5.454,2.708,2.1236,1.5499,0.5204,3.0946,1.4853,1.1601,
2017-08-07,10.2846,0.6768,15.1629,7.8113,5.92,0.0285,3.1524,0.5953,5.4656,2.708,2.1236,1.5577,0.5225,3.0967,1.4853,1.1601,
2017-08-04,10.1025,0.6719,15.1717,7.8117,5.92,0.029,3.0965,0.5867,5.481,2.708,2.1236,1.5301,0.5127,3.1168,1.4891,1.1601,
2017-08-03,10.249,0.6751,15.1717,7.8113,5.92,0.0286,3.1414,0.5936,5.481,2.708,2.1236,1.5523,0.52,3.1168,1.4853,1.1601,
2017-08-02,10.538,0.6805,15.1738,7.8113,5.92,0.0278,3.23,0.5982,5.4821,2.708,2.1236,1.596,0.53,3.1168,1.4853,1.1601,
2017-08-01,10.3479,0.676,15.1753,7.8113,5.92,0.0283,3.1718,0.5948,5.5037,2.708,2.1236,1.5673,0.5245,3.1248,1.4853,1.1601,
2017-07-31,10.1223,0.6726,15.1819,7.8113,5.92,0.0289,3.1026,0.5894,5.5119,2.708,2.1236,1.5331,0.5137,3.1248,1.4853,1.1601,
2017-07-28,10.2054,0.6728,15.1846,7.8117,5.92,0.0287,3.1281,0.5921,5.5158,2.708,2.1236,1.5457,0.5164,3.1408,1.4891,1.1601,
2017-07-27,10.2529,0.6747,15.1846,7.8113,5.92,0.0286,3.1427,0.5928,5.5158,2.708,2.1236,1.5529,0.5191,3.1408,1.4853,1.1601,
2017-07-26,10.0788,0.671,15.2062,7.8113,5.92,0.0291,3.0893,0.5861,5.5159,2.708,2.1236,1.5265,0.5112,3.1411,1.4853,1.1601,
2017-07-25,10.1065,0.6718,15.2082,7.8113,5.92,0.029,3.0978,0.5869,5.5218,2.708,2.1236,1.5307,0.5129,3.1449,1.4853,1.1601,
2017-07-24,10.1777,0.6718,15.2454,7.8113,5.92,0.0288,3.1196,0.5907,5.5234,2.708,2.1236,1.5415,0.5146,3.1502,1.4853,1.1601,
2017-07-21,9.7937,0.6578,15.2712,7.8117,5.92,0.0299,3.0019,0.5692,5.5313,2.708,2.1236,1.4833,0.4981,3.1589,1.4891,1.1601,
2017-07-20,9.9758,0.6656,15.2712,7.8113,5.92,0.0294,3.0577,0.5799,5.5313,2.708,2.1236,1.5109,0.5062,3.1589,1.4929,1.1601,
2017-07-19,9.9837,0.6656,15.3036,7.8113,5.92,0.0293,3.0601,0.5799,5.5351,2.708,2.1236,1.5121,0.5071,3.1769,1.4929,1.1601,
2017-07-18,9.7066,0.6514,15.3229,7.8113,5.92,0.0302,2.9752,0.5641,5.5525,2.708,2.1236,1.4701,0.4913,3.1859,1.4929,1.1601,
2017-07-17,9.9402,0.6631,15.3462,7.8113,5.92,0.0295,3.0468,0.5778,5.5622,2.708,2.1236,1.5055,0.5021,3.1877,1.4935,1.1601,
2017-07-14,9.9679,0.664,15.3617,7.8117,5.92,0.0294,3.0553,0.5784,5.5905,2.708,2.1236,1.5097,0.504,3.195,1.4939,1.1601,
2017-07-13,9.8571,0.6597,15.3617,7.8113,5.92,0.0297,3.0213,0.5715,5.5905,2.708,2.1236,1.4929,0.4996,3.195,1.4935,1.1601,
2017-07-12,9.6354,0.6477,15.4335,7.8113,5.92,0.0304,2.9534,0.5574,5.5931,2.708,2.1236,1.4593,0.4863,3.2245,1.4943,1.1601,
2017-07-11,9.5325,0.6431,15.4443,7.8113,5.92,0.0307,2.9218,0.5541,5.5968,2.708,2.1236,1.4438,0.4804,3.2509,1.5011,1.1601,
2017-07-10,9.2078,0.6314,15.4443,7.8113,5.92,0.0318,2.8223,0.5341,5.5977,2.708,2.1236,1.3946,0.4551,3.2549,1.5033,1.1601,
2017-07-07,9.2078,0.6312,15.4984,7.8117,5.92,0.0318,2.8223,0.5339,5.6202,2.708,2.1236,1.3946,0.4549,3.2673,1.5046,1.1601,
2017-07-06,9.485,0.6398,15.4984,7.8113,5.92,0.0309,2.9073,0.5495,5.6202,2.708,2.1236,1.4366,0.4755,3.2673,1.5058,1.1601,
2017-07-05,9.4612,0.6385,15.5742,7.8113,5.92,0.031,2.9,0.5478,5.6328,2.708,2.1236,1.433,0.4709,3.2693,1.5068,1.1601,
2017-07-04,9.1049,0.6265,15.6608,7.8113,5.92,0.0322,2.7908,0.5245,5.6465,2.708,2.1236,1.379,0.4447,3.2713,1.5088,1.1601,
2017-07-03,9.3108,0.6348,15.6719,7.8113,5.92,0.0315,2.8539,0.5379,5.6581,2.708,2.1236,1.4102,0.4584,3.2873,1.5094,1.1601,
2017-06-30,9.4652,0.6378,15.7276,7.8117,5.92,0.0309,2.9012,0.5476,5.6764,2.708,2.1236,1.4336,0.4711,3.2877,1.5099,1.1601,
2017-06-29,9.5602,0.6402,15.7276,7.8113,5.92,0.0306,2.9303,0.5516,5.6764,2.708,2.1236,1.448,0.4784,3.2877,1.5102,1.1601,
2017-06-28,9.4216,0.6364,15.7366,7.8113,5.92,0.0311,2.8878,0.5449,5.6801,2.708,2.1236,1.427,0.4667,3.2994,1.5106,1.1601,
2017-06-27,9.6433,0.6435,15.7967,7.8113,5.92,0.0304,2.9558,0.5541,5.6835,2.708,2.1236,1.4605,0.4825,3.3058,1.5113,1.1601,
2017-06-26,9.1208,0.6273,15.9931,7.8113,5.92,0.0321,2.7956,0.5279,5.6838,2.708,2.1236,1.3814,0.4451,3.3058,1.5118,1.1601,
2017-06-23,9.1168,0.6266,16.1496,7.8117,5.92,0.0321,2.7944,0.5272,5.6988,2.708,2.1236,1.3808,0.4445,3.3146,1.5164,1.1601,
2017-06-22,8.998,0.619,16.1496,7.8113,5.92,0.0326,2.758,0.5133,5.6988,2.708,2.1236,1.3628,0.4326,3.3146,1.5203,1.1601,
2017-06-21,8.4359,0.5948,16.1596,7.8113,5.92,0.0347,2.5857,0.4676,5.706,2.708,2.1236,1.2777,0.3715,3.3401,1.5216,1.1601,
2017-06-20,8.3449,0.5886,16.1922,7.8113,5.92,0.0351,2.5578,0.4576,5.7062,2.7081,2.1236,1.2639,0.3661,3.3408,1.5226,1.1601,
2017-06-19,8.3765,0.5907,16.2318,7.8113,5.92,0.035,2.5675,0.4609,5.7151,2.7105,2.1236,1.2687,0.3681,3.3424,1.5232,1.1601,
2017-06-16,8.238,0.5763,16.2857,7.8117,5.92,0.0356,2.525,0.4462,5.7168,2.7159,2.1236,1.2477,0.3518,3.3447,1.525,1.1601,
2017-06-15,8.2855,0.5824,16.2857,7.8113,5.92,0.0354,2.5396,0.4522,5.7168,2.7166,2.1236,1.2549,0.3582,3.3447,1.526,1.1601,
2017-06-14,8.432,0.593,16.2857,7.8108,5.92,0.0347,2.5845,0.4657,5.7168,2.7169,2.1236,1.2771,0.3691,3.3447,1.5267,1.1601,
2017-06-13,8.903,0.613,16.2907,7.8108,5.92,0.0329,2.7289,0.5035,5.7218,2.7183,2.1236,1.3484,0.4203,3.3452,1.5278,1.1601,
2017-06-12,9.0416,0.6192,16.3289,7.8108,5.92,0.0324,2.7714,0.5152,5.7254,2.7183,2.1236,1.3694,0.4345,3.3702,1.5288,1.1601,
2017-06-09,9.0693,0.6198,16.3525,7.8113,5.92,0.0323,2.7799,0.5166,5.7473,2.7195,2.1236,1.3736,0.438,3.3748,1.5305,1.1601,
2017-06-08,9.002,0.6163,16.3525,7.8108,5.92,0.0325,2.7592,0.511,5.7473,2.7183,2.1236,1.3634,0.4303,3.3748,1.5322,1.1601,
2017-06-07,8.9149,0.613,16.3713,7.8108,5.92,0.0329,2.7325,0.504,5.7623,2.7183,2.1236,1.3502,0.4216,3.3779,1.535,1.1601,
2017-06-06,8.6813,0.6001,16.3935,7.8108,5.92,0.0337,2.6609,0.4881,5.7646,2.7183,2.1236,1.3149,0.3891,3.3823,1.5367,1.1601,
2017-06-05,8.7011,0.6013,16.4008,7.8108,5.92,0.0337,2.667,0.4881,5.7718,2.7198,2.1236,1.3178,0.3912,3.3876,1.5382,1.1601,
2017-06-02,8.7724,0.6044,16.5724,7.8113,5.92,0.0334,2.6888,0.4925,5.7831,2.7202,2.1236,1.3286,0.4014,3.3976,1.5444,1.1601,
2017-06-01,8.9426,0.6117,16.5724,7.8108,5.92,0.0328,2.741,0.5048,5.7831,2.7203,2.1236,1.3544,0.422,3.3976,1.5448,1.1601,
2017-05-31,8.8753,0.6113,16.6247,7.8108,5.92,0.033,2.7204,0.5002,5.7878,2.7203,2.1236,1.3442,0.4128,3.3998,1.5454,1.1601,
2017-05-26,8.9624,0.611,16.7785,7.8121,5.92,0.0327,2.7471,0.5046,5.8108,2.7266,2.1236,1.3574,0.4235,3.421,1.547,1.1601,
2017-05-25,9.0851,0.6175,16.7785,7.8117,5.92,0.0322,2.7847,0.5148,5.8108,2.7259,2.1236,1.376,0.4353,3.421,1.5477,1.1601,
2017-05-24,8.6734,0.5992,16.7939,7.8117,5.92,0.0338,2.6585,0.4869,5.8108,2.7259,2.1236,1.3137,0.3867,3.4233,1.549,1.1601,
2017-05-23,8.6418,0.5967,16.8661,7.8117,5.92,0.0339,2.6488,0.4832,5.8182,2.7266,2.1236,1.3089,0.3817,3.4236,1.5497,1.1601,
2017-05-22,8.2696,0.5784,16.8738,7.8117,5.92,0.0354,2.5347,0.4491,5.8322,2.7273,2.1236,1.2525,0.3572,3.4255,1.552,1.1601,
2017-05-19,8.1271,0.5607,16.9325,7.8121,5.92,0.036,2.4911,0.4377,5.8474,2.729,2.1236,1.2309,0.3308,3.4369,1.5559,1.1601,
2017-05-18,8.0163,0.5468,16.9325,7.8117,5.92,0.0365,2.4571,0.4229,5.8474,2.7322,2.1236,1.2141,0.3027,3.4369,1.556,1.1601,
2017-05-17,7.9925,0.5418,16.9402,7.8117,5.92,0.0367,2.4498,0.4183,5.8518,2.7358,2.1236,1.2105,0.2981,3.4448,1.5572,1.1601,
2017-05-16,8.1113,0.5584,16.9746,7.8117,5.92,0.0361,2.4862,0.4345,5.8662,2.7364,2.1236,1.2285,0.326,3.4479,1.5585,1.1601,
2017-05-15,8.1826,0.5676,17.1335,7.8117,5.92,0.0358,2.5081,0.4403,5.8738,2.7371,2.1236,1.2393,0.3414,3.4626,1.5588,1.1601,
2017-05-12,8.0519,0.5511,17.1782,7.8121,5.92,0.0364,2.468,0.4273,5.8806,2.741,2.1236,1.2195,0.3105,3.4653,1.5633,1.1601,
2017-05-11,7.6244,0.4345,17.1782,7.8117,5.92,0.0384,2.337,0.3726,5.8806,2.7415,2.1236,1.1548,0.1929,3.4653,1.5636,1.1601,
2017-05-10,7.5294,0.4071,17.1901,7.8134,5.92,0.0389,2.3078,0.3476,5.8926,2.7427,2.1236,1.1404,0.1705,3.4653,1.5642,1.1604,
2017-05-09,7.4383,0.3755,17.2305,7.8151,5.92,0.0394,2.2799,0.316,5.8966,2.7454,2.1236,1.1266,0.1501,3.4741,1.5644,1.1607,
2017-05-08,7.4383,0.3755,17.2383,7.8156,5.92,0.0394,2.2799,0.316,5.904,2.7503,2.1236,1.1266,0.1501,3.4848,1.5668,1.1614,
2017-05-05,7.4423,0.3763,17.3208,7.8156,5.92,0.0394,2.2812,0.3168,5.904,2.7542,2.1236,1.1272,0.1514,3.4938,1.5699,1.1619,
2017-05-04,7.4225,0.3694,17.3208,7.8156,5.92,0.0395,2.2751,0.3116,5.904,2.7552,2.1236,1.1242,0.1481,3.4938,1.5705,1.1619,
2017-05-03,7.4937,0.392,17.3208,7.8159,5.92,0.0391,2.2969,0.3333,5.904,2.7553,2.1236,1.135,0.1598,3.4938,1.5705,1.1627,
2017-05-02,7.5254,0.4034,17.3446,7.8162,5.9173,0.0389,2.3066,0.3451,5.9069,2.7553,2.1235,1.1398,0.1678,3.4973,1.5705,1.1627,
2017-04-28,7.5729,0.4192,17.3465,7.8162,5.9173,0.0387,2.3212,0.358,5.9152,2.7577,2.1235,1.147,0.179,3.5135,1.5722,1.1627,
2017-04-27,7.7105,0.4631,17.3465,7.8177,5.9173,0.039,2.29,0.3265,5.9152,2.7577,2.1235,1.1897,0.2486,3.5135,1.5745,1.1641,
2017-04-26,7.7633,0.4827,17.3779,7.8197,5.9173,0.0387,2.3057,0.3436,5.9227,2.758,2.1235,1.1978,0.2724,3.5156,1.5796,1.1641,
2017-04-25,7.7023,0.4586,17.382,7.8214,5.9173,0.039,2.2876,0.324,5.9339,2.7591,2.1235,1.1884,0.2453,3.5158,1.5824,1.1641,
2017-04-24,7.682,0.4519,17.3996,7.8235,5.9173,0.0391,2.2816,0.317,5.9418,2.76,2.1235,1.1853,0.2391,3.5181,1.5825,1.1641,
2017-04-21,7.6373,0.4367,17.4561,7.8244,5.9173,0.0394,2.2683,0.3052,5.9471,2.7601,2.1235,1.1784,0.2261,3.5204,1.5856,1.1641,
2017-04-20,7.4708,0.384,17.4561,7.826,5.9173,0.0402,2.2188,0.2728,5.9471,2.7614,2.1235,1.1527,0.1866,3.5204,1.5863,1.1641,
2017-04-19,7.4992,0.3948,17.4792,7.8275,5.9173,0.0401,2.2273,0.282,5.9607,2.7628,2.1235,1.1571,0.1924,3.5222,1.5906,1.1641,
2017-04-18,7.5561,0.4111,17.4869,7.8281,5.9173,0.0398,2.2442,0.2953,5.9637,2.7638,2.1235,1.1659,0.2037,3.5224,1.5947,1.1641,
2017-04-17,7.6698,0.4473,17.5023,7.8303,5.9173,0.0392,2.278,0.3128,5.9675,2.766,2.1235,1.1834,0.2341,3.5287,1.5967,1.1641,
2017-04-14,7.6455,0.4392,17.5584,7.8322,5.9173,0.0393,2.2707,0.306,5.9784,2.7683,2.1235,1.1797,0.2269,3.5297,1.5983,1.1641,
2017-04-13,7.6861,0.4502,17.5584,7.8324,5.9173,0.0391,2.2828,0.3174,5.9784,2.7689,2.1235,1.1859,0.2378,3.5297,1.6,1.1641,
2017-04-12,7.7389,0.469,17.5822,7.8328,5.9173,0.0388,2.2985,0.3307,5.9787,2.772,2.1235,1.1941,0.2582,3.5343,1.6022,1.1641,
2017-04-11,7.7267,0.4648,17.594,7.833,5.9173,0.0389,2.2949,0.3261,5.9871,2.7756,2.1235,1.1922,0.2507,3.5353,1.6029,1.1641,
2017-04-10,7.682,0.4494,17.6415,7.833,5.9173,0.0391,2.2816,0.3145,5.9909,2.7776,2.1235,1.1853,0.2366,3.5421,1.6038,1.1641,
