date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2018-08-08,60627346432.9,0.0043,14.8749,0.8960,13.8757,11.3333,8.4093,14.5069,0.9763,10.0626,8.3251,5.8840,66.8609,0.9572,53.9110,43.7852,35.1727
2018-08-07,62310601448.8,0.0042,15.2879,0.9143,13.8658,11.3296,8.4013,14.9096,0.9792,10.0549,8.3219,5.8833,68.7172,0.9655,53.8898,43.7733,35.1637
2018-08-06,59155252440.5,0.0044,14.5137,0.8681,13.8579,11.3289,8.4008,14.1546,0.9763,10.0403,8.3218,5.8794,65.2375,0.9530,53.8632,43.7656,35.1347
2018-08-03,64965197172.8,0.0040,15.9392,0.9322,13.8579,11.3278,8.3973,15.5448,0.9830,10.0369,8.3194,5.8615,71.6448,0.9734,53.8604,43.7624,35.0300
2018-08-02,67704257306.2,0.0038,16.6112,0.9513,13.8501,11.3272,8.3973,16.2002,0.9896,10.0353,8.3190,5.8615,74.6655,0.9838,53.8528,43.7607,35.0300
2018-08-01,66714817081.8,0.0039,16.3684,0.9438,13.8460,11.3199,8.3902,15.9635,0.9867,10.0333,8.3178,5.8561,73.5743,0.9796,53.8283,43.7508,35.0230
2018-07-31,69471976731.5,0.0037,17.0449,0.9651,13.8449,11.3196,8.3855,16.6232,0.9938,10.0333,8.3166,5.8507,76.6149,0.9900,53.8212,43.7455,35.0204
2018-07-30,68313607688.3,0.0038,16.7607,0.9563,13.8434,11.3132,8.3829,16.3460,0.9925,10.0299,8.3098,5.8467,75.3375,0.9867,53.8051,43.7406,35.0204
2018-07-27,70093393457.8,0.0037,17.1974,0.9676,13.8407,11.3084,8.3788,16.7719,0.9942,10.0208,8.3016,5.8391,77.3002,0.9904,53.7935,43.7168,35.0204
2018-07-26,71891278743.6,0.0036,17.6385,0.9767,13.8343,11.3073,8.3788,17.2021,0.9967,10.0163,8.3007,5.8391,79.2830,0.9942,53.7587,43.6992,35.0204
2018-07-25,71408624975.6,0.0036,17.5201,0.9755,13.8339,11.2952,8.3788,17.0866,0.9963,10.0159,8.2993,5.8378,78.7507,0.9938,53.7239,43.6955,35.0204
2018-07-24,71106966370.6,0.0036,17.4460,0.9750,13.8274,11.2952,8.3747,17.0144,0.9963,10.0139,8.2972,5.8351,78.4180,0.9938,53.6841,43.6806,35.0204
2018-07-23,70835473626.1,0.0037,17.3794,0.9734,13.8198,11.2938,8.3689,16.9495,0.9963,10.0099,8.2908,5.8212,78.1186,0.9933,53.6743,43.6703,35.0204
2018-07-20,73586600103.7,0.0035,18.0544,0.9817,13.8061,11.2877,8.3577,17.6078,0.9975,10.0086,8.2894,5.7788,81.1526,0.9958,53.6256,43.6613,35.0204
2018-07-19,73333206875.5,0.0035,17.9922,0.9817,13.8027,11.2845,8.3577,17.5471,0.9975,10.0026,8.2894,5.7788,80.8732,0.9958,53.5530,43.6527,35.0204
2018-07-18,75752508887.6,0.0034,18.5858,0.9854,13.7999,11.2777,8.3265,18.1260,0.9992,10.0024,8.2825,5.7762,83.5412,0.9979,53.5237,43.6465,35.0204
2018-07-17,76651451530.5,0.0034,18.8064,0.9879,13.7798,11.2774,8.3196,18.3411,0.9996,9.9916,8.2809,5.7748,84.5326,0.9988,53.4979,43.6340,34.9919
2018-07-16,77785687885.3,0.0033,19.0847,0.9888,13.7778,11.2761,8.3175,18.6125,1.0000,9.9901,8.2785,5.7709,85.7834,0.9992,53.4838,43.6301,34.9824
2018-07-13,75173324366.0,0.0035,18.4437,0.9859,13.7755,11.2739,8.3095,17.9874,1.0000,9.9857,8.2749,5.7634,82.9025,0.9983,53.4783,43.6103,34.9728
2018-07-12,74763068663.2,0.0035,18.3431,0.9850,13.7746,11.2727,8.3095,17.8893,1.0000,9.9854,8.2737,5.7634,82.4500,0.9983,53.4490,43.6051,34.9728
2018-07-11,71450857180.3,0.0036,17.5304,0.9788,13.7689,11.2712,8.2888,17.0967,0.9996,9.9666,8.2700,5.7615,78.7973,0.9971,53.4099,43.6025,34.9443
2018-07-10,70413151579.1,0.0037,17.2758,0.9750,13.7629,11.2688,8.2847,16.8484,0.9996,9.9635,8.2688,5.7602,77.6529,0.9958,53.4098,43.5775,34.9439
2018-07-09,68711797046.9,0.0038,16.8584,0.9659,13.7615,11.2674,8.2599,16.4413,0.9992,9.9630,8.2638,5.7589,75.7766,0.9933,53.3091,43.5653,34.9439
2018-07-06,66425224821.0,0.0039,16.2974,0.9497,13.7603,11.2639,8.2465,15.8942,0.9929,9.9592,8.2595,5.7502,73.2549,0.9859,53.2890,43.5528,34.9439
2018-07-05,67269868915.0,0.0039,16.5046,0.9551,13.7600,11.2635,8.2465,16.0963,0.9950,9.9546,8.2593,5.7502,74.1864,0.9888,53.2814,43.5496,34.9439
2018-07-04,67348300152.3,0.0039,16.5239,0.9555,13.7570,11.2611,8.2458,16.1151,0.9954,9.9508,8.2487,5.7428,74.2729,0.9896,53.2726,43.5447,34.9439
2018-07-03,68229143278.9,0.0038,16.7400,0.9617,13.7524,11.2604,8.2458,16.3258,0.9988,9.9426,8.2487,5.7421,75.2443,0.9929,53.2292,43.5265,34.9439
2018-07-02,68711797046.9,0.0038,16.8584,0.9663,13.7510,11.2585,8.2377,16.4413,0.9996,9.9422,8.2416,5.7324,75.7766,0.9938,53.2070,43.5189,34.9153
2018-06-29,67529295315.3,0.0038,16.5683,0.9580,13.7485,11.2575,8.2274,16.1584,0.9971,9.9206,8.2397,5.7251,74.4725,0.9913,53.1566,43.4990,34.9127
2018-06-28,65707277341.1,0.0039,16.1212,0.9480,13.7421,11.2568,8.2274,15.7224,0.9942,9.8990,8.2384,5.7251,72.4631,0.9867,53.1497,43.4946,34.9127
2018-06-27,63939557915.8,0.0041,15.6875,0.9380,13.7420,11.2568,8.2233,15.2994,0.9917,9.8952,8.2380,5.7193,70.5137,0.9809,53.1408,43.4883,34.9004
2018-06-26,67836987092.4,0.0038,16.6438,0.9597,13.7341,11.2560,8.2131,16.2320,0.9979,9.8939,8.2346,5.7161,74.8118,0.9921,53.1337,43.4824,34.9004
2018-06-25,68150712041.6,0.0038,16.7207,0.9617,13.7317,11.2525,8.2090,16.3071,0.9988,9.8933,8.2325,5.7142,75.1578,0.9933,53.1098,43.4543,34.9004
2018-06-22,67511195799.0,0.0038,16.5638,0.9588,13.7281,11.2505,8.2049,16.1540,0.9979,9.8857,8.2298,5.6982,74.4525,0.9921,53.0712,43.4112,34.8747
2018-06-21,66678618049.2,0.0039,16.3595,0.9542,13.7161,11.2492,8.2049,15.9548,0.9971,9.8838,8.2274,5.6982,73.5344,0.9900,53.0499,43.4112,34.8747
2018-06-20,65333220670.9,0.0040,16.0295,0.9480,13.7118,11.2483,8.2027,15.6329,0.9958,9.8748,8.2252,5.6976,72.0506,0.9875,53.0370,43.3811,34.8301
2018-06-19,64398078995.4,0.0040,15.8000,0.9434,13.7105,11.2466,8.2027,15.4091,0.9946,9.8668,8.2214,5.6963,71.0193,0.9850,53.0333,43.3520,34.7827
2018-06-15,63812861301.7,0.0041,15.6564,0.9406,13.7088,11.2414,8.1722,15.2691,0.9942,9.8664,8.2187,5.6726,70.3740,0.9834,52.9950,43.2964,34.7053
2018-06-14,65972736913.5,0.0039,16.1864,0.9522,13.7088,11.2412,8.1722,15.7859,0.9963,9.8632,8.2164,5.6726,72.7559,0.9892,52.9885,43.2953,34.7053
2018-06-13,67625826068.9,0.0038,16.5919,0.9597,13.7080,11.2399,8.1685,16.1815,0.9983,9.8576,8.2140,5.6651,74.5790,0.9925,52.9787,43.2847,34.6873
2018-06-12,68030048599.6,0.0038,16.6911,0.9613,13.7057,11.2368,8.1684,16.2782,0.9988,9.8500,8.2133,5.6645,75.0247,0.9929,52.9507,43.2699,34.6492
2018-06-11,66793248319.1,0.0039,16.3877,0.9568,13.6999,11.2316,8.1666,15.9822,0.9988,9.8465,8.2112,5.6605,73.6608,0.9913,52.9490,43.2582,34.6492
2018-06-08,68597166777.0,0.0038,16.8303,0.9663,13.6912,11.2254,8.1538,16.4139,0.9996,9.8458,8.2097,5.6592,75.6502,0.9938,52.9440,43.2499,34.6492
2018-06-07,68126579353.2,0.0038,16.7148,0.9621,13.6858,11.2222,8.1538,15.3485,0.9967,9.8438,8.2097,5.6592,75.1312,0.9938,52.9258,43.2479,34.6492
2018-06-06,68874692693.6,0.0038,16.8984,0.9692,13.6793,11.2215,8.1538,15.5171,0.9979,9.8426,8.2026,5.6468,75.9562,0.9954,52.8928,43.2449,34.6492
2018-06-05,68856593177.3,0.0038,16.8939,0.9684,13.6712,11.2118,8.1530,15.5130,0.9979,9.8259,8.1980,5.6396,75.9363,0.9954,52.8763,43.2385,34.6492
2018-06-04,64717837116.7,0.0040,15.8785,0.9476,13.6677,11.2066,8.1475,14.5806,0.9950,9.8228,8.1958,5.6367,71.3720,0.9896,52.8763,43.2205,34.6492
2018-06-01,64005922808.9,0.0041,15.7038,0.9451,13.6551,11.2033,8.1330,14.4202,0.9950,9.8207,8.1936,5.6213,70.5869,0.9875,52.8460,43.1952,34.6492
2018-05-31,67179371333.5,0.0039,16.4824,0.9601,13.6521,11.2007,8.1330,15.1351,0.9975,9.8203,8.1916,5.6213,74.0866,0.9942,52.8374,43.1786,34.6492
2018-05-30,65339253843.0,0.0040,16.0309,0.9522,13.6516,11.2000,8.1290,14.7206,0.9967,9.8171,8.1916,5.6115,72.0573,0.9917,52.8360,43.1670,34.6492
2018-05-29,70491582816.4,0.0037,17.2951,0.9755,13.6473,11.1971,8.1266,15.8813,0.9983,9.8167,8.1905,5.6089,77.7394,0.9963,52.8310,43.1547,34.6492
2018-05-28,78322640202.2,0.0033,19.2164,0.9896,13.6471,11.1927,8.1190,17.6456,1.0000,9.8166,8.1905,5.6045,86.3756,0.9996,52.8060,43.1484,34.6492
2018-05-25,72446330576.8,0.0036,17.7747,0.9821,13.6441,11.1902,8.1128,16.3217,1.0000,9.8087,8.1902,5.5697,79.8951,0.9979,52.7831,43.1417,34.6492
2018-05-24,70877705830.8,0.0037,17.3898,0.9780,13.6369,11.1887,8.1128,15.9683,1.0000,9.8052,8.1902,5.5697,78.1652,0.9979,52.7715,43.1351,34.6492
2018-05-23,70570014053.7,0.0037,17.3143,0.9775,13.6325,11.1851,8.1006,15.8990,1.0000,9.8031,8.1891,5.5652,77.8259,0.9979,52.7456,43.1351,34.6492
2018-05-22,68717830219.0,0.0038,16.8599,0.9696,13.6275,11.1837,8.0801,15.4817,1.0000,9.8025,8.1883,5.5599,75.7832,0.9971,52.6977,43.1312,34.6492
2018-05-21,65743476373.7,0.0039,16.1301,0.9567,13.6245,11.1805,8.0766,14.8116,1.0000,9.8002,8.1862,5.5553,72.5031,0.9950,52.6963,43.1092,34.6492
2018-05-18,65278922122.0,0.0040,16.0161,0.9547,13.6217,11.1771,8.0691,14.7070,0.9996,9.7993,8.1835,5.5528,71.9908,0.9946,52.6795,43.0803,34.6492
2018-05-17,65152225507.9,0.0040,15.9850,0.9542,13.6111,11.1753,8.0691,14.6784,0.9996,9.7985,8.1833,5.5528,71.8510,0.9946,52.6714,43.0685,34.6492
2018-05-16,65616779759.6,0.0040,16.0990,0.9563,13.6071,11.1721,8.0611,14.7831,1.0000,9.7968,8.1831,5.5528,72.3633,0.9950,52.6553,43.0685,34.6492
2018-05-15,62093407253.2,0.0042,15.2346,0.9367,13.5995,11.1689,8.0494,13.9893,0.9992,9.7932,8.1819,5.5528,68.4777,0.9883,52.6201,43.0685,34.6492
2018-05-14,61459924182.7,0.0042,15.0791,0.9301,13.5971,11.1607,8.0474,13.8466,0.9988,9.7903,8.1779,5.5528,67.7791,0.9854,52.6065,43.0685,34.6492
2018-05-11,58636399639.9,0.0044,14.3864,0.8794,13.5856,11.1530,8.0351,13.2104,0.9954,9.7827,8.1747,5.5528,64.6653,0.9750,52.6043,43.0803,34.6492
2018-05-10,59704271101.6,0.0043,14.6484,0.9055,13.5682,11.1490,8.0351,13.4510,0.9975,9.7812,8.1714,5.5528,65.8429,0.9792,52.5963,43.0685,34.6492
2018-05-09,58497636681.6,0.0044,14.3523,0.8743,13.5654,11.1344,8.0314,13.1792,0.9950,9.7680,8.1676,5.5528,64.5122,0.9742,52.5704,43.0685,34.6492
2018-05-08,58503669853.7,0.0044,14.3538,0.8752,13.5631,11.1238,8.0310,13.1805,0.9954,9.7635,8.1667,5.5528,64.5189,0.9746,52.5623,43.0685,34.6492
2018-05-07,59275915882.5,0.0044,14.5433,0.8964,13.5610,11.1234,8.0310,13.3545,0.9975,9.7616,8.1611,5.5528,65.3705,0.9784,52.5281,43.0528,34.6492
2018-05-04,57701257964.4,0.0045,14.1570,0.8573,13.5475,11.1213,8.0108,12.9998,0.9938,9.7484,8.1547,5.5528,63.6340,0.9709,52.5121,43.0567,34.6492
2018-05-03,56693718223.7,0.0046,13.9098,0.8319,13.5374,11.1211,8.0108,12.7728,0.9846,9.7467,8.1528,5.5528,62.5228,0.9667,52.5120,43.0528,34.6492
2018-05-02,57381499843.1,0.0045,14.0785,0.8514,13.5374,11.1210,8.0105,12.9277,0.9925,9.7467,8.1510,5.5493,63.2813,0.9696,52.5120,43.0489,34.5894
2018-04-27,56386026446.6,0.0046,13.8343,0.8253,13.5162,11.1180,7.9962,12.7034,0.9825,9.7354,8.1500,5.5482,62.1835,0.9655,52.4802,43.0258,34.6492
2018-04-26,53785729271.5,0.0048,14.4821,0.8918,13.5109,11.1175,7.9962,13.0042,0.9942,9.7307,8.1492,5.5482,66.6474,0.9817,52.4796,43.0246,34.6492
2018-04-25,54286482555.8,0.0048,14.6169,0.9039,13.5104,11.1161,7.9914,13.1252,0.9958,9.7292,8.1475,5.5482,67.2679,0.9842,52.4712,43.0201,34.6492
2018-04-24,53110013996.3,0.0049,14.3001,0.8697,13.4996,11.1121,7.9880,12.8408,0.9892,9.7277,8.1435,5.5482,65.8101,0.9800,52.4483,43.0201,34.6492
2018-04-23,52349834311.7,0.0050,14.0954,0.8560,13.4955,11.1081,7.9838,12.6570,0.9825,9.7246,8.1398,5.5440,64.8682,0.9775,52.4472,43.0156,34.6492
2018-04-20,51692218552.8,0.0050,13.9184,0.8353,13.4939,11.1065,7.9762,12.4980,0.9767,9.7222,8.1388,5.5440,64.0533,0.9755,52.4404,43.0109,34.6492
2018-04-19,51583621455.0,0.0050,13.8891,0.8319,13.4867,11.1007,7.9762,12.4717,0.9754,9.7215,8.1352,5.5440,63.9187,0.9746,52.4203,42.9972,34.6492
2018-04-18,51378493603.6,0.0050,13.8339,0.8277,13.4800,11.0922,7.9758,12.4221,0.9734,9.7176,8.1308,5.5440,63.6646,0.9742,52.4203,42.9776,34.6492
2018-04-17,51354360915.2,0.0051,13.8274,0.8277,13.4788,11.0877,7.9743,12.4163,0.9730,9.7151,8.1280,5.5440,63.6347,0.9742,52.3885,42.9567,34.6492
2018-04-16,53007450070.6,0.0049,14.2725,0.8685,13.4738,11.0854,7.9724,12.8160,0.9879,9.7138,8.1239,5.5440,65.6831,0.9800,52.3852,42.9382,34.6492
2018-04-13,52416199204.8,0.0031,15.2907,0.9389,13.4708,11.0758,7.9696,12.9839,0.9938,9.7080,8.1198,5.5440,71.8244,0.9950,52.3714,42.9416,34.6492
2018-04-12,53852094164.6,0.0030,15.7096,0.9509,13.4688,11.0757,7.9696,13.3395,0.9971,9.7045,8.1195,5.5440,73.7920,0.9963,52.3368,42.9382,34.6492
2018-04-11,50974271072.9,0.0032,14.8701,0.9218,13.4677,11.0744,7.9678,12.6267,0.9829,9.7014,8.1178,5.5440,69.8486,0.9925,52.3039,42.9382,34.6492
2018-04-10,51300062366.3,0.0032,14.9651,0.9272,13.4644,11.0726,7.9614,12.7074,0.9859,9.6959,8.1107,5.5440,70.2950,0.9933,52.3028,42.9382,34.6492
2018-04-09,51082868170.7,0.0032,14.9018,0.9243,13.4618,11.0711,7.9573,12.6536,0.9842,9.6849,8.1048,5.5440,69.9974,0.9933,52.2810,42.9382,34.6492
2018-04-04,48989357452.0,0.0033,14.2911,0.8710,13.4571,11.0645,7.9532,12.1350,0.9659,9.6743,8.1038,5.5440,67.1287,0.9859,52.2705,42.9416,34.6492
2018-04-03,49164319442.9,0.0033,14.3421,0.8777,13.4552,11.0633,7.9492,12.1784,0.9680,9.6736,8.1033,5.5440,67.3685,0.9867,52.2480,42.9416,34.6492
2018-04-02,49815902029.7,0.0033,14.5322,0.8981,13.4440,11.0618,7.9419,12.3398,0.9738,9.6665,8.0909,5.5440,68.2613,0.9892,52.2252,42.9416,34.6492
2018-03-30,50063262085.8,0.0033,14.6043,0.9044,13.4383,11.0491,7.9389,12.4010,0.9755,9.6644,8.0891,5.5440,68.6003,0.9913,52.2244,42.9567,34.6492
2018-03-29,48989357452.0,0.0033,14.2911,0.8727,13.4375,11.0428,7.9389,12.1350,0.9676,9.6639,8.0873,5.5440,67.1287,0.9875,52.1852,42.9416,34.6492
2018-03-28,51680152208.6,0.0032,15.0760,0.9309,13.4306,11.0364,7.9348,12.8015,0.9884,9.6590,8.0839,5.5440,70.8159,0.9938,52.1823,42.9416,34.6492
2018-03-27,51746517101.7,0.0031,15.0954,0.9326,13.4260,11.0328,7.9258,12.8180,0.9892,9.6578,8.0825,5.5440,70.9068,0.9946,52.1818,42.9416,34.6492
2018-03-26,52078341567.2,0.0031,15.1922,0.9368,13.4254,11.0281,7.9185,12.9002,0.9925,9.6576,8.0805,5.5440,71.3615,0.9954,52.1736,42.9416,34.6492
2018-03-23,50636413435.3,0.0032,14.7715,0.9148,13.4227,11.0243,7.9144,12.5430,0.9817,9.6565,8.0800,5.5440,69.3856,0.9938,52.1687,42.9567,34.6492
2018-03-22,50630380263.2,0.0032,14.7698,0.9147,13.4214,11.0238,7.9144,12.5415,0.9817,9.6527,8.0798,5.5440,69.3774,0.9938,52.1305,42.9416,34.6492
2018-03-21,50793275909.9,0.0032,14.8173,0.9197,13.4199,11.0226,7.9144,12.5819,0.9834,9.6435,8.0798,5.5440,69.6006,0.9942,52.1305,42.9416,34.6492
2018-03-20,50919972524.0,0.0032,14.8543,0.9230,13.4171,11.0171,7.9144,12.6132,0.9846,9.6392,8.0798,5.5440,69.7742,0.9946,52.1305,42.9416,34.6492
2018-03-19,49224651163.9,0.0033,14.3597,0.8844,13.4156,11.0087,7.9144,12.1933,0.9721,9.6341,8.0798,5.5440,67.4511,0.9908,52.1305,42.9416,34.6492
2018-03-16,48476537823.5,0.0034,14.1415,0.8657,13.4092,10.9915,7.9144,12.0080,0.9647,9.6320,8.0770,5.5440,66.4260,0.9896,52.1687,42.9567,34.6492
2018-03-15,49707304931.9,0.0033,14.5005,0.8993,13.4092,10.9908,7.9144,12.3129,0.9767,9.6318,8.0743,5.5440,68.1125,0.9925,52.1305,42.9416,34.6492
2018-03-14,48241244111.6,0.0034,14.0728,0.8619,13.4066,10.9894,7.9144,11.9497,0.9617,9.6289,8.0743,5.5440,66.1036,0.9896,52.1305,42.9416,34.6492
2018-03-13,48235210939.5,0.0034,14.0711,0.8615,13.4038,10.9841,7.9144,11.9482,0.9617,9.6183,8.0743,5.5440,66.0953,0.9896,52.1305,42.9416,34.6492
2018-03-12,49556475629.4,0.0033,14.4565,0.8960,13.3996,10.9823,7.9144,12.2755,0.9759,9.6145,8.0743,5.5440,67.9058,0.9921,52.1305,42.9416,34.6492
2018-03-09,49628873694.6,0.0033,14.4776,0.8981,13.3950,10.9776,7.9144,12.2934,0.9767,9.6088,8.0770,5.5440,68.0050,0.9925,52.1687,42.9567,34.6492
2018-03-08,49936565471.7,0.0033,14.5674,0.9043,13.3845,10.9760,7.9144,12.3696,0.9780,9.6086,8.0743,5.5440,68.4267,0.9933,52.1305,42.9416,34.6492
2018-03-07,48162812874.3,0.0034,14.0499,0.8602,13.3845,10.9753,7.9144,11.9303,0.9617,9.6069,8.0743,5.5440,65.9961,0.9908,52.1305,42.9416,34.6492
2018-03-06,47565528836.4,0.0034,13.8757,0.8428,13.3829,10.9599,7.9144,11.7823,0.9567,9.6064,8.0743,5.5440,65.1777,0.9904,52.1305,42.9416,34.6492
2018-03-05,46714851570.3,0.0035,13.6275,0.8215,13.3818,10.9576,7.9144,11.5716,0.9501,9.6019,8.0743,5.5440,64.0120,0.9867,52.1305,42.9416,34.6492
2018-03-02,44729937949.4,0.0036,13.0485,0.7626,13.3788,10.9538,7.9144,11.0799,0.9293,9.5995,8.0770,5.5440,61.2922,0.9742,52.1687,42.9567,34.6492
2018-03-01,44048189502.1,0.0037,12.8496,0.7408,13.3788,10.9529,7.9144,10.9111,0.9185,9.5947,8.0743,5.5440,60.3580,0.9684,52.1305,42.9416,34.6492
2018-02-28,43969758264.8,0.0037,12.8268,0.7385,13.3788,10.9494,7.9144,10.8916,0.9160,9.5934,8.0770,5.5440,60.2505,0.9667,52.1687,42.9567,34.6492
2018-02-27,44717871605.2,0.0036,13.0450,0.7626,13.3788,10.9467,7.9144,11.0769,0.9293,9.5899,8.0770,5.5440,61.2756,0.9742,52.1687,42.9567,34.6492
2018-02-26,45097961447.5,0.0036,13.1559,0.7730,13.3788,10.9453,7.9144,11.1711,0.9343,9.5849,8.0770,5.5440,61.7965,0.9775,52.1687,42.9567,34.6492
2018-02-23,44705805261.0,0.0036,13.0415,0.7629,13.3788,10.9449,7.9144,11.0739,0.9293,9.5823,8.0743,5.5440,61.2591,0.9746,52.1305,42.9416,34.6492
2018-02-22,44277450041.9,0.0037,12.9165,0.7500,13.3788,10.9442,7.9144,10.9678,0.9239,9.5819,8.0743,5.5440,60.6721,0.9705,52.1305,42.9416,34.6492
2018-02-14,43662066487.7,0.0037,12.7370,0.7281,13.3755,10.9225,7.9185,10.8154,0.9116,9.5815,8.0801,5.5482,59.8289,0.9610,52.1823,42.9972,34.6873
2018-02-13,43396606915.3,0.0038,12.6596,0.7173,13.3755,10.9200,7.9185,10.7496,0.9066,9.5798,8.0801,5.5482,59.4651,0.9564,52.1823,42.9972,34.6873
2018-02-12,43812895790.2,0.0037,12.7810,0.7346,13.3755,10.9185,7.9185,10.8528,0.9153,9.5779,8.0799,5.5482,60.0356,0.9647,52.1818,42.9835,34.6873
2018-02-09,42099474913.8,0.0039,12.2812,0.6602,13.3788,10.9173,7.9144,10.4283,0.8882,9.5779,8.0798,5.5440,57.6877,0.9344,52.1818,42.9776,34.6492
2018-02-08,42419233035.1,0.0038,12.3744,0.6729,13.3788,10.9162,7.9144,10.5075,0.8969,9.5761,8.0798,5.5440,58.1259,0.9426,52.1736,42.9718,34.6492
2018-02-07,41472025015.4,0.0039,12.0981,0.6453,13.3788,10.9102,7.9144,10.2729,0.8740,9.5747,8.0770,5.5440,56.8279,0.9189,52.1687,42.9567,34.6492
2018-02-06,41731451415.7,0.0039,12.1738,0.6514,13.3788,10.9043,7.9144,10.3372,0.8802,9.5741,8.0743,5.5440,57.1834,0.9268,52.1305,42.9416,34.6492
2018-02-05,43692232348.2,0.0037,12.7458,0.7292,13.3788,10.8997,7.9144,10.8229,0.9131,9.5720,8.0743,5.5440,59.8702,0.9617,52.1305,42.9416,34.6492
2018-02-02,43812895790.2,0.0037,12.7810,0.7346,13.3788,10.8978,7.9144,10.8528,0.9156,9.5629,8.0743,5.5440,60.0356,0.9651,52.1305,42.9416,34.6492
2018-02-01,42708825295.9,0.0038,12.4589,0.6859,13.3788,10.8961,7.9144,10.5793,0.9022,9.5616,8.0730,5.5440,58.5227,0.9476,52.1305,42.9416,34.6492
2018-01-31,44217118320.9,0.0037,12.8989,0.7475,13.3788,10.8890,7.9144,10.9529,0.9230,9.5612,8.0730,5.5440,60.5895,0.9705,52.1305,42.9416,34.6492
2018-01-30,44011990469.5,0.0037,12.8391,0.7417,13.3788,10.8868,7.9144,10.9021,0.9197,9.5594,8.0730,5.5440,60.3084,0.9696,52.1305,42.9416,34.6492
2018-01-29,44289516386.1,0.0037,12.9200,0.7504,13.3788,10.8813,7.9144,10.9708,0.9243,9.5588,8.0709,5.5440,60.6887,0.9709,52.1305,42.9416,34.6492
2018-01-26,46063268983.5,0.0035,13.4375,0.8078,13.3788,10.8697,7.9144,11.4102,0.9447,9.5586,8.0696,5.5440,63.1192,0.9842,52.1305,42.9416,34.6492
2018-01-25,45375487364.1,0.0036,13.2368,0.7824,13.3755,10.8687,7.9144,11.2398,0.9393,9.5586,8.0696,5.5440,62.1767,0.9804,52.1305,42.9416,34.6492
2018-01-24,45827975271.6,0.0036,13.3688,0.7991,13.3755,10.8628,7.9144,11.3519,0.9426,9.5558,8.0696,5.5440,62.7968,0.9834,52.1305,42.9416,34.6492
2018-01-23,46232197802.3,0.0035,13.4867,0.8132,13.3755,10.8598,7.9144,11.4520,0.9455,9.5509,8.0643,5.5440,63.3507,0.9850,52.1305,42.9416,34.6492
2018-01-22,46262363662.8,0.0035,13.4955,0.8141,13.3743,10.8562,7.9041,11.4595,0.9459,9.5492,8.0589,5.5440,63.3920,0.9854,52.0716,42.9416,34.6492
2018-01-19,43999924125.3,0.0037,12.8356,0.7438,13.3649,10.8523,7.9041,10.8991,0.9218,9.5484,8.0589,5.5440,60.2919,0.9717,52.0716,42.9416,34.6492
2018-01-18,44494644237.5,0.0037,12.9799,0.7579,13.3649,10.8489,7.9041,11.0216,0.9293,9.5459,8.0589,5.5440,60.9698,0.9742,52.0716,42.9416,34.6492
2018-01-17,43722398208.7,0.0037,12.7546,0.7354,13.3649,10.8479,7.9041,10.8303,0.9185,9.5409,8.0589,5.5440,59.9116,0.9676,52.0716,42.9416,34.6492
2018-01-16,45218624889.5,0.0036,13.1911,0.7791,13.3649,10.8442,7.9041,11.2010,0.9389,9.5378,8.0589,5.5440,61.9618,0.9804,52.0716,42.9416,34.6492
2018-01-15,44005957297.4,0.0037,12.8373,0.7450,13.3649,10.8434,7.9041,10.9006,0.9230,9.5372,8.0589,5.5440,60.3001,0.9730,52.0716,42.9416,34.6492
2018-01-12,44663573056.3,0.0036,13.0292,0.7637,13.3649,10.8433,7.9041,11.0635,0.9318,9.5345,8.0589,5.5440,61.2012,0.9771,52.0716,42.9416,34.6492
2018-01-11,43903393371.7,0.0037,12.8074,0.7433,13.3649,10.8375,7.9041,10.8752,0.9226,9.5334,8.0589,5.5440,60.1596,0.9730,52.0716,42.9416,34.6492
2018-01-10,43698265520.3,0.0037,12.7476,0.7363,13.3649,10.8375,7.9041,10.8244,0.9201,9.5316,8.0589,5.5440,59.8785,0.9688,52.0716,42.9416,34.6492
2018-01-09,43487104496.8,0.0037,12.6860,0.7292,13.3649,10.8374,7.9041,10.7721,0.9151,9.5313,8.0589,5.5440,59.5891,0.9663,52.0716,42.9416,34.6492
2018-01-08,41677152866.8,0.0039,12.1580,0.6581,13.3649,10.8363,7.9041,10.3237,0.8877,9.5256,8.0589,5.5440,57.1090,0.9297,52.0716,42.9416,34.6492
2018-01-05,40862674633.3,0.0040,11.9204,0.6302,13.3649,10.8335,7.9041,10.1220,0.8656,9.5241,8.0589,5.5440,55.9930,0.9022,52.0716,42.9416,34.6492
2018-01-04,40850608289.1,0.0040,11.9168,0.6300,13.3649,10.8322,7.9041,10.1190,0.8656,9.5239,8.0586,5.5440,55.9764,0.9022,52.0421,42.9382,34.6492
2018-01-03,39631907524.9,0.0041,11.5613,0.5876,13.3649,10.8304,7.9041,9.8171,0.8398,9.5222,8.0586,5.5440,54.3065,0.8510,52.0421,42.9382,34.6492
2018-01-02,39535376771.3,0.0041,11.5332,0.5864,13.3649,10.8294,7.9041,9.7932,0.8356,9.5162,8.0586,5.5440,54.1742,0.8481,52.0421,42.9382,34.6492
