date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2018-03-09,461638090876.6,0.1280,1.9166,0.4152,3.9954,2.0197,1.4772,11.2447,0.3387,19.3072,12.9928,9.1330,1.5796,0.4419,3.0165,1.8462,1.0979
2018-03-08,463428156718.0,0.1275,1.9241,0.4201,3.9954,2.0201,1.4772,11.2883,0.3422,19.3072,12.9959,9.1330,1.5858,0.4437,3.0165,1.8462,1.0979
2018-03-07,468002769423.8,0.1262,1.9431,0.4332,4.0064,2.0202,1.4772,11.3997,0.3604,19.3072,12.9959,9.1330,1.6014,0.4505,3.0206,1.8483,1.0979
2018-03-06,475958617607.8,0.1241,1.9761,0.4590,4.0207,2.0202,1.4772,11.5935,0.3803,19.3140,12.9985,9.1330,1.6286,0.4581,3.0237,1.8495,1.0979
2018-03-05,467008288400.8,0.1265,1.9389,0.4298,4.0277,2.0211,1.4772,11.3755,0.3570,19.3208,13.0024,9.1330,1.5980,0.4492,3.0249,1.8500,1.0979
2018-03-02,464621533945.6,0.1271,1.9290,0.4228,4.0325,2.0212,1.4772,11.3173,0.3467,19.3601,13.0201,9.1330,1.5899,0.4452,3.0335,1.8510,1.0979
2018-03-01,474168551766.4,0.1246,1.9687,0.4518,4.0325,2.0213,1.4772,11.5499,0.3761,19.3601,13.0208,9.1330,1.6225,0.4552,3.0335,1.8517,1.0979
2018-02-28,480533230313.6,0.1229,1.9951,0.4736,4.0378,2.0225,1.4772,11.7049,0.3860,19.3813,13.0256,9.1330,1.6443,0.4596,3.0365,1.8519,1.0979
2018-02-27,487494597474.6,0.1212,2.0240,0.5006,4.0384,2.0232,1.4772,11.8745,0.3987,19.3814,13.0274,9.1330,1.6681,0.4638,3.0420,1.8528,1.0979
2018-02-26,513748896481.8,0.1150,2.1330,0.5488,4.0405,2.0232,1.4772,12.5140,0.4495,19.3881,13.0308,9.1330,1.7580,0.4774,3.0455,1.8536,1.0979
2018-02-23,509572076185.2,0.1159,2.1156,0.5429,4.0434,2.0232,1.4772,12.4122,0.4406,19.3995,13.0324,9.1330,1.7437,0.4753,3.0503,1.8540,1.0979
2018-02-22,504599671070.2,0.1171,2.0950,0.5349,4.0445,2.0232,1.4772,12.2911,0.4313,19.3997,13.0358,9.1330,1.7267,0.4736,3.0608,1.8564,1.0979
2018-02-14,491074729157.4,0.1203,2.0388,0.5059,4.0561,2.0260,1.4800,11.9617,0.4055,19.4129,13.0627,9.1369,1.6804,0.4637,3.0729,1.8593,1.0986
2018-02-13,486301220247.0,0.1215,2.0190,0.4949,4.0634,2.0260,1.4800,11.8454,0.3966,19.4235,13.0685,9.1369,1.6640,0.4616,3.0758,1.8618,1.0986
2018-02-12,475560825198.6,0.1242,1.9744,0.4546,4.0634,2.0263,1.4800,11.5838,0.3770,19.4235,13.0716,9.1369,1.6273,0.4546,3.0758,1.8626,1.0986
2018-02-09,483118880973.4,0.1223,2.0058,0.4840,4.0634,2.0266,1.4800,11.7679,0.3894,19.4235,13.0748,9.1369,1.6531,0.4595,3.0758,1.8634,1.0986
2018-02-08,506190840707.0,0.1167,2.1016,0.5365,4.0658,2.0266,1.4772,12.3299,0.4318,19.4324,13.0751,9.1330,1.7321,0.4719,3.0775,1.8649,1.0979
2018-02-07,535030790374.0,0.1104,2.2213,0.5549,4.0658,2.0266,1.4772,13.0324,0.4966,19.4324,13.0754,9.1330,1.8308,0.4894,3.0775,1.8663,1.0979
2018-02-06,554920410834.0,0.1065,2.3039,0.5577,4.0658,2.0263,1.4772,13.5168,0.5192,19.4324,13.0776,9.1330,1.8988,0.5036,3.0775,1.8672,1.0979
2018-02-05,570633210997.4,0.1035,2.3692,0.5619,4.0664,2.0263,1.4772,13.8996,0.5362,19.4352,13.0776,9.1330,1.9526,0.5137,3.0798,1.8672,1.0979
2018-02-02,569837626179.0,0.1037,2.3659,0.5615,4.0677,2.0263,1.4772,13.8802,0.5349,19.4359,13.0776,9.1330,1.9499,0.5125,3.0816,1.8672,1.0979
2018-02-01,533638516941.8,0.1107,2.2156,0.5543,4.0704,2.0263,1.4772,12.9985,0.4939,19.4427,13.0776,9.1330,1.8260,0.4884,3.0848,1.8672,1.0979
2018-01-31,524887083939.4,0.1125,2.1792,0.5531,4.0727,2.0263,1.4772,12.7853,0.4761,19.4594,13.0813,9.1330,1.7961,0.4820,3.0858,1.8706,1.0979
2018-01-30,515141169914.0,0.1147,2.1388,0.5467,4.0738,2.0263,1.4772,12.5479,0.4495,19.4665,13.0830,9.1330,1.7627,0.4748,3.0861,1.8740,1.0979
2018-01-29,519715782619.8,0.1137,2.1578,0.5497,4.0759,2.0263,1.4772,12.6593,0.4630,19.4807,13.0841,9.1330,1.7784,0.4795,3.0878,1.8749,1.0979
2018-01-26,503207397638.0,0.1174,2.0892,0.5302,4.0773,2.0263,1.4772,12.2572,0.4245,19.4833,13.0886,9.1330,1.7219,0.4710,3.0896,1.8769,1.0979
2018-01-25,500223954569.0,0.1181,2.0768,0.5247,4.0841,2.0263,1.4772,12.1845,0.4211,19.5047,13.0951,9.1330,1.7117,0.4698,3.0928,1.8808,1.0979
2018-01-24,493063691203.4,0.1198,2.0471,0.5099,4.0860,2.0263,1.4772,12.0101,0.4063,19.5053,13.1064,9.1330,1.6872,0.4638,3.0935,1.8857,1.0979
2018-01-23,496643822886.2,0.1189,2.0620,0.5175,4.0905,2.0263,1.4772,12.0973,0.4144,19.5131,13.1160,9.1330,1.6994,0.4664,3.0953,1.8912,1.0979
2018-01-22,486102324042.4,0.1215,2.0182,0.4939,4.1079,2.0263,1.4772,11.8406,0.3962,19.5307,13.1224,9.1330,1.6634,0.4613,3.0956,1.8969,1.0979
2018-01-19,480533230313.6,0.1229,1.9951,0.4732,4.1104,2.0266,1.4772,11.7049,0.3856,19.5307,13.1308,9.1330,1.6443,0.4592,3.0967,1.9001,1.0979
2018-01-18,467803873219.2,0.1263,1.9422,0.4309,4.1144,2.0279,1.4772,11.3948,0.3586,19.5375,13.1355,9.1330,1.6007,0.4486,3.0973,1.9010,1.0979
2018-01-17,468002769423.8,0.1262,1.9431,0.4317,4.1144,2.0297,1.4772,11.3997,0.3590,19.5412,13.1377,9.1330,1.6014,0.4490,3.0984,1.9030,1.0979
2018-01-16,462035883285.8,0.1279,1.9183,0.4156,4.1244,2.0304,1.4772,11.2543,0.3391,19.5412,13.1404,9.1330,1.5810,0.4419,3.0984,1.9050,1.0979
2018-01-15,467803873219.2,0.1263,1.9422,0.4304,4.1244,2.0309,1.4772,11.3948,0.3581,19.5441,13.1424,9.1330,1.6007,0.4482,3.0991,1.9063,1.0979
2018-01-12,484511154405.6,0.1219,2.0116,0.4867,4.1344,2.0312,1.4772,11.8018,0.3903,19.5510,13.1432,9.1330,1.6579,0.4584,3.1005,1.9079,1.0979
2018-01-11,482919984768.8,0.1223,2.0050,0.4820,4.1344,2.0326,1.4772,11.7630,0.3873,19.5646,13.1471,9.1330,1.6525,0.4575,3.1005,1.9091,1.0979
2018-01-10,495450445658.6,0.1192,2.0570,0.5104,4.1444,2.0340,1.4772,12.0683,0.4085,19.5883,13.1537,9.1330,1.6953,0.4622,3.1026,1.9104,1.0979
2018-01-09,493063691203.4,0.1198,2.0471,0.5066,4.1464,2.0340,1.4772,12.0101,0.4030,19.6000,13.1581,9.1330,1.6872,0.4605,3.1047,1.9177,1.0979
2018-01-08,498831681136.8,0.1184,2.0711,0.5167,4.1546,2.0340,1.4772,12.1506,0.4127,19.6110,13.1766,9.1330,1.7069,0.4634,3.1047,1.9243,1.0979
2018-01-05,470588420083.6,0.1255,1.9538,0.4376,4.1677,2.0340,1.4772,11.4627,0.3632,19.6163,13.1976,9.1330,1.6103,0.4359,3.1109,1.9347,1.0979
2018-01-04,459251336421.4,0.1286,1.9067,0.4095,4.1677,2.0342,1.4772,11.1865,0.3304,19.6163,13.2011,9.1330,1.5715,0.4247,3.1109,1.9351,1.0979
2018-01-03,463627052922.6,0.1274,1.9249,0.4192,4.1706,2.0353,1.4772,11.2931,0.3422,19.6227,13.2095,9.1330,1.5864,0.4285,3.1120,1.9368,1.0979
2018-01-02,473571863152.6,0.1247,1.9662,0.4459,4.1764,2.0361,1.4772,11.5353,0.3714,19.6236,13.2251,9.1330,1.6205,0.4365,3.1199,1.9386,1.0979
2017-12-29,460842506058.2,0.1282,1.9133,0.4124,4.1806,2.0367,1.4772,11.2253,0.3363,19.6242,13.2335,9.1330,1.5769,0.4264,3.1210,1.9422,1.0979
2017-12-28,464820430150.2,0.1271,1.9298,0.4223,4.1806,2.0374,1.4772,11.3222,0.3457,19.6242,13.2396,9.1330,1.5905,0.4295,3.1210,1.9425,1.0979
2017-12-27,459450232626.0,0.1286,1.9075,0.4101,4.1823,2.0392,1.4772,11.1914,0.3305,19.6391,13.2472,9.1330,1.5722,0.4249,3.1251,1.9431,1.0979
2017-12-26,455472308534.0,0.1297,1.8910,0.4020,4.2123,2.0406,1.4772,11.0945,0.3242,19.6471,13.2546,9.1330,1.5585,0.4198,3.1274,1.9436,1.0979
2017-12-25,459649128830.6,0.1285,1.9084,0.4101,4.2180,2.0411,1.4772,11.1962,0.3301,19.6506,13.2695,9.1330,1.5728,0.4249,3.1338,1.9454,1.0979
2017-12-22,460046921239.8,0.1284,1.9100,0.4103,4.2256,2.0428,1.4772,11.2059,0.3312,19.6638,13.2882,9.1330,1.5742,0.4247,3.1350,1.9500,1.0979
2017-12-21,451494384442.0,0.1308,1.8745,0.3885,4.2256,2.0431,1.4772,10.9976,0.3140,19.6638,13.2907,9.1330,1.5449,0.4147,3.1350,1.9503,1.0979
2017-12-20,448709837577.6,0.1316,1.8630,0.3826,4.2300,2.0436,1.4772,10.9297,0.3064,19.6729,13.3005,9.1330,1.5354,0.4105,3.1350,1.9527,1.0979
2017-12-19,446720875531.6001,0.1322,1.8547,0.3775,4.2303,2.0443,1.4772,10.8813,0.3017,19.6729,13.3139,9.1330,1.5286,0.4084,3.1381,1.9562,1.0979
2017-12-18,447118667940.8,0.1321,1.8564,0.3804,4.2348,2.0446,1.4772,10.8910,0.3026,19.6824,13.3252,9.1330,1.5300,0.4092,3.1517,1.9579,1.0979
2017-12-15,433593726028.0,0.1362,1.8002,0.3486,4.2464,2.0464,1.4772,10.5615,0.2872,19.6902,13.3449,9.1330,1.4837,0.3981,3.1655,1.9598,1.0979
2017-12-14,439162819756.8,0.1345,1.8233,0.3597,4.2464,2.0464,1.4772,10.6972,0.2958,19.6902,13.3531,9.1330,1.5027,0.4008,3.1655,1.9599,1.0979
2017-12-13,441151781802.8,0.1339,1.8316,0.3661,4.2597,2.0469,1.4772,10.7456,0.2958,19.7298,13.3650,9.1330,1.5095,0.4016,3.1664,1.9607,1.0979
2017-12-12,433792622232.6,0.1362,1.8010,0.3491,4.2704,2.0477,1.4772,10.5664,0.2873,19.7430,13.3771,9.1330,1.4844,0.3982,3.1684,1.9637,1.0979
2017-12-11,445527498304.0,0.1326,1.8497,0.3733,4.2849,2.0482,1.4772,10.8522,0.2983,19.7430,13.3869,9.1330,1.5245,0.4058,3.1753,1.9678,1.0979
2017-12-08,434985999460.2,0.1358,1.8060,0.3511,4.2956,2.0485,1.4772,10.5955,0.2885,19.7531,13.4043,9.1330,1.4884,0.3981,3.1789,1.9704,1.0979
2017-12-07,437969442529.2,0.1349,1.8184,0.3559,4.2956,2.0492,1.4772,10.6681,0.2924,19.7531,13.4045,9.1330,1.4987,0.3986,3.1789,1.9704,1.0979
2017-12-06,452091073055.8,0.1307,1.8770,0.3847,4.2960,2.0501,1.4772,11.0121,0.3115,19.7531,13.4119,9.1330,1.5470,0.4105,3.1789,1.9712,1.0979
2017-12-05,463825949127.2,0.1274,1.9257,0.4130,4.3117,2.0519,1.4772,11.2979,0.3352,19.7562,13.4243,9.1330,1.5871,0.4215,3.1789,1.9734,1.0979
2017-12-04,453682242692.6,0.1302,1.8836,0.3889,4.3131,2.0550,1.4772,11.0509,0.3136,19.7562,13.4363,9.1330,1.5524,0.4118,3.1790,1.9754,1.0979
2017-12-01,457461270580.0,0.1291,1.8993,0.3993,4.3217,2.0573,1.4772,11.1429,0.3223,19.7610,13.4431,9.1330,1.5654,0.4162,3.1920,1.9764,1.0979
2017-11-30,473372966948.0,0.1248,1.9654,0.4367,4.3217,2.0580,1.4772,11.5305,0.3614,19.7610,13.4534,9.1330,1.6198,0.4274,3.1920,1.9768,1.0979
2017-11-29,475560825198.6,0.1242,1.9744,0.4431,4.3265,2.0591,1.4772,11.5838,0.3652,19.7610,13.4863,9.1330,1.6273,0.4283,3.2013,1.9777,1.0979
2017-11-28,464024845331.8,0.1273,1.9265,0.4122,4.3563,2.0596,1.4772,11.3028,0.3347,19.7610,13.5272,9.1330,1.5878,0.4207,3.2017,1.9783,1.0979
2017-11-27,459052440216.8,0.1287,1.9059,0.4029,4.3622,2.0597,1.4772,11.1817,0.3237,19.7647,13.5500,9.1330,1.5708,0.4177,3.2044,1.9802,1.0979
2017-11-24,458455751603.0,0.1289,1.9034,0.4010,4.3802,2.0600,1.4772,11.1671,0.3228,19.7827,13.5615,9.1330,1.5688,0.4167,3.2085,1.9835,1.0979
2017-11-23,469593939060.6,0.1258,1.9497,0.4257,4.3802,2.0606,1.4772,11.4384,0.3504,19.7827,13.5697,9.1330,1.6069,0.4240,3.2085,1.9836,1.0979
2017-11-22,485306739224.0,0.1217,2.0149,0.4761,4.3882,2.0613,1.4772,11.8212,0.3783,19.7827,13.5780,9.1330,1.6606,0.4300,3.2103,1.9840,1.0979
2017-11-21,461240298467.4,0.1281,1.9150,0.4054,4.3965,2.0620,1.4772,11.2350,0.3288,19.7827,13.5781,9.1330,1.5783,0.4181,3.2173,1.9854,1.0979
2017-11-20,471185108697.4,0.1254,1.9563,0.4274,4.4008,2.0629,1.4772,11.4772,0.3538,19.7880,13.5867,9.1330,1.6123,0.4249,3.2191,1.9874,1.0979
2017-11-17,464820430150.2,0.1271,1.9298,0.4124,4.4179,2.0645,1.4772,11.3222,0.3359,19.7884,13.6049,9.1330,1.5905,0.4196,3.2312,1.9884,1.0979
2017-11-16,468798354242.2,0.1260,1.9464,0.4223,4.4179,2.0650,1.4772,11.4191,0.3483,19.7884,13.6061,9.1330,1.6041,0.4223,3.2312,1.9901,1.0979
2017-11-15,475560825198.6,0.1242,1.9744,0.4397,4.4204,2.0656,1.4772,11.5838,0.3618,19.8091,13.6113,9.1330,1.6273,0.4249,3.2326,1.9922,1.0979
2017-11-14,468002769423.8,0.1262,1.9431,0.4194,4.4204,2.0657,1.4772,11.3997,0.3466,19.8091,13.6202,9.1330,1.6014,0.4219,3.2408,1.9953,1.0979
2017-11-13,444334121076.4,0.1329,1.8448,0.3699,4.4281,2.0669,1.4772,10.8232,0.2954,19.8355,13.6262,9.1330,1.5204,0.4033,3.2479,1.9983,1.0979
2017-11-10,429615801936.0,0.1375,1.7837,0.3418,4.4512,2.0701,1.4772,10.4647,0.2817,19.8472,13.6271,9.1330,1.4701,0.3968,3.2500,2.0002,1.0979
2017-11-09,438566131143.0,0.1347,1.8208,0.3567,4.4512,2.0708,1.4772,10.6827,0.2924,19.8472,13.6320,9.1330,1.5007,0.3982,3.2500,2.0003,1.0979
2017-11-08,408333908043.8001,0.1447,1.6953,0.3119,4.4520,2.0719,1.4772,9.9463,0.2636,19.8472,13.6369,9.1330,1.3972,0.3779,3.2500,2.0017,1.0979
2017-11-07,406543842202.4,0.1453,1.6879,0.3081,4.4530,2.0728,1.4772,9.9027,0.2611,19.8472,13.6394,9.1330,1.3911,0.3754,3.2579,2.0035,1.0979
2017-11-06,405549361179.4,0.1457,1.6838,0.3034,4.4557,2.0735,1.4772,9.8784,0.2581,19.8708,13.6578,9.1330,1.3877,0.3716,3.2584,2.0047,1.0979
2017-11-03,408930596657.6,0.1445,1.6978,0.3118,4.4713,2.0741,1.4772,9.9608,0.2635,19.8826,13.6777,9.1330,1.3993,0.3773,3.2686,2.0066,1.0979
2017-11-02,407140530816.2,0.1451,1.6904,0.3094,4.4713,2.0751,1.4772,9.9172,0.2611,19.8826,13.6896,9.1330,1.3932,0.3762,3.2686,2.0080,1.0979
2017-11-01,406146049793.2,0.1454,1.6862,0.3060,4.4907,2.0772,1.4772,9.8930,0.2594,19.8826,13.7074,9.1330,1.3898,0.3737,3.2721,2.0095,1.0979
2017-10-31,413107416954.2,0.1430,1.7151,0.3170,4.4961,2.0791,1.4772,10.0625,0.2649,19.8826,13.7147,9.1330,1.4136,0.3830,3.2772,2.0100,1.0979
2017-10-30,409726181476.0,0.1442,1.7011,0.3119,4.4981,2.0799,1.4772,9.9802,0.2636,19.8883,13.7244,9.1330,1.4020,0.3775,3.2845,2.0107,1.0979
2017-10-27,411914039726.6001,0.1434,1.8314,0.3596,4.5188,2.0804,1.4772,11.0733,0.3113,19.9067,13.7452,9.1330,1.8647,0.4640,3.2909,2.0151,1.0979
2017-10-26,410521766294.4,0.1439,1.8252,0.3563,4.5188,2.0807,1.4772,11.0358,0.3077,19.9067,13.7461,9.1330,1.8584,0.4604,3.2909,2.0163,1.0979
2017-10-25,411914039726.6001,0.1434,1.8314,0.3593,4.5235,2.0815,1.4772,11.0733,0.3110,19.9099,13.7476,9.1330,1.8647,0.4638,3.2998,2.0176,1.0979
2017-10-24,409328389066.8,0.1443,1.8199,0.3529,4.5290,2.0822,1.4772,11.0037,0.3055,19.9120,13.7540,9.1330,1.8530,0.4583,3.3044,2.0181,1.0979
2017-10-23,404952672565.6,0.1459,1.8004,0.3449,4.5333,2.0825,1.4772,10.8861,0.2941,19.9138,13.7603,9.1330,1.8332,0.4469,3.3054,2.0194,1.0979
2017-10-20,407936115634.6001,0.1448,1.8137,0.3498,4.5420,2.0842,1.4772,10.9663,0.3012,19.9279,13.7748,9.1330,1.8467,0.4530,3.3078,2.0222,1.0979
2017-10-19,411516247317.4,0.1435,1.8296,0.3572,4.5420,2.0853,1.4772,11.0626,0.3085,19.9279,13.7789,9.1330,1.8629,0.4613,3.3078,2.0222,1.0979
2017-10-18,408532804248.4,0.1446,1.8163,0.3508,4.5481,2.0870,1.4772,10.9824,0.3030,19.9280,13.7888,9.1330,1.8494,0.4541,3.3086,2.0225,1.0979
2017-10-17,402764814315.0,0.1467,1.7907,0.3407,4.5574,2.0880,1.4772,10.8273,0.2912,19.9280,13.7946,9.1330,1.8233,0.4448,3.3101,2.0229,1.0979
2017-10-16,406742738407.0,0.1452,1.8084,0.3470,4.5579,2.0891,1.4772,10.9342,0.2971,19.9296,13.7963,9.1330,1.8413,0.4486,3.3137,2.0231,1.0979
2017-10-13,406344945997.8,0.1454,1.8066,0.3464,4.5726,2.0901,1.4772,10.9235,0.2965,19.9414,13.8257,9.1330,1.8395,0.4480,3.3230,2.0240,1.0979
2017-10-12,402963710519.6001,0.1466,1.7916,0.3407,4.5726,2.0904,1.4772,10.8326,0.2916,19.9414,13.8378,9.1330,1.8242,0.4452,3.3230,2.0245,1.0979
2017-10-11,409129492862.2,0.1444,1.8190,0.3491,4.5743,2.0909,1.4772,10.9984,0.3022,19.9438,13.8524,9.1330,1.8521,0.4549,3.3251,2.0254,1.0979
2017-10-10,407339427020.8,0.1450,1.8110,0.3466,4.5803,2.0920,1.4772,10.9503,0.2988,19.9532,13.8611,9.1330,1.8440,0.4499,3.3266,2.0264,1.0979
2017-10-09,411516247317.4,0.1435,1.8296,0.3542,4.6137,2.0938,1.4772,11.0626,0.3055,19.9532,13.8737,9.1330,1.8629,0.4583,3.3339,2.0268,1.0979
2017-09-29,416488652432.4,0.1418,1.8517,0.3623,4.6170,2.0948,1.4772,11.1962,0.3123,19.9635,13.8833,9.1330,1.8855,0.4630,3.3363,2.0276,1.0979
2017-09-28,422455538570.4,0.1398,1.8782,0.3755,4.6202,2.0951,1.4768,11.3566,0.3307,19.9777,13.8865,9.1183,1.9125,0.4691,3.3418,2.0284,1.0979
2017-09-27,423251123388.8001,0.1396,1.8818,0.3770,4.6202,2.0951,1.4768,11.3780,0.3329,19.9777,13.8877,9.1183,1.9161,0.4697,3.3418,2.0285,1.0979
2017-09-26,422256642365.8,0.1399,1.8773,0.3737,4.6202,2.0951,1.4768,11.3513,0.3292,19.9777,13.8889,9.1183,1.9116,0.4686,3.3418,2.0286,1.0979
2017-09-25,413306313158.8001,0.1429,1.8376,0.3578,4.6202,2.0951,1.4768,11.1107,0.3095,19.9777,13.8973,9.1183,1.8710,0.4608,3.3418,2.0289,1.0979
2017-09-22,410123973885.2,0.1440,1.8234,0.3507,4.6202,2.0951,1.4768,11.0251,0.3036,19.9777,13.9056,9.1183,1.8566,0.4567,3.3418,2.0292,1.0979
2017-09-21,406941634611.6001,0.1452,1.8093,0.3471,4.6284,2.0957,1.4768,10.9396,0.2987,19.9885,13.9075,9.1116,1.8422,0.4493,3.3432,2.0294,1.0966
2017-09-20,408135011839.2,0.1447,1.8146,0.3485,4.6284,2.0962,1.4768,10.9717,0.3001,19.9885,13.9093,9.1116,1.8476,0.4520,3.3432,2.0295,1.0966
2017-09-19,405350464974.8,0.1457,1.8022,0.3452,4.6284,2.0962,1.4768,10.8968,0.2951,19.9885,13.9138,9.1116,1.8350,0.4476,3.3432,2.0295,1.0966
2017-09-18,405748257384.0,0.1456,1.8040,0.3458,4.6284,2.0962,1.4768,10.9075,0.2952,19.9885,13.9182,9.1116,1.8368,0.4482,3.3432,2.0295,1.0966
2017-09-15,407538323225.4,0.1449,1.8119,0.3468,4.6284,2.0962,1.4768,10.9556,0.2988,19.9885,13.9212,9.1116,1.8449,0.4505,3.3432,2.0300,1.0966
2017-09-14,421262161342.8,0.1402,1.8729,0.3707,4.6383,2.0963,1.4763,11.3246,0.3236,20.0072,13.9241,9.1116,1.9071,0.4660,3.3499,2.0304,1.0966
2017-09-13,432599245005.0,0.1366,1.9233,0.3952,4.6383,2.0968,1.4763,11.6293,0.3496,20.0072,13.9277,9.1116,1.9584,0.4760,3.3499,2.0306,1.0966
2017-09-12,429019113322.2,0.1377,1.9074,0.3885,4.6383,2.0973,1.4763,11.5331,0.3434,20.0072,13.9312,9.1116,1.9422,0.4723,3.3499,2.0309,1.0966
2017-09-11,414499690386.4,0.1425,1.8429,0.3580,4.6383,2.0989,1.4763,11.1428,0.3099,20.0072,13.9314,9.1116,1.8764,0.4615,3.3499,2.0313,1.0966
2017-09-08,417483133455.4,0.1415,1.8561,0.3637,4.6383,2.1005,1.4763,11.2230,0.3143,20.0072,13.9316,9.1116,1.8900,0.4629,3.3499,2.0317,1.0966
2017-09-07,412311832135.8,0.1433,1.8331,0.3545,4.6432,2.1005,1.4761,11.0839,0.3059,20.0120,13.9375,9.1074,1.8665,0.4597,3.3512,2.0321,1.0966
2017-09-06,426433462662.4,0.1385,1.8959,0.3841,4.6432,2.1005,1.4761,11.4636,0.3355,20.0120,13.9434,9.1074,1.9305,0.4693,3.3512,2.0325,1.0966
2017-09-05,426035670253.2,0.1387,1.8941,0.3834,4.6432,2.1011,1.4761,11.4529,0.3352,20.0120,13.9485,9.1074,1.9287,0.4691,3.3512,2.0342,1.0966
2017-09-04,448312045168.4,0.1318,1.9932,0.4381,4.6432,2.1016,1.4761,12.0517,0.3750,20.0120,13.9536,9.1074,2.0295,0.4979,3.3512,2.0359,1.0966
2017-09-01,422654434775.0,0.1398,1.8791,0.3743,4.6432,2.1022,1.4761,11.3620,0.3286,20.0120,13.9564,9.1074,1.9134,0.4678,3.3512,2.0362,1.0966
2017-06-02,443339640053.4,0.1332,2.1649,0.5141,4.6580,2.1027,1.4743,14.6124,0.5598,20.0204,13.9593,9.0996,1.3615,0.3646,3.3580,2.0366,1.0966
2017-06-01,432002556391.2,0.1367,2.1095,0.5006,4.6580,2.1022,1.4743,14.2387,0.5254,20.0204,13.9564,9.0996,1.3267,0.3533,3.3580,2.0370,1.0966
2017-05-31,426035670253.2,0.1387,2.0804,0.4897,4.6580,2.1016,1.4743,14.0420,0.5081,20.0204,13.9536,9.0996,1.3084,0.3397,3.3580,2.0374,1.0966
2017-05-26,428621320913.0,0.1378,2.0930,0.4951,4.6580,2.1022,1.4743,14.1273,0.5156,20.0204,13.9485,9.0996,1.3163,0.3484,3.3580,2.0376,1.0966
2017-05-25,426433462662.4,0.1385,2.0823,0.4910,4.6580,2.1027,1.4743,14.0552,0.5094,20.0204,13.9434,9.0996,1.3096,0.3405,3.3580,2.0377,1.0966
2017-05-24,419472095501.4,0.1408,2.0483,0.4771,4.6645,2.1063,1.4724,13.8257,0.4947,20.0386,13.9375,9.0948,1.2882,0.3278,3.3583,2.0391,1.0960
2017-05-23,417085341046.2,0.1416,2.0367,0.4713,4.6645,2.1099,1.4724,13.7470,0.4910,20.0386,13.9434,9.0948,1.2809,0.3219,3.3583,2.0405,1.0960
2017-05-22,400775852269.0,0.1474,1.9570,0.4116,4.6645,2.1102,1.4724,13.2095,0.4707,20.0386,13.9485,9.0948,1.2308,0.2908,3.3583,2.0410,1.0960
2017-05-19,397394616790.8,0.1486,1.9405,0.4032,4.6645,2.1105,1.4724,13.0980,0.4644,20.0386,13.9536,9.0948,1.2204,0.2806,3.3583,2.0415,1.0960
2017-05-18,395007862335.6,0.1495,1.9289,0.3969,4.6645,2.1111,1.4724,13.0194,0.4569,20.0386,13.9564,9.0948,1.2131,0.2756,3.3583,2.0419,1.0960
2017-05-17,398786890223.0,0.1481,1.9473,0.4069,4.6744,2.1116,1.4714,13.1439,0.4678,20.0474,13.9593,9.0933,1.2247,0.2843,3.3707,2.0423,1.0950
2017-05-16,401969229496.6001,0.1470,1.9629,0.4157,4.6744,2.1121,1.4714,13.2488,0.4715,20.0474,13.9622,9.0933,1.2345,0.2939,3.3707,2.0441,1.0950
2017-05-15,403162606724.2,0.1465,1.9687,0.4197,4.6744,2.1125,1.4714,13.2882,0.4725,20.0474,13.9651,9.0933,1.2381,0.2940,3.3707,2.0460,1.0950
2017-05-12,392024419266.6001,0.1507,1.9143,0.3916,4.6744,2.1136,1.4714,12.9210,0.4517,20.0474,13.9670,9.0933,1.2039,0.2692,3.3707,2.0473,1.0950
2017-05-11,393416692698.8001,0.1502,1.9211,0.3930,4.6744,2.1147,1.4714,12.9669,0.4545,20.0474,13.9689,9.0933,1.2082,0.2723,3.3707,2.0487,1.0950
2017-05-10,392422211675.8,0.1505,1.9162,0.3919,4.6776,2.1157,1.4705,12.9342,0.4525,20.0709,13.9725,9.0905,1.2052,0.2699,3.3726,2.0492,1.0934
2017-05-09,392621107880.4,0.1505,1.9172,0.3921,4.6776,2.1168,1.4705,12.9407,0.4527,20.0709,13.9761,9.0905,1.2058,0.2704,3.3726,2.0496,1.0934
2017-05-08,395405654744.8,0.1494,1.9308,0.3974,4.6776,2.1172,1.4705,13.0325,0.4585,20.0709,13.9798,9.0905,1.2143,0.2753,3.3726,2.0519,1.0934
2017-05-05,393416692698.8001,0.1502,1.9211,0.3929,4.6776,2.1176,1.4705,12.9669,0.4544,20.0709,13.9836,9.0905,1.2082,0.2719,3.3726,2.0542,1.0934
2017-05-04,395604550949.4,0.1493,1.9318,0.3973,4.6776,2.1189,1.4705,13.0390,0.4585,20.0709,13.9836,9.0905,1.2149,0.2755,3.3726,2.0542,1.0934
2017-05-03,399184682632.2,0.1480,1.9493,0.4070,4.6870,2.1202,1.4705,13.1570,0.4673,20.0709,13.9836,9.0891,1.2259,0.2834,3.3758,2.0542,1.0934
