date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2022-03-10,195767298000.0,13.6283,0.2873,15.1533,14.0047,13.4110,0.0055,2.9074,0.4586,3.0438,2.9184,2.6064,40.9924,0.2652,46.0060,42.3567,40.5922
2022-03-09,190854280000.0,13.2863,0.1222,15.1533,14.0071,13.4110,0.0057,2.8416,0.3611,3.0438,2.9184,2.6064,39.9636,0.1056,46.0060,42.4165,40.5922
2022-03-08,191711410000.0,13.3459,0.1508,15.1533,14.0146,13.4255,0.0056,2.8543,0.3855,3.0438,2.9190,2.6064,40.1431,0.1453,46.0060,42.4165,40.6217
2022-03-07,196854190000.0,13.7040,0.3258,15.1533,14.0222,13.4255,0.0055,2.9309,0.5225,3.0438,2.9195,2.6064,41.2200,0.2978,46.0060,42.4165,40.6217
2022-03-04,200854130000.0,13.9824,0.4576,15.1762,14.0222,13.4255,0.0054,2.9905,0.6667,3.0481,2.9190,2.6064,42.0575,0.4576,46.0324,42.4165,40.6217
2022-03-03,201425550000.0,14.0222,0.4943,15.1762,14.0222,13.4255,0.0054,2.9990,0.6932,3.0481,2.9184,2.6064,42.1772,0.4716,46.0324,42.4165,40.6217
2022-03-02,200282710000.0,13.9426,0.4514,15.1762,14.0261,13.4255,0.0054,2.9820,0.6343,3.0481,2.9184,2.6064,41.9379,0.4457,46.0324,42.4464,40.6217
2022-03-01,203425520000.0,14.1614,0.5632,15.1762,14.0300,13.4255,0.0053,3.0287,0.7586,3.0481,2.9184,2.6064,42.5960,0.5345,46.0324,42.4763,40.6217
2022-02-28,203711230000.0,14.1813,0.5665,15.1762,14.0261,13.4255,0.0053,3.0330,0.7688,3.0481,2.9162,2.6064,42.6558,0.5434,46.0324,42.4464,40.6217
2022-02-25,198282740000.0,13.8034,0.4302,15.1992,14.0222,13.4110,0.0055,2.9522,0.7035,3.0549,2.9141,2.5969,41.5191,0.3779,46.1021,42.4165,40.5922
2022-02-24,193425670000.0,13.4653,0.2164,15.1992,14.0261,13.4110,0.0056,2.8799,0.5322,3.0549,2.9126,2.5969,40.5021,0.1871,46.1021,42.4464,40.5922
2022-02-23,197139900000.0,13.7238,0.3471,15.1992,14.0300,13.4110,0.0055,2.9352,0.6471,3.0549,2.9111,2.5969,41.2798,0.3059,46.1021,42.4763,40.6217
2022-02-22,193997090000.0,13.5051,0.2308,15.1992,14.0300,13.4110,0.0056,2.8884,0.5503,3.0549,2.9111,2.5969,40.6217,0.2012,46.1021,42.5062,40.6217
2022-02-21,194854220000.0,13.5647,0.2619,15.1992,14.0300,13.4110,0.0056,2.9011,0.5893,3.0549,2.9111,2.5969,40.8012,0.2440,46.1021,42.5361,40.6217
2022-02-18,193997090000.0,13.5051,0.2335,15.2355,14.0460,13.4056,0.0056,2.8884,0.5569,3.0634,2.9104,2.5926,40.6217,0.2036,46.1719,42.5361,40.5922
2022-02-17,193711380000.0,13.4852,0.2229,15.2355,14.0620,13.4056,0.0056,2.8841,0.5542,3.0634,2.9098,2.5926,40.5619,0.1928,46.1719,42.5361,40.5922
2022-02-16,193997090000.0,13.5051,0.2303,15.2355,14.0819,13.4056,0.0056,2.8884,0.5576,3.0634,2.9098,2.5926,40.6217,0.2000,46.1719,42.5406,40.6217
2022-02-15,193997090000.0,13.5051,0.2317,15.2355,14.1018,13.4056,0.0056,2.8884,0.5610,3.0634,2.9098,2.5926,40.6217,0.2012,46.1719,42.5451,40.6217
2022-02-14,192854250000.0,13.4255,0.2147,15.2355,14.1018,13.4056,0.0056,2.8714,0.5337,3.0634,2.9098,2.5926,40.3824,0.1840,46.1719,42.5451,40.6620
2022-02-11,197425610000.0,13.7437,0.3395,15.2951,14.1018,13.3881,0.0055,2.9394,0.6543,3.0654,2.9098,2.5926,41.3396,0.2963,46.2416,42.5451,40.6620
2022-02-10,203139810000.0,14.1415,0.5280,15.2951,14.1018,13.3881,0.0053,3.0245,0.8261,3.0654,2.9033,2.5926,42.5361,0.4783,46.2416,42.5451,40.6620
2022-02-09,202568390000.0,14.1018,0.4938,15.2951,14.1018,13.3881,0.0053,3.0160,0.8063,3.0634,2.8968,2.5926,42.4165,0.4563,46.2416,42.5451,40.6620
2022-02-08,201425550000.0,14.0222,0.4717,15.2951,14.1018,13.3881,0.0054,2.9990,0.7925,3.0549,2.8968,2.5926,42.1772,0.4465,46.2416,42.5800,40.6620
2022-02-07,197997030000.0,13.7835,0.3861,15.2951,14.1018,13.3881,0.0055,2.9479,0.6899,3.0549,2.8968,2.5926,41.4593,0.3291,46.2416,42.6148,40.6620
2022-01-28,195997060000.0,13.6443,0.2739,15.3138,14.1117,13.3857,0.0055,2.9181,0.6178,3.0634,2.8955,2.5895,41.0405,0.2420,46.4846,42.6353,40.5922
2022-01-27,192282830000.0,13.3857,0.1859,15.3138,14.1216,13.3857,0.0056,2.8628,0.5192,3.0634,2.8941,2.5895,40.2628,0.1667,46.4846,42.6558,40.5922
2022-01-26,190854280000.0,13.2863,0.1419,15.3138,14.1217,13.3881,0.0057,2.8416,0.4903,3.0634,2.8933,2.5895,39.9636,0.1226,46.4846,42.6702,40.6620
2022-01-25,187140050000.0,13.0277,0.0844,15.3138,14.1217,13.4056,0.0058,2.7863,0.4156,3.0634,2.8941,2.5895,39.1859,0.0779,46.4846,42.6846,40.6620
2022-01-24,196282770000.0,13.6642,0.2876,15.3138,14.1217,13.4110,0.0055,2.9224,0.6275,3.0634,2.8955,2.5895,41.1003,0.2484,46.4846,42.6846,40.7317
2022-01-21,199997000000.0,13.9227,0.3947,15.3138,14.1217,13.4056,0.0054,2.9777,0.7434,3.0654,2.8941,2.5883,41.8781,0.3816,46.5445,42.6846,40.6620
2022-01-20,202568390000.0,14.1018,0.4702,15.3138,14.1316,13.4056,0.0053,3.0160,0.8013,3.0654,2.8933,2.5883,42.4165,0.4305,46.5445,42.7001,40.6620
2022-01-19,200282710000.0,13.9426,0.4067,15.3138,14.1415,13.4056,0.0054,2.9820,0.7600,3.0634,2.8925,2.5883,41.9379,0.4000,46.5445,42.7156,40.6620
2022-01-18,203139810000.0,14.1415,0.4966,15.3138,14.1614,13.4056,0.0053,3.0245,0.8188,3.0634,2.8894,2.5883,42.5361,0.4430,46.5445,42.7455,40.6620
2022-01-17,197425610000.0,13.7437,0.3378,15.3138,14.1813,13.4056,0.0055,2.9394,0.6824,3.0549,2.8864,2.5883,41.3396,0.2905,46.5445,42.7754,40.6620
2022-01-14,197997030000.0,13.7835,0.3741,15.4284,14.1913,13.3881,0.0055,2.9479,0.7007,3.0634,2.8861,2.5753,41.4593,0.3129,46.5904,42.8695,40.6620
2022-01-13,199997000000.0,13.9227,0.3973,15.4284,14.2012,13.3881,0.0054,2.9777,0.7603,3.0634,2.8857,2.5753,41.8781,0.3836,46.5904,42.9636,40.6620
2022-01-12,199139870000.0,13.8631,0.3931,15.4284,14.2111,13.3881,0.0054,2.9649,0.7379,3.0634,2.8814,2.5753,41.6986,0.3448,46.5904,42.9636,40.6620
2022-01-11,197711320000.0,13.7636,0.3611,15.4284,14.2211,13.3881,0.0055,2.9437,0.7014,3.0634,2.8772,2.5753,41.3994,0.2986,46.5904,42.9636,40.6620
2022-01-10,201139840000.0,14.0023,0.4196,15.4284,14.2609,13.3881,0.0054,2.9947,0.7832,3.0634,2.8762,2.5753,42.1174,0.3986,46.5904,42.9892,40.6620
2022-01-07,202854100000.0,14.1216,0.4577,15.4542,14.3006,13.3857,0.0053,3.0202,0.8099,3.0654,2.8752,2.5753,42.4763,0.4155,46.5904,43.0147,40.5922
2022-01-06,205425490000.0,14.3006,0.4965,15.4542,14.3029,13.3857,0.0053,3.0585,0.8298,3.0634,2.8730,2.5753,43.0147,0.4965,46.5904,43.0447,40.5922
2022-01-05,205711200000.0,14.3205,0.5143,15.4542,14.3051,13.3857,0.0053,3.0628,0.8357,3.0549,2.8708,2.5753,43.0746,0.5000,46.5904,43.0746,40.5922
2022-01-04,212282530000.0,14.7780,0.6547,15.4542,14.2631,13.3857,0.0051,3.1606,0.9424,3.0395,2.8644,2.5753,44.4506,0.6331,46.5904,43.1088,40.5922
2021-12-31,214568210000.0,14.9371,0.6884,15.4542,14.2211,13.3857,0.0050,3.1946,0.9638,3.0373,2.8579,2.5753,44.9292,0.6739,46.5904,42.9636,40.5922
2021-12-30,209139720000.0,14.5592,0.6131,15.4741,14.2111,13.3857,0.0052,3.1138,0.9343,3.0373,2.8570,2.5710,43.7925,0.5912,46.9391,42.9636,40.3824
2021-12-29,207139750000.0,14.4200,0.5588,15.4741,14.2012,13.3857,0.0052,3.0840,0.8750,3.0330,2.8562,2.5710,43.3737,0.5221,46.9391,42.9636,40.3824
2021-12-28,213425370000.0,14.8576,0.6593,15.4741,14.1913,13.3857,0.0051,3.1776,0.9556,3.0253,2.8549,2.5710,44.6899,0.6519,46.9391,42.8695,40.3824
2021-12-27,219710990000.0,15.2951,0.7612,15.4741,14.1813,13.3857,0.0049,3.2712,0.9851,3.0211,2.8536,2.5710,46.0060,0.7313,46.9391,42.7754,40.3824
2021-12-24,221996670000.0,15.4542,0.7895,15.4741,14.1515,13.3857,0.0049,3.3052,0.9925,3.0204,2.8527,2.5710,46.4846,0.7669,46.9391,42.7455,40.3824
2021-12-23,213711080000.0,14.8774,0.6742,15.4972,14.1217,13.3652,0.0051,3.1819,0.9773,3.0204,2.8519,2.5667,44.7497,0.6667,47.1483,42.7156,40.3226
2021-12-22,202568390000.0,14.1018,0.4885,15.4972,14.1217,13.3652,0.0053,3.0160,0.8702,3.0084,2.8497,2.5667,42.4165,0.4427,47.1483,42.7001,40.3226
2021-12-21,206568330000.0,14.3802,0.5692,15.4972,14.1217,13.3652,0.0052,3.0755,0.9000,3.0075,2.8476,2.5667,43.2540,0.5308,47.1483,42.7156,40.3226
2021-12-20,204282650000.0,14.2211,0.5271,15.4972,14.1217,13.3652,0.0053,3.0415,0.8915,3.0074,2.8476,2.5667,42.7754,0.5116,47.1483,42.7001,40.3226
2021-12-17,211711110000.0,14.7382,0.6563,15.4972,14.1217,13.3652,0.0051,3.1521,0.9688,3.0042,2.8475,2.5667,44.3309,0.6250,47.1483,42.6846,40.3226
2021-12-16,207711170000.0,14.4598,0.5827,15.5430,14.0918,13.3652,0.0052,3.0926,0.9291,3.0042,2.8376,2.5580,43.4933,0.5433,47.2878,42.6846,40.2628
2021-12-15,207139750000.0,14.4200,0.5794,15.5430,14.0620,13.3652,0.0052,3.0840,0.9206,2.9919,2.8276,2.5580,43.3737,0.5397,47.2878,42.6846,40.2628
2021-12-14,208854010000.0,14.5393,0.6080,15.5430,14.0460,13.3652,0.0052,3.1096,0.9600,2.9872,2.8270,2.5580,43.7326,0.5920,47.2878,42.6702,40.2628
2021-12-13,208282590000.0,14.4995,0.5968,15.5430,14.0300,13.3652,0.0052,3.1011,0.9435,2.9833,2.8264,2.5580,43.6130,0.5806,47.2878,42.6558,40.2628
2021-12-10,196568480000.0,13.6841,0.3577,15.5430,14.0300,13.3652,0.0055,2.9267,0.7805,2.9833,2.8184,2.5580,41.1601,0.3089,47.2878,42.6353,40.2628
2021-12-09,200854130000.0,13.9824,0.4508,15.5889,14.0300,13.3422,0.0054,2.9905,0.9016,2.9833,2.8103,2.5537,42.0575,0.4508,47.4273,42.6558,40.2628
2021-12-08,195425640000.0,13.6045,0.3058,15.5889,14.0460,13.3422,0.0055,2.9096,0.7521,2.9833,2.8078,2.5537,40.9208,0.2810,47.4273,42.6702,40.2628
2021-12-07,191139990000.0,13.3062,0.1750,15.5889,14.0620,13.3422,0.0057,2.8458,0.6250,2.9833,2.8053,2.5537,40.0235,0.1500,47.4273,42.6846,40.2628
2021-12-06,192854250000.0,13.4255,0.2605,15.5889,14.0918,13.3652,0.0056,2.8714,0.6975,2.9833,2.8032,2.5537,40.3824,0.2185,47.4273,42.6846,40.2628
2021-12-03,195997060000.0,13.6443,0.3136,15.5889,14.1217,13.3652,0.0055,2.9181,0.7712,2.9833,2.8011,2.5537,41.0405,0.2712,47.4273,42.6846,40.2628
2021-12-02,188854310000.0,13.1470,0.1282,15.6118,14.1217,13.3422,0.0057,2.8118,0.5897,2.9833,2.7876,2.5472,39.5448,0.1197,47.4971,42.7001,40.2628
2021-12-01,192568540000.0,13.4056,0.2414,15.6118,14.1217,13.3652,0.0056,2.8671,0.6983,2.9833,2.7741,2.5472,40.3226,0.2069,47.4971,42.7156,40.2628
2021-11-30,189711440000.0,13.2067,0.1565,15.6118,14.1515,13.3652,0.0057,2.8246,0.6000,2.9833,2.7728,2.5472,39.7243,0.1217,47.4971,42.8396,40.2628
2021-11-29,186854340000.0,13.0078,0.1053,15.6118,14.1813,13.3652,0.0058,2.7820,0.5526,2.9833,2.7714,2.5472,39.1261,0.0965,47.4971,42.9636,40.5922
2021-11-26,185711500000.0,12.9283,0.0973,15.6118,14.1913,13.3857,0.0058,2.7650,0.5398,2.9833,2.7693,2.5472,38.8868,0.0796,47.4971,42.9636,40.6620
2021-11-25,189997150000.0,13.2266,0.1429,15.6347,14.2012,13.3857,0.0057,2.8288,0.5982,2.9872,2.7672,2.5451,39.7841,0.1071,47.5668,42.9636,40.6620
2021-11-24,188568600000.0,13.1272,0.1081,15.6347,14.2531,13.3857,0.0057,2.8075,0.5856,2.9872,2.7651,2.5451,39.4850,0.0991,47.5668,43.2426,40.6620
2021-11-23,191425700000.0,13.3261,0.1364,15.6347,14.3051,13.3881,0.0057,2.8501,0.6364,2.9872,2.7630,2.5451,40.0833,0.1273,47.5668,43.5215,40.7317
2021-11-22,194568510000.0,13.5448,0.2202,15.6347,14.3051,13.4110,0.0056,2.8969,0.7248,2.9872,2.7599,2.5451,40.7414,0.2018,47.5668,43.5215,40.7414
2021-11-19,195997060000.0,13.6443,0.2593,15.6347,14.3051,13.4110,0.0055,2.9181,0.7593,2.9872,2.7568,2.5451,41.0405,0.2130,47.5668,43.5215,40.8014
2021-11-18,197139900000.0,13.7238,0.2991,15.6806,14.3166,13.3881,0.0055,2.9352,0.7757,2.9919,2.7535,2.5303,41.2798,0.2336,47.7063,43.5564,40.7317
2021-11-17,192282830000.0,13.3857,0.1792,15.6806,14.3280,13.3881,0.0056,2.8628,0.6698,2.9919,2.7503,2.5303,40.2628,0.1509,47.7063,43.5913,40.7317
2021-11-16,192282830000.0,13.3857,0.1810,15.6806,14.3280,13.4110,0.0056,2.8628,0.6762,2.9919,2.7492,2.5303,40.2628,0.1524,47.7063,43.5913,40.8014
2021-11-15,191425700000.0,13.3261,0.1442,15.6806,14.3280,13.5027,0.0057,2.8501,0.6731,2.9919,2.7482,2.5303,40.0833,0.1346,47.7063,43.5913,41.0804
2021-11-12,197139900000.0,13.7238,0.2816,15.6806,14.3509,13.5486,0.0055,2.9352,0.7767,2.9919,2.7471,2.5303,41.2798,0.2136,47.7063,43.6610,41.2199
2021-11-11,197711320000.0,13.7636,0.3137,15.7723,14.3739,13.5027,0.0055,2.9437,0.7941,3.0042,2.7461,2.5303,41.3994,0.2255,47.9853,43.7308,41.0804
2021-11-10,203996940000.0,14.2012,0.4455,15.7723,14.4197,13.5027,0.0053,3.0373,0.8812,3.0042,2.7449,2.5303,42.7156,0.4257,47.9853,43.8703,41.0804
2021-11-09,203711230000.0,14.1813,0.4400,15.7723,14.4656,13.5027,0.0053,3.0330,0.8800,2.9872,2.7438,2.5303,42.6558,0.4000,47.9853,44.0098,41.0804
2021-11-08,198854160000.0,13.8432,0.3434,15.7723,14.4885,13.5027,0.0054,2.9607,0.7778,2.9772,2.7395,2.5303,41.6387,0.2727,47.9853,44.0795,41.0804
2021-11-05,201996970000.0,14.0620,0.4082,15.7723,14.5114,13.5027,0.0054,3.0075,0.8367,2.9772,2.7352,2.5303,42.2968,0.3469,47.9853,44.1493,41.0804
2021-11-04,218853860000.0,15.2355,0.6804,15.7723,14.5343,13.4110,0.0049,3.2585,0.9794,2.9772,2.7309,2.5278,45.8266,0.6289,47.9853,44.2190,40.8014
2021-11-03,211711110000.0,14.7382,0.5625,15.7723,14.5114,13.4110,0.0051,3.1521,0.9479,2.9618,2.7266,2.5278,44.3309,0.5208,47.9853,44.1493,40.8014
2021-11-02,215711050000.0,15.0167,0.6211,15.7723,14.4885,13.4110,0.0050,3.2117,0.9789,2.9449,2.7179,2.5278,45.1685,0.5684,47.9853,44.0795,40.8014
2021-11-01,222282380000.0,15.4741,0.7128,15.7723,14.4656,13.4110,0.0049,3.3095,0.9894,2.9426,2.7093,2.5278,46.5445,0.6809,47.9853,44.0098,40.8014
2021-10-29,206854040000.0,16.5976,0.9355,15.7723,14.4197,13.4110,0.0052,3.0634,0.9355,2.9296,2.7049,2.5278,50.4961,0.9355,47.9853,43.8703,40.8014
2021-10-28,206282620000.0,16.5517,0.9348,15.7723,14.3739,13.3881,0.0052,3.0549,0.9348,2.9296,2.7006,2.5235,50.3567,0.9348,47.9853,43.7308,40.7317
2021-10-27,204282650000.0,16.3912,0.9341,15.7723,14.3509,13.3881,0.0053,3.0253,0.9341,2.9210,2.7006,2.5235,49.8684,0.9341,47.9853,43.6610,40.7317
2021-10-26,194854220000.0,15.6347,0.7889,15.6806,14.3280,13.3881,0.0056,2.8857,0.7444,2.9195,2.7006,2.5235,47.5668,0.7889,47.7063,43.5913,40.7317
2021-10-25,194282800000.0,15.5889,0.7753,15.6806,14.3280,13.3881,0.0056,2.8772,0.7416,2.9195,2.7001,2.5235,47.4273,0.7753,47.7063,43.5913,40.7317
2021-10-22,189425730000.0,15.1992,0.7159,15.6806,14.3280,13.3881,0.0057,2.8053,0.6818,2.9195,2.6995,2.5235,46.2416,0.7159,47.7063,43.5913,40.7317
2021-10-21,196568480000.0,15.7723,0.8046,15.7723,14.3166,13.3652,0.0055,2.9111,0.7701,2.9210,2.6979,2.5191,47.9853,0.8046,47.9853,43.5564,40.6620
2021-10-20,202854100000.0,16.2766,0.9070,15.6806,14.3051,13.3652,0.0053,3.0042,0.8837,2.9210,2.6963,2.5191,49.5197,0.9070,47.7063,43.5215,40.6620
2021-10-19,197139900000.0,15.8181,0.8471,15.6118,14.3051,13.3652,0.0055,2.9195,0.8000,2.9195,2.6704,2.5191,48.1248,0.8471,47.4971,43.5215,40.6620
2021-10-18,199997000000.0,16.0474,0.8929,15.5430,14.3051,13.3652,0.0054,2.9618,0.8571,2.9111,2.6445,2.5191,48.8222,0.8929,47.2878,43.5215,40.6620
2021-10-15,190854280000.0,15.3138,0.7590,15.4972,14.2134,13.3652,0.0057,2.8264,0.7229,2.8941,2.6424,2.5191,46.5904,0.7590,47.1483,43.2426,40.6620
2021-10-14,186568630000.0,14.9699,0.6829,15.5430,14.1217,13.3652,0.0058,2.7630,0.6707,2.9111,2.6403,2.5191,45.5442,0.6829,47.2878,42.9636,40.6620
2021-10-13,185425790000.0,14.8782,0.6667,15.5430,14.1217,13.3652,0.0058,2.7461,0.6296,2.9111,2.6402,2.5191,45.2652,0.6667,47.2878,42.9636,40.6620
2021-10-12,192282830000.0,15.4284,0.7750,15.5430,14.1217,13.3652,0.0056,2.8476,0.7375,2.9111,2.6401,2.5191,46.9391,0.7750,47.2878,42.9636,40.6620
2021-10-11,195425640000.0,15.6806,0.8228,15.5430,14.0758,13.3652,0.0055,2.8941,0.7848,2.9111,2.6380,2.5191,47.7063,0.8228,47.2878,42.8241,40.6620
2021-10-08,203996940000.0,16.3683,0.9231,15.4972,14.0300,13.3652,0.0053,3.0211,0.9231,2.9111,2.6358,2.5191,49.7987,0.9231,47.1483,42.6846,40.6620
2021-09-30,210568270000.0,16.8956,0.9740,15.4972,14.0300,13.3422,0.0051,3.1184,0.9481,2.9111,2.6358,2.5148,51.4028,0.9740,47.1483,42.6846,40.5922
2021-09-29,201711260000.0,16.1849,0.9211,15.3138,14.0300,13.3422,0.0054,2.9872,0.8947,2.8864,2.6358,2.5148,49.2407,0.9211,46.5904,42.6846,40.5922
2021-09-28,213139660000.0,17.1019,0.9867,15.1762,14.0185,13.3422,0.0051,3.1565,0.9733,2.8562,2.6358,2.5148,52.0306,0.9867,46.1719,42.6497,40.5922
2021-09-27,196568480000.0,15.7723,0.8784,15.1533,14.0071,13.3422,0.0055,2.9111,0.8378,2.8519,2.6358,2.5148,47.9853,0.8784,46.1021,42.6148,40.5922
2021-09-24,203139810000.0,16.2995,0.9452,15.1304,13.9956,13.3422,0.0053,3.0084,0.9315,2.8475,2.6211,2.5148,49.5894,0.9452,46.0324,42.5800,40.5922
2021-09-23,198854160000.0,15.9557,0.9167,15.1304,13.9841,13.1818,0.0054,2.9449,0.9028,2.8475,2.6064,2.4846,48.5433,0.9167,46.0324,42.5451,40.1040
2021-09-22,207996880000.0,16.6893,0.9718,15.1075,13.9841,13.1818,0.0052,3.0803,0.9577,2.8011,2.6064,2.4846,50.7751,0.9718,45.9627,42.5451,40.1040
2021-09-17,189140020000.0,15.1762,0.8571,15.0158,13.9841,13.1818,0.0057,2.8011,0.8143,2.7741,2.6064,2.4846,46.1719,0.8571,45.6837,42.5451,40.1040
2021-09-16,171997420000.0,13.8007,0.4783,14.9928,13.9841,13.1818,0.0063,2.5472,0.3333,2.7714,2.6017,2.4846,41.9871,0.4783,45.6139,42.5451,40.1040
2021-09-15,175997360000.0,14.1217,0.5735,14.9928,13.9841,13.1818,0.0062,2.6064,0.5000,2.7714,2.6064,2.4846,42.9636,0.5735,45.6139,42.5451,40.1040
2021-09-14,170854580000.0,13.7090,0.4030,15.0158,13.9841,13.1588,0.0063,2.5303,0.2985,2.7741,2.6017,2.4803,41.7081,0.4030,45.6837,42.5451,40.0342
2021-09-13,175997360000.0,14.1217,0.5758,15.0158,13.9841,13.1588,0.0062,2.6064,0.5000,2.7741,2.6064,2.4803,42.9636,0.5758,45.6837,42.5451,40.0342
2021-09-10,174854520000.0,14.0300,0.5538,15.0158,13.9841,13.1588,0.0062,2.5895,0.4462,2.7741,2.6164,2.4803,42.6846,0.5538,45.6837,42.5451,40.0342
2021-09-09,178283040000.0,14.3051,0.5781,15.0158,13.9841,13.1588,0.0061,2.6403,0.5625,2.7741,2.6358,2.4803,43.5215,0.5781,45.6837,42.5451,40.0342
2021-09-08,186854340000.0,14.9928,0.7778,15.0158,13.8810,13.1588,0.0058,2.7672,0.7619,2.7741,2.6164,2.4803,45.6139,0.7778,45.6837,42.2312,40.0342
2021-09-07,187140050000.0,15.0158,0.7903,15.1075,13.7778,13.1588,0.0058,2.7714,0.7742,2.8475,2.5969,2.4803,45.6837,0.7903,45.9627,41.9174,40.0342
2021-09-06,182282980000.0,14.6260,0.7377,15.1075,13.7664,13.1588,0.0059,2.6995,0.6230,2.8475,2.5948,2.4803,44.4980,0.7377,45.9627,41.8825,40.0342
2021-09-03,185711500000.0,14.9011,0.7833,15.1075,13.7549,13.1588,0.0058,2.7503,0.7500,2.8475,2.5926,2.4803,45.3349,0.7833,45.9627,41.8476,40.0342
2021-09-02,170854580000.0,13.7090,0.4576,15.1075,13.7549,13.1588,0.0063,2.5303,0.3390,2.8475,2.5926,2.4803,41.7081,0.4576,45.9627,41.8476,40.0342
2021-09-01,157997630000.0,12.6774,0.1207,15.1075,13.7549,13.1588,0.0069,2.3399,0.0862,2.8475,2.5926,2.4803,38.5696,0.1207,45.9627,41.8476,40.0342
2021-08-31,157140500000.0,12.6087,0.1053,15.1304,13.7664,13.1588,0.0069,2.3272,0.0702,2.8519,2.5948,2.4803,38.3603,0.1053,46.0324,41.8825,40.0342
2021-08-30,159711890000.0,12.8150,0.1250,15.1304,13.7778,13.1588,0.0068,2.3652,0.1250,2.8519,2.5969,2.4803,38.9880,0.1250,46.0324,41.9174,40.0342
2021-08-27,157997630000.0,12.6774,0.1091,15.1304,13.8810,13.1818,0.0069,2.3399,0.0727,2.8519,2.6164,2.4846,38.5696,0.1091,46.0324,42.2312,40.1040
2021-08-26,156283370000.0,12.5399,0.0926,15.1304,13.9841,13.3422,0.0000,2.3636,0.0926,2.8519,2.6358,2.5148,38.1511,0.0926,46.0324,42.5451,40.5922
2021-08-25,160569020000.0,12.8838,0.0943,15.1304,13.9841,13.3652,0.0000,2.4284,0.0943,2.8519,2.6358,2.5191,39.1973,0.0943,46.0324,42.5451,40.6620
2021-08-24,163997540000.0,13.1588,0.1154,15.1533,13.9841,13.3652,0.0000,2.4803,0.1154,2.8562,2.6358,2.5191,40.0342,0.1154,46.1021,42.5451,40.6620
2021-08-23,164283250000.0,13.1818,0.1373,15.1533,13.9841,13.3652,0.0000,2.4846,0.1373,2.8562,2.6358,2.5191,40.1040,0.1373,46.1021,42.5451,40.6620
2021-08-20,163997540000.0,13.1588,0.1200,15.1533,13.9841,13.3881,0.0000,2.4803,0.1200,2.8562,2.6358,2.5235,40.0342,0.1200,46.1021,42.5451,40.7317
2021-08-19,166568930000.0,13.3652,0.1429,15.1533,13.9956,13.4110,0.0000,2.5191,0.1429,2.8562,2.6380,2.5278,40.6620,0.1429,46.1021,42.5800,40.8014
2021-08-18,166568930000.0,13.3652,0.1458,15.1533,14.0071,13.5027,0.0000,2.5191,0.1458,2.8562,2.6401,2.5451,40.6620,0.1458,46.1021,42.6148,41.0804
2021-08-17,168854610000.0,13.5486,0.2128,15.3138,14.0185,13.5027,0.0000,2.5537,0.2128,2.8864,2.6423,2.5451,41.2199,0.2128,46.5904,42.6497,41.0804
2021-08-16,174283100000.0,13.9841,0.4130,15.3138,14.0300,13.5027,0.0000,2.6358,0.4130,2.8864,2.6445,2.5451,42.5451,0.4130,46.5904,42.6846,41.0804
2021-08-13,163426120000.0,13.1130,0.1111,15.3138,14.1675,13.5027,0.0000,2.4716,0.1111,2.8864,2.6704,2.5451,39.8947,0.1111,46.5904,43.1031,41.0804
2021-08-12,166283220000.0,13.3422,0.1136,15.3138,14.3051,13.5715,0.0000,2.5148,0.1136,2.8864,2.6963,2.5580,40.5922,0.1136,46.5904,43.5215,41.2897
2021-08-11,169140320000.0,13.5715,0.1860,15.3138,14.3166,13.6173,0.0000,2.5580,0.1860,2.8864,2.6985,2.5667,41.2897,0.1860,46.5904,43.5564,41.4292
2021-08-10,167140350000.0,13.4110,0.1429,15.4972,14.3280,13.6173,0.0000,2.5278,0.1429,2.9210,2.7006,2.5667,40.8014,0.1429,47.1483,43.5913,41.4292
2021-08-09,168283190000.0,13.5027,0.1463,15.4972,14.3280,13.6403,0.0000,2.5451,0.1463,2.9210,2.7006,2.5710,41.0804,0.1463,47.1483,43.5913,41.4989
2021-08-06,169711740000.0,13.6173,0.1500,15.4972,14.3280,13.6632,0.0000,2.5667,0.1500,2.9210,2.7006,2.5753,41.4292,0.1500,47.1483,43.5913,41.5687
2021-08-05,171426000000.0,13.7549,0.2564,15.4972,14.3509,13.6632,0.0000,2.5926,0.2564,2.9210,2.7049,2.5753,41.8476,0.2564,47.1483,43.6610,41.5687
2021-08-04,174568810000.0,14.0071,0.3684,15.4972,14.3739,13.6632,0.0000,2.6401,0.3684,2.9210,2.7093,2.5753,42.6148,0.3684,47.1483,43.7308,41.5687
2021-08-03,171140290000.0,13.7320,0.2432,15.5430,14.4197,13.6632,0.0000,2.5883,0.2432,2.9296,2.7179,2.5753,41.7779,0.2432,47.2878,43.8703,41.5687
2021-08-02,174283100000.0,13.9841,0.3056,15.5430,14.4656,13.6632,0.0000,2.6358,0.3056,2.9296,2.7266,2.5753,42.5451,0.3056,47.2878,44.0098,41.5687
2021-07-30,174854520000.0,14.0300,0.3429,15.5430,14.4885,13.6632,0.0000,2.6445,0.3429,2.9296,2.7309,2.5753,42.6846,0.3429,47.2878,44.0795,41.5687
