date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2017-08-01,203085840690.6,0.0099,0.3124,0.5992,0.4944,0.2653,0.1215,15.7950,0.6040,31.1665,13.5526,8.5327,1.5358,0.5133,2.1761,1.5238,0.7732
2017-07-31,202400511644.4,0.0099,0.3114,0.5935,0.4951,0.2650,0.1214,15.7417,0.5991,31.1665,13.5503,8.5283,1.5306,0.5049,2.1768,1.5237,0.7732
2017-07-28,202400511644.4,0.0099,0.3114,0.5937,0.4951,0.2646,0.1214,15.7417,0.5993,31.1665,13.5480,8.5283,1.5306,0.5052,2.1768,1.5237,0.7732
2017-07-27,202400511644.4,0.0099,0.3114,0.5940,0.4951,0.2646,0.1214,15.7417,0.5996,31.1665,13.5480,8.5283,1.5306,0.5054,2.1768,1.5234,0.7732
2017-07-26,203085840690.6,0.0099,0.3124,0.5990,0.4951,0.2646,0.1214,15.7950,0.6037,31.1665,13.5480,8.5283,1.5358,0.5129,2.1768,1.5231,0.7732
2017-07-25,202628954659.8,0.0099,0.3117,0.5958,0.4951,0.2645,0.1214,15.7595,0.6014,31.1665,13.5480,8.5283,1.5323,0.5084,2.1768,1.5225,0.7732
2017-07-24,205141827829.2,0.0098,0.3156,0.6094,0.4952,0.2644,0.1213,15.9549,0.6120,31.2656,13.5480,8.5283,1.5513,0.5314,2.1773,1.5220,0.7732
2017-07-21,205598713860.0,0.0098,0.3163,0.6131,0.4952,0.2644,0.1213,15.9905,0.6135,31.2656,13.5480,8.5283,1.5548,0.5347,2.1773,1.5217,0.7732
2017-07-20,207426257983.2,0.0097,0.3191,0.6237,0.4952,0.2643,0.1213,16.1326,0.6185,31.2656,13.5480,8.5283,1.5686,0.5448,2.1773,1.5214,0.7732
2017-07-19,205598713860.0,0.0098,0.3163,0.6136,0.4952,0.2643,0.1213,15.9905,0.6141,31.2656,13.5336,8.5283,1.5548,0.5351,2.1773,1.5211,0.7732
2017-07-18,205141827829.2,0.0098,0.3156,0.6104,0.4952,0.2642,0.1213,15.9549,0.6130,31.2656,13.5192,8.5283,1.5513,0.5324,2.1773,1.5207,0.7732
2017-07-17,199202309428.8,0.0101,0.3064,0.5844,0.4952,0.2641,0.1211,15.4930,0.5887,31.2826,13.5158,8.5074,1.5064,0.4868,2.1777,1.5206,0.7726
2017-07-14,201486739582.8,0.0100,0.3100,0.5950,0.4952,0.2641,0.1211,15.6707,0.6006,31.2826,13.5124,8.5074,1.5237,0.5017,2.1777,1.5207,0.7726
2017-07-13,201029853552.0,0.0100,0.3092,0.5940,0.4952,0.2639,0.1211,15.6351,0.5996,31.2826,13.4869,8.5074,1.5202,0.4985,2.1777,1.5206,0.7726
2017-07-12,197831651336.4,0.0102,0.3043,0.5778,0.4952,0.2638,0.1211,15.3864,0.5821,31.2826,13.4615,8.5074,1.4960,0.4745,2.1777,1.5207,0.7726
2017-07-11,197603208321.0,0.0102,0.3040,0.5772,0.4952,0.2638,0.1211,15.3686,0.5802,31.2826,13.4615,8.5074,1.4943,0.4734,2.1777,1.5211,0.7726
2017-07-10,198745423398.0,0.0101,0.3057,0.5817,0.4960,0.2637,0.1211,15.4574,0.5861,31.2826,13.4615,8.5008,1.5030,0.4827,2.1777,1.5214,0.7724
2017-07-07,197374765305.6,0.0102,0.3036,0.5772,0.4960,0.2637,0.1211,15.3508,0.5794,31.2826,13.4606,8.5008,1.4926,0.4734,2.1777,1.5217,0.7724
2017-07-06,197831651336.4,0.0102,0.3043,0.5779,0.4960,0.2637,0.1211,15.3864,0.5823,31.2826,13.4597,8.5008,1.4960,0.4745,2.1777,1.5220,0.7724
2017-07-05,198745423398.0,0.0101,0.3057,0.5816,0.4960,0.2635,0.1211,15.4574,0.5860,31.2826,13.4509,8.5008,1.5030,0.4825,2.1777,1.5225,0.7724
2017-07-04,198288537367.2,0.0101,0.3050,0.5797,0.4960,0.2633,0.1211,15.4219,0.5845,31.2826,13.4421,8.5008,1.4995,0.4792,2.1777,1.5231,0.7724
2017-07-03,198516980382.6,0.0101,0.3054,0.5813,0.4960,0.2633,0.1211,15.4397,0.5852,31.2826,13.4410,8.4960,1.5012,0.4816,2.1793,1.5234,0.7724
2017-06-30,198060094351.8,0.0101,0.3047,0.5794,0.4960,0.2633,0.1211,15.4041,0.5837,31.2826,13.4399,8.4960,1.4978,0.4788,2.1793,1.5238,0.7724
2017-06-29,199430752444.2,0.0101,0.3068,0.5839,0.4960,0.2633,0.1211,15.5107,0.5892,31.2826,13.4363,8.4960,1.5081,0.4872,2.1793,1.5240,0.7724
2017-06-28,199430752444.2,0.0101,0.3068,0.5842,0.4960,0.2633,0.1211,15.5107,0.5894,31.2826,13.4327,8.4960,1.5081,0.4874,2.1793,1.5242,0.7724
2017-06-27,200572967521.2,0.0100,0.3085,0.5897,0.4960,0.2632,0.1211,15.5996,0.5944,31.2826,13.4285,8.4960,1.5168,0.4941,2.1793,1.5249,0.7724
2017-06-26,199887638475.0,0.0101,0.3075,0.5869,0.4960,0.2632,0.1211,15.5463,0.5917,31.2826,13.4244,8.4784,1.5116,0.4904,2.1793,1.5256,0.7719
2017-06-23,198060094351.8,0.0101,0.3047,0.5806,0.4960,0.2632,0.1211,15.4041,0.5850,31.2826,13.4180,8.4784,1.4978,0.4798,2.1793,1.5259,0.7719
2017-06-22,199887638475.0,0.0101,0.3075,0.5870,0.4960,0.2632,0.1211,15.5463,0.5917,31.2826,13.4117,8.4784,1.5116,0.4904,2.1793,1.5263,0.7719
2017-06-21,199659195459.6,0.0101,0.3071,0.5863,0.4960,0.2632,0.1211,15.5285,0.5916,31.2826,13.4098,8.4784,1.5099,0.4893,2.1793,1.5267,0.7719
2017-06-20,199202309428.8,0.0101,0.3064,0.5849,0.4960,0.2632,0.1211,15.4930,0.5892,31.2826,13.4080,8.4784,1.5064,0.4865,2.1793,1.5270,0.7719
2017-06-19,199887638475.0,0.0101,0.3075,0.5869,0.4964,0.2632,0.1210,15.5463,0.5916,31.3406,13.4059,8.4784,1.5116,0.4902,2.1794,1.5270,0.7716
2017-06-16,198973866413.4,0.0101,0.3061,0.5841,0.4964,0.2632,0.1210,15.4752,0.5875,31.3406,13.4039,8.4784,1.5047,0.4852,2.1794,1.5270,0.7716
2017-06-15,200572967521.2,0.0100,0.3085,0.5887,0.4964,0.2629,0.1210,15.5996,0.5935,31.3406,13.4039,8.4784,1.5168,0.4928,2.1794,1.5271,0.7716
2017-06-14,199430752444.2,0.0101,0.3068,0.5854,0.4964,0.2627,0.1210,15.5107,0.5907,31.3406,13.4039,8.4784,1.5081,0.4882,2.1794,1.5271,0.7716
2017-06-13,203085840690.6,0.0099,0.3124,0.5962,0.4964,0.2626,0.1210,15.7950,0.6010,31.3406,13.3964,8.4784,1.5358,0.5089,2.1794,1.5272,0.7716
2017-06-12,204684941798.4,0.0098,0.3149,0.6047,0.4968,0.2624,0.1210,15.9194,0.6056,31.3406,13.3890,8.4690,1.5479,0.5209,2.1800,1.5271,0.7716
2017-06-09,206284042906.2,0.0097,0.3173,0.6128,0.4968,0.2624,0.1210,16.0438,0.6115,31.3406,13.3890,8.4690,1.5600,0.5334,2.1800,1.5271,0.7716
2017-06-08,203085840690.6,0.0099,0.3124,0.5969,0.4968,0.2624,0.1210,15.7950,0.6017,31.3406,13.3890,8.4690,1.5358,0.5096,2.1800,1.5270,0.7716
2017-06-07,204456498783.0,0.0098,0.3145,0.6038,0.4968,0.2623,0.1210,15.9016,0.6055,31.3406,13.3863,8.4690,1.5461,0.5203,2.1800,1.5270,0.7716
2017-06-06,203542726721.4,0.0099,0.3131,0.6010,0.4968,0.2622,0.1210,15.8306,0.6040,31.3406,13.3835,8.4690,1.5392,0.5162,2.1800,1.5270,0.7716
2017-06-05,203085840690.6,0.0099,0.3124,0.5977,0.4977,0.2621,0.1209,15.7950,0.6025,31.3406,13.3807,8.4637,1.5358,0.5103,2.1816,1.5267,0.7714
2017-06-02,204684941798.4,0.0098,0.3149,0.6045,0.4977,0.2621,0.1209,15.9194,0.6054,31.3406,13.3779,8.4637,1.5479,0.5206,2.1816,1.5263,0.7714
2017-06-01,206055599890.8,0.0098,0.3170,0.6096,0.4977,0.2621,0.1209,16.0260,0.6096,31.3406,13.3732,8.4637,1.5582,0.5300,2.1816,1.5259,0.7714
2017-05-31,203542726721.4,0.0099,0.3131,0.6016,0.4977,0.2621,0.1209,15.8306,0.6046,31.3406,13.3685,8.4637,1.5392,0.5166,2.1816,1.5256,0.7714
2017-05-26,201029853552.0,0.0100,0.3092,0.5931,0.4977,0.2621,0.1209,15.6351,0.5988,31.3406,13.3581,8.4637,1.5202,0.4963,2.1816,1.5249,0.7714
2017-05-25,200344524505.8,0.0100,0.3082,0.5898,0.4977,0.2621,0.1209,15.5818,0.5947,31.3406,13.3478,8.4493,1.5150,0.4934,2.1816,1.5256,0.7714
2017-05-24,199430752444.2,0.0101,0.3068,0.5888,0.4977,0.2620,0.1209,15.5107,0.5940,31.3406,13.3470,8.4493,1.5081,0.4910,2.1816,1.5259,0.7714
2017-05-23,198973866413.4,0.0101,0.3061,0.5882,0.4977,0.2619,0.1209,15.4752,0.5917,31.3406,13.3462,8.4493,1.5047,0.4886,2.1816,1.5263,0.7714
2017-05-22,196460993244.0,0.0102,0.3022,0.5818,0.4977,0.2618,0.1209,15.2798,0.5818,31.3406,13.3322,8.4493,1.4857,0.4765,2.1816,1.5267,0.7714
2017-05-19,194861892136.2,0.0103,0.2998,0.5729,0.4977,0.2616,0.1209,15.1554,0.5737,31.3406,13.3182,8.4493,1.4736,0.4658,2.1816,1.5270,0.7714
2017-05-18,196004107213.2,0.0103,0.3015,0.5793,0.4985,0.2616,0.1209,15.2442,0.5788,31.3547,13.3178,8.4493,1.4822,0.4743,2.1828,1.5270,0.7712
2017-05-17,196917879274.8,0.0102,0.3029,0.5839,0.4985,0.2616,0.1209,15.3153,0.5844,31.3547,13.3174,8.4493,1.4891,0.4772,2.1828,1.5270,0.7712
2017-05-16,197831651336.4,0.0102,0.3043,0.5851,0.4985,0.2616,0.1209,15.3864,0.5895,31.3547,13.3090,8.4493,1.4960,0.4800,2.1828,1.5271,0.7712
2017-05-15,201258296567.4,0.0100,0.3096,0.5919,0.4985,0.2616,0.1209,15.6529,0.5976,31.3547,13.3006,8.4493,1.5220,0.4965,2.1828,1.5271,0.7712
2017-05-12,202400511644.4,0.0099,0.3114,0.5926,0.4985,0.2614,0.1209,15.7417,0.5983,31.3547,13.2998,8.4493,1.5306,0.5020,2.1828,1.5272,0.7712
2017-05-11,202400511644.4,0.0099,0.3114,0.5929,0.4993,0.2613,0.1207,15.7417,0.5986,31.3987,13.2990,8.4314,1.5306,0.5022,2.1832,1.5271,0.7712
2017-05-10,200344524505.8,0.0100,0.3082,0.5896,0.4993,0.2613,0.1207,15.5818,0.5945,31.3987,13.2957,8.4314,1.5150,0.4927,2.1832,1.5271,0.7712
2017-05-09,203314283706.0,0.0099,0.3128,0.5978,0.4993,0.2613,0.1207,15.8128,0.6018,31.3987,13.2923,8.4314,1.5375,0.5110,2.1832,1.5271,0.7712
2017-05-08,204913384813.8,0.0098,0.3152,0.6025,0.4993,0.2613,0.1207,15.9372,0.6047,31.3987,13.2923,8.4314,1.5496,0.5205,2.1832,1.5271,0.7712
2017-05-05,203085840690.6,0.0099,0.3124,0.5970,0.4993,0.2613,0.1207,15.7950,0.6019,31.3987,13.2923,8.4314,1.5358,0.5088,2.1832,1.5270,0.7712
2017-05-04,202628954659.8,0.0099,0.3117,0.5942,0.5001,0.2612,0.1207,15.7595,0.5999,31.3987,13.2905,8.4203,1.5323,0.5046,2.1833,1.5270,0.7712
2017-05-03,200801410536.6,0.0100,0.3089,0.5918,0.5001,0.2610,0.1207,15.6174,0.5971,31.3987,13.2886,8.4203,1.5185,0.4951,2.1833,1.5270,0.7712
2017-05-02,201943625613.6,0.0100,0.3107,0.5934,0.5001,0.2610,0.1207,15.7062,0.5991,31.3987,13.2882,8.4203,1.5271,0.5007,2.1833,1.5270,0.7712
2017-04-28,200572967521.2,0.0100,0.3118,0.5941,0.5001,0.2610,0.1207,16.0341,0.6069,31.3987,13.2877,8.4203,1.5622,0.5283,2.1833,1.5270,0.7712
2017-04-27,200801410536.6,0.0100,0.3121,0.5948,0.5001,0.2610,0.1207,16.0523,0.6072,31.3987,13.2853,8.4203,1.5639,0.5303,2.1833,1.5267,0.7712
2017-04-26,200801410536.6,0.0100,0.3121,0.5950,0.5004,0.2610,0.1207,16.0523,0.6074,31.4567,13.2829,8.3991,1.5639,0.5305,2.1838,1.5263,0.7703
2017-04-25,202400511644.4,0.0099,0.3146,0.6011,0.5004,0.2610,0.1207,16.1802,0.6095,31.4567,13.2784,8.3991,1.5764,0.5378,2.1838,1.5259,0.7703
2017-04-24,207426257983.2,0.0097,0.3224,0.6243,0.5004,0.2610,0.1207,16.5819,0.6190,31.4567,13.2740,8.3991,1.6155,0.5717,2.1838,1.5256,0.7703
2017-04-21,212223561306.6,0.0095,0.3299,0.6410,0.5004,0.2610,0.1207,16.9654,0.6268,31.4567,13.2669,8.3991,1.6529,0.5981,2.1838,1.5249,0.7703
2017-04-20,212452004322.0,0.0095,0.3302,0.6417,0.5004,0.2610,0.1207,16.9837,0.6284,31.4567,13.2598,8.3991,1.6547,0.5992,2.1838,1.5242,0.7703
2017-04-19,210624460198.8,0.0095,0.3274,0.6349,0.5005,0.2608,0.1207,16.8376,0.6243,31.4567,13.2587,8.3991,1.6405,0.5884,2.1838,1.5240,0.7703
2017-04-18,211081346229.6,0.0095,0.3281,0.6379,0.5005,0.2606,0.1207,16.8741,0.6250,31.4567,13.2576,8.3991,1.6440,0.5909,2.1838,1.5238,0.7703
2017-04-17,210624460198.8,0.0095,0.3274,0.6355,0.5005,0.2605,0.1207,16.8376,0.6248,31.4567,13.2443,8.3991,1.6405,0.5889,2.1838,1.5234,0.7703
2017-04-14,209482245121.8,0.0096,0.3256,0.6318,0.5005,0.2604,0.1207,16.7463,0.6233,31.4567,13.2309,8.3991,1.6316,0.5856,2.1838,1.5231,0.7703
2017-04-13,211995118291.2,0.0095,0.3295,0.6400,0.5005,0.2603,0.1207,16.9472,0.6258,31.4567,13.2250,8.3991,1.6511,0.5961,2.1838,1.5223,0.7703
2017-04-12,214507991460.6,0.0094,0.3334,0.6448,0.5010,0.2602,0.1206,17.1481,0.6310,31.4567,13.2190,8.3913,1.6707,0.6075,2.1864,1.5214,0.7703
2017-04-11,220447509861.0,0.0091,0.3427,0.6504,0.5010,0.2601,0.1206,17.6229,0.6393,31.4567,13.2190,8.3913,1.7170,0.6188,2.1864,1.5211,0.7703
2017-04-10,218163079707.0,0.0092,0.3391,0.6484,0.5010,0.2600,0.1206,17.4403,0.6360,31.4567,13.2190,8.3913,1.6992,0.6151,2.1864,1.5207,0.7703
2017-04-07,218163079707.0,0.0092,0.3391,0.6487,0.5010,0.2600,0.1206,17.4403,0.6363,31.4567,13.2190,8.3913,1.6992,0.6154,2.1864,1.5206,0.7703
2017-04-06,221361281922.6,0.0091,0.3441,0.6517,0.5010,0.2600,0.1206,17.6959,0.6401,31.4567,13.2190,8.3913,1.7241,0.6228,2.1864,1.5205,0.7703
2017-04-05,210167574168.0,0.0096,0.3267,0.6355,0.5015,0.2600,0.1206,16.8011,0.6257,31.4567,13.2190,8.3735,1.6369,0.5892,2.1874,1.5205,0.7699
2017-03-31,201258296567.4,0.0100,0.3128,0.6011,0.5015,0.2600,0.1206,16.0889,0.6118,31.4567,13.2190,8.3735,1.5675,0.5365,2.1874,1.5205,0.7699
2017-03-30,206969371952.4,0.0095,0.3253,0.6325,0.5015,0.2600,0.1206,15.2243,0.5853,31.4567,13.2106,8.3735,1.6482,0.5951,2.1874,1.5202,0.7699
2017-03-29,206969371952.4,0.0095,0.3253,0.6328,0.5015,0.2600,0.1206,15.2243,0.5856,31.4567,13.2021,8.3735,1.6482,0.5954,2.1874,1.5200,0.7699
2017-03-28,205370270844.6,0.0096,0.3228,0.6291,0.5015,0.2599,0.1206,15.1067,0.5805,31.4567,13.2021,8.3735,1.6354,0.5894,2.1874,1.5186,0.7699
2017-03-27,206740928937.0,0.0095,0.3249,0.6320,0.5018,0.2599,0.1204,15.2075,0.5843,31.4567,13.2021,8.3735,1.6463,0.5937,2.1874,1.5173,0.7697
2017-03-24,209025359091.0,0.0094,0.3285,0.6394,0.5018,0.2599,0.1204,15.3756,0.5953,31.4567,13.2021,8.3735,1.6645,0.6060,2.1874,1.5163,0.7697
2017-03-23,204228055767.6,0.0096,0.3210,0.6272,0.5018,0.2599,0.1204,15.0227,0.5777,31.4567,13.2021,8.3735,1.6263,0.5853,2.1874,1.5154,0.7697
2017-03-22,205141827829.2,0.0096,0.3224,0.6293,0.5018,0.2598,0.1204,15.0899,0.5802,31.4567,13.2021,8.3735,1.6336,0.5891,2.1874,1.5154,0.7697
2017-03-21,203999612752.2,0.0096,0.3206,0.6251,0.5018,0.2598,0.1204,15.0059,0.5764,31.4567,13.2021,8.3735,1.6245,0.5845,2.1874,1.5154,0.7697
2017-03-20,201715182598.2,0.0097,0.3170,0.6115,0.5018,0.2598,0.1203,14.8378,0.5633,31.4771,13.1983,8.3668,1.6063,0.5655,2.1874,1.5147,0.7694
2017-03-17,199887638475.0,0.0098,0.3142,0.6060,0.5018,0.2598,0.1203,14.7034,0.5564,31.4771,13.1944,8.3668,1.5918,0.5550,2.1874,1.5140,0.7694
2017-03-16,200801410536.6,0.0098,0.3156,0.6076,0.5018,0.2598,0.1203,14.7706,0.5593,31.4771,13.1884,8.3668,1.5990,0.5593,2.1874,1.5135,0.7694
2017-03-15,199430752444.2,0.0099,0.3135,0.6052,0.5018,0.2598,0.1203,14.6698,0.5555,31.4771,13.1823,8.3668,1.5881,0.5524,2.1874,1.5131,0.7694
2017-03-14,198973866413.4,0.0099,0.3127,0.6041,0.5018,0.2598,0.1203,14.6362,0.5544,31.4771,13.1823,8.3668,1.5845,0.5486,2.1874,1.5121,0.7694
2017-03-13,199202309428.8,0.0099,0.3131,0.6044,0.5018,0.2598,0.1201,14.6530,0.5547,31.5147,13.1823,8.3622,1.5863,0.5497,2.1876,1.5110,0.7689
2017-03-10,198745423398.0,0.0099,0.3124,0.6033,0.5018,0.2598,0.1201,14.6194,0.5536,31.5147,13.1795,8.3622,1.5827,0.5468,2.1876,1.5109,0.7689
2017-03-09,201029853552.0,0.0098,0.3160,0.6085,0.5018,0.2598,0.1201,14.7874,0.5601,31.5147,13.1767,8.3622,1.6009,0.5605,2.1876,1.5107,0.7689
2017-03-08,201943625613.6,0.0097,0.3174,0.6124,0.5018,0.2598,0.1201,14.8546,0.5644,31.5147,13.1750,8.3622,1.6081,0.5657,2.1876,1.5096,0.7689
2017-03-07,201029853552.0,0.0098,0.3160,0.6091,0.5018,0.2597,0.1201,14.7874,0.5606,31.5147,13.1733,8.3622,1.6009,0.5610,2.1876,1.5084,0.7689
2017-03-06,202172068629.0,0.0097,0.3178,0.6125,0.5023,0.2597,0.1201,14.8714,0.5644,31.5728,13.1733,8.3345,1.6100,0.5667,2.1876,1.5080,0.7686
2017-03-03,202628954659.8,0.0097,0.3185,0.6159,0.5023,0.2597,0.1201,14.9051,0.5678,31.5728,13.1733,8.3345,1.6136,0.5705,2.1876,1.5076,0.7686
2017-03-02,202628954659.8,0.0097,0.3185,0.6162,0.5023,0.2596,0.1201,14.9051,0.5681,31.5728,13.1713,8.3345,1.6136,0.5708,2.1876,1.5075,0.7686
2017-03-01,206284042906.2,0.0095,0.3242,0.6281,0.5023,0.2595,0.1201,15.1739,0.5800,31.5728,13.1694,8.3345,1.6427,0.5886,2.1876,1.5074,0.7686
2017-02-28,206512485921.6,0.0095,0.3246,0.6289,0.5023,0.2592,0.1201,15.1907,0.5807,31.5728,13.1694,8.3345,1.6445,0.5902,2.1876,1.5071,0.7686
2017-02-27,204684941798.4,0.0096,0.3217,0.6269,0.5027,0.2590,0.1201,15.0563,0.5770,31.5728,13.1694,8.3345,1.6300,0.5855,2.1876,1.5068,0.7685
2017-02-24,207426257983.2,0.0095,0.3260,0.6312,0.5027,0.2589,0.1201,15.2579,0.5840,31.5728,13.1694,8.3345,1.6518,0.5943,2.1876,1.5063,0.7685
2017-02-23,207883144014.0,0.0095,0.3267,0.6320,0.5027,0.2589,0.1201,15.2915,0.5856,31.5728,13.1694,8.3345,1.6554,0.5955,2.1876,1.5057,0.7685
2017-02-22,208340030044.8,0.0094,0.3275,0.6332,0.5027,0.2588,0.1201,15.3252,0.5881,31.5728,13.1684,8.3345,1.6591,0.5989,2.1876,1.5054,0.7685
2017-02-21,208111587029.4,0.0094,0.3271,0.6326,0.5027,0.2588,0.1201,15.3083,0.5875,31.5728,13.1675,8.3345,1.6573,0.5978,2.1876,1.5052,0.7685
2017-02-20,208568473060.2,0.0094,0.3278,0.6342,0.5034,0.2588,0.1199,15.3420,0.5891,31.5728,13.1657,8.3345,1.6609,0.5995,2.1898,1.5047,0.7685
2017-02-17,206284042906.2,0.0095,0.3242,0.6300,0.5034,0.2588,0.1199,15.1739,0.5817,31.5728,13.1640,8.3345,1.6427,0.5903,2.1898,1.5041,0.7685
2017-02-16,209025359091.0,0.0094,0.3285,0.6357,0.5034,0.2588,0.1199,15.3756,0.5910,31.5728,13.1611,8.3345,1.6645,0.6018,2.1898,1.5041,0.7685
2017-02-15,208568473060.2,0.0094,0.3278,0.6346,0.5034,0.2588,0.1199,15.3420,0.5894,31.5728,13.1581,8.3345,1.6609,0.5998,2.1898,1.5041,0.7685
2017-02-14,212223561306.6,0.0093,0.3336,0.6412,0.5034,0.2588,0.1199,15.6108,0.5965,31.5728,13.1513,8.3345,1.6900,0.6078,2.1898,1.5041,0.7685
2017-02-13,210624460198.8,0.0093,0.3310,0.6388,0.5058,0.2588,0.1199,15.4932,0.5945,31.6004,13.1445,8.3332,1.6773,0.6049,2.1912,1.5041,0.7685
2017-02-10,211995118291.2,0.0093,0.3332,0.6400,0.5058,0.2587,0.1199,15.5940,0.5957,31.6004,13.1445,8.3332,1.6882,0.6065,2.1912,1.5037,0.7685
2017-02-09,208796916075.6,0.0094,0.3282,0.6357,0.5058,0.2587,0.1199,15.3588,0.5910,31.6004,13.1445,8.3332,1.6627,0.6014,2.1912,1.5034,0.7685
2017-02-08,203314283706.0,0.0097,0.3196,0.6238,0.5058,0.2587,0.1199,14.9555,0.5745,31.6004,13.1429,8.3332,1.6191,0.5808,2.1912,1.5028,0.7685
2017-02-07,203314283706.0,0.0097,0.3196,0.6241,0.5058,0.2587,0.1199,14.9555,0.5747,31.6004,13.1414,8.3332,1.6191,0.5811,2.1912,1.5023,0.7685
2017-02-06,203999612752.2,0.0096,0.3206,0.6271,0.5067,0.2587,0.1198,15.0059,0.5777,31.6308,13.1411,8.3117,1.6245,0.5859,2.1914,1.5017,0.7674
2017-02-03,202172068629.0,0.0097,0.3178,0.6183,0.5067,0.2587,0.1198,14.8714,0.5698,31.6308,13.1409,8.3117,1.6100,0.5721,2.1914,1.5011,0.7674
2017-01-26,202400511644.4,0.0097,0.3181,0.6190,0.5067,0.2587,0.1198,14.8883,0.5710,31.6308,13.1354,8.3117,1.6118,0.5737,2.1914,1.5010,0.7674
2017-01-25,202857397675.2,0.0097,0.3188,0.6211,0.5067,0.2587,0.1198,14.9219,0.5726,31.6308,13.1299,8.3117,1.6154,0.5771,2.1914,1.5009,0.7674
2017-01-24,201715182598.2,0.0097,0.3170,0.6173,0.5067,0.2587,0.1198,14.8378,0.5683,31.6308,13.1299,8.3117,1.6063,0.5706,2.1914,1.5007,0.7674
2017-01-23,202400511644.4,0.0097,0.3181,0.6194,0.5075,0.2587,0.1198,14.8883,0.5713,31.6308,13.1299,8.3042,1.6118,0.5740,2.1914,1.5006,0.7674
2017-01-20,201486739582.8,0.0098,0.3167,0.6174,0.5075,0.2587,0.1198,14.8210,0.5684,31.6308,13.1286,8.3042,1.6045,0.5702,2.1914,1.5006,0.7674
2017-01-19,200801410536.6,0.0098,0.3156,0.6155,0.5075,0.2586,0.1198,14.7706,0.5664,31.6308,13.1273,8.3042,1.5990,0.5664,2.1914,1.5006,0.7674
2017-01-18,205598713860.0,0.0096,0.3231,0.6294,0.5075,0.2585,0.1198,15.1235,0.5803,31.6308,13.1273,8.3042,1.6372,0.5889,2.1914,1.5002,0.7674
2017-01-17,204456498783.0,0.0096,0.3214,0.6288,0.5075,0.2584,0.1198,15.0395,0.5783,31.6308,13.1273,8.3042,1.6281,0.5864,2.1914,1.4997,0.7674
2017-01-16,206740928937.0,0.0095,0.3249,0.6304,0.5075,0.2584,0.1196,15.2075,0.5817,31.6609,13.1273,8.3042,1.6463,0.5913,2.1919,1.4987,0.7674
2017-01-13,204684941798.4,0.0096,0.3217,0.6293,0.5075,0.2584,0.1196,15.0563,0.5788,31.6609,13.1273,8.3042,1.6300,0.5874,2.1919,1.4976,0.7674
2017-01-12,202857397675.2,0.0097,0.3188,0.6219,0.5075,0.2583,0.1196,14.9219,0.5731,31.6609,13.1215,8.3042,1.6154,0.5777,2.1919,1.4976,0.7674
2017-01-11,202857397675.2,0.0097,0.3188,0.6222,0.5075,0.2581,0.1196,14.9219,0.5734,31.6609,13.1156,8.3042,1.6154,0.5779,2.1919,1.4976,0.7674
2017-01-10,203542726721.4,0.0097,0.3199,0.6256,0.5075,0.2581,0.1196,14.9723,0.5746,31.6609,13.1123,8.3042,1.6209,0.5823,2.1919,1.4976,0.7674
2017-01-09,208340030044.8,0.0094,0.3275,0.6323,0.5075,0.2581,0.1195,15.3252,0.5867,31.6888,13.1090,8.3042,1.6591,0.5976,2.1934,1.4976,0.7667
2017-01-06,207654700998.6,0.0095,0.3264,0.6317,0.5075,0.2581,0.1195,15.2747,0.5847,31.6888,13.1090,8.3042,1.6536,0.5942,2.1934,1.4976,0.7667
2017-01-05,209939131152.6,0.0094,0.3300,0.6342,0.5075,0.2580,0.1195,15.4428,0.5895,31.6888,13.1090,8.3042,1.6718,0.6014,2.1934,1.4976,0.7667
2017-01-04,209710688137.2,0.0094,0.3296,0.6341,0.5075,0.2580,0.1195,15.4260,0.5893,31.6888,13.1054,8.3042,1.6700,0.5998,2.1934,1.4974,0.7667
2017-01-03,203999612752.2,0.0096,0.3206,0.6280,0.5075,0.2580,0.1195,15.0059,0.5782,31.6888,13.1018,8.3042,1.6245,0.5864,2.1934,1.4971,0.7667
2016-12-30,202400511644.4,0.0097,0.3181,0.6228,0.5083,0.2579,0.1194,14.8883,0.5743,31.7247,13.1018,8.3022,1.6118,0.5770,2.1936,1.4971,0.7662
2016-12-29,201715182598.2,0.0097,0.3170,0.6212,0.5083,0.2578,0.1194,14.8378,0.5718,31.7247,13.1018,8.3022,1.6063,0.5741,2.1936,1.4971,0.7662
2016-12-28,199887638475.0,0.0098,0.3142,0.6183,0.5083,0.2577,0.1194,14.7034,0.5675,31.7247,13.1018,8.3022,1.5918,0.5661,2.1936,1.4967,0.7662
2016-12-27,203085840690.6,0.0097,0.3192,0.6236,0.5083,0.2577,0.1194,14.9387,0.5746,31.7247,13.1018,8.3022,1.6172,0.5797,2.1936,1.4964,0.7662
2016-12-26,204228055767.6,0.0096,0.3210,0.6290,0.5083,0.2577,0.1194,15.0227,0.5781,31.7247,13.0962,8.3022,1.6263,0.5859,2.1936,1.4954,0.7662
2016-12-23,200801410536.6,0.0098,0.3156,0.6201,0.5101,0.2577,0.1194,14.7706,0.5706,31.7469,13.0907,8.3022,1.5990,0.5706,2.1952,1.4943,0.7662
