date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2018-09-05,124674369617.0,1.8142,0.1963,3.0343,2.3200,1.8479,3.2624,0.1769,5.4562,4.3768,3.4692,0.0320,10.7944,0.0008,24.4928,19.4575,13.9240
2018-09-04,127223473828.5,1.8513,0.2009,3.0367,2.3203,1.8479,3.3291,0.1840,5.4562,4.3806,3.4706,0.0313,11.0151,0.0059,24.4928,19.4605,13.9376
2018-09-03,125833053349.5,1.8310,0.1963,3.0379,2.3208,1.8479,3.2927,0.1807,5.4562,4.3842,3.4706,0.0317,10.8947,0.0021,24.4928,19.4771,13.9387
2018-08-31,130004314786.5,1.8917,0.2068,3.0408,2.3210,1.8489,3.4019,0.1886,5.4562,4.3857,3.4778,0.0307,11.2559,0.0127,24.4928,19.5034,13.9387
2018-08-30,130004314786.5,1.8917,0.2068,3.0408,2.3210,1.8489,3.4019,0.1887,5.4562,4.3862,3.4778,0.0307,11.2559,0.0127,24.4928,19.5110,13.9685
2018-08-29,132553418998.0,1.9633,0.2415,3.0408,2.3210,1.8489,3.4814,0.2001,5.4562,4.3881,3.4814,0.0301,11.0043,0.0042,24.4928,19.5204,13.9738
2018-08-28,133016892491.0,1.9702,0.2461,3.0408,2.3226,1.8489,3.4935,0.2001,5.4562,4.3899,3.4935,0.0300,11.0428,0.0051,24.4928,19.5246,13.9738
2018-08-27,131858208758.5,1.9530,0.2351,3.0415,2.3243,1.8489,3.4631,0.1976,5.4562,4.3906,3.5102,0.0302,10.9466,0.0034,24.4928,19.5284,13.9738
2018-08-24,130004314786.5,1.9256,0.2203,3.0461,2.3246,1.8489,3.4144,0.1903,5.4562,4.3909,3.5124,0.0307,10.7927,0.0004,24.4928,19.5297,13.9826
2018-08-23,130931261772.5,1.9393,0.2250,3.0461,2.3246,1.8489,3.4388,0.1925,5.4562,4.3924,3.5142,0.0304,10.8696,0.0004,24.4928,19.5395,13.9826
2018-08-22,131626472012.0,1.9496,0.2309,3.0461,2.3247,1.8489,3.4570,0.1959,5.4562,4.3947,3.5142,0.0303,10.9274,0.0021,24.5016,19.5532,13.9896
2018-08-21,131394735265.5,1.9462,0.2284,3.0490,2.3247,1.8489,3.4509,0.1950,5.4562,4.3957,3.5179,0.0303,10.9081,0.0013,24.5016,19.5570,13.9896
2018-08-20,130931261772.5,1.9393,0.2250,3.0503,2.3263,1.8489,3.4388,0.1925,5.4646,4.3963,3.5222,0.0304,10.8696,0.0004,24.5340,19.5570,14.0012
2018-08-17,129772578040.0,1.9221,0.2186,3.0543,2.3279,1.8489,3.4083,0.1899,5.4646,4.3981,3.5222,0.0307,10.7735,0.0000,24.5340,19.5629,14.0012
2018-08-16,132089945505.0,1.9564,0.2343,3.0543,2.3286,1.8489,3.4692,0.1950,5.4646,4.3981,3.5240,0.0302,10.9658,0.0008,24.5340,19.5780,14.0167
2018-08-15,134870786463.0,1.9976,0.2714,3.0560,2.3293,1.8489,3.5422,0.2056,5.4646,4.3989,3.5264,0.0296,11.1967,0.0059,24.5340,19.5942,14.0213
2018-08-14,136956417181.5,2.0285,0.3014,3.0560,2.3294,1.8489,3.5970,0.2233,5.4646,4.3997,3.5264,0.0291,11.3698,0.0169,24.5340,19.5969,14.0235
2018-08-13,136724680435.0,2.0251,0.2976,3.0572,2.3295,1.8489,3.5909,0.2182,5.4646,4.4008,3.5264,0.0292,11.3506,0.0139,24.5340,19.6000,14.0414
2018-08-10,136724680435.0,2.0251,0.2975,3.0586,2.3312,1.8489,3.5909,0.2181,5.4646,4.4021,3.5264,0.0292,11.3506,0.0139,24.5340,19.6035,14.0416
2018-08-09,136724680435.0,2.0251,0.2976,3.0586,2.3313,1.8489,3.5909,0.2182,5.4646,4.4024,3.5264,0.0292,11.3506,0.0139,24.5340,19.6058,14.0416
2018-08-08,136261206942.0,2.0182,0.2900,3.0625,2.3314,1.8489,3.5787,0.2140,5.4646,4.4035,3.5264,0.0293,11.3121,0.0106,24.5397,19.6212,14.0416
2018-08-07,136492943688.5,2.0217,0.2934,3.0628,2.3315,1.8489,3.5848,0.2149,5.4663,4.4043,3.5264,0.0292,11.3314,0.0110,24.5397,19.6357,14.0588
2018-08-06,133943839477.0,1.9839,0.2541,3.0638,2.3322,1.8489,3.5179,0.1984,5.4681,4.4048,3.5264,0.0298,11.1197,0.0030,24.5561,19.6378,14.0706
2018-08-03,136029470195.5,2.0148,0.2848,3.0666,2.3340,1.8489,3.5727,0.2093,5.4774,4.4071,3.5302,0.0293,11.2929,0.0093,24.5926,19.6386,14.0732
2018-08-02,136724680435.0,2.0251,0.2959,3.0666,2.3340,1.8489,3.5909,0.2165,5.4774,4.4071,3.5302,0.0292,11.3506,0.0122,24.5926,19.6420,14.0732
2018-08-01,141359415365.0,2.0937,0.3461,3.0707,2.3353,1.8489,3.7126,0.2575,5.4868,4.4071,3.5302,0.0282,11.7354,0.0308,24.6034,19.6512,14.0816
2018-07-31,140432468379.0,2.0800,0.3364,3.0707,2.3365,1.8489,3.6883,0.2512,5.4868,4.4071,3.5302,0.0284,11.6584,0.0266,24.6034,19.6650,14.0936
2018-07-30,142749835844.0,2.1143,0.3656,3.0713,2.3372,1.8489,3.7492,0.2680,5.4918,4.4071,3.5302,0.0279,11.8508,0.0346,24.6239,19.6742,14.0936
2018-07-27,142054625604.5,2.1040,0.3561,3.0713,2.3399,1.8489,3.7309,0.2620,5.5036,4.4100,3.5302,0.0281,11.7931,0.0321,24.6268,19.6755,14.0936
2018-07-26,142054625604.5,2.1040,0.3563,3.0713,2.3402,1.8489,3.7309,0.2621,5.5036,4.4105,3.5302,0.0281,11.7931,0.0321,24.6268,19.6814,14.0936
2018-07-25,141822888858.0,2.1006,0.3520,3.0713,2.3413,1.8489,3.7248,0.2617,5.5036,4.4110,3.5302,0.0281,11.7738,0.0317,24.6369,19.6879,14.0990
2018-07-24,141591152111.5,2.0972,0.3487,3.0724,2.3426,1.8489,3.7187,0.2604,5.5048,4.4110,3.5302,0.0282,11.7546,0.0304,24.6917,19.6910,14.0990
2018-07-23,139505521393.0,2.0663,0.3255,3.0798,2.3433,1.8489,3.6639,0.2419,5.5049,4.4110,3.5302,0.0286,11.5815,0.0228,24.6921,19.6954,14.1229
2018-07-20,136492943688.5,2.0217,0.2924,3.0851,2.3460,1.8489,3.5848,0.2139,5.5112,4.4117,3.5302,0.0292,11.3314,0.0101,24.7037,19.7036,14.1229
2018-07-19,135797733449.0,2.0114,0.2824,3.0851,2.3465,1.8489,3.5666,0.2073,5.5112,4.4119,3.5302,0.0294,11.2736,0.0076,24.7037,19.7076,14.1391
2018-07-18,138115100914.0,2.0457,0.3086,3.0854,2.3480,1.8489,3.6274,0.2284,5.5138,4.4121,3.5302,0.0289,11.4660,0.0165,24.7037,19.7116,14.1391
2018-07-17,138346837660.5,2.0491,0.3124,3.0871,2.3502,1.8489,3.6335,0.2288,5.5207,4.4153,3.5302,0.0288,11.4853,0.0177,24.7222,19.7116,14.1391
2018-07-16,139737258139.5,2.0697,0.3263,3.0883,2.3513,1.8489,3.6700,0.2427,5.5232,4.4185,3.5302,0.0285,11.6007,0.0224,24.7256,19.7120,14.1457
2018-07-13,139968994886.0,2.0731,0.3274,3.0920,2.3528,1.8489,3.6761,0.2451,5.5294,4.4186,3.5302,0.0285,11.6199,0.0228,24.7371,19.7124,14.1457
2018-07-12,140895941872.0,2.0869,0.3385,3.0920,2.3528,1.8489,3.7005,0.2512,5.5294,4.4188,3.5302,0.0283,11.6969,0.0262,24.7371,19.7124,14.1457
2018-07-11,138810311153.5,2.0560,0.3166,3.0924,2.3537,1.8489,3.6457,0.2339,5.5349,4.4194,3.5302,0.0287,11.5237,0.0194,24.7706,19.7216,14.1457
2018-07-10,141591152111.5,2.0972,0.3449,3.0968,2.3553,1.8489,3.7187,0.2566,5.5356,4.4210,3.5302,0.0282,11.7546,0.0266,24.7706,19.7321,14.1585
2018-07-09,139968994886.0,2.0731,0.3271,3.0989,2.3577,1.8489,3.6761,0.2448,5.5391,4.4223,3.5302,0.0285,11.6199,0.0224,24.8064,19.7345,14.1619
2018-07-06,138578574407.0,2.0526,0.3135,3.1018,2.3614,1.8489,3.6396,0.2300,5.5527,4.4234,3.5302,0.0288,11.5045,0.0181,24.8374,19.7491,14.1695
2018-07-05,139042047900.0,2.0594,0.3174,3.1018,2.3618,1.8489,3.6518,0.2351,5.5527,4.4234,3.5302,0.0287,11.5430,0.0190,24.8374,19.7491,14.1695
2018-07-04,137188153928.0,2.0320,0.2989,3.1033,2.3622,1.8489,3.6031,0.2208,5.5597,4.4249,3.5302,0.0291,11.3891,0.0135,24.8374,19.7491,14.1695
2018-07-03,137651627421.0,2.0388,0.3052,3.1050,2.3622,1.8489,3.6153,0.2233,5.5605,4.4282,3.5302,0.0290,11.4276,0.0144,24.8441,19.7492,14.1695
2018-07-02,136492943688.5,2.0217,0.2921,3.1062,2.3626,1.8489,3.5848,0.2136,5.5683,4.4300,3.5302,0.0292,11.3314,0.0097,24.8441,19.7498,14.1793
2018-06-29,138115100914.0,2.0457,0.3072,3.1106,2.3646,1.8489,3.6274,0.2270,5.5735,4.4300,3.5302,0.0289,11.4660,0.0152,24.8494,19.7568,14.1820
2018-06-28,136029470195.5,2.0148,0.2845,3.1106,2.3679,1.8489,3.5727,0.2089,5.5735,4.4300,3.5302,0.0293,11.2929,0.0089,24.8494,19.7630,14.1977
2018-06-27,136492943688.5,2.0217,0.2917,3.1127,2.3726,1.8489,3.5848,0.2132,5.5739,4.4302,3.5302,0.0292,11.3314,0.0093,24.8511,19.7743,14.1977
2018-06-26,136261206942.0,2.0182,0.2883,3.1127,2.3751,1.8489,3.5787,0.2123,5.5739,4.4304,3.5302,0.0293,11.3121,0.0089,24.8563,19.7793,14.2025
2018-06-25,136724680435.0,2.0251,0.2934,3.1187,2.3767,1.8489,3.5909,0.2140,5.5761,4.4321,3.5302,0.0292,11.3506,0.0097,24.8563,19.7793,14.2025
2018-06-22,135565996702.5,2.0079,0.2802,3.1204,2.3809,1.8489,3.5605,0.2068,5.5839,4.4341,3.5302,0.0294,11.2544,0.0072,24.9377,19.7862,14.2094
2018-06-21,134175576223.5,1.9873,0.2588,3.1204,2.3811,1.8489,3.5240,0.1992,5.5839,4.4341,3.5302,0.0297,11.1390,0.0030,24.9377,19.7862,14.2125
2018-06-20,139273784646.5,2.0629,0.3157,3.1274,2.3820,1.8489,3.6579,0.2322,5.5873,4.4376,3.5302,0.0286,11.5622,0.0152,24.9588,19.7873,14.2125
2018-06-19,142054625604.5,2.1040,0.3453,3.1281,2.3842,1.8489,3.7309,0.2512,5.5888,4.4412,3.5302,0.0281,11.7931,0.0211,24.9588,19.7886,14.2423
2018-06-15,140895941872.0,2.0869,0.3319,3.1360,2.3863,1.8489,3.7005,0.2446,5.5985,4.4413,3.5302,0.0283,11.6969,0.0198,25.0247,19.7889,14.2497
2018-06-14,145067203309.0,2.1487,0.3713,3.1360,2.3863,1.8489,3.8100,0.2637,5.5985,4.4414,3.5302,0.0275,12.0432,0.0274,25.0247,19.7889,14.2497
2018-06-13,145762413548.5,2.1590,0.3789,3.1369,2.3864,1.8489,3.8283,0.2688,5.5995,4.4414,3.5302,0.0273,12.1009,0.0316,25.0247,19.7889,14.2554
2018-06-12,145994150295.0,2.1624,0.3806,3.1401,2.3892,1.8489,3.8344,0.2709,5.6208,4.4414,3.5302,0.0273,12.1201,0.0316,25.0351,19.7926,14.2554
2018-06-11,145530676802.0,2.1555,0.3755,3.1401,2.3903,1.8489,3.8222,0.2671,5.6256,4.4414,3.5302,0.0274,12.0817,0.0291,25.0380,19.8009,14.2575
2018-06-08,147848044267.0,2.1898,0.4068,3.1403,2.3926,1.8489,3.8831,0.2806,5.6264,4.4414,3.5302,0.0270,12.2740,0.0439,25.0380,19.8092,14.2575
2018-06-07,153641462929.5,2.1488,0.3715,3.1403,2.3926,1.8489,4.0352,0.3520,5.6264,4.4418,3.5302,0.0259,12.7550,0.0870,25.0380,19.8178,14.2721
2018-06-06,153873199676.0,2.1520,0.3732,3.1445,2.3926,1.8489,4.0413,0.3550,5.6306,4.4435,3.5302,0.0259,12.7742,0.0874,25.0705,19.8264,14.2721
2018-06-05,151787568957.5,2.1229,0.3575,3.1472,2.3938,1.8489,3.9865,0.3233,5.6341,4.4449,3.5302,0.0263,12.6011,0.0777,25.0732,19.8270,14.2721
2018-06-04,150628885225.0,2.1067,0.3466,3.1475,2.3961,1.8489,3.9561,0.3065,5.6390,4.4455,3.5302,0.0265,12.5049,0.0659,25.0987,19.8276,14.2824
2018-06-01,150165411732.0,2.1002,0.3407,3.1478,2.3977,1.8489,3.9439,0.3001,5.6490,4.4460,3.5302,0.0265,12.4664,0.0612,25.1113,19.8289,14.2984
2018-05-31,150860621971.5,2.1099,0.3471,3.1478,2.3982,1.8489,3.9622,0.3095,5.6490,4.4460,3.5302,0.0264,12.5241,0.0655,25.1113,19.8303,14.2998
2018-05-30,150397148478.5,2.1034,0.3429,3.1484,2.3982,1.8489,3.9500,0.3019,5.6490,4.4484,3.5302,0.0265,12.4857,0.0646,25.1113,19.8334,14.3017
2018-05-29,155031883408.5,2.1682,0.3839,3.1485,2.3988,1.8489,4.0717,0.3678,5.6575,4.4484,3.5302,0.0257,12.8704,0.0942,25.1113,19.8375,14.3057
2018-05-28,154336673169.0,2.1585,0.3754,3.1521,2.4030,1.8489,4.0535,0.3590,5.6598,4.4484,3.5302,0.0258,12.8127,0.0887,25.1113,19.8600,14.3219
2018-05-25,155958830394.5,2.1812,0.3955,3.1543,2.4043,1.8489,4.0961,0.3757,5.6627,4.4485,3.5302,0.0256,12.9474,0.0996,25.1326,19.8601,14.3400
2018-05-24,155495356901.5,2.1747,0.3927,3.1543,2.4043,1.8489,4.0839,0.3699,5.6627,4.4486,3.5302,0.0256,12.9089,0.0967,25.1326,19.8601,14.3539
2018-05-23,156654040634.0,2.1909,0.4033,3.1548,2.4046,1.8489,4.1143,0.3830,5.6634,4.4506,3.5302,0.0254,13.0051,0.1064,25.1399,19.8601,14.3842
2018-05-22,156422303887.5,2.1877,0.3991,3.1622,2.4052,1.8489,4.1082,0.3788,5.6697,4.4529,3.5302,0.0255,12.9859,0.1026,25.1466,19.8619,14.4020
2018-05-21,156885777380.5,2.1942,0.4058,3.1691,2.4052,1.8489,4.1204,0.3856,5.6714,4.4529,3.5302,0.0254,13.0243,0.1106,25.1494,19.8619,14.4213
2018-05-18,153641462929.5,2.1488,0.3694,3.1734,2.4087,1.8489,4.0352,0.3499,5.6761,4.4531,3.5302,0.0259,12.7550,0.0848,25.1958,19.8662,14.4416
2018-05-17,153409726183.0,2.1456,0.3678,3.1734,2.4122,1.8489,4.0291,0.3454,5.6761,4.4534,3.5302,0.0260,12.7358,0.0828,25.1958,19.8662,14.4577
2018-05-16,156422303887.5,2.1877,0.3982,3.1737,2.4134,1.8489,4.1082,0.3780,5.6785,4.4556,3.5302,0.0255,12.9859,0.1018,25.2051,19.8662,14.4605
2018-05-15,157812724366.5,2.2071,0.4101,3.1738,2.4136,1.8489,4.1448,0.3965,5.6832,4.4562,3.5302,0.0253,13.1013,0.1153,25.2220,19.8662,14.4710
2018-05-14,156422303887.5,2.1877,0.3982,3.1748,2.4137,1.8489,4.1082,0.3780,5.6851,4.4563,3.5302,0.0255,12.9859,0.1018,25.2256,19.8706,14.4710
2018-05-11,156422303887.5,2.1877,0.3981,3.1817,2.4180,1.8489,4.1082,0.3778,5.6942,4.4631,3.5302,0.0255,12.9859,0.1017,25.2637,19.9015,14.4833
2018-05-10,157812724366.5,2.2071,0.4092,3.1817,2.4184,1.8489,4.1448,0.3957,5.6942,4.4634,3.5302,0.0253,13.1013,0.1144,25.2637,19.9040,14.4984
2018-05-09,157349250873.5,2.2007,0.4054,3.1819,2.4191,1.8489,4.1326,0.3906,5.7045,4.4634,3.5302,0.0253,13.0628,0.1123,25.2683,19.9040,14.4984
2018-05-08,157812724366.5,2.2071,0.4088,3.1819,2.4191,1.8489,4.1448,0.3953,5.7063,4.4634,3.5302,0.0253,13.1013,0.1140,25.3018,19.9040,14.5131
2018-05-07,156422303887.5,2.1877,0.3982,3.1894,2.4192,1.8489,4.1082,0.3780,5.7066,4.4643,3.5302,0.0255,12.9859,0.1018,25.3018,19.9040,14.5297
2018-05-04,155031883408.5,2.1682,0.3824,3.1928,2.4246,1.8489,4.0717,0.3664,5.7114,4.4643,3.5302,0.0257,12.8704,0.0929,25.3562,19.9194,14.5466
2018-05-03,158276197859.5,2.2136,0.4113,3.1928,2.4262,1.8489,4.1569,0.3991,5.7114,4.4643,3.5302,0.0252,13.1398,0.1182,25.3562,19.9339,14.5466
2018-05-02,158739671352.5,2.2201,0.4136,3.1937,2.4270,1.8479,4.1691,0.4030,5.7114,4.4643,3.5302,0.0251,13.1782,0.1229,25.3626,19.9356,14.5466
2018-04-27,161520512310.5,2.3246,0.4652,3.1991,2.4300,1.8489,4.3160,0.4445,5.7223,4.4643,3.5302,0.0247,14.0012,0.1672,25.3701,19.9435,14.5466
2018-04-26,161520512310.5,2.3246,0.4654,3.1991,2.4300,1.8489,4.3160,0.4447,5.7223,4.4643,3.5302,0.0247,14.0012,0.1672,25.3701,19.9435,14.5705
2018-04-25,161752249057.0,2.3279,0.4666,3.1991,2.4313,1.8489,4.3222,0.4455,5.7258,4.4646,3.5302,0.0246,14.0213,0.1677,25.3701,19.9461,14.5705
2018-04-24,161983985803.5,2.3312,0.4688,3.1998,2.4313,1.8489,4.3284,0.4468,5.7274,4.4687,3.5302,0.0246,14.0414,0.1681,25.4102,19.9707,14.5737
2018-04-23,159434881592.0,2.2945,0.4472,3.2024,2.4336,1.8489,4.2602,0.4307,5.7306,4.4708,3.5302,0.0250,13.8204,0.1533,25.4156,19.9822,14.5737
2018-04-20,159434881592.0,2.2945,0.4472,3.2024,2.4362,1.8489,4.2602,0.4307,5.7319,4.4758,3.5302,0.0250,13.8204,0.1533,25.4161,19.9882,14.5810
2018-04-19,160361828578.0,2.3079,0.4550,3.2026,2.4362,1.8479,4.2850,0.4381,5.7319,4.4758,3.5302,0.0249,13.9008,0.1593,25.4161,19.9882,14.5810
2018-04-18,159666618338.5,2.2979,0.4491,3.2070,2.4367,1.8479,4.2664,0.4322,5.7359,4.4770,3.5302,0.0250,13.8405,0.1546,25.4391,19.9917,14.5947
2018-04-17,160361828578.0,2.3079,0.4546,3.2074,2.4372,1.8479,4.2850,0.4377,5.7397,4.4791,3.5302,0.0249,13.9008,0.1589,25.4476,19.9997,14.5947
2018-04-16,163606143029.0,2.3546,0.4757,3.2082,2.4392,1.8479,4.3717,0.4571,5.7415,4.4800,3.5302,0.0244,14.1820,0.1787,25.4542,20.0062,14.6202
2018-04-13,168936088198.5,2.4313,0.4966,3.2089,2.4412,1.8489,4.5141,0.5114,5.7428,4.4800,3.5302,0.0236,14.6440,0.2002,25.4803,20.0137,14.6440
2018-04-12,170558245424.0,2.4546,0.5065,3.2138,2.4439,1.8479,4.5575,0.5298,5.7494,4.4800,3.5302,0.0234,14.7846,0.2045,25.5060,20.0172,14.6202
2018-04-11,173339086382.0,2.4946,0.5226,3.2142,2.4439,1.8479,4.6318,0.5551,5.7552,4.4800,3.5302,0.0230,15.0257,0.2100,25.5154,20.0208,14.6202
2018-04-10,168936088198.5,2.4313,0.4968,3.2159,2.4439,1.8479,4.5141,0.5116,5.7552,4.4800,3.5302,0.0236,14.6440,0.2003,25.5304,20.0255,14.6202
2018-04-09,174961243607.5,2.5180,0.5306,3.2185,2.4465,1.8479,4.6751,0.5691,5.7613,4.4800,3.5302,0.0228,15.1663,0.2163,25.5736,20.0339,14.6202
2018-04-04,170326508677.5,2.4513,0.5030,3.2238,2.4465,1.8489,4.5513,0.5270,5.7613,4.4800,3.5302,0.0234,14.7645,0.2027,25.5834,20.0451,14.6700
2018-04-03,167082194226.5,2.4046,0.4890,3.2279,2.4465,1.8489,4.4646,0.4966,5.7630,4.4800,3.5302,0.0239,14.4833,0.1926,25.5916,20.0468,14.6700
2018-04-02,162447459296.5,2.3379,0.4700,3.2280,2.4487,1.8489,4.3407,0.4481,5.7691,4.4856,3.5302,0.0245,14.0816,0.1689,25.6066,20.0588,14.6911
2018-03-30,163374406282.5,2.3512,0.4732,3.2287,2.4497,1.8489,4.3655,0.4542,5.7708,4.4872,3.5302,0.0244,14.1619,0.1756,25.6151,20.0588,14.7058
2018-03-29,164764826761.5,2.3712,0.4780,3.2287,2.4507,1.8489,4.4027,0.4654,5.7708,4.4872,3.5302,0.0242,14.2824,0.1850,25.6151,20.0588,14.7177
2018-03-28,164301353268.5,2.3646,0.4776,3.2376,2.4512,1.8489,4.3903,0.4599,5.7849,4.4872,3.5302,0.0243,14.2423,0.1807,25.6205,20.0595,14.7197
2018-03-27,165460037001.0,2.6512,0.5874,3.2381,2.4512,1.8489,4.9008,0.6212,5.7864,4.4872,3.5302,0.0218,21.3652,0.6068,25.6219,20.0628,14.7498
2018-03-26,161288775564.0,2.5844,0.5553,3.2391,2.4512,1.8489,4.7772,0.5933,5.7864,4.4872,3.5302,0.0224,20.8266,0.5684,25.6288,20.0628,14.7498
2018-03-23,164764826761.5,2.6401,0.5787,3.2441,2.4512,1.8489,4.8802,0.6171,5.7925,4.4882,3.5302,0.0219,21.2754,0.6007,25.6414,20.0669,14.7498
2018-03-22,165691773747.5,2.6550,0.5891,3.2441,2.4512,1.8489,4.9077,0.6212,5.7925,4.4872,3.5302,0.0218,21.3951,0.6073,25.6414,20.0628,14.7498
2018-03-21,166386983987.0,2.6661,0.5954,3.2446,2.4512,1.8489,4.9283,0.6271,5.7925,4.4872,3.5302,0.0217,21.4849,0.6149,25.6447,20.0628,14.7498
2018-03-20,166155247240.5,2.6624,0.5942,3.2458,2.4512,1.8489,4.9214,0.6263,5.8081,4.4872,3.5302,0.0218,21.4550,0.6123,25.6447,20.0628,14.7498
2018-03-19,167777404466.0,2.6884,0.6064,3.2488,2.4512,1.8489,4.9694,0.6360,5.8097,4.4872,3.5302,0.0215,21.6644,0.6258,25.6651,20.0628,14.7498
2018-03-16,169863035184.5,2.7218,0.6167,3.2561,2.4512,1.8489,5.0312,0.6501,5.8234,4.4882,3.5302,0.0213,21.9338,0.6437,25.6828,20.0669,14.7498
2018-03-15,170558245424.0,2.7329,0.6233,3.2561,2.4512,1.8489,5.0518,0.6571,5.8234,4.4872,3.5302,0.0212,22.0235,0.6512,25.6828,20.0628,14.7498
2018-03-14,171716929156.5,2.7515,0.6360,3.2576,2.4512,1.8489,5.0861,0.6693,5.8237,4.4872,3.5302,0.0211,22.1731,0.6588,25.6828,20.0628,14.7498
2018-03-13,175424717100.5,2.8109,0.6757,3.2581,2.4512,1.8489,5.1959,0.7027,5.8253,4.4872,3.5302,0.0206,22.6519,0.6875,25.6906,20.0628,14.7498
2018-03-12,172875612889.0,2.7701,0.6482,3.2613,2.4512,1.8489,5.1204,0.6786,5.8331,4.4872,3.5302,0.0209,22.3228,0.6685,25.7432,20.0628,14.7498
2018-03-09,174266033368.0,2.7923,0.6648,3.2655,2.4512,1.8489,5.1616,0.6927,5.8362,4.4882,3.5302,0.0207,22.5023,0.6792,25.7619,20.0669,14.7498
2018-03-08,174266033368.0,2.7923,0.6651,3.2655,2.4512,1.8489,5.1616,0.6930,5.8362,4.4872,3.5302,0.0207,22.5023,0.6795,25.7619,20.0628,14.7498
2018-03-07,174497770114.5,2.7961,0.6664,3.2728,2.4512,1.8489,5.1685,0.6938,5.8441,4.4872,3.5302,0.0207,22.5322,0.6812,25.8106,20.0628,14.7498
2018-03-06,174034296621.5,2.7886,0.6622,3.2738,2.4512,1.8489,5.1548,0.6896,5.8474,4.4872,3.5302,0.0208,22.4724,0.6774,25.8137,20.0628,14.7498
2018-03-05,177973821312.0,2.8518,0.6883,3.2751,2.4512,1.8489,5.2714,0.7188,5.8554,4.4872,3.5302,0.0203,22.9811,0.6993,25.8453,20.0628,14.7498
2018-03-02,177510347819.0,2.8443,0.6843,3.2802,2.4512,1.8489,5.2577,0.7155,5.8707,4.4882,3.5302,0.0204,22.9212,0.6961,25.8658,20.0669,14.7498
2018-03-01,174961243607.5,2.8035,0.6681,3.2802,2.4512,1.8489,5.1822,0.6972,5.8707,4.4872,3.5302,0.0207,22.5921,0.6816,25.8658,20.0628,14.7498
2018-02-28,175888190593.5,2.8183,0.6762,3.2839,2.4512,1.8489,5.2097,0.7045,5.8756,4.4882,3.5302,0.0206,22.7118,0.6864,25.8734,20.0669,14.7498
2018-02-27,173339086382.0,2.7775,0.6526,3.2839,2.4512,1.8489,5.1342,0.6821,5.8830,4.4882,3.5302,0.0209,22.3826,0.6712,25.8894,20.0669,14.7498
2018-02-26,173339086382.0,2.7775,0.6526,3.2941,2.4512,1.8489,5.1342,0.6821,5.8835,4.4882,3.5302,0.0209,22.3826,0.6712,25.9009,20.0669,14.7498
2018-02-23,171021718917.0,2.7404,0.6290,3.3023,2.4512,1.8489,5.0655,0.6602,5.8952,4.4882,3.5302,0.0211,22.0834,0.6534,25.9015,20.0669,14.7498
2018-02-22,167082194226.5,2.6772,0.6007,3.3030,2.4512,1.8489,4.9488,0.6306,5.8993,4.4882,3.5302,0.0216,21.5747,0.6180,25.9469,20.0669,14.7498
2018-02-14,161983985803.5,2.5955,0.5592,3.3170,2.4543,1.8535,4.7978,0.5997,5.9135,4.4902,3.5302,0.0223,20.9164,0.5794,25.9952,20.0800,14.7694
2018-02-13,160825302071.0,2.5770,0.5520,3.3170,2.4543,1.8535,4.7635,0.5891,5.9266,4.4902,3.5302,0.0225,20.7667,0.5647,25.9965,20.0800,14.7694
2018-02-12,160593565324.5,2.5733,0.5519,3.3220,2.4543,1.8489,4.7567,0.5890,5.9304,4.4902,3.5302,0.0225,20.7368,0.5607,25.9965,20.0723,14.7498
2018-02-09,160825302071.0,2.5770,0.5521,3.3220,2.4527,1.8489,4.7635,0.5892,5.9304,4.4897,3.5302,0.0225,20.7667,0.5647,25.9965,20.0716,14.7498
2018-02-08,167777404466.0,2.6884,0.6038,3.3220,2.4512,1.8489,4.9694,0.6333,5.9304,4.4892,3.5302,0.0215,21.6644,0.6232,25.9965,20.0709,14.7498
2018-02-07,171716929156.5,2.7515,0.6328,3.3220,2.4512,1.8489,5.0861,0.6661,5.9304,4.4882,3.5302,0.0211,22.1731,0.6556,25.9965,20.0669,14.7498
2018-02-06,176119927340.0,2.8221,0.6736,3.3220,2.4512,1.8489,5.2165,0.7023,5.9304,4.4872,3.5302,0.0205,22.7417,0.6833,25.9965,20.0628,14.7498
2018-02-05,176351664086.5,2.8258,0.6753,3.3220,2.4512,1.8489,5.2234,0.7040,5.9320,4.4872,3.5302,0.0205,22.7716,0.6850,26.0057,20.0628,14.7498
2018-02-02,173570823128.5,2.7812,0.6512,3.3296,2.4512,1.8489,5.1410,0.6803,5.9320,4.4872,3.5302,0.0208,22.4125,0.6689,26.0057,20.0628,14.7498
2018-02-01,170094771931.0,2.7255,0.6161,3.3318,2.4512,1.8489,5.0381,0.6499,5.9408,4.4872,3.5302,0.0213,21.9637,0.6427,26.0057,20.0628,14.7498
2018-01-31,167777404466.0,2.6884,0.6043,3.3393,2.4512,1.8489,4.9694,0.6339,5.9421,4.4872,3.5302,0.0215,21.6644,0.6237,26.0060,20.0628,14.7498
2018-01-30,167313930973.0,2.6809,0.6009,3.3448,2.4512,1.8489,4.9557,0.6305,5.9466,4.4872,3.5302,0.0216,21.6046,0.6187,26.0060,20.0628,14.7498
