date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2017-12-13,115651144900.0,3.4613,0.0065,5.8096,3.9892,3.8051,2.6814,0.0472,3.7465,2.9156,2.7529,23.9378,0.0065,35.5979,27.6489,25.9991,0.0148
2017-12-12,116273762100.0,3.4800,0.0147,5.8096,3.9900,3.8063,2.6958,0.0767,3.7465,2.9156,2.7529,24.0667,0.0147,35.5979,27.6489,25.9991,0.0147
2017-12-11,116429416400.0,3.4846,0.0147,5.8096,3.9908,3.8063,2.6995,0.0866,3.8075,2.9156,2.7529,24.0989,0.0147,35.6354,27.6489,25.9991,0.0147
2017-12-08,116740725000.0,3.4939,0.0196,5.8096,3.9908,3.8063,2.7067,0.0966,3.8075,2.9159,2.7529,24.1633,0.0196,35.6354,27.6489,25.9991,0.0147
2017-12-07,117207687900.0,3.5079,0.0213,5.8096,3.9908,3.8063,2.7175,0.1098,3.8075,2.9162,2.7539,24.2600,0.0213,35.6354,27.6489,26.0078,0.0146
2017-12-06,116429416400.0,3.4846,0.0148,5.8096,3.9937,3.8063,2.6995,0.0870,3.8075,2.9162,2.7539,24.0989,0.0148,35.6354,27.6693,26.0078,0.0147
2017-12-05,117052033600.0,3.5032,0.0181,5.8096,3.9967,3.8101,2.7139,0.1020,3.8075,2.9162,2.7539,24.2278,0.0181,35.6354,27.6898,26.0156,0.0146
2017-12-04,114561564800.0,3.4287,0.0016,5.8341,3.9967,3.8101,2.6561,0.0181,3.8202,2.9163,2.7539,23.7123,0.0016,35.6354,27.6898,26.0156,0.0149
2017-12-01,114561564800.0,3.4287,0.0017,5.8341,3.9967,3.8101,2.6561,0.0182,3.8202,2.9164,2.7556,23.7123,0.0017,35.6354,27.6898,26.0156,0.0149
2017-11-30,114405910500.0,3.4240,0.0000,5.8341,3.9970,3.8120,2.6525,0.0149,3.8202,2.9178,2.7568,23.6801,0.0000,35.6354,27.6898,26.0322,0.0150
2017-11-29,115339836300.0,3.4520,0.0000,5.8341,3.9974,3.8151,2.6742,0.0315,3.8202,2.9192,2.7568,23.8734,0.0000,35.6354,27.6898,26.0322,0.0148
2017-11-28,116118107800.0,3.4753,0.0033,5.8341,3.9974,3.8151,2.6922,0.0597,3.8202,2.9192,2.7568,24.0345,0.0033,35.6354,27.6898,26.0326,0.0147
2017-11-27,116585070700.0,3.4893,0.0083,5.8341,3.9974,3.8151,2.7031,0.0847,3.8302,2.9192,2.7568,24.1311,0.0083,35.7089,27.6898,26.0326,0.0147
2017-11-24,116429416400.0,3.4846,0.0067,5.8341,4.0029,3.8176,2.6995,0.0799,3.8302,2.9192,2.7568,24.0989,0.0067,35.7089,27.7052,26.0654,0.0147
2017-11-23,116118107800.0,3.4753,0.0033,5.8341,4.0084,3.8207,2.6922,0.0600,3.8302,2.9192,2.7579,24.0345,0.0033,35.7089,27.7206,26.0654,0.0147
2017-11-22,117830305100.0,3.5265,0.0067,5.8341,4.0084,3.8233,2.7319,0.1369,3.8302,2.9193,2.7596,24.3889,0.0067,35.7089,27.7226,26.0764,0.0145
2017-11-21,116118107800.0,3.4753,0.0033,5.8341,4.0084,3.8250,2.6922,0.0602,3.8302,2.9194,2.7597,24.0345,0.0033,35.7089,27.7246,26.0764,0.0147
2017-11-20,115806799200.0,3.4660,0.0000,5.8769,4.0084,3.8250,2.6850,0.0486,3.8584,2.9194,2.7597,23.9700,0.0000,35.7483,27.7246,26.0764,0.0148
2017-11-17,117207687900.0,3.5079,0.0017,5.8769,4.0084,3.8250,2.7175,0.0923,3.8584,2.9194,2.7607,24.2600,0.0017,35.7483,27.7246,26.0986,0.0146
2017-11-16,115806799200.0,3.4660,0.0000,5.8769,4.0084,3.8250,2.6850,0.0487,3.8584,2.9198,2.7607,23.9700,0.0000,35.7483,27.7481,26.1107,0.0148
2017-11-15,119698156700.0,3.5824,0.0000,5.8769,4.0084,3.8263,2.7752,0.2256,3.8584,2.9203,2.7607,24.7755,0.0051,35.7483,27.7716,26.1107,0.0143
2017-11-14,119853811000.0,3.5871,0.0000,5.8769,4.0084,3.8263,2.7788,0.2293,3.8584,2.9203,2.7607,24.8077,0.0051,35.7483,27.7716,26.1107,0.0143
2017-11-13,119853811000.0,3.5871,0.0000,5.8830,4.0084,3.8263,2.7788,0.2297,3.8730,2.9203,2.7607,24.8077,0.0051,35.7854,27.7716,26.1107,0.0143
2017-11-10,120165119600.0,3.5964,0.0000,5.8830,4.0084,3.8290,2.7861,0.2453,3.8730,2.9203,2.7607,24.8721,0.0118,35.7854,27.7861,26.1295,0.0142
2017-11-09,121410354000.0,3.6337,0.0220,5.8830,4.0084,3.8290,2.8149,0.3136,3.8730,2.9203,2.7607,25.1299,0.0220,35.7854,27.8006,26.1295,0.0141
2017-11-08,121566008300.0,3.6383,0.0272,5.8830,4.0084,3.8290,2.8185,0.3175,3.8730,2.9217,2.7607,25.1621,0.0255,35.7854,27.8125,26.1317,0.0141
2017-11-07,122811242700.0,3.6756,0.0527,5.8830,4.0085,3.8300,2.8474,0.3656,3.8730,2.9231,2.7607,25.4198,0.0493,35.7854,27.8244,26.1317,0.0139
2017-11-06,121410354000.0,3.6337,0.0221,5.8891,4.0085,3.8300,2.8149,0.3152,3.8859,2.9231,2.7607,25.1299,0.0221,35.7854,27.8244,26.1317,0.0141
2017-11-03,121410354000.0,3.6337,0.0222,5.8891,4.0085,3.8300,2.8149,0.3157,3.8859,2.9231,2.7607,25.1299,0.0222,35.7854,27.8244,26.1317,0.0141
2017-11-02,121254699700.0,3.6290,0.0171,5.8891,4.0112,3.8318,2.8113,0.3077,3.8859,2.9231,2.7607,25.0977,0.0188,35.7854,27.8315,26.1317,0.0141
2017-11-01,121566008300.0,3.6383,0.0223,5.8891,4.0140,3.8347,2.8185,0.3151,3.8859,2.9231,2.7607,25.1621,0.0205,35.7854,27.8386,26.1317,0.0141
2017-10-31,121254699700.0,3.6290,0.0172,5.8891,4.0140,3.8347,2.8113,0.3087,3.8859,2.9231,2.7607,25.0977,0.0189,35.7854,27.8386,26.1649,0.0141
2017-10-30,120943391100.0,3.6197,0.0052,5.8960,4.0140,3.8347,2.8041,0.2973,3.8902,2.9231,2.7597,25.0332,0.0172,36.0480,27.8386,26.1649,0.0142
2017-10-27,118764230900.0,3.6983,0.0534,5.8960,4.0140,3.8347,2.9817,0.6282,3.8902,2.9249,2.7597,26.1793,0.2083,36.0480,27.8460,26.1649,0.0144
2017-10-26,119075539500.0,3.7080,0.0534,5.8960,4.0140,3.8350,2.9895,0.6362,3.8902,2.9231,2.7597,26.2479,0.2138,36.0480,27.8534,26.1649,0.0144
2017-10-25,117985959400.0,3.6741,0.0397,5.8960,4.0141,3.8350,2.9621,0.5889,3.8902,2.9231,2.7597,26.0078,0.1606,36.0480,27.8598,26.1649,0.0145
2017-10-24,118452922300.0,3.6886,0.0450,5.8960,4.0143,3.8350,2.9739,0.6176,3.8902,2.9231,2.7597,26.1107,0.1799,36.0480,27.8663,26.1649,0.0145
2017-10-23,117207687900.0,3.6499,0.0312,5.9075,4.0169,3.8350,2.9426,0.5477,3.9245,2.9231,2.7596,25.8362,0.1300,36.0632,27.8714,26.1649,0.0146
2017-10-20,117830305100.0,3.6692,0.0365,5.9075,4.0195,3.8399,2.9582,0.5833,3.9245,2.9231,2.7596,25.9734,0.1528,36.0632,27.8765,26.1649,0.0145
2017-10-19,118297268000.0,3.6838,0.0383,5.9075,4.0195,3.8403,2.9700,0.6035,3.9245,2.9231,2.7596,26.0764,0.1722,36.0632,27.8765,26.1675,0.0145
2017-10-18,117674650800.0,3.6644,0.0331,5.9075,4.0195,3.8403,2.9543,0.5714,3.9245,2.9231,2.7596,25.9391,0.1481,36.0632,27.8765,26.1675,0.0146
2017-10-17,116429416400.0,3.6256,0.0105,5.9075,4.0213,3.8403,2.9231,0.5009,3.9245,2.9217,2.7596,25.6646,0.0768,36.0632,27.8765,26.1980,0.0147
2017-10-16,115962453500.0,3.6111,0.0000,5.9503,4.0231,3.8403,2.9113,0.4650,3.9287,2.9203,2.7579,25.5617,0.0542,36.0855,27.8765,26.1980,0.0148
2017-10-13,116429416400.0,3.6256,0.0088,5.9503,4.0245,3.8403,2.9231,0.5009,3.9287,2.9217,2.7579,25.6646,0.0753,36.0855,27.8765,26.2201,0.0147
2017-10-12,116273762100.0,3.6208,0.0035,5.9503,4.0260,3.8428,2.9192,0.4877,3.9287,2.9203,2.7579,25.6303,0.0667,36.0855,27.8765,26.2312,0.0147
2017-10-11,116896379300.0,3.6402,0.0123,5.9503,4.0260,3.8449,2.9348,0.5272,3.9287,2.9217,2.7579,25.7676,0.0949,36.0855,27.8923,26.2814,0.0146
2017-10-10,116896379300.0,3.6402,0.0123,5.9503,4.0260,3.8499,2.9348,0.5282,3.9287,2.9203,2.7579,25.7676,0.0951,36.0855,27.9081,26.2822,0.0146
2017-10-09,116740725000.0,3.6353,0.0106,5.9564,4.0260,3.8499,2.9309,0.5238,3.9341,2.9203,2.7568,25.7333,0.0847,36.1026,27.9081,26.2822,0.0147
2017-09-29,116118107800.0,3.6159,0.0018,5.9564,4.0260,3.8517,2.9153,0.4806,3.9341,2.9203,2.7568,25.5960,0.0618,36.1026,27.9082,26.3194,0.0147
2017-09-28,116273762100.0,3.6208,0.0018,5.9564,4.0283,3.8517,2.9192,0.4903,3.9341,2.9203,2.7568,25.6303,0.0655,36.1026,27.9082,26.3194,0.0147
2017-09-27,116429416400.0,3.6256,0.0035,5.9564,4.0306,3.8539,2.9231,0.5018,3.9341,2.9203,2.7568,25.6646,0.0709,36.1026,27.9082,26.3307,0.0147
2017-09-26,117052033600.0,3.6450,0.0089,5.9564,4.0306,3.8549,2.9387,0.5382,3.9341,2.9203,2.7568,25.8019,0.1012,36.1026,27.9217,26.3307,0.0146
2017-09-25,117674650800.0,3.6644,0.0142,5.9625,4.0306,3.8549,2.9543,0.5641,3.9382,2.9203,2.7568,25.9391,0.1317,36.1230,27.9352,26.3307,0.0146
2017-09-22,116896379300.0,3.6402,0.0053,5.9625,4.0312,3.8594,2.9348,0.5276,3.9382,2.9203,2.7568,25.7676,0.0891,36.1230,27.9404,26.3574,0.0146
2017-09-21,116273762100.0,3.6208,0.0018,5.9625,4.0319,3.8594,2.9192,0.4946,3.9382,2.9203,2.7568,25.6303,0.0661,36.1230,27.9456,26.3639,0.0147
2017-09-20,117052033600.0,3.6450,0.0054,5.9625,4.0319,3.8594,2.9387,0.5385,3.9382,2.9203,2.7568,25.8019,0.0984,36.1230,27.9491,26.3702,0.0146
2017-09-19,115962453500.0,3.6111,0.0000,5.9625,4.0319,3.8594,2.9113,0.4767,3.9382,2.9203,2.7568,25.5617,0.0556,36.1230,27.9525,26.3852,0.0148
2017-09-18,116585070700.0,3.6305,0.0000,5.9686,4.0319,3.8594,2.9270,0.5117,3.9416,2.9203,2.7568,25.6990,0.0718,36.2207,27.9525,26.3852,0.0147
2017-09-15,117052033600.0,3.6450,0.0018,5.9686,4.0319,3.8598,2.9387,0.5378,3.9416,2.9203,2.7568,25.8019,0.0953,36.2207,27.9525,26.3970,0.0146
2017-09-14,116896379300.0,3.6402,0.0000,5.9686,4.0348,3.8598,2.9348,0.5279,3.9416,2.9198,2.7568,25.7676,0.0847,36.2207,27.9678,26.4077,0.0146
2017-09-13,117985959400.0,3.6741,0.0018,5.9686,4.0377,3.8598,2.9621,0.5758,3.9416,2.9194,2.7568,26.0078,0.1282,36.2207,27.9831,26.4195,0.0145
2017-09-12,118452922300.0,3.6886,0.0036,5.9686,4.0377,3.8598,2.9739,0.6022,3.9416,2.9194,2.7568,26.1107,0.1447,36.2207,27.9876,26.4333,0.0145
2017-09-11,118297268000.0,3.6838,0.0018,5.9748,4.0377,3.8598,2.9700,0.5906,3.9424,2.9194,2.7568,26.0764,0.1413,36.2355,27.9920,26.4333,0.0145
2017-09-08,118452922300.0,3.6886,0.0018,5.9748,4.0377,3.8598,2.9739,0.6025,3.9424,2.9179,2.7568,26.1107,0.1434,36.2355,27.9920,26.4538,0.0145
2017-09-07,119231193800.0,3.7129,0.0036,5.9748,4.0377,3.8630,2.9934,0.6200,3.9424,2.9164,2.7568,26.2822,0.1745,36.2355,27.9920,26.4633,0.0144
2017-09-06,120476428200.0,3.7516,0.0401,5.9748,4.0397,3.8698,3.0247,0.6539,3.9424,2.9163,2.7568,26.5567,0.2186,36.2355,27.9920,26.4881,0.0142
2017-09-05,119853811000.0,3.7323,0.0182,5.9748,4.0416,3.8698,3.0090,0.6369,3.9424,2.9162,2.7568,26.4195,0.1934,36.2355,27.9920,26.4881,0.0143
2017-09-04,119698156700.0,3.7274,0.0110,5.9809,4.0426,3.8698,3.0051,0.6325,3.9459,2.9162,2.7556,26.3852,0.1883,36.2601,28.0045,26.4881,0.0143
2017-09-01,120009465300.0,3.7371,0.0201,5.9809,4.0436,3.8698,3.0130,0.6410,3.9459,2.9162,2.7556,26.4538,0.1941,36.2601,28.0170,26.4965,0.0143
2017-08-31,120165119600.0,3.7420,0.0239,5.9809,4.0454,3.8704,3.0169,0.6440,3.9459,2.9159,2.7556,26.4881,0.1963,36.2601,28.0188,26.5093,0.0142
2017-08-30,120787736800.0,3.7613,0.0386,5.9809,4.0471,3.8744,3.0325,0.6581,3.9459,2.9156,2.7556,26.6254,0.2261,36.2601,28.0207,26.5202,0.0142
2017-08-29,121099045400.0,3.7710,0.0460,5.9809,4.0471,3.8748,3.0403,0.6667,3.9459,2.9156,2.7556,26.6940,0.2320,36.2601,28.0207,26.5202,0.0141
2017-08-28,121566008300.0,3.7856,0.0646,5.9875,4.0471,3.8748,3.0520,0.6753,3.9502,2.9156,2.7539,26.7969,0.2620,36.2994,28.0207,26.5093,0.0141
2017-08-25,120943391100.0,3.7662,0.0407,5.9875,4.0483,3.8748,3.0364,0.6654,3.9502,2.9144,2.7539,26.6597,0.2274,36.2994,28.0246,26.5093,0.0142
2017-08-24,118764230900.0,3.7952,0.0722,5.9875,4.0495,3.8760,2.9547,0.5741,3.9502,2.9131,2.7539,25.3027,0.0278,36.2994,28.0284,26.5093,0.0144
2017-08-23,120009465300.0,3.8350,0.1391,5.9875,4.0495,3.8797,2.9856,0.6234,3.9502,2.9128,2.7539,25.5680,0.0557,36.2994,28.0312,26.5202,0.0143
2017-08-22,120009465300.0,3.8350,0.1394,5.9875,4.0495,3.8797,2.9856,0.6245,3.9502,2.9125,2.7539,25.5680,0.0558,36.2994,28.0339,26.5202,0.0143
2017-08-21,121099045400.0,3.8698,0.1825,6.0234,4.0495,3.8797,3.0127,0.6425,3.9507,2.9122,2.7539,25.8001,0.0857,36.4981,28.0339,26.5202,0.0141
2017-08-18,121099045400.0,3.8698,0.1828,6.0234,4.0495,3.8797,3.0127,0.6437,3.9507,2.9120,2.7539,25.8001,0.0858,36.4981,28.0339,26.5297,0.0141
2017-08-17,121410354000.0,3.8797,0.1944,6.0234,4.0511,3.8815,3.0205,0.6486,3.9507,2.9120,2.7539,25.8664,0.0972,36.4981,28.0459,26.5473,0.0141
2017-08-16,119853811000.0,3.8300,0.1292,6.0234,4.0526,3.8815,2.9818,0.6273,3.9507,2.9119,2.7539,25.5348,0.0524,36.4981,28.0579,26.5473,0.0143
2017-08-15,119386848100.0,3.8151,0.1051,6.0234,4.0526,3.8815,2.9701,0.6098,3.9507,2.9119,2.7539,25.4353,0.0413,36.4981,28.0622,26.5473,0.0143
2017-08-14,120320773900.0,3.8449,0.1504,6.0298,4.0526,3.8815,2.9934,0.6297,3.9549,2.9119,2.7539,25.6343,0.0583,36.5356,28.0664,26.5473,0.0142
2017-08-11,119698156700.0,3.8250,0.1130,6.0298,4.0526,3.8815,2.9779,0.6215,3.9549,2.9083,2.7539,25.5016,0.0433,36.5356,28.0711,26.5473,0.0143
2017-08-10,119231193800.0,3.8101,0.1000,6.0298,4.0526,3.8847,2.9663,0.6038,3.9549,2.9047,2.7539,25.4022,0.0377,36.5356,28.0758,26.5577,0.0144
2017-08-09,118608576600.0,3.7902,0.0681,6.0298,4.0526,3.8847,2.9508,0.5803,3.9549,2.9046,2.7539,25.2695,0.0265,36.5356,28.0758,26.5577,0.0144
2017-08-08,118919885200.0,3.8002,0.0814,6.0298,4.0526,3.8857,2.9585,0.5947,3.9549,2.9045,2.7539,25.3358,0.0322,36.5356,28.0758,26.5952,0.0144
2017-08-07,119386848100.0,3.8151,0.1006,6.0545,4.0540,3.8857,2.9701,0.6110,3.9591,2.9026,2.7529,25.4353,0.0361,36.5731,28.0901,26.5952,0.0143
2017-08-04,119231193800.0,3.8101,0.0970,6.0545,4.0553,3.8870,2.9663,0.6046,3.9591,2.9008,2.7529,25.4022,0.0342,36.5731,28.1044,26.5952,0.0144
2017-08-03,118764230900.0,3.7952,0.0724,6.0545,4.0553,3.8870,2.9547,0.5886,3.9591,2.9008,2.7529,25.3027,0.0267,36.5731,28.1110,26.5960,0.0144
2017-08-02,119698156700.0,3.8250,0.1031,6.0545,4.0553,3.8870,2.9779,0.6183,3.9591,2.9008,2.7529,25.5016,0.0324,36.5731,28.1177,26.5960,0.0143
2017-08-01,122032971200.0,3.8996,0.2199,6.0545,4.0583,3.8897,3.0360,0.6539,3.9591,2.9001,2.7529,25.9991,0.0975,36.5731,28.1300,26.6232,0.0140
2017-07-31,121721662600.0,3.8897,0.2011,6.0608,4.0612,3.8870,3.0282,0.6475,3.9591,2.8994,2.7529,25.9327,0.0920,36.6107,28.1424,26.6232,0.0141
2017-07-28,122655588400.0,3.9195,0.2649,6.0608,4.0624,3.8870,3.0515,0.6603,3.9591,2.8983,2.7529,26.1317,0.1190,36.6107,28.1424,26.6612,0.0140
2017-07-27,122655588400.0,3.9195,0.2654,6.0608,4.0637,3.8870,3.0515,0.6615,3.9591,2.8971,2.7529,26.1317,0.1192,36.6107,28.1424,26.6703,0.0140
2017-07-26,124367785700.0,3.9742,0.3815,6.0608,4.0637,3.8870,2.9676,0.6146,3.9591,2.8971,2.7529,26.4965,0.1657,36.6107,28.1510,26.6992,0.0138
2017-07-25,124212131400.0,3.9693,0.3745,6.0608,4.0637,3.8870,2.9639,0.6100,3.9591,2.8971,2.7529,26.4633,0.1641,36.6107,28.1596,26.6992,0.0138
2017-07-24,123900822800.0,3.9593,0.3462,6.0665,4.0654,3.8870,2.9565,0.6035,3.9758,2.8970,2.7529,26.3970,0.1586,36.6482,28.1596,26.6992,0.0138
2017-07-21,124523440000.0,3.9792,0.3915,6.0665,4.0671,3.8870,2.9714,0.6143,3.9758,2.8969,2.7529,26.5297,0.1686,36.6482,28.1596,26.6992,0.0138
2017-07-20,125613020100.0,4.0140,0.4369,6.0665,4.0671,3.8870,2.9974,0.6330,3.9758,2.8961,2.7529,26.7618,0.2175,36.6482,28.1700,26.6992,0.0136
2017-07-19,124834748600.0,3.9892,0.4027,6.0665,4.0671,3.8870,2.9788,0.6226,3.9758,2.8952,2.7529,26.5960,0.1848,36.6482,28.1804,26.6992,0.0137
2017-07-18,124834748600.0,3.9892,0.4035,6.0665,4.0671,3.8870,2.9788,0.6238,3.9758,2.8951,2.7529,26.5960,0.1852,36.6482,28.1968,26.7078,0.0137
2017-07-17,122499934100.0,3.9146,0.2617,6.0665,4.0671,3.8870,2.9231,0.5488,3.9758,2.8950,2.7529,26.0986,0.1152,36.6857,28.2131,26.7078,0.0140
2017-07-14,122966897000.0,3.9295,0.3033,6.0665,4.0709,3.8870,2.9342,0.5695,3.9758,2.8942,2.7529,26.1980,0.1370,36.6857,28.2173,26.7078,0.0139
2017-07-13,122344279800.0,3.9096,0.2569,6.0665,4.0747,3.8870,2.9194,0.5412,3.9758,2.8934,2.7529,26.0654,0.1118,36.6857,28.2215,26.7372,0.0140
2017-07-12,121254699700.0,3.8748,0.1768,6.0665,4.0775,3.8870,2.8934,0.4990,3.9758,2.8934,2.7529,25.8333,0.0766,36.6857,28.2324,26.7372,0.0141
2017-07-11,122811242700.0,3.9245,0.2835,6.0665,4.0802,3.8870,2.9305,0.5591,3.9758,2.8934,2.7529,26.1649,0.1220,36.6857,28.2434,26.7372,0.0139
2017-07-10,123589514200.0,3.9494,0.3215,6.0726,4.0825,3.8870,2.9491,0.5878,3.9930,2.8928,2.7529,26.3307,0.1420,36.6931,28.2434,26.7372,0.0139
2017-07-07,122655588400.0,3.9195,0.2668,6.0726,4.0847,3.8870,2.9268,0.5514,3.9930,2.8922,2.7529,26.1317,0.1166,36.6931,28.2434,26.7453,0.0140
2017-07-06,122032971200.0,3.8996,0.2238,6.0726,4.0847,3.8870,2.9119,0.5248,3.9930,2.8916,2.7529,25.9991,0.0970,36.6931,28.2446,26.7453,0.0140
2017-07-05,122344279800.0,3.9096,0.2560,6.0726,4.0847,3.8870,2.9194,0.5437,3.9930,2.8910,2.7529,26.0654,0.1091,36.6931,28.2457,26.7453,0.0140
2017-07-04,122032971200.0,3.8996,0.2247,6.0726,4.0847,3.8870,2.9119,0.5268,3.9930,2.8903,2.7529,25.9991,0.0974,36.6931,28.2510,26.7751,0.0140
2017-07-03,121410354000.0,3.8797,0.1833,6.0746,4.0847,3.8857,2.8971,0.5139,4.0049,2.8896,2.7529,25.8664,0.0797,36.8900,28.2563,26.7751,0.0141
2017-06-30,121566008300.0,3.8847,0.1936,6.0746,4.0847,3.8870,2.9008,0.5190,4.0049,2.8894,2.7529,25.8996,0.0838,36.8900,28.2708,26.7751,0.0141
2017-06-29,121254699700.0,3.8748,0.1800,6.0746,4.0847,3.8870,2.8934,0.5080,4.0049,2.8891,2.7529,25.8333,0.0780,36.8900,28.2853,26.7751,0.0141
2017-06-28,120787736800.0,3.8598,0.1623,6.0746,4.0852,3.8870,2.8822,0.4830,4.0049,2.8880,2.7529,25.7338,0.0561,36.8900,28.2853,26.8131,0.0142
2017-06-27,122188625500.0,3.9046,0.2329,6.0746,4.0858,3.8897,2.9156,0.5301,4.0049,2.8891,2.7529,26.0322,0.0944,36.8900,28.2853,26.8131,0.0140
2017-06-26,122655588400.0,3.9195,0.2555,6.0813,4.0882,3.8870,2.9268,0.5453,4.0091,2.8880,2.7529,26.1317,0.1026,36.9294,28.2853,26.8131,0.0140
2017-06-23,122811242700.0,3.9245,0.2702,6.0813,4.0906,3.8870,2.9305,0.5524,4.0091,2.8869,2.7529,26.1649,0.1048,36.9294,28.2853,26.8511,0.0139
2017-06-22,122655588400.0,3.9195,0.2566,6.0813,4.0906,3.8870,2.9268,0.5475,4.0091,2.8861,2.7529,26.1317,0.1030,36.9294,28.2853,26.8511,0.0140
2017-06-21,122188625500.0,3.9046,0.2348,6.0813,4.0906,3.8870,2.9156,0.5344,4.0091,2.8853,2.7529,26.0322,0.0951,36.9294,28.2853,26.8511,0.0140
2017-06-20,121566008300.0,3.8847,0.1927,6.0813,4.0909,3.8870,2.9008,0.5233,4.0091,2.8853,2.7529,25.8996,0.0811,36.9294,28.2853,26.8511,0.0141
2017-06-19,122811242700.0,3.9245,0.2663,6.0910,4.0913,3.8870,2.9305,0.5508,4.0108,2.8853,2.7490,26.1649,0.0996,36.9858,28.2853,26.8511,0.0139
2017-06-16,120632082500.0,3.8549,0.1548,6.0910,4.0913,3.8870,2.8785,0.4807,4.0108,2.8840,2.7490,25.7006,0.0530,36.9858,28.3063,26.8511,0.0142
2017-06-15,121721662600.0,3.8897,0.2000,6.0910,4.0913,3.8897,2.9045,0.5245,4.0108,2.8853,2.7490,25.9327,0.0837,36.9858,28.3272,26.8511,0.0141
2017-06-14,122811242700.0,3.9245,0.2638,6.0910,4.0939,3.8914,2.9305,0.5501,4.0108,2.8840,2.7490,26.1649,0.0961,36.9858,28.3272,26.8891,0.0139
2017-06-13,123745168500.0,3.9543,0.3053,6.0910,4.0964,3.8914,2.9528,0.5820,4.0108,2.8827,2.7490,26.3639,0.1148,36.9858,28.3272,26.8891,0.0138
2017-06-12,123589514200.0,3.9494,0.2977,6.1032,4.0964,3.8870,2.9491,0.5749,4.0133,2.8825,2.7490,26.3307,0.1109,37.0475,28.3272,26.8891,0.0139
2017-06-09,123122551300.0,3.9345,0.2819,6.1032,4.0964,3.8870,2.9379,0.5638,4.0133,2.8822,2.7490,26.2312,0.1029,37.0475,28.3272,26.8891,0.0139
2017-06-08,120787736800.0,3.8598,0.1649,6.1032,4.0966,3.8870,2.8822,0.4948,4.0133,2.8822,2.7490,25.7338,0.0557,37.0475,28.3272,26.8891,0.0142
2017-06-07,120787736800.0,3.8598,0.1653,6.1032,4.0968,3.8914,2.8822,0.4959,4.0133,2.8822,2.7490,25.7338,0.0558,37.0475,28.3272,26.8953,0.0142
2017-06-06,120787736800.0,3.8598,0.1656,6.1032,4.1023,3.8925,2.8822,0.4969,4.0133,2.8825,2.7490,25.7338,0.0559,37.0475,28.3272,26.9271,0.0142
2017-06-05,119698156700.0,3.8250,0.1120,6.1349,4.1079,3.8925,2.8562,0.4419,4.0144,2.8827,2.7475,25.5016,0.0353,37.2108,28.3272,26.9271,0.0143
2017-06-02,121099045400.0,3.8698,0.1684,6.1349,4.1134,3.8925,2.8896,0.5094,4.0144,2.8840,2.7475,25.8001,0.0603,37.2108,28.3297,26.9271,0.0141
2017-06-01,121410354000.0,3.8797,0.1750,6.1349,4.1189,3.8925,2.8971,0.5208,4.0144,2.8827,2.7475,25.8664,0.0667,37.2108,28.3323,26.9271,0.0141
2017-05-31,120165119600.0,3.8399,0.1357,6.1349,4.1194,3.8969,2.8674,0.4739,4.0144,2.8825,2.7475,25.6011,0.0438,37.2108,28.3453,26.9650,0.0142
2017-05-26,118764230900.0,3.7952,0.0795,6.1349,4.1199,3.8969,2.8339,0.4121,4.0144,2.8827,2.7475,25.3027,0.0293,37.2108,28.3583,26.9650,0.0144
2017-05-25,118141613700.0,3.7753,0.0545,6.1416,4.1199,3.8969,2.8191,0.3857,4.0187,2.8840,2.7458,25.1700,0.0210,37.2108,28.3637,26.9650,0.0145
2017-05-24,116740725000.0,3.7305,0.0126,6.1416,4.1199,3.8980,2.7857,0.2983,4.0187,2.8853,2.7458,24.8716,0.0084,37.2108,28.3691,26.9650,0.0147
2017-05-23,116585070700.0,3.7255,0.0105,6.1416,4.1199,3.8980,2.7819,0.2905,4.0187,2.8853,2.7458,24.8384,0.0063,37.2108,28.3824,26.9704,0.0147
2017-05-22,116273762100.0,3.7156,0.0042,6.1416,4.1199,3.9028,2.7745,0.2785,4.0187,2.8853,2.7458,24.7721,0.0021,37.2108,28.3958,26.9704,0.0147
2017-05-19,115651144900.0,3.6957,0.0021,6.1416,4.1228,3.9036,2.7597,0.2452,4.0187,2.8861,2.7458,24.6394,0.0000,37.2108,28.3958,27.0030,0.0148
2017-05-18,116896379300.0,3.7355,0.0127,6.1433,4.1258,3.9036,2.7894,0.3114,4.0258,2.8869,2.7458,24.9047,0.0064,37.2483,28.3958,27.0030,0.0146
2017-05-17,117052033600.0,3.7405,0.0149,6.1433,4.1258,3.9036,2.7931,0.3185,4.0258,2.8880,2.7458,24.9379,0.0064,37.2483,28.4020,27.0030,0.0146
2017-05-16,117207687900.0,3.7454,0.0149,6.1433,4.1258,3.9036,2.7968,0.3319,4.0258,2.8891,2.7458,24.9710,0.0064,37.2483,28.4082,27.0030,0.0146
2017-05-15,116740725000.0,3.7305,0.0064,6.1433,4.1279,3.9036,2.7857,0.2964,4.0258,2.8901,2.7458,24.8716,0.0021,37.2483,28.4096,27.0079,0.0147
2017-05-12,116740725000.0,3.7305,0.0064,6.1433,4.1299,3.9036,2.7857,0.2970,4.0258,2.8910,2.7458,24.8716,0.0021,37.2483,28.4110,27.0354,0.0147
