date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2017-05-23,243591515575.8,1.6853,0.7007,1.8980,1.1945,0.7456,0.0129,13.8576,0.7118,15.3494,8.2020,5.3769,0.5640,0.7530,0.6002,0.3192,0.2142
2017-05-22,240033073781.2,1.6606,0.6902,1.8990,1.1925,0.7444,0.0131,13.6552,0.6981,15.3552,8.2020,5.3769,0.5558,0.7441,0.6010,0.3190,0.2142
2017-05-19,241650547324.2,1.6718,0.6955,1.8990,1.1914,0.7444,0.0130,13.7472,0.7050,15.3552,8.1995,5.3769,0.5595,0.7494,0.6010,0.3182,0.2142
2017-05-18,249252672976.3,1.7244,0.7119,1.8990,1.1903,0.7444,0.0126,14.1797,0.7341,15.3552,8.1969,5.3769,0.5771,0.7659,0.6010,0.3173,0.2142
2017-05-17,256046061856.9,1.7714,0.7292,1.8990,1.1893,0.7444,0.0123,14.5662,0.7498,15.3552,8.1869,5.3769,0.5929,0.7840,0.6010,0.3172,0.2142
2017-05-16,257987030108.5,1.7849,0.7377,1.8990,1.1882,0.7444,0.0122,14.6766,0.7576,15.3552,8.1768,5.3769,0.5974,0.7941,0.6010,0.3171,0.2142
2017-05-15,261545471903.1001,1.8095,0.7478,1.9003,1.1872,0.7441,0.0120,14.8790,0.7669,15.3658,8.1729,5.3769,0.6056,0.8099,0.6013,0.3169,0.2140
2017-05-12,269309344909.5,1.8632,0.7715,1.9003,1.1863,0.7441,0.0117,15.3207,0.7930,15.3658,8.1689,5.3769,0.6236,0.8392,0.6010,0.3168,0.2140
2017-05-11,271573807869.7,1.8789,0.7793,1.9003,1.1853,0.7441,0.0116,15.4495,0.8056,15.3658,8.1622,5.3769,0.6288,0.8462,0.6002,0.3167,0.2140
2017-05-10,268015366075.1,1.8542,0.7671,1.9003,1.1843,0.7441,0.0117,15.2471,0.7895,15.3552,8.1555,5.3769,0.6206,0.8341,0.5998,0.3165,0.2140
2017-05-09,272220797286.9,1.8833,0.7845,1.9003,1.1837,0.7441,0.0116,15.4863,0.8061,15.3552,8.1555,5.3769,0.6303,0.8492,0.5994,0.3164,0.2140
2017-05-08,279175933521.8001,1.9314,0.8051,1.9062,1.1831,0.7438,0.0113,15.8820,0.8267,15.3552,8.1555,5.3769,0.6464,0.8706,0.5994,0.3163,0.2140
2017-05-05,284513596213.7,1.9684,0.8193,1.9003,1.1825,0.7438,0.0111,16.1856,0.8457,15.3494,8.1546,5.3769,0.6588,0.8825,0.5987,0.3162,0.2140
2017-05-04,284028354150.8,1.9650,0.8184,1.8990,1.1819,0.7438,0.0111,16.1580,0.8448,15.3492,8.1536,5.3769,0.6577,0.8808,0.5985,0.3161,0.2140
2017-05-03,279661175584.7,1.9348,0.8078,1.8980,1.1808,0.7438,0.0112,15.9096,0.8295,15.3316,8.1473,5.3769,0.6476,0.8727,0.5978,0.3154,0.2140
2017-05-02,282734375316.4,1.9561,0.8157,1.8979,1.1797,0.7438,0.0111,16.0844,0.8389,15.3316,8.1409,5.3769,0.6547,0.8798,0.5968,0.3146,0.2140
2017-04-28,280308165001.9,1.9393,0.8107,1.8979,1.1779,0.7438,0.0112,15.9464,0.8324,15.3316,8.1404,5.3675,0.6491,0.8757,0.5968,0.3145,0.2137
2017-04-27,277558459978.8,1.9792,0.8226,1.8979,1.1760,0.7438,0.0113,16.5775,0.8604,15.3301,8.1400,5.3675,0.6429,0.8700,0.5965,0.3143,0.2137
2017-04-26,269147597555.2,1.9193,0.8072,1.8967,1.1758,0.7438,0.0117,16.0752,0.8394,15.3301,8.1322,5.3675,0.6234,0.8434,0.5965,0.3138,0.2137
2017-04-25,274970502310.0,1.9608,0.8175,1.8964,1.1755,0.7438,0.0114,16.4229,0.8553,15.3260,8.1245,5.3675,0.6369,0.8609,0.5959,0.3132,0.2137
2017-04-24,281602143836.3,2.0081,0.8262,1.8944,1.1747,0.7438,0.0112,16.8190,0.8745,15.3206,8.1167,5.3675,0.6522,0.8777,0.5955,0.3132,0.2137
2017-04-21,306834731107.1,2.1880,0.9098,1.8944,1.1740,0.7435,0.0102,18.3261,0.9283,15.3206,8.1090,5.3640,0.7107,0.9396,0.5955,0.3132,0.2137
2017-04-20,309746183484.5,2.2088,0.9154,1.8926,1.1709,0.7435,0.0102,18.5000,0.9347,15.3014,8.1090,5.3640,0.7174,0.9420,0.5955,0.3131,0.2137
2017-04-19,299717847517.9,2.1372,0.8863,1.8917,1.1678,0.7435,0.0105,17.9010,0.9153,15.2973,8.1090,5.3640,0.6942,0.9218,0.5951,0.3129,0.2137
2017-04-18,299394352809.3001,2.1349,0.8862,1.8913,1.1668,0.7435,0.0105,17.8817,0.9136,15.2727,8.1012,5.3640,0.6935,0.9217,0.5948,0.3129,0.2137
2017-04-17,296482900431.9,2.1142,0.8748,1.8908,1.1657,0.7435,0.0106,17.7078,0.9095,15.2536,8.0935,5.3640,0.6867,0.9176,0.5944,0.3129,0.2137
2017-04-14,291306985094.3001,2.0773,0.8545,1.8908,1.1637,0.7426,0.0108,17.3987,0.9022,15.2536,8.0892,5.3640,0.6747,0.9014,0.5944,0.3124,0.2137
2017-04-13,295350668951.8001,2.1061,0.8714,1.8886,1.1617,0.7426,0.0106,17.6402,0.9078,15.2345,8.0848,5.3640,0.6841,0.9134,0.5943,0.3118,0.2137
2017-04-12,298100373974.9,2.1257,0.8818,1.8885,1.1617,0.7426,0.0106,17.8044,0.9109,15.2058,8.0787,5.3640,0.6905,0.9206,0.5942,0.3117,0.2137
2017-04-11,305540752272.7,2.1788,0.9060,1.8885,1.1617,0.7426,0.0103,18.2488,0.9271,15.1975,8.0725,5.3640,0.7077,0.9384,0.5931,0.3116,0.2137
2017-04-10,303438036666.8001,2.1638,0.9019,1.8861,1.1596,0.7426,0.0104,18.1232,0.9246,15.1867,8.0713,5.3640,0.7028,0.9335,0.5924,0.3116,0.2137
2017-04-07,307481720524.3001,2.1926,0.9131,1.8861,1.1576,0.7421,0.0102,18.3647,0.9302,15.1867,8.0701,5.3636,0.7122,0.9407,0.5924,0.3116,0.2137
2017-04-06,310393172901.7,2.2134,0.9171,1.8854,1.1569,0.7421,0.0101,18.5386,0.9350,15.1858,8.0663,5.3636,0.7189,0.9423,0.5909,0.3116,0.2137
2017-04-05,301820563123.8,2.1522,0.8992,1.8846,1.1562,0.7421,0.0104,18.0266,0.9211,15.1833,8.0625,5.3636,0.6991,0.9309,0.5892,0.3116,0.2137
2017-03-31,289689511551.3,2.0657,0.8560,1.8846,1.1562,0.7421,0.0109,17.3021,0.9024,15.1771,8.0625,5.3636,0.6710,0.9024,0.5888,0.3116,0.2137
2017-03-30,291468732448.6,2.0784,0.8616,1.8825,1.1562,0.7421,0.0108,17.4083,0.9080,15.1771,8.0625,5.3636,0.6751,0.9072,0.5883,0.3116,0.2137
2017-03-29,294218437471.7,2.0980,0.8712,1.8825,1.1559,0.7408,0.0107,17.5725,0.9120,15.1771,8.0605,5.3636,0.6815,0.9161,0.5883,0.3114,0.2136
2017-03-28,292924458637.3,2.1442,0.8931,1.8822,1.1555,0.7408,0.0105,17.3193,0.9054,15.1742,8.0586,5.3636,0.7045,0.9372,0.5882,0.3113,0.2136
2017-03-27,295027174243.2,2.1596,0.9020,1.8802,1.1555,0.7408,0.0104,17.4436,0.9118,15.1604,8.0528,5.3636,0.7095,0.9404,0.5870,0.3113,0.2136
2017-03-24,305540752272.7,2.2365,0.9257,1.8790,1.1555,0.7408,0.0101,18.0653,0.9224,15.1484,8.0470,5.3636,0.7348,0.9485,0.5856,0.3113,0.2136
2017-03-23,305379004918.4,2.2354,0.9256,1.8790,1.1535,0.7408,0.0101,18.0557,0.9223,15.1391,8.0470,5.3636,0.7344,0.9485,0.5847,0.3112,0.2136
2017-03-22,305864246981.3,2.2389,0.9264,1.8790,1.1515,0.7408,0.0101,18.0844,0.9239,15.1391,8.0470,5.3636,0.7356,0.9493,0.5847,0.3111,0.2136
2017-03-21,302467552541.0,2.2140,0.9197,1.8790,1.1504,0.7408,0.0102,17.8835,0.9197,15.1041,8.0392,5.3636,0.7274,0.9476,0.5839,0.3108,0.2136
2017-03-20,291468732448.6,2.1335,0.8934,1.8754,1.1494,0.7408,0.0106,17.2332,0.9041,15.1006,8.0315,5.3636,0.7010,0.9393,0.5832,0.3105,0.2136
2017-03-17,283866606796.5,2.0779,0.8663,1.8712,1.1488,0.7408,0.0108,16.7838,0.8901,15.0910,8.0308,5.3636,0.6827,0.9221,0.5831,0.3105,0.2136
2017-03-16,283219617379.3001,2.0732,0.8654,1.8695,1.1483,0.7408,0.0109,16.7455,0.8892,15.0910,8.0301,5.3636,0.6811,0.9220,0.5820,0.3105,0.2136
2017-03-15,282572627962.1,2.0684,0.8652,1.8695,1.1478,0.7403,0.0109,16.7073,0.8882,15.0910,8.0294,5.3636,0.6796,0.9195,0.5820,0.3101,0.2135
2017-03-14,281278649127.7,2.0589,0.8627,1.8685,1.1473,0.7403,0.0109,16.6307,0.8824,15.0807,8.0288,5.3636,0.6765,0.9194,0.5808,0.3096,0.2135
2017-03-13,280955154419.1001,2.0566,0.8609,1.8683,1.1463,0.7403,0.0110,16.6116,0.8815,15.0719,8.0218,5.3636,0.6757,0.9177,0.5806,0.3094,0.2135
2017-03-10,276426228498.7,2.0234,0.8484,1.8683,1.1453,0.7403,0.0111,16.3438,0.8740,15.0623,8.0148,5.3636,0.6648,0.9061,0.5804,0.3091,0.2135
2017-03-09,280308165001.9,2.0518,0.8590,1.8660,1.1432,0.7403,0.0110,16.5734,0.8805,15.0337,8.0088,5.3636,0.6741,0.9167,0.5796,0.3089,0.2135
2017-03-08,279822922939.0,2.0483,0.8581,1.8660,1.1412,0.7403,0.0110,16.5447,0.8804,15.0337,8.0028,5.3626,0.6730,0.9167,0.5796,0.3088,0.2135
2017-03-07,277558459978.8,2.0317,0.8530,1.8648,1.1412,0.7403,0.0111,16.4108,0.8770,15.0337,8.0016,5.3626,0.6675,0.9108,0.5786,0.3087,0.2135
2017-03-06,277234965270.2,2.0293,0.8529,1.8632,1.1412,0.7403,0.0111,16.3917,0.8769,15.0106,8.0005,5.3626,0.6667,0.9099,0.5783,0.3085,0.2135
2017-03-03,280955154419.1001,2.0566,0.8610,1.8612,1.1412,0.7403,0.0110,16.6116,0.8817,14.9756,8.0005,5.3626,0.6757,0.9181,0.5783,0.3083,0.2135
2017-03-02,286292817111.0,2.0957,0.8733,1.8612,1.1412,0.7403,0.0108,16.9272,0.8932,14.9285,8.0005,5.3626,0.6885,0.9280,0.5777,0.3080,0.2135
2017-03-01,290983490385.7,2.1300,0.8915,1.8612,1.1408,0.7403,0.0106,17.2045,0.9022,14.9285,8.0005,5.3626,0.6998,0.9379,0.5777,0.3077,0.2132
2017-02-28,290821743031.4,2.1288,0.8914,1.8595,1.1404,0.7403,0.0106,17.1950,0.9022,14.8998,8.0005,5.3626,0.6994,0.9378,0.5775,0.3074,0.2132
2017-02-27,285322332985.2,2.0885,0.8722,1.8585,1.1397,0.7403,0.0108,16.8698,0.8938,14.8938,7.9877,5.3626,0.6862,0.9278,0.5743,0.3074,0.2132
2017-02-24,289851258905.6001,2.1217,0.8895,1.8565,1.1391,0.7403,0.0106,17.1376,0.9020,14.8711,7.9749,5.3626,0.6971,0.9369,0.5743,0.3074,0.2132
2017-02-23,286454564465.3,2.0968,0.8770,1.8552,1.1381,0.7403,0.0107,16.9368,0.8961,14.8328,7.9749,5.3626,0.6889,0.9310,0.5742,0.3074,0.2132
2017-02-22,289042522134.1001,2.1158,0.8860,1.8552,1.1371,0.7390,0.0107,17.0898,0.8993,14.8328,7.9749,5.3547,0.6951,0.9326,0.5742,0.3074,0.2131
2017-02-21,287910290654.0,2.1075,0.8834,1.8538,1.1360,0.7390,0.0107,17.0228,0.8984,14.8233,7.9738,5.3547,0.6924,0.9326,0.5734,0.3073,0.2131
2017-02-20,293086205991.6001,2.1454,0.8975,1.8511,1.1350,0.7390,0.0105,17.3289,0.9092,14.8120,7.9727,5.3547,0.7049,0.9408,0.5726,0.3072,0.2131
2017-02-17,289042522134.1001,2.1158,0.8874,1.8482,1.1290,0.7390,0.0107,17.0898,0.9008,14.8120,7.9711,5.3547,0.6951,0.9341,0.5722,0.3072,0.2131
2017-02-16,292277469220.1,2.1395,0.8940,1.8446,1.1230,0.7390,0.0105,17.2811,0.9065,14.7950,7.9694,5.3547,0.7029,0.9399,0.5713,0.3071,0.2131
2017-02-15,293086205991.6001,2.1454,0.8981,1.8446,1.1220,0.7390,0.0105,17.3289,0.9098,14.7950,7.9564,5.3504,0.7049,0.9415,0.5713,0.3070,0.2128
2017-02-14,302467552541.0,2.2140,0.9189,1.8427,1.1210,0.7390,0.0102,17.8835,0.9189,14.7754,7.9434,5.3504,0.7274,0.9473,0.5710,0.3069,0.2128
2017-02-13,292439216574.4,2.1406,0.8962,1.8411,1.1125,0.7390,0.0105,17.2906,0.9088,14.7563,7.9409,5.3504,0.7033,0.9423,0.5697,0.3068,0.2128
2017-02-10,289366016842.7,2.1181,0.8911,1.8364,1.1040,0.7390,0.0106,17.1089,0.9045,14.7468,7.9384,5.3504,0.6959,0.9389,0.5693,0.3067,0.2128
2017-02-09,274485260247.1,2.0092,0.8609,1.8352,1.1015,0.7390,0.0112,16.2291,0.8852,14.7372,7.9358,5.3504,0.6601,0.9187,0.5689,0.3066,0.2128
2017-02-08,264780418989.1,1.9382,0.8456,1.8352,1.0989,0.7386,0.0116,15.6553,0.8565,14.7372,7.9331,5.3504,0.6368,0.8968,0.5689,0.3065,0.2125
2017-02-07,265103913697.7,1.9405,0.8472,1.8351,1.0979,0.7386,0.0116,15.6744,0.8581,14.6805,7.9331,5.3504,0.6376,0.8984,0.5689,0.3065,0.2125
2017-02-06,264780418989.1,1.9382,0.8471,1.8324,1.0969,0.7386,0.0116,15.6553,0.8580,14.6719,7.9331,5.3504,0.6368,0.8983,0.5681,0.3065,0.2125
2017-02-03,256693051274.1,1.8790,0.8217,1.8293,1.0939,0.7386,0.0120,15.1771,0.8259,14.6511,7.9331,5.3504,0.6173,0.8730,0.5652,0.3064,0.2125
2017-01-26,256207809211.2,1.8754,0.8215,1.8269,1.0909,0.7386,0.0120,15.1484,0.8241,14.6416,7.9331,5.3504,0.6162,0.8704,0.5648,0.3063,0.2125
2017-01-25,257178293337.0,1.8825,0.8256,1.8269,1.0883,0.7386,0.0120,15.2058,0.8307,14.6416,7.9331,5.3504,0.6185,0.8762,0.5648,0.3060,0.2125
2017-01-24,259604503651.5,1.9003,0.8415,1.8257,1.0857,0.7386,0.0119,15.3492,0.8406,14.6416,7.9331,5.3504,0.6243,0.8845,0.5648,0.3058,0.2125
2017-01-23,259281008942.9,1.8979,0.8388,1.8257,1.0853,0.7386,0.0119,15.3301,0.8380,14.6351,7.9319,5.3504,0.6236,0.8835,0.5640,0.3054,0.2125
2017-01-20,260413240423.0001,1.9062,0.8421,1.8245,1.0849,0.7386,0.0118,15.3971,0.8463,14.6224,7.9307,5.3504,0.6263,0.8868,0.5632,0.3050,0.2125
2017-01-19,257987030108.5,1.8885,0.8318,1.8231,1.0839,0.7386,0.0119,15.2536,0.8343,14.6129,7.9307,5.3504,0.6204,0.8808,0.5629,0.3047,0.2125
2017-01-18,254913830376.8,1.8660,0.8206,1.8231,1.0829,0.7381,0.0121,15.0719,0.8223,14.6129,7.9307,5.3432,0.6131,0.8689,0.5629,0.3045,0.2123
2017-01-17,247149957370.4,1.8091,0.7951,1.8231,1.0829,0.7381,0.0125,14.6129,0.8010,14.6015,7.9268,5.3432,0.5944,0.8383,0.5623,0.3039,0.2123
2017-01-16,250870146519.3,1.8364,0.8085,1.8231,1.0829,0.7381,0.0123,14.8328,0.8144,14.5667,7.9229,5.3432,0.6033,0.8585,0.5595,0.3034,0.2123
2017-01-13,249576167684.9,1.8269,0.8049,1.8139,1.0792,0.7381,0.0123,14.7563,0.8100,14.5650,7.9152,5.3432,0.6002,0.8507,0.5595,0.3032,0.2123
2017-01-12,249252672976.3,1.8245,0.8031,1.8127,1.0755,0.7381,0.0124,14.7372,0.8090,14.5268,7.9074,5.3432,0.5994,0.8497,0.5584,0.3031,0.2123
2017-01-11,246341220598.9,1.8032,0.7969,1.8127,1.0732,0.7381,0.0123,14.5650,0.8012,14.5268,7.9074,5.3419,0.5924,0.8377,0.5584,0.3026,0.2122
2017-01-10,247635199433.3,1.8127,0.7993,1.8127,1.0708,0.7381,0.0124,14.6416,0.8053,14.4646,7.9074,5.3419,0.5955,0.8427,0.5582,0.3020,0.2122
2017-01-09,254752083022.5,1.8648,0.8196,1.8127,1.0690,0.7381,0.0121,15.0623,0.8213,14.4599,7.9063,5.3419,0.6127,0.8681,0.5559,0.3018,0.2122
2017-01-06,252487620062.3,1.8482,0.8118,1.8103,1.0673,0.7381,0.0122,14.9285,0.8177,14.4032,7.9052,5.3419,0.6072,0.8646,0.5558,0.3016,0.2122
2017-01-05,249414420330.6,1.8257,0.8048,1.8099,1.0670,0.7381,0.0123,14.7468,0.8107,14.3547,7.9039,5.3419,0.5998,0.8517,0.5547,0.3015,0.2122
2017-01-04,249899662393.5,1.8293,0.8063,1.8099,1.0668,0.7381,0.0123,14.7754,0.8114,14.3547,7.9027,5.3379,0.6010,0.8524,0.5547,0.3014,0.2120
2017-01-03,247311704724.7,1.8103,0.8019,1.8030,1.0658,0.7381,0.0125,14.6224,0.8070,14.3470,7.8957,5.3379,0.5948,0.8446,0.5533,0.3011,0.2120
2016-12-30,245694231181.7,1.7985,0.7983,1.8030,1.0648,0.7381,0.0125,14.5268,0.8051,14.3360,7.8887,5.3379,0.5909,0.8419,0.5533,0.3008,0.2120
2016-12-29,254266840959.6,1.8612,0.8169,1.8030,1.0638,0.7381,0.0121,15.0337,0.8195,14.3360,7.8887,5.3379,0.6115,0.8666,0.5530,0.3008,0.2120
2016-12-28,255399072439.7,1.8695,0.8219,1.8017,1.0628,0.7381,0.0121,15.1006,0.8236,14.3355,7.8887,5.3379,0.6142,0.8724,0.5529,0.3008,0.2120
2016-12-27,259119261588.6,1.8967,0.8372,1.8017,1.0628,0.7381,0.0119,15.3206,0.8355,14.3355,7.8825,5.3290,0.6232,0.8826,0.5529,0.3008,0.2117
2016-12-26,262030713966.0,1.9181,0.8413,1.7976,1.0628,0.7381,0.0118,15.4927,0.8465,14.3309,7.8764,5.3290,0.6302,0.8911,0.5520,0.3008,0.2117
2016-12-23,242782778804.3,1.7772,0.7923,1.7976,1.0628,0.7381,0.0127,14.3547,0.8052,14.3249,7.8764,5.3290,0.5839,0.8386,0.5517,0.3003,0.2117
2016-12-22,242459284095.7,1.7748,0.7921,1.7976,1.0628,0.7381,0.0127,14.3355,0.8024,14.2695,7.8764,5.3290,0.5831,0.8376,0.5517,0.2998,0.2117
2016-12-21,234857158443.6,1.7191,0.7696,1.7976,1.0619,0.7381,0.0131,13.8860,0.7721,14.2364,7.8687,5.3290,0.5648,0.8169,0.5516,0.2995,0.2117
2016-12-20,226122801311.4,1.6552,0.7478,1.7976,1.0611,0.7372,0.0136,13.3696,0.7375,14.2695,7.8609,5.3290,0.5438,0.7849,0.5516,0.2991,0.2115
2016-12-19,225799306602.8,1.6528,0.7476,1.7976,1.0601,0.7372,0.0136,13.3505,0.7356,14.2695,7.8609,5.3290,0.5430,0.7829,0.5516,0.2991,0.2115
2016-12-16,229519495751.7,1.6801,0.7578,1.7976,1.0591,0.7372,0.0134,13.5705,0.7526,14.2695,7.8609,5.3290,0.5520,0.8026,0.5516,0.2991,0.2115
2016-12-15,228549011625.9,1.6730,0.7550,1.7976,1.0580,0.7372,0.0135,13.5131,0.7463,14.2695,7.8609,5.3290,0.5496,0.7964,0.5507,0.2989,0.2115
2016-12-14,228549011625.9,1.6730,0.7556,1.7976,1.0570,0.7372,0.0135,13.5131,0.7470,14.2695,7.8609,5.3290,0.5496,0.7971,0.5507,0.2986,0.2115
2016-12-13,237930358175.3,1.7416,0.7787,1.8017,1.0569,0.7368,0.0129,14.0678,0.7891,14.3249,7.8538,5.3255,0.5722,0.8237,0.5516,0.2985,0.2115
2016-12-12,237445116112.4,1.7381,0.7768,1.8017,1.0567,0.7368,0.0130,14.0391,0.7872,14.3249,7.8466,5.3255,0.5710,0.8227,0.5507,0.2985,0.2115
2016-12-09,238092105529.6,1.7428,0.7810,1.8017,1.0567,0.7368,0.0129,14.0773,0.7896,14.3249,7.8396,5.3255,0.5726,0.8242,0.5504,0.2982,0.2115
2016-12-08,230651727231.8,1.6884,0.7608,1.8017,1.0567,0.7368,0.0133,13.6374,0.7582,14.3249,7.8326,5.3255,0.5547,0.8085,0.5500,0.2980,0.2115
2016-12-07,235018905797.9,1.7203,0.7710,1.8017,1.0557,0.7368,0.0131,13.8956,0.7736,14.3249,7.8313,5.3255,0.5652,0.8187,0.5487,0.2977,0.2115
2016-12-06,232107453420.5,1.6990,0.7665,1.8030,1.0547,0.7368,0.0133,13.7235,0.7630,14.3309,7.8300,5.3250,0.5582,0.8116,0.5487,0.2974,0.2115
2016-12-05,231136969294.7,1.6919,0.7646,1.8030,1.0541,0.7368,0.0133,13.6661,0.7619,14.3309,7.8300,5.3250,0.5559,0.8115,0.5475,0.2974,0.2115
2016-12-02,256854798628.4,1.8802,0.8243,1.8030,1.0534,0.7368,0.0120,15.1867,0.8296,14.3309,7.8299,5.3250,0.6177,0.8765,0.5474,0.2974,0.2115
2016-12-01,256693051274.1,1.8790,0.8233,1.8017,1.0531,0.7368,0.0120,15.1771,0.8277,14.3249,7.8299,5.3250,0.6173,0.8764,0.5473,0.2972,0.2115
2016-11-30,259281008942.9,1.8979,0.8362,1.7976,1.0527,0.7368,0.0119,15.3301,0.8354,14.2695,7.8299,5.3250,0.6236,0.8824,0.5469,0.2969,0.2115
2016-11-29,272544291995.5001,1.9950,0.8535,1.7976,1.0517,0.7363,0.0113,16.1143,0.8727,14.2695,7.8257,5.3239,0.6555,0.9137,0.5469,0.2965,0.2115
2016-11-28,268338860783.7,1.9642,0.8482,1.7976,1.0507,0.7363,0.0115,15.8657,0.8630,14.2364,7.8215,5.3239,0.6453,0.9066,0.5463,0.2962,0.2115
2016-11-25,252002377999.4,1.8446,0.8148,1.7952,1.0507,0.7363,0.0122,14.8998,0.8210,14.2280,7.8201,5.3239,0.6061,0.8672,0.5462,0.2960,0.2115
2016-11-24,247796946787.6,1.8139,0.8077,1.7936,1.0507,0.7363,0.0124,14.6511,0.8138,14.2252,7.8186,5.3239,0.5959,0.8523,0.5455,0.2957,0.2115
2016-11-23,247635199433.3,1.8127,0.8075,1.7920,1.0497,0.7363,0.0124,14.6416,0.8136,14.2141,7.8165,5.3239,0.5955,0.8521,0.5449,0.2957,0.2115
2016-11-22,254266840959.6,1.8612,0.8205,1.7920,1.0487,0.7363,0.0121,15.0337,0.8231,14.2141,7.8144,5.3166,0.6115,0.8713,0.5449,0.2957,0.2115
2016-11-21,255237325085.4,1.8683,0.8221,1.7902,1.0479,0.7363,0.0121,15.0910,0.8247,14.2046,7.8144,5.3166,0.6138,0.8729,0.5445,0.2955,0.2115
2016-11-18,251517135936.5,1.8411,0.8149,1.7822,1.0471,0.7363,0.0122,14.8711,0.8211,14.2030,7.8144,5.3166,0.6049,0.8684,0.5445,0.2953,0.2115
2016-11-17,258795766880.0,1.8944,0.8358,1.7810,1.0469,0.7363,0.0119,15.3014,0.8349,14.0922,7.8110,5.3166,0.6224,0.8832,0.5440,0.2952,0.2115
2016-11-16,255237325085.4,1.8683,0.8234,1.7803,1.0467,0.7363,0.0121,15.0910,0.8260,14.0922,7.8076,5.3166,0.6138,0.8743,0.5435,0.2952,0.2115
2016-11-15,258310524817.1,1.8908,0.8329,1.7803,1.0457,0.7363,0.0119,15.2727,0.8338,14.0922,7.7991,5.3120,0.6212,0.8821,0.5435,0.2952,0.2114
2016-11-14,257663535399.9,1.8861,0.8310,1.7776,1.0447,0.7363,0.0120,15.2345,0.8336,14.0878,7.7906,5.3120,0.6197,0.8812,0.5430,0.2952,0.2114
2016-11-11,250708399165.0,1.8352,0.8176,1.7743,1.0447,0.7363,0.0123,14.8233,0.8238,14.0811,7.7906,5.3120,0.6029,0.8696,0.5419,0.2949,0.2114
2016-11-10,244561999701.6,1.7902,0.8051,1.7729,1.0447,0.7363,0.0126,14.4599,0.8157,14.0513,7.7906,5.3120,0.5882,0.8519,0.5417,0.2946,0.2114
2016-11-09,228710758980.2,1.6742,0.7723,1.7729,1.0437,0.7363,0.0135,13.5226,0.7652,14.0425,7.7906,5.3120,0.5500,0.8147,0.5408,0.2940,0.2114
2016-11-08,223373096288.3,1.6351,0.7624,1.7729,1.0427,0.7363,0.0138,13.2070,0.7447,14.0513,7.7906,5.3106,0.5372,0.7942,0.5408,0.2935,0.2112
2016-11-07,227578527500.1,1.6659,0.7701,1.7729,1.0427,0.7363,0.0135,13.4557,0.7604,14.0513,7.7903,5.3106,0.5473,0.8117,0.5408,0.2935,0.2112
2016-11-04,227416780145.8,1.6647,0.7699,1.7729,1.0427,0.7363,0.0135,13.4461,0.7602,14.0513,7.7900,5.3106,0.5469,0.8115,0.5403,0.2935,0.2112
2016-11-03,234048421672.1,1.7132,0.7812,1.7729,1.0427,0.7363,0.0132,13.8382,0.7821,14.0513,7.7849,5.3106,0.5629,0.8273,0.5399,0.2935,0.2112
2016-11-02,212859518258.8,1.5581,0.7287,1.7729,1.0426,0.7363,0.0145,12.5854,0.7225,14.0513,7.7798,5.3106,0.5119,0.7677,0.5398,0.2935,0.2112
2016-11-01,219005917722.2,1.6031,0.7560,1.7743,1.0425,0.7363,0.0141,12.9488,0.7374,14.0811,7.7782,5.3033,0.5267,0.7870,0.5399,0.2932,0.2112
2016-10-31,217388444179.2,1.5913,0.7531,1.7743,1.0423,0.7363,0.0142,12.8532,0.7345,14.0811,7.7766,5.3033,0.5228,0.7806,0.5399,0.2930,0.2112
2016-10-28,216579707407.7,1.6630,0.7689,1.7743,1.0415,0.7363,0.0142,13.3722,0.7573,14.0811,7.7712,5.3033,0.5263,0.7858,0.5399,0.2928,0.2112
2016-10-27,225314064539.9,1.7301,0.7820,1.7743,1.0407,0.7363,0.0137,13.9115,0.7847,14.0811,7.7658,5.3033,0.5475,0.8132,0.5399,0.2925,0.2112
2016-10-26,225799306602.8,1.7338,0.7845,1.7743,1.0396,0.7363,0.0136,13.9415,0.7863,14.0811,7.7642,5.3033,0.5487,0.8139,0.5398,0.2924,0.2112
2016-10-25,227578527500.1,1.7475,0.7906,1.7776,1.0385,0.7353,0.0135,14.0513,0.7986,14.0878,7.7626,5.3033,0.5530,0.8200,0.5398,0.2923,0.2110
2016-10-24,237768610821.0,1.8257,0.8136,1.7776,1.0385,0.7353,0.0130,14.6805,0.8189,14.0878,7.7575,5.3033,0.5777,0.8394,0.5394,0.2917,0.2110
2016-10-21,232107453420.5,1.7822,0.8036,1.7743,1.0385,0.7353,0.0133,14.3309,0.8107,14.0811,7.7524,5.3033,0.5640,0.8286,0.5390,0.2912,0.2110
2016-10-20,216741454762.0,1.6643,0.7730,1.7729,1.0376,0.7353,0.0142,13.3822,0.7614,14.0425,7.7524,5.3033,0.5266,0.7900,0.5381,0.2909,0.2110
2016-10-19,215932717990.5,1.6580,0.7728,1.7729,1.0367,0.7353,0.0143,13.3323,0.7594,14.0425,7.7524,5.3033,0.5247,0.7871,0.5381,0.2906,0.2110
