date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2017-04-27,44.6420,0.4099,63.3143,47.3588,39.6599,0.0030,3.6017,0.1720,5.1583,4.1708,3.6466,4.8552,0.1516,7.5927,6.1121,5.0691
2017-04-26,44.4736,0.4025,63.3143,47.3603,39.6599,0.0030,3.5881,0.1638,5.1583,4.1708,3.6481,4.8369,0.1460,7.5927,6.1122,5.0698
2017-04-25,48.7242,0.5445,63.3143,47.3617,39.6599,0.0030,4.0945,0.4581,5.1583,4.1708,3.6494,5.0081,0.1753,7.5927,6.1124,5.0765
2017-04-24,46.2861,0.4666,63.3143,47.3603,39.6599,0.0032,3.8896,0.3357,5.1583,4.1709,3.6494,4.7575,0.1367,7.5927,6.1134,5.0772
2017-04-21,47.3677,0.5006,63.4475,47.3617,39.6599,0.0031,3.9805,0.3919,5.1614,4.1709,3.6481,4.8686,0.1508,7.5929,6.1143,5.0772
2017-04-20,47.9360,0.5175,63.4475,47.3603,39.6599,0.0031,4.0283,0.4290,5.1614,4.1715,3.6481,4.9270,0.1572,7.5929,6.1154,5.0779
2017-04-19,46.8421,0.4822,63.4475,47.3588,39.6599,0.0022,4.4799,0.6732,5.1614,4.1721,3.6481,4.8428,0.1459,7.5929,6.1165,5.0804
2017-04-18,46.4781,0.4704,63.4475,47.3603,39.6599,0.0022,4.4451,0.6641,5.1614,4.1715,3.6481,4.8052,0.1415,7.5929,6.1167,5.0826
2017-04-17,46.7272,0.4796,63.4475,47.3617,39.6599,0.0022,4.4689,0.6703,5.1614,4.1709,3.6481,4.8309,0.1441,7.5929,6.1169,5.0867
2017-04-14,47.5127,0.5061,63.4486,47.3678,39.6578,0.0022,4.5440,0.6956,5.1630,4.1709,3.6466,4.9121,0.1532,7.6049,6.1193,5.0867
2017-04-13,47.9725,0.5172,63.4486,47.3617,39.6578,0.0021,4.5880,0.7088,5.1630,4.1708,3.6466,4.9597,0.1641,7.6049,6.1217,5.0889
2017-04-12,48.6622,0.5393,63.4486,47.3603,39.6578,0.0021,4.6540,0.7259,5.1630,4.1708,3.6466,5.0310,0.1802,7.6049,6.1217,5.0987
2017-04-11,47.7043,0.5115,63.4486,47.3588,39.6578,0.0021,4.5624,0.7020,5.1630,4.1708,3.6466,4.9319,0.1566,7.6049,6.1217,5.1035
2017-04-10,48.3748,0.5272,63.4486,47.3574,39.6578,0.0021,4.6265,0.7159,5.1630,4.1703,3.6466,5.0013,0.1676,7.6049,6.1235,5.1043
2017-04-07,48.8154,0.5448,63.4584,47.3561,39.6455,0.0021,4.6686,0.7305,5.1779,4.1698,3.6462,5.0468,0.1837,7.6166,6.1252,5.1043
2017-04-06,48.6622,0.5394,63.4584,47.3348,39.6455,0.0021,4.6540,0.7265,5.1779,4.1698,3.6462,5.0310,0.1794,7.6166,6.1256,5.1072
2017-04-05,49.1028,0.5494,63.4584,47.3135,39.6455,0.0021,4.6961,0.7372,5.1779,4.1697,3.6462,5.0765,0.1929,7.6166,6.1259,5.1072
2017-03-31,48.4706,0.5318,63.4584,47.2889,39.6455,0.0021,4.6356,0.7203,5.1779,4.1685,3.6462,5.0112,0.1713,7.6166,6.1274,5.1219
2017-03-30,46.6505,0.4788,63.4584,47.2643,39.6455,0.0022,4.4616,0.6714,5.1779,4.1673,3.6462,4.8230,0.1431,7.6166,6.1289,5.1248
2017-03-29,47.6276,0.5106,63.5248,47.2889,39.5944,0.0021,4.5550,0.7020,5.1809,4.1672,3.6438,4.9240,0.1548,7.6243,6.1291,5.1248
2017-03-28,46.8613,0.4859,63.5248,47.2643,39.5944,0.0022,4.4817,0.6780,5.1809,4.1671,3.6438,4.8448,0.1465,7.6243,6.1292,5.1265
2017-03-27,46.5739,0.4778,63.5248,47.2889,39.5944,0.0022,4.4543,0.6714,5.1809,4.1663,3.6438,4.8151,0.1428,7.6243,6.1303,5.1272
2017-03-24,47.8958,0.5161,63.5248,47.3135,39.5944,0.0021,4.5807,0.7098,5.1809,4.1654,3.6438,4.9517,0.1602,7.6243,6.1314,5.1272
2017-03-23,46.6889,0.4797,63.5248,47.2889,39.5944,0.0022,4.4652,0.6742,5.1809,4.1633,3.6438,4.8270,0.1429,7.6243,6.1333,5.1294
2017-03-22,44.9455,0.4233,63.7408,47.3135,39.5832,0.0023,4.2985,0.5966,5.2002,4.1611,3.6430,4.6467,0.1263,7.6250,6.1352,5.1294
2017-03-21,44.1791,0.3972,63.7408,47.3348,39.5832,0.0023,4.2252,0.5480,5.2002,4.1609,3.6430,4.5675,0.1141,7.6250,6.1372,5.1405
2017-03-20,43.9492,0.3865,63.7408,47.3561,39.5832,0.0023,4.2032,0.5323,5.2002,4.1607,3.6430,4.5437,0.1052,7.6250,6.1392,5.1410
2017-03-17,43.4128,0.3654,63.7408,47.3574,39.5832,0.0024,4.1519,0.4977,5.2002,4.1602,3.6430,4.4883,0.0930,7.6250,6.1428,5.1419
2017-03-16,44.0450,0.3895,63.7408,47.3588,39.5832,0.0023,4.2124,0.5394,5.2002,4.1607,3.6430,4.5536,0.1079,7.6250,6.1463,5.1435
2017-03-15,44.0642,0.3924,63.7473,47.3603,39.5746,0.0023,4.2142,0.5398,5.2050,4.1602,3.6430,4.5556,0.1080,7.6327,6.1466,5.1435
2017-03-14,44.7539,0.4153,63.7473,47.3617,39.5746,0.0023,4.2802,0.5802,5.2050,4.1598,3.6430,4.6269,0.1223,7.6327,6.1468,5.1510
2017-03-13,44.4090,0.4026,63.7473,47.3678,39.5746,0.0023,4.2472,0.5573,5.2050,4.1597,3.6430,4.5913,0.1152,7.6327,6.1468,5.1513
2017-03-10,43.9301,0.3867,63.7473,47.3739,39.5746,0.0023,4.2014,0.5330,5.2050,4.1597,3.6430,4.5417,0.1036,7.6327,6.1468,5.1557
2017-03-09,43.9492,0.3869,63.7473,47.3739,39.5746,0.0023,4.2032,0.5334,5.2050,4.1570,3.6430,4.5437,0.1043,7.6327,6.1474,5.1583
2017-03-08,43.7768,0.3833,63.7710,47.3739,39.5746,0.0023,4.1867,0.5220,5.2339,4.1543,3.6430,4.5259,0.0986,7.6352,6.1479,5.1583
2017-03-07,43.8726,0.3855,63.7710,47.3860,39.5746,0.0023,4.1959,0.5276,5.2339,4.1531,3.6430,4.5358,0.1025,7.6352,6.1486,5.1653
2017-03-06,44.1600,0.3942,63.7710,47.3980,39.5746,0.0023,4.2234,0.5435,5.2339,4.1519,3.6430,4.5655,0.1084,7.6352,6.1494,5.1653
2017-03-03,42.5315,0.3262,63.7710,47.4199,39.5746,0.0024,4.0676,0.4522,5.2339,4.1512,3.6430,4.3972,0.0812,7.6352,6.1494,5.1674
2017-03-02,41.7652,0.2945,63.7710,47.4417,39.5746,0.0024,3.9944,0.4103,5.2339,4.1519,3.6430,4.3179,0.0683,7.6352,6.1494,5.1689
2017-03-01,41.9568,0.3045,63.7710,47.4447,39.5620,0.0024,4.0127,0.4242,5.2464,4.1531,3.6417,4.3377,0.0703,7.6633,6.1496,5.1689
2017-02-28,42.0334,0.3079,63.7710,47.4477,39.5620,0.0024,4.0200,0.4329,5.2464,4.1543,3.6417,4.3457,0.0723,7.6633,6.1498,5.1718
2017-02-27,41.5353,0.2847,63.7710,47.4527,39.5620,0.0025,3.9724,0.3928,5.2464,4.1570,3.6417,4.2942,0.0658,7.6633,6.1502,5.1719
2017-02-24,41.3245,0.2712,63.7710,47.4577,39.5620,0.0025,3.9522,0.3761,5.2464,4.1597,3.6417,4.2724,0.0613,7.6633,6.1506,5.1777
2017-02-23,41.3820,0.2759,63.7710,47.4578,39.5620,0.0025,3.9577,0.3816,5.2464,4.1597,3.6417,4.2783,0.0626,7.6633,6.1519,5.1784
2017-02-22,41.4395,0.2794,63.7829,47.4579,39.5428,0.0025,3.9632,0.3897,5.2495,4.1598,3.6417,4.2843,0.0640,7.6742,6.1532,5.1784
2017-02-21,41.4203,0.2789,63.7829,47.4672,39.5428,0.0025,3.9614,0.3880,5.2495,4.1602,3.6417,4.2823,0.0634,7.6742,6.1541,5.1800
2017-02-20,42.3399,0.3157,63.7829,47.4765,39.5428,0.0024,4.0493,0.4425,5.2495,4.1607,3.6417,4.3773,0.0739,7.6742,6.1550,5.1837
2017-02-17,41.6502,0.2878,63.7829,47.4850,39.5428,0.0025,3.9834,0.4016,5.2495,4.1609,3.6417,4.3060,0.0641,7.6742,6.1550,5.1841
2017-02-16,41.9568,0.3024,63.7829,47.4935,39.5428,0.0024,4.0127,0.4228,5.2495,4.1611,3.6417,4.3377,0.0668,7.6742,6.1550,5.1938
2017-02-15,41.9376,0.3006,63.8850,47.5169,39.4759,0.0024,4.0108,0.4204,5.2549,4.1633,3.6412,4.3358,0.0655,7.6760,6.1557,5.1938
2017-02-14,41.9376,0.3008,63.8850,47.5403,39.4759,0.0024,4.0108,0.4207,5.2549,4.1654,3.6412,4.3358,0.0655,7.6760,6.1564,5.1953
2017-02-13,41.3820,0.2774,63.8850,47.5496,39.4759,0.0025,3.9577,0.3836,5.2549,4.1663,3.6412,4.2783,0.0630,7.6760,6.1583,5.2009
2017-02-10,41.2862,0.2703,63.8850,47.5588,39.4759,0.0025,3.9485,0.3760,5.2549,4.1671,3.6412,4.2684,0.0610,7.6760,6.1603,5.2009
2017-02-09,41.2479,0.2679,63.8850,47.5648,39.4759,0.0025,3.9449,0.3723,5.2549,4.1672,3.6412,4.2644,0.0598,7.6760,6.1612,5.2012
2017-02-08,41.2479,0.2681,63.9012,47.5708,39.4662,0.0025,3.9449,0.3725,5.2646,4.1673,3.6407,4.2644,0.0598,7.6778,6.1621,5.2012
2017-02-07,40.2900,0.2327,63.9012,47.6174,39.4662,0.0025,3.8533,0.3300,5.2646,4.1685,3.6407,4.1654,0.0473,7.6778,6.1621,5.2021
2017-02-06,40.5390,0.2395,63.9012,47.6640,39.4662,0.0025,3.8771,0.3408,5.2646,4.1697,3.6407,4.1912,0.0493,7.6778,6.1621,5.2041
2017-02-03,40.2517,0.2284,63.9012,47.6719,39.4662,0.0025,3.8496,0.3292,5.2646,4.1698,3.6407,4.1615,0.0467,7.6778,6.1622,5.2045
2017-01-26,38.9681,0.1838,63.9012,47.6799,39.4662,0.0026,3.7268,0.2543,5.2646,4.1698,3.6407,4.0287,0.0323,7.6778,6.1622,5.2070
2017-01-25,38.5274,0.1688,63.9090,47.6899,39.4662,0.0027,3.6847,0.2287,5.2721,4.1703,3.6401,3.9832,0.0250,7.6877,6.1630,5.2070
2017-01-24,38.7765,0.1788,63.9090,47.6998,39.4759,0.0026,3.7085,0.2434,5.2721,4.1708,3.6401,4.0089,0.0297,7.6877,6.1639,5.2074
2017-01-23,38.7573,0.1776,63.9090,47.7032,39.5428,0.0026,3.7067,0.2429,5.2721,4.1708,3.6401,4.0070,0.0290,7.6877,6.1640,5.2116
2017-01-20,38.0293,0.1526,63.9090,47.7066,39.5620,0.0027,3.6371,0.1975,5.2721,4.1708,3.6401,3.9317,0.0165,7.6877,6.1642,5.2133
2017-01-19,37.8952,0.1507,63.9090,47.7286,39.5746,0.0027,3.6242,0.1923,5.2721,4.1709,3.6407,3.9178,0.0152,7.6877,6.1661,5.2208
2017-01-18,38.3550,0.1620,63.9374,47.7505,39.5746,0.0027,3.6682,0.2169,5.2817,4.1709,3.6407,3.9654,0.0205,7.6935,6.1680,5.2208
2017-01-17,38.5083,0.1661,63.9374,47.7615,39.5746,0.0027,3.6829,0.2263,5.2817,4.1715,3.6407,3.9812,0.0218,7.6935,6.1684,5.2261
2017-01-16,38.0293,0.1523,63.9374,47.7726,39.5832,0.0027,3.6371,0.1974,5.2817,4.1721,3.6407,3.9317,0.0159,7.6935,6.1687,5.2285
2017-01-13,38.2592,0.1584,63.9374,47.8006,39.5944,0.0027,3.6590,0.2121,5.2817,4.1727,3.6412,3.9555,0.0186,7.6935,6.1691,5.2295
2017-01-12,37.8186,0.1499,63.9374,47.8286,39.6455,0.0027,3.6169,0.1870,5.2817,4.1734,3.6412,3.9099,0.0133,7.6935,6.1694,5.2332
2017-01-11,38.0676,0.1520,64.0051,47.8320,39.6455,0.0027,3.6407,0.1991,5.2839,4.1734,3.6412,3.9357,0.0153,7.7060,6.1697,5.2332
2017-01-10,38.2209,0.1547,64.0051,47.8353,39.6578,0.0027,3.6554,0.2092,5.2839,4.1734,3.6417,3.9515,0.0166,7.7060,6.1699,5.2361
2017-01-09,37.7611,0.1495,64.0051,47.8541,39.6599,0.0027,3.6114,0.1834,5.2839,4.1735,3.6417,3.9040,0.0120,7.7060,6.1708,5.2405
2017-01-06,37.8186,0.1496,64.0051,47.8729,39.6599,0.0027,3.6169,0.1868,5.2839,4.1736,3.6417,3.9099,0.0126,7.7060,6.1717,5.2408
2017-01-05,38.1442,0.1524,64.0051,47.9002,39.6599,0.0027,3.6481,0.2043,5.2839,4.1739,3.6430,3.9436,0.0140,7.7060,6.1758,5.2430
2017-01-04,38.5657,0.1631,64.0301,47.9275,39.6599,0.0027,3.6884,0.2257,5.3048,4.1743,3.6417,3.9871,0.0173,7.7138,6.1798,5.2430
2017-01-03,37.3588,0.1392,64.0301,47.9375,39.6615,0.0027,3.5729,0.1632,5.3048,4.1745,3.6417,3.8624,0.0073,7.7138,6.1803,5.2481
2016-12-30,39.7535,0.2020,64.0301,47.9475,39.6839,0.0026,3.8020,0.2887,5.3048,4.1747,3.6430,4.1100,0.0307,7.7138,6.1808,5.2509
2016-12-29,39.0830,0.1768,64.0301,47.9693,39.6839,0.0026,3.7378,0.2528,5.3048,4.1748,3.6430,4.0406,0.0227,7.7138,6.1826,5.2540
2016-12-28,39.1788,0.1796,64.0301,47.9910,39.6961,0.0026,3.7470,0.2563,5.3048,4.1748,3.6430,4.0505,0.0234,7.7138,6.1844,5.2542
2016-12-27,39.3512,0.1850,64.0586,48.0078,39.6961,0.0026,3.7635,0.2652,5.3135,4.1749,3.6417,4.0684,0.0247,7.7138,6.1845,5.2542
2016-12-26,38.6998,0.1678,64.0586,48.0245,39.6973,0.0026,3.7012,0.2313,5.3135,4.1749,3.6417,4.0010,0.0180,7.7138,6.1845,5.2555
2016-12-23,37.4545,0.1411,64.0586,48.0546,39.7965,0.0027,3.5821,0.1672,5.3135,4.1753,3.6417,3.8723,0.0074,7.7138,6.1869,5.2568
2016-12-22,37.4545,0.1412,64.0586,48.0846,39.8041,0.0027,3.5821,0.1673,5.3135,4.1757,3.6430,3.8723,0.0074,7.7138,6.1892,5.2587
2016-12-21,37.4545,0.1413,64.0586,48.0846,39.8110,0.0027,3.5821,0.1674,5.3135,4.1759,3.6430,3.8723,0.0074,7.7138,6.1901,5.2587
2016-12-20,36.6882,0.1314,64.1613,48.0846,39.8110,0.0028,3.5088,0.1327,5.3145,4.1760,3.6430,3.7930,0.0034,7.7355,6.1910,5.2587
2016-12-19,37.0331,0.1362,64.1613,48.0894,39.8110,0.0028,3.5418,0.1442,5.3145,4.1761,3.6430,3.8287,0.0047,7.7355,6.1941,5.2587
2016-12-16,37.4545,0.1403,64.1613,48.0942,39.8185,0.0027,3.5821,0.1664,5.3145,4.1761,3.6438,3.8723,0.0060,7.7355,6.1972,5.2633
2016-12-15,37.6270,0.1430,64.1613,48.1171,39.8185,0.0027,3.5986,0.1753,5.3145,4.1763,3.6462,3.8901,0.0067,7.7355,6.1985,5.2644
2016-12-14,37.9910,0.1458,64.1613,48.1399,39.8293,0.0027,3.6334,0.1909,5.3145,4.1765,3.6466,3.9277,0.0081,7.7355,6.1998,5.2667
2016-12-13,38.3358,0.1513,64.1654,48.1425,39.8293,0.0027,3.6664,0.2078,5.3209,4.1769,3.6466,3.9634,0.0087,7.7379,6.2023,5.2667
2016-12-12,38.3933,0.1541,64.1654,48.1451,39.8449,0.0027,3.6719,0.2113,5.3209,4.1772,3.6466,3.9693,0.0094,7.7379,6.2049,5.2678
2016-12-09,39.8110,0.1960,64.1654,48.1569,39.8618,0.0026,3.8075,0.2828,5.3209,4.1779,3.6466,4.1159,0.0215,7.7379,6.2052,5.2687
2016-12-08,40.7881,0.2305,64.1654,48.1687,39.9186,0.0025,3.9009,0.3336,5.3209,4.1785,3.6466,4.2169,0.0283,7.7379,6.2054,5.2715
2016-12-07,40.6157,0.2225,64.1654,48.1826,39.9186,0.0025,3.8844,0.3291,5.3209,4.1785,3.6466,4.1991,0.0270,7.7379,6.2091,5.2737
2016-12-06,40.8264,0.2314,64.2892,48.1965,39.8618,0.0025,3.9046,0.3340,5.3547,4.1785,3.6462,4.2209,0.0283,7.7648,6.2128,5.2737
2016-12-05,39.8110,0.1965,64.2892,48.2086,39.8618,0.0026,3.8075,0.2836,5.3547,4.1792,3.6462,4.1159,0.0216,7.7648,6.2151,5.2742
2016-12-02,38.7190,0.1642,64.2892,48.2207,39.9186,0.0026,3.7030,0.2284,5.3547,4.1798,3.6462,4.0030,0.0122,7.7648,6.2173,5.2751
2016-12-01,38.9106,0.1670,64.2892,48.2283,39.9195,0.0026,3.7213,0.2387,5.3547,4.1809,3.6462,4.0228,0.0128,7.7648,6.2188,5.2758
2016-11-30,39.1788,0.1732,64.2892,48.2358,39.9195,0.0026,3.7470,0.2510,5.3547,4.1821,3.6462,4.0505,0.0149,7.7648,6.2203,5.2770
2016-11-29,39.5428,0.1835,64.3235,48.2744,39.9195,0.0026,3.7818,0.2688,5.3955,4.1832,3.6438,4.0882,0.0162,7.7718,6.2216,5.2770
2016-11-28,38.8339,0.1653,64.3235,48.3130,39.9260,0.0026,3.7140,0.2337,5.3955,4.1843,3.6438,4.0149,0.0122,7.7718,6.2229,5.2789
2016-11-25,39.5620,0.1831,64.3235,48.3210,39.9411,0.0026,3.7836,0.2685,5.3955,4.1846,3.6438,4.0901,0.0156,7.7718,6.2230,5.2796
2016-11-24,39.6961,0.1906,64.3235,48.3289,39.9491,0.0026,3.7965,0.2775,5.3955,4.1850,3.6438,4.1040,0.0163,7.7718,6.2231,5.2833
2016-11-23,39.9260,0.1982,64.3235,48.3305,39.9629,0.0026,3.8185,0.2899,5.3955,4.1850,3.6438,4.1278,0.0170,7.7718,6.2264,5.2833
2016-11-22,39.4662,0.1821,64.4885,48.3321,39.9629,0.0026,3.7745,0.2643,5.4105,4.1850,3.6430,4.0802,0.0149,7.7718,6.2298,5.2833
2016-11-21,39.6578,0.1863,64.4885,48.3369,39.9834,0.0026,3.7928,0.2746,5.4105,4.1855,3.6430,4.1000,0.0150,7.7718,6.2298,5.2833
2016-11-18,41.0180,0.2327,64.4885,48.3417,40.0418,0.0025,3.9229,0.3374,5.4105,4.1861,3.6430,4.2407,0.0224,7.7718,6.2299,5.2833
2016-11-17,41.3437,0.2471,64.4885,48.3595,40.0418,0.0025,3.9540,0.3567,5.4105,4.1864,3.6430,4.2744,0.0265,7.7718,6.2303,5.2833
2016-11-16,40.4624,0.2119,64.4885,48.3773,40.0418,0.0025,3.8698,0.3168,5.4105,4.1868,3.6430,4.1832,0.0177,7.7718,6.2306,5.2843
2016-11-15,40.5199,0.2147,64.5552,48.3854,39.9834,0.0025,3.8753,0.3183,5.4143,4.1877,3.6430,4.1892,0.0184,7.7730,6.2323,5.2843
2016-11-14,40.6157,0.2162,64.5552,48.3935,39.9834,0.0025,3.8844,0.3240,5.4143,4.1886,3.6430,4.1991,0.0184,7.7730,6.2339,5.2916
2016-11-11,39.9834,0.2000,64.5552,48.4014,39.9834,0.0026,3.8240,0.2915,5.4143,4.1886,3.6430,4.1337,0.0157,7.7730,6.2348,5.2952
2016-11-10,40.9988,0.2295,64.5552,48.4094,40.0418,0.0025,3.9211,0.3340,5.4143,4.1886,3.6430,4.2387,0.0184,7.7730,6.2358,5.2972
2016-11-09,40.9988,0.2297,64.5552,48.4237,40.0418,0.0025,3.9211,0.3342,5.4143,4.1893,3.6430,4.2387,0.0185,7.7730,6.2373,5.2980
2016-11-08,41.0372,0.2305,64.5731,48.4381,39.9629,0.0025,3.9247,0.3358,5.4417,4.1899,3.6430,4.2427,0.0198,7.7852,6.2389,5.2980
2016-11-07,41.3628,0.2457,64.5731,48.4476,39.9629,0.0025,3.9559,0.3546,5.4417,4.1912,3.6430,4.2763,0.0219,7.7852,6.2393,5.2989
2016-11-04,41.8610,0.2678,64.5731,48.4572,39.9629,0.0024,4.0035,0.3884,5.4417,4.1925,3.6430,4.3278,0.0233,7.7852,6.2397,5.2992
2016-11-03,42.6656,0.2947,64.5731,48.4688,39.9629,0.0024,4.0805,0.4311,5.4417,4.1926,3.6430,4.4110,0.0322,7.7852,6.2414,5.3079
2016-11-02,43.2978,0.3265,64.5731,48.4805,39.9629,0.0024,4.1409,0.4671,5.4417,4.1926,3.6430,4.4764,0.0391,7.7852,6.2432,5.3092
2016-11-01,43.2595,0.3240,64.6284,48.5094,39.9491,0.0024,4.1373,0.4633,5.4433,4.1933,3.6417,4.4724,0.0384,7.7863,6.2440,5.3092
2016-10-31,42.9147,0.3070,64.6284,48.5383,39.9491,0.0024,4.1043,0.4430,5.4433,4.1939,3.6417,4.4368,0.0337,7.7863,6.2447,5.3098
2016-10-28,42.1675,0.2763,64.6284,48.5383,39.9491,0.0024,4.0328,0.4110,5.4433,4.1946,3.6417,4.3595,0.0275,7.7863,6.2449,5.3117
2016-10-27,42.1292,0.2744,64.6284,48.5383,39.9491,0.0024,4.0292,0.4106,5.4433,4.1953,3.6417,4.3556,0.0261,7.7863,6.2451,5.3127
2016-10-26,41.9568,0.2712,64.6284,48.5544,39.9491,0.0024,4.0127,0.3978,5.4433,4.1957,3.6417,4.3377,0.0234,7.7863,6.2454,5.3127
2016-10-25,42.1100,0.2734,64.6344,48.5706,39.9411,0.0024,4.0273,0.4091,5.4531,4.1961,3.6417,4.3536,0.0248,7.7863,6.2458,5.3127
2016-10-24,43.1446,0.3170,64.6344,48.5716,39.9411,0.0024,4.1263,0.4549,5.4531,4.1961,3.6417,4.4605,0.0331,7.7863,6.2464,5.3171
2016-10-21,38.3806,0.1572,64.6344,48.5726,39.9411,0.0027,3.6707,0.2152,5.4531,4.1961,3.6417,3.9680,0.0090,7.7863,6.2470,5.3180
2016-10-20,38.7044,0.1663,64.6344,48.5762,39.9491,0.0026,3.7016,0.2312,5.4531,4.1965,3.6417,4.0015,0.0110,7.7863,6.2470,5.3198
2016-10-19,37.6338,0.1471,64.6344,48.5799,39.9629,0.0027,3.9475,0.3508,5.4531,4.1968,3.6417,7.0828,0.7182,7.7863,6.2470,5.3244
2016-10-18,37.6166,0.1465,64.6602,48.5969,39.9629,0.0027,3.9457,0.3504,5.4610,4.1969,3.6412,7.0795,0.7173,7.7984,6.2470,5.3198
2016-10-17,37.1529,0.1418,64.6602,48.6139,40.0418,0.0028,3.8971,0.3278,5.4610,4.1971,3.6412,6.9923,0.7012,7.7984,6.2470,5.3198
2016-10-14,37.7197,0.1474,64.6602,48.6139,40.0530,0.0027,3.9565,0.3550,5.4610,4.1978,3.6412,7.0989,0.7211,7.7984,6.2464,5.3198
2016-10-13,37.4277,0.1434,64.6602,48.6139,40.0878,0.0028,3.9259,0.3386,5.4610,4.1985,3.6412,7.0440,0.7105,7.7984,6.2458,5.3198
2016-10-12,35.0573,0.1137,64.6602,48.6139,40.0957,0.0029,3.6773,0.2190,5.4610,4.1988,3.6412,6.5979,0.6188,7.7984,6.2454,5.3198
2016-10-11,34.9715,0.1117,64.6653,48.6139,40.0957,0.0029,3.6682,0.2150,5.4610,4.1991,3.6401,6.5817,0.6082,7.7988,6.2451,5.3180
2016-10-10,35.2119,0.1180,64.6653,48.6187,40.1443,0.0029,3.6935,0.2269,5.4610,4.1992,3.6401,6.6270,0.6273,7.7988,6.2449,5.3180
2016-09-30,34.7310,0.1076,64.6653,48.6236,40.1536,0.0030,3.6430,0.2028,5.4610,4.1993,3.6401,6.5365,0.5958,7.7988,6.2447,5.3180
2016-09-29,34.6279,0.1035,64.6653,48.6338,40.1987,0.0030,3.6322,0.1960,5.4610,4.1993,3.6401,6.5171,0.5921,7.7988,6.2440,5.3180
2016-09-28,34.1985,0.0981,64.6653,48.6441,40.2319,0.0030,3.5872,0.1739,5.4610,4.1994,3.6412,6.4362,0.5723,7.7988,6.2432,5.3180
2016-09-27,33.8550,0.0926,64.7136,48.6473,40.2319,0.0030,3.5511,0.1552,5.4739,4.2017,3.6412,6.3716,0.5532,7.8088,6.2414,5.3171
2016-09-26,33.8035,0.0919,64.7136,48.6505,40.2655,0.0030,3.5457,0.1511,5.4739,4.2041,3.6417,6.3619,0.5501,7.8088,6.2397,5.3171
2016-09-23,35.0917,0.1129,64.7136,48.6577,40.2655,0.0029,3.6809,0.2181,5.4739,4.2042,3.6417,6.6043,0.6223,7.8088,6.2393,5.3171
2016-09-22,35.0058,0.1095,64.7136,48.6648,40.2655,0.0029,3.6718,0.2134,5.4739,4.2043,3.6417,6.5882,0.6123,7.8088,6.2389,5.3171
2016-09-21,35.0573,0.1096,64.7136,48.6747,40.2655,0.0029,3.6773,0.2156,5.4739,4.2056,3.6417,6.5979,0.6183,7.8088,6.2373,5.3171
2016-09-20,35.0745,0.1103,64.7295,48.6845,40.2655,0.0029,3.6791,0.2165,5.4749,4.2069,3.6417,6.6011,0.6201,7.8134,6.2358,5.3127
2016-09-19,35.7788,0.1174,64.7295,48.6968,40.2655,0.0029,3.7529,0.2516,5.4749,4.2074,3.6417,6.7337,0.6443,7.8134,6.2348,5.3127
2016-09-14,35.1432,0.1119,64.7295,48.7091,40.2876,0.0029,3.6863,0.2182,5.4749,4.2079,3.6417,6.6140,0.6238,7.8134,6.2339,5.3127
2016-09-13,34.7310,0.1057,64.7295,48.7273,40.3377,0.0030,3.6430,0.2015,5.4749,4.2083,3.6417,6.5365,0.5976,7.8134,6.2323,5.3127
2016-09-12,34.0267,0.0945,64.7295,48.7456,40.3513,0.0030,3.5691,0.1653,5.4749,4.2086,3.6417,6.4039,0.5651,7.8134,6.2306,5.3127
2016-09-09,34.7310,0.1051,64.7561,48.7593,40.3513,0.0030,3.6430,0.2011,5.4760,4.2094,3.6417,6.5365,0.5978,7.8202,6.2303,5.3127
2016-09-08,34.5936,0.1003,64.7561,48.7731,40.3773,0.0030,3.6286,0.1935,5.4760,4.2102,3.6417,6.5106,0.5926,7.8202,6.2299,5.3127
2016-09-07,35.3322,0.1109,64.7561,48.7804,40.4668,0.0029,3.7061,0.2260,5.4760,4.2103,3.6417,6.6496,0.6295,7.8202,6.2298,5.3127
2016-09-06,35.9333,0.1145,64.7561,48.7878,40.4892,0.0029,3.7691,0.2556,5.4760,4.2104,3.6417,6.7627,0.6475,7.8202,6.2298,5.3127
2016-09-05,35.7272,0.1124,64.7561,48.7952,40.4892,0.0029,3.7475,0.2467,5.4760,4.2109,3.6417,6.7240,0.6416,7.8202,6.2264,5.3127
2016-09-02,34.7997,0.1062,64.7580,48.8026,40.4892,0.0030,3.6502,0.2039,5.4846,4.2114,3.6417,6.5494,0.6006,7.8419,6.2231,5.3117
2016-09-01,34.4905,0.0999,64.7580,48.8074,40.4964,0.0030,3.6178,0.1893,5.4846,4.2116,3.6417,6.4912,0.5876,7.8419,6.2230,5.3117
2016-08-31,34.1298,0.0965,64.7580,48.8123,40.5385,0.0030,3.5800,0.1704,5.4846,4.2119,3.6417,6.4233,0.5746,7.8419,6.2229,5.3117
2016-08-30,34.7138,0.1029,64.7580,48.8150,40.5787,0.0030,3.6412,0.1980,5.4846,4.2120,3.6438,6.5332,0.5983,7.8419,6.2216,5.3117
2016-08-29,34.6279,0.1001,64.7580,48.8177,40.6234,0.0030,3.6322,0.1939,5.4846,4.2120,3.6462,6.5171,0.5959,7.8419,6.2203,5.3117
