date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2019-08-28,221146398925.7,15.3329,0.9953,13.2198,11.8196,10.1346,56.4473,0.9953,48.6680,44.3720,38.1226,0.0055,14.8060,0.5000,16.4187,14.8060,12.6865
2019-08-27,221985225902.0,15.3911,1.0000,13.1996,11.8127,10.1346,56.6615,1.0000,48.5936,44.3459,38.1226,0.0055,14.8621,0.5023,16.4187,14.8072,12.6865
2019-08-26,212733815337.3,14.7496,0.9953,13.1996,11.8057,10.1290,54.3000,0.9953,48.5936,44.3197,38.0460,0.0057,14.2427,0.4340,16.4669,14.7522,12.6295
2019-08-23,213232248758.0,14.7842,1.0000,13.1380,11.8057,10.1290,54.4273,1.0000,48.3670,44.3197,38.0460,0.0057,14.2761,0.4408,16.4669,14.8096,12.6295
2019-08-22,206813398852.4,14.3391,0.9905,13.0790,11.8057,10.1290,52.7889,0.9905,48.1498,44.3197,38.0460,0.0059,13.8464,0.4048,16.4669,14.8670,12.6295
2019-08-21,204831822082.3,14.2017,0.9809,13.0689,11.8048,10.1290,52.2831,0.9809,48.1126,44.3163,38.0460,0.0059,13.7137,0.3876,16.4669,14.8720,12.6295
2019-08-20,207299675360.4,14.3729,0.9952,13.0386,11.8039,10.1290,52.9130,0.9952,48.0009,44.3128,38.0460,0.0059,13.8789,0.4038,16.4669,14.8769,12.6295
2019-08-19,205816532011.0,14.2700,0.9952,13.0386,11.7937,10.0928,52.5344,0.9952,48.0009,44.3090,38.0252,0.0059,13.7796,0.3961,16.8722,14.9067,12.6198
2019-08-16,202424753367.7,14.0349,0.9903,13.0167,11.7835,10.0928,51.6687,0.9903,47.9202,44.3052,38.0252,0.0060,13.5525,0.3883,16.8722,14.9364,12.6198
2019-08-15,200710628677.0,13.9160,0.9805,13.0023,11.7807,10.0928,51.2311,0.9805,47.8674,44.2602,38.0252,0.0061,13.4378,0.3756,16.8722,14.9364,12.6198
2019-08-14,200686314851.6,13.9143,0.9804,12.9770,11.7779,10.0928,51.2249,0.9804,47.7744,44.2153,38.0252,0.0061,13.4361,0.3725,16.8722,14.9364,12.6198
2019-08-13,198169833922.7,13.7398,0.9606,12.9467,11.7761,10.0928,50.5826,0.9606,47.6626,44.0927,38.0252,0.0061,13.2677,0.3448,16.8722,14.9570,12.6198
2019-08-12,195762765208.1,13.5730,0.9307,12.9467,11.7742,10.0613,49.9682,0.9307,47.6626,43.9700,38.0180,0.0062,13.1065,0.3119,16.8921,14.9775,12.5905
2019-08-09,194960408969.9,13.5173,0.9254,12.9265,11.7620,10.0613,49.7634,0.9254,47.5882,43.9421,38.0180,0.0062,13.0528,0.3035,16.8921,14.9818,12.5905
2019-08-08,194692956890.5,13.4988,0.9250,12.9214,11.7498,10.0613,49.6951,0.9250,47.5696,43.9142,38.0180,0.0062,13.0349,0.3000,16.8921,14.9860,12.5905
2019-08-07,189489798254.9,13.1380,0.8492,12.8801,11.7405,10.0613,48.3670,0.8492,47.4175,43.9081,38.0180,0.0064,12.6865,0.2161,16.8921,15.0030,12.5905
2019-08-06,185769782968.7,12.8801,0.8030,12.8118,11.7313,10.0613,47.4175,0.8030,47.1676,43.9020,38.0180,0.0065,12.4375,0.1667,16.8921,15.0200,12.5905
2019-08-05,186438413167.2,12.9265,0.8122,12.8118,11.7128,10.0437,47.5882,0.8122,47.1676,43.8641,37.8894,0.0065,12.4822,0.1726,16.9346,15.0300,12.5905
2019-08-02,192808635422.0,13.3681,0.9031,12.7950,11.6944,10.0437,49.2142,0.9031,47.1662,43.8262,37.8894,0.0063,12.9087,0.2653,16.9346,15.0399,12.6198
2019-08-01,191811768580.6,13.2990,0.8872,12.7849,11.6810,10.0437,48.9597,0.8872,47.1050,43.8136,37.8894,0.0063,12.8420,0.2462,16.9346,15.0470,12.6198
2019-07-31,193173342803.0,13.3934,0.9072,12.6938,11.6675,10.0437,49.3073,0.9072,47.1041,43.8010,37.8894,0.0063,12.9331,0.2629,16.9346,15.0541,12.6198
2019-07-30,197403948422.6,13.6867,0.9378,12.5643,11.6628,10.0437,50.3871,0.9378,47.0669,43.7691,37.8894,0.0062,13.2164,0.2902,16.9346,15.0597,12.6198
2019-07-29,195726294470.0,13.5704,0.9323,12.5643,11.6581,10.0159,49.9589,0.9323,47.0669,43.7373,37.7710,0.0062,13.1041,0.2813,17.1018,15.0654,12.5905
2019-07-26,199859644788.0,13.8570,0.9791,12.5590,11.6526,10.0159,51.0139,0.9791,46.7568,43.7309,37.7710,0.0061,13.3808,0.3298,17.1018,15.0831,12.5905
2019-07-25,198279246137.0,13.7474,0.9684,12.5476,11.6471,10.0159,50.6105,0.9684,46.7560,43.7244,37.7710,0.0061,13.2750,0.3105,17.1018,15.1008,12.5905
2019-07-24,193294911930.0,13.4019,0.9312,12.4549,11.6155,10.0159,49.3383,0.9312,46.7317,43.7138,37.7710,0.0063,12.9413,0.2698,17.1018,15.1129,12.5905
2019-07-23,188638814365.9,13.0790,0.8830,12.4502,11.5838,10.0159,48.1498,0.8830,46.4887,43.7032,37.7710,0.0064,12.6295,0.2128,17.1018,15.1249,12.5905
2019-07-22,190669018786.8,13.2198,0.8930,12.4502,11.5699,9.9982,48.6680,0.8930,46.4887,43.5418,37.7049,0.0064,12.7655,0.2246,17.4093,15.1391,12.5693
2019-07-19,190377252882.0,13.1996,0.8925,12.4435,11.5559,9.9982,48.5936,0.8925,46.2353,43.3805,37.7049,0.0064,12.7459,0.2204,17.4093,15.1533,12.5693
2019-07-18,191118824556.7,13.2510,0.9027,12.4325,11.5201,9.9982,48.7828,0.9027,46.1649,43.3634,37.7049,0.0064,12.7956,0.2270,17.4093,15.1582,12.5693
2019-07-17,192079220660.0,13.3176,0.9185,12.4325,11.4843,9.9982,49.0280,0.9185,46.1475,43.3463,37.7049,0.0063,12.8599,0.2391,17.4093,15.1632,12.5693
2019-07-16,187739202826.1,13.0167,0.8907,12.3835,11.4784,9.9982,47.9202,0.8907,46.1475,43.3013,37.7049,0.0065,12.5693,0.2022,17.4093,15.1844,12.5693
2019-07-15,193380010318.9,13.4078,0.9396,12.3835,11.4725,9.9704,49.3600,0.9396,46.1475,43.2563,37.6004,0.0063,12.9470,0.2527,17.7976,15.2057,12.5555
2019-07-12,193294911930.0,13.4019,0.9392,12.2972,11.4328,9.9704,49.3383,0.9392,46.0048,43.2222,37.6004,0.0063,12.9413,0.2486,17.7976,15.2206,12.5555
2019-07-11,198023950970.3,13.7297,0.9611,12.2926,11.3930,9.9704,50.5454,0.9611,46.0013,43.1881,37.6004,0.0061,13.2579,0.2667,17.7976,15.2354,12.5555
2019-07-10,200905139280.2,13.9295,0.9832,12.2926,11.3228,9.9704,51.2808,0.9832,45.9561,43.1492,37.6004,0.0061,13.4508,0.2905,17.7976,15.2567,12.5555
2019-07-09,197185123994.0,13.6716,0.9551,12.2808,11.2525,9.9704,50.3313,0.9551,45.8516,43.1103,37.6004,0.0062,13.2017,0.2528,17.7976,15.2780,12.5555
2019-07-08,198157677010.0,13.7390,0.9718,12.2808,11.2221,9.9509,50.5795,0.9718,45.8516,42.9731,37.5343,0.0061,13.2668,0.2655,17.8288,15.2914,12.5311
2019-07-05,199373368280.0,13.8233,0.9830,12.2648,11.1918,9.9509,50.8898,0.9830,45.8350,42.8358,37.5343,0.0061,13.3482,0.2784,17.8288,15.3049,12.5311
2019-07-04,197659243589.3,13.7044,0.9771,12.2537,11.1371,9.9509,50.4523,0.9771,45.8101,42.8031,37.5343,0.0062,13.2335,0.2629,17.8288,15.3261,12.5311
2019-07-03,201561612566.0,13.9750,0.9885,12.2416,11.0824,9.9509,51.4484,0.9885,45.7888,42.7705,37.5343,0.0060,13.4947,0.2759,17.8288,15.3474,12.5311
2019-07-02,211530280980.0,14.6662,1.0000,12.2138,11.0684,9.9509,53.9928,1.0000,45.7698,42.6566,37.5343,0.0057,14.1621,0.3121,17.8288,15.3609,12.5311
2019-07-01,204904763558.5,14.2068,1.0000,12.2138,11.0545,9.9231,52.3017,1.0000,45.7698,42.5426,37.4298,0.0059,13.7186,0.2791,17.8699,15.3743,12.5018
2019-06-28,198400815264.0,13.7559,1.0000,12.1797,11.0480,9.9231,50.6416,1.0000,45.7698,42.4108,37.4298,0.0061,13.2831,0.2690,17.8699,15.3984,12.5018
2019-06-27,197428262248.0,13.6884,1.0000,12.1674,11.0416,9.9231,50.3933,1.0000,45.6775,42.2789,37.4298,0.0062,13.2180,0.2647,17.8699,15.4225,12.5018
2019-06-26,192383143477.5,13.3386,0.9941,12.1349,10.9378,9.9231,49.1056,0.9941,45.6385,42.2572,37.4298,0.0063,12.8802,0.2544,17.8699,15.4501,12.5018
2019-06-25,188055282556.3,13.0386,0.9702,12.1340,10.8341,9.9231,48.0009,0.9702,45.5681,42.2354,37.4298,0.0065,12.5905,0.2202,17.8699,15.4778,12.5018
2019-06-24,192480398779.1,13.3454,1.0000,12.1340,10.8052,9.9166,49.1304,1.0000,45.5681,42.1252,37.3567,0.0063,12.8867,0.2515,17.9974,15.4820,12.4773
2019-06-21,191483531937.7,13.2763,0.9940,12.1183,10.7763,9.9166,48.8759,0.9940,45.5557,42.0150,37.3567,0.0063,12.8200,0.2410,17.9974,15.4863,12.4773
2019-06-20,191775297842.5,13.2965,1.0000,12.1173,10.7606,9.9166,48.9504,1.0000,45.5522,41.9181,37.3567,0.0063,12.8395,0.2424,17.9974,15.5019,12.4773
2019-06-19,187532535310.2,13.0023,0.9878,12.1055,10.7448,9.9166,47.8674,0.9878,45.4930,41.8212,37.3567,0.0065,12.5555,0.2195,17.9974,15.5175,12.4773
2019-06-18,186365471691.0,12.9214,0.9755,12.1016,10.7392,9.9166,47.5696,0.9755,45.4303,41.7127,37.3567,0.0065,12.4773,0.2025,17.9974,15.5238,12.4773
2019-06-17,183083105262.0,12.6938,0.9568,12.1016,10.7337,9.8981,46.7317,0.9321,45.4303,41.6042,37.2523,0.0066,12.2576,0.1790,18.0371,15.5302,12.3715
2019-06-14,184785073040.0,12.8118,0.9752,12.0979,10.7332,9.8981,47.1662,0.9689,45.4164,41.5519,37.2523,0.0066,12.3715,0.1925,18.0371,15.5316,12.5018
2019-06-13,187167827929.2,12.9770,0.9875,12.0932,10.7327,9.8981,47.7744,0.9875,45.3990,41.4997,37.2523,0.0065,12.5311,0.2000,18.0371,15.5330,12.5311
2019-06-12,190863529390.0,13.2333,1.0000,12.0756,10.7142,9.8981,48.7177,1.0000,45.3329,41.4753,37.2523,0.0064,12.7785,0.2138,18.0371,15.5461,12.6198
2019-06-11,188492931413.5,13.0689,1.0000,12.0701,10.6956,9.8981,48.1126,1.0000,45.3120,41.4510,37.2523,0.0064,12.6198,0.2025,18.0371,15.5592,12.6198
2019-06-10,184396051833.6,12.7849,0.9873,12.0701,10.6859,9.8823,47.0669,0.9745,45.3120,41.4383,37.2279,0.0066,12.3455,0.1847,18.0399,15.5737,12.5018
2019-06-06,181137999230.0,12.5590,0.9808,12.0700,10.6762,9.8823,46.2353,0.9551,45.2112,41.4255,37.2279,0.0067,12.1274,0.1795,18.0399,15.5883,12.7004
2019-06-05,186730179072.0,12.9467,1.0000,12.0347,10.6734,9.8823,47.6626,1.0000,45.1523,40.9404,37.2279,0.0065,12.5018,0.1871,18.0399,15.5926,13.3033
2019-06-04,179314462325.0,12.4325,0.9545,12.0046,10.6706,9.8823,45.7698,0.8896,45.0195,40.4553,37.2279,0.0068,12.0053,0.1688,18.0399,15.5968,13.7957
2019-06-03,184541934786.0,12.7950,1.0000,11.9921,10.6653,9.8823,47.1041,0.9869,44.9046,40.3961,37.2279,0.0066,12.3553,0.1765,18.0399,15.6032,13.9204
2019-05-31,179314462325.0,12.4325,0.9671,11.9921,10.6601,9.8591,45.7698,0.9013,44.9046,40.3369,37.1583,0.0068,12.0053,0.1711,18.0399,15.6096,13.9204
2019-05-30,177126218039.0,12.2808,0.9404,11.9615,10.6350,9.8591,45.2112,0.8278,44.9012,40.3160,37.1583,0.0069,11.8588,0.1656,18.0399,15.6181,14.0295
2019-05-29,176895236697.7,12.2648,0.9400,11.9606,10.6100,9.8591,45.1523,0.8267,44.8389,40.2951,37.1583,0.0069,11.8433,0.1600,18.0399,15.6266,14.0748
2019-05-28,179569757491.7,12.4502,0.9799,11.9437,10.5990,9.8591,45.8350,0.9195,44.7758,40.2934,37.1583,0.0068,11.1175,0.1477,18.0399,15.6535,14.1003
2019-05-27,174597580197.4,12.1055,0.8851,11.9285,10.5881,9.8591,44.5658,0.7770,44.6992,40.2916,37.1583,0.0070,10.8097,0.1149,18.0399,15.6804,14.2647
2019-05-24,169819913506.3,11.7742,0.6871,11.9285,10.5867,9.8517,43.3463,0.6259,44.7758,40.2220,37.0991,0.0072,10.5139,0.0476,18.0612,15.6896,14.2647
2019-05-23,169953639546.0,11.7835,0.6986,11.9285,10.5853,9.8517,43.3805,0.6301,44.7758,40.1524,37.0991,0.0072,10.5221,0.0479,18.0612,15.6988,14.3582
2019-05-22,172044628530.4,11.9285,0.8000,11.9285,10.5802,9.8517,43.9142,0.6759,44.7758,40.1158,37.0991,0.0071,10.6516,0.0690,18.0612,15.7116,14.3951
2019-05-21,173576399530.6,12.0347,0.8403,11.9272,10.5752,9.8517,44.3052,0.6944,44.7758,40.0792,37.0991,0.0070,10.7464,0.0764,18.0612,15.7244,14.4164
2019-05-20,166671273117.0,11.5559,0.6503,11.9068,10.5705,9.8517,42.5426,0.6014,44.7758,40.0688,37.0991,0.0073,10.3189,0.0210,18.0612,15.7350,14.5014
2019-05-17,169199910958.6,11.7313,0.6901,11.9272,10.5658,9.8424,43.1881,0.6268,44.8389,40.0584,37.0120,0.0072,10.4755,0.0211,18.1065,15.7456,14.5014
2019-05-16,172263452959.0,11.9437,0.8085,11.9272,10.5623,9.8424,43.9700,0.6809,44.8389,39.9034,37.0120,0.0071,10.6651,0.0567,18.1065,15.7740,14.5141
2019-05-15,174086989864.0,12.0701,0.8500,11.9068,10.5589,9.8424,44.4355,0.7286,44.8389,39.7485,37.0120,0.0070,10.7780,0.0643,18.1065,15.8023,14.5935
2019-05-14,174767776975.2,12.1173,0.8849,11.8929,10.5572,9.8424,44.6093,0.7698,44.8389,39.7433,37.0120,0.0070,10.8202,0.0647,18.1065,15.8158,14.6342
2019-05-13,179472502190.1,12.4435,0.9783,11.8804,10.5556,9.8424,45.8101,0.9130,44.8389,39.7381,37.0120,0.0068,11.1115,0.0797,18.1065,15.8292,14.6388
2019-05-10,175667388515.0,12.1797,0.9270,11.8804,10.5445,9.8294,44.8389,0.8029,44.8389,39.7015,36.9842,0.0069,10.8759,0.0657,18.1264,15.8406,14.6388
2019-05-09,165467738759.7,11.4725,0.6691,11.8712,10.5333,9.8294,42.2354,0.6176,44.7758,39.6649,36.9842,0.0073,10.2444,0.0074,18.1264,15.8519,14.6417
2019-05-08,169467363038.0,11.7498,0.7185,11.8712,10.5231,9.8294,43.2563,0.6519,44.7758,39.6458,36.9842,0.0072,10.4920,0.0148,18.1264,15.8618,14.7069
2019-05-07,165637935537.5,11.4843,0.6791,11.8712,10.5129,9.8294,42.2789,0.6269,44.7758,39.6267,36.9842,0.0073,10.2549,0.0075,18.1264,15.8717,14.7352
2019-05-06,162294784545.0,11.2525,0.6692,11.8712,10.5032,9.8294,41.4255,0.5865,44.7758,39.5849,36.9842,0.0075,10.0480,0.0000,18.1264,15.8717,14.7522
2019-04-30,171217958466.8,11.8712,0.7955,11.8804,10.4935,9.8072,43.7032,0.6515,44.9012,39.5431,36.9494,0.0071,10.6004,0.0152,18.1363,15.8717,14.7522
2019-04-29,171351684506.5,11.8804,0.8015,11.8804,10.4865,9.8072,43.7373,0.6641,44.9012,39.5048,36.9494,0.0071,10.6087,0.0153,18.1363,15.8724,14.8670
2019-04-26,165103031378.7,12.0046,0.8538,11.8706,10.4796,9.8072,44.3917,0.7308,44.9012,39.4665,36.9494,0.0074,10.8919,0.0231,18.1363,15.8731,14.8769
2019-04-25,162999885481.6,11.8516,0.7829,11.8688,10.4638,9.8072,43.8262,0.6822,44.9012,39.4299,36.9494,0.0075,10.7532,0.0155,18.1363,15.8866,14.9364
2019-04-24,160337521600.3,11.6581,0.7188,11.8688,10.4480,9.8072,43.1103,0.6641,44.9012,39.3934,36.9494,0.0076,10.5775,0.0078,18.1363,15.9001,14.9364
2019-04-23,159316340933.5,11.5838,0.7087,11.8706,10.4406,9.8016,42.8358,0.6614,44.9046,39.3673,36.9006,0.0076,10.5102,0.0000,18.1391,15.9213,14.9364
2019-04-22,155608482560.0,11.8706,0.8016,11.8706,10.4332,9.8016,44.5634,0.7619,44.9046,39.3412,36.9006,0.0000,18.1391,0.8016,18.1391,15.9426,14.9775
2019-04-19,155499070345.7,11.8623,0.7920,11.8688,10.4193,9.8016,44.5321,0.7520,44.9046,39.2820,36.9006,0.0000,18.1264,0.7920,18.1363,15.9213,14.9775
2019-04-18,154392791290.0,11.7779,0.7500,11.8688,10.4054,9.8016,44.2153,0.7016,44.9046,39.2228,36.9006,0.0000,17.9974,0.7500,18.1363,15.9001,14.9775
2019-04-17,155328873567.9,11.8493,0.7886,11.8688,10.3965,9.8016,44.4834,0.7480,44.9046,39.1949,36.9006,0.0000,18.1065,0.7886,18.1363,15.8866,14.9775
2019-04-16,153298669147.0,11.6944,0.7541,11.8929,10.3877,9.7747,43.9020,0.7049,45.0195,39.1671,36.8171,0.0000,17.8699,0.7541,18.1731,15.8731,14.9364
2019-04-15,152678666599.3,11.6471,0.7438,11.8929,10.3873,9.7747,43.7244,0.6942,45.0195,39.1149,36.8171,0.0000,17.7976,0.7438,18.1731,15.8724,14.9364
2019-04-12,157201038123.7,11.9921,0.8417,11.8929,10.3868,9.7747,45.0195,0.8000,45.0195,39.0626,36.8171,0.0000,18.3248,0.8417,18.1731,15.8717,14.9364
2019-04-11,156799860004.6,11.9615,0.8403,11.8688,10.3868,9.7747,44.9046,0.7983,44.9046,39.0296,36.8171,0.0000,18.2780,0.8403,18.1363,15.8717,14.9364
2019-04-10,158635553822.3,12.1016,0.8814,11.8196,10.3868,9.7747,45.4303,0.8390,44.9012,38.9965,36.8171,0.0000,18.4920,0.8814,18.0612,15.8717,14.9364
2019-04-09,158222218790.5,12.0700,0.8547,11.8196,10.3803,9.7747,45.3120,0.8120,44.9012,38.9948,36.7962,0.0000,18.4438,0.8547,18.0612,15.8618,14.9364
2019-04-08,156787703091.9,11.9606,0.8534,11.8057,10.3738,9.7747,44.9012,0.8103,44.7758,38.9930,36.7962,0.0000,18.2766,0.8534,18.0399,15.8519,14.9364
2019-04-04,160106540259.0,12.2138,0.9217,11.8057,10.3664,9.7747,45.8516,0.9043,44.6992,38.9930,36.7962,0.0000,18.6635,0.9217,18.0399,15.8406,14.9364
2019-04-03,161139877838.5,12.2926,0.9474,11.8039,10.3590,9.7747,46.1475,0.9386,44.6470,38.9930,36.7962,0.0000,18.7839,0.9474,18.0371,15.8292,14.9364
2019-04-02,162331255283.1,12.3835,0.9735,11.6675,10.3502,9.7747,46.4887,0.9646,44.5565,38.9686,36.7962,0.0000,18.9228,0.9735,17.8288,15.8158,14.9364
2019-04-01,164701853259.6,12.5643,1.0000,11.6675,10.3414,9.7358,47.1676,1.0000,44.5565,38.9443,36.6952,0.0000,19.1991,1.0000,17.8288,15.8023,14.8769
2019-03-29,163267337561.0,12.4549,0.9910,11.3930,10.3228,9.7358,46.7568,0.9910,44.4647,38.9164,36.6952,0.0000,19.0319,0.9910,17.4093,15.7740,14.8769
2019-03-28,159061045766.8,12.1340,0.9364,11.1918,10.3043,9.7358,45.5522,0.8909,44.3720,38.8886,36.6952,0.0000,18.5416,0.9364,17.1018,15.7456,14.8769
2019-03-27,156350054234.7,11.9272,0.8991,11.0824,10.3037,9.7358,44.7758,0.8532,44.3197,38.8555,36.6952,0.0000,18.2256,0.8991,16.9346,15.7350,14.8769
2019-03-26,155584168734.6,11.8688,0.8796,11.0545,10.3032,9.7358,44.5565,0.8333,44.3197,38.8224,36.6952,0.0000,18.1363,0.8796,16.8921,15.7244,14.8769
2019-03-25,154939852361.5,11.8196,0.8785,11.0545,10.2968,9.7293,44.3720,0.8224,44.3197,38.7528,36.6952,0.0000,18.0612,0.8785,16.8921,15.7116,14.8670
2019-03-22,158526141608.0,12.0932,0.9151,11.0416,10.2904,9.7293,45.3990,0.8679,44.3128,38.6832,36.6952,0.0000,18.4792,0.9151,16.8722,15.6988,14.8670
2019-03-21,158295160266.7,12.0756,0.9143,10.8341,10.2820,9.7293,45.3329,0.8667,43.8010,38.6570,36.6952,0.0000,18.4523,0.9143,16.4669,15.6896,14.8670
2019-03-20,160629287505.1,12.2537,0.9712,10.7763,10.2737,9.7293,46.0013,0.9519,42.7705,38.6309,36.6952,0.0000,18.7244,0.9712,16.4187,15.6804,14.8670
2019-03-19,159498694624.0,12.1674,0.9612,10.7448,10.2676,9.7293,45.6775,0.9320,42.0150,38.5996,36.6952,0.0000,18.5926,0.9612,16.4017,15.6535,14.8670
2019-03-18,160471247640.0,12.2416,0.9706,10.7448,10.2616,9.6907,45.9561,0.9510,42.0150,38.5683,36.5490,0.0000,18.7060,0.9706,16.4017,15.6266,14.7522
2019-03-15,164483028831.0,12.5476,1.0000,10.7337,10.2440,9.6907,47.1050,1.0000,41.8212,38.5456,36.5490,0.0000,19.1736,1.0000,16.4003,15.6181,14.7522
2019-03-14,158586926171.5,12.0979,0.9600,10.7327,10.2264,9.6907,45.4164,0.9100,41.6042,38.5230,36.5490,0.0000,18.4863,0.9600,16.3610,15.6096,14.7522
2019-03-13,154733184845.6,11.8039,0.9192,10.6956,10.2208,9.6907,44.3128,0.8586,41.4997,38.4569,36.5490,0.0000,18.0371,0.9192,16.3436,15.6032,14.7522
2019-03-12,155900248464.8,11.8929,0.9490,10.6762,10.2152,9.6907,44.6470,0.8980,41.4510,38.3907,36.5490,0.0000,18.1731,0.9490,16.3139,15.5968,14.7522
2019-03-11,158854378250.9,12.1183,0.9691,10.6762,10.2111,9.6542,45.4930,0.9175,41.4510,38.3698,36.5246,0.0000,18.5175,0.9691,16.3139,15.5926,14.7352
2019-03-08,152946118678.7,11.6675,0.9375,10.6706,10.2069,9.6542,43.8010,0.8750,40.4553,38.3489,36.5246,0.0000,17.8288,0.9375,16.3054,15.5883,14.7352
2019-03-07,154757498671.0,11.8057,0.9474,10.6601,10.2041,9.6542,44.3197,0.8842,40.3369,38.3333,36.5246,0.0000,18.0399,0.9474,16.1792,15.5737,14.7352
2019-03-06,159073202679.5,12.1349,0.9787,10.6100,10.2013,9.6542,45.5557,0.9255,40.2951,38.3176,36.5246,0.0000,18.5430,0.9787,16.1750,15.5592,14.7352
2019-03-05,161200662402.0,12.2972,1.0000,10.5881,10.1832,9.6542,46.1649,0.9892,40.2916,38.3072,36.5246,0.0000,18.7910,1.0000,16.1452,15.5461,14.7352
2019-03-04,161139877838.5,12.2926,1.0000,10.5881,10.1652,9.6430,46.1475,0.9891,40.2916,38.2967,36.2948,0.0000,18.7839,1.0000,16.1452,15.5330,14.7069
2019-03-01,156082602155.3,11.9068,1.0000,10.5853,10.1642,9.6430,44.6992,0.9451,40.1524,38.2288,36.2948,0.0000,18.1944,1.0000,16.1296,15.5316,14.7069
2019-02-28,154757498671.0,11.8057,1.0000,10.5752,10.1633,9.6430,44.3197,0.9333,40.0792,38.1609,36.2948,0.0000,18.0399,1.0000,16.0981,15.5302,14.7069
2019-02-27,140691950677.1,10.7327,0.8989,10.5658,10.1591,9.6430,40.2916,0.8315,40.0584,38.1575,36.2948,0.0000,16.4003,0.9101,16.0956,15.5238,14.7069
2019-02-26,144910399384.0,11.0545,0.9659,10.5589,10.1550,9.6430,41.4997,0.8864,39.7485,38.1540,36.2948,0.0000,16.8921,0.9659,16.0645,15.5175,14.7069
2019-02-25,149347672519.5,11.3930,1.0000,10.5589,10.1448,9.6245,42.7705,0.9310,39.7485,38.1383,36.2426,0.0000,17.4093,1.0000,16.0645,15.5019,14.6417
2019-02-22,138795472295.9,10.5881,0.8605,10.5556,10.1346,9.6245,39.7485,0.8140,39.7381,38.1226,36.2426,0.0000,16.1792,0.8837,16.0347,15.4863,14.6417
2019-02-21,136400560494.0,10.4054,0.7294,10.5333,10.1318,9.6245,39.0626,0.7059,39.6649,38.0843,36.2426,0.0000,15.9001,0.7294,16.0225,15.4820,14.6417
2019-02-20,137373113510.0,10.4796,0.7619,10.5333,10.1290,9.6245,39.3412,0.7381,39.6649,38.0460,36.2426,0.0000,16.0134,0.7857,16.0225,15.4778,14.6417
2019-02-19,140849990542.2,10.7448,0.9398,10.5333,10.1109,9.6245,40.3369,0.8675,39.6649,38.0356,36.2426,0.0000,16.4187,0.9518,16.0225,15.4501,14.6417
2019-02-18,139877437526.2,10.6706,0.9024,10.5333,10.0928,9.5818,40.0584,0.8293,39.6649,38.0252,36.2008,0.0000,16.3054,0.9024,16.0225,15.4225,14.6388
2019-02-15,137555467200.5,10.4935,0.7901,10.5129,10.0771,9.5818,39.3934,0.7654,39.6267,38.0216,36.2008,0.0000,16.0347,0.8272,15.9699,15.3984,14.6388
2019-02-14,140704107589.8,10.7337,0.9375,10.5129,10.0613,9.5818,40.2951,0.8625,39.6267,38.0180,36.2008,0.0000,16.4017,0.9500,15.9653,15.3743,14.6388
2019-02-13,138078214446.6,10.5333,0.8228,10.4480,10.0525,9.5818,39.5431,0.7975,39.5431,37.9537,36.2008,0.0000,16.0956,0.8608,15.9453,15.3609,14.6388
2019-02-12,138369980351.4,10.5556,0.8333,10.4332,10.0437,9.5818,39.6267,0.8077,39.4665,37.8894,36.2008,0.0000,16.1296,0.8846,15.9426,15.3474,14.6388
2019-02-11,136157422240.0,10.3868,0.7662,10.4332,10.0298,9.5800,38.9930,0.7403,39.4665,37.8302,36.1312,0.0000,15.8717,0.7662,15.9426,15.3261,14.6342
2019-02-01,134893103319.2,10.2904,0.6974,10.4332,10.0159,9.5800,38.6309,0.6842,39.4665,37.7710,36.1312,0.0000,15.7244,0.7105,15.9426,15.3049,14.6342
2019-01-31,129750729247.1,9.8981,0.4267,10.4332,10.0070,9.5800,37.1583,0.4000,39.4665,37.7379,36.1312,0.0000,15.1249,0.4267,15.9426,15.2914,14.6342
2019-01-30,129021314485.1,9.8424,0.3784,10.4332,10.0159,9.5800,36.9494,0.3514,39.4665,37.7710,36.1312,0.0000,15.0399,0.3784,15.9426,15.3049,14.6342
2019-01-29,126407578254.6,9.6430,0.2466,10.4332,10.0298,9.5800,36.2008,0.2192,39.4665,37.8302,36.1312,0.0000,14.7352,0.2603,15.9426,15.3261,14.6342
2019-01-28,129240138913.7,9.8591,0.3889,10.4480,10.0437,9.5503,37.0120,0.3611,39.6649,37.8894,35.9711,0.0000,15.0654,0.3889,15.9453,15.3474,14.5935
2019-01-25,129993867501.1,9.9166,0.4085,10.4480,10.0525,9.5503,37.2279,0.3803,39.6649,37.9537,35.9711,0.0000,15.1533,0.4085,15.9453,15.3609,14.5935
2019-01-24,131294657160.0,10.0159,0.4714,10.4480,10.0613,9.5503,37.6004,0.4429,39.6649,38.0180,35.9711,0.0000,15.3049,0.4714,15.9453,15.3743,14.5935
2019-01-23,134054276342.9,10.2264,0.6377,10.4480,10.0771,9.5503,38.3907,0.6232,39.6649,38.0216,35.9711,0.0000,15.6266,0.6522,15.9453,15.3984,14.5935
2019-01-22,131890345882.3,10.0613,0.5000,10.4480,10.0613,9.5503,37.7710,0.4706,39.6649,38.0180,35.9711,0.0000,15.3743,0.5000,15.9453,15.3743,14.5935
