date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-01-15,336102328408.0,0.6304,0.3204,0.7865,0.7177,0.5590,0.0060,1.8746,0.2430,2.4309,2.2039,1.7988,14.8063,0.0986,28.6622,20.8221,16.6936
2020-01-14,341409207277.6,0.6403,0.3569,0.7865,0.7180,0.5590,0.0059,1.9042,0.2933,2.4309,2.2052,1.7988,15.0401,0.1343,28.6622,20.8221,16.7245
2020-01-13,339640247654.4,0.6370,0.3511,0.7873,0.7183,0.5583,0.0060,1.8943,0.2695,2.4309,2.2066,1.7932,14.9621,0.1277,28.6936,20.8221,16.7245
2020-01-10,336102328408.0,0.6304,0.3238,0.7873,0.7183,0.5583,0.0060,1.8746,0.2456,2.4309,2.2066,1.7932,14.8063,0.0996,28.6936,20.8221,16.7934
2020-01-09,336986808219.6,0.6320,0.3321,0.7873,0.7183,0.5583,0.0060,1.8795,0.2536,2.4309,2.2066,1.7932,14.8452,0.1071,28.6936,20.8221,16.8519
2020-01-08,333891128879.0,0.6262,0.3154,0.7873,0.7184,0.5583,0.0061,1.8622,0.2366,2.4309,2.2082,1.7932,14.7089,0.0932,28.6936,20.8221,16.8714
2020-01-07,342293687089.2,0.6420,0.3489,0.7873,0.7186,0.5583,0.0059,1.9091,0.2842,2.4309,2.2098,1.7932,15.0790,0.1223,28.6936,20.8221,16.8714
2020-01-06,339640247654.4,0.6370,0.3466,0.7892,0.7186,0.5565,0.0060,1.8943,0.2635,2.4415,2.2148,1.7867,14.9621,0.1191,28.7250,20.8912,16.8714
2020-01-03,343178166900.8,0.6436,0.3514,0.7892,0.7186,0.5565,0.0059,1.9140,0.2862,2.4415,2.2198,1.7867,15.1180,0.1232,28.7250,20.9603,16.8794
2020-01-02,342293687089.2,0.6420,0.3491,0.7892,0.7188,0.5565,0.0059,1.9091,0.2836,2.4415,2.2237,1.7867,15.0790,0.1200,28.7250,21.0064,16.8794
2019-12-31,335660088502.2,0.6295,0.3248,0.7892,0.7191,0.5565,0.0060,1.8721,0.2445,2.4415,2.2277,1.7867,14.7868,0.0949,28.7250,21.0525,16.8908
2019-12-30,336986808219.6,0.6320,0.3333,0.7892,0.7210,0.5565,0.0060,1.8795,0.2527,2.4415,2.2277,1.7867,14.8452,0.1026,28.7250,21.0640,16.9104
2019-12-27,328584250009.4,0.6163,0.3162,0.7908,0.7229,0.5556,0.0062,1.8326,0.2316,2.4521,2.2277,1.7775,14.4751,0.0882,28.8820,21.0755,16.9104
2019-12-26,328584250009.4,0.6163,0.3173,0.7908,0.7242,0.5556,0.0062,1.8326,0.2325,2.4521,2.2293,1.7775,14.4751,0.0886,28.8820,21.0755,16.9413
2019-12-25,325046330763.0,0.6096,0.3074,0.7908,0.7254,0.5556,0.0062,1.8129,0.2222,2.4521,2.2309,1.7775,14.3192,0.0815,28.8820,21.0755,16.9413
2019-12-24,326815290386.2,0.6130,0.3086,0.7908,0.7254,0.5556,0.0062,1.8228,0.2230,2.4521,2.2309,1.7775,14.3971,0.0818,28.8820,21.0870,16.9723
2019-12-23,321508411516.6,0.6030,0.3022,0.7908,0.7254,0.5556,0.0063,1.7932,0.2090,2.4521,2.2309,1.7775,14.1634,0.0784,28.8820,21.0985,16.9723
2019-12-20,336544568313.8,0.6312,0.3146,0.7916,0.7254,0.5541,0.0060,1.8770,0.2322,2.4705,2.2322,1.7715,14.8258,0.0787,28.9134,21.1100,16.9723
2019-12-19,336544568313.8,0.6312,0.3158,0.7916,0.7254,0.5541,0.0060,1.8770,0.2331,2.4705,2.2335,1.7715,14.8258,0.0789,28.9134,21.1216,16.9723
2019-12-18,336986808219.6,0.6320,0.3170,0.7916,0.7258,0.5541,0.0060,1.8795,0.2340,2.4705,2.2361,1.7715,14.8452,0.0792,28.9134,21.1561,17.0652
2019-12-17,337871288031.2,0.6337,0.3220,0.7916,0.7262,0.5541,0.0060,1.8844,0.2348,2.4705,2.2387,1.7715,14.8842,0.0795,28.9134,21.1907,17.0652
2019-12-16,317528252364.4,0.5955,0.3004,0.7916,0.7262,0.5541,0.0064,1.7710,0.1977,2.4705,2.2387,1.7715,13.9880,0.0760,28.9134,21.2804,17.1581
2019-12-13,313990333118.0,0.5889,0.2901,0.7916,0.7262,0.5530,0.0064,1.7512,0.1718,2.4890,2.2387,1.7715,13.8322,0.0649,28.9134,21.3702,17.1581
2019-12-12,299396416226.6,0.5615,0.2375,0.7916,0.7267,0.5530,0.0068,1.6699,0.1034,2.4890,2.2387,1.7775,13.1893,0.0345,28.9134,21.3841,17.1636
2019-12-11,301165375849.8,0.5648,0.2577,0.7916,0.7271,0.5530,0.0067,1.6797,0.1231,2.4890,2.2387,1.7867,13.2672,0.0462,28.9134,21.3980,17.2201
2019-12-10,298511936415.0,0.5599,0.2239,0.7916,0.7271,0.5530,0.0068,1.6649,0.0734,2.4890,2.2426,1.7988,13.1503,0.0232,28.9134,21.4615,17.4369
2019-12-09,299838656132.4,0.5624,0.2364,0.7916,0.7272,0.5530,0.0067,1.6723,0.1008,2.4890,2.2465,1.7988,13.2088,0.0310,28.9134,21.5251,17.4988
2019-12-06,300280896038.2,0.5632,0.2451,0.7951,0.7280,0.5521,0.0067,1.6748,0.1012,2.4890,2.2478,1.7988,13.2282,0.0311,29.0390,21.6112,17.4988
2019-12-05,298511936415.0,0.5599,0.2266,0.7951,0.7288,0.5521,0.0068,1.6649,0.0742,2.4890,2.2491,1.8019,13.1503,0.0234,29.0390,21.6974,17.5298
2019-12-04,293205057545.4,0.5499,0.1922,0.7951,0.7288,0.5521,0.0069,1.6353,0.0353,2.4890,2.2517,1.8262,12.9165,0.0118,29.0390,21.7506,17.6537
2019-12-03,295416257074.4,0.5541,0.2047,0.7951,0.7288,0.5530,0.0068,1.6477,0.0512,2.4890,2.2543,1.8475,13.0139,0.0118,29.0390,21.8038,17.7156
2019-12-02,292320577733.8,0.5483,0.1897,0.7951,0.7288,0.5530,0.0069,1.6304,0.0237,2.4890,2.2546,1.8628,12.8776,0.0079,29.0390,22.0206,17.8085
2019-11-29,291436097922.2,0.5466,0.1825,0.7983,0.7288,0.5530,0.0069,1.6255,0.0119,2.4916,2.2549,1.8628,12.8386,0.0000,29.3843,22.2374,17.8085
2019-11-28,291878337828.0,0.5474,0.1833,0.7983,0.7288,0.5556,0.0069,1.6279,0.0120,2.4916,2.2572,1.8962,12.8581,0.0000,29.3843,22.3613,17.8705
2019-11-27,298069696509.2,0.5590,0.2080,0.7983,0.7289,0.5565,0.0068,1.6625,0.0520,2.4916,2.2595,1.8962,13.1308,0.0000,29.3843,22.4852,17.9014
2019-11-26,298954176320.8,0.5607,0.2088,0.7983,0.7291,0.5565,0.0068,1.6674,0.0602,2.4916,2.2599,1.8993,13.1698,0.0000,29.3843,23.0117,17.9324
2019-11-25,302049855661.4,0.5665,0.2258,0.7983,0.7292,0.5565,0.0067,1.6847,0.0847,2.4916,2.2602,1.9023,13.3062,0.0040,29.3843,23.5382,17.9944
2019-11-22,300280896038.2,0.5632,0.2227,0.8032,0.7300,0.5556,0.0067,1.6748,0.0729,2.4945,2.2611,1.9023,13.2282,0.0000,29.5594,23.7550,17.9944
2019-11-21,303818815284.6,0.5698,0.2236,0.8032,0.7307,0.5556,0.0067,1.6945,0.0894,2.4945,2.2620,1.9023,13.3841,0.0000,29.5594,23.9718,18.0253
2019-11-20,306914494625.2,0.5756,0.2327,0.8032,0.7310,0.5556,0.0066,1.7118,0.0898,2.4945,2.2620,1.9206,13.5205,0.0000,29.5594,24.2451,18.0873
2019-11-19,317086012458.6,0.5947,0.2459,0.8032,0.7313,0.5556,0.0064,1.7685,0.1352,2.4945,2.2621,1.9267,13.9685,0.0041,29.5594,24.5183,18.1802
2019-11-18,316643772552.8,0.5939,0.2428,0.8032,0.7318,0.5556,0.0064,1.7660,0.1276,2.4945,2.2634,1.9297,13.9491,0.0000,29.5594,24.5857,18.3041
2019-11-15,351580725111.0,0.6594,0.2645,0.8041,0.7322,0.5530,0.0057,1.9609,0.2190,2.5048,2.2647,1.9297,15.4881,0.0041,29.5776,24.6532,18.3041
2019-11-14,357329843886.4,0.6702,0.2697,0.8041,0.7330,0.5530,0.0057,1.9930,0.2282,2.5048,2.2647,1.9297,15.7414,0.0041,29.5776,24.6799,18.3041
2019-11-13,358656563603.8,0.6727,0.2750,0.8041,0.7339,0.5530,0.0056,2.0004,0.2333,2.5048,2.2647,1.9297,15.7998,0.0042,29.5776,24.7067,18.3350
2019-11-12,367059121814.0001,0.6884,0.2971,0.8041,0.7347,0.5530,0.0055,2.0472,0.2469,2.5048,2.2651,1.9297,16.1700,0.0042,29.5776,24.7851,18.5828
2019-11-11,371923760777.8,0.6976,0.3109,0.8041,0.7356,0.5530,0.0054,2.0744,0.2521,2.5048,2.2656,1.9297,16.3843,0.0126,29.5776,24.8636,18.7996
2019-11-08,378115119459.0001,0.7092,0.3502,0.8045,0.7360,0.5521,0.0053,2.1089,0.2700,2.5127,2.2664,1.9267,16.6571,0.0253,29.6040,24.9578,18.7996
2019-11-07,381210798799.6,0.7150,0.3771,0.8045,0.7364,0.5521,0.0053,2.1262,0.2881,2.5127,2.2673,1.9267,16.7934,0.0466,29.6040,25.0520,18.9545
2019-11-06,382979758422.8,0.7183,0.4000,0.8045,0.7365,0.5521,0.0053,2.1360,0.2979,2.5127,2.2686,1.9267,16.8714,0.0511,29.6040,25.0834,19.2952
2019-11-05,389613357009.8001,0.7307,0.4744,0.8045,0.7366,0.5521,0.0052,2.1730,0.3419,2.5127,2.2699,1.9267,17.1636,0.1068,29.6040,25.1148,19.2952
2019-11-04,383421998328.6,0.7191,0.4163,0.8045,0.7366,0.5521,0.0053,2.1385,0.3047,2.5127,2.2699,1.9267,16.8908,0.0644,29.6040,25.1462,19.3261
2019-11-01,382537518517.0,0.7175,0.3966,0.8105,0.7366,0.5504,0.0053,2.1336,0.2974,2.5233,2.2699,1.9206,16.8519,0.0474,29.6040,25.1776,19.3261
2019-10-31,378115119459.0001,0.7092,0.3593,0.8105,0.7369,0.5504,0.0053,2.1089,0.2771,2.5233,2.2726,1.9206,16.6571,0.0260,29.6040,25.2717,19.3480
2019-10-30,382979758422.8,0.7183,0.4000,0.8105,0.7373,0.5504,0.0053,2.1360,0.2957,2.5233,2.2752,1.9206,16.8714,0.0435,29.6040,25.3659,19.3571
2019-10-29,380326318988.0,0.7288,0.4454,0.8105,0.7373,0.5504,0.0053,2.2387,0.4236,2.5233,2.2765,1.9206,19.8087,0.2533,29.6040,25.4287,19.3571
2019-10-28,384748718046.0,0.7373,0.4956,0.8105,0.7373,0.5504,0.0053,2.2647,0.4693,2.5233,2.2777,1.9206,20.0390,0.3026,29.6040,25.4915,19.3571
2019-10-25,380326318988.0,0.7288,0.4493,0.8105,0.7378,0.5452,0.0053,2.2387,0.4273,2.5391,2.2790,1.9023,19.8087,0.2555,29.6354,25.5229,19.3571
2019-10-24,381653038705.4,0.7313,0.4646,0.8105,0.7383,0.5452,0.0053,2.2465,0.4336,2.5391,2.2803,1.9023,19.8778,0.2655,29.6354,25.5543,19.3571
2019-10-23,382095278611.2,0.7322,0.4667,0.8105,0.7387,0.5452,0.0053,2.2491,0.4356,2.5391,2.2829,1.9023,19.9008,0.2667,29.6354,25.6014,19.3571
2019-10-22,387402157480.8,0.7424,0.5179,0.8105,0.7390,0.5452,0.0052,2.2803,0.4955,2.5391,2.2855,1.9023,20.1772,0.3080,29.6354,25.6485,19.3571
2019-10-21,391382316633.0,0.7500,0.5426,0.8105,0.7387,0.5452,0.0052,2.3037,0.5247,2.5391,2.2868,1.9023,20.3845,0.3318,29.6354,25.7113,19.3571
2019-10-18,388286637292.4,0.7440,0.5225,0.8114,0.7383,0.5452,0.0052,2.2855,0.5000,2.5446,2.2855,1.9023,20.2233,0.3108,29.7635,25.7740,19.3480
2019-10-17,399784874843.2,0.7661,0.5928,0.8114,0.7378,0.5452,0.0051,2.3532,0.5701,2.5446,2.2829,1.9023,20.8221,0.3575,29.7635,25.7897,19.3480
2019-10-16,399784874843.2,0.7661,0.5955,0.8114,0.7373,0.5452,0.0051,2.3532,0.5727,2.5446,2.2777,1.9023,20.8221,0.3591,29.7635,25.8054,19.3480
2019-10-15,393593516162.0,0.7542,0.5479,0.8114,0.7369,0.5452,0.0051,2.3168,0.5342,2.5446,2.2765,1.9023,20.4997,0.3379,29.7635,25.8211,19.3480
2019-10-14,399784874843.2,0.7661,0.5963,0.8114,0.7366,0.5452,0.0051,2.3532,0.5734,2.5446,2.2752,1.9023,20.8221,0.3578,29.7635,25.8368,19.3480
2019-10-11,388728877198.2,0.7449,0.5346,0.8137,0.7366,0.5443,0.0052,2.2881,0.5115,2.5629,2.2726,1.8993,20.2463,0.3180,29.7924,25.8368,19.3261
2019-10-10,385633197857.6001,0.7390,0.5185,0.8137,0.7366,0.5443,0.0052,2.2699,0.4954,2.5629,2.2699,1.8993,20.0851,0.3102,29.7924,25.8368,19.3261
2019-10-09,383864238234.4,0.7356,0.4930,0.8137,0.7365,0.5443,0.0053,2.2595,0.4651,2.5629,2.2726,1.8993,19.9929,0.2977,29.7924,25.8525,19.3261
2019-10-08,382979758422.8,0.7339,0.4907,0.8137,0.7366,0.5443,0.0053,2.2543,0.4579,2.5629,2.2752,1.8993,19.9469,0.2850,29.7924,25.8682,19.3261
2019-09-30,380326318988.0,0.7288,0.4789,0.8137,0.7366,0.5443,0.0053,2.2387,0.4554,2.5629,2.2765,1.8993,19.8087,0.2723,29.7924,25.8801,19.3261
2019-09-27,384306478140.2,0.7364,0.4906,0.8157,0.7366,0.5434,0.0053,2.2621,0.4717,2.5682,2.2777,1.8962,20.0160,0.2925,29.8564,25.8920,19.2952
2019-09-26,384748718046.0,0.7373,0.5024,0.8157,0.7369,0.5434,0.0053,2.2647,0.4739,2.5682,2.2837,1.8962,20.0390,0.2938,29.8564,25.8958,19.2952
2019-09-25,389171117104.0001,0.7457,0.5238,0.8157,0.7366,0.5434,0.0052,2.2907,0.5048,2.5682,2.2896,1.8962,20.2693,0.3000,29.8564,25.8996,19.2952
2019-09-24,398015915220.0,0.7627,0.5550,0.8157,0.7366,0.5434,0.0051,2.3428,0.5359,2.5682,2.2837,1.8962,20.7300,0.3254,29.8564,25.9624,19.2952
2019-09-23,399784874843.2,0.7661,0.5817,0.8157,0.7366,0.5434,0.0051,2.3532,0.5577,2.5682,2.2777,1.8962,20.8221,0.3317,29.8564,26.0252,19.2952
2019-09-20,404649513807.0,0.7754,0.6377,0.8183,0.7329,0.5434,0.0050,2.3818,0.6184,2.5814,2.2765,1.8962,21.0755,0.3430,29.8866,26.0566,19.2952
2019-09-19,404207273901.2,0.7746,0.6165,0.8183,0.7292,0.5434,0.0050,2.3792,0.5971,2.5814,2.2752,1.8962,21.0525,0.3398,29.8866,26.0880,19.2952
2019-09-18,396689195502.6001,0.7601,0.5610,0.8183,0.7291,0.5434,0.0051,2.3350,0.5415,2.5814,2.2726,1.8962,20.6609,0.3268,29.8866,26.1037,19.2952
2019-09-17,398900395031.6,0.7644,0.5784,0.8183,0.7289,0.5434,0.0051,2.3480,0.5539,2.5814,2.2699,1.8962,20.7761,0.3284,29.8866,26.1194,19.2952
2019-09-16,410840872488.2,0.7873,0.7241,0.8183,0.7280,0.5434,0.0049,2.4183,0.7044,2.5814,2.2686,1.8962,21.3980,0.3596,29.8866,26.1351,19.2952
2019-09-12,416589991263.6,0.7983,0.7525,0.8217,0.7272,0.5338,0.0049,2.4521,0.7327,2.6051,2.2673,1.8628,21.6974,0.3663,30.0122,26.1508,18.9545
2019-09-11,405091753712.8,0.7762,0.6468,0.8217,0.7271,0.5338,0.0050,2.3844,0.6269,2.6051,2.2664,1.8628,21.0985,0.3433,30.0122,26.1822,18.9545
2019-09-10,406860713336.0,0.7796,0.6900,0.8217,0.7271,0.5338,0.0050,2.3948,0.6700,2.6051,2.2656,1.8628,21.1907,0.3500,30.0122,26.2136,18.9545
2019-09-09,405533993618.6,0.7771,0.6633,0.8217,0.7267,0.5338,0.0050,2.3870,0.6432,2.6051,2.2638,1.8628,21.1216,0.3467,30.0122,26.2292,18.9545
2019-09-06,404649513807.0,0.7754,0.6515,0.8217,0.7262,0.5338,0.0050,2.3818,0.6313,2.6051,2.2620,1.8628,21.0755,0.3434,30.0122,26.2449,18.9545
2019-09-05,402438314278.0,0.7712,0.6244,0.8269,0.7262,0.5295,0.0050,2.3688,0.6041,2.6076,2.2611,1.8475,20.9603,0.3401,30.0855,26.2449,18.7996
2019-09-04,386959917575.0,0.7415,0.5561,0.8269,0.7262,0.5295,0.0052,2.2777,0.5306,2.6076,2.2602,1.8475,20.1542,0.3163,30.0855,26.2449,18.7996
2019-09-03,378999599270.6001,0.7262,0.5026,0.8269,0.7258,0.5295,0.0053,2.2309,0.4821,2.6076,2.2576,1.8475,19.7396,0.2769,30.0855,26.3234,18.7996
2019-09-02,379441839176.4,0.7271,0.5103,0.8269,0.7254,0.5295,0.0053,2.2335,0.4897,2.6076,2.2602,1.8475,19.7626,0.2887,30.0855,26.4019,18.7996
2019-08-30,371481520872.0,0.7118,0.4301,0.8269,0.7254,0.5295,0.0054,2.1866,0.4093,2.6076,2.2611,1.8475,19.3480,0.2280,30.0855,26.4490,18.7996
2019-08-29,372366000683.6,0.7135,0.4375,0.8287,0.7254,0.5234,0.0054,2.1918,0.4167,2.6540,2.2620,1.8262,19.3941,0.2396,30.1183,26.4961,18.5828
2019-08-28,374134960306.8001,0.7169,0.4607,0.8287,0.7258,0.5234,0.0054,2.2022,0.4398,2.6540,2.2638,1.8262,19.4862,0.2461,30.1183,26.4961,18.5828
2019-08-27,378999599270.6001,0.7262,0.5000,0.8287,0.7262,0.5234,0.0053,2.2309,0.4789,2.6540,2.2656,1.8262,19.7396,0.2684,30.1183,26.4961,18.5828
2019-08-26,372366000683.6,0.7135,0.4444,0.8287,0.7263,0.5234,0.0054,2.1918,0.4233,2.6540,2.2664,1.8262,19.3941,0.2434,30.1183,26.4961,18.5828
2019-08-23,378999599270.6001,0.7366,0.5160,0.8287,0.7272,0.5234,0.0053,2.2896,0.5160,2.6540,2.2673,1.8262,26.9042,0.5160,30.1183,26.4961,18.5828
2019-08-22,374134960306.8001,0.7272,0.5027,0.8287,0.7263,0.5164,0.0054,2.2602,0.4866,2.6569,2.2664,1.8019,26.5589,0.5080,30.2005,26.4961,18.3350
2019-08-21,373250480495.2,0.7254,0.4892,0.8287,0.7254,0.5164,0.0054,2.2549,0.4839,2.6569,2.2673,1.8019,26.4961,0.4946,30.2005,26.4961,18.3350
2019-08-20,375019440118.4,0.7289,0.5027,0.8287,0.7272,0.5164,0.0054,2.2656,0.4919,2.6569,2.2686,1.8019,26.6217,0.5081,30.2005,26.4961,18.3350
2019-08-19,381210798799.6,0.7409,0.5272,0.8287,0.7254,0.5164,0.0053,2.2752,0.5054,2.6569,2.2699,1.8019,27.0612,0.5272,30.2005,26.4961,18.3350
2019-08-16,368385841531.4,0.7160,0.4699,0.8287,0.7254,0.5164,0.0055,2.1986,0.4481,2.6569,2.2686,1.8019,26.1508,0.4754,30.2005,26.4490,18.3350
2019-08-15,366616881908.2,0.7126,0.4560,0.8295,0.7254,0.5155,0.0055,2.1881,0.4341,2.6663,2.2699,1.7988,26.0252,0.4615,30.4800,26.4961,18.3041
2019-08-14,367501361719.8001,0.7143,0.4586,0.8295,0.7273,0.5155,0.0055,2.1934,0.4365,2.6663,2.2818,1.7988,26.0880,0.4641,30.4800,26.4961,18.3041
2019-08-13,363963442473.4,0.7074,0.4389,0.8295,0.7292,0.5155,0.0056,2.1723,0.4111,2.6663,2.2937,1.7988,25.8368,0.4389,30.4800,26.4961,18.3041
2019-08-12,369270321343.0,0.7177,0.4637,0.8295,0.7329,0.5155,0.0055,2.2039,0.4413,2.6663,2.2950,1.7988,26.2136,0.4693,30.4800,26.7002,18.3041
2019-08-09,363521202567.6001,0.7065,0.4382,0.8295,0.7366,0.5155,0.0056,2.1696,0.4101,2.6663,2.2963,1.7988,25.8054,0.4382,30.4800,26.9042,18.3041
2019-08-08,371923760777.8,0.7229,0.4746,0.8322,0.7375,0.5155,0.0054,2.2198,0.4576,2.6888,2.3048,1.7988,26.4019,0.4802,30.4831,26.9356,18.3041
2019-08-07,367943601625.6001,0.7151,0.4602,0.8322,0.7383,0.5155,0.0055,2.1960,0.4375,2.6888,2.3132,1.7988,26.1194,0.4659,30.4831,26.9670,18.3041
2019-08-06,373250480495.2,0.7254,0.4743,0.8322,0.7388,0.5155,0.0054,2.2277,0.4571,2.6888,2.3153,1.7988,26.4961,0.4800,30.4831,26.9827,18.3041
2019-08-05,380326318988.0,0.7392,0.5000,0.8322,0.7392,0.5155,0.0053,2.2699,0.4770,2.6888,2.3174,1.7988,26.9984,0.5000,30.4831,26.9984,18.3041
2019-08-02,388286637292.4,0.7547,0.5145,0.8322,0.7426,0.5155,0.0052,2.3174,0.4971,2.6888,2.3214,1.7988,27.5635,0.5202,30.4831,27.0489,18.3041
2019-08-01,398900395031.6,0.7753,0.5814,0.8330,0.7383,0.5120,0.0051,2.3808,0.5581,2.7381,2.3253,1.7867,28.3169,0.5814,30.5459,26.9670,18.1802
2019-07-31,401996074372.2,0.7813,0.6433,0.8330,0.7375,0.5120,0.0050,2.3992,0.6199,2.7381,2.3193,1.7867,28.5367,0.6433,30.5459,26.9356,18.1802
2019-07-30,403765033995.4,0.7848,0.6588,0.8330,0.7366,0.5120,0.0050,2.4098,0.6353,2.7381,2.3132,1.7867,28.6622,0.6588,30.5459,26.9042,18.1802
2019-07-29,398900395031.6,0.7753,0.5917,0.8330,0.7329,0.5120,0.0051,2.3808,0.5680,2.7381,2.3048,1.7867,28.3169,0.5917,30.5459,26.7002,18.1802
2019-07-26,399784874843.2,0.7770,0.6071,0.8330,0.7292,0.5120,0.0051,2.3860,0.5833,2.7381,2.2963,1.7867,28.3797,0.6071,30.5459,26.4961,18.1802
2019-07-25,400227114749.0001,0.7779,0.6168,0.8339,0.7273,0.5094,0.0050,2.3887,0.5928,2.7381,2.2950,1.7775,28.4111,0.6168,30.7028,26.3705,18.0873
2019-07-24,401111594560.6001,0.7796,0.6386,0.8339,0.7254,0.5094,0.0050,2.3940,0.6145,2.7381,2.2937,1.7775,28.4739,0.6386,30.7028,26.2449,18.0873
2019-07-23,393151276256.2,0.7641,0.5636,0.8339,0.7220,0.5094,0.0051,2.3465,0.5333,2.7381,2.2805,1.7775,27.9088,0.5576,30.7028,26.2449,18.0873
2019-07-22,392709036350.4,0.7633,0.5549,0.8339,0.7186,0.5094,0.0051,2.3438,0.5305,2.7381,2.2673,1.7775,27.8774,0.5549,30.7028,26.2449,18.0873
2019-07-19,403322794089.6,0.7839,0.6442,0.8339,0.7186,0.5094,0.0050,2.4072,0.6196,2.7381,2.2646,1.7775,28.6309,0.6442,30.7028,26.0723,18.0873
2019-07-18,404207273901.2,0.7856,0.6543,0.8346,0.7186,0.5077,0.0050,2.4124,0.6296,2.7410,2.2620,1.7715,28.6936,0.6543,30.9404,25.8996,18.0253
2019-07-17,407302953241.8001,0.7916,0.6770,0.8346,0.7138,0.5077,0.0050,2.4309,0.6522,2.7410,2.2448,1.7715,28.9134,0.6708,30.9404,25.8958,18.0253
2019-07-16,406860713336.0,0.7908,0.6750,0.8346,0.7091,0.5077,0.0050,2.4283,0.6500,2.7410,2.2277,1.7715,28.8820,0.6688,30.9404,25.8920,18.0253
2019-07-15,407302953241.8001,0.7916,0.6792,0.8346,0.7087,0.5077,0.0050,2.4309,0.6541,2.7410,2.2187,1.7715,28.9134,0.6730,30.9404,25.8801,18.0253
2019-07-12,409071912865.0,0.7951,0.6835,0.8346,0.7083,0.5077,0.0049,2.4415,0.6582,2.7410,2.2098,1.7715,29.0390,0.6772,30.9404,25.8682,18.0253
2019-07-11,398900395031.6,0.7753,0.6242,0.8348,0.7078,0.5068,0.0051,2.3808,0.5987,2.7497,2.2082,1.7684,28.3169,0.6242,30.9854,25.8525,17.9944
2019-07-10,395804715691.0,0.7693,0.6026,0.8348,0.7074,0.5068,0.0051,2.3623,0.5769,2.7497,2.2066,1.7684,28.0972,0.5962,30.9854,25.8368,17.9944
2019-07-09,398015915220.0,0.7736,0.6194,0.8348,0.7065,0.5068,0.0051,2.3755,0.5935,2.7497,2.2066,1.7684,28.2541,0.6129,30.9854,25.8054,17.9944
2019-07-08,398900395031.6,0.7753,0.6234,0.8348,0.7057,0.5068,0.0051,2.3808,0.5974,2.7497,2.2066,1.7684,28.3169,0.6234,30.9854,25.7740,17.9944
2019-07-05,417474471075.2,0.8114,0.7124,0.8348,0.7040,0.5068,0.0048,2.4916,0.6732,2.7497,2.1960,1.7684,29.6354,0.7059,30.9854,25.7113,17.9944
2019-07-04,417032231169.4,0.8105,0.7039,0.8363,0.7022,0.5050,0.0048,2.4890,0.6645,2.7555,2.1854,1.7623,29.6040,0.6974,31.0390,25.6485,17.9324
2019-07-03,413936551828.8,0.8045,0.7020,0.8363,0.7010,0.5050,0.0049,2.4705,0.6623,2.7555,2.1815,1.7623,29.3843,0.6821,31.0390,25.6014,17.9324
2019-07-02,425434789379.6,0.8269,0.7400,0.8363,0.6997,0.5050,0.0048,2.5391,0.7000,2.7555,2.1775,1.7623,30.2005,0.7533,31.0390,25.5543,17.9324
2019-07-01,430299428343.4,0.8363,0.7987,0.8363,0.6988,0.5050,0.0047,2.5682,0.7181,2.7555,2.1762,1.7623,30.5459,0.7718,31.0390,25.5229,17.9324
2019-06-28,419685670604.2,0.8157,0.7297,0.8348,0.6979,0.5050,0.0048,2.5048,0.6892,2.7555,2.1749,1.7623,29.7924,0.7230,31.0390,25.4915,17.9324
2019-06-27,421012390321.6,0.8183,0.7347,0.8383,0.6962,0.5042,0.0048,2.5127,0.6939,2.7584,2.1736,1.7593,29.8866,0.7347,31.0390,25.4287,17.9014
2019-06-26,417032231169.4,0.8105,0.7260,0.8383,0.6945,0.5042,0.0048,2.4890,0.6849,2.7584,2.1723,1.7593,29.6040,0.7192,31.0390,25.3659,17.9014
2019-06-25,422781349944.8001,0.8217,0.7379,0.8383,0.6944,0.5042,0.0048,2.5233,0.6966,2.7584,2.1696,1.7593,30.0122,0.7379,31.0390,25.2717,17.9014
2019-06-24,429414948531.8001,0.8346,0.7847,0.8383,0.6943,0.5042,0.0047,2.5629,0.7083,2.7584,2.1670,1.7593,30.4831,0.7639,31.0390,25.1776,17.9014
2019-06-21,436490787024.6,0.8484,0.8671,0.8383,0.6918,0.5042,0.0046,2.6051,0.7203,2.7584,2.1617,1.7593,30.9854,0.7832,31.0390,25.1462,17.9014
2019-06-20,432510627872.4,0.8406,0.8239,0.8383,0.6893,0.5033,0.0047,2.5814,0.7183,2.7700,2.1564,1.7562,30.7028,0.7746,31.0719,25.1148,17.8705
2019-06-19,400227114749.0001,0.7779,0.6879,0.8348,0.6885,0.5033,0.0050,2.3887,0.6596,2.7700,2.1525,1.7562,28.4111,0.6879,31.0719,25.0834,17.8705
2019-06-18,395804715691.0,0.7693,0.6714,0.8348,0.6876,0.5033,0.0051,2.3623,0.6429,2.7700,2.1485,1.7562,28.0972,0.6643,31.0719,25.0520,17.8705
2019-06-17,394035756067.8,0.7658,0.6619,0.8348,0.6868,0.5033,0.0051,2.3517,0.6259,2.7700,2.1459,1.7562,27.9716,0.6547,31.0719,24.9578,17.8705
