date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2018-08-23,75200000000.0,1.4578,0.3916,2.0057,1.5412,1.1996,0.0556,1.7668,0.5466,2.0098,1.7305,1.3916,6.8860,0.0090,-31.9113,53.1747,9.8734
2018-08-22,75200000000.0,1.4578,0.3919,2.0057,1.5412,1.1996,0.0556,1.7668,0.5471,2.0098,1.7304,1.3916,6.8860,0.0090,-31.9113,53.3798,9.8734
2018-08-21,74600000000.0,1.4462,0.3851,2.0057,1.5412,1.1996,0.0560,1.7527,0.5278,2.0098,1.7303,1.3916,6.8310,0.0072,-31.9113,53.5850,9.9205
2018-08-20,74000000000.0,1.4346,0.3747,2.0057,1.5412,1.1996,0.0565,1.7386,0.5121,2.0098,1.7303,1.3916,6.7761,0.0027,-31.9113,53.7491,9.9205
2018-08-17,72900000000.0,1.4132,0.3588,2.0083,1.5412,1.1970,0.0573,1.7128,0.4766,2.0116,1.7303,1.3914,6.6754,0.0009,-31.9113,53.9132,9.9205
2018-08-16,73500000000.0,1.4249,0.3663,2.0083,1.5413,1.1970,0.0569,1.7269,0.4932,2.0116,1.7303,1.3914,6.7303,0.0009,-31.9113,53.9953,9.9440
2018-08-15,74200000000.0,1.4384,0.3766,2.0083,1.5414,1.1970,0.0563,1.7433,0.5171,2.0116,1.7303,1.3914,6.7944,0.0018,-31.9113,54.0774,9.9497
2018-08-14,76000000000.0,1.4733,0.4049,2.0083,1.5416,1.1970,0.0550,1.7856,0.5654,2.0116,1.7303,1.3914,6.9592,0.0090,-31.9113,54.0774,9.9676
2018-08-13,75400000000.0,1.4617,0.3962,2.0083,1.5417,1.1970,0.0554,1.7715,0.5496,2.0116,1.7303,1.3914,6.9043,0.0054,-31.9113,54.0774,9.9912
2018-08-10,74500000000.0,1.4443,0.3821,2.0090,1.5425,1.1953,0.0561,1.7504,0.5257,2.0127,1.7295,1.3912,6.8219,0.0027,-31.9113,54.1184,9.9912
2018-08-09,75100000000.0,1.4656,0.3987,2.0090,1.5434,1.1953,0.0557,1.7333,0.5081,2.0127,1.7287,1.3912,7.0735,0.0118,-31.9113,54.1594,10.0032
2018-08-08,73900000000.0,1.4422,0.3792,2.0090,1.5435,1.1953,0.0566,1.7056,0.4724,2.0127,1.7284,1.3912,6.9605,0.0072,-31.9113,54.1594,10.0147
2018-08-07,73900000000.0,1.4422,0.3795,2.0090,1.5437,1.1953,0.0566,1.7056,0.4728,2.0127,1.7287,1.3912,6.9605,0.0072,-31.9113,54.1594,10.0147
2018-08-06,70700000000.0,1.3798,0.3391,2.0090,1.5445,1.1953,0.0591,1.6318,0.3935,2.0127,1.7295,1.3912,6.6591,0.0000,-31.9113,54.3646,10.0236
2018-08-03,72000000000.0,1.4051,0.3539,2.0118,1.5453,1.1953,0.0581,1.6618,0.4156,2.0157,1.7303,1.3889,6.7816,0.0000,-31.5187,54.5697,10.0236
2018-08-02,72400000000.0,1.4129,0.3597,2.0118,1.5453,1.1953,0.0577,1.6710,0.4242,2.0157,1.7303,1.3889,6.8192,0.0000,-31.5187,54.6928,10.0383
2018-08-01,73600000000.0,1.4364,0.3755,2.0118,1.5453,1.1953,0.0568,1.6987,0.4609,2.0157,1.7303,1.3889,6.9323,0.0027,-31.5187,54.8159,10.0383
2018-07-31,76100000000.0,1.4852,0.4177,2.0118,1.5454,1.1953,0.0549,1.7564,0.5287,2.0157,1.7304,1.3889,7.1677,0.0100,-31.5187,54.8980,10.0383
2018-07-30,76700000000.0,1.4969,0.4281,2.0118,1.5454,1.1953,0.0545,1.7702,0.5446,2.0157,1.7303,1.3889,7.2242,0.0128,-31.5187,54.9800,10.0413
2018-07-27,76500000000.0,1.4930,0.4248,2.0122,1.5454,1.1944,0.0546,1.7656,0.5415,2.0163,1.7303,1.3882,7.2054,0.0119,-31.4626,55.0210,10.0413
2018-07-26,76700000000.0,1.4969,0.4279,2.0122,1.5454,1.1944,0.0545,1.7702,0.5447,2.0163,1.7303,1.3882,7.2242,0.0119,-31.4626,55.0621,10.0413
2018-07-25,77900000000.0,1.5203,0.4639,2.0122,1.5455,1.1944,0.0537,1.7979,0.5753,2.0163,1.7295,1.3882,7.3373,0.0174,-31.4626,55.0621,10.0413
2018-07-24,77800000000.0,1.5183,0.4607,2.0122,1.5457,1.1944,0.0537,1.7956,0.5686,2.0163,1.7287,1.3882,7.3278,0.0165,-31.4626,55.0621,10.0594
2018-07-23,76300000000.0,1.4891,0.4245,2.0122,1.5462,1.1944,0.0548,1.7610,0.5361,2.0163,1.7284,1.3882,7.1866,0.0101,-31.4626,55.1031,10.0619
2018-07-20,73500000000.0,1.4344,0.3764,2.0157,1.5467,1.1926,0.0569,1.6964,0.4570,2.0184,1.7281,1.3882,6.9228,0.0018,-31.2383,55.1441,10.0619
2018-07-19,72900000000.0,1.4227,0.3666,2.0157,1.5469,1.1926,0.0573,1.6825,0.4445,2.0184,1.7284,1.3882,6.8663,0.0000,-31.2383,55.2262,10.0644
2018-07-18,73300000000.0,1.4305,0.3734,2.0157,1.5470,1.1926,0.0570,1.6918,0.4532,2.0184,1.7287,1.3882,6.9040,0.0000,-31.2383,55.3082,10.0746
2018-07-17,73900000000.0,1.4422,0.3783,2.0157,1.5473,1.1926,0.0566,1.7056,0.4729,2.0184,1.7295,1.3882,6.9605,0.0009,-31.2383,55.3082,10.0915
2018-07-16,75600000000.0,1.4754,0.4044,2.0157,1.5476,1.1926,0.0553,1.7448,0.5193,2.0184,1.7303,1.3882,7.1206,0.0037,-31.2383,55.3082,10.0960
2018-07-13,74800000000.0,1.4598,0.3891,2.0161,1.5476,1.1900,0.0559,1.7264,0.4940,2.0215,1.7295,1.3882,7.0453,0.0009,-31.1822,55.3903,10.0960
2018-07-12,75200000000.0,1.4676,0.3969,2.0161,1.5476,1.1900,0.0556,1.7356,0.5074,2.0215,1.7303,1.3882,7.0830,0.0018,-31.1822,55.4724,10.0960
2018-07-11,73700000000.0,1.4383,0.3779,2.0161,1.5481,1.1900,0.0567,1.7010,0.4673,2.0215,1.7295,1.3882,6.9417,0.0000,-31.1822,55.5134,10.1090
2018-07-10,75800000000.0,1.4793,0.4077,2.0161,1.5486,1.1900,0.0551,1.7495,0.5221,2.0215,1.7303,1.3882,7.1395,0.0018,-31.1822,55.5544,10.1090
2018-07-09,79200000000.0,1.5457,0.4949,2.0161,1.5486,1.1900,0.0528,1.6671,0.4247,2.0215,1.7295,1.3882,7.4597,0.0157,-31.1822,55.6775,10.1143
2018-07-06,77900000000.0,1.5203,0.4593,2.0191,1.5486,1.1873,0.0537,1.6397,0.4057,2.0234,1.7303,1.3856,7.3373,0.0074,-31.1261,55.8006,10.1143
2018-07-05,78600000000.0,1.5339,0.4773,2.0191,1.5495,1.1873,0.0532,1.6545,0.4163,2.0234,1.7303,1.3856,7.4032,0.0120,-31.1261,56.0878,10.1165
2018-07-04,77900000000.0,1.5203,0.4602,2.0191,1.5504,1.1873,0.0537,1.6397,0.4065,2.0234,1.7303,1.3856,7.3373,0.0074,-31.1261,56.3750,10.1563
2018-07-03,77700000000.0,1.5164,0.4560,2.0191,1.5516,1.1873,0.0538,1.6355,0.4050,2.0234,1.7304,1.3856,7.3184,0.0065,-31.1261,56.3750,10.1917
2018-07-02,78800000000.0,1.5378,0.4796,2.0191,1.5529,1.1873,0.0530,1.6587,0.4165,2.0234,1.7305,1.3856,7.4220,0.0102,-31.1261,56.3750,10.2057
2018-06-29,82200000000.0,1.6042,0.5525,2.0199,1.5529,1.1873,0.0509,1.7303,0.4977,2.0241,1.7307,1.3856,7.7423,0.0316,-31.1261,56.4161,10.2057
2018-06-28,79900000000.0,1.5593,0.5112,2.0199,1.5529,1.1873,0.0523,1.6818,0.4405,2.0241,1.7309,1.3856,7.5256,0.0186,-31.1261,56.4571,10.2240
2018-06-27,81700000000.0,1.5944,0.5423,2.0199,1.5516,1.1873,0.0512,1.7197,0.4837,2.0241,1.7313,1.3856,7.6952,0.0279,-31.1261,56.4981,10.2268
2018-06-26,82200000000.0,1.6042,0.5521,2.0199,1.5504,1.1873,0.0509,1.7303,0.4972,2.0241,1.7317,1.3856,7.7423,0.0298,-31.1261,56.5391,10.2268
2018-06-25,85300000000.0,1.6647,0.5993,2.0199,1.5495,1.1873,0.0490,1.7955,0.5601,2.0241,1.7320,1.3856,8.0343,0.0503,-31.1261,56.6622,10.2544
2018-06-22,88000000000.0,1.7174,0.6353,2.0218,1.5486,1.1862,0.0475,1.8523,0.6353,2.0258,1.7317,1.3852,8.2886,0.0784,-31.1130,56.7853,10.2544
2018-06-21,88200000000.0,1.7213,0.6359,2.0218,1.5486,1.1862,0.0474,1.8565,0.6433,2.0258,1.7313,1.3852,8.3074,0.0822,-31.1130,56.8264,10.2584
2018-06-20,87600000000.0,1.7096,0.6308,2.0218,1.5486,1.1862,0.0477,1.8439,0.6243,2.0258,1.7309,1.3852,8.2509,0.0766,-31.1130,56.8674,10.2670
2018-06-19,89100000000.0,1.7389,0.6483,2.0218,1.5481,1.1862,0.0469,1.8755,0.6651,2.0258,1.7307,1.3852,8.3922,0.0879,-31.1130,57.1136,10.2795
2018-06-15,89500000000.0,1.7467,0.6507,2.0218,1.5476,1.1862,0.0467,1.8839,0.6770,2.0258,1.7305,1.3852,8.4299,0.0918,-31.1130,57.3597,10.2920
2018-06-14,88800000000.0,1.7330,0.6429,2.0219,1.5476,1.1840,0.0471,1.8692,0.6579,2.0269,1.7296,1.3825,8.3639,0.0862,-31.0140,57.4418,10.2920
2018-06-13,88000000000.0,1.7174,0.6370,2.0219,1.5476,1.1840,0.0475,1.8523,0.6379,2.0269,1.7287,1.3825,8.2886,0.0769,-31.0140,57.5239,10.2972
2018-06-12,87600000000.0,1.7096,0.6329,2.0219,1.5473,1.1840,0.0477,1.8439,0.6272,2.0269,1.7284,1.3825,8.2509,0.0761,-31.0140,57.6880,10.2975
2018-06-11,84600000000.0,1.6510,0.5912,2.0219,1.5470,1.1840,0.0494,1.7808,0.5526,2.0269,1.7281,1.3825,7.9683,0.0414,-31.0140,57.8521,10.2975
2018-06-08,84700000000.0,1.6530,0.5927,2.0219,1.5469,1.1840,0.0494,1.7829,0.5541,2.0269,1.7281,1.3825,7.9777,0.0414,-31.0140,57.8521,10.3155
2018-06-07,86000000000.0,1.6784,0.6149,2.0292,1.5467,1.1816,0.0486,1.8102,0.5857,2.0281,1.7280,1.3793,8.1002,0.0574,-30.9018,57.8521,10.3155
2018-06-06,83900000000.0,1.6374,0.5796,2.0292,1.5461,1.1816,0.0498,1.7660,0.5410,2.0281,1.7280,1.3793,7.9024,0.0377,-30.9018,57.9342,10.3296
2018-06-05,82100000000.0,1.6022,0.5566,2.0292,1.5454,1.1816,0.0509,1.7281,0.5019,2.0281,1.7280,1.3793,7.7329,0.0292,-30.9018,58.0162,10.3338
2018-06-04,82800000000.0,1.6159,0.5647,2.0292,1.5454,1.1816,0.0505,1.7429,0.5165,2.0281,1.7278,1.3793,7.7988,0.0321,-30.9018,58.0983,10.3422
2018-06-01,83500000000.0,1.6296,0.5737,2.0292,1.5454,1.1816,0.0501,1.7576,0.5321,2.0281,1.7277,1.3793,7.8647,0.0350,-30.9018,58.1803,10.3520
2018-05-31,80500000000.0,1.5710,0.5364,2.0297,1.5454,1.1809,0.0519,1.6945,0.4617,2.0304,1.7276,1.3754,7.5822,0.0227,-30.6214,58.2624,10.3520
2018-05-30,78300000000.0,1.5281,0.4782,2.0297,1.5453,1.1809,0.0534,1.6482,0.4186,2.0304,1.7277,1.3754,7.3749,0.0076,-30.6214,58.3445,10.3520
2018-05-29,80800000000.0,1.5769,0.5393,2.0297,1.5454,1.1809,0.0517,1.7008,0.4711,2.0304,1.7278,1.3754,7.6104,0.0246,-30.6214,58.3855,10.3682
2018-05-28,79700000000.0,1.5554,0.5123,2.0297,1.5453,1.1809,0.0524,1.6776,0.4450,2.0304,1.7280,1.3754,7.5068,0.0152,-30.6214,58.4265,10.3703
2018-05-25,80600000000.0,1.5730,0.5366,2.0297,1.5453,1.1809,0.0519,1.6966,0.4625,2.0304,1.7280,1.3754,7.5916,0.0218,-30.6214,58.5086,10.3886
2018-05-24,80400000000.0,1.5691,0.5342,2.0325,1.5453,1.1794,0.0520,1.6924,0.4610,2.0321,1.7280,1.3740,7.5727,0.0200,-30.5653,58.5906,10.3886
2018-05-23,80100000000.0,1.5632,0.5252,2.0325,1.5445,1.1794,0.0522,1.6860,0.4567,2.0321,1.7283,1.3740,7.5445,0.0190,-30.5653,58.5906,10.3910
2018-05-22,85400000000.0,1.6667,0.6000,2.0325,1.5437,1.1794,0.0489,1.7976,0.5610,2.0321,1.7287,1.3740,8.0437,0.0400,-30.5653,58.5906,10.3918
2018-05-21,87300000000.0,1.7037,0.6235,2.0325,1.5435,1.1794,0.0479,1.8376,0.6158,2.0321,1.7283,1.3740,8.2226,0.0610,-30.5653,58.6317,10.3918
2018-05-18,88400000000.0,1.7252,0.6345,2.0325,1.5434,1.1794,0.0473,1.8608,0.6431,2.0321,1.7280,1.3740,8.3262,0.0658,-30.5653,58.6727,10.4174
2018-05-17,85700000000.0,1.6725,0.6055,2.0325,1.5425,1.1791,0.0488,1.8039,0.5731,2.0326,1.7280,1.3734,8.0719,0.0439,-30.5092,58.6727,10.4174
2018-05-16,84700000000.0,1.6530,0.5918,2.0325,1.5417,1.1791,0.0494,1.7829,0.5526,2.0326,1.7280,1.3734,7.9777,0.0315,-30.5092,58.6727,10.5096
2018-05-15,86000000000.0,1.6784,0.6115,2.0325,1.5416,1.1791,0.0486,1.8102,0.5818,2.0326,1.7278,1.3734,8.1002,0.0450,-30.5092,58.8778,10.5302
2018-05-14,86300000000.0,1.6842,0.6149,2.0325,1.5414,1.1791,0.0484,1.8166,0.5910,2.0326,1.7277,1.3734,8.1284,0.0469,-30.5092,59.0830,10.5427
2018-05-11,85800000000.0,1.6745,0.6098,2.0325,1.5413,1.1791,0.0487,1.8060,0.5781,2.0326,1.7276,1.3734,8.0814,0.0431,-30.5092,59.4112,10.5567
2018-05-10,84500000000.0,1.6491,0.5902,2.0345,1.5412,1.1767,0.0495,1.7787,0.5518,2.0326,1.7276,1.3733,7.9589,0.0298,-30.1727,59.7395,10.5567
2018-05-09,82300000000.0,1.6062,0.5620,2.0345,1.5412,1.1767,0.0508,1.7324,0.5082,2.0326,1.7264,1.3733,7.7517,0.0231,-30.1727,59.9036,10.5715
2018-05-08,83100000000.0,1.6218,0.5692,2.0345,1.5412,1.1767,0.0503,1.7492,0.5240,2.0326,1.7253,1.3733,7.8270,0.0260,-30.1727,60.0677,10.5804
2018-05-07,82800000000.0,1.6159,0.5679,2.0345,1.5412,1.1767,0.0505,1.7429,0.5188,2.0326,1.7252,1.3733,7.7988,0.0250,-30.1727,60.1908,10.5929
2018-05-04,79300000000.0,1.5476,0.5125,2.0345,1.5412,1.1767,0.0527,1.6692,0.4383,2.0326,1.7251,1.3733,7.4691,0.0125,-30.1727,60.3139,10.6556
2018-05-03,79100000000.0,1.5437,0.5063,2.0355,1.5405,1.1688,0.0528,1.6650,0.4368,2.0328,1.7252,1.3722,7.4503,0.0096,-30.1565,60.4780,10.6556
2018-05-02,78500000000.0,1.5320,0.4932,2.0355,1.5398,1.1688,0.0532,1.6524,0.4286,2.0328,1.7253,1.3722,7.3938,0.0087,-30.1565,60.6421,10.7183
2018-04-27,80000000000.0,1.5613,0.5266,2.0355,1.5405,1.1688,0.0523,1.6839,0.4580,2.0328,1.7264,1.3722,7.5351,0.0155,-30.1565,60.6832,10.7217
2018-04-26,79300000000.0,1.5476,0.5126,2.0355,1.5398,1.1688,0.0527,1.6692,0.4381,2.0328,1.7276,1.3722,7.4691,0.0106,-30.1565,60.7242,10.7433
2018-04-25,79300000000.0,1.5571,0.5237,2.0355,1.5396,1.1688,0.0527,1.7931,0.5576,2.0328,1.7276,1.3722,7.5890,0.0145,-30.1565,60.7652,10.7687
2018-04-24,79700000000.0,1.5650,0.5320,2.0355,1.5395,1.1677,0.0524,1.8022,0.5688,2.0347,1.7276,1.3710,7.6272,0.0155,-30.1565,60.8063,10.7687
2018-04-23,78700000000.0,1.5453,0.5092,2.0355,1.5391,1.1677,0.0531,1.7796,0.5500,2.0347,1.7264,1.3710,7.5315,0.0136,-30.1565,60.8473,10.7789
2018-04-20,78000000000.0,1.5316,0.4922,2.0355,1.5387,1.1677,0.0536,1.7637,0.5359,2.0347,1.7253,1.3710,7.4645,0.0087,-30.1565,60.8883,10.7809
2018-04-19,78000000000.0,1.5316,0.4927,2.0355,1.5391,1.1677,0.0536,1.7637,0.5364,2.0347,1.7252,1.3710,7.4645,0.0087,-30.1565,61.2576,10.7935
2018-04-18,75200000000.0,1.4766,0.4261,2.0355,1.5395,1.1677,0.0556,1.7004,0.4737,2.0347,1.7251,1.3710,7.1966,0.0019,-30.1565,61.6268,10.8276
2018-04-17,73900000000.0,1.4511,0.4070,2.0370,1.5396,1.1677,0.0566,1.6710,0.4440,2.0352,1.7252,1.3703,7.0722,0.0000,-30.0440,61.6679,10.8276
2018-04-16,74600000000.0,1.4648,0.4152,2.0370,1.5398,1.1677,0.0560,1.6869,0.4620,2.0352,1.7253,1.3703,7.1392,0.0000,-30.0440,61.7089,10.8311
2018-04-13,76300000000.0,1.4982,0.4468,2.0370,1.5405,1.1677,0.0548,1.7253,0.4995,2.0352,1.7264,1.3703,7.3019,0.0020,-30.0440,61.9961,10.8436
2018-04-12,76000000000.0,1.4923,0.4414,2.0370,1.5412,1.1677,0.0550,1.7185,0.4883,2.0352,1.7276,1.3703,7.2731,0.0010,-30.0440,62.2833,10.8459
2018-04-11,78500000000.0,1.5414,0.5024,2.0370,1.5412,1.1677,0.0532,1.7750,0.5425,2.0352,1.7276,1.3703,7.5124,0.0049,-30.0440,62.7347,10.8642
2018-04-10,78600000000.0,1.5434,0.5039,2.0421,1.5412,1.1661,0.0532,1.7773,0.5450,2.0355,1.7276,1.3703,7.5220,0.0049,-29.9878,63.1860,10.8642
2018-04-09,76800000000.0,1.5080,0.4603,2.0421,1.5405,1.1661,0.0544,1.7366,0.5113,2.0355,1.7263,1.3703,7.3497,0.0020,-29.9878,63.2270,10.8812
2018-04-04,76400000000.0,1.5002,0.4500,2.0421,1.5412,1.1661,0.0547,1.7276,0.5010,2.0355,1.7251,1.3703,7.3114,0.0010,-29.9878,63.2680,10.8825
2018-04-03,75700000000.0,1.4864,0.4387,2.0421,1.5412,1.1661,0.0552,1.7117,0.4868,2.0355,1.7245,1.3703,7.2444,0.0000,-29.9878,64.0886,10.9063
2018-04-02,78400000000.0,1.5395,0.4971,2.0421,1.5412,1.1661,0.0533,1.7728,0.5393,2.0355,1.7251,1.3703,7.5028,0.0010,-29.9878,64.9092,10.9190
2018-03-30,77100000000.0,1.5139,0.4730,2.0421,1.5412,1.1661,0.0542,1.7434,0.5172,2.0355,1.7245,1.3678,7.3784,0.0000,-29.9878,65.9350,10.9190
2018-03-29,76300000000.0,1.4608,0.4163,2.0421,1.5412,1.1661,0.0144,1.8015,0.5620,2.0355,1.7240,1.3678,7.7882,0.0030,-29.9878,66.9607,10.9690
2018-03-28,74400000000.0,1.4245,0.3961,2.0421,1.5415,1.1661,0.0148,1.7566,0.5281,2.0355,1.7240,1.3678,7.5942,0.0000,-29.9878,67.7403,10.9922
2018-03-27,76100000000.0,1.4570,0.4112,2.0421,1.5417,1.1661,0.0145,1.7967,0.5533,2.0355,1.7240,1.3678,7.7678,0.0010,-29.9878,68.5199,10.9922
2018-03-26,75700000000.0,1.4493,0.4087,2.0421,1.5435,1.1661,0.0145,1.7873,0.5479,2.0355,1.7233,1.3678,7.7269,0.0000,-29.9878,68.6019,11.0066
2018-03-23,78200000000.0,1.4972,0.4447,2.0426,1.5453,1.1650,0.0141,1.8463,0.6136,2.0399,1.7225,1.3678,7.9821,0.0030,-29.7627,68.6840,11.0066
2018-03-22,78900000000.0,1.5106,0.4639,2.0426,1.5454,1.1650,0.0139,1.8628,0.6320,2.0399,1.7225,1.3678,8.0536,0.0099,-29.7627,69.9559,11.0105
2018-03-21,78800000000.0,1.5087,0.4604,2.0426,1.5454,1.1650,0.0140,1.8605,0.6307,2.0399,1.7225,1.3678,8.0434,0.0089,-29.7627,71.2278,11.0280
2018-03-20,78700000000.0,1.5068,0.4579,2.0426,1.5454,1.1650,0.0140,1.8581,0.6283,2.0399,1.7222,1.3678,8.0332,0.0079,-29.7627,71.2278,11.0317
2018-03-19,78200000000.0,1.4972,0.4464,2.0426,1.5454,1.1650,0.0141,1.8463,0.6161,2.0399,1.7219,1.3678,7.9821,0.0030,-29.7627,71.2278,11.0442
2018-03-16,81300000000.0,1.5566,0.5094,2.0446,1.5461,1.1637,0.0135,1.9195,0.6991,2.0399,1.7215,1.3674,8.2985,0.0248,-29.7065,71.5971,11.0442
2018-03-15,82800000000.0,1.5853,0.5348,2.0446,1.5454,1.1637,0.0133,1.9549,0.7336,2.0399,1.7211,1.3674,8.4517,0.0368,-29.7065,71.9664,11.0471
2018-03-14,83600000000.0,1.6006,0.5463,2.0446,1.5454,1.1637,0.0132,1.9738,0.7502,2.0399,1.7204,1.3674,8.5333,0.0438,-29.7065,72.3356,11.0818
2018-03-13,82900000000.0,1.5872,0.5369,2.0446,1.5454,1.1637,0.0133,1.9573,0.7390,2.0399,1.7196,1.3674,8.4619,0.0378,-29.7065,72.7049,11.1069
2018-03-12,83300000000.0,1.5948,0.5404,2.0446,1.5454,1.1637,0.0132,1.9667,0.7428,2.0399,1.7196,1.3674,8.5027,0.0389,-29.7065,72.7459,11.1194
2018-03-09,83300000000.0,1.5948,0.5409,2.0460,1.5453,1.1635,0.0132,1.9667,0.7435,2.0399,1.7195,1.3674,8.5027,0.0389,-29.5939,72.7870,11.1194
2018-03-08,84300000000.0,1.6140,0.5495,2.0460,1.5435,1.1635,0.0130,1.9903,0.7632,2.0399,1.7192,1.3674,8.6048,0.0430,-29.5939,72.8280,11.1568
2018-03-07,83700000000.0,1.6025,0.5460,2.0460,1.5417,1.1635,0.0131,1.9762,0.7520,2.0399,1.7189,1.3674,8.5435,0.0410,-29.5939,72.8690,11.1821
2018-03-06,85700000000.0,1.6408,0.5646,2.0460,1.5415,1.1635,0.0128,2.0234,0.7838,2.0399,1.7188,1.3674,8.7477,0.0470,-29.5939,73.0742,11.1929
2018-03-05,83000000000.0,1.5891,0.5401,2.0460,1.5412,1.1635,0.0133,1.9596,0.7445,2.0399,1.7188,1.3674,8.4721,0.0381,-29.5939,73.2793,11.1934
2018-03-02,85000000000.0,1.6274,0.5557,2.0471,1.5412,1.1635,0.0129,2.0069,0.7743,2.0423,1.7163,1.3674,8.6762,0.0431,-29.5377,73.3614,11.1934
2018-03-01,86400000000.0,1.6542,0.5753,2.0471,1.5412,1.1635,0.0127,2.0399,0.7972,2.0423,1.7138,1.3674,8.8191,0.0482,-29.5377,73.4434,11.1946
2018-02-28,87300000000.0,1.6714,0.5879,2.0471,1.5412,1.1635,0.0126,2.0612,0.8040,2.0423,1.7138,1.3674,8.9110,0.0513,-29.5377,73.5665,11.1946
2018-02-27,87400000000.0,1.6733,0.5905,2.0471,1.5412,1.1635,0.0126,2.0635,0.8058,2.0399,1.7138,1.3674,8.9212,0.0513,-29.5377,73.6896,11.2448
2018-02-26,92000000000.0,1.7614,0.6284,2.0471,1.5405,1.1635,0.0120,2.1721,0.8620,2.0399,1.7138,1.3674,9.3907,0.0614,-29.5377,73.8127,11.2482
2018-02-23,92100000000.0,1.7633,0.6300,2.0488,1.5398,1.1635,0.0119,2.1745,0.8649,2.0399,1.7138,1.3674,9.4009,0.0615,-29.5377,73.9358,11.2482
2018-02-22,90900000000.0,1.7404,0.6246,2.0488,1.5393,1.1635,0.0121,2.1462,0.8537,2.0355,1.7109,1.3674,9.2785,0.0595,-29.5377,74.0589,11.2636
2018-02-14,88900000000.0,1.7021,0.6030,2.0488,1.5387,1.1635,0.0124,2.0989,0.8232,2.0355,1.7081,1.3674,9.0743,0.0545,-29.5377,74.1820,11.2949
2018-02-13,85900000000.0,1.6446,0.5703,2.0488,1.5371,1.1635,0.0128,2.0281,0.7927,2.0352,1.7077,1.3674,8.7681,0.0465,-29.5377,74.2640,11.3701
2018-02-12,84100000000.0,1.6102,0.5536,2.0488,1.5355,1.1635,0.0131,1.9856,0.7642,2.0352,1.7072,1.3674,8.5844,0.0405,-29.5377,74.3461,11.5226
2018-02-09,83400000000.0,1.5968,0.5502,2.0510,1.5355,1.1635,0.0132,1.9691,0.7568,2.0355,1.7071,1.3669,8.5129,0.0395,-29.5377,75.0846,11.5226
2018-02-08,91100000000.0,1.7442,0.6237,2.0510,1.5355,1.1635,0.0121,2.1509,0.8550,2.0355,1.7070,1.3669,9.2989,0.0558,-29.5377,75.8232,11.5226
2018-02-07,96500000000.0,1.8476,0.6650,2.0510,1.5355,1.1635,0.0114,2.2784,0.9046,2.0352,1.7070,1.3669,9.8501,0.0924,-29.5377,76.8900,11.6642
2018-02-06,98600000000.0,1.8878,0.6839,2.0510,1.5354,1.1635,0.0112,2.3280,0.9228,2.0347,1.7070,1.3669,10.0644,0.1128,-29.5377,77.9567,11.7787
2018-02-05,105500000000.0,2.0199,0.7813,2.0510,1.5345,1.1635,0.0104,2.4909,0.9420,2.0328,1.7059,1.3669,10.7687,0.1597,-29.5377,81.8546,11.8335
2018-02-02,105600000000.0,2.0218,0.7821,2.0547,1.5336,1.1635,0.0104,2.4932,0.9430,2.0328,1.7049,1.3643,10.7789,0.1599,-29.4814,85.7524,11.8335
2018-02-01,98700000000.0,1.8897,0.6901,2.0547,1.5328,1.1635,0.0111,2.3303,0.9266,2.0326,1.7044,1.3643,10.0746,0.1131,-29.4814,85.7524,11.8701
2018-01-31,100500000000.0,1.9242,0.7163,2.0547,1.5320,1.1635,0.0109,2.3728,0.9327,2.0326,1.7040,1.3643,10.2584,0.1276,-29.4814,85.7524,11.9067
2018-01-30,99500000000.0,1.9050,0.7048,2.0547,1.5318,1.1635,0.0111,2.3492,0.9316,2.0321,1.7040,1.3643,10.1563,0.1205,-29.4814,398.3464,11.9067
2018-01-29,101800000000.0,1.9490,0.7413,2.0547,1.5317,1.1635,0.0108,2.4035,0.9397,2.0304,1.7040,1.3643,10.3910,0.1421,-29.4814,710.9403,11.9981
2018-01-26,98200000000.0,1.8801,0.6837,2.0573,1.5307,1.1611,0.0112,2.3185,0.9232,2.0304,1.7032,1.3614,10.0236,0.1044,-29.2001,730.5977,11.9981
2018-01-25,98000000000.0,1.8763,0.6814,2.0573,1.5298,1.1611,0.0112,2.3138,0.9232,2.0269,1.7024,1.3614,10.0032,0.1014,-29.2001,750.2550,12.0347
2018-01-24,94300000000.0,1.8055,0.6574,2.0573,1.5298,1.1611,0.0117,2.2264,0.8954,2.0258,1.7021,1.3614,9.6255,0.0656,-29.2001,769.9123,12.0896
2018-01-23,95100000000.0,1.8208,0.6643,2.0573,1.5298,1.1611,0.0116,2.2453,0.9014,2.0241,1.7017,1.3614,9.7072,0.0749,-29.2001,789.5697,12.1079
2018-01-22,93500000000.0,1.7901,0.6526,2.0573,1.5288,1.1611,0.0118,2.2076,0.8900,2.0215,1.7014,1.3614,9.5438,0.0606,-29.2001,796.1221,12.3639
2018-01-19,92200000000.0,1.7652,0.6379,2.0573,1.5278,1.1608,0.0119,2.1769,0.8765,2.0215,1.7011,1.3613,9.4111,0.0566,-29.2001,802.6746,12.3639
