date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2017-09-26,57.4442,0.9451,50.0526,43.5223,38.4786,0.0019,13.4552,0.9806,10.7214,9.069,7.6688,11.9775,0.8622,11.3926,9.7605,7.852,
2017-09-25,57.4838,0.9451,50.0526,43.5223,38.4786,0.0019,13.4645,0.981,10.7209,9.069,7.6688,11.9858,0.8626,11.3926,9.7605,7.852,
2017-09-22,57.5035,0.9447,50.0655,43.5253,38.4786,0.0019,13.4691,0.9814,10.7199,9.0693,7.6688,11.9899,0.8622,11.3943,9.7618,7.852,
2017-09-21,57.6026,0.9463,50.0526,43.5223,38.4786,0.0019,13.4923,0.9831,10.7167,9.069,7.6688,12.0105,0.8659,11.3926,9.7605,7.852,
2017-09-20,58.2356,0.953,50.0526,43.5223,38.4786,0.0019,13.6406,0.9889,10.7167,9.069,7.6688,12.1425,0.882,11.3926,9.7605,7.852,
2017-09-19,58.1268,0.9525,50.0526,43.5223,38.4786,0.0019,13.6151,0.988,10.7167,9.069,7.6688,12.1198,0.8787,11.3926,9.7605,7.852,
2017-09-18,57.9586,0.9513,50.0526,43.5223,38.4786,0.0019,13.5757,0.9868,10.7167,9.069,7.6688,12.0848,0.8741,11.3926,9.7605,7.852,
2017-09-15,57.5927,0.9455,50.0655,43.5253,38.4786,0.0019,13.49,0.9843,10.7167,9.0693,7.6688,12.0085,0.8651,11.3943,9.7618,7.852,
2017-09-14,57.1179,0.9435,50.0526,43.5223,38.4786,0.0019,13.3788,0.9827,10.7167,9.069,7.6688,11.9095,0.8543,11.3926,9.7605,7.852,
2017-09-13,57.7905,0.9488,50.0526,43.5223,38.4786,0.0019,13.5363,0.9868,10.7167,9.069,7.6688,12.0497,0.8696,11.3926,9.7605,7.852,
2017-09-12,57.6421,0.9455,50.0526,43.5223,38.4786,0.0019,13.5016,0.9856,10.7167,9.069,7.6688,12.0188,0.8663,11.3926,9.7605,7.852,
2017-09-11,57.7806,0.948,50.0526,43.5223,38.4786,0.0019,13.534,0.9868,10.7167,9.069,7.6688,12.0477,0.8688,11.3926,9.7605,7.852,
2017-09-08,58.7796,0.9517,50.0655,43.5253,38.4786,0.0019,13.768,0.9934,10.7167,9.0693,7.6688,12.256,0.887,11.3943,9.7618,7.852,
2017-09-07,57.7312,0.9463,50.0526,43.5223,38.4786,0.0019,13.5224,0.9868,10.7167,9.069,7.6688,12.0374,0.8675,11.3926,9.7605,7.852,
2017-09-06,56.93,0.9422,50.0526,43.5223,38.4786,0.002,13.3348,0.9835,10.7167,9.069,7.6688,11.8703,0.8514,11.3926,9.7605,7.852,
2017-09-05,57.5828,0.9447,50.0526,43.5223,38.4786,0.0019,13.4877,0.9864,10.7167,9.069,7.6688,12.0064,0.8638,11.3926,9.7605,7.852,
2017-09-04,57.7707,0.9463,50.0526,43.5223,38.4786,0.0019,13.5317,0.9872,10.7167,9.069,7.6688,12.0456,0.8671,11.3926,9.7605,7.852,
2017-09-01,55.0706,0.9233,50.0655,43.5253,38.4786,0.002,12.8992,0.9773,10.7167,9.0693,7.6688,11.4826,0.8094,11.3943,9.7618,7.852,
2017-08-31,53.5475,0.9055,50.0526,43.5223,38.4786,0.0021,12.5425,0.9719,10.7167,9.069,7.6688,11.165,0.7697,11.3926,9.7605,7.852,
2017-08-30,53.4782,0.9043,50.0526,43.5223,38.4786,0.0021,12.5262,0.9719,10.7167,9.069,7.6688,11.1506,0.7685,11.3943,9.7605,7.852,
2017-08-29,55.9964,0.9307,50.0526,43.5223,38.4786,0.0021,13.1193,0.9802,10.7167,9.069,7.6688,11.8046,0.8423,11.3948,9.7605,7.852,
2017-08-28,56.0171,0.9311,50.0526,43.5223,38.4786,0.0021,13.1242,0.9806,10.7167,9.069,7.6688,11.809,0.8423,11.3948,9.7605,7.852,
2017-08-25,56.7119,0.9377,50.0655,43.5253,38.4786,0.0021,13.287,0.9835,10.7167,9.0693,7.6688,11.9555,0.8548,11.3974,9.7618,7.852,
2017-08-24,56.8156,0.9385,50.0526,43.5223,38.4786,0.0021,13.3113,0.9839,10.7167,9.069,7.6688,11.9773,0.8584,11.3948,9.7605,7.852,
2017-08-23,56.6186,0.9369,50.0526,43.5223,38.4786,0.0021,13.2651,0.9839,10.7167,9.069,7.6688,11.9358,0.8543,11.3948,9.7605,7.852,
2017-08-22,56.2349,0.9348,50.0526,43.5223,38.4786,0.0021,13.1752,0.9827,10.7167,9.069,7.6688,11.8549,0.8489,11.3948,9.7605,7.852,
2017-08-21,56.826,0.9377,50.0526,43.5223,38.4786,0.0021,13.3137,0.9843,10.7167,9.069,7.6688,11.9795,0.8576,11.3948,9.7605,7.852,
2017-08-18,55.6957,0.9278,50.0655,43.5253,38.4786,0.0021,13.0489,0.9827,10.7167,9.0693,7.6688,11.7413,0.837,11.3974,9.7618,7.852,
2017-08-17,55.5712,0.927,50.0526,43.5223,38.4786,0.0021,13.0197,0.9818,10.7167,9.069,7.6688,11.715,0.8353,11.3948,9.7605,7.852,
2017-08-16,56.069,0.9315,50.0526,43.5223,38.4786,0.0021,13.1364,0.9831,10.7167,9.069,7.6688,11.82,0.8419,11.3948,9.7605,7.852,
2017-08-15,56.5564,0.9348,50.0526,43.5223,38.4786,0.0021,13.2505,0.9843,10.7167,9.069,7.6688,11.9227,0.8518,11.3948,9.7605,7.852,
2017-08-14,56.9815,0.9369,50.0526,43.5223,38.4786,0.002,13.3501,0.9851,10.7167,9.069,7.6688,12.0123,0.8584,11.3948,9.7605,7.852,
2017-08-11,55.1046,0.9224,50.0655,43.5253,38.4786,0.0021,12.9104,0.9827,10.7167,9.0693,7.6688,11.6166,0.8238,11.3974,9.7618,7.852,
2017-08-10,54.5343,0.9146,50.0526,43.5223,38.4786,0.0021,12.7768,0.9814,10.7167,9.069,7.6688,11.4964,0.8102,11.3948,9.7605,7.852,
2017-08-09,54.8972,0.9191,50.0526,43.5223,38.4786,0.0021,12.8618,0.9827,10.7167,9.069,7.6688,11.5729,0.8201,11.3948,9.7605,7.852,
2017-08-08,52.6159,0.8886,50.0526,43.5223,38.4786,0.0022,12.3273,0.9711,10.7167,9.069,7.6688,11.092,0.7619,11.3948,9.7605,7.852,
2017-08-07,52.5951,0.8882,50.0526,43.5223,38.4786,0.0022,12.3225,0.9711,10.7167,9.069,7.6688,11.0876,0.7615,11.3974,9.7605,7.852,
2017-08-04,51.9833,0.8692,50.0655,43.5253,38.4786,0.0022,12.1791,0.9616,10.7167,9.0693,7.6688,10.9586,0.7413,11.4021,9.7618,7.852,
2017-08-03,51.9626,0.8683,50.0526,43.5223,38.4786,0.0022,12.1743,0.9612,10.7167,9.069,7.6688,10.9543,0.7408,11.4021,9.7605,7.852,
2017-08-02,52.0974,0.8725,50.0526,43.5223,38.4786,0.0022,12.2058,0.9645,10.7167,9.069,7.6688,10.9827,0.7458,11.4119,9.7605,7.852,
2017-08-01,53.1966,0.8981,50.0526,43.5223,38.4786,0.0022,12.4634,0.9761,10.7167,9.069,7.6688,11.2144,0.7742,11.4191,9.7605,7.852,
2017-07-31,53.0929,0.896,50.0526,43.5223,38.4786,0.0022,12.4391,0.9748,10.7167,9.069,7.6688,11.1926,0.7714,11.4208,9.7605,7.852,
2017-07-28,52.7714,0.8907,50.0655,43.5253,38.4786,0.0022,12.3638,0.9707,10.7167,9.0693,7.6688,11.1248,0.7649,11.4296,9.7618,7.852,
2017-07-27,52.3359,0.8774,50.0526,43.5223,38.4786,0.0022,12.2617,0.9662,10.7167,9.069,7.6688,11.033,0.7524,11.4296,9.7605,7.852,
2017-07-26,52.087,0.8721,50.0526,43.5223,38.4786,0.0022,12.2034,0.9637,10.7167,9.069,7.6688,10.9805,0.7449,11.4355,9.7605,7.852,
2017-07-25,51.973,0.8688,50.0526,43.5223,38.4786,0.0022,12.1767,0.9612,10.7167,9.069,7.6688,10.9565,0.7408,11.4364,9.7605,7.852,
2017-07-24,51.9107,0.8659,50.0526,43.5223,38.4786,0.0022,12.1621,0.9591,10.7167,9.069,7.6688,10.9433,0.7379,11.4391,9.7605,7.852,
2017-07-21,51.7552,0.8606,50.0655,43.5253,38.4786,0.0023,12.1257,0.9567,10.7167,9.0693,7.6688,10.9106,0.7335,11.448,9.7618,7.852,
2017-07-20,52.2322,0.8737,50.0526,43.5223,38.4786,0.0022,12.2374,0.9641,10.7167,9.069,7.6688,11.0111,0.7482,11.448,9.7605,7.852,
2017-07-19,52.3774,0.8766,50.0526,43.5223,38.4786,0.0022,12.2714,0.9653,10.7167,9.069,7.6688,11.0417,0.7511,11.4593,9.7605,7.852,
2017-07-18,51.9833,0.8679,50.0526,43.5223,38.4786,0.0022,12.1791,0.9612,10.7167,9.069,7.6688,10.9586,0.74,11.4646,9.7605,7.852,
2017-07-17,50.853,0.8296,50.0526,43.5223,38.4786,0.0023,11.9143,0.9459,10.7167,9.069,7.6688,10.7204,0.7049,11.4685,9.7605,7.852,
2017-07-14,50.5108,0.8135,50.0655,43.5253,38.4786,0.0023,11.8341,0.9394,10.7167,9.0693,7.6688,10.6482,0.6935,11.4733,9.7618,7.852,
2017-07-13,50.9152,0.8324,50.0526,43.5223,38.4786,0.0023,11.9289,0.9472,10.7167,9.069,7.6688,10.7335,0.7066,11.4733,9.7605,7.852,
2017-07-12,50.8841,0.8304,50.0526,43.5223,38.4786,0.0023,11.9216,0.9468,10.7167,9.069,7.6688,10.7269,0.7057,11.4736,9.7605,7.852,
2017-07-11,51.3508,0.8502,50.0526,43.5223,38.4786,0.0023,12.0309,0.9538,10.7167,9.069,7.6688,10.8253,0.7222,11.4763,9.7605,7.852,
2017-07-10,51.1434,0.8432,50.0526,43.5223,38.4786,0.0023,11.9823,0.9501,10.7167,9.069,7.6688,10.7816,0.7152,11.4774,9.7605,7.852,
2017-07-07,50.6249,0.8189,50.0655,43.5253,38.4786,0.0023,11.8609,0.9427,10.7167,9.0693,7.6688,10.6723,0.696,11.4945,9.7618,7.852,
2017-07-06,51.0915,0.8395,50.0526,43.5223,38.4786,0.0023,11.9702,0.9484,10.7167,9.069,7.6688,10.7706,0.7132,11.4945,9.7605,7.852,
2017-07-05,51.5893,0.8539,50.0526,43.5223,38.4786,0.0023,12.0868,0.9554,10.7167,9.069,7.6688,10.8756,0.728,11.4961,9.7605,7.852,
2017-07-04,50.9982,0.8349,50.0526,43.5223,38.4786,0.0023,11.9483,0.948,10.7167,9.069,7.6688,10.751,0.709,11.4966,9.7605,7.852,
2017-07-03,51.9315,0.8613,50.0526,43.5223,38.4786,0.0022,12.167,0.9583,10.7167,9.069,7.6688,10.9477,0.7342,11.4992,9.7605,7.852,
2017-06-30,52.4603,0.8738,50.0655,43.5253,38.4786,0.0022,12.2909,0.9653,10.7167,9.0693,7.6688,11.0592,0.7483,11.5067,9.7618,7.852,
2017-06-29,52.4914,0.8754,50.0526,43.5223,38.4786,0.0022,12.2982,0.9666,10.7167,9.069,7.6688,11.0658,0.7487,11.5067,9.7605,7.852,
2017-06-28,51.9534,0.8626,50.0526,43.5223,38.4786,0.0022,12.1721,0.9591,10.7167,9.069,7.6688,10.9523,0.7346,11.5128,9.7605,7.852,
2017-06-27,52.9904,0.8836,50.0526,43.5223,38.4786,0.0022,12.4151,0.9699,10.7167,9.069,7.6688,11.1709,0.7594,11.5175,9.7605,7.852,
2017-06-26,52.98,0.8832,50.0526,43.5223,38.4786,0.0022,12.4126,0.9695,10.7167,9.069,7.6688,11.1688,0.7586,11.5222,9.7605,7.852,
2017-06-23,51.9845,0.8626,50.0655,43.5253,38.4786,0.0022,12.1794,0.9587,10.7167,9.0693,7.6688,10.9589,0.7347,11.5234,9.7618,7.852,
2017-06-22,51.3415,0.8481,50.0526,43.5223,38.4786,0.0023,12.0288,0.9517,10.7167,9.069,7.6688,10.8234,0.7198,11.5234,9.7605,7.852,
2017-06-21,51.8393,0.8584,50.0526,43.5223,38.4786,0.0023,12.1454,0.9567,10.7167,9.069,7.6688,10.9283,0.7322,11.5234,9.7605,7.852,
2017-06-20,51.1238,0.8403,50.0526,43.5223,38.4786,0.0023,11.9777,0.9484,10.7167,9.069,7.6688,10.7774,0.7136,11.5289,9.7605,7.852,
2017-06-19,52.1296,0.865,50.0526,43.5223,38.4786,0.0022,12.2134,0.9596,10.7167,9.069,7.6688,10.9895,0.7379,11.5322,9.7605,7.852,
2017-06-16,53.26,0.8866,50.0655,43.5253,38.4786,0.0022,12.4782,0.9699,10.7167,9.0693,7.6688,11.2278,0.7632,11.5455,9.7618,7.852,
2017-06-15,52.3889,0.8696,50.0526,43.5223,38.4786,0.0022,12.2741,0.9624,10.7167,9.069,7.6688,11.0441,0.7441,11.5455,9.7605,7.852,
2017-06-14,52.7,0.8778,50.0526,43.5223,38.4786,0.0022,12.347,0.9649,10.7167,9.069,7.6688,11.1097,0.7507,11.5526,9.7605,7.852,
2017-06-13,52.6793,0.8774,50.0526,43.5223,38.4786,0.0022,12.3422,0.9645,10.7167,9.069,7.6688,11.1054,0.7499,11.5556,9.7605,7.852,
2017-06-12,53.1252,0.8828,50.0526,43.5223,38.4786,0.0022,12.4466,0.9678,10.7167,9.069,7.6688,11.1994,0.7586,11.5589,9.7605,7.852,
2017-06-09,53.0318,0.8804,50.0655,43.5253,38.4786,0.0022,12.4248,0.9666,10.7167,9.0693,7.6688,11.1797,0.7562,11.562,9.7618,7.852,
2017-06-08,53.1563,0.8824,50.0526,43.5223,38.4786,0.0022,12.4539,0.9682,10.7167,9.069,7.6688,11.2059,0.7586,11.562,9.7605,7.852,
2017-06-07,52.2022,0.8659,50.0526,43.5223,38.4786,0.0022,12.2304,0.96,10.7167,9.069,7.6688,11.0048,0.7396,11.5639,9.7605,7.852,
2017-06-06,51.3208,0.8469,50.0526,43.5223,38.4786,0.0023,12.0239,0.9509,10.7167,9.069,7.6688,10.819,0.7181,11.565,9.7605,7.852,
2017-06-05,50.5742,0.8151,50.0526,43.5223,38.4786,0.0023,11.849,0.9426,10.7167,9.069,7.6688,10.6616,0.695,11.5687,9.7605,7.852,
2017-06-02,51.9326,0.8589,50.0655,43.5253,38.4786,0.0022,12.1672,0.9579,10.7152,9.0693,7.6688,10.948,0.7318,11.572,9.7618,7.852,
2017-06-01,52.6378,0.8741,50.0526,43.5223,38.4786,0.0022,12.3325,0.9645,10.7148,9.069,7.6688,11.0966,0.747,11.572,9.7605,7.852,
2017-05-31,51.6319,0.8527,50.0526,43.5223,38.4786,0.0023,12.0968,0.9571,10.7148,9.069,7.6688,10.8846,0.726,11.5758,9.7605,7.852,
2017-05-26,50.8904,0.8285,50.0767,43.5269,38.4786,0.0023,11.9231,0.9489,10.7167,9.076,7.6688,10.4707,0.6636,11.5921,9.7633,7.852,
2017-05-25,50.6398,0.8186,50.0725,43.5261,38.4786,0.0023,11.8644,0.9456,10.7167,9.0727,7.6688,10.4192,0.6499,11.5921,9.7625,7.852,
2017-05-24,51.9447,0.8577,50.0725,43.5261,38.4786,0.0022,12.1701,0.9588,10.7167,9.0727,7.6688,10.6877,0.6957,11.5927,9.7625,7.852,
2017-05-23,52.0225,0.8581,50.0725,43.5261,38.4786,0.0022,12.1883,0.9592,10.7167,9.0727,7.6688,10.7037,0.6986,11.5934,9.7625,7.852,
2017-05-22,51.262,0.8433,50.0725,43.5261,38.4786,0.0023,12.0101,0.9526,10.7167,9.0727,7.6688,10.5472,0.6755,11.6029,9.7625,7.852,
2017-05-19,50.7522,0.8211,50.0767,43.5269,38.4786,0.0023,11.8907,0.9481,10.7152,9.076,7.6688,10.4423,0.6583,11.621,9.7633,7.852,
2017-05-18,50.8386,0.8252,50.0725,43.5261,38.4786,0.0023,11.9109,0.9497,10.7148,9.0727,7.6688,10.4601,0.6619,11.621,9.7625,7.852,
2017-05-17,49.6374,0.7847,50.0725,43.5261,38.4786,0.0024,11.6295,0.9299,10.7134,9.0727,7.6688,10.2129,0.5988,11.6268,9.7625,7.852,
2017-05-16,49.9658,0.7963,50.0767,43.5261,38.4786,0.0023,11.7064,0.9361,10.7125,9.0727,7.6688,10.2805,0.6148,11.6333,9.7625,7.852,
2017-05-15,48.8251,0.7464,50.1001,43.5261,38.4786,0.0024,11.4392,0.9113,10.7122,9.0727,7.6688,10.0458,0.5612,11.6355,9.7625,7.852,
2017-05-12,48.3584,0.7205,50.1151,43.5269,38.4786,0.0024,11.3299,0.8957,10.7117,9.076,7.6688,9.9498,0.5404,11.6457,9.7633,7.852,
2017-05-11,48.3239,0.7188,50.1151,43.5261,38.4786,0.0024,11.3218,0.8944,10.7107,9.0727,7.6688,9.9427,0.539,11.6457,9.7625,7.852,
2017-05-10,47.84,0.6981,50.1193,43.5261,38.4786,0.0024,11.2084,0.8779,10.7089,9.0727,7.6688,9.8431,0.5142,11.6463,9.7625,7.852,
2017-05-09,46.9931,0.6569,50.14,43.5261,38.4786,0.0025,11.01,0.8503,10.7052,9.0727,7.6688,9.6689,0.4858,11.6492,9.7625,7.852,
2017-05-08,47.2869,0.6705,50.1516,43.5261,38.4786,0.0025,11.0788,0.8627,10.7035,9.0727,7.6688,9.7293,0.4948,11.6492,9.7639,7.852,
2017-05-05,47.2178,0.668,50.1572,43.5261,38.4786,0.0025,11.0626,0.8602,10.7023,9.0727,7.6688,9.7151,0.492,11.6532,9.7651,7.852,
2017-05-04,47.0017,0.658,50.1572,43.5253,38.4786,0.0025,11.012,0.8515,10.7011,9.0693,7.6688,9.6706,0.486,11.6532,9.7656,7.852,
2017-05-03,46.4141,0.6372,50.1572,43.5223,38.4786,0.0025,10.8743,0.8316,10.6993,9.069,7.6688,9.5497,0.4684,11.6532,9.766,7.852,
2017-05-02,45.9215,0.6197,50.1631,43.5192,38.471,0.0025,10.7589,0.8126,10.6993,9.0687,7.6686,9.4484,0.455,11.6547,9.7663,7.8496,
2017-04-28,46.345,0.6338,50.1846,43.5192,38.471,0.0025,10.8581,0.8299,10.6965,9.0679,7.6686,9.5355,0.4666,11.6547,9.7764,7.8496,
2017-04-27,47.2782,0.6691,50.1846,43.517,38.471,0.0025,11.0768,0.8616,10.696,9.0617,7.6686,9.7275,0.4932,11.6547,9.7765,7.8496,
2017-04-26,48.0301,0.7022,50.2021,43.517,38.471,0.0024,11.2529,0.8835,10.6931,9.054,7.6686,9.8822,0.5217,11.6547,9.7771,7.8496,
2017-04-25,48.73,0.7356,50.2275,43.517,38.471,0.0024,11.4169,0.9075,10.6843,9.052,7.6686,10.0262,0.5539,11.6547,9.7771,7.8496,
2017-04-24,48.9029,0.7451,50.2275,43.517,38.471,0.0024,11.4574,0.9141,10.684,9.0502,7.6686,10.0618,0.5597,11.6547,9.7771,7.8496,
2017-04-21,48.635,0.7325,50.2808,43.5192,38.471,0.0024,11.3946,0.905,10.6817,9.0476,7.6686,10.0067,0.5471,11.6547,9.7776,7.8496,
2017-04-20,50.5769,0.8088,50.2808,43.517,38.471,0.0024,11.8032,0.9422,10.6776,9.0471,7.6686,10.5701,0.6729,11.6547,9.7771,7.8496,
2017-04-19,49.8425,0.7869,50.2808,43.517,38.471,0.0025,11.6318,0.9314,10.6723,9.0462,7.6686,10.4166,0.6423,11.6547,9.7771,7.8496,
2017-04-18,49.8334,0.7865,50.2924,43.517,38.471,0.0025,11.6297,0.9314,10.6711,9.0449,7.6686,10.4147,0.6423,11.6547,9.7771,7.8496,
2017-04-17,49.1262,0.758,50.2959,43.517,38.471,0.0025,11.4646,0.9166,10.6707,9.0433,7.6686,10.2669,0.6064,11.6547,9.7771,7.8496,
2017-04-14,48.963,0.7494,50.3172,43.5192,38.471,0.0025,11.4265,0.9108,10.669,9.0425,7.6686,10.2327,0.5979,11.6547,9.7776,7.8496,
2017-04-13,49.1081,0.7563,50.3172,43.517,38.471,0.0025,11.4604,0.9166,10.6685,9.0422,7.6686,10.2631,0.6051,11.6547,9.7771,7.8496,
2017-04-12,48.3827,0.7191,50.3355,43.517,38.471,0.0025,11.2911,0.8938,10.6588,9.0409,7.6686,10.1115,0.5708,11.6547,9.7771,7.8496,
2017-04-11,47.9565,0.6993,50.3534,43.517,38.471,0.0026,11.1917,0.879,10.6557,9.0399,7.6686,10.0224,0.5523,11.6547,9.7771,7.8496,
2017-04-10,48.8723,0.7435,50.3659,43.517,38.471,0.0025,11.4054,0.9091,10.6531,9.0385,7.6686,10.2138,0.5931,11.6547,9.7771,7.8496,
2017-04-07,49.7156,0.7812,50.3982,43.5192,38.471,0.0025,11.6022,0.9306,10.6524,9.0371,7.6686,10.39,0.6329,11.6547,9.7776,7.8496,
2017-04-06,49.6158,0.7757,50.3982,43.517,38.471,0.0025,11.5789,0.9298,10.65,9.0357,7.6686,10.3692,0.6307,11.6547,9.7771,7.8496,
2017-04-05,49.4073,0.7683,50.4091,43.517,38.471,0.0025,11.5302,0.924,10.6486,9.0357,7.6686,10.3256,0.6204,11.6547,9.7771,7.8496,
2017-03-31,49.2622,0.7611,50.4434,43.5253,38.4786,0.0025,11.4964,0.9216,10.6331,9.0343,7.6688,10.2953,0.6114,11.6532,9.7776,7.852,
2017-03-30,48.2739,0.7107,50.4434,43.5223,38.4786,0.0025,11.2657,0.8931,10.6321,9.0329,7.6688,10.0887,0.5654,11.6532,9.7771,7.852,
2017-03-29,48.3736,0.7169,50.4631,43.5223,38.4786,0.0025,11.289,0.896,10.6305,9.0315,7.6688,10.1096,0.57,11.6532,9.7765,7.852,
2017-03-28,48.8179,0.7388,50.4951,43.5223,38.4786,0.0025,11.3927,0.9088,10.6283,9.03,7.6688,10.2024,0.5914,11.6532,9.7714,7.852,
2017-03-27,48.7816,0.7375,50.5022,43.5223,38.4786,0.0025,11.3842,0.9088,10.6259,9.0269,7.6688,10.1948,0.5894,11.6532,9.766,7.852,
2017-03-24,48.4915,0.7219,50.549,43.5253,38.4786,0.0025,11.3165,0.9002,10.6198,9.0228,7.6688,10.1342,0.5755,11.6532,9.7646,7.852,
2017-03-23,48.6366,0.7301,50.549,43.5223,38.4786,0.0025,11.3504,0.9047,10.618,9.0214,7.6688,10.1645,0.5832,11.6532,9.7639,7.852,
2017-03-22,48.6547,0.7301,50.5622,43.5223,38.4786,0.0025,11.3546,0.9055,10.6109,9.0185,7.6688,10.1683,0.5836,11.6532,9.7625,7.852,
2017-03-21,48.4915,0.7222,50.5747,43.5223,38.4786,0.0025,11.3165,0.9014,10.6091,9.0154,7.6688,10.1342,0.5766,11.6532,9.7605,7.852,
2017-03-20,47.5213,0.6764,50.5818,43.5223,38.4786,0.0026,11.0901,0.8741,10.6051,9.0131,7.6686,9.9315,0.5369,11.6532,9.7584,7.852,
2017-03-17,47.1133,0.6601,50.613,43.5253,38.4786,0.0026,10.9949,0.8606,10.6035,9.0114,7.6686,9.8462,0.5165,11.6532,9.7544,7.852,
2017-03-16,46.9773,0.6546,50.613,43.5223,38.4786,0.0026,10.9631,0.8564,10.5981,9.0108,7.6686,9.8178,0.5105,11.6532,9.752,7.852,
2017-03-15,47.3672,0.6702,50.6135,43.5223,38.4786,0.0026,11.0541,0.8712,10.5979,9.0085,7.6686,9.8992,0.5316,11.6532,9.7461,7.852,
2017-03-14,46.1431,0.6281,50.6171,43.5223,38.4786,0.0027,10.7685,0.8267,10.595,9.006,7.6686,9.6434,0.4849,11.6532,9.7424,7.852,
2017-03-13,46.0252,0.6224,50.6215,43.5223,38.4786,0.0027,10.7409,0.8234,10.595,9.0047,7.6686,9.6188,0.4829,11.6532,9.7424,7.852,
2017-03-10,47.6078,0.6786,50.6398,43.5253,38.4786,0.0016,11.2406,0.8923,10.5931,9.0016,7.6686,10.2677,0.6056,11.6532,9.7422,7.852,
2017-03-09,47.4964,0.6735,50.6398,43.5223,38.4786,0.0016,11.2143,0.889,10.5896,9.0014,7.6686,10.2437,0.6013,11.6532,9.7403,7.852,
2017-03-08,47.7007,0.6843,50.6466,43.5223,38.4786,0.0016,11.2625,0.8956,10.5875,9.0006,7.6686,10.2877,0.6096,11.6532,9.7373,7.852,
2017-03-07,47.4871,0.6723,50.6613,43.5223,38.4786,0.0016,11.2121,0.8894,10.5875,8.9984,7.6686,10.2417,0.6005,11.6532,9.7373,7.852,
2017-03-06,46.6052,0.6418,50.6613,43.5223,38.4786,0.0017,11.0038,0.8634,10.5847,8.9968,7.6686,10.0515,0.5625,11.6532,9.7356,7.852,
2017-03-03,46.2338,0.6286,50.6642,43.5223,38.4786,0.0017,10.9162,0.8514,10.583,8.9884,7.6686,9.9714,0.5464,11.6532,9.7344,7.852,
2017-03-02,46.0481,0.6235,50.6674,43.5192,38.471,0.0017,10.8723,0.8464,10.583,8.9802,7.667,9.9313,0.5392,11.6547,9.734,7.8496,
2017-03-01,46.271,0.6296,50.6849,43.5192,38.471,0.0017,10.9249,0.8526,10.5811,8.9781,7.667,9.9794,0.5479,11.6547,9.7307,7.8496,
2017-02-28,46.7816,0.6453,50.7208,43.5192,38.471,0.0017,11.0455,0.8716,10.5788,8.9769,7.667,10.0895,0.5706,11.6547,9.7265,7.8496,
2017-02-27,47.1715,0.661,50.7713,43.5192,38.471,0.0016,11.1376,0.8811,10.5786,8.9769,7.667,10.1736,0.5875,11.6547,9.7265,7.8496,
2017-02-24,47.6821,0.6806,50.7761,43.5223,38.4786,0.0016,11.2581,0.8948,10.5759,8.9742,7.6686,10.2837,0.6079,11.6532,9.7286,7.852,
2017-02-23,46.7259,0.6433,50.7811,43.5192,38.471,0.0017,11.0323,0.8695,10.5759,8.9716,7.667,10.0775,0.5677,11.6547,9.7265,7.8496,
2017-02-22,46.3824,0.6332,50.7811,43.517,38.471,0.0017,10.9512,0.8583,10.5675,8.9666,7.667,10.0034,0.5518,11.6547,9.7248,7.8496,
2017-02-21,46.2802,0.6306,50.7811,43.5149,38.471,0.0017,10.9271,0.855,10.5671,8.9617,7.667,9.9814,0.5492,11.6547,9.7231,7.8496,
2017-02-20,46.1781,0.6284,50.7811,43.5133,38.471,0.0017,10.903,0.8524,10.5671,8.9604,7.667,9.9593,0.5449,11.6547,9.7229,7.8496,
2017-02-17,45.5654,0.6042,50.7811,43.5118,38.471,0.0017,10.7583,0.8317,10.5671,8.9591,7.667,9.8272,0.517,11.6547,9.7227,7.8496,
2017-02-16,45.8717,0.6198,50.8003,43.5118,38.4662,0.0017,10.8307,0.8436,10.5671,8.9574,7.667,9.8933,0.5341,11.6562,9.7199,7.8493,
2017-02-15,44.442,0.554,50.8003,43.5118,38.4662,0.0017,10.4931,0.7836,10.5661,8.9574,7.667,9.5849,0.4803,11.6562,9.7199,7.8493,
2017-02-14,44.8505,0.5722,50.8034,43.5118,38.4662,0.0017,10.5896,0.806,10.5661,8.9574,7.667,9.673,0.4923,11.6562,9.7229,7.8493,
2017-02-13,44.4606,0.5544,50.823,43.5118,38.4662,0.0017,10.4975,0.7857,10.5629,8.9574,7.667,9.5889,0.4808,11.6562,9.7248,7.8493,
2017-02-10,44.3863,0.5496,50.8289,43.5118,38.471,0.0017,10.48,0.7796,10.5607,8.9591,7.667,9.5729,0.4777,11.6547,9.7307,7.8496,
2017-02-09,44.702,0.566,50.8336,43.5118,38.4662,0.0017,10.5545,0.7977,10.5629,8.9574,7.667,9.641,0.4866,11.6562,9.7324,7.8493,
2017-02-08,44.8041,0.5689,50.8422,43.5118,38.4662,0.0017,10.5786,0.8035,10.5629,8.9558,7.667,9.663,0.4903,11.6562,9.7344,7.8493,
2017-02-07,44.5163,0.5561,50.8441,43.5118,38.4662,0.0017,10.5106,0.7869,10.5607,8.9558,7.667,9.6009,0.4816,11.6562,9.7356,7.8493,
