date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2017-05-05,13577362560.0,2.2355,0.1856,5.7038,3.9896,2.2904,2.3071,0.0008,5.5307,4.1225,3.1201,0.0108,24.1766,0.1566,70.9851,38.7167,27.4801
2017-05-04,13789508850.0,2.2704,0.1927,5.7038,4.0099,2.2912,2.3432,0.0038,5.5307,4.1232,3.1204,0.0107,24.5543,0.1651,70.9851,38.7250,27.5528
2017-05-03,13605648732.0,2.2401,0.1867,5.7039,4.0193,2.2912,2.3119,0.0015,5.5341,4.1249,3.1204,0.0108,24.2269,0.1591,71.1037,38.7601,27.5528
2017-05-02,13789508850.0,2.2704,0.1922,5.7039,4.0287,2.2912,2.3432,0.0031,5.5341,4.1265,3.1207,0.0107,24.5543,0.1646,71.1037,38.7953,27.5874
2017-04-28,13747079592.0,2.2634,0.1893,5.7039,4.0513,2.2948,2.3360,0.0023,5.5341,4.1282,3.1240,0.0107,24.4788,0.1640,71.1037,38.8248,27.6042
2017-04-27,13817795022.0,2.2751,0.1925,5.7039,4.0739,2.2953,2.3480,0.0023,5.5341,4.1299,3.1260,0.0107,24.6047,0.1649,71.1037,38.8542,27.6047
2017-04-26,13591505646.0,2.2378,0.1865,5.7039,4.0809,2.2966,2.3095,0.0008,5.5341,4.1345,3.1265,0.0108,24.2017,0.1589,71.1037,38.8615,27.6467
2017-04-25,13619791818.0,2.2425,0.1866,5.7115,4.0879,2.2966,2.3143,0.0008,5.5369,4.1391,3.1265,0.0108,24.2521,0.1590,71.1432,38.8688,27.6467
2017-04-24,13563219474.0,2.2332,0.1852,5.7115,4.1001,2.2967,2.3047,0.0000,5.5369,4.1426,3.1265,0.0109,24.1514,0.1560,71.1432,38.8741,27.6566
2017-04-21,13973368968.0,2.3007,0.2000,5.7115,4.1123,2.3007,2.3744,0.0008,5.5369,4.1462,3.1287,0.0105,24.8817,0.1669,71.1432,38.8793,27.6774
2017-04-20,13987512054.0,2.3030,0.2002,5.7115,4.1204,2.3030,2.3768,0.0008,5.5369,4.1505,3.1311,0.0105,24.9069,0.1671,71.1432,38.8842,27.7348
2017-04-19,14072370570.0,2.3170,0.2026,5.7115,4.1285,2.3072,2.3912,0.0008,5.5369,4.1549,3.1311,0.0105,25.0580,0.1680,71.1432,38.8891,27.7916
2017-04-18,14072370570.0,2.3170,0.2028,5.7119,4.1413,2.2967,2.3912,0.0008,5.5409,4.1553,3.1311,0.0105,25.0580,0.1681,71.1701,38.9201,27.7916
2017-04-17,14185515258.0,2.5040,0.2269,5.7119,4.1540,2.2967,2.6894,0.0270,5.5409,4.1558,3.1311,0.0055,30.7592,0.2616,71.1701,38.9510,27.8124
2017-04-14,14256230688.0,2.5165,0.2286,5.7119,4.1628,2.2967,2.7028,0.0301,5.5409,4.1564,3.1314,0.0055,30.9125,0.2672,71.1701,38.9541,27.8124
2017-04-13,14524949322.0,2.5639,0.2635,5.7119,4.1716,2.2967,2.7538,0.0580,5.5409,4.1570,3.1340,0.0054,31.4952,0.2960,71.1701,38.9573,27.8124
2017-04-12,14440090806.0,2.5489,0.2490,5.7119,4.1831,2.2967,2.7377,0.0472,5.5409,4.1599,3.1347,0.0054,31.3112,0.2854,71.1701,38.9622,27.8124
2017-04-11,14397661548.0,2.5414,0.2430,5.7124,4.1946,2.2966,2.7297,0.0418,5.5416,4.1628,3.1347,0.0054,31.2192,0.2802,71.2044,38.9671,27.7916
2017-04-10,14383518462.0,2.5389,0.2401,5.7124,4.2157,2.2966,2.7270,0.0403,5.5416,4.1632,3.1347,0.0054,31.1885,0.2789,71.2044,38.9738,27.7916
2017-04-07,14694666354.0,2.5939,0.2814,5.7124,4.2369,2.2966,2.7860,0.0690,5.5416,4.1637,3.1347,0.0053,31.8632,0.3070,71.2044,38.9804,27.7916
2017-04-06,14638094010.0,2.5839,0.2762,5.7124,4.2396,2.2966,2.7752,0.0659,5.5416,4.1647,3.1382,0.0053,31.7406,0.3041,71.2044,39.0706,27.7916
2017-04-05,14652237096.0,2.5864,0.2780,5.7124,4.2422,2.2966,2.7779,0.0668,5.5416,4.1657,3.1382,0.0053,31.7712,0.3051,71.2044,39.1609,27.7916
2017-03-31,14312803032.0,2.5265,0.2339,5.7141,4.2422,2.2953,2.7136,0.0342,5.5499,4.1671,3.1382,0.0055,31.0352,0.2720,71.7656,39.2434,27.7348
2017-03-30,14072370570.0,2.4840,0.2278,5.7141,4.2423,2.2953,2.6680,0.0249,5.5499,4.1684,3.1412,0.0056,30.5139,0.2605,71.7656,39.3259,27.7348
2017-03-29,14383518462.0,2.5389,0.2397,5.7141,4.2455,2.2953,2.7270,0.0389,5.5499,4.1709,3.1420,0.0054,31.1885,0.2786,71.7656,39.3437,27.7348
2017-03-28,14553235494.0,2.5689,0.2617,5.7141,4.2487,2.2953,2.7591,0.0545,5.5499,4.1733,3.1420,0.0054,31.5565,0.2944,71.7656,39.3615,27.7348
2017-03-27,14581521666.0,2.5739,0.2673,5.7141,4.2518,2.2953,2.7645,0.0569,5.5499,4.1761,3.1443,0.0054,31.6179,0.2970,71.7656,39.4115,27.7348
2017-03-24,14694666354.0,2.5939,0.2777,5.7158,4.2550,2.2948,2.7860,0.0640,5.5538,4.1788,3.1443,0.0053,31.8632,0.3034,71.8151,39.4614,27.6774
2017-03-23,14694666354.0,2.5939,0.2779,5.7158,4.2629,2.2948,2.7860,0.0640,5.5538,4.1815,3.1454,0.0053,31.8632,0.3037,71.8151,39.4720,27.6774
2017-03-22,14751238698.0,2.6038,0.2844,5.7158,4.2709,2.2948,2.7967,0.0703,5.5538,4.1842,3.1474,0.0053,31.9859,0.3125,71.8151,39.4825,27.6774
2017-03-21,14920955730.0,2.6338,0.3034,5.7158,4.2728,2.2948,2.8289,0.0837,5.5538,4.1869,3.1525,0.0052,32.3539,0.3268,71.8151,39.5075,27.6774
2017-03-20,14963384988.0,2.6413,0.3067,5.7158,4.2747,2.2948,2.8369,0.0869,5.5538,4.1897,3.1527,0.0052,32.4459,0.3286,71.8151,39.5326,27.6774
2017-03-17,14892669558.0,2.6288,0.2976,5.7172,4.2781,2.2912,2.8235,0.0799,5.5593,4.1922,3.1527,0.0052,32.2926,0.3234,71.8941,39.5797,27.6566
2017-03-16,14892669558.0,2.6288,0.2978,5.7172,4.2814,2.2912,2.8235,0.0799,5.5593,4.1947,3.1591,0.0052,32.2926,0.3237,71.8941,39.6268,27.6566
2017-03-15,14722952526.0,2.5988,0.2831,5.7172,4.2832,2.2912,2.7913,0.0675,5.5593,4.1947,3.1596,0.0053,31.9246,0.3106,71.8941,39.6797,27.6566
2017-03-14,14821954128.0,2.6163,0.2904,5.7172,4.2850,2.2912,2.8101,0.0746,5.5593,4.1947,3.1619,0.0053,32.1392,0.3179,71.8941,39.7326,27.6566
2017-03-13,14864383386.0,2.6238,0.2938,5.7172,4.2859,2.2912,2.8181,0.0770,5.5593,4.1949,3.1648,0.0053,32.2312,0.3205,71.8941,39.7399,27.6566
2017-03-10,14793667956.0,2.6113,0.2862,5.7175,4.2867,2.2912,2.8047,0.0708,5.5622,4.1951,3.1648,0.0053,32.0779,0.3145,71.9458,39.7472,27.6467
2017-03-09,14793667956.0,2.6113,0.2864,5.7175,4.3209,2.2912,2.8047,0.0708,5.5622,4.1965,3.1659,0.0053,32.0779,0.3147,71.9458,39.7758,27.6467
2017-03-08,15062386590.0,2.6588,0.3079,5.7175,4.3551,2.2912,2.8557,0.0850,5.5622,4.1979,3.1668,0.0052,32.6606,0.3283,71.9458,39.8044,27.6467
2017-03-07,15118958934.0,2.6688,0.3105,5.7175,4.3624,2.2912,2.8664,0.0890,5.5622,4.1992,3.1698,0.0052,32.7832,0.3302,71.9458,39.8287,27.6467
2017-03-06,15118958934.0,2.6688,0.3107,5.7175,4.3697,2.2912,2.8664,0.0891,5.5622,4.2006,3.1710,0.0052,32.7832,0.3304,71.9458,39.8530,27.6467
2017-03-03,14949241902.0,2.6388,0.3023,5.7192,4.3903,2.2904,2.8342,0.0813,5.5652,4.2016,3.1710,0.0052,32.4152,0.3252,72.2499,39.8816,27.6047
2017-03-02,14864383386.0,2.6238,0.2938,5.7192,4.4108,2.2904,2.8181,0.0758,5.5652,4.2026,3.1740,0.0053,32.2312,0.3207,72.2499,39.9103,27.6047
2017-03-01,14722952526.0,2.5988,0.2854,5.7192,4.4118,2.2904,2.7913,0.0680,5.5652,4.2038,3.1751,0.0053,31.9246,0.3130,72.2499,39.9317,27.6047
2017-02-28,14793667956.0,2.6113,0.2872,5.7192,4.4128,2.2904,2.8047,0.0704,5.5652,4.2050,3.1759,0.0053,32.0779,0.3157,72.2499,39.9532,27.6047
2017-02-27,14892669558.0,2.6288,0.2945,5.7192,4.4287,2.2904,2.8235,0.0744,5.5652,4.2095,3.1761,0.0052,32.2926,0.3207,72.2499,39.9590,27.6047
2017-02-24,15090672762.0,2.6638,0.3067,5.7210,4.4446,2.2888,2.8610,0.0824,5.5720,4.2141,3.1761,0.0052,32.7219,0.3265,72.2499,39.9647,27.6042
2017-02-23,14708809440.0,2.5964,0.2839,5.7210,4.4480,2.2888,2.7886,0.0658,5.5720,4.2149,3.1761,0.0053,31.8939,0.3101,72.2499,39.9654,27.6042
2017-02-22,14638094010.0,2.5839,0.2786,5.7210,4.4515,2.2888,2.7752,0.0635,5.5720,4.2157,3.1767,0.0053,31.7406,0.3071,72.2499,39.9660,27.6042
2017-02-21,14708809440.0,2.5964,0.2836,5.7210,4.4523,2.2888,2.7886,0.0651,5.5720,4.2160,3.1775,0.0053,31.8939,0.3098,72.2499,39.9828,27.6042
2017-02-20,14510806236.0,2.5614,0.2639,5.7210,4.4531,2.2888,2.7511,0.0525,5.5720,4.2164,3.1782,0.0054,31.4645,0.2981,72.2499,39.9995,27.6042
2017-02-17,14298659946.0,2.5240,0.2363,5.7259,4.4574,2.2874,2.7109,0.0334,5.5735,4.2167,3.1782,0.0055,31.0045,0.2768,72.9035,40.0014,27.5874
2017-02-16,14411804634.0,2.5439,0.2476,5.7259,4.4617,2.2874,2.7323,0.0406,5.5735,4.2170,3.1800,0.0054,31.2499,0.2850,72.9035,40.0032,27.5874
2017-02-15,14397661548.0,2.5414,0.2462,5.7259,4.4628,2.2874,2.7297,0.0390,5.5735,4.2190,3.1827,0.0054,31.2192,0.2845,72.9035,40.0898,27.5874
2017-02-14,14581521666.0,2.5739,0.2703,5.7259,4.4640,2.2874,2.7645,0.0550,5.5735,4.2209,3.1847,0.0054,31.6179,0.3006,72.9035,40.1763,27.5874
2017-02-13,14708809440.0,2.5964,0.2809,5.7259,4.4656,2.2874,2.7886,0.0615,5.5735,4.2216,3.1853,0.0053,31.8939,0.3073,72.9035,40.1803,27.5874
2017-02-10,14694666354.0,2.5939,0.2796,5.7276,4.4672,2.2820,2.7860,0.0607,5.5840,4.2223,3.1853,0.0053,31.8632,0.3059,72.9613,40.1844,27.5528
2017-02-09,14666380182.0,2.5889,0.2782,5.7276,4.4768,2.2820,2.7806,0.0600,5.5840,4.2237,3.1853,0.0053,31.8019,0.3054,72.9613,40.1960,27.5528
2017-02-08,14581521666.0,2.5739,0.2712,5.7276,4.4863,2.2820,2.7645,0.0552,5.5840,4.2252,3.1859,0.0054,31.6179,0.3016,72.9613,40.2077,27.5528
2017-02-07,14468376978.0,2.5539,0.2554,5.7276,4.4923,2.2820,2.7431,0.0448,5.5840,4.2275,3.1900,0.0054,31.3725,0.2922,72.9613,40.2391,27.5528
2017-02-06,14623950924.0,2.5814,0.2732,5.7276,4.4983,2.2820,2.7726,0.0577,5.5840,4.2299,3.1900,0.0053,31.7099,0.3037,72.9613,40.2705,27.5528
2017-02-03,14369375376.0,2.5364,0.2454,5.7276,4.4991,2.2775,2.7243,0.0385,5.5847,4.2318,3.1900,0.0054,31.1579,0.2855,73.1214,40.2740,27.4801
2017-01-26,14341089204.0,2.5314,0.2424,5.7276,4.4999,2.2775,2.7189,0.0353,5.5847,4.2336,3.1909,0.0054,31.0965,0.2809,73.1214,40.2776,27.4801
2017-01-25,14326946118.0,2.5289,0.2402,5.7276,4.5003,2.2775,2.7162,0.0337,5.5847,4.2381,3.1921,0.0055,31.0659,0.2795,73.1214,40.2819,27.4801
2017-01-24,14356109250.0,2.5341,0.2420,5.7276,4.5007,2.2775,2.7218,0.0346,5.5847,4.2425,3.1922,0.0054,31.1291,0.2822,73.1214,40.2862,27.4801
2017-01-23,13917646800.0,2.4567,0.2349,5.7276,4.5019,2.2775,2.6386,0.0185,5.5847,4.2464,3.2034,0.0056,30.1784,0.2582,73.1214,40.2955,27.4801
2017-01-20,13790351250.0,2.4342,0.2287,5.7369,4.5030,2.2765,2.6145,0.0137,5.5875,4.2504,3.2034,0.0057,29.9023,0.2504,73.3798,40.3049,27.4750
2017-01-19,13549904100.0,2.3918,0.2232,5.7369,4.5035,2.2765,2.5689,0.0064,5.5875,4.2509,3.2043,0.0058,29.3810,0.2409,73.3798,40.3351,27.4750
2017-01-18,13733775450.0,2.4242,0.2266,5.7369,4.5039,2.2765,2.6038,0.0105,5.5875,4.2513,3.2043,0.0057,29.7797,0.2468,73.3798,40.3654,27.4750
2017-01-17,13762063350.0,2.4292,0.2268,5.7369,4.5063,2.2765,2.6092,0.0113,5.5875,4.2531,3.2045,0.0057,29.8410,0.2478,73.3798,40.3796,27.4750
2017-01-16,13564048050.0,2.3943,0.2237,5.7369,4.5087,2.2765,2.5716,0.0065,5.5875,4.2549,3.2059,0.0058,29.4116,0.2415,73.3798,40.3938,27.4750
2017-01-13,14200525800.0,2.5066,0.2320,5.7378,4.5191,2.2748,2.6923,0.0234,5.5913,4.2558,3.2059,0.0055,30.7917,0.2692,73.6788,40.4011,27.4697
2017-01-12,14327821350.0,2.5291,0.2362,5.7378,4.5295,2.2748,2.7164,0.0283,5.5913,4.2567,3.2060,0.0055,31.0678,0.2759,73.6788,40.4085,27.4697
2017-01-11,14455116900.0,2.5516,0.2478,5.7378,4.5313,2.2748,2.7405,0.0348,5.5913,4.2585,3.2060,0.0054,31.3438,0.2842,73.6788,40.4320,27.4697
2017-01-10,14497548750.0,2.5591,0.2520,5.7378,4.5332,2.2748,2.7486,0.0381,5.5913,4.2603,3.2126,0.0054,31.4358,0.2885,73.6788,40.4555,27.4697
2017-01-09,14582412450.0,2.5740,0.2628,5.7378,4.5383,2.2748,2.7647,0.0438,5.5913,4.2614,3.2127,0.0054,31.6198,0.2936,73.6788,40.4811,27.4697
2017-01-06,14568268500.0,2.5715,0.2606,5.7405,4.5433,2.2673,2.7620,0.0422,5.5942,4.2626,3.2127,0.0054,31.5891,0.2922,73.7238,40.5067,27.3658
2017-01-05,14808715650.0,2.6140,0.2705,5.7405,4.5476,2.2673,2.8076,0.0479,5.5942,4.2690,3.2129,0.0053,32.1105,0.2998,73.7238,40.5276,27.3658
2017-01-04,14936011200.0,2.6365,0.2813,5.7405,4.5518,2.2673,2.8317,0.0528,5.5942,4.2755,3.2138,0.0052,32.3865,0.3057,73.7238,40.5485,27.3658
2017-01-03,14808715650.0,2.6140,0.2710,5.7405,4.5542,2.2673,2.8076,0.0480,5.5942,4.2777,3.2154,0.0053,32.1105,0.3002,73.7238,40.5508,27.3658
2016-12-30,14907723300.0,2.6315,0.2785,5.7405,4.5565,2.2673,2.8264,0.0513,5.5942,4.2799,3.2274,0.0052,32.3252,0.3037,73.7238,40.5531,27.3658
2016-12-29,14469260850.0,2.5541,0.2494,5.7441,4.5592,2.2655,2.7432,0.0350,5.5970,4.2837,3.2274,0.0054,31.3745,0.2869,73.8826,40.5737,27.3605
2016-12-28,14426829000.0,2.5466,0.2439,5.7441,4.5620,2.2655,2.7352,0.0318,5.5970,4.2875,3.2274,0.0054,31.2825,0.2830,73.8826,40.5943,27.3605
2016-12-27,14412685050.0,2.5441,0.2433,5.7441,4.5627,2.2655,2.7325,0.0310,5.5970,4.2888,3.2274,0.0054,31.2518,0.2816,73.8826,40.6078,27.3605
2016-12-26,14483404800.0,2.5566,0.2492,5.7441,4.5635,2.2655,2.7459,0.0343,5.5970,4.2902,3.2290,0.0054,31.4051,0.2868,73.8826,40.6212,27.3605
2016-12-23,14440972950.0,2.5491,0.2453,5.7441,4.5651,2.2655,2.7379,0.0319,5.5970,4.2918,3.2298,0.0054,31.3131,0.2837,73.8826,40.6306,27.3605
2016-12-22,14440972950.0,2.5491,0.2455,5.7460,4.5666,2.2639,2.7379,0.0319,5.5996,4.2934,3.2298,0.0054,31.3131,0.2840,73.8948,40.6401,27.3376
2016-12-21,14469260850.0,2.5541,0.2473,5.7460,4.5673,2.2639,2.7432,0.0319,5.5996,4.2956,3.2306,0.0054,31.3745,0.2850,73.8948,40.6630,27.3376
2016-12-20,14426829000.0,2.5466,0.2443,5.7460,4.5680,2.2639,2.7352,0.0311,5.5996,4.2977,3.2309,0.0054,31.2825,0.2836,73.8948,40.6859,27.3376
2016-12-19,14483404800.0,2.5566,0.2469,5.7460,4.5702,2.2639,2.7459,0.0312,5.5996,4.2977,3.2332,0.0054,31.4051,0.2847,73.8948,40.6863,27.3376
2016-12-16,14497548750.0,2.5591,0.2479,5.7460,4.5725,2.2639,2.7486,0.0312,5.5996,4.2977,3.2344,0.0054,31.4358,0.2849,73.8948,40.6866,27.3376
2016-12-15,14356109250.0,2.5341,0.2408,5.7488,4.5744,2.2563,2.7218,0.0288,5.6063,4.2979,3.2344,0.0054,31.1291,0.2818,74.0943,40.6869,27.3033
2016-12-14,14257101600.0,2.5166,0.2368,5.7488,4.5762,2.2563,2.7030,0.0255,5.6063,4.2981,3.2349,0.0055,30.9144,0.2780,74.0943,40.6871,27.3033
2016-12-13,14568268500.0,2.5715,0.2543,5.7488,4.5800,2.2563,2.7620,0.0329,5.6063,4.3010,3.2359,0.0054,31.5891,0.2864,74.0943,40.7724,27.3033
2016-12-12,14518685808.0,2.5628,0.2496,5.7488,4.5838,2.2563,2.7526,0.0297,5.6063,4.3040,3.2359,0.0054,31.4816,0.2842,74.0943,40.8576,27.3033
2016-12-09,15616028340.0,2.7565,0.2910,5.7488,4.5894,2.2563,2.9606,0.0717,5.6063,4.3042,3.2375,0.0050,33.8611,0.3166,74.0943,40.8899,27.3033
2016-12-08,15897398220.0,2.8062,0.2954,5.7665,4.5950,2.2545,3.0140,0.0850,5.6161,4.3045,3.2375,0.0049,34.4712,0.3342,74.2261,40.9222,27.2620
2016-12-07,16066220148.0,2.8360,0.3022,5.7665,4.5970,2.2545,3.0460,0.0983,5.6161,4.3057,3.2400,0.0049,34.8372,0.3460,74.2261,40.9277,27.2620
2016-12-06,15995877678.0,2.8235,0.2992,5.7665,4.5990,2.2545,3.0327,0.0942,5.6161,4.3070,3.2409,0.0049,34.6847,0.3430,74.2261,40.9331,27.2620
2016-12-05,16150631112.0,2.8509,0.3060,5.7665,4.6028,2.2545,3.0620,0.1067,5.6161,4.3071,3.2426,0.0048,35.0203,0.3515,74.2261,40.9730,27.2620
2016-12-02,16136562618.0,2.8484,0.3046,5.7665,4.6066,2.2545,3.0593,0.1051,5.6161,4.3071,3.2471,0.0048,34.9898,0.3493,74.2261,41.0128,27.2620
2016-12-01,16502343462.0,2.9129,0.3239,5.7730,4.6117,2.2350,3.1287,0.1384,5.6316,4.3078,3.2471,0.0047,35.7829,0.3703,74.2261,41.0297,27.1789
2016-11-30,16249110570.0,2.8682,0.3101,5.7730,4.6168,2.2350,3.0807,0.1144,5.6316,4.3084,3.2484,0.0048,35.2338,0.3574,74.2261,41.0465,27.1789
2016-11-29,16206905088.0,2.8608,0.3087,5.7730,4.6171,2.2350,3.0727,0.1104,5.6316,4.3086,3.2488,0.0048,35.1423,0.3552,74.2261,41.0956,27.1789
2016-11-28,16333521534.0,2.8831,0.3123,5.7730,4.6174,2.2350,3.0967,0.1204,5.6316,4.3087,3.2488,0.0048,35.4168,0.3621,74.2261,41.1447,27.1789
2016-11-25,16361658522.0,2.8881,0.3134,5.7730,4.6186,2.2350,3.1020,0.1222,5.6316,4.3103,3.2514,0.0048,35.4778,0.3624,74.2261,41.2265,27.1789
2016-11-24,16052151654.0,2.8335,0.3028,5.8005,4.6198,2.2325,3.0433,0.0973,5.6489,4.3120,3.2514,0.0049,34.8067,0.3469,74.4383,41.3083,27.0819
2016-11-23,16305384546.0,2.8782,0.3114,5.8005,4.6234,2.2325,3.0913,0.1166,5.6489,4.3120,3.2555,0.0048,35.3558,0.3605,74.4383,41.3187,27.0819
2016-11-22,16446069486.0,2.9030,0.3158,5.8005,4.6269,2.2325,3.1180,0.1267,5.6489,4.3120,3.2630,0.0048,35.6609,0.3633,74.4383,41.3291,27.0819
2016-11-21,16263179064.0,2.8707,0.3111,5.8005,4.6270,2.2325,3.0833,0.1159,5.6489,4.3135,3.2640,0.0048,35.2643,0.3595,74.4383,41.3571,27.0819
2016-11-18,16389795510.0,2.8931,0.3139,5.8005,4.6271,2.2325,3.1073,0.1202,5.6489,4.3151,3.2707,0.0048,35.5389,0.3623,74.4383,41.3852,27.0819
2016-11-17,16460137980.0,2.9055,0.3158,5.8197,4.6278,2.2293,3.1207,0.1278,5.6587,4.3155,3.2707,0.0047,35.6914,0.3634,74.5736,41.4201,27.0036
2016-11-16,16628959908.0,2.9353,0.3227,5.8197,4.6285,2.2293,3.1527,0.1455,5.6587,4.3160,3.2737,0.0047,36.0575,0.3746,74.5736,41.4551,27.0036
2016-11-15,16600822920.0,2.9303,0.3222,5.8197,4.6286,2.2293,3.1474,0.1439,5.6587,4.3193,3.2741,0.0047,35.9964,0.3715,74.5736,41.4594,27.0036
2016-11-14,16530480450.0,2.9179,0.3191,5.8197,4.6288,2.2293,3.1340,0.1348,5.6587,4.3227,3.2741,0.0047,35.8439,0.3668,74.5736,41.4637,27.0036
2016-11-11,16249110570.0,2.8682,0.3118,5.8197,4.6333,2.2293,3.0807,0.1140,5.6587,4.3227,3.2753,0.0048,35.2338,0.3596,74.5736,41.5610,27.0036
2016-11-10,16192836594.0,2.8583,0.3104,5.8216,4.6378,2.2252,3.0700,0.1099,5.6625,4.3227,3.2753,0.0048,35.1118,0.3565,74.6213,41.6584,26.9775
2016-11-09,15939603702.0,2.8136,0.3023,5.8216,4.6389,2.2252,3.0220,0.0898,5.6625,4.3227,3.2776,0.0049,34.5627,0.3426,74.6213,41.6930,26.9775
2016-11-08,16235042076.0,2.8658,0.3101,5.8216,4.6401,2.2252,3.0780,0.1118,5.6625,4.3228,3.2777,0.0048,35.2033,0.3580,74.6213,41.7277,26.9775
2016-11-07,16080288642.0,2.8384,0.3053,5.8216,4.6449,2.2252,3.0487,0.0984,5.6625,4.3236,3.2780,0.0049,34.8677,0.3499,74.6213,41.7543,26.9775
2016-11-04,16136562618.0,2.8484,0.3072,5.8216,4.6497,2.2252,3.0593,0.1044,5.6625,4.3245,3.2785,0.0048,34.9898,0.3527,74.6213,41.7809,26.9775
2016-11-03,16164699606.0,2.8533,0.3075,5.8443,4.6505,2.2252,3.0647,0.1053,5.6681,4.3254,3.2785,0.0048,35.0508,0.3538,74.8881,41.8061,26.8154
2016-11-02,16122494124.0,2.8459,0.3069,5.8443,4.6513,2.2252,3.0567,0.1020,5.6681,4.3262,3.2812,0.0048,34.9593,0.3516,74.8881,41.8313,26.8154
2016-11-01,16572685932.0,2.9254,0.3148,5.8443,4.6519,2.2252,3.1420,0.1342,5.6681,4.3262,3.2858,0.0047,35.9354,0.3646,74.8881,41.8825,26.8154
2016-10-31,16488274968.0,2.9105,0.3142,5.8443,4.6525,2.2252,3.1260,0.1233,5.6681,4.3262,3.2871,0.0047,35.7524,0.3606,74.8881,41.9337,26.8154
2016-10-28,16755576354.0,2.9576,0.3204,5.8443,4.6557,2.2252,3.1767,0.1479,5.6681,4.3271,3.2912,0.0047,36.3320,0.3762,74.8881,41.9499,26.8154
2016-10-27,16825918824.0,2.9701,0.3249,5.8482,4.6590,2.2240,3.1900,0.1548,5.6793,4.3279,3.2912,0.0046,36.4845,0.3790,74.9357,41.9661,26.7947
2016-10-26,16741507860.0,2.9552,0.3201,5.8482,4.6605,2.2240,3.1740,0.1439,5.6793,4.3281,3.2913,0.0047,36.3015,0.3751,74.9357,42.0210,26.7947
2016-10-25,16896261294.0,2.9825,0.3271,5.8482,4.6620,2.2240,3.2034,0.1576,5.6793,4.3282,3.2916,0.0046,36.6371,0.3822,74.9357,42.0760,26.7947
2016-10-24,16825918824.0,2.9701,0.3249,5.8482,4.6620,2.2240,3.1900,0.1544,5.6793,4.3305,3.2916,0.0046,36.4845,0.3791,74.9357,42.0995,26.7947
2016-10-21,16572685932.0,2.9254,0.3158,5.8482,4.6620,2.2240,3.1420,0.1341,5.6793,4.3328,3.2987,0.0047,35.9354,0.3659,74.9357,42.1231,26.7947
2016-10-20,16797781836.0,2.9651,0.3220,5.8501,4.6638,2.2233,3.1847,0.1504,5.6890,4.3332,3.2987,0.0047,36.4235,0.3781,75.0185,42.1417,26.7881
2016-10-19,16685233884.0,2.9850,0.3257,5.8501,4.6656,2.2233,3.2290,0.1675,5.6890,4.3336,3.2990,0.0047,34.4603,0.3435,75.0185,42.1604,26.7881
2016-10-18,16924398282.0,3.0278,0.3336,5.8501,4.6679,2.2233,3.2753,0.1881,5.6890,4.3348,3.3022,0.0046,34.9542,0.3532,75.0185,42.1698,26.7881
2016-10-17,16432000992.0,2.9397,0.3177,5.8501,4.6701,2.2233,3.1800,0.1491,5.6890,4.3359,3.3062,0.0048,33.9373,0.3288,75.0185,42.1791,26.7881
2016-10-14,16713370872.0,2.9900,0.3257,5.8501,4.6701,2.2233,3.2344,0.1705,5.6890,4.3382,3.3101,0.0047,34.5184,0.3444,75.0185,42.2139,26.7881
2016-10-13,16755576354.0,2.9976,0.3268,5.8501,4.6701,2.2233,3.2426,0.1758,5.7047,4.3405,3.3101,0.0047,34.6055,0.3481,75.0734,42.2487,26.7427
2016-10-12,16938466776.0,3.0303,0.3322,5.8501,4.6713,2.2233,3.2780,0.1879,5.7047,4.3425,3.3107,0.0046,34.9833,0.3518,75.0734,42.2558,26.7427
2016-10-11,17008809246.0,3.0429,0.3333,5.8501,4.6725,2.2233,3.2916,0.1940,5.7047,4.3445,3.3117,0.0046,35.1285,0.3538,75.0734,42.2629,26.7427
2016-10-10,17121357198.0,3.0630,0.3353,5.8501,4.6732,2.2233,3.3134,0.2002,5.7047,4.3460,3.3134,0.0046,35.3610,0.3567,75.0734,42.2950,26.7427
2016-09-30,16446069486.0,2.9422,0.3193,5.8501,4.6739,2.2233,3.1827,0.1498,5.7047,4.3475,3.3164,0.0048,33.9663,0.3305,75.0734,42.3272,26.7427
2016-09-29,16614891414.0,2.9724,0.3248,5.8569,4.6743,2.2178,3.2154,0.1637,5.7167,4.3486,3.3164,0.0047,34.3150,0.3419,75.0763,42.3586,26.6492
2016-09-28,16600822920.0,2.9699,0.3242,5.8569,4.6748,2.2178,3.2126,0.1604,5.7167,4.3497,3.3165,0.0047,34.2859,0.3413,75.0763,42.3900,26.6492
2016-09-27,16558617438.0,2.9623,0.3227,5.8569,4.6749,2.2178,3.2045,0.1571,5.7167,4.3501,3.3211,0.0047,34.1988,0.3382,75.0763,42.5072,26.6492
2016-09-26,16488274968.0,2.9497,0.3213,5.8569,4.6750,2.2178,3.1909,0.1529,5.7167,4.3506,3.3229,0.0047,34.0535,0.3351,75.0763,42.6244,26.6492
2016-09-23,17318316114.0,3.0982,0.3388,5.8569,4.6765,2.2178,3.3515,0.2107,5.7167,4.3517,3.3255,0.0045,35.7678,0.3560,75.0763,42.6394,26.6492
