date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2018-08-23,1030357269340.0,0.7617,0.0153,1.6716,1.0401,0.8117,5.8959,0.2822,9.8397,6.7101,5.7291,0.0503,2.1466,0.2578,3.4891,2.4827,2.0670
2018-08-22,1030357269340.0,0.7617,0.0153,1.6716,1.0401,0.8117,5.8959,0.2823,9.8397,6.7101,5.7291,0.0503,2.1466,0.2579,3.4891,2.4827,2.0670
2018-08-21,1036245025164.8,0.7660,0.0211,1.6772,1.0401,0.8119,5.9296,0.2976,9.8397,6.7101,5.7291,0.0500,2.1589,0.2686,3.4891,2.4827,2.0670
2018-08-20,1030357269340.0,0.7617,0.0153,1.6772,1.0401,0.8119,5.8959,0.2823,9.8400,6.7101,5.7291,0.0503,2.1466,0.2579,3.4936,2.4827,2.0670
2018-08-17,1015637879778.0,0.7508,0.0054,1.6828,1.0413,0.8123,5.8116,0.2444,9.8684,6.7105,5.7291,0.0510,2.1159,0.2283,3.4936,2.4843,2.0670
2018-08-16,1021525635602.8,0.7551,0.0074,1.6847,1.0415,0.8123,5.8453,0.2586,9.8684,6.7112,5.7291,0.0507,2.1282,0.2400,3.4980,2.4843,2.0670
2018-08-15,1015637879778.0,0.7508,0.0054,1.6847,1.0416,0.8123,5.8116,0.2446,9.8684,6.7119,5.7291,0.0510,2.1159,0.2285,3.4980,2.4843,2.0670
2018-08-14,1033301147252.4,0.7639,0.0149,1.6884,1.0437,0.8125,5.9127,0.2856,9.8971,6.7119,5.7291,0.0501,2.1527,0.2628,3.4980,2.4910,2.0670
2018-08-13,1030357269340.0,0.7617,0.0141,1.6884,1.0437,0.8127,5.8959,0.2810,9.8971,6.7119,5.7291,0.0503,2.1466,0.2566,3.4990,2.4910,2.0670
2018-08-10,1042132780989.6,0.7704,0.0269,1.6940,1.0437,0.8132,5.9633,0.3077,9.9545,6.7180,5.7291,0.0497,2.1711,0.2763,3.4990,2.4910,2.0670
2018-08-09,1048020536814.4,0.7747,0.0414,1.6942,1.0437,0.8132,5.9969,0.3140,9.9545,6.7182,5.7291,0.0494,2.1834,0.2896,3.5015,2.4911,2.0670
2018-08-08,1039188903077.2,0.7682,0.0219,1.6942,1.0437,0.8132,5.9464,0.3026,9.9545,6.7185,5.7291,0.0499,2.1650,0.2699,3.5015,2.4912,2.0670
2018-08-07,1048020536814.4,0.7747,0.0410,1.6992,1.0438,0.8132,5.9969,0.3137,9.9545,6.7185,5.7291,0.0494,2.1834,0.2893,3.5037,2.4958,2.0670
2018-08-06,1033301147252.4,0.7639,0.0145,1.6992,1.0438,0.8135,5.9127,0.2852,9.9688,6.7185,5.7291,0.0501,2.1527,0.2624,3.5037,2.4970,2.0670
2018-08-03,1027413391427.6,0.7595,0.0091,1.6996,1.0455,0.8145,5.8790,0.2696,9.9832,6.7187,5.7291,0.0504,2.1405,0.2481,3.5086,2.4970,2.0670
2018-08-02,1027413391427.6,0.7595,0.0091,1.6996,1.0455,0.8145,5.8790,0.2698,9.9832,6.7193,5.7291,0.0504,2.1405,0.2482,3.5086,2.4970,2.0670
2018-08-01,1048020536814.4,0.7747,0.0397,1.6996,1.0455,0.8145,5.9969,0.3125,9.9832,6.7200,5.7291,0.0494,2.1834,0.2881,3.5086,2.4970,2.0670
2018-07-31,1065683804288.8,0.7878,0.1026,1.7042,1.0464,0.8145,6.0980,0.3406,9.9832,6.7211,5.7291,0.0486,2.2202,0.3365,3.5105,2.5018,2.0670
2018-07-30,1059796048464.0,0.7834,0.0795,1.7042,1.0464,0.8147,6.0643,0.3315,9.9832,6.7211,5.7291,0.0489,2.2079,0.3179,3.5105,2.5018,2.0670
2018-07-27,1048020536814.4,0.7747,0.0397,1.7052,1.0472,0.8153,5.9969,0.3122,10.0059,6.7244,5.7291,0.0494,2.1834,0.2878,3.5114,2.5034,2.0670
2018-07-26,1050964414726.8,0.7769,0.0480,1.7052,1.0472,0.8153,6.0138,0.3186,10.0119,6.7244,5.7291,0.0493,2.1895,0.2954,3.5139,2.5036,2.0670
2018-07-25,1056852170551.6,0.7813,0.0621,1.7052,1.0472,0.8158,6.0475,0.3262,10.0119,6.7244,5.7291,0.0490,2.2018,0.3075,3.5139,2.5037,2.0670
2018-07-24,1059796048464.0,0.7834,0.0782,1.7084,1.0472,0.8158,6.0643,0.3303,10.0119,6.7331,5.7291,0.0489,2.2079,0.3166,3.5139,2.5056,2.0670
2018-07-23,1056852170551.6,0.7813,0.0621,1.7108,1.0472,0.8158,6.0475,0.3262,10.0119,6.7331,5.7291,0.0490,2.2018,0.3075,3.5220,2.5061,2.0670
2018-07-20,1045076658902.0,0.7726,0.0294,1.7108,1.0472,0.8159,5.9801,0.3085,10.0692,6.7331,5.7291,0.0496,2.1773,0.2812,3.5220,2.5074,2.0670
2018-07-19,1015637879778.0,0.7508,0.0054,1.7131,1.0472,0.8159,5.8116,0.2445,10.0692,6.7331,5.7291,0.0510,2.1159,0.2284,3.5241,2.5074,2.0670
2018-07-18,1018581757690.4,0.7530,0.0058,1.7131,1.0472,0.8160,5.8285,0.2512,10.0692,6.7331,5.7291,0.0509,2.1221,0.2330,3.5241,2.5074,2.0670
2018-07-17,1024469513515.2,0.7573,0.0070,1.7131,1.0482,0.8166,5.8622,0.2637,10.0888,6.7335,5.7291,0.0506,2.1343,0.2430,3.5335,2.5098,2.0670
2018-07-16,1030357269340.0,0.7617,0.0120,1.7164,1.0494,0.8166,5.8959,0.2790,10.0979,6.7335,5.7291,0.0503,2.1466,0.2546,3.5343,2.5098,2.0670
2018-07-13,1048020536814.4,0.7747,0.0376,1.7193,1.0507,0.8167,5.9969,0.3102,10.1266,6.7360,5.7291,0.0494,2.1834,0.2858,3.5343,2.5149,2.0670
2018-07-12,1115729728799.6,0.7944,0.1233,1.7193,1.0507,0.8167,6.3844,0.3897,10.1266,6.7368,5.7291,0.0464,2.3244,0.4013,3.5445,2.5149,2.0670
2018-07-11,1095122583412.8,0.7797,0.0559,1.7193,1.0507,0.8168,6.2665,0.3750,10.1266,6.7375,5.7291,0.0473,2.2815,0.3750,3.5445,2.5149,2.0670
2018-07-10,1098066461325.2,0.7818,0.0633,1.7220,1.0507,0.8171,6.2833,0.3762,10.1553,6.7430,5.7291,0.0472,2.2876,0.3779,3.5445,2.5149,2.0670
2018-07-09,1103954217150.0,0.7860,0.0857,1.7220,1.0507,0.8171,6.3170,0.3829,10.1840,6.7437,5.7291,0.0469,2.2999,0.3862,3.5445,2.5154,2.0670
2018-07-06,1059796048464.0,0.7545,0.0058,1.7243,1.0507,0.8174,6.0643,0.3271,10.1840,6.7464,5.7291,0.0489,2.2079,0.3135,3.5450,2.5156,2.0670
2018-07-05,1053908292639.2,0.7503,0.0050,1.7243,1.0508,0.8174,6.0306,0.3190,10.1840,6.7464,5.7291,0.0492,2.1957,0.2983,3.5450,2.5156,2.0670
2018-07-04,1039188903077.2,0.7399,0.0008,1.7243,1.0510,0.8174,5.9464,0.2997,10.1840,6.7464,5.7291,0.0499,2.1650,0.2670,3.5450,2.5156,2.0670
2018-07-03,1033301147252.4,0.7357,0.0004,1.7243,1.0510,0.8174,5.9127,0.2827,10.1840,6.7464,5.7291,0.0501,2.1527,0.2599,3.5450,2.5156,2.0670
2018-07-02,1021525635602.8,0.7273,0.0000,1.7273,1.0510,0.8178,5.8453,0.2575,10.1840,6.7561,5.7291,0.0507,2.1282,0.2388,3.5506,2.5156,2.0670
2018-06-29,1062739926376.4,0.7566,0.0045,1.7293,1.0542,0.8178,6.0812,0.3288,10.1840,6.7610,5.7291,0.0488,2.2141,0.3213,3.5547,2.5162,2.0670
2018-06-28,1048020536814.4,0.7462,0.0004,1.7321,1.0542,0.8178,5.9969,0.3091,10.1840,6.7623,5.7291,0.0494,2.1834,0.2847,3.5547,2.5162,2.0670
2018-06-27,1065683804288.8,0.7587,0.0046,1.7321,1.0542,0.8180,6.0980,0.3328,10.1840,6.7637,5.7291,0.0486,2.2202,0.3286,3.5547,2.5162,2.0670
2018-06-26,1074515438026.0,0.7650,0.0120,1.7321,1.0542,0.8180,6.1486,0.3415,10.1840,6.7637,5.7291,0.0482,2.2386,0.3456,3.5566,2.5226,2.0670
2018-06-25,1089234827588.0,0.7755,0.0348,1.7331,1.0542,0.8182,6.2328,0.3667,10.2127,6.7654,5.7291,0.0476,2.2692,0.3651,3.5607,2.5228,2.0670
2018-06-22,1101010339237.6,0.7839,0.0703,1.7343,1.0572,0.8183,6.3002,0.3743,10.2127,6.7688,5.7291,0.0471,2.2938,0.3788,3.5680,2.5236,2.0670
2018-06-21,1101010339237.6,0.7839,0.0703,1.7387,1.0581,0.8183,6.3002,0.3744,10.2413,6.7688,5.7291,0.0471,2.2938,0.3790,3.5680,2.5236,2.0670
2018-06-20,1098066461325.2,0.7818,0.0592,1.7387,1.0591,0.8183,6.2833,0.3721,10.2413,6.7688,5.7291,0.0472,2.2876,0.3738,3.5680,2.5236,2.0670
2018-06-19,1106898095062.4,0.7881,0.0911,1.7393,1.0593,0.8183,6.3339,0.3796,10.2413,6.7704,5.7291,0.0468,2.3060,0.3833,3.5706,2.5236,2.0670
2018-06-15,1103954217150.0,0.7860,0.0802,1.7437,1.0615,0.8190,6.3170,0.3770,10.2987,6.7785,5.7291,0.0469,2.2999,0.3803,3.5734,2.5238,2.0670
2018-06-14,1098066461325.2,0.7818,0.0591,1.7437,1.0616,0.8190,6.2833,0.3718,10.2987,6.7788,5.7291,0.0472,2.2876,0.3734,3.5734,2.5238,2.0670
2018-06-13,1098066461325.2,0.7818,0.0592,1.7443,1.0618,0.8190,6.2833,0.3719,10.3274,6.7789,5.7291,0.0472,2.2876,0.3736,3.5750,2.5238,2.0670
2018-06-12,1101010339237.6,0.7839,0.0691,1.7443,1.0631,0.8190,6.3002,0.3732,10.3561,6.7790,5.7291,0.0471,2.2938,0.3777,3.5750,2.5241,2.0670
2018-06-11,1101010339237.6,0.7839,0.0691,1.7443,1.0645,0.8190,6.3002,0.3732,10.3848,6.7790,5.7291,0.0471,2.2938,0.3777,3.5795,2.5266,2.0670
2018-06-08,1101010339237.6,0.7839,0.0691,1.7443,1.0648,0.8190,6.3002,0.3730,10.4135,6.7790,5.7291,0.0471,2.2938,0.3776,3.5821,2.5290,2.0670
2018-06-07,1112785850887.2,0.7923,0.1080,1.7443,1.0648,0.8190,6.3675,0.3798,10.4422,6.7790,5.7291,0.0466,2.3183,0.3889,3.5852,2.5290,2.0670
2018-06-06,1109841972974.8,0.7902,0.1018,1.7443,1.0648,0.8193,6.3507,0.3787,10.4422,6.7790,5.7291,0.0467,2.3122,0.3849,3.5852,2.5291,2.0670
2018-06-05,1115729728799.6,0.7944,0.1130,1.7493,1.0650,0.8193,6.3844,0.3796,10.6366,6.7809,5.7291,0.0464,2.3244,0.3911,3.5852,2.5291,2.0670
2018-06-04,1115729728799.6,0.7944,0.1130,1.7493,1.0650,0.8195,6.3844,0.3796,10.7094,6.7809,5.7291,0.0464,2.3244,0.3911,3.5910,2.5321,2.0670
2018-06-01,1106898095062.4,0.7881,0.0885,1.7499,1.0675,0.8199,6.3339,0.3768,10.8187,6.7845,5.7291,0.0468,2.3060,0.3805,3.5954,2.5323,2.0670
2018-05-31,1109841972974.8,0.7902,0.1014,1.7499,1.0675,0.8199,6.3507,0.3782,10.8187,6.7866,5.7291,0.0467,2.3122,0.3844,3.5954,2.5323,2.0670
2018-05-30,1106898095062.4,0.7881,0.0886,1.7499,1.0675,0.8199,6.3339,0.3771,10.8187,6.7886,5.7291,0.0468,2.3060,0.3808,3.5954,2.5323,2.0670
2018-05-29,1127505240449.2,0.8027,0.1531,1.7543,1.0684,0.8202,6.4518,0.3887,10.8187,6.7886,5.7291,0.0460,2.3490,0.4056,3.5975,2.5323,2.0670
2018-05-28,1124561362536.8,0.8006,0.1428,1.7555,1.0684,0.8203,6.4349,0.3862,10.8551,6.7960,5.7291,0.0461,2.3428,0.3998,3.6002,2.5332,2.0670
2018-05-25,1124561362536.8,0.8006,0.1427,1.7555,1.0689,0.8205,6.4349,0.3859,10.9280,6.7982,5.7291,0.0461,2.3428,0.3995,3.6025,2.5349,2.0670
2018-05-24,1121617484624.4,0.7986,0.1328,1.7555,1.0689,0.8205,6.4181,0.3827,10.9280,6.7982,5.7291,0.0462,2.3367,0.3955,3.6025,2.5351,2.0670
2018-05-23,1130449118361.6,0.8048,0.1569,1.7555,1.0689,0.8207,6.4686,0.3916,10.9280,6.7982,5.7291,0.0458,2.3551,0.4094,3.6025,2.5354,2.0670
2018-05-22,1142224630011.2,0.8132,0.1767,1.7594,1.0689,0.8207,6.5360,0.4081,10.9644,6.8020,5.7291,0.0454,2.3796,0.4193,3.6056,2.5354,2.0670
2018-05-21,1151056263748.4,0.8195,0.1962,1.7594,1.0689,0.8207,6.5865,0.4329,11.0009,6.8020,5.7291,0.0450,2.3980,0.4305,3.6136,2.5354,2.0670
2018-05-18,1148112385836.0,0.8174,0.1861,1.7644,1.0703,0.8215,6.5697,0.4231,11.0159,6.8040,5.7291,0.0451,2.3919,0.4251,3.6141,2.5369,2.0670
2018-05-17,1133392996274.0,0.8069,0.1605,1.7644,1.0711,0.8215,6.4855,0.3959,11.0253,6.8046,5.7291,0.0457,2.3612,0.4125,3.6141,2.5386,2.0670
2018-05-16,1133392996274.0,0.8069,0.1606,1.7644,1.0719,0.8215,6.4855,0.3961,11.0253,6.8053,5.7291,0.0457,2.3612,0.4127,3.6141,2.5402,2.0670
2018-05-15,1145168507923.6,0.8153,0.1796,1.7667,1.0727,0.8215,6.5528,0.4143,11.0253,6.8100,5.7291,0.0452,2.3858,0.4214,3.6141,2.5402,2.0670
2018-05-14,1148112385836.0,0.8174,0.1850,1.7667,1.0727,0.8215,6.5697,0.4222,11.0373,6.8111,5.7291,0.0451,2.3919,0.4243,3.6158,2.5408,2.0670
2018-05-11,1148112385836.0,0.8174,0.1849,1.7694,1.0727,0.8215,6.5697,0.4218,11.0737,6.8155,5.7291,0.0451,2.3919,0.4239,3.6158,2.5411,2.0670
2018-05-10,1142224630011.2,0.8132,0.1758,1.7694,1.0727,0.8215,6.5360,0.4071,11.0737,6.8181,5.7291,0.0454,2.3796,0.4183,3.6158,2.5411,2.0670
2018-05-09,1142224630011.2,0.8132,0.1759,1.7694,1.0727,0.8216,6.5360,0.4073,11.0737,6.8208,5.7291,0.0454,2.3796,0.4185,3.6158,2.5411,2.0670
2018-05-08,1139280752098.8,0.8111,0.1697,1.7723,1.0727,0.8216,6.5192,0.4040,11.0996,6.8208,5.7291,0.0455,2.3735,0.4160,3.6158,2.5411,2.0670
2018-05-07,1127505240449.2,0.8027,0.1519,1.7723,1.0727,0.8216,6.4518,0.3874,11.1101,6.8250,5.7291,0.0460,2.3490,0.4044,3.6158,2.5411,2.0670
2018-05-04,1118673606712.0,0.7965,0.1224,1.7787,1.0758,0.8221,6.4012,0.3805,11.1101,6.8314,5.7291,0.0463,2.3306,0.3945,3.6158,2.5411,2.0670
2018-05-03,1124561362536.8,0.8006,0.1419,1.7794,1.0758,0.8221,6.4349,0.3852,11.1466,6.8321,5.7291,0.0461,2.3428,0.3988,3.6158,2.5414,2.0670
2018-05-02,1121617484624.4,0.7986,0.1325,1.7794,1.0758,0.8221,6.4181,0.3825,11.1466,6.8327,5.7291,0.0462,2.3367,0.3953,3.6158,2.5417,2.0670
2018-04-27,1124561362536.8,0.8054,0.1563,1.7794,1.0766,0.8221,6.5227,0.4024,11.1466,6.8376,5.7291,0.0461,2.3269,0.3912,3.6256,2.5432,2.0670
2018-04-26,1115729728799.6,0.7991,0.1345,1.7794,1.0766,0.8221,6.4715,0.3897,11.1593,6.8387,5.7291,0.0464,2.3087,0.3806,3.6260,2.5432,2.0670
2018-04-25,1118673606712.0,0.8012,0.1457,1.7794,1.0766,0.8225,6.4886,0.3945,11.1593,6.8399,5.7291,0.0463,2.3148,0.3866,3.6260,2.5432,2.0670
2018-04-24,1130449118361.6,0.8096,0.1618,1.7794,1.0766,0.8225,6.5569,0.4114,11.1593,6.8480,5.7291,0.0458,2.3391,0.3965,3.6260,2.5480,2.0670
2018-04-23,1112785850887.2,0.7970,0.1229,1.7794,1.0766,0.8226,6.4544,0.3862,11.1830,6.8480,5.7291,0.0466,2.3026,0.3791,3.6260,2.5480,2.0670
2018-04-20,1112785850887.2,0.7970,0.1228,1.7794,1.0766,0.8229,6.4544,0.3859,11.2167,6.8480,5.7291,0.0466,2.3026,0.3788,3.6362,2.5480,2.0670
2018-04-19,1115729728799.6,0.7991,0.1336,1.7794,1.0786,0.8229,6.4715,0.3889,11.2194,6.8480,5.7291,0.0464,2.3087,0.3798,3.6371,2.5480,2.0670
2018-04-18,1112785850887.2,0.7970,0.1229,1.7794,1.0805,0.8229,6.4544,0.3862,11.2194,6.8480,5.7291,0.0466,2.3026,0.3791,3.6371,2.5480,2.0670
2018-04-17,1106898095062.4,0.7927,0.1080,1.7794,1.0805,0.8229,6.4203,0.3833,11.2194,6.8480,5.7291,0.0468,2.2904,0.3762,3.6371,2.5494,2.0670
2018-04-16,1109841972974.8,0.7948,0.1175,1.7844,1.0805,0.8231,6.4373,0.3845,11.2194,6.8480,5.7291,0.0467,2.2965,0.3775,3.6371,2.5498,2.0670
2018-04-13,1139280752098.8,0.8159,0.1741,1.7844,1.0805,0.8239,6.6081,0.4293,11.2923,6.8544,5.7291,0.0455,2.3574,0.4032,3.6463,2.5498,2.0670
2018-04-12,1151056263748.4,0.8244,0.2002,1.7845,1.0809,0.8239,6.6764,0.4493,11.2923,6.8547,5.7291,0.0450,2.3818,0.4129,3.6486,2.5498,2.0670
2018-04-11,1168719531222.8,0.8370,0.2339,1.7845,1.0814,0.8239,6.7788,0.4822,11.2923,6.8549,5.7291,0.0443,2.4183,0.4317,3.6486,2.5498,2.0670
2018-04-10,1156944019573.2,0.8286,0.2132,1.7890,1.0814,0.8239,6.7105,0.4632,11.3223,6.8561,5.7291,0.0448,2.3940,0.4185,3.6486,2.5498,2.0670
2018-04-09,1133392996274.0,0.8117,0.1656,1.7890,1.0814,0.8239,6.5739,0.4156,11.3287,6.8561,5.7291,0.0457,2.3452,0.3961,3.6565,2.5499,2.0670
2018-04-04,1133392996274.0,0.8117,0.1654,1.7894,1.0841,0.8247,6.5739,0.4152,11.3595,6.8561,5.7291,0.0457,2.3452,0.3958,3.6697,2.5519,2.0670
2018-04-03,1142224630011.2,0.8180,0.1783,1.7894,1.0841,0.8247,6.6252,0.4353,11.3602,6.8561,5.7291,0.0454,2.3635,0.4059,3.6766,2.5531,2.0670
2018-04-02,1142224630011.2,0.8180,0.1783,1.7944,1.0843,0.8247,6.6252,0.4353,11.3602,6.8616,5.7291,0.0454,2.3635,0.4059,3.6769,2.5543,2.0670
2018-03-30,1156944019573.2,0.8286,0.2112,1.7946,1.0849,0.8251,6.7105,0.4609,11.4015,6.8696,5.7291,0.0448,2.3940,0.4163,3.6831,2.5544,2.0670
2018-03-29,1174607287047.6,0.8502,0.2514,1.7946,1.0855,0.8251,6.7017,0.4578,11.4015,6.8696,5.7291,0.0421,2.4541,0.4446,3.6831,2.5545,2.0670
2018-03-28,1165775653310.4,0.8438,0.2420,1.7986,1.0857,0.8251,6.6513,0.4415,11.4015,6.8703,5.7291,0.0424,2.4356,0.4361,3.6831,2.5545,2.0670
2018-03-27,1168719531222.8,0.8460,0.2433,1.7995,1.0860,0.8251,6.6681,0.4460,11.4380,6.8710,5.7291,0.0423,2.4418,0.4394,3.6831,2.5551,2.0670
2018-03-26,1174607287047.6,0.8502,0.2507,1.8002,1.0864,0.8251,6.7017,0.4572,11.4380,6.8710,5.7291,0.0421,2.4541,0.4439,3.6871,2.5571,2.0670
2018-03-23,1212877699908.8,0.8779,0.2761,1.8045,1.0882,0.8251,6.9200,0.5138,11.4380,6.8710,5.7291,0.0408,2.5341,0.4824,3.6973,2.5585,2.0670
2018-03-22,1227597089470.8,0.8886,0.2903,1.8045,1.0895,0.8251,7.0040,0.5426,11.4380,6.8710,5.7291,0.0403,2.5648,0.5037,3.6973,2.5585,2.0670
2018-03-21,1227597089470.8,0.8886,0.2904,1.8058,1.0896,0.8251,7.0040,0.5428,11.4744,6.8710,5.7291,0.0403,2.5648,0.5039,3.7061,2.5585,2.0670
2018-03-20,1227597089470.8,0.8886,0.2904,1.8058,1.0897,0.8251,7.0040,0.5428,11.5036,6.8710,5.7291,0.0403,2.5648,0.5039,3.7061,2.5585,2.0670
2018-03-19,1215821577821.2,0.8801,0.2789,1.8058,1.0897,0.8251,6.9368,0.5188,11.5036,6.8710,5.7291,0.0407,2.5402,0.4853,3.7075,2.5585,2.0670
2018-03-16,1215821577821.2,0.8801,0.2786,1.8079,1.0922,0.8251,6.9368,0.5184,11.5108,6.8710,5.7291,0.0407,2.5402,0.4849,3.7176,2.5585,2.0670
2018-03-15,1227597089470.8,0.8886,0.2895,1.8079,1.0922,0.8251,7.0040,0.5418,11.5108,6.8710,5.7291,0.0403,2.5648,0.5029,3.7176,2.5585,2.0670
2018-03-14,1227597089470.8,0.8886,0.2896,1.8095,1.0922,0.8251,7.0040,0.5420,11.5108,6.8710,5.7291,0.0403,2.5648,0.5031,3.7176,2.5585,2.0670
2018-03-13,1233484845295.6,0.8928,0.2921,1.8114,1.0922,0.8251,7.0376,0.5536,11.5108,6.8710,5.7291,0.0401,2.5771,0.5143,3.7176,2.5585,2.0670
2018-03-12,1227597089470.8,0.8886,0.2896,1.8137,1.0922,0.8251,7.0040,0.5420,11.5323,6.8710,5.7291,0.0403,2.5648,0.5031,3.7292,2.5585,2.0670
2018-03-09,1230540967383.2,0.8907,0.2898,1.8145,1.0938,0.8251,7.0208,0.5473,11.5451,6.8710,5.7291,0.0402,2.5710,0.5076,3.7407,2.5586,2.0670
2018-03-08,1236428723208.0,0.8950,0.2924,1.8145,1.0952,0.8251,7.0544,0.5579,11.5451,6.8710,5.7291,0.0400,2.5833,0.5165,3.7407,2.5585,2.0670
2018-03-07,1242316479032.8,0.8992,0.2950,1.8170,1.0956,0.8251,7.0880,0.5681,11.5473,6.8710,5.7291,0.0398,2.5956,0.5271,3.7407,2.5585,2.0670
2018-03-06,1233484845295.6,0.8928,0.2913,1.8170,1.0961,0.8251,7.0376,0.5528,11.5473,6.8710,5.7291,0.0401,2.5771,0.5134,3.7407,2.5585,2.0670
2018-03-05,1224653211558.4,0.8865,0.2859,1.8170,1.0961,0.8251,6.9872,0.5379,11.5610,6.8710,5.7291,0.0404,2.5587,0.5006,3.7419,2.5585,2.0670
2018-03-02,1227597089470.8,0.8886,0.2890,1.8220,1.0961,0.8251,7.0040,0.5411,11.6183,6.8710,5.7291,0.0403,2.5648,0.5023,3.7637,2.5595,2.0670
2018-03-01,1242316479032.8,0.8992,0.2936,1.8220,1.0961,0.8251,7.0880,0.5666,11.6183,6.8710,5.7291,0.0398,2.5956,0.5256,3.7637,2.5585,2.0670
2018-02-28,1245260356945.2002,0.9014,0.2965,1.8220,1.0961,0.8251,7.1048,0.5699,11.6193,6.8710,5.7291,0.0397,2.6017,0.5281,3.7659,2.5585,2.0670
2018-02-27,1271755258156.8,0.9205,0.3255,1.8245,1.0961,0.8251,7.2559,0.5852,11.6470,6.8710,5.7291,0.0389,2.6571,0.5703,3.7694,2.5585,2.0670
2018-02-26,1295306281456.0,0.9376,0.3503,1.8254,1.0966,0.8251,7.3903,0.5935,11.6565,6.8710,5.7291,0.0382,2.7063,0.5881,3.7752,2.5585,2.0670
2018-02-23,1292362403543.6,0.9355,0.3452,1.8282,1.0998,0.8251,7.3735,0.5920,11.6565,6.8710,5.7291,0.0383,2.7001,0.5850,3.7752,2.5595,2.0670
2018-02-22,1286474647718.8,0.9312,0.3391,1.8282,1.0998,0.8251,7.3399,0.5902,11.6565,6.8710,5.7291,0.0384,2.6878,0.5827,3.7752,2.5585,2.0670
2018-02-14,1259979746507.2,0.9120,0.3099,1.8338,1.0998,0.8251,7.1888,0.5790,11.7331,6.8784,5.7291,0.0393,2.6325,0.5506,3.7867,2.5606,2.0670
2018-02-13,1259979746507.2,0.9120,0.3099,1.8338,1.0999,0.8251,7.1888,0.5790,11.7331,6.8784,5.7291,0.0393,2.6325,0.5506,3.7867,2.5606,2.0670
2018-02-12,1239372601120.4,0.8971,0.2914,1.8338,1.0999,0.8251,7.0712,0.5629,11.7331,6.8784,5.7291,0.0399,2.5894,0.5184,3.7900,2.5606,2.0670
2018-02-09,1262923624419.6,0.9142,0.3126,1.8338,1.0999,0.8251,7.2055,0.5793,11.7618,6.8784,5.7291,0.0392,2.6386,0.5566,3.8097,2.5606,2.0670
2018-02-08,1301194037280.8,0.9419,0.3515,1.8338,1.0999,0.8251,7.4239,0.5927,11.7618,6.8747,5.7291,0.0380,2.7186,0.5874,3.8097,2.5605,2.0670
2018-02-07,1351239961791.6,0.9781,0.3843,1.8338,1.0999,0.8251,7.7094,0.6178,11.7618,6.8710,5.7291,0.0366,2.8231,0.6012,3.8097,2.5604,2.0670
2018-02-06,1401285886302.4,1.0143,0.4163,1.8338,1.1000,0.8251,7.9950,0.6445,11.7618,6.8710,5.7291,0.0353,2.9277,0.6284,3.8097,2.5595,2.0670
2018-02-05,1401285886302.4,1.0143,0.4165,1.8338,1.1001,0.8251,7.9950,0.6447,11.7618,6.8710,5.7291,0.0353,2.9277,0.6286,3.8097,2.5585,2.0670
2018-02-02,1348296083879.2,0.9760,0.3816,1.8338,1.1015,0.8251,7.6926,0.6151,11.7658,6.8710,5.7291,0.0367,2.8170,0.5998,3.8141,2.5595,2.0670
2018-02-01,1363015473441.2,0.9866,0.3937,1.8338,1.1022,0.8251,7.7766,0.6266,11.7658,6.8710,5.7291,0.0363,2.8477,0.6067,3.8141,2.5585,2.0670
2018-01-31,1336520572229.6,0.9674,0.3751,1.8360,1.1034,0.8251,7.6255,0.6104,11.7658,6.8710,5.7291,0.0370,2.7924,0.5947,3.8141,2.5585,2.0670
2018-01-30,1318857304755.2002,0.9546,0.3639,1.8370,1.1034,0.8251,7.5247,0.5988,11.7658,6.8710,5.7291,0.0375,2.7555,0.5910,3.8250,2.5585,2.0670
2018-01-29,1354183839704.0,0.9802,0.3846,1.8376,1.1034,0.8251,7.7262,0.6199,11.7678,6.8710,5.7291,0.0365,2.8293,0.6026,3.8261,2.5585,2.0670
2018-01-26,1368903229266.0,0.9909,0.3964,1.8394,1.1035,0.8251,7.8102,0.6284,11.7905,6.8710,5.7291,0.0361,2.8600,0.6093,3.8361,2.5595,2.0670
2018-01-25,1363015473441.2,0.9866,0.3925,1.8394,1.1036,0.8251,7.7766,0.6253,11.7905,6.8710,5.7291,0.0363,2.8477,0.6055,3.8361,2.5585,2.0670
2018-01-24,1380678740915.6,0.9994,0.4036,1.8417,1.1038,0.8251,7.8774,0.6356,11.8022,6.8710,5.7291,0.0358,2.8846,0.6158,3.8443,2.5585,2.0670
2018-01-23,1377734863003.2,0.9973,0.4003,1.8470,1.1049,0.8251,7.8606,0.6340,11.8049,6.8710,5.7291,0.0359,2.8785,0.6129,3.8443,2.5585,2.0670
2018-01-22,1295306281456.0,0.9376,0.3478,1.8470,1.1063,0.8251,7.3903,0.5910,11.8387,6.8710,5.7291,0.0382,2.7063,0.5856,3.8443,2.5585,2.0670
2018-01-19,1295306281456.0,0.9376,0.3478,1.8470,1.1063,0.8251,7.3903,0.5910,11.8387,6.8710,5.7291,0.0382,2.7063,0.5856,3.8443,2.5585,2.0670
